venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
37241,2025-12-23,23,65,7,Norte,2,0.082,552.3,507.01,329.2,177.81
37242,2025-12-23,15,126,14,Centro-Oeste,8,0.041,3439.12,3298.12,1682.48,1615.64
37243,2025-12-23,1,39,1,Sul,2,0.05,203.84,193.65,137.26,56.39
37244,2025-12-23,2,58,10,Sul,11,0.053,2854.17,2702.9,1601.27,1101.63
37245,2025-12-23,19,104,15,Sudeste,2,0.086,208.76,190.81,139.4,51.41
37247,2025-12-23,4,92,1,Sul,19,0.101,954.75,858.32,644.1,214.22
37248,2025-12-23,15,135,12,Sul,2,0.025,859.78,838.29,420.62,417.67
37250,2025-12-23,16,34,4,Centro-Oeste,1,0.039,58.15,55.88,40.62,15.26
37251,2025-12-23,21,27,1,Sul,9,0.082,3923.55,3601.82,1879.47,1722.35
37252,2025-12-23,21,2,2,Norte,1,0.04,435.95,418.51,208.83,209.68
37253,2025-12-23,23,40,12,Sul,19,0.065,5246.85,4905.8,3127.4,1778.4
37254,2025-12-23,12,119,8,Sudeste,31,0.162,12694.19,10637.73,6794.27,3843.46
37224,2025-12-23,6,115,15,Sudeste,3,0.091,2391.6,2173.96,1232.37,941.59
37239,2025-12-23,5,61,12,Sul,15,0.034,2912.4,2813.38,1866.75,946.63
37223,2025-12-23,3,127,5,Nordeste,2,0.036,1771.72,1707.94,959.78,748.16
37249,2025-12-23,23,53,15,Sudeste,2,0.058,552.3,520.27,329.2,191.07
37221,2025-12-23,7,132,12,Sul,4,0.072,232.72,215.96,159.64,56.32
37191,2025-12-23,3,62,5,Nordeste,9,0.097,7972.74,7199.38,4319.01,2880.37
37192,2025-12-23,20,103,16,Sudeste,2,0.098,513.0,462.73,290.06,172.67
37194,2025-12-23,14,35,7,Norte,1,0.005,194.09,193.12,115.89,77.23
37195,2025-12-23,12,27,10,Sul,12,0.084,4913.88,4501.11,2630.04,1871.07
37196,2025-12-23,23,33,2,Norte,5,0.022,1380.75,1350.37,823.0,527.37
37197,2025-12-23,7,64,10,Sul,4,0.017,232.72,228.76,159.64,69.12
37198,2025-12-23,15,83,15,Sudeste,23,0.052,9887.47,9373.32,4837.13,4536.19
37199,2025-12-23,2,121,5,Nordeste,23,0.13,5967.81,5191.99,3348.11,1843.88
37200,2025-12-23,2,60,9,Centro-Oeste,7,0.003,1816.29,1810.84,1018.99,791.85
37201,2025-12-23,9,58,12,Sul,9,0.016,6837.21,6727.81,3472.56,3255.25
37202,2025-12-23,13,23,11,Centro-Oeste,13,0.063,1294.54,1212.98,946.14,266.84
37203,2025-12-23,1,14,5,Nordeste,3,0.084,305.76,280.08,205.89,74.19
37204,2025-12-23,2,107,16,Sudeste,15,0.054,3892.05,3681.88,2183.55,1498.33
37205,2025-12-23,4,89,16,Sudeste,5,0.038,251.25,241.7,169.5,72.2
37193,2025-12-23,23,27,1,Sul,4,0.086,1104.6,1009.6,658.4,351.2
37207,2025-12-23,7,63,8,Sudeste,3,0.016,174.54,171.75,119.73,52.02
37206,2025-12-23,23,75,11,Centro-Oeste,3,0.003,828.45,825.96,493.8,332.16
37220,2025-12-23,17,114,15,Sudeste,16,0.126,3318.88,2900.7,2097.28,803.42
37219,2025-12-23,11,81,12,Sul,1,0.001,158.93,158.77,94.85,63.92
37218,2025-12-23,16,25,16,Sudeste,2,0.065,116.3,108.74,81.24,27.5
37217,2025-12-23,10,3,8,Sudeste,9,0.083,1003.05,919.8,712.44,207.36
37216,2025-12-23,23,120,2,Norte,13,0.097,3589.95,3241.72,2139.8,1101.92
37215,2025-12-23,24,99,6,Nordeste,9,0.085,3609.72,3302.89,1761.3,1541.59
37222,2025-12-23,10,111,8,Sudeste,6,0.075,668.7,618.55,474.96,143.59
37213,2025-12-23,8,15,14,Centro-Oeste,4,0.028,1142.12,1110.14,699.72,410.42
37214,2025-12-23,19,97,2,Norte,5,0.022,521.9,510.42,348.5,161.92
37212,2025-12-23,15,34,4,Centro-Oeste,3,0.059,1289.67,1213.58,630.93,582.65
37211,2025-12-23,4,70,10,Sul,11,0.059,552.75,520.14,372.9,147.24
37210,2025-12-23,9,27,12,Sul,7,0.013,5317.83,5248.7,2700.88,2547.82
37209,2025-12-23,23,119,15,Sudeste,22,0.037,6075.3,5850.51,3621.2,2229.31
37208,2025-12-23,16,73,10,Sul,8,0.062,465.2,436.36,324.96,111.4
37292,2025-12-24,24,130,16,Sudeste,5,0.046,2005.4,1913.15,978.5,934.65
37291,2025-12-24,3,19,2,Norte,8,0.03,7086.88,6874.27,3839.12,3035.15
37290,2025-12-24,13,68,10,Sul,3,0.063,298.74,279.92,218.34,61.58
37289,2025-12-24,3,4,1,Sul,11,0.028,9744.46,9471.62,5278.79,4192.83
37287,2025-12-24,1,77,8,Sudeste,23,0.129,2344.16,2041.76,1578.49,463.27
37293,2025-12-24,5,72,12,Sul,29,0.014,5630.64,5551.81,3609.05,1942.76
37286,2025-12-24,1,1,6,Nordeste,5,0.021,509.6,498.9,343.15,155.75
37285,2025-12-24,24,130,16,Sudeste,2,0.042,802.16,768.47,391.4,377.07
37284,2025-12-24,2,101,6,Nordeste,1,0.026,259.47,252.72,145.57,107.15
37283,2025-12-24,3,6,15,Sudeste,8,0.057,7086.88,6682.93,3839.12,2843.81
37288,2025-12-24,18,112,15,Sudeste,5,0.041,2505.85,2403.11,1372.3,1030.81
37294,2025-12-24,8,73,12,Sul,11,0.043,3140.83,3005.77,1924.23,1081.54
37298,2025-12-24,16,89,15,Sudeste,3,0.091,174.45,158.58,121.86,36.72
37296,2025-12-24,9,111,16,Sudeste,6,0.01,4558.14,4512.56,2315.04,2197.52
37297,2025-12-24,8,44,8,Sudeste,31,0.042,8851.43,8479.67,5422.83,3056.84
37299,2025-12-24,11,42,3,Nordeste,11,0.019,1748.23,1715.01,1043.35,671.66
37300,2025-12-24,17,73,10,Sul,9,0.058,1866.87,1758.59,1179.72,578.87
37301,2025-12-24,14,114,8,Sudeste,28,0.152,5434.52,4608.47,3244.92,1363.55
37303,2025-12-24,20,134,5,Nordeste,7,0.03,1795.5,1741.64,1015.21,726.43
37304,2025-12-24,3,70,1,Sul,15,0.075,13287.9,12291.31,7198.35,5092.96
37305,2025-12-24,21,126,11,Centro-Oeste,1,0.034,435.95,421.13,208.83,212.3
37306,2025-12-24,2,125,3,Nordeste,8,0.071,2075.76,1928.38,1164.56,763.82
37307,2025-12-24,13,77,15,Sudeste,33,0.04,3286.14,3154.69,2401.74,752.95
37282,2025-12-24,15,60,9,Centro-Oeste,5,0.006,2149.45,2136.55,1051.55,1085.0
37308,2025-12-24,1,6,15,Sudeste,5,0.091,509.6,463.23,343.15,120.08
37295,2025-12-24,7,140,7,Norte,3,0.084,174.54,159.88,119.73,40.15
37302,2025-12-24,10,133,13,Centro-Oeste,4,0.055,445.8,421.28,316.64,104.64
37281,2025-12-24,24,16,14,Centro-Oeste,2,0.07,802.16,746.01,391.4,354.61
37279,2025-12-24,1,84,16,Sudeste,10,0.088,1019.2,929.51,686.3,243.21
37280,2025-12-24,10,133,9,Centro-Oeste,3,0.021,334.35,327.33,237.48,89.85
37255,2025-12-24,24,36,6,Nordeste,12,0.027,4812.96,4683.01,2348.4,2334.61
37256,2025-12-24,12,134,5,Nordeste,6,0.021,2456.94,2405.34,1315.02,1090.32
37257,2025-12-24,9,134,5,Nordeste,6,0.004,4558.14,4539.91,2315.04,2224.87
37258,2025-12-24,14,96,5,Nordeste,5,0.023,970.45,948.13,579.45,368.68
37260,2025-12-24,9,58,10,Sul,13,0.08,9875.97,9085.89,5015.92,4069.97
37261,2025-12-24,12,134,3,Nordeste,10,0.007,4094.9,4066.24,2191.7,1874.54
37262,2025-12-24,7,77,15,Sudeste,16,0.007,930.88,924.36,638.56,285.8
37263,2025-12-24,9,12,4,Centro-Oeste,1,0.055,759.69,717.91,385.84,332.07
37264,2025-12-24,3,117,8,Sudeste,6,0.049,5315.16,5054.72,2879.34,2175.38
37265,2025-12-24,21,134,3,Nordeste,18,0.023,7847.1,7666.62,3758.94,3907.68
37266,2025-12-24,21,124,16,Sudeste,4,0.021,1743.8,1707.18,835.32,871.86
37259,2025-12-24,21,138,13,Centro-Oeste,43,0.076,18745.85,17321.17,8979.69,8341.48
37268,2025-12-24,2,15,14,Centro-Oeste,4,0.092,1037.88,942.4,582.28,360.12
37278,2025-12-24,10,7,10,Sul,9,0.005,1003.05,998.03,712.44,285.59
37267,2025-12-24,24,59,10,Sul,5,0.009,2005.4,1987.35,978.5,1008.85
37277,2025-12-24,19,105,3,Nordeste,9,0.052,939.42,890.57,627.3,263.27
37276,2025-12-24,18,16,11,Centro-Oeste,5,0.087,2505.85,2287.84,1372.3,915.54
37274,2025-12-24,17,5,10,Sul,13,0.039,2696.59,2591.42,1704.04,887.38
37275,2025-12-24,10,88,8,Sudeste,5,0.078,557.25,513.78,395.8,117.98
37273,2025-12-24,12,111,16,Sudeste,3,0.049,1228.47,1168.27,657.51,510.76
37272,2025-12-24,7,87,12,Sul,1,0.05,58.18,55.27,39.91,15.36
37271,2025-12-24,20,118,14,Centro-Oeste,28,0.037,7182.0,6916.27,4060.84,2855.43
37270,2025-12-24,24,122,15,Sudeste,21,0.087,8422.68,7689.91,4109.7,3580.21
37269,2025-12-24,2,82,1,Sul,3,0.034,778.41,751.94,436.71,315.23
37351,2025-12-25,17,133,9,Centro-Oeste,3,0.043,622.29,595.53,393.24,202.29
37354,2025-12-25,18,1,5,Nordeste,8,0.034,4009.36,3873.04,2195.68,1677.36
37353,2025-12-25,5,114,16,Sudeste,27,0.094,5242.32,4749.54,3360.15,1389.39
37352,2025-12-25,2,9,10,Sul,5,0.065,1297.35,1213.02,727.85,485.17
37372,2025-12-25,5,118,11,Centro-Oeste,26,0.081,5048.16,4639.26,3235.7,1403.56
37350,2025-12-25,17,61,1,Sul,11,0.071,2281.73,2119.73,1441.88,677.85
37345,2025-12-25,5,84,15,Sudeste,7,0.028,1359.12,1321.06,871.15,449.91
37348,2025-12-25,1,30,10,Sul,1,0.061,101.92,95.7,68.63,27.07
37347,2025-12-25,10,125,6,Nordeste,11,0.077,1225.95,1131.55,870.76,260.79
37346,2025-12-25,20,58,1,Sul,11,0.005,2821.5,2807.39,1595.33,1212.06
37344,2025-12-25,10,49,15,Sudeste,1,0.001,111.45,111.34,79.16,32.18
37343,2025-12-25,19,65,7,Norte,1,0.004,104.38,103.96,69.7,34.26
37355,2025-12-25,19,79,6,Nordeste,8,0.033,835.04,807.48,557.6,249.88
37349,2025-12-25,20,8,13,Centro-Oeste,2,0.08,513.0,471.96,290.06,181.9
37356,2025-12-25,24,64,12,Sul,6,0.041,2406.48,2307.81,1174.2,1133.61
37369,2025-12-25,21,26,2,Norte,2,0.004,871.9,868.41,417.66,450.75
37358,2025-12-25,7,105,6,Nordeste,13,0.034,756.34,730.62,518.83,211.79
37359,2025-12-25,13,25,15,Sudeste,4,0.02,398.32,390.35,291.12,99.23
37360,2025-12-25,11,62,3,Nordeste,12,0.08,1907.16,1754.59,1138.2,616.39
37361,2025-12-25,10,79,3,Nordeste,14,0.098,1560.3,1407.39,1108.24,299.15
37362,2025-12-25,14,73,12,Sul,9,0.075,1746.81,1615.8,1043.01,572.79
37363,2025-12-25,22,5,1,Sul,9,0.074,838.71,776.65,589.05,187.6
37364,2025-12-25,6,63,8,Sudeste,4,0.072,3188.8,2959.21,1643.16,1316.05
37365,2025-12-25,14,92,12,Sul,22,0.066,4269.98,3988.16,2549.58,1438.58
37366,2025-12-25,2,74,14,Centro-Oeste,1,0.032,259.47,251.17,145.57,105.6
37367,2025-12-25,13,103,16,Sudeste,4,0.019,398.32,390.75,291.12,99.63
37368,2025-12-25,2,109,15,Sudeste,2,0.067,518.94,484.17,291.14,193.03
37370,2025-12-25,9,113,15,Sudeste,4,0.003,3038.76,3029.64,1543.36,1486.28
37371,2025-12-25,6,126,9,Centro-Oeste,11,0.025,8769.2,8549.97,4518.69,4031.28
37342,2025-12-25,2,139,12,Sul,2,0.002,518.94,517.9,291.14,226.76
37357,2025-12-25,20,23,11,Centro-Oeste,6,0.037,1539.0,1482.06,870.18,611.88
37341,2025-12-25,1,55,15,Sudeste,8,0.016,815.36,802.31,549.04,253.27
37326,2025-12-25,6,36,3,Nordeste,14,0.077,11160.8,10301.42,5751.06,4550.36
37339,2025-12-25,19,118,13,Centro-Oeste,33,0.027,3444.54,3351.54,2300.1,1051.44
37340,2025-12-25,4,81,1,Sul,3,0.021,150.75,147.58,101.7,45.88
37309,2025-12-25,15,17,12,Sul,5,0.086,2149.45,1964.6,1051.55,913.05
37310,2025-12-25,9,93,7,Norte,1,0.061,759.69,713.35,385.84,327.51
37311,2025-12-25,3,117,8,Sudeste,4,0.05,3543.44,3366.27,1919.56,1446.71
37312,2025-12-25,7,128,8,Sudeste,5,0.031,290.9,281.88,199.55,82.33
37313,2025-12-25,12,35,7,Norte,1,0.082,409.49,375.91,219.17,156.74
37314,2025-12-25,1,126,14,Centro-Oeste,13,0.057,1324.96,1249.44,892.19,357.25
37316,2025-12-25,16,68,1,Sul,2,0.084,116.3,106.53,81.24,25.29
37317,2025-12-25,6,53,15,Sudeste,3,0.052,2391.6,2267.24,1232.37,1034.87
37318,2025-12-25,9,67,16,Sudeste,4,0.084,3038.76,2783.5,1543.36,1240.14
37319,2025-12-25,11,95,5,Nordeste,4,0.099,635.72,572.78,379.4,193.38
37320,2025-12-25,14,114,16,Sudeste,24,0.134,4658.16,4033.97,2781.36,1252.61
37321,2025-12-25,15,25,16,Sudeste,4,0.015,1719.56,1693.77,841.24,852.53
37322,2025-12-25,21,47,13,Centro-Oeste,4,0.005,1743.8,1735.08,835.32,899.76
37315,2025-12-25,11,116,15,Sudeste,3,0.058,476.79,449.14,284.55,164.59
37324,2025-12-25,9,132,10,Sul,2,0.097,1519.38,1372.0,771.68,600.32
37338,2025-12-25,8,138,14,Centro-Oeste,28,0.045,7994.84,7635.07,4898.04,2737.03
37323,2025-12-25,18,17,12,Sul,2,0.006,1002.34,996.33,548.92,447.41
37337,2025-12-25,21,63,15,Sudeste,4,0.067,1743.8,1626.97,835.32,791.65
37336,2025-12-25,4,45,9,Centro-Oeste,13,0.043,653.25,625.16,440.7,184.46
37335,2025-12-25,24,104,16,Sudeste,1,0.097,401.08,362.18,195.7,166.48
37333,2025-12-25,2,90,1,Sul,2,0.051,518.94,492.47,291.14,201.33
37332,2025-12-25,6,57,6,Nordeste,9,0.016,7174.8,7060.0,3697.11,3362.89
37334,2025-12-25,22,50,8,Sudeste,21,0.087,1956.99,1786.73,1374.45,412.28
37331,2025-12-25,22,46,6,Nordeste,16,0.063,1491.04,1397.1,1047.2,349.9
37330,2025-12-25,1,109,16,Sudeste,1,0.034,101.92,98.45,68.63,29.82
37329,2025-12-25,10,66,12,Sul,4,0.013,445.8,440.0,316.64,123.36
37328,2025-12-25,7,11,13,Centro-Oeste,3,0.008,174.54,173.14,119.73,53.41
37327,2025-12-25,20,29,14,Centro-Oeste,1,0.094,256.5,232.39,145.03,87.36
37325,2025-12-25,21,57,5,Nordeste,6,0.02,2615.7,2563.39,1252.98,1310.41
37423,2025-12-26,24,117,8,Sudeste,3,0.016,1203.24,1183.99,587.1,596.89
37427,2025-12-26,11,23,11,Centro-Oeste,10,0.006,1589.3,1579.76,948.5,631.26
37426,2025-12-26,12,109,16,Sudeste,5,0.055,2047.45,1934.84,1095.85,838.99
37425,2025-12-26,7,76,15,Sudeste,5,0.025,290.9,283.63,199.55,84.08
37424,2025-12-26,11,8,4,Centro-Oeste,1,0.08,158.93,146.22,94.85,51.37
37428,2025-12-26,13,91,6,Nordeste,11,0.085,1095.38,1002.27,800.58,201.69
37422,2025-12-26,17,112,15,Sudeste,3,0.059,622.29,585.57,393.24,192.33
37414,2025-12-26,20,17,12,Sul,5,0.01,1282.5,1269.68,725.15,544.53
37420,2025-12-26,19,48,16,Sudeste,3,0.018,313.14,307.5,209.1,98.4
37419,2025-12-26,16,92,10,Sul,15,0.166,872.25,727.46,609.3,118.16
37417,2025-12-26,12,138,9,Centro-Oeste,21,0.052,8599.29,8152.13,4602.57,3549.56
37416,2025-12-26,19,70,1,Sul,8,0.056,835.04,788.28,557.6,230.68
37415,2025-12-26,15,49,15,Sudeste,3,0.073,1289.67,1195.52,630.93,564.59
37413,2025-12-26,9,102,12,Sul,28,0.01,21271.32,21058.61,10803.52,10255.09
37429,2025-12-26,17,67,15,Sudeste,4,0.023,829.72,810.64,524.32,286.32
37421,2025-12-26,6,42,3,Nordeste,16,0.051,12755.2,12104.68,6572.64,5532.04
37430,2025-12-26,19,72,10,Sul,27,0.046,2818.26,2688.62,1881.9,806.72
37445,2025-12-26,5,37,16,Sudeste,2,0.042,388.32,372.01,248.9,123.11
37432,2025-12-26,15,123,15,Sudeste,5,0.094,2149.45,1947.4,1051.55,895.85
37448,2025-12-26,17,58,10,Sul,16,0.049,3318.88,3156.25,2097.28,1058.97
37447,2025-12-26,15,13,10,Sul,10,0.082,4298.9,3946.39,2103.1,1843.29
37446,2025-12-26,9,24,2,Norte,4,0.071,3038.76,2823.01,1543.36,1279.65
37412,2025-12-26,15,105,5,Nordeste,9,0.032,3869.01,3745.2,1892.79,1852.41
37444,2025-12-26,9,78,8,Sudeste,1,0.095,759.69,687.52,385.84,301.68
37443,2025-12-26,14,57,6,Nordeste,11,0.08,2134.99,1964.19,1274.79,689.4
37442,2025-12-26,1,5,10,Sul,10,0.075,1019.2,942.76,686.3,256.46
37431,2025-12-26,18,84,15,Sudeste,11,0.082,5512.87,5060.81,3019.06,2041.75
37441,2025-12-26,23,20,16,Sudeste,13,0.078,3589.95,3309.93,2139.8,1170.13
37439,2025-12-26,14,4,10,Sul,12,0.046,2329.08,2221.94,1390.68,831.26
37438,2025-12-26,22,27,12,Sul,8,0.058,745.52,702.28,523.6,178.68
37437,2025-12-26,5,83,16,Sudeste,25,0.088,4854.0,4426.85,3111.25,1315.6
37436,2025-12-26,20,113,16,Sudeste,3,0.099,769.5,693.32,435.09,258.23
37435,2025-12-26,6,49,8,Sudeste,10,0.072,7972.0,7398.02,4107.9,3290.12
37434,2025-12-26,21,29,14,Centro-Oeste,2,0.077,871.9,804.76,417.66,387.1
37433,2025-12-26,17,13,10,Sul,9,0.014,1866.87,1840.73,1179.72,661.01
37440,2025-12-26,21,139,1,Sul,2,0.033,871.9,843.13,417.66,425.47
37411,2025-12-26,2,95,6,Nordeste,4,0.094,1037.88,940.32,582.28,358.04
37418,2025-12-26,6,77,15,Sudeste,19,0.07,15146.8,14086.52,7805.01,6281.51
37409,2025-12-26,20,67,8,Sudeste,2,0.045,513.0,489.92,290.06,199.86
37388,2025-12-26,3,139,10,Sul,4,0.074,3543.44,3281.23,1919.56,1361.67
37387,2025-12-26,11,78,8,Sudeste,3,0.057,476.79,449.61,284.55,165.06
37386,2025-12-26,17,108,11,Centro-Oeste,14,0.01,2904.02,2874.98,1835.12,1039.86
37385,2025-12-26,13,108,13,Centro-Oeste,7,0.007,697.06,692.18,509.46,182.72
37384,2025-12-26,7,70,1,Sul,6,0.088,349.08,318.36,239.46,78.9
37382,2025-12-26,1,77,15,Sudeste,30,0.115,3057.6,2705.98,2058.9,647.08
37381,2025-12-26,15,98,6,Nordeste,5,0.042,2149.45,2059.17,1051.55,1007.62
37389,2025-12-26,18,33,2,Norte,2,0.048,1002.34,954.23,548.92,405.31
37380,2025-12-26,4,132,10,Sul,7,0.062,351.75,329.94,237.3,92.64
37378,2025-12-26,17,117,16,Sudeste,4,0.062,829.72,778.28,524.32,253.96
37377,2025-12-26,5,138,9,Centro-Oeste,19,0.006,3689.04,3666.91,2364.55,1302.36
37376,2025-12-26,2,65,7,Norte,4,0.071,1037.88,964.19,582.28,381.91
37375,2025-12-26,9,92,12,Sul,29,0.133,22031.01,19100.89,11189.36,7911.53
37374,2025-12-26,13,30,10,Sul,9,0.023,896.22,875.61,655.02,220.59
37373,2025-12-26,7,120,7,Norte,5,0.065,290.9,271.99,199.55,72.44
37410,2025-12-26,8,31,12,Sul,2,0.096,571.06,516.24,349.86,166.38
37379,2025-12-26,8,23,4,Centro-Oeste,6,0.022,1713.18,1675.49,1049.58,625.91
37390,2025-12-26,19,60,9,Centro-Oeste,13,0.1,1356.94,1221.25,906.1,315.15
37383,2025-12-26,16,63,15,Sudeste,2,0.072,116.3,107.93,81.24,26.69
37392,2025-12-26,16,24,7,Norte,2,0.038,116.3,111.88,81.24,30.64
37408,2025-12-26,15,22,15,Sudeste,2,0.014,859.78,847.74,420.62,427.12
37391,2025-12-26,7,84,8,Sudeste,11,0.022,639.98,625.9,439.01,186.89
37406,2025-12-26,13,110,1,Sul,26,0.152,2589.08,2195.54,1892.28,303.26
37405,2025-12-26,19,15,11,Centro-Oeste,2,0.046,208.76,199.16,139.4,59.76
37404,2025-12-26,17,103,15,Sudeste,1,0.096,207.43,187.52,131.08,56.44
37403,2025-12-26,12,106,16,Sudeste,3,0.098,1228.47,1108.08,657.51,450.57
37402,2025-12-26,16,78,16,Sudeste,1,0.028,58.15,56.52,40.62,15.9
37401,2025-12-26,18,2,7,Norte,2,0.052,1002.34,950.22,548.92,401.3
37407,2025-12-26,5,54,15,Sudeste,10,0.067,1941.6,1811.51,1244.5,567.01
37399,2025-12-26,12,62,3,Nordeste,7,0.014,2866.43,2826.3,1534.19,1292.11
37398,2025-12-26,22,21,16,Sudeste,6,0.016,559.14,550.19,392.7,157.49
37397,2025-12-26,9,23,4,Centro-Oeste,6,0.056,4558.14,4302.88,2315.04,1987.84
37396,2025-12-26,3,100,4,Centro-Oeste,6,0.008,5315.16,5272.64,2879.34,2393.3
37395,2025-12-26,21,95,3,Nordeste,3,0.072,1307.85,1213.68,626.49,587.19
37394,2025-12-26,8,117,15,Sudeste,2,0.03,571.06,553.93,349.86,204.07
37400,2025-12-26,6,46,3,Nordeste,18,0.031,14349.6,13904.76,7394.22,6510.54
37393,2025-12-26,1,70,10,Sul,8,0.082,815.36,748.5,549.04,199.46
37468,2025-12-27,17,37,8,Sudeste,1,0.062,207.43,194.57,131.08,63.49
37469,2025-12-27,23,112,8,Sudeste,4,0.091,1104.6,1004.08,658.4,345.68
37470,2025-12-27,1,62,3,Nordeste,8,0.064,815.36,763.18,549.04,214.14
37471,2025-12-27,20,15,11,Centro-Oeste,4,0.087,1026.0,936.74,580.12,356.62
37472,2025-12-27,2,69,10,Sul,5,0.029,1297.35,1259.73,727.85,531.88
37473,2025-12-27,5,74,11,Centro-Oeste,4,0.072,776.64,720.72,497.8,222.92
37474,2025-12-27,18,80,5,Nordeste,4,0.076,2004.68,1852.32,1097.84,754.48
37477,2025-12-27,5,35,2,Norte,1,0.064,194.16,181.73,124.45,57.28
37476,2025-12-27,19,121,3,Nordeste,29,0.101,3027.02,2721.29,2021.3,699.99
37478,2025-12-27,20,83,15,Sudeste,26,0.015,6669.0,6568.96,3770.78,2798.18
37479,2025-12-27,7,125,6,Nordeste,13,0.011,756.34,748.02,518.83,229.19
37480,2025-12-27,8,138,14,Centro-Oeste,31,0.115,8851.43,7833.52,5422.83,2410.69
37481,2025-12-27,20,136,13,Centro-Oeste,5,0.064,1282.5,1200.42,725.15,475.27
37467,2025-12-27,6,42,3,Nordeste,9,0.08,7174.8,6600.82,3697.11,2903.71
37475,2025-12-27,22,76,8,Sudeste,4,0.082,372.76,342.19,261.8,80.39
37466,2025-12-27,24,94,10,Sul,15,0.042,6016.2,5763.52,2935.5,2828.02
37453,2025-12-27,6,95,3,Nordeste,3,0.04,2391.6,2295.94,1232.37,1063.57
37464,2025-12-27,12,132,10,Sul,4,0.075,1637.96,1515.11,876.68,638.43
37465,2025-12-27,18,91,3,Nordeste,5,0.047,2505.85,2388.08,1372.3,1015.78
37450,2025-12-27,14,21,8,Sudeste,8,0.009,1552.72,1538.75,927.12,611.63
37451,2025-12-27,15,81,1,Sul,3,0.087,1289.67,1177.47,630.93,546.54
37452,2025-12-27,24,28,8,Sudeste,1,0.085,401.08,366.99,195.7,171.29
37454,2025-12-27,15,9,1,Sul,4,0.053,1719.56,1628.42,841.24,787.18
37455,2025-12-27,19,29,14,Centro-Oeste,2,0.084,208.76,191.22,139.4,51.82
37456,2025-12-27,14,2,2,Norte,6,0.043,1164.54,1114.46,695.34,419.12
37449,2025-12-27,3,134,5,Nordeste,7,0.028,6201.02,6027.39,3359.23,2668.16
37458,2025-12-27,21,101,6,Nordeste,1,0.042,435.95,417.64,208.83,208.81
37459,2025-12-27,4,25,16,Sudeste,2,0.016,100.5,98.89,67.8,31.09
37460,2025-12-27,19,64,10,Sul,1,0.079,104.38,96.13,69.7,26.43
37461,2025-12-27,23,42,6,Nordeste,10,0.06,2761.5,2595.81,1646.0,949.81
37462,2025-12-27,4,7,1,Sul,10,0.05,502.5,477.38,339.0,138.38
37463,2025-12-27,15,6,15,Sudeste,8,0.075,3439.12,3181.19,1682.48,1498.71
37457,2025-12-27,6,91,6,Nordeste,8,0.091,6377.6,5797.24,3286.32,2510.92
37499,2025-12-28,8,51,11,Centro-Oeste,1,0.074,285.53,264.4,174.93,89.47
37500,2025-12-28,16,39,10,Sul,6,0.003,348.9,347.85,243.72,104.13
37501,2025-12-28,16,121,3,Nordeste,20,0.106,1163.0,1039.72,812.4,227.32
37502,2025-12-28,1,127,3,Nordeste,3,0.01,305.76,302.7,205.89,96.81
37503,2025-12-28,13,112,8,Sudeste,4,0.058,398.32,375.22,291.12,84.1
37504,2025-12-28,24,102,12,Sul,14,0.062,5615.12,5266.98,2739.8,2527.18
37507,2025-12-28,21,80,3,Nordeste,6,0.085,2615.7,2393.37,1252.98,1140.39
37506,2025-12-28,23,21,15,Sudeste,8,0.09,2209.2,2010.37,1316.8,693.57
37508,2025-12-28,8,60,4,Centro-Oeste,6,0.027,1713.18,1666.92,1049.58,617.34
37509,2025-12-28,10,40,1,Sul,31,0.009,3454.95,3423.86,2453.96,969.9
37510,2025-12-28,22,35,2,Norte,6,0.019,559.14,548.52,392.7,155.82
37498,2025-12-28,4,32,15,Sudeste,12,0.056,603.0,569.23,406.8,162.43
37505,2025-12-28,5,51,9,Centro-Oeste,9,0.061,1747.44,1640.85,1120.05,520.8
37497,2025-12-28,23,79,5,Nordeste,9,0.05,2485.35,2361.08,1481.4,879.68
37494,2025-12-28,1,4,12,Sul,9,0.011,917.28,907.19,617.67,289.52
37495,2025-12-28,8,90,1,Sul,5,0.051,1427.65,1354.84,874.65,480.19
37482,2025-12-28,20,102,10,Sul,23,0.032,5899.5,5710.72,3335.69,2375.03
37484,2025-12-28,24,139,1,Sul,1,0.069,401.08,373.41,195.7,177.71
37485,2025-12-28,6,5,1,Sul,5,0.009,3986.0,3950.13,2053.95,1896.18
37486,2025-12-28,14,78,15,Sudeste,4,0.045,776.36,741.42,463.56,277.86
37487,2025-12-28,14,63,15,Sudeste,4,0.069,776.36,722.79,463.56,259.23
37488,2025-12-28,15,95,3,Nordeste,2,0.038,859.78,827.11,420.62,406.49
37483,2025-12-28,19,15,4,Centro-Oeste,1,0.002,104.38,104.17,69.7,34.47
37490,2025-12-28,6,104,8,Sudeste,5,0.095,3986.0,3607.33,2053.95,1553.38
37491,2025-12-28,5,32,16,Sudeste,15,0.089,2912.4,2653.2,1866.75,786.45
37492,2025-12-28,6,106,8,Sudeste,3,0.082,2391.6,2195.49,1232.37,963.12
37493,2025-12-28,3,107,15,Sudeste,13,0.077,11516.18,10629.43,6238.57,4390.86
37496,2025-12-28,6,18,1,Sul,10,0.023,7972.0,7788.64,4107.9,3680.74
37489,2025-12-28,24,110,12,Sul,24,0.038,9625.92,9260.14,4696.8,4563.34
