venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
47032,2026-08-09,13,106,8,Sudeste,2,0.093,199.16,180.64,145.56,35.08
47016,2026-08-09,4,62,6,Nordeste,10,0.036,502.5,484.41,339.0,145.41
47034,2026-08-09,19,94,10,Sul,3,0.083,313.14,287.15,209.1,78.05
47026,2026-08-09,9,121,3,Nordeste,40,0.038,30387.6,29232.87,15433.6,13799.27
47015,2026-08-09,22,7,10,Sul,7,0.021,652.33,638.63,458.15,180.48
47020,2026-08-09,3,110,10,Sul,28,0.102,24804.08,22274.06,13436.92,8837.14
47013,2026-08-09,3,118,14,Centro-Oeste,23,0.043,20374.78,19498.66,11037.47,8461.19
47014,2026-08-09,16,91,3,Nordeste,7,0.089,407.05,370.82,284.34,86.48
46996,2026-08-09,2,125,6,Nordeste,3,0.058,778.41,733.26,436.71,296.55
46997,2026-08-09,2,105,3,Nordeste,9,0.073,2335.23,2164.76,1310.13,854.63
46999,2026-08-09,12,41,6,Nordeste,28,0.009,11465.72,11362.53,6136.76,5225.77
47000,2026-08-09,14,32,8,Sudeste,11,0.046,2134.99,2036.78,1274.79,761.99
47001,2026-08-09,4,85,13,Centro-Oeste,5,0.06,251.25,236.18,169.5,66.68
47002,2026-08-09,23,125,5,Nordeste,8,0.003,2209.2,2202.57,1316.8,885.77
47003,2026-08-09,20,124,15,Sudeste,6,0.097,1539.0,1389.72,870.18,519.54
46998,2026-08-09,7,26,7,Norte,4,0.003,232.72,232.02,159.64,72.38
47005,2026-08-09,9,97,2,Norte,4,0.008,3038.76,3014.45,1543.36,1471.09
47006,2026-08-09,1,32,16,Sudeste,7,0.038,713.44,686.33,480.41,205.92
47007,2026-08-09,18,56,4,Centro-Oeste,6,0.014,3007.02,2964.92,1646.76,1318.16
47008,2026-08-09,20,42,6,Nordeste,11,0.042,2821.5,2703.0,1595.33,1107.67
47009,2026-08-09,1,9,1,Sul,5,0.0,509.6,509.6,343.15,166.45
47010,2026-08-09,4,113,8,Sudeste,4,0.016,201.0,197.78,135.6,62.18
47011,2026-08-09,11,81,1,Sul,3,0.083,476.79,437.22,284.55,152.67
47004,2026-08-09,21,135,10,Sul,3,0.014,1307.85,1289.54,626.49,663.05
47012,2026-08-09,23,136,14,Centro-Oeste,1,0.001,276.15,275.87,164.6,111.27
47076,2026-08-10,19,48,8,Sudeste,5,0.086,521.9,477.02,348.5,128.52
47075,2026-08-10,23,26,7,Norte,4,0.047,1104.6,1052.68,658.4,394.28
47074,2026-08-10,13,16,4,Centro-Oeste,1,0.098,99.58,89.82,72.78,17.04
47073,2026-08-10,5,15,11,Centro-Oeste,2,0.078,388.32,358.03,248.9,109.13
47072,2026-08-10,18,108,13,Centro-Oeste,9,0.069,4510.53,4199.3,2470.14,1729.16
47069,2026-08-10,1,56,4,Centro-Oeste,3,0.02,305.76,299.64,205.89,93.75
47093,2026-08-10,3,133,13,Centro-Oeste,4,0.005,3543.44,3525.72,1919.56,1606.16
47070,2026-08-10,4,12,14,Centro-Oeste,5,0.019,251.25,246.48,169.5,76.98
47068,2026-08-10,12,61,10,Sul,5,0.1,2047.45,1842.71,1095.85,746.86
47067,2026-08-10,24,111,15,Sudeste,1,0.002,401.08,400.28,195.7,204.58
47077,2026-08-10,14,23,13,Centro-Oeste,12,0.057,2329.08,2196.32,1390.68,805.64
47071,2026-08-10,8,11,11,Centro-Oeste,4,0.036,1142.12,1101.0,699.72,401.28
47078,2026-08-10,7,83,16,Sudeste,21,0.054,1221.78,1155.8,838.11,317.69
47088,2026-08-10,7,43,8,Sudeste,5,0.06,290.9,273.45,199.55,73.9
47080,2026-08-10,24,75,14,Centro-Oeste,13,0.088,5214.04,4755.2,2544.1,2211.1
47081,2026-08-10,11,94,1,Sul,10,0.085,1589.3,1454.21,948.5,505.71
47082,2026-08-10,4,126,14,Centro-Oeste,7,0.041,351.75,337.33,237.3,100.03
47083,2026-08-10,10,126,13,Centro-Oeste,8,0.069,891.6,830.08,633.28,196.8
47084,2026-08-10,24,93,7,Norte,1,0.039,401.08,385.44,195.7,189.74
47085,2026-08-10,9,10,8,Sudeste,3,0.048,2279.07,2169.67,1157.52,1012.15
47086,2026-08-10,3,111,15,Sudeste,4,0.03,3543.44,3437.14,1919.56,1517.58
47087,2026-08-10,19,107,16,Sudeste,9,0.003,939.42,936.6,627.3,309.3
47089,2026-08-10,14,23,13,Centro-Oeste,13,0.009,2523.17,2500.46,1506.57,993.89
47090,2026-08-10,4,19,2,Norte,11,0.082,552.75,507.42,372.9,134.52
47091,2026-08-10,11,39,1,Sul,4,0.027,635.72,618.56,379.4,239.16
47092,2026-08-10,20,105,6,Nordeste,9,0.052,2308.5,2188.46,1305.27,883.19
47066,2026-08-10,18,48,16,Sudeste,1,0.059,501.17,471.6,274.46,197.14
47079,2026-08-10,9,116,8,Sudeste,3,0.077,2279.07,2103.58,1157.52,946.06
47065,2026-08-10,23,123,8,Sudeste,3,0.026,828.45,806.91,493.8,313.11
47057,2026-08-10,4,12,14,Centro-Oeste,5,0.064,251.25,235.17,169.5,65.67
47063,2026-08-10,5,83,16,Sudeste,25,0.174,4854.0,4009.4,3111.25,898.15
47064,2026-08-10,11,92,1,Sul,27,0.053,4291.11,4063.68,2560.95,1502.73
47035,2026-08-10,19,54,15,Sudeste,7,0.056,730.66,689.74,487.9,201.84
47036,2026-08-10,8,38,5,Nordeste,2,0.017,571.06,561.35,349.86,211.49
47038,2026-08-10,7,49,15,Sudeste,5,0.087,290.9,265.59,199.55,66.04
47039,2026-08-10,3,49,8,Sudeste,2,0.057,1771.72,1670.73,959.78,710.95
47040,2026-08-10,12,45,14,Centro-Oeste,10,0.086,4094.9,3742.74,2191.7,1551.04
47041,2026-08-10,22,73,12,Sul,10,0.081,931.9,856.42,654.5,201.92
47042,2026-08-10,19,140,7,Norte,1,0.011,104.38,103.23,69.7,33.53
47043,2026-08-10,13,64,1,Sul,4,0.043,398.32,381.19,291.12,90.07
47044,2026-08-10,16,26,7,Norte,5,0.096,290.75,262.84,203.1,59.74
47045,2026-08-10,22,86,16,Sudeste,1,0.019,93.19,91.42,65.45,25.97
47046,2026-08-10,12,117,15,Sudeste,6,0.097,2456.94,2218.62,1315.02,903.6
47047,2026-08-10,20,84,8,Sudeste,15,0.027,3847.5,3743.62,2175.45,1568.17
47037,2026-08-10,9,34,4,Centro-Oeste,1,0.006,759.69,755.13,385.84,369.29
47049,2026-08-10,16,94,1,Sul,11,0.038,639.65,615.34,446.82,168.52
47048,2026-08-10,4,75,4,Centro-Oeste,5,0.084,251.25,230.14,169.5,60.64
47062,2026-08-10,6,45,11,Centro-Oeste,4,0.045,3188.8,3045.3,1643.16,1402.14
47061,2026-08-10,3,107,8,Sudeste,11,0.048,9744.46,9276.73,5278.79,3997.94
47059,2026-08-10,4,124,16,Sudeste,3,0.026,150.75,146.83,101.7,45.13
47058,2026-08-10,24,58,10,Sul,10,0.05,4010.8,3810.26,1957.0,1853.26
47056,2026-08-10,16,120,7,Norte,3,0.062,174.45,163.63,121.86,41.77
47060,2026-08-10,5,38,3,Nordeste,6,0.094,1164.96,1055.45,746.7,308.75
47054,2026-08-10,2,135,1,Sul,3,0.082,778.41,714.58,436.71,277.87
47053,2026-08-10,7,126,4,Centro-Oeste,4,0.024,232.72,227.13,159.64,67.49
47052,2026-08-10,16,138,4,Centro-Oeste,12,0.174,697.8,576.38,487.44,88.94
47051,2026-08-10,2,11,4,Centro-Oeste,1,0.099,259.47,233.78,145.57,88.21
47050,2026-08-10,12,124,15,Sudeste,3,0.069,1228.47,1143.71,657.51,486.2
47055,2026-08-10,9,70,1,Sul,6,0.018,4558.14,4476.09,2315.04,2161.05
47119,2026-08-11,10,131,9,Centro-Oeste,24,0.155,2674.8,2260.21,1899.84,360.37
47128,2026-08-11,24,132,10,Sul,3,0.042,1203.24,1152.7,587.1,565.6
47121,2026-08-11,5,12,9,Centro-Oeste,3,0.063,582.48,545.78,373.35,172.43
47122,2026-08-11,5,89,15,Sudeste,3,0.008,582.48,577.82,373.35,204.47
47123,2026-08-11,4,12,4,Centro-Oeste,3,0.014,150.75,148.64,101.7,46.94
47124,2026-08-11,6,107,8,Sudeste,7,0.072,5580.4,5178.61,2875.53,2303.08
47125,2026-08-11,1,118,11,Centro-Oeste,19,0.155,1936.48,1636.33,1303.97,332.36
47126,2026-08-11,14,101,3,Nordeste,3,0.073,582.27,539.76,347.67,192.09
47127,2026-08-11,6,34,13,Centro-Oeste,2,0.095,1594.4,1442.93,821.58,621.35
47129,2026-08-11,20,13,12,Sul,6,0.017,1539.0,1512.84,870.18,642.66
47136,2026-08-11,8,115,8,Sudeste,10,0.079,2855.3,2629.73,1749.3,880.43
47131,2026-08-11,12,43,15,Sudeste,2,0.07,818.98,761.65,438.34,323.31
47132,2026-08-11,20,76,8,Sudeste,2,0.062,513.0,481.19,290.06,191.13
47133,2026-08-11,13,100,4,Centro-Oeste,9,0.005,896.22,891.74,655.02,236.72
47134,2026-08-11,16,41,6,Nordeste,20,0.062,1163.0,1090.89,812.4,278.49
47135,2026-08-11,22,129,11,Centro-Oeste,7,0.076,652.33,602.75,458.15,144.6
47137,2026-08-11,14,33,2,Norte,2,0.07,388.18,361.01,231.78,129.23
47138,2026-08-11,15,9,10,Sul,3,0.009,1289.67,1278.06,630.93,647.13
47139,2026-08-11,23,99,6,Nordeste,7,0.046,1933.05,1844.13,1152.2,691.93
47118,2026-08-11,2,47,14,Centro-Oeste,3,0.091,778.41,707.57,436.71,270.86
47130,2026-08-11,20,16,11,Centro-Oeste,4,0.066,1026.0,958.28,580.12,378.16
47117,2026-08-11,8,68,10,Sul,4,0.014,1142.12,1126.13,699.72,426.41
47120,2026-08-11,17,36,5,Nordeste,12,0.07,2489.16,2314.92,1572.96,741.96
47115,2026-08-11,19,102,12,Sul,17,0.051,1774.46,1683.96,1184.9,499.06
47116,2026-08-11,7,99,3,Nordeste,12,0.082,698.16,640.91,478.92,161.99
47094,2026-08-11,17,22,15,Sudeste,1,0.049,207.43,197.27,131.08,66.19
47095,2026-08-11,1,59,1,Sul,2,0.098,203.84,183.86,137.26,46.6
47096,2026-08-11,13,117,15,Sudeste,2,0.085,199.16,182.23,145.56,36.67
47098,2026-08-11,23,133,14,Centro-Oeste,1,0.067,276.15,257.65,164.6,93.05
47099,2026-08-11,8,3,16,Sudeste,6,0.085,1713.18,1567.56,1049.58,517.98
47100,2026-08-11,5,40,10,Sul,27,0.098,5242.32,4728.57,3360.15,1368.42
47101,2026-08-11,7,5,12,Sul,14,0.066,814.52,760.76,558.74,202.02
47102,2026-08-11,9,107,16,Sudeste,9,0.033,6837.21,6611.58,3472.56,3139.02
47103,2026-08-11,9,60,11,Centro-Oeste,7,0.005,5317.83,5291.24,2700.88,2590.36
47104,2026-08-11,1,62,3,Nordeste,13,0.035,1324.96,1278.59,892.19,386.4
47097,2026-08-11,22,13,10,Sul,6,0.033,559.14,540.69,392.7,147.99
47106,2026-08-11,11,42,3,Nordeste,16,0.059,2542.88,2392.85,1517.6,875.25
47105,2026-08-11,12,77,16,Sudeste,31,0.141,12694.19,10904.31,6794.27,4110.04
47113,2026-08-11,23,71,1,Sul,6,0.042,1656.9,1587.31,987.6,599.71
47112,2026-08-11,5,139,10,Sul,4,0.017,776.64,763.44,497.8,265.64
47111,2026-08-11,10,95,5,Nordeste,2,0.034,222.9,215.32,158.32,57.0
47114,2026-08-11,14,43,16,Sudeste,6,0.014,1164.54,1148.24,695.34,452.9
47109,2026-08-11,3,112,8,Sudeste,7,0.006,6201.02,6163.81,3359.23,2804.58
47108,2026-08-11,2,61,12,Sul,21,0.084,5448.87,4991.16,3056.97,1934.19
47107,2026-08-11,4,106,8,Sudeste,4,0.083,201.0,184.32,135.6,48.72
47110,2026-08-11,6,91,3,Nordeste,17,0.045,13552.4,12942.54,6983.43,5959.11
47192,2026-08-12,21,62,3,Nordeste,10,0.092,4359.5,3958.43,2088.3,1870.13
47186,2026-08-12,14,53,15,Sudeste,4,0.063,776.36,727.45,463.56,263.89
47190,2026-08-12,8,84,16,Sudeste,6,0.076,1713.18,1582.98,1049.58,533.4
47189,2026-08-12,19,35,7,Norte,1,0.07,104.38,97.07,69.7,27.37
47188,2026-08-12,24,51,11,Centro-Oeste,6,0.037,2406.48,2317.44,1174.2,1143.24
47187,2026-08-12,12,85,9,Centro-Oeste,3,0.098,1228.47,1108.08,657.51,450.57
47191,2026-08-12,20,82,12,Sul,4,0.012,1026.0,1013.69,580.12,433.57
47182,2026-08-12,1,62,3,Nordeste,11,0.017,1121.12,1102.06,754.93,347.13
47184,2026-08-12,1,24,2,Norte,1,0.062,101.92,95.6,68.63,26.97
47183,2026-08-12,12,41,5,Nordeste,22,0.14,9008.78,7747.55,4821.74,2925.81
47181,2026-08-12,2,67,8,Sudeste,4,0.007,1037.88,1030.61,582.28,448.33
47180,2026-08-12,5,5,12,Sul,7,0.013,1359.12,1341.45,871.15,470.3
47179,2026-08-12,13,17,12,Sul,2,0.087,199.16,181.83,145.56,36.27
47178,2026-08-12,1,136,4,Centro-Oeste,2,0.056,203.84,192.42,137.26,55.16
47193,2026-08-12,1,16,4,Centro-Oeste,2,0.044,203.84,194.87,137.26,57.61
47185,2026-08-12,24,45,14,Centro-Oeste,5,0.003,2005.4,1999.38,978.5,1020.88
47194,2026-08-12,10,136,11,Centro-Oeste,3,0.04,334.35,320.98,237.48,83.5
47204,2026-08-12,14,102,1,Sul,27,0.1,5240.43,4716.39,3129.03,1587.36
47196,2026-08-12,16,39,10,Sul,4,0.014,232.6,229.34,162.48,66.86
47177,2026-08-12,19,29,11,Centro-Oeste,1,0.033,104.38,100.94,69.7,31.24
47210,2026-08-12,24,95,3,Nordeste,1,0.074,401.08,371.4,195.7,175.7
47209,2026-08-12,2,106,16,Sudeste,6,0.016,1556.82,1531.91,873.42,658.49
47208,2026-08-12,20,100,11,Centro-Oeste,9,0.03,2308.5,2239.24,1305.27,933.97
47207,2026-08-12,24,33,2,Norte,6,0.053,2406.48,2278.94,1174.2,1104.74
47206,2026-08-12,9,100,4,Centro-Oeste,4,0.058,3038.76,2862.51,1543.36,1319.15
47205,2026-08-12,23,139,1,Sul,4,0.013,1104.6,1090.24,658.4,431.84
47203,2026-08-12,12,93,7,Norte,3,0.099,1228.47,1106.85,657.51,449.34
47202,2026-08-12,16,39,10,Sul,5,0.032,290.75,281.45,203.1,78.35
47201,2026-08-12,9,13,1,Sul,8,0.086,6077.52,5554.85,3086.72,2468.13
47200,2026-08-12,24,99,6,Nordeste,15,0.047,6016.2,5733.44,2935.5,2797.94
47211,2026-08-12,15,105,5,Nordeste,1,0.059,429.89,404.53,210.31,194.22
47199,2026-08-12,4,23,9,Centro-Oeste,7,0.068,351.75,327.83,237.3,90.53
47198,2026-08-12,12,59,10,Sul,6,0.058,2456.94,2314.44,1315.02,999.42
47197,2026-08-12,23,102,10,Sul,29,0.037,8008.35,7712.04,4773.4,2938.64
47195,2026-08-12,21,73,1,Sul,12,0.034,5231.4,5053.53,2505.96,2547.57
47176,2026-08-12,6,115,15,Sudeste,4,0.068,3188.8,2971.96,1643.16,1328.8
47151,2026-08-12,18,94,1,Sul,5,0.095,2505.85,2267.79,1372.3,895.49
47174,2026-08-12,12,125,3,Nordeste,11,0.06,4504.39,4234.13,2410.87,1823.26
47154,2026-08-12,23,137,10,Sul,11,0.026,3037.65,2958.67,1810.6,1148.07
47153,2026-08-12,9,51,11,Centro-Oeste,4,0.008,3038.76,3014.45,1543.36,1471.09
47152,2026-08-12,18,75,4,Centro-Oeste,6,0.032,3007.02,2910.8,1646.76,1264.04
47150,2026-08-12,12,65,7,Norte,1,0.015,409.49,403.35,219.17,184.18
47149,2026-08-12,3,108,11,Centro-Oeste,5,0.041,4429.3,4247.7,2399.45,1848.25
47148,2026-08-12,14,140,2,Norte,1,0.031,194.09,188.07,115.89,72.18
47155,2026-08-12,5,84,8,Sudeste,9,0.082,1747.44,1604.15,1120.05,484.1
47147,2026-08-12,15,87,12,Sul,3,0.08,1289.67,1186.5,630.93,555.57
47145,2026-08-12,16,130,8,Sudeste,3,0.069,174.45,162.41,121.86,40.55
47144,2026-08-12,23,50,15,Sudeste,20,0.042,5523.0,5291.03,3292.0,1999.03
47175,2026-08-12,8,99,3,Nordeste,12,0.066,3426.36,3200.22,2099.16,1101.06
47142,2026-08-12,5,109,16,Sudeste,2,0.074,388.32,359.58,248.9,110.68
47141,2026-08-12,4,40,10,Sul,26,0.036,1306.5,1259.47,881.4,378.07
47140,2026-08-12,20,25,15,Sudeste,6,0.095,1539.0,1392.8,870.18,522.62
47146,2026-08-12,20,96,6,Nordeste,10,0.048,2565.0,2441.88,1450.3,991.58
47156,2026-08-12,7,105,5,Nordeste,7,0.026,407.26,396.67,279.37,117.3
47143,2026-08-12,3,27,10,Sul,12,0.017,10630.32,10449.6,5758.68,4690.92
47158,2026-08-12,3,28,16,Sudeste,4,0.084,3543.44,3245.79,1919.56,1326.23
47157,2026-08-12,17,58,10,Sul,11,0.07,2281.73,2122.01,1441.88,680.13
47173,2026-08-12,23,43,16,Sudeste,4,0.025,1104.6,1076.98,658.4,418.58
47171,2026-08-12,2,14,5,Nordeste,2,0.087,518.94,473.79,291.14,182.65
47170,2026-08-12,5,115,15,Sudeste,4,0.052,776.64,736.25,497.8,238.45
47169,2026-08-12,14,23,9,Centro-Oeste,7,0.056,1358.63,1282.55,811.23,471.32
47168,2026-08-12,15,32,15,Sudeste,3,0.067,1289.67,1203.26,630.93,572.33
47167,2026-08-12,5,50,15,Sudeste,24,0.059,4659.84,4384.91,2986.8,1398.11
47172,2026-08-12,12,1,5,Nordeste,5,0.048,2047.45,1949.17,1095.85,853.32
47165,2026-08-12,20,37,16,Sudeste,3,0.031,769.5,745.65,435.09,310.56
47164,2026-08-12,7,111,16,Sudeste,3,0.013,174.54,172.27,119.73,52.54
47163,2026-08-12,11,17,1,Sul,1,0.017,158.93,156.23,94.85,61.38
47162,2026-08-12,9,73,1,Sul,12,0.031,9116.28,8833.68,4630.08,4203.6
47161,2026-08-12,7,73,1,Sul,11,0.075,639.98,591.98,439.01,152.97
47160,2026-08-12,16,113,16,Sudeste,4,0.081,232.6,213.76,162.48,51.28
47166,2026-08-12,11,84,15,Sudeste,8,0.018,1271.44,1248.55,758.8,489.75
47159,2026-08-12,13,18,1,Sul,6,0.011,597.48,590.91,436.68,154.23
47251,2026-08-13,13,44,16,Sudeste,21,0.123,2091.18,1833.96,1528.38,305.58
47250,2026-08-13,17,34,11,Centro-Oeste,3,0.002,622.29,621.05,393.24,227.81
47249,2026-08-13,3,9,10,Sul,5,0.09,4429.3,4030.66,2399.45,1631.21
47248,2026-08-13,17,114,15,Sudeste,18,0.007,3733.74,3707.6,2359.44,1348.16
47247,2026-08-13,14,116,15,Sudeste,6,0.035,1164.54,1123.78,695.34,428.44
47244,2026-08-13,16,59,10,Sul,3,0.043,174.45,166.95,121.86,45.09
47245,2026-08-13,17,123,16,Sudeste,7,0.074,1452.01,1344.56,917.56,427.0
47243,2026-08-13,8,44,16,Sudeste,25,0.139,7138.25,6146.03,4373.25,1772.78
47242,2026-08-13,14,83,15,Sudeste,20,0.058,3881.8,3656.66,2317.8,1338.86
47252,2026-08-13,24,128,8,Sudeste,2,0.058,802.16,755.63,391.4,364.23
47246,2026-08-13,21,15,4,Centro-Oeste,5,0.01,2179.75,2157.95,1044.15,1113.8
47253,2026-08-13,18,62,3,Nordeste,12,0.01,6014.04,5953.9,3293.52,2660.38
47262,2026-08-13,9,124,16,Sudeste,2,0.073,1519.38,1408.47,771.68,636.79
47255,2026-08-13,18,85,11,Centro-Oeste,4,0.032,2004.68,1940.53,1097.84,842.69
47256,2026-08-13,19,12,13,Centro-Oeste,5,0.093,521.9,473.36,348.5,124.86
47257,2026-08-13,15,94,10,Sul,9,0.089,3869.01,3524.67,1892.79,1631.88
47258,2026-08-13,23,89,16,Sudeste,4,0.06,1104.6,1038.32,658.4,379.92
47259,2026-08-13,13,122,16,Sudeste,17,0.091,1692.86,1538.81,1237.26,301.55
47260,2026-08-13,5,129,11,Centro-Oeste,5,0.034,970.8,937.79,622.25,315.54
47261,2026-08-13,1,83,16,Sudeste,25,0.117,2548.0,2249.88,1715.75,534.13
47263,2026-08-13,6,20,15,Sudeste,8,0.067,6377.6,5950.3,3286.32,2663.98
47264,2026-08-13,9,86,16,Sudeste,2,0.018,1519.38,1492.03,771.68,720.35
47265,2026-08-13,12,81,12,Sul,4,0.093,1637.96,1485.63,876.68,608.95
47266,2026-08-13,21,25,15,Sudeste,4,0.015,1743.8,1717.64,835.32,882.32
47267,2026-08-13,9,76,8,Sudeste,4,0.081,3038.76,2792.62,1543.36,1249.26
47254,2026-08-13,4,109,16,Sudeste,3,0.067,150.75,140.65,101.7,38.95
47240,2026-08-13,10,114,8,Sudeste,31,0.004,3454.95,3441.13,2453.96,987.17
47241,2026-08-13,9,97,7,Norte,3,0.025,2279.07,2222.09,1157.52,1064.57
47238,2026-08-13,15,115,15,Sudeste,2,0.086,859.78,785.84,420.62,365.22
47239,2026-08-13,11,132,1,Sul,2,0.083,317.86,291.48,189.7,101.78
47212,2026-08-13,7,115,8,Sudeste,4,0.047,232.72,221.78,159.64,62.14
47213,2026-08-13,15,80,3,Nordeste,7,0.01,3009.23,2979.14,1472.17,1506.97
47214,2026-08-13,4,140,7,Norte,4,0.091,201.0,182.71,135.6,47.11
47215,2026-08-13,22,91,6,Nordeste,14,0.07,1304.66,1213.33,916.3,297.03
47216,2026-08-13,24,8,9,Centro-Oeste,5,0.039,2005.4,1927.19,978.5,948.69
47218,2026-08-13,18,70,12,Sul,11,0.008,5512.87,5468.77,3019.06,2449.71
47219,2026-08-13,22,61,1,Sul,12,0.055,1118.28,1056.77,785.4,271.37
47220,2026-08-13,2,114,8,Sudeste,26,0.093,6746.22,6118.82,3784.82,2334.0
47221,2026-08-13,24,95,5,Nordeste,5,0.014,2005.4,1977.32,978.5,998.82
47222,2026-08-13,5,1,6,Nordeste,5,0.037,970.8,934.88,622.25,312.63
47223,2026-08-13,24,64,1,Sul,1,0.005,401.08,399.07,195.7,203.37
47224,2026-08-13,19,77,16,Sudeste,28,0.172,2922.64,2419.95,1951.6,468.35
47217,2026-08-13,24,25,16,Sudeste,2,0.041,802.16,769.27,391.4,377.87
47226,2026-08-13,22,93,2,Norte,2,0.066,186.38,174.08,130.9,43.18
47225,2026-08-13,17,138,9,Centro-Oeste,19,0.082,3941.17,3617.99,2490.52,1127.47
47237,2026-08-13,5,79,6,Nordeste,8,0.039,1553.28,1492.7,995.6,497.1
47236,2026-08-13,23,19,2,Norte,13,0.023,3589.95,3507.38,2139.8,1367.58
47235,2026-08-13,1,18,12,Sul,11,0.006,1121.12,1114.39,754.93,359.46
47233,2026-08-13,14,10,8,Sudeste,5,0.06,970.45,912.22,579.45,332.77
47232,2026-08-13,4,111,8,Sudeste,6,0.047,301.5,287.33,203.4,83.93
47234,2026-08-13,23,10,8,Sudeste,6,0.071,1656.9,1539.26,987.6,551.66
47231,2026-08-13,1,16,13,Centro-Oeste,3,0.065,305.76,285.89,205.89,80.0
47230,2026-08-13,3,57,6,Nordeste,8,0.092,7086.88,6434.89,3839.12,2595.77
47229,2026-08-13,4,45,4,Centro-Oeste,9,0.036,452.25,435.97,305.1,130.87
47228,2026-08-13,2,27,12,Sul,10,0.078,2594.7,2392.31,1455.7,936.61
47227,2026-08-13,4,26,7,Norte,3,0.005,150.75,150.0,101.7,48.3
47311,2026-08-14,15,38,3,Nordeste,6,0.086,2579.34,2357.52,1261.86,1095.66
47314,2026-08-14,12,13,1,Sul,6,0.06,2456.94,2309.52,1315.02,994.5
47313,2026-08-14,16,76,15,Sudeste,6,0.013,348.9,344.36,243.72,100.64
47312,2026-08-14,1,62,5,Nordeste,12,0.007,1223.04,1214.48,823.56,390.92
47315,2026-08-14,11,28,16,Sudeste,6,0.023,953.58,931.65,569.1,362.55
47310,2026-08-14,6,5,1,Sul,8,0.087,6377.6,5822.75,3286.32,2536.43
47303,2026-08-14,10,126,13,Centro-Oeste,14,0.025,1560.3,1521.29,1108.24,413.05
47308,2026-08-14,16,98,6,Nordeste,14,0.019,814.1,798.63,568.68,229.95
47307,2026-08-14,17,87,12,Sul,2,0.098,414.86,374.2,262.16,112.04
47306,2026-08-14,12,68,1,Sul,3,0.066,1228.47,1147.39,657.51,489.88
47305,2026-08-14,19,68,12,Sul,3,0.053,313.14,296.54,209.1,87.44
47304,2026-08-14,8,102,12,Sul,34,0.101,9708.02,8727.51,5947.62,2779.89
47316,2026-08-14,17,65,2,Norte,2,0.075,414.86,383.75,262.16,121.59
47309,2026-08-14,16,99,3,Nordeste,12,0.02,697.8,683.84,487.44,196.4
47317,2026-08-14,18,63,15,Sudeste,3,0.053,1503.51,1423.82,823.38,600.44
47331,2026-08-14,23,133,9,Centro-Oeste,1,0.069,276.15,257.1,164.6,92.5
47319,2026-08-14,13,10,15,Sudeste,2,0.031,199.16,192.99,145.56,47.43
47320,2026-08-14,9,112,16,Sudeste,3,0.031,2279.07,2208.42,1157.52,1050.9
47321,2026-08-14,13,43,16,Sudeste,5,0.083,497.9,456.57,363.9,92.67
47322,2026-08-14,8,78,8,Sudeste,6,0.031,1713.18,1660.07,1049.58,610.49
47323,2026-08-14,12,133,4,Centro-Oeste,2,0.005,818.98,814.89,438.34,376.55
47324,2026-08-14,20,54,8,Sudeste,11,0.023,2821.5,2756.61,1595.33,1161.28
47325,2026-08-14,6,44,16,Sudeste,17,0.121,13552.4,11912.56,6983.43,4929.13
47326,2026-08-14,24,38,3,Nordeste,2,0.004,802.16,798.95,391.4,407.55
47327,2026-08-14,22,92,12,Sul,25,0.024,2329.75,2273.84,1636.25,637.59
47328,2026-08-14,13,135,12,Sul,4,0.067,398.32,371.63,291.12,80.51
47329,2026-08-14,20,79,5,Nordeste,13,0.047,3334.5,3177.78,1885.39,1292.39
47330,2026-08-14,10,28,15,Sudeste,7,0.089,780.15,710.72,554.12,156.6
47302,2026-08-14,14,57,3,Nordeste,5,0.053,970.45,919.02,579.45,339.57
47332,2026-08-14,16,6,15,Sudeste,13,0.03,755.95,733.27,528.06,205.21
47318,2026-08-14,5,87,10,Sul,4,0.061,776.64,729.26,497.8,231.46
47301,2026-08-14,16,113,15,Sudeste,4,0.069,232.6,216.55,162.48,54.07
47296,2026-08-14,2,17,10,Sul,1,0.08,259.47,238.71,145.57,93.14
47299,2026-08-14,16,99,3,Nordeste,11,0.082,639.65,587.2,446.82,140.38
47268,2026-08-14,15,96,5,Nordeste,8,0.045,3439.12,3284.36,1682.48,1601.88
47269,2026-08-14,18,59,1,Sul,2,0.085,1002.34,917.14,548.92,368.22
47270,2026-08-14,16,94,10,Sul,12,0.008,697.8,692.22,487.44,204.78
47271,2026-08-14,18,105,5,Nordeste,5,0.049,2505.85,2383.06,1372.3,1010.76
47272,2026-08-14,15,83,8,Sudeste,33,0.057,14186.37,13377.75,6940.23,6437.52
47273,2026-08-14,19,56,13,Centro-Oeste,15,0.016,1565.7,1540.65,1045.5,495.15
47300,2026-08-14,15,57,6,Nordeste,12,0.096,5158.68,4663.45,2523.72,2139.73
47275,2026-08-14,8,93,7,Norte,1,0.075,285.53,264.12,174.93,89.19
47276,2026-08-14,5,127,3,Nordeste,4,0.046,776.64,740.91,497.8,243.11
47277,2026-08-14,1,65,7,Norte,3,0.1,305.76,275.18,205.89,69.29
47278,2026-08-14,2,71,1,Sul,3,0.043,778.41,744.94,436.71,308.23
47279,2026-08-14,2,128,8,Sudeste,4,0.069,1037.88,966.27,582.28,383.99
