venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
39483,2026-03-11,12,91,6,Nordeste,6,0.024,2456.94,2397.97,1315.02,1082.95
39484,2026-03-11,16,120,7,Norte,2,0.031,116.3,112.69,81.24,31.45
39485,2026-03-11,16,42,6,Nordeste,12,0.021,697.8,683.15,487.44,195.71
39486,2026-03-11,15,5,12,Sul,10,0.038,4298.9,4135.54,2103.1,2032.44
39487,2026-03-11,10,92,12,Sul,31,0.056,3454.95,3261.47,2453.96,807.51
39488,2026-03-11,1,52,6,Nordeste,7,0.091,713.44,648.52,480.41,168.11
39489,2026-03-11,20,78,16,Sudeste,5,0.046,1282.5,1223.5,725.15,498.35
39478,2026-03-11,17,48,16,Sudeste,3,0.038,622.29,598.64,393.24,205.4
39491,2026-03-11,16,46,5,Nordeste,8,0.046,465.2,443.8,324.96,118.84
39490,2026-03-11,8,65,2,Norte,2,0.063,571.06,535.08,349.86,185.22
39500,2026-03-11,19,133,13,Centro-Oeste,6,0.097,626.28,565.53,418.2,147.33
39499,2026-03-11,12,31,12,Sul,5,0.06,2047.45,1924.6,1095.85,828.75
39498,2026-03-11,11,108,14,Centro-Oeste,10,0.099,1589.3,1431.96,948.5,483.46
39497,2026-03-11,16,47,14,Centro-Oeste,2,0.077,116.3,107.34,81.24,26.1
39501,2026-03-11,23,114,15,Sudeste,27,0.061,7456.05,7001.23,4444.2,2557.03
39495,2026-03-11,21,95,6,Nordeste,6,0.032,2615.7,2532.0,1252.98,1279.02
39494,2026-03-11,21,89,8,Sudeste,4,0.02,1743.8,1708.92,835.32,873.6
39493,2026-03-11,24,71,1,Sul,2,0.096,802.16,725.15,391.4,333.75
39492,2026-03-11,19,101,6,Nordeste,5,0.04,521.9,501.02,348.5,152.52
39496,2026-03-11,7,95,6,Nordeste,4,0.06,232.72,218.76,159.64,59.12
39580,2026-03-12,13,75,13,Centro-Oeste,11,0.06,1095.38,1029.66,800.58,229.08
39566,2026-03-12,7,113,8,Sudeste,3,0.05,174.54,165.81,119.73,46.08
39558,2026-03-12,12,70,1,Sul,5,0.056,2047.45,1932.79,1095.85,836.94
39559,2026-03-12,2,23,13,Centro-Oeste,14,0.019,3632.58,3563.56,2037.98,1525.58
39560,2026-03-12,19,20,8,Sudeste,14,0.004,1461.32,1455.47,975.8,479.67
39561,2026-03-12,22,74,4,Centro-Oeste,1,0.075,93.19,86.2,65.45,20.75
39562,2026-03-12,11,32,15,Sudeste,9,0.051,1430.37,1357.42,853.65,503.77
39563,2026-03-12,8,122,15,Sudeste,27,0.103,7709.31,6915.25,4723.11,2192.14
39564,2026-03-12,10,24,2,Norte,3,0.012,334.35,330.34,237.48,92.86
39565,2026-03-12,10,68,1,Sul,6,0.077,668.7,617.21,474.96,142.25
39567,2026-03-12,9,15,4,Centro-Oeste,2,0.094,1519.38,1376.56,771.68,604.88
39573,2026-03-12,15,53,15,Sudeste,6,0.026,2579.34,2512.28,1261.86,1250.42
39569,2026-03-12,4,67,15,Sudeste,4,0.021,201.0,196.78,135.6,61.18
39570,2026-03-12,16,78,15,Sudeste,5,0.092,290.75,264.0,203.1,60.9
39571,2026-03-12,10,125,5,Nordeste,3,0.074,334.35,309.61,237.48,72.13
39572,2026-03-12,2,82,1,Sul,5,0.099,1297.35,1168.91,727.85,441.06
39574,2026-03-12,8,56,14,Centro-Oeste,9,0.081,2569.77,2361.62,1574.37,787.25
39575,2026-03-12,4,88,15,Sudeste,2,0.005,100.5,100.0,67.8,32.2
39576,2026-03-12,17,42,6,Nordeste,9,0.089,1866.87,1700.72,1179.72,521.0
39577,2026-03-12,17,96,5,Nordeste,8,0.078,1659.44,1530.0,1048.64,481.36
39578,2026-03-12,3,54,8,Sudeste,13,0.081,11516.18,10583.37,6238.57,4344.8
39579,2026-03-12,19,9,1,Sul,3,0.061,313.14,294.04,209.1,84.94
39557,2026-03-12,24,58,10,Sul,14,0.098,5615.12,5064.84,2739.8,2325.04
39568,2026-03-12,8,63,8,Sudeste,4,0.078,1142.12,1053.03,699.72,353.31
39556,2026-03-12,22,17,1,Sul,6,0.052,559.14,530.06,392.7,137.36
39553,2026-03-12,8,62,6,Nordeste,14,0.068,3997.42,3725.6,2449.02,1276.58
39554,2026-03-12,14,16,11,Centro-Oeste,1,0.04,194.09,186.33,115.89,70.44
39555,2026-03-12,14,31,12,Sul,2,0.087,388.18,354.41,231.78,122.63
39532,2026-03-12,15,28,16,Sudeste,2,0.097,859.78,776.38,420.62,355.76
39533,2026-03-12,8,98,6,Nordeste,8,0.03,2284.24,2215.71,1399.44,816.27
39534,2026-03-12,12,10,8,Sudeste,3,0.07,1228.47,1142.48,657.51,484.97
39535,2026-03-12,4,102,12,Sul,29,0.147,1457.25,1243.03,983.1,259.93
39536,2026-03-12,4,114,16,Sudeste,26,0.138,1306.5,1126.2,881.4,244.8
39537,2026-03-12,23,36,5,Nordeste,10,0.05,2761.5,2623.42,1646.0,977.42
39538,2026-03-12,23,47,13,Centro-Oeste,4,0.031,1104.6,1070.36,658.4,411.96
39539,2026-03-12,20,61,12,Sul,6,0.003,1539.0,1534.38,870.18,664.2
39540,2026-03-12,13,82,1,Sul,2,0.01,199.16,197.17,145.56,51.61
39541,2026-03-12,23,75,11,Centro-Oeste,7,0.007,1933.05,1919.52,1152.2,767.32
39531,2026-03-12,4,102,1,Sul,32,0.134,1608.0,1392.53,1084.8,307.73
39543,2026-03-12,14,54,16,Sudeste,15,0.066,2911.35,2719.2,1738.35,980.85
39544,2026-03-12,21,71,10,Sul,1,0.087,435.95,398.02,208.83,189.19
39545,2026-03-12,21,86,16,Sudeste,5,0.012,2179.75,2153.59,1044.15,1109.44
39546,2026-03-12,24,89,8,Sudeste,4,0.098,1604.32,1447.1,782.8,664.3
39547,2026-03-12,24,94,10,Sul,14,0.038,5615.12,5401.75,2739.8,2661.95
39548,2026-03-12,3,63,16,Sudeste,3,0.064,2657.58,2487.49,1439.67,1047.82
39549,2026-03-12,24,71,12,Sul,1,0.057,401.08,378.22,195.7,182.52
39550,2026-03-12,10,48,8,Sudeste,4,0.077,445.8,411.47,316.64,94.83
39551,2026-03-12,16,39,12,Sul,3,0.04,174.45,167.47,121.86,45.61
39552,2026-03-12,13,44,16,Sudeste,23,0.114,2290.34,2029.24,1673.94,355.3
39542,2026-03-12,18,15,14,Centro-Oeste,6,0.002,3007.02,3001.01,1646.76,1354.25
39612,2026-03-13,11,14,3,Nordeste,3,0.067,476.79,444.85,284.55,160.3
39625,2026-03-13,2,76,16,Sudeste,1,0.052,259.47,245.98,145.57,100.41
39611,2026-03-13,7,71,12,Sul,1,0.076,58.18,53.76,39.91,13.85
39606,2026-03-13,14,91,5,Nordeste,4,0.026,776.36,756.17,463.56,292.61
39609,2026-03-13,3,34,14,Centro-Oeste,4,0.087,3543.44,3235.16,1919.56,1315.6
39608,2026-03-13,14,73,10,Sul,10,0.006,1940.9,1929.25,1158.9,770.35
39607,2026-03-13,18,86,16,Sudeste,2,0.079,1002.34,923.16,548.92,374.24
39613,2026-03-13,24,57,5,Nordeste,5,0.009,2005.4,1987.35,978.5,1008.85
39610,2026-03-13,2,52,6,Nordeste,3,0.089,778.41,709.13,436.71,272.42
39614,2026-03-13,23,100,14,Centro-Oeste,7,0.095,1933.05,1749.41,1152.2,597.21
39619,2026-03-13,9,104,8,Sudeste,5,0.082,3798.45,3486.98,1929.2,1557.78
39616,2026-03-13,5,56,4,Centro-Oeste,3,0.085,582.48,532.97,373.35,159.62
39617,2026-03-13,23,118,4,Centro-Oeste,16,0.079,4418.4,4069.35,2633.6,1435.75
39618,2026-03-13,19,75,14,Centro-Oeste,14,0.034,1461.32,1411.64,975.8,435.84
39620,2026-03-13,13,8,4,Centro-Oeste,4,0.014,398.32,392.74,291.12,101.62
39621,2026-03-13,1,130,15,Sudeste,2,0.087,203.84,186.11,137.26,48.85
39622,2026-03-13,19,109,8,Sudeste,5,0.025,521.9,508.85,348.5,160.35
39623,2026-03-13,20,116,16,Sudeste,3,0.039,769.5,739.49,435.09,304.4
39624,2026-03-13,7,97,2,Norte,2,0.087,116.36,106.24,79.82,26.42
39605,2026-03-13,21,49,15,Sudeste,4,0.073,1743.8,1616.5,835.32,781.18
39615,2026-03-13,4,60,13,Centro-Oeste,12,0.086,603.0,551.14,406.8,144.34
39604,2026-03-13,2,111,15,Sudeste,2,0.032,518.94,502.33,291.14,211.19
39594,2026-03-13,15,24,7,Norte,2,0.073,859.78,797.02,420.62,376.4
39602,2026-03-13,1,31,10,Sul,3,0.038,305.76,294.14,205.89,88.25
39603,2026-03-13,23,15,9,Centro-Oeste,1,0.064,276.15,258.48,164.6,93.88
39581,2026-03-13,4,36,6,Nordeste,9,0.039,452.25,434.61,305.1,129.51
39582,2026-03-13,12,51,13,Centro-Oeste,5,0.01,2047.45,2026.98,1095.85,931.13
39583,2026-03-13,24,46,6,Nordeste,7,0.044,2807.56,2684.03,1369.9,1314.13
39585,2026-03-13,12,41,3,Nordeste,26,0.082,10646.74,9773.71,5698.42,4075.29
39586,2026-03-13,2,128,15,Sudeste,5,0.058,1297.35,1222.1,727.85,494.25
39587,2026-03-13,5,45,11,Centro-Oeste,5,0.029,970.8,942.65,622.25,320.4
39588,2026-03-13,15,103,15,Sudeste,3,0.099,1289.67,1161.99,630.93,531.06
39589,2026-03-13,15,58,1,Sul,3,0.059,1289.67,1213.58,630.93,582.65
39590,2026-03-13,13,10,8,Sudeste,2,0.013,199.16,196.57,145.56,51.01
39584,2026-03-13,2,20,15,Sudeste,5,0.05,1297.35,1232.48,727.85,504.63
39592,2026-03-13,18,127,3,Nordeste,2,0.029,1002.34,973.27,548.92,424.35
39593,2026-03-13,12,33,2,Norte,5,0.065,2047.45,1914.37,1095.85,818.52
39595,2026-03-13,22,131,11,Centro-Oeste,15,0.173,1397.85,1156.02,981.75,174.27
39596,2026-03-13,12,14,3,Nordeste,1,0.097,409.49,369.77,219.17,150.6
39597,2026-03-13,3,125,6,Nordeste,5,0.074,4429.3,4101.53,2399.45,1702.08
39598,2026-03-13,11,25,8,Sudeste,5,0.042,794.65,761.27,474.25,287.02
39599,2026-03-13,17,122,8,Sudeste,28,0.136,5808.04,5018.15,3670.24,1347.91
39600,2026-03-13,8,131,13,Centro-Oeste,32,0.112,9136.96,8113.62,5597.76,2515.86
39601,2026-03-13,9,34,13,Centro-Oeste,4,0.031,3038.76,2944.56,1543.36,1401.2
39591,2026-03-13,14,118,13,Centro-Oeste,27,0.104,5240.43,4695.43,3129.03,1566.4
39641,2026-03-14,22,68,10,Sul,3,0.028,279.57,271.74,196.35,75.39
39642,2026-03-14,18,5,1,Sul,10,0.08,5011.7,4610.76,2744.6,1866.16
39643,2026-03-14,11,98,3,Nordeste,10,0.058,1589.3,1497.12,948.5,548.62
39644,2026-03-14,18,29,4,Centro-Oeste,3,0.098,1503.51,1356.17,823.38,532.79
39645,2026-03-14,22,60,13,Centro-Oeste,6,0.095,559.14,506.02,392.7,113.32
39650,2026-03-14,22,59,12,Sul,2,0.091,186.38,169.42,130.9,38.52
39647,2026-03-14,13,52,5,Nordeste,5,0.001,497.9,497.4,363.9,133.5
39648,2026-03-14,22,96,3,Nordeste,12,0.081,1118.28,1027.7,785.4,242.3
39649,2026-03-14,10,72,1,Sul,27,0.044,3009.15,2876.75,2137.32,739.43
39651,2026-03-14,13,46,6,Nordeste,10,0.059,995.8,937.05,727.8,209.25
39640,2026-03-14,17,1,6,Nordeste,11,0.062,2281.73,2140.26,1441.88,698.38
39646,2026-03-14,17,80,3,Nordeste,1,0.079,207.43,191.04,131.08,59.96
39639,2026-03-14,15,120,7,Norte,7,0.048,3009.23,2864.79,1472.17,1392.62
39652,2026-03-14,2,58,12,Sul,16,0.007,4151.52,4122.46,2329.12,1793.34
39637,2026-03-14,20,35,2,Norte,4,0.1,1026.0,923.4,580.12,343.28
39638,2026-03-14,17,7,1,Sul,17,0.042,3526.31,3378.2,2228.36,1149.84
39626,2026-03-14,24,75,14,Centro-Oeste,14,0.011,5615.12,5553.35,2739.8,2813.55
39627,2026-03-14,12,88,8,Sudeste,2,0.018,818.98,804.24,438.34,365.9
39628,2026-03-14,9,70,10,Sul,10,0.039,7596.9,7300.62,3858.4,3442.22
39630,2026-03-14,16,48,16,Sudeste,3,0.052,174.45,165.38,121.86,43.52
39629,2026-03-14,1,103,16,Sudeste,4,0.086,407.68,372.62,274.52,98.1
39632,2026-03-14,17,48,15,Sudeste,2,0.049,414.86,394.53,262.16,132.37
39633,2026-03-14,24,67,16,Sudeste,1,0.007,401.08,398.27,195.7,202.57
39634,2026-03-14,16,10,8,Sudeste,3,0.021,174.45,170.79,121.86,48.93
39635,2026-03-14,17,127,3,Nordeste,2,0.054,414.86,392.46,262.16,130.3
39636,2026-03-14,13,97,2,Norte,4,0.032,398.32,385.57,291.12,94.45
39631,2026-03-14,24,108,9,Centro-Oeste,15,0.081,6016.2,5528.89,2935.5,2593.39
39673,2026-03-15,18,6,16,Sudeste,8,0.054,4009.36,3792.85,2195.68,1597.17
39669,2026-03-15,24,102,1,Sul,32,0.115,12834.56,11358.59,6262.4,5096.19
39671,2026-03-15,16,114,15,Sudeste,33,0.009,1918.95,1901.68,1340.46,561.22
39672,2026-03-15,4,102,12,Sul,19,0.13,954.75,830.63,644.1,186.53
39674,2026-03-15,19,28,15,Sudeste,5,0.021,521.9,510.94,348.5,162.44
39680,2026-03-15,7,74,11,Centro-Oeste,2,0.073,116.36,107.87,79.82,28.05
39676,2026-03-15,17,51,13,Centro-Oeste,5,0.066,1037.15,968.7,655.4,313.3
39677,2026-03-15,4,50,8,Sudeste,35,0.045,1758.75,1679.61,1186.5,493.11
39678,2026-03-15,16,128,16,Sudeste,2,0.001,116.3,116.18,81.24,34.94
39679,2026-03-15,19,13,12,Sul,12,0.045,1252.56,1196.19,836.4,359.79
39668,2026-03-15,23,78,8,Sudeste,5,0.055,1380.75,1304.81,823.0,481.81
39681,2026-03-15,21,44,8,Sudeste,35,0.02,15258.25,14953.08,7309.05,7644.03
39675,2026-03-15,3,89,16,Sudeste,1,0.011,885.86,876.12,479.89,396.23
39667,2026-03-15,5,18,1,Sul,15,0.026,2912.4,2836.68,1866.75,969.93
39670,2026-03-15,15,84,15,Sudeste,7,0.092,3009.23,2732.38,1472.17,1260.21
39665,2026-03-15,17,110,12,Sul,22,0.171,4563.46,3783.11,2883.76,899.35
39666,2026-03-15,10,124,16,Sudeste,2,0.052,222.9,211.31,158.32,52.99
39653,2026-03-15,2,45,13,Centro-Oeste,9,0.007,2335.23,2318.88,1310.13,1008.75
39654,2026-03-15,24,81,10,Sul,2,0.019,802.16,786.92,391.4,395.52
39656,2026-03-15,20,84,8,Sudeste,11,0.025,2821.5,2750.96,1595.33,1155.63
39657,2026-03-15,16,5,1,Sul,9,0.095,523.35,473.63,365.58,108.05
39658,2026-03-15,15,119,15,Sudeste,18,0.064,7738.02,7242.79,3785.58,3457.21
39655,2026-03-15,7,108,13,Centro-Oeste,12,0.097,698.16,630.44,478.92,151.52
39660,2026-03-15,15,115,16,Sudeste,3,0.064,1289.67,1207.13,630.93,576.2
39661,2026-03-15,19,7,10,Sul,11,0.02,1148.18,1125.22,766.7,358.52
39662,2026-03-15,10,116,16,Sudeste,2,0.015,222.9,219.56,158.32,61.24
39663,2026-03-15,16,66,10,Sul,2,0.02,116.3,113.97,81.24,32.73
39664,2026-03-15,11,119,8,Sudeste,29,0.076,4608.97,4258.69,2750.65,1508.04
39659,2026-03-15,13,111,15,Sudeste,2,0.026,199.16,193.98,145.56,48.42
39720,2026-03-16,21,129,11,Centro-Oeste,3,0.072,1307.85,1213.68,626.49,587.19
39704,2026-03-16,20,91,3,Nordeste,10,0.074,2565.0,2375.19,1450.3,924.89
39705,2026-03-16,21,59,1,Sul,6,0.04,2615.7,2511.07,1252.98,1258.09
39706,2026-03-16,14,18,12,Sul,11,0.065,2134.99,1996.22,1274.79,721.43
39707,2026-03-16,8,39,1,Sul,4,0.006,1142.12,1135.27,699.72,435.55
39708,2026-03-16,5,129,11,Centro-Oeste,9,0.035,1747.44,1686.28,1120.05,566.23
39709,2026-03-16,7,18,12,Sul,9,0.043,523.62,501.1,359.19,141.91
39710,2026-03-16,16,89,16,Sudeste,3,0.028,174.45,169.57,121.86,47.71
39717,2026-03-16,13,136,11,Centro-Oeste,1,0.002,99.58,99.38,72.78,26.6
39712,2026-03-16,17,31,1,Sul,2,0.033,414.86,401.17,262.16,139.01
39713,2026-03-16,14,123,8,Sudeste,5,0.004,970.45,966.57,579.45,387.12
39714,2026-03-16,12,56,4,Centro-Oeste,6,0.061,2456.94,2307.07,1315.02,992.05
39715,2026-03-16,6,93,7,Norte,3,0.081,2391.6,2197.88,1232.37,965.51
39716,2026-03-16,24,14,6,Nordeste,5,0.056,2005.4,1893.1,978.5,914.6
39718,2026-03-16,3,4,1,Sul,3,0.042,2657.58,2545.96,1439.67,1106.29
39719,2026-03-16,10,44,8,Sudeste,26,0.097,2897.7,2616.62,2058.16,558.46
39703,2026-03-16,20,118,13,Centro-Oeste,32,0.15,8208.0,6976.8,4640.96,2335.84
39711,2026-03-16,11,73,1,Sul,12,0.086,1907.16,1743.14,1138.2,604.94
39702,2026-03-16,22,57,3,Nordeste,17,0.095,1584.23,1433.73,1112.65,321.08
39692,2026-03-16,14,71,12,Sul,2,0.034,388.18,374.98,231.78,143.2
39700,2026-03-16,23,5,10,Sul,5,0.043,1380.75,1321.38,823.0,498.38
39682,2026-03-16,15,8,9,Centro-Oeste,2,0.084,859.78,787.56,420.62,366.94
39683,2026-03-16,24,53,15,Sudeste,2,0.092,802.16,728.36,391.4,336.96
39684,2026-03-16,20,57,3,Nordeste,16,0.055,4104.0,3878.28,2320.48,1557.8
39685,2026-03-16,16,64,10,Sul,6,0.027,348.9,339.48,243.72,95.76
39686,2026-03-16,5,23,11,Centro-Oeste,9,0.066,1747.44,1632.11,1120.05,512.06
39687,2026-03-16,23,102,1,Sul,20,0.134,5523.0,4782.92,3292.0,1490.92
39688,2026-03-16,14,50,15,Sudeste,24,0.033,4658.16,4504.44,2781.36,1723.08
39689,2026-03-16,11,81,1,Sul,6,0.072,953.58,884.92,569.1,315.82
39701,2026-03-16,18,43,16,Sudeste,6,0.054,3007.02,2844.64,1646.76,1197.88
39691,2026-03-16,13,80,5,Nordeste,1,0.015,99.58,98.09,72.78,25.31
39693,2026-03-16,2,43,15,Sudeste,3,0.095,778.41,704.46,436.71,267.75
39694,2026-03-16,16,69,10,Sul,2,0.029,116.3,112.93,81.24,31.69
39695,2026-03-16,1,75,13,Centro-Oeste,10,0.016,1019.2,1002.89,686.3,316.59
39696,2026-03-16,20,3,16,Sudeste,6,0.065,1539.0,1438.96,870.18,568.78
39697,2026-03-16,13,102,10,Sul,31,0.05,3086.98,2932.63,2256.18,676.45
39698,2026-03-16,12,63,15,Sudeste,2,0.024,818.98,799.32,438.34,360.98
39699,2026-03-16,10,41,5,Nordeste,24,0.079,2674.8,2463.49,1899.84,563.65
39690,2026-03-16,6,77,8,Sudeste,41,0.027,32685.2,31802.7,16842.39,14960.31
39749,2026-03-17,11,19,2,Norte,9,0.04,1430.37,1373.16,853.65,519.51
39748,2026-03-17,17,111,16,Sudeste,4,0.001,829.72,828.89,524.32,304.57
39747,2026-03-17,2,85,4,Centro-Oeste,6,0.026,1556.82,1516.34,873.42,642.92
39743,2026-03-17,7,73,1,Sul,2,0.058,116.36,109.61,79.82,29.79
39745,2026-03-17,3,95,3,Nordeste,8,0.047,7086.88,6753.8,3839.12,2914.68
39744,2026-03-17,8,112,15,Sudeste,5,0.001,1427.65,1426.22,874.65,551.57
39750,2026-03-17,17,56,13,Centro-Oeste,13,0.042,2696.59,2583.33,1704.04,879.29
39746,2026-03-17,15,2,7,Norte,1,0.082,429.89,394.64,210.31,184.33
39751,2026-03-17,23,91,5,Nordeste,11,0.098,3037.65,2739.96,1810.6,929.36
39755,2026-03-17,14,74,4,Centro-Oeste,1,0.098,194.09,175.07,115.89,59.18
39753,2026-03-17,5,100,9,Centro-Oeste,11,0.088,2135.76,1947.81,1368.95,578.86
39754,2026-03-17,18,119,16,Sudeste,12,0.126,6014.04,5256.27,3293.52,1962.75
39756,2026-03-17,15,63,16,Sudeste,2,0.017,859.78,845.16,420.62,424.54
39757,2026-03-17,2,13,1,Sul,7,0.08,1816.29,1670.99,1018.99,652.0
39758,2026-03-17,4,102,10,Sul,19,0.039,954.75,917.51,644.1,273.41
39759,2026-03-17,5,133,11,Centro-Oeste,1,0.056,194.16,183.29,124.45,58.84
39742,2026-03-17,18,38,3,Nordeste,4,0.059,2004.68,1886.4,1097.84,788.56
39761,2026-03-17,3,77,15,Sudeste,28,0.159,24804.08,20860.23,13436.92,7423.31
39752,2026-03-17,23,1,3,Nordeste,10,0.017,2761.5,2714.55,1646.0,1068.55
39760,2026-03-17,1,123,8,Sudeste,5,0.054,509.6,482.08,343.15,138.93
39741,2026-03-17,23,103,15,Sudeste,2,0.077,552.3,509.77,329.2,180.57
39739,2026-03-17,23,140,7,Norte,4,0.045,1104.6,1054.89,658.4,396.49
39740,2026-03-17,1,74,9,Centro-Oeste,3,0.057,305.76,288.33,205.89,82.44
39721,2026-03-17,8,90,10,Sul,4,0.021,1142.12,1118.14,699.72,418.42
39722,2026-03-17,22,95,5,Nordeste,1,0.02,93.19,91.33,65.45,25.88
39723,2026-03-17,7,45,13,Centro-Oeste,10,0.064,581.8,544.56,399.1,145.46
39724,2026-03-17,16,110,1,Sul,21,0.129,1221.15,1063.62,853.02,210.6
39726,2026-03-17,22,88,16,Sudeste,3,0.086,279.57,255.53,196.35,59.18
39727,2026-03-17,7,31,1,Sul,4,0.001,232.72,232.49,159.64,72.85
39728,2026-03-17,6,127,3,Nordeste,4,0.086,3188.8,2914.56,1643.16,1271.4
39729,2026-03-17,6,1,5,Nordeste,7,0.066,5580.4,5212.09,2875.53,2336.56
39725,2026-03-17,13,131,14,Centro-Oeste,20,0.117,1991.6,1758.58,1455.6,302.98
39731,2026-03-17,7,2,2,Norte,1,0.076,58.18,53.76,39.91,13.85
39730,2026-03-17,9,126,13,Centro-Oeste,12,0.081,9116.28,8377.86,4630.08,3747.78
39737,2026-03-17,3,12,4,Centro-Oeste,4,0.033,3543.44,3426.51,1919.56,1506.95
39736,2026-03-17,4,56,9,Centro-Oeste,8,0.017,402.0,395.17,271.2,123.97
39735,2026-03-17,4,102,10,Sul,20,0.088,1005.0,916.56,678.0,238.56
39738,2026-03-17,4,48,8,Sudeste,3,0.079,150.75,138.84,101.7,37.14
39733,2026-03-17,14,6,16,Sudeste,9,0.075,1746.81,1615.8,1043.01,572.79
39732,2026-03-17,5,9,12,Sul,4,0.046,776.64,740.91,497.8,243.11
39734,2026-03-17,8,27,12,Sul,15,0.003,4282.95,4270.1,2623.95,1646.15
39792,2026-03-18,8,23,14,Centro-Oeste,9,0.057,2569.77,2423.29,1574.37,848.92
39785,2026-03-18,2,68,10,Sul,2,0.01,518.94,513.75,291.14,222.61
39786,2026-03-18,10,102,12,Sul,22,0.114,2451.9,2172.38,1741.52,430.86
39787,2026-03-18,19,124,15,Sudeste,4,0.029,417.52,405.41,278.8,126.61
39788,2026-03-18,3,23,4,Centro-Oeste,7,0.052,6201.02,5878.57,3359.23,2519.34
39789,2026-03-18,21,138,4,Centro-Oeste,12,0.151,5231.4,4441.46,2505.96,1935.5
39790,2026-03-18,18,69,12,Sul,4,0.057,2004.68,1890.41,1097.84,792.57
39791,2026-03-18,11,62,5,Nordeste,8,0.023,1271.44,1242.2,758.8,483.4
39793,2026-03-18,3,95,6,Nordeste,3,0.031,2657.58,2575.2,1439.67,1135.53
39784,2026-03-18,23,116,16,Sudeste,1,0.083,276.15,253.23,164.6,88.63
39795,2026-03-18,19,5,1,Sul,11,0.017,1148.18,1128.66,766.7,361.96
39796,2026-03-18,24,91,3,Nordeste,8,0.025,3208.64,3128.42,1565.6,1562.82
39797,2026-03-18,7,20,8,Sudeste,6,0.045,349.08,333.37,239.46,93.91
39798,2026-03-18,16,39,10,Sul,3,0.076,174.45,161.19,121.86,39.33
39799,2026-03-18,1,86,16,Sudeste,3,0.034,305.76,295.36,205.89,89.47
39800,2026-03-18,1,110,12,Sul,29,0.169,2955.68,2456.17,1990.27,465.9
39801,2026-03-18,5,19,2,Norte,10,0.008,1941.6,1926.07,1244.5,681.57
39802,2026-03-18,2,67,15,Sudeste,2,0.038,518.94,499.22,291.14,208.08
39794,2026-03-18,14,85,14,Centro-Oeste,4,0.042,776.36,743.75,463.56,280.19
39783,2026-03-18,3,119,16,Sudeste,18,0.14,15945.48,13713.11,8638.02,5075.09
39803,2026-03-18,8,40,12,Sul,31,0.059,8851.43,8329.2,5422.83,2906.37
39781,2026-03-18,13,14,6,Nordeste,3,0.057,298.74,281.71,218.34,63.37
39782,2026-03-18,2,2,2,Norte,3,0.08,778.41,716.14,436.71,279.43
39762,2026-03-18,18,5,10,Sul,16,0.025,8018.72,7818.25,4391.36,3426.89
39763,2026-03-18,8,41,5,Nordeste,11,0.01,3140.83,3109.42,1924.23,1185.19
39764,2026-03-18,21,37,8,Sudeste,3,0.033,1307.85,1264.69,626.49,638.2
39766,2026-03-18,15,17,12,Sul,1,0.001,429.89,429.46,210.31,219.15
39767,2026-03-18,9,81,10,Sul,1,0.003,759.69,757.41,385.84,371.57
39768,2026-03-18,24,14,6,Nordeste,6,0.001,2406.48,2404.07,1174.2,1229.87
39769,2026-03-18,16,6,15,Sudeste,11,0.012,639.65,631.97,446.82,185.15
39770,2026-03-18,22,133,11,Centro-Oeste,6,0.072,559.14,518.88,392.7,126.18
39765,2026-03-18,19,2,7,Norte,2,0.046,208.76,199.16,139.4,59.76
39772,2026-03-18,23,113,16,Sudeste,6,0.053,1656.9,1569.08,987.6,581.48
39773,2026-03-18,7,35,7,Norte,3,0.036,174.54,168.26,119.73,48.53
39774,2026-03-18,18,52,5,Nordeste,2,0.003,1002.34,999.33,548.92,450.41
39775,2026-03-18,24,86,15,Sudeste,4,0.011,1604.32,1586.67,782.8,803.87
39776,2026-03-18,24,97,2,Norte,2,0.011,802.16,793.34,391.4,401.94
39777,2026-03-18,9,52,5,Nordeste,4,0.027,3038.76,2956.71,1543.36,1413.35
39778,2026-03-18,15,129,14,Centro-Oeste,4,0.068,1719.56,1602.63,841.24,761.39
39779,2026-03-18,18,99,5,Nordeste,10,0.083,5011.7,4595.73,2744.6,1851.13
39780,2026-03-18,12,31,10,Sul,3,0.082,1228.47,1127.74,657.51,470.23
39771,2026-03-18,7,85,13,Centro-Oeste,2,0.036,116.36,112.17,79.82,32.35
39846,2026-03-19,7,117,15,Sudeste,1,0.006,58.18,57.83,39.91,17.92
39845,2026-03-19,11,97,2,Norte,1,0.073,158.93,147.33,94.85,52.48
39844,2026-03-19,16,35,7,Norte,1,0.04,58.15,55.82,40.62,15.2
39843,2026-03-19,17,100,9,Centro-Oeste,6,0.066,1244.58,1162.44,786.48,375.96
39842,2026-03-19,2,69,1,Sul,3,0.032,778.41,753.5,436.71,316.79
39837,2026-03-19,4,21,16,Sudeste,11,0.032,552.75,535.06,372.9,162.16
39840,2026-03-19,5,32,8,Sudeste,11,0.038,2135.76,2054.6,1368.95,685.65
39839,2026-03-19,10,98,6,Nordeste,8,0.01,891.6,882.68,633.28,249.4
39838,2026-03-19,19,63,16,Sudeste,2,0.095,208.76,188.93,139.4,49.53
39836,2026-03-19,12,10,16,Sudeste,6,0.069,2456.94,2287.41,1315.02,972.39
39847,2026-03-19,12,82,1,Sul,3,0.052,1228.47,1164.59,657.51,507.08
39841,2026-03-19,13,61,12,Sul,15,0.057,1493.7,1408.56,1091.7,316.86
