venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
43956,2026-05-24,13,138,4,Centro-Oeste,17,0.13,1692.86,1472.79,1237.26,235.53
43958,2026-05-24,6,16,4,Centro-Oeste,4,0.071,3188.8,2962.4,1643.16,1319.24
43954,2026-05-24,16,17,10,Sul,1,0.083,58.15,53.32,40.62,12.7
43953,2026-05-24,19,70,1,Sul,6,0.064,626.28,586.2,418.2,168.0
43955,2026-05-24,7,131,14,Centro-Oeste,32,0.058,1861.76,1753.78,1277.12,476.66
44023,2026-05-25,6,62,5,Nordeste,10,0.053,7972.0,7549.48,4107.9,3441.58
44011,2026-05-25,12,79,5,Nordeste,9,0.029,3685.41,3578.53,1972.53,1606.0
44012,2026-05-25,1,76,15,Sudeste,2,0.085,203.84,186.51,137.26,49.25
44013,2026-05-25,12,78,15,Sudeste,1,0.072,409.49,380.01,219.17,160.84
44015,2026-05-25,12,106,8,Sudeste,3,0.099,1228.47,1106.85,657.51,449.34
44016,2026-05-25,3,86,15,Sudeste,1,0.055,885.86,837.14,479.89,357.25
44017,2026-05-25,11,25,8,Sudeste,2,0.049,317.86,302.28,189.7,112.58
44018,2026-05-25,17,52,5,Nordeste,1,0.07,207.43,192.91,131.08,61.83
44019,2026-05-25,12,93,7,Norte,5,0.072,2047.45,1900.03,1095.85,804.18
44020,2026-05-25,18,17,1,Sul,3,0.013,1503.51,1483.96,823.38,660.58
44021,2026-05-25,23,50,8,Sudeste,23,0.042,6351.45,6084.69,3785.8,2298.89
44022,2026-05-25,24,123,8,Sudeste,2,0.091,802.16,729.16,391.4,337.76
44024,2026-05-25,6,72,10,Sul,16,0.105,12755.2,11415.9,6572.64,4843.26
44032,2026-05-25,21,110,12,Sul,17,0.009,7411.15,7344.45,3550.11,3794.34
44026,2026-05-25,16,46,3,Nordeste,8,0.053,465.2,440.54,324.96,115.58
44027,2026-05-25,15,116,8,Sudeste,2,0.023,859.78,840.01,420.62,419.39
44028,2026-05-25,8,3,16,Sudeste,6,0.034,1713.18,1654.93,1049.58,605.35
44029,2026-05-25,4,67,8,Sudeste,2,0.012,100.5,99.29,67.8,31.49
44030,2026-05-25,8,84,16,Sudeste,6,0.064,1713.18,1603.54,1049.58,553.96
44031,2026-05-25,4,34,14,Centro-Oeste,1,0.081,50.25,46.18,33.9,12.28
44010,2026-05-25,10,20,16,Sudeste,7,0.003,780.15,777.81,554.12,223.69
44033,2026-05-25,12,12,13,Centro-Oeste,6,0.067,2456.94,2292.33,1315.02,977.31
44034,2026-05-25,22,92,1,Sul,17,0.047,1584.23,1509.77,1112.65,397.12
44035,2026-05-25,22,89,8,Sudeste,3,0.097,279.57,252.45,196.35,56.1
44036,2026-05-25,7,111,16,Sudeste,2,0.096,116.36,105.19,79.82,25.37
44037,2026-05-25,3,29,9,Centro-Oeste,7,0.027,6201.02,6033.59,3359.23,2674.36
44038,2026-05-25,15,22,15,Sudeste,1,0.024,429.89,419.57,210.31,209.26
44039,2026-05-25,4,82,1,Sul,1,0.04,50.25,48.24,33.9,14.34
44025,2026-05-25,5,96,5,Nordeste,13,0.046,2524.08,2407.97,1617.85,790.12
44009,2026-05-25,1,56,9,Centro-Oeste,18,0.065,1834.56,1715.31,1235.34,479.97
44014,2026-05-25,15,48,15,Sudeste,2,0.083,859.78,788.42,420.62,367.8
44007,2026-05-25,7,89,15,Sudeste,3,0.0,174.54,174.54,119.73,54.81
44008,2026-05-25,3,46,3,Nordeste,15,0.088,13287.9,12118.56,7198.35,4920.21
43979,2026-05-25,2,50,16,Sudeste,21,0.118,5448.87,4805.9,3056.97,1748.93
43980,2026-05-25,9,114,8,Sudeste,34,0.106,25829.46,23091.54,13118.56,9972.98
43981,2026-05-25,8,58,1,Sul,11,0.053,3140.83,2974.37,1924.23,1050.14
43982,2026-05-25,14,7,10,Sul,5,0.095,970.45,878.26,579.45,298.81
43983,2026-05-25,4,83,16,Sudeste,20,0.099,1005.0,905.5,678.0,227.5
43984,2026-05-25,1,21,15,Sudeste,8,0.009,815.36,808.02,549.04,258.98
43985,2026-05-25,9,91,6,Nordeste,8,0.055,6077.52,5743.26,3086.72,2656.54
43986,2026-05-25,1,120,2,Norte,8,0.072,815.36,756.65,549.04,207.61
43987,2026-05-25,17,10,16,Sudeste,2,0.035,414.86,400.34,262.16,138.18
43988,2026-05-25,22,140,7,Norte,1,0.089,93.19,84.9,65.45,19.45
43989,2026-05-25,17,93,7,Norte,6,0.073,1244.58,1153.73,786.48,367.25
43990,2026-05-25,7,8,13,Centro-Oeste,4,0.014,232.72,229.46,159.64,69.82
43991,2026-05-25,17,31,12,Sul,3,0.035,622.29,600.51,393.24,207.27
43978,2026-05-25,15,40,1,Sul,18,0.034,7738.02,7474.93,3785.58,3689.35
43993,2026-05-25,22,124,15,Sudeste,4,0.001,372.76,372.39,261.8,110.59
43992,2026-05-25,20,24,2,Norte,4,0.022,1026.0,1003.43,580.12,423.31
44005,2026-05-25,18,58,12,Sul,5,0.014,2505.85,2470.77,1372.3,1098.47
44004,2026-05-25,9,25,8,Sudeste,2,0.031,1519.38,1472.28,771.68,700.6
44003,2026-05-25,9,137,12,Sul,8,0.015,6077.52,5986.36,3086.72,2899.64
44002,2026-05-25,13,133,14,Centro-Oeste,5,0.024,497.9,485.95,363.9,122.05
44001,2026-05-25,10,107,16,Sudeste,11,0.082,1225.95,1125.42,870.76,254.66
44006,2026-05-25,24,38,3,Nordeste,2,0.099,802.16,722.75,391.4,331.35
43999,2026-05-25,10,90,10,Sul,4,0.018,445.8,437.78,316.64,121.14
43998,2026-05-25,2,57,3,Nordeste,11,0.04,2854.17,2740.0,1601.27,1138.73
43997,2026-05-25,11,49,16,Sudeste,4,0.014,635.72,626.82,379.4,247.42
43996,2026-05-25,2,75,4,Centro-Oeste,6,0.088,1556.82,1419.82,873.42,546.4
43995,2026-05-25,10,53,16,Sudeste,3,0.051,334.35,317.3,237.48,79.82
44000,2026-05-25,2,28,16,Sudeste,4,0.012,1037.88,1025.43,582.28,443.15
43994,2026-05-25,13,102,12,Sul,20,0.115,1991.6,1762.57,1455.6,306.97
44081,2026-05-26,5,140,7,Norte,1,0.06,194.16,182.51,124.45,58.06
44080,2026-05-26,9,140,2,Norte,3,0.026,2279.07,2219.81,1157.52,1062.29
44079,2026-05-26,22,68,10,Sul,6,0.056,559.14,527.83,392.7,135.13
44078,2026-05-26,22,119,8,Sudeste,18,0.038,1677.42,1613.68,1178.1,435.58
44077,2026-05-26,5,63,8,Sudeste,2,0.048,388.32,369.68,248.9,120.78
44074,2026-05-26,7,51,14,Centro-Oeste,6,0.063,349.08,327.09,239.46,87.63
44075,2026-05-26,8,67,15,Sudeste,2,0.01,571.06,565.35,349.86,215.49
44073,2026-05-26,13,49,16,Sudeste,2,0.019,199.16,195.38,145.56,49.82
44072,2026-05-26,16,31,1,Sul,4,0.089,232.6,211.9,162.48,49.42
44071,2026-05-26,23,76,8,Sudeste,5,0.016,1380.75,1358.66,823.0,535.66
44082,2026-05-26,19,60,14,Centro-Oeste,9,0.017,939.42,923.45,627.3,296.15
44076,2026-05-26,24,98,3,Nordeste,11,0.061,4411.88,4142.76,2152.7,1990.06
44083,2026-05-26,22,108,14,Centro-Oeste,6,0.051,559.14,530.62,392.7,137.92
44091,2026-05-26,6,98,3,Nordeste,12,0.072,9566.4,8877.62,4929.48,3948.14
44085,2026-05-26,23,123,16,Sudeste,5,0.022,1380.75,1350.37,823.0,527.37
44086,2026-05-26,12,108,4,Centro-Oeste,6,0.039,2456.94,2361.12,1315.02,1046.1
44087,2026-05-26,19,48,8,Sudeste,1,0.039,104.38,100.31,69.7,30.61
44088,2026-05-26,11,45,9,Centro-Oeste,17,0.091,2701.81,2455.95,1612.45,843.5
44089,2026-05-26,17,124,15,Sudeste,1,0.05,207.43,197.06,131.08,65.98
44090,2026-05-26,21,76,15,Sudeste,6,0.007,2615.7,2597.39,1252.98,1344.41
44092,2026-05-26,10,95,6,Nordeste,3,0.075,334.35,309.27,237.48,71.79
44093,2026-05-26,14,24,7,Norte,3,0.047,582.27,554.9,347.67,207.23
44094,2026-05-26,4,34,4,Centro-Oeste,3,0.075,150.75,139.44,101.7,37.74
44095,2026-05-26,4,127,3,Nordeste,4,0.017,201.0,197.58,135.6,61.98
44096,2026-05-26,17,40,1,Sul,24,0.06,4978.32,4679.62,3145.92,1533.7
44097,2026-05-26,20,122,16,Sudeste,33,0.146,8464.5,7228.68,4785.99,2442.69
44098,2026-05-26,16,50,16,Sudeste,18,0.023,1046.7,1022.63,731.16,291.47
44084,2026-05-26,5,64,1,Sul,6,0.067,1164.96,1086.91,746.7,340.21
44070,2026-05-26,5,16,11,Centro-Oeste,2,0.019,388.32,380.94,248.9,132.04
44067,2026-05-26,9,27,10,Sul,7,0.019,5317.83,5216.79,2700.88,2515.91
44068,2026-05-26,1,70,10,Sul,11,0.049,1121.12,1066.19,754.93,311.26
44069,2026-05-26,10,6,16,Sudeste,10,0.005,1114.5,1108.93,791.6,317.33
44040,2026-05-26,18,137,10,Sul,9,0.081,4510.53,4145.18,2470.14,1675.04
44041,2026-05-26,17,110,12,Sul,18,0.14,3733.74,3211.02,2359.44,851.58
44042,2026-05-26,9,30,1,Sul,6,0.098,4558.14,4111.44,2315.04,1796.4
44043,2026-05-26,13,58,10,Sul,14,0.051,1394.12,1323.02,1018.92,304.1
44044,2026-05-26,4,38,3,Nordeste,4,0.059,201.0,189.14,135.6,53.54
44045,2026-05-26,6,110,1,Sul,22,0.082,17538.4,16100.25,9037.38,7062.87
44047,2026-05-26,9,62,6,Nordeste,12,0.075,9116.28,8432.56,4630.08,3802.48
44048,2026-05-26,13,1,3,Nordeste,8,0.029,796.64,773.54,582.24,191.3
44049,2026-05-26,20,89,8,Sudeste,3,0.073,769.5,713.33,435.09,278.24
44050,2026-05-26,7,62,5,Nordeste,9,0.085,523.62,479.11,359.19,119.92
44051,2026-05-26,12,6,8,Sudeste,11,0.043,4504.39,4310.7,2410.87,1899.83
44052,2026-05-26,1,28,8,Sudeste,3,0.034,305.76,295.36,205.89,89.47
44046,2026-05-26,20,72,12,Sul,21,0.008,5386.5,5343.41,3045.63,2297.78
44054,2026-05-26,21,105,6,Nordeste,9,0.095,3923.55,3550.81,1879.47,1671.34
44066,2026-05-26,6,71,1,Sul,1,0.095,797.2,721.47,410.79,310.68
44053,2026-05-26,3,102,12,Sul,25,0.019,22146.5,21725.72,11997.25,9728.47
44065,2026-05-26,15,75,9,Centro-Oeste,11,0.037,4728.79,4553.82,2313.41,2240.41
44064,2026-05-26,9,116,16,Sudeste,5,0.05,3798.45,3608.53,1929.2,1679.33
44063,2026-05-26,15,93,2,Norte,3,0.022,1289.67,1261.3,630.93,630.37
44061,2026-05-26,5,115,8,Sudeste,4,0.035,776.64,749.46,497.8,251.66
44062,2026-05-26,2,44,16,Sudeste,25,0.028,6486.75,6305.12,3639.25,2665.87
44059,2026-05-26,13,30,10,Sul,3,0.004,298.74,297.55,218.34,79.21
44058,2026-05-26,14,87,10,Sul,4,0.053,776.36,735.21,463.56,271.65
44057,2026-05-26,10,104,8,Sudeste,7,0.004,780.15,777.03,554.12,222.91
44056,2026-05-26,11,107,15,Sudeste,5,0.08,794.65,731.08,474.25,256.83
44055,2026-05-26,20,70,1,Sul,7,0.064,1795.5,1680.59,1015.21,665.38
44060,2026-05-26,4,60,13,Centro-Oeste,15,0.066,753.75,704.0,508.5,195.5
44144,2026-05-27,17,114,8,Sudeste,22,0.035,4563.46,4403.74,2883.76,1519.98
44140,2026-05-27,15,105,5,Nordeste,5,0.067,2149.45,2005.44,1051.55,953.89
44143,2026-05-27,1,120,2,Norte,11,0.041,1121.12,1075.15,754.93,320.22
44142,2026-05-27,10,111,16,Sudeste,3,0.043,334.35,319.97,237.48,82.49
44141,2026-05-27,11,127,6,Nordeste,1,0.045,158.93,151.78,94.85,56.93
44139,2026-05-27,23,84,16,Sudeste,13,0.009,3589.95,3557.64,2139.8,1417.84
44133,2026-05-27,1,89,8,Sudeste,1,0.035,101.92,98.35,68.63,29.72
44137,2026-05-27,23,31,1,Sul,3,0.037,828.45,797.8,493.8,304.0
44136,2026-05-27,22,74,4,Centro-Oeste,1,0.052,93.19,88.34,65.45,22.89
44135,2026-05-27,10,15,14,Centro-Oeste,3,0.012,334.35,330.34,237.48,92.86
44134,2026-05-27,12,121,6,Nordeste,23,0.108,9418.27,8401.1,5040.91,3360.19
44145,2026-05-27,9,88,16,Sudeste,4,0.029,3038.76,2950.64,1543.36,1407.28
44138,2026-05-27,11,106,15,Sudeste,4,0.087,635.72,580.41,379.4,201.01
44146,2026-05-27,17,55,16,Sudeste,3,0.053,622.29,589.31,393.24,196.07
44161,2026-05-27,17,23,9,Centro-Oeste,7,0.026,1452.01,1414.26,917.56,496.7
44148,2026-05-27,3,51,9,Centro-Oeste,6,0.073,5315.16,4927.15,2879.34,2047.81
44149,2026-05-27,22,86,16,Sudeste,4,0.083,372.76,341.82,261.8,80.02
44150,2026-05-27,22,113,15,Sudeste,4,0.023,372.76,364.19,261.8,102.39
44151,2026-05-27,8,52,6,Nordeste,3,0.093,856.59,776.93,524.79,252.14
44152,2026-05-27,7,82,12,Sul,2,0.012,116.36,114.96,79.82,35.14
44153,2026-05-27,15,58,10,Sul,14,0.004,6018.46,5994.39,2944.34,3050.05
44154,2026-05-27,19,86,8,Sudeste,3,0.029,313.14,304.06,209.1,94.96
44155,2026-05-27,12,115,8,Sudeste,8,0.026,3275.92,3190.75,1753.36,1437.39
44156,2026-05-27,23,58,12,Sul,11,0.096,3037.65,2746.04,1810.6,935.44
44157,2026-05-27,13,56,13,Centro-Oeste,13,0.065,1294.54,1210.39,946.14,264.25
44158,2026-05-27,8,29,9,Centro-Oeste,4,0.034,1142.12,1103.29,699.72,403.57
44159,2026-05-27,17,70,10,Sul,11,0.034,2281.73,2204.15,1441.88,762.27
44132,2026-05-27,21,81,1,Sul,4,0.028,1743.8,1694.97,835.32,859.65
44162,2026-05-27,19,136,14,Centro-Oeste,5,0.05,521.9,495.8,348.5,147.3
44147,2026-05-27,10,48,16,Sudeste,3,0.021,334.35,327.33,237.48,89.85
44131,2026-05-27,11,72,12,Sul,27,0.145,4291.11,3668.9,2560.95,1107.95
44160,2026-05-27,24,64,12,Sul,1,0.004,401.08,399.48,195.7,203.78
44129,2026-05-27,15,136,13,Centro-Oeste,4,0.063,1719.56,1611.23,841.24,769.99
44130,2026-05-27,24,44,15,Sudeste,33,0.065,13235.64,12375.32,6458.1,5917.22
44100,2026-05-27,8,81,1,Sul,7,0.04,1998.71,1918.76,1224.51,694.25
44101,2026-05-27,22,14,3,Nordeste,5,0.019,465.95,457.1,327.25,129.85
44102,2026-05-27,18,38,5,Nordeste,1,0.034,501.17,484.13,274.46,209.67
44103,2026-05-27,12,134,3,Nordeste,13,0.072,5323.37,4940.09,2849.21,2090.88
44104,2026-05-27,16,30,1,Sul,1,0.092,58.15,52.8,40.62,12.18
44105,2026-05-27,19,32,15,Sudeste,8,0.096,835.04,754.88,557.6,197.28
44106,2026-05-27,4,21,15,Sudeste,7,0.044,351.75,336.27,237.3,98.97
44107,2026-05-27,14,86,8,Sudeste,1,0.088,194.09,177.01,115.89,61.12
44108,2026-05-27,5,114,16,Sudeste,19,0.153,3689.04,3124.62,2364.55,760.07
44109,2026-05-27,9,132,10,Sul,1,0.041,759.69,728.54,385.84,342.7
44110,2026-05-27,16,125,5,Nordeste,11,0.031,639.65,619.82,446.82,173.0
44111,2026-05-27,20,124,16,Sudeste,2,0.01,513.0,507.87,290.06,217.81
44112,2026-05-27,15,127,3,Nordeste,4,0.057,1719.56,1621.55,841.24,780.31
44113,2026-05-27,22,80,6,Nordeste,6,0.026,559.14,544.6,392.7,151.9
44099,2026-05-27,14,119,16,Sudeste,28,0.09,5434.52,4945.41,3244.92,1700.49
44115,2026-05-27,6,89,8,Sudeste,2,0.023,1594.4,1557.73,821.58,736.15
44128,2026-05-27,12,131,14,Centro-Oeste,16,0.177,6551.84,5392.16,3506.72,1885.44
44127,2026-05-27,8,37,16,Sudeste,2,0.053,571.06,540.79,349.86,190.93
44126,2026-05-27,4,32,8,Sudeste,9,0.013,452.25,446.37,305.1,141.27
44125,2026-05-27,6,121,3,Nordeste,23,0.171,18335.6,15200.21,9448.17,5752.04
44114,2026-05-27,1,116,8,Sudeste,2,0.038,203.84,196.09,137.26,58.83
44123,2026-05-27,23,52,5,Nordeste,3,0.035,828.45,799.45,493.8,305.65
44124,2026-05-27,13,103,16,Sudeste,2,0.095,199.16,180.24,145.56,34.68
44121,2026-05-27,10,90,1,Sul,5,0.059,557.25,524.37,395.8,128.57
44120,2026-05-27,24,70,1,Sul,8,0.002,3208.64,3202.22,1565.6,1636.62
44119,2026-05-27,5,49,16,Sudeste,7,0.08,1359.12,1250.39,871.15,379.24
44118,2026-05-27,3,14,6,Nordeste,4,0.032,3543.44,3430.05,1919.56,1510.49
44117,2026-05-27,18,4,12,Sul,12,0.078,6014.04,5544.94,3293.52,2251.42
44116,2026-05-27,7,20,16,Sudeste,7,0.046,407.26,388.53,279.37,109.16
44122,2026-05-27,12,73,12,Sul,9,0.085,3685.41,3372.15,1972.53,1399.62
44205,2026-05-28,5,101,3,Nordeste,7,0.086,1359.12,1242.24,871.15,371.09
44204,2026-05-28,24,38,6,Nordeste,2,0.078,802.16,739.59,391.4,348.19
44203,2026-05-28,1,76,8,Sudeste,4,0.089,407.68,371.4,274.52,96.88
44202,2026-05-28,8,49,16,Sudeste,2,0.008,571.06,566.49,349.86,216.63
44201,2026-05-28,9,128,8,Sudeste,4,0.046,3038.76,2898.98,1543.36,1355.62
44194,2026-05-28,7,126,13,Centro-Oeste,8,0.03,465.44,451.48,319.28,132.2
44199,2026-05-28,18,4,1,Sul,9,0.003,4510.53,4497.0,2470.14,2026.86
44198,2026-05-28,13,108,14,Centro-Oeste,13,0.08,1294.54,1190.98,946.14,244.84
44197,2026-05-28,10,107,16,Sudeste,7,0.01,780.15,772.35,554.12,218.23
44196,2026-05-28,3,66,10,Sul,3,0.093,2657.58,2410.43,1439.67,970.76
44195,2026-05-28,7,39,10,Sul,6,0.035,349.08,336.86,239.46,97.4
44206,2026-05-28,13,17,12,Sul,6,0.033,597.48,577.76,436.68,141.08
44200,2026-05-28,19,87,12,Sul,5,0.026,521.9,508.33,348.5,159.83
44207,2026-05-28,15,73,12,Sul,8,0.074,3439.12,3184.63,1682.48,1502.15
44214,2026-05-28,24,6,15,Sudeste,8,0.022,3208.64,3138.05,1565.6,1572.45
44209,2026-05-28,3,90,1,Sul,5,0.07,4429.3,4119.25,2399.45,1719.8
44210,2026-05-28,3,70,10,Sul,14,0.086,12402.04,11335.46,6718.46,4617.0
44211,2026-05-28,24,138,11,Centro-Oeste,22,0.112,8823.76,7835.5,4305.4,3530.1
44212,2026-05-28,14,138,14,Centro-Oeste,27,0.128,5240.43,4569.65,3129.03,1440.62
44213,2026-05-28,5,40,12,Sul,22,0.154,4271.52,3613.71,2737.9,875.81
44215,2026-05-28,17,69,1,Sul,4,0.017,829.72,815.61,524.32,291.29
44216,2026-05-28,11,83,15,Sudeste,23,0.113,3655.39,3242.33,2181.55,1060.78
44217,2026-05-28,5,106,15,Sudeste,3,0.042,582.48,558.02,373.35,184.67
44218,2026-05-28,19,74,4,Centro-Oeste,2,0.042,208.76,199.99,139.4,60.59
44219,2026-05-28,19,83,16,Sudeste,35,0.095,3653.3,3306.24,2439.5,866.74
44220,2026-05-28,17,4,1,Sul,7,0.073,1452.01,1346.01,917.56,428.45
44221,2026-05-28,19,107,8,Sudeste,18,0.036,1878.84,1811.2,1254.6,556.6
44222,2026-05-28,9,47,4,Centro-Oeste,2,0.001,1519.38,1517.86,771.68,746.18
44208,2026-05-28,21,58,10,Sul,10,0.089,4359.5,3971.5,2088.3,1883.2
44193,2026-05-28,6,12,13,Centro-Oeste,1,0.088,797.2,727.05,410.79,316.26
44191,2026-05-28,13,89,15,Sudeste,8,0.037,796.64,767.16,582.24,184.92
44190,2026-05-28,21,122,16,Sudeste,23,0.002,10026.85,10006.8,4803.09,5203.71
44192,2026-05-28,15,13,10,Sul,11,0.088,4728.79,4312.66,2313.41,1999.25
44163,2026-05-28,24,121,5,Nordeste,21,0.011,8422.68,8330.03,4109.7,4220.33
44164,2026-05-28,18,41,6,Nordeste,31,0.092,15536.27,14106.93,8508.26,5598.67
44165,2026-05-28,21,133,11,Centro-Oeste,3,0.084,1307.85,1197.99,626.49,571.5
44166,2026-05-28,3,39,1,Sul,5,0.005,4429.3,4407.15,2399.45,2007.7
44167,2026-05-28,5,59,1,Sul,4,0.065,776.64,726.16,497.8,228.36
44168,2026-05-28,12,19,7,Norte,10,0.097,4094.9,3697.69,2191.7,1505.99
44169,2026-05-28,19,86,15,Sudeste,4,0.085,417.52,382.03,278.8,103.23
44171,2026-05-28,21,38,6,Nordeste,4,0.083,1743.8,1599.06,835.32,763.74
44172,2026-05-28,22,41,5,Nordeste,21,0.134,1956.99,1694.75,1374.45,320.3
44173,2026-05-28,8,131,13,Centro-Oeste,21,0.042,5996.13,5744.29,3673.53,2070.76
44174,2026-05-28,12,97,2,Norte,3,0.091,1228.47,1116.68,657.51,459.17
44175,2026-05-28,19,22,8,Sudeste,8,0.012,835.04,825.02,557.6,267.42
44170,2026-05-28,12,68,10,Sul,1,0.083,409.49,375.5,219.17,156.33
44177,2026-05-28,2,10,15,Sudeste,2,0.025,518.94,505.97,291.14,214.83
44176,2026-05-28,10,19,2,Norte,10,0.062,1114.5,1045.4,791.6,253.8
44188,2026-05-28,7,107,8,Sudeste,13,0.1,756.34,680.71,518.83,161.88
44187,2026-05-28,2,97,2,Norte,4,0.07,1037.88,965.23,582.28,382.95
44186,2026-05-28,19,127,5,Nordeste,2,0.007,208.76,207.3,139.4,67.9
44185,2026-05-28,21,75,13,Centro-Oeste,10,0.027,4359.5,4241.79,2088.3,2153.49
44184,2026-05-28,12,114,8,Sudeste,31,0.003,12694.19,12656.11,6794.27,5861.84
44189,2026-05-28,1,44,15,Sudeste,28,0.002,2853.76,2848.05,1921.64,926.41
44182,2026-05-28,15,6,16,Sudeste,14,0.022,6018.46,5886.05,2944.34,2941.71
44181,2026-05-28,6,35,2,Norte,3,0.072,2391.6,2219.4,1232.37,987.03
44180,2026-05-28,24,9,12,Sul,3,0.054,1203.24,1138.27,587.1,551.17
44179,2026-05-28,18,104,8,Sudeste,2,0.041,1002.34,961.24,548.92,412.32
44178,2026-05-28,11,35,7,Norte,3,0.047,476.79,454.38,284.55,169.83
44183,2026-05-28,15,91,5,Nordeste,6,0.055,2579.34,2437.48,1261.86,1175.62
44264,2026-05-29,14,20,8,Sudeste,11,0.081,2134.99,1962.06,1274.79,687.27
44263,2026-05-29,9,97,2,Norte,7,0.063,5317.83,4982.81,2700.88,2281.93
44262,2026-05-29,15,28,16,Sudeste,5,0.045,2149.45,2052.72,1051.55,1001.17
44261,2026-05-29,24,121,5,Nordeste,17,0.174,6818.36,5631.97,3326.9,2305.07
44260,2026-05-29,6,113,8,Sudeste,7,0.019,5580.4,5474.37,2875.53,2598.84
44257,2026-05-29,18,76,15,Sudeste,6,0.064,3007.02,2814.57,1646.76,1167.81
44258,2026-05-29,14,47,4,Centro-Oeste,2,0.071,388.18,360.62,231.78,128.84
44256,2026-05-29,11,76,16,Sudeste,6,0.032,953.58,923.07,569.1,353.97
44255,2026-05-29,24,126,4,Centro-Oeste,3,0.035,1203.24,1161.13,587.1,574.03
44254,2026-05-29,6,114,16,Sudeste,22,0.057,17538.4,16538.71,9037.38,7501.33
44265,2026-05-29,13,69,12,Sul,1,0.052,99.58,94.4,72.78,21.62
44259,2026-05-29,2,94,1,Sul,7,0.052,1816.29,1721.84,1018.99,702.85
44266,2026-05-29,18,13,12,Sul,7,0.049,3508.19,3336.29,1921.22,1415.07
44281,2026-05-29,10,46,5,Nordeste,6,0.066,668.7,624.57,474.96,149.61
44268,2026-05-29,16,120,2,Norte,8,0.026,465.2,453.1,324.96,128.14
44269,2026-05-29,4,115,16,Sudeste,7,0.048,351.75,334.87,237.3,97.57
44270,2026-05-29,21,101,6,Nordeste,2,0.097,871.9,787.33,417.66,369.67
44271,2026-05-29,4,81,10,Sul,1,0.047,50.25,47.89,33.9,13.99
44272,2026-05-29,11,88,15,Sudeste,4,0.063,635.72,595.67,379.4,216.27
44273,2026-05-29,6,14,3,Nordeste,6,0.002,4783.2,4773.63,2464.74,2308.89
44274,2026-05-29,14,102,1,Sul,28,0.086,5434.52,4967.15,3244.92,1722.23
44275,2026-05-29,23,96,6,Nordeste,7,0.092,1933.05,1755.21,1152.2,603.01
44276,2026-05-29,15,21,8,Sudeste,15,0.022,6448.35,6306.49,3154.65,3151.84
44277,2026-05-29,1,89,15,Sudeste,6,0.083,611.52,560.76,411.78,148.98
44278,2026-05-29,9,54,15,Sudeste,8,0.017,6077.52,5974.2,3086.72,2887.48
44279,2026-05-29,6,72,12,Sul,24,0.143,19132.8,16396.81,9858.96,6537.85
44280,2026-05-29,16,114,15,Sudeste,23,0.031,1337.45,1295.99,934.26,361.73
44267,2026-05-29,23,78,8,Sudeste,4,0.017,1104.6,1085.82,658.4,427.42
44253,2026-05-29,13,39,10,Sul,6,0.033,597.48,577.76,436.68,141.08
44250,2026-05-29,19,25,8,Sudeste,8,0.093,835.04,757.38,557.6,199.78
44251,2026-05-29,10,36,5,Nordeste,6,0.058,668.7,629.92,474.96,154.96
44252,2026-05-29,14,114,8,Sudeste,33,0.058,6404.97,6033.48,3824.37,2209.11
44223,2026-05-29,20,54,16,Sudeste,8,0.03,2052.0,1990.44,1160.24,830.2
44224,2026-05-29,20,60,9,Centro-Oeste,14,0.06,3591.0,3375.54,2030.42,1345.12
44225,2026-05-29,3,11,11,Centro-Oeste,2,0.008,1771.72,1757.55,959.78,797.77
44226,2026-05-29,11,70,12,Sul,7,0.05,1112.51,1056.88,663.95,392.93
44228,2026-05-29,10,33,2,Norte,3,0.078,334.35,308.27,237.48,70.79
44229,2026-05-29,9,35,2,Norte,3,0.095,2279.07,2062.56,1157.52,905.04
44230,2026-05-29,16,5,1,Sul,9,0.092,523.35,475.2,365.58,109.62
44231,2026-05-29,3,125,5,Nordeste,7,0.046,6201.02,5915.77,3359.23,2556.54
44232,2026-05-29,6,42,3,Nordeste,14,0.083,11160.8,10234.45,5751.06,4483.39
44233,2026-05-29,5,123,15,Sudeste,3,0.078,582.48,537.05,373.35,163.7
44234,2026-05-29,22,118,9,Centro-Oeste,27,0.161,2516.13,2111.03,1767.15,343.88
44235,2026-05-29,6,65,2,Norte,3,0.009,2391.6,2370.08,1232.37,1137.71
44227,2026-05-29,21,54,16,Sudeste,8,0.025,3487.6,3400.41,1670.64,1729.77
44237,2026-05-29,13,30,10,Sul,2,0.082,199.16,182.83,145.56,37.27
44236,2026-05-29,2,114,8,Sudeste,17,0.172,4410.99,3652.3,2474.69,1177.61
44249,2026-05-29,19,46,6,Nordeste,10,0.075,1043.8,965.52,697.0,268.52
44248,2026-05-29,21,4,1,Sul,8,0.054,3487.6,3299.27,1670.64,1628.63
44247,2026-05-29,5,63,16,Sudeste,3,0.023,582.48,569.08,373.35,195.73
44245,2026-05-29,2,135,1,Sul,3,0.067,778.41,726.26,436.71,289.55
44244,2026-05-29,23,25,8,Sudeste,4,0.025,1104.6,1076.98,658.4,418.58
44246,2026-05-29,24,19,2,Norte,5,0.067,2005.4,1871.04,978.5,892.54
44242,2026-05-29,17,130,15,Sudeste,5,0.05,1037.15,985.29,655.4,329.89
44241,2026-05-29,24,97,2,Norte,2,0.077,802.16,740.39,391.4,348.99
