venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
34749,2025-11-29,7,14,3,Nordeste,5,0.039,290.9,279.55,199.55,80.0
34756,2025-11-29,24,124,15,Sudeste,2,0.08,802.16,737.99,391.4,346.59
34739,2025-11-29,6,83,16,Sudeste,32,0.004,25510.4,25408.36,13145.28,12263.08
34758,2025-11-29,12,111,16,Sudeste,3,0.083,1228.47,1126.51,657.51,469.0
34759,2025-11-29,18,80,5,Nordeste,3,0.015,1503.51,1480.96,823.38,657.58
34760,2025-11-29,9,63,16,Sudeste,2,0.025,1519.38,1481.4,771.68,709.72
34761,2025-11-29,20,3,16,Sudeste,13,0.015,3334.5,3284.48,1885.39,1399.09
34762,2025-11-29,21,77,16,Sudeste,22,0.05,9590.9,9111.36,4594.26,4517.1
34763,2025-11-29,3,108,14,Centro-Oeste,8,0.087,7086.88,6470.32,3839.12,2631.2
34748,2025-11-29,10,121,3,Nordeste,26,0.002,2897.7,2891.9,2058.16,833.74
34757,2025-11-29,15,89,15,Sudeste,7,0.071,3009.23,2795.57,1472.17,1323.4
34747,2025-11-29,20,127,3,Nordeste,4,0.099,1026.0,924.43,580.12,344.31
34734,2025-11-29,15,6,16,Sudeste,8,0.04,3439.12,3301.56,1682.48,1619.08
34745,2025-11-29,11,13,12,Sul,14,0.032,2225.02,2153.82,1327.9,825.92
34730,2025-11-29,4,120,2,Norte,7,0.074,351.75,325.72,237.3,88.42
34731,2025-11-29,20,8,4,Centro-Oeste,1,0.052,256.5,243.16,145.03,98.13
34732,2025-11-29,16,87,12,Sul,3,0.061,174.45,163.81,121.86,41.95
34733,2025-11-29,5,72,10,Sul,29,0.147,5630.64,4802.94,3609.05,1193.89
34746,2025-11-29,14,71,12,Sul,2,0.031,388.18,376.15,231.78,144.37
34735,2025-11-29,9,102,12,Sul,20,0.025,15193.8,14813.95,7716.8,7097.15
34736,2025-11-29,1,42,6,Nordeste,8,0.071,815.36,757.47,549.04,208.43
34737,2025-11-29,16,120,7,Norte,9,0.017,523.35,514.45,365.58,148.87
34738,2025-11-29,10,123,16,Sudeste,5,0.067,557.25,519.91,395.8,124.11
34740,2025-11-29,18,88,15,Sudeste,3,0.084,1503.51,1377.22,823.38,553.84
34741,2025-11-29,6,8,4,Centro-Oeste,1,0.004,797.2,794.01,410.79,383.22
34742,2025-11-29,5,125,3,Nordeste,17,0.056,3300.72,3115.88,2115.65,1000.23
34743,2025-11-29,5,96,3,Nordeste,12,0.062,2329.92,2185.46,1493.4,692.06
34744,2025-11-29,21,54,15,Sudeste,9,0.097,3923.55,3542.97,1879.47,1663.5
34729,2025-11-29,9,28,16,Sudeste,1,0.006,759.69,755.13,385.84,369.29
34787,2025-11-30,17,120,2,Norte,6,0.097,1244.58,1123.86,786.48,337.38
34786,2025-11-30,16,98,6,Nordeste,6,0.091,348.9,317.15,243.72,73.43
34788,2025-11-30,17,128,15,Sudeste,3,0.057,622.29,586.82,393.24,193.58
34784,2025-11-30,12,23,4,Centro-Oeste,6,0.044,2456.94,2348.83,1315.02,1033.81
34783,2025-11-30,17,54,16,Sudeste,15,0.03,3111.45,3018.11,1966.2,1051.91
34785,2025-11-30,24,14,5,Nordeste,1,0.096,401.08,362.58,195.7,166.88
34790,2025-11-30,14,107,8,Sudeste,11,0.094,2134.99,1934.3,1274.79,659.51
34789,2025-11-30,8,35,7,Norte,1,0.021,285.53,279.53,174.93,104.6
34792,2025-11-30,24,109,8,Sudeste,1,0.006,401.08,398.67,195.7,202.97
34793,2025-11-30,8,80,6,Nordeste,7,0.08,1998.71,1838.81,1224.51,614.3
34794,2025-11-30,17,121,3,Nordeste,31,0.062,6430.33,6031.65,4063.48,1968.17
34795,2025-11-30,2,10,8,Sudeste,1,0.01,259.47,256.88,145.57,111.31
34796,2025-11-30,4,109,16,Sudeste,4,0.022,201.0,196.58,135.6,60.98
34782,2025-11-30,8,51,13,Centro-Oeste,5,0.043,1427.65,1366.26,874.65,491.61
34791,2025-11-30,22,16,14,Centro-Oeste,3,0.093,279.57,253.57,196.35,57.22
34781,2025-11-30,10,95,6,Nordeste,3,0.084,334.35,306.26,237.48,68.78
34764,2025-11-30,1,29,9,Centro-Oeste,3,0.048,305.76,291.08,205.89,85.19
34779,2025-11-30,8,112,15,Sudeste,3,0.036,856.59,825.75,524.79,300.96
34780,2025-11-30,1,10,16,Sudeste,4,0.096,407.68,368.54,274.52,94.02
34766,2025-11-30,12,58,10,Sul,7,0.025,2866.43,2794.77,1534.19,1260.58
34767,2025-11-30,16,122,15,Sudeste,13,0.164,755.95,631.97,528.06,103.91
34768,2025-11-30,16,23,11,Centro-Oeste,10,0.095,581.5,526.26,406.2,120.06
34769,2025-11-30,7,15,4,Centro-Oeste,1,0.015,58.18,57.31,39.91,17.4
34770,2025-11-30,20,30,10,Sul,1,0.074,256.5,237.52,145.03,92.49
34771,2025-11-30,3,22,8,Sudeste,7,0.07,6201.02,5766.95,3359.23,2407.72
34765,2025-11-30,2,69,10,Sul,3,0.039,778.41,748.05,436.71,311.34
34772,2025-11-30,17,119,15,Sudeste,20,0.014,4148.6,4090.52,2621.6,1468.92
34773,2025-11-30,12,37,8,Sudeste,2,0.098,818.98,738.72,438.34,300.38
34774,2025-11-30,1,51,11,Centro-Oeste,1,0.022,101.92,99.68,68.63,31.05
34775,2025-11-30,21,37,15,Sudeste,3,0.05,1307.85,1242.46,626.49,615.97
34776,2025-11-30,17,115,16,Sudeste,1,0.003,207.43,206.81,131.08,75.73
34777,2025-11-30,14,93,2,Norte,4,0.07,776.36,722.01,463.56,258.45
34778,2025-11-30,16,67,8,Sudeste,4,0.002,232.6,232.13,162.48,69.65
34846,2025-12-01,4,133,14,Centro-Oeste,6,0.044,301.5,288.23,203.4,84.83
34845,2025-12-01,21,5,12,Sul,14,0.014,6103.3,6017.85,2923.62,3094.23
34844,2025-12-01,17,113,8,Sudeste,6,0.063,1244.58,1166.17,786.48,379.69
34843,2025-12-01,18,71,12,Sul,2,0.006,1002.34,996.33,548.92,447.41
34842,2025-12-01,7,53,16,Sudeste,3,0.054,174.54,165.11,119.73,45.38
34841,2025-12-01,6,124,16,Sudeste,1,0.068,797.2,742.99,410.79,332.2
34838,2025-12-01,4,46,3,Nordeste,15,0.007,753.75,748.47,508.5,239.97
34839,2025-12-01,23,105,5,Nordeste,9,0.023,2485.35,2428.19,1481.4,946.79
34833,2025-12-01,6,24,2,Norte,6,0.048,4783.2,4553.61,2464.74,2088.87
34837,2025-12-01,6,98,5,Nordeste,7,0.061,5580.4,5240.0,2875.53,2364.47
34836,2025-12-01,1,58,10,Sul,16,0.057,1630.72,1537.77,1098.08,439.69
34835,2025-12-01,6,117,16,Sudeste,2,0.011,1594.4,1576.86,821.58,755.28
34834,2025-12-01,10,95,3,Nordeste,4,0.012,445.8,440.45,316.64,123.81
34847,2025-12-01,21,87,1,Sul,3,0.007,1307.85,1298.7,626.49,672.21
34840,2025-12-01,2,12,4,Centro-Oeste,2,0.077,518.94,478.98,291.14,187.84
34848,2025-12-01,10,137,1,Sul,7,0.062,780.15,731.78,554.12,177.66
34856,2025-12-01,14,25,15,Sudeste,4,0.06,776.36,729.78,463.56,266.22
34850,2025-12-01,14,29,4,Centro-Oeste,1,0.001,194.09,193.9,115.89,78.01
34864,2025-12-01,21,36,3,Nordeste,18,0.045,7847.1,7493.98,3758.94,3735.04
34832,2025-12-01,1,70,10,Sul,5,0.023,509.6,497.88,343.15,154.73
34863,2025-12-01,9,118,11,Centro-Oeste,25,0.096,18992.25,17168.99,9646.0,7522.99
34862,2025-12-01,9,132,12,Sul,4,0.087,3038.76,2774.39,1543.36,1231.03
34861,2025-12-01,6,3,8,Sudeste,15,0.093,11958.0,10845.91,6161.85,4684.06
34860,2025-12-01,12,51,9,Centro-Oeste,3,0.069,1228.47,1143.71,657.51,486.2
34849,2025-12-01,20,78,15,Sudeste,3,0.057,769.5,725.64,435.09,290.55
34859,2025-12-01,20,52,6,Nordeste,7,0.097,1795.5,1621.34,1015.21,606.13
34857,2025-12-01,18,46,3,Nordeste,15,0.03,7517.55,7292.02,4116.9,3175.12
34855,2025-12-01,6,57,5,Nordeste,12,0.08,9566.4,8801.09,4929.48,3871.61
34854,2025-12-01,7,81,1,Sul,1,0.019,58.18,57.07,39.91,17.16
34853,2025-12-01,1,129,13,Centro-Oeste,10,0.07,1019.2,947.86,686.3,261.56
34852,2025-12-01,5,81,1,Sul,5,0.084,970.8,889.25,622.25,267.0
34851,2025-12-01,12,82,10,Sul,7,0.013,2866.43,2829.17,1534.19,1294.98
34858,2025-12-01,17,82,1,Sul,1,0.083,207.43,190.21,131.08,59.13
34831,2025-12-01,23,47,11,Centro-Oeste,2,0.077,552.3,509.77,329.2,180.57
34797,2025-12-01,10,66,1,Sul,3,0.074,334.35,309.61,237.48,72.13
34829,2025-12-01,17,3,8,Sudeste,14,0.023,2904.02,2837.23,1835.12,1002.11
34798,2025-12-01,18,80,5,Nordeste,1,0.085,501.17,458.57,274.46,184.11
34799,2025-12-01,5,76,8,Sudeste,4,0.026,776.64,756.45,497.8,258.65
34800,2025-12-01,6,100,14,Centro-Oeste,11,0.04,8769.2,8418.43,4518.69,3899.74
34801,2025-12-01,18,84,15,Sudeste,5,0.034,2505.85,2420.65,1372.3,1048.35
34802,2025-12-01,5,59,10,Sul,3,0.041,582.48,558.6,373.35,185.25
34803,2025-12-01,2,61,1,Sul,9,0.042,2335.23,2237.15,1310.13,927.02
34804,2025-12-01,16,10,8,Sudeste,9,0.035,523.35,505.03,365.58,139.45
34805,2025-12-01,13,102,12,Sul,27,0.135,2688.66,2325.69,1965.06,360.63
34830,2025-12-01,17,92,1,Sul,22,0.165,4563.46,3810.49,2883.76,926.73
34807,2025-12-01,14,80,6,Nordeste,3,0.095,582.27,526.95,347.67,179.28
34808,2025-12-01,23,102,10,Sul,26,0.174,7179.9,5930.6,4279.6,1651.0
34809,2025-12-01,23,38,3,Nordeste,3,0.066,828.45,773.77,493.8,279.97
34810,2025-12-01,14,32,8,Sudeste,10,0.003,1940.9,1935.08,1158.9,776.18
34811,2025-12-01,16,130,15,Sudeste,1,0.073,58.15,53.91,40.62,13.29
34812,2025-12-01,13,134,6,Nordeste,6,0.081,597.48,549.08,436.68,112.4
34806,2025-12-01,13,99,6,Nordeste,4,0.006,398.32,395.93,291.12,104.81
34814,2025-12-01,4,8,14,Centro-Oeste,1,0.063,50.25,47.08,33.9,13.18
34813,2025-12-01,9,120,2,Norte,6,0.047,4558.14,4343.91,2315.04,2028.87
34828,2025-12-01,17,134,3,Nordeste,16,0.051,3318.88,3149.62,2097.28,1052.34
34827,2025-12-01,5,131,11,Centro-Oeste,21,0.011,4077.36,4032.51,2613.45,1419.06
34826,2025-12-01,7,105,5,Nordeste,9,0.067,523.62,488.54,359.19,129.35
34825,2025-12-01,5,138,4,Centro-Oeste,17,0.103,3300.72,2960.75,2115.65,845.1
34823,2025-12-01,12,120,7,Norte,7,0.031,2866.43,2777.57,1534.19,1243.38
34822,2025-12-01,13,128,16,Sudeste,3,0.082,298.74,274.24,218.34,55.9
34824,2025-12-01,23,116,16,Sudeste,5,0.001,1380.75,1379.37,823.0,556.37
34820,2025-12-01,11,44,8,Sudeste,37,0.145,5880.41,5027.75,3509.45,1518.3
34819,2025-12-01,15,111,15,Sudeste,3,0.029,1289.67,1252.27,630.93,621.34
34818,2025-12-01,8,136,14,Centro-Oeste,4,0.063,1142.12,1070.17,699.72,370.45
34817,2025-12-01,17,6,15,Sudeste,11,0.069,2281.73,2124.29,1441.88,682.41
34816,2025-12-01,21,104,8,Sudeste,4,0.078,1743.8,1607.78,835.32,772.46
34815,2025-12-01,16,77,16,Sudeste,21,0.106,1221.15,1091.71,853.02,238.69
34821,2025-12-01,24,71,10,Sul,2,0.044,802.16,766.86,391.4,375.46
34908,2025-12-02,2,22,16,Sudeste,1,0.055,259.47,245.2,145.57,99.63
34912,2025-12-02,9,136,14,Centro-Oeste,2,0.078,1519.38,1400.87,771.68,629.19
34911,2025-12-02,22,80,3,Nordeste,4,0.025,372.76,363.44,261.8,101.64
34910,2025-12-02,23,135,1,Sul,1,0.051,276.15,262.07,164.6,97.47
34909,2025-12-02,20,82,10,Sul,7,0.001,1795.5,1793.7,1015.21,778.49
34907,2025-12-02,5,28,8,Sudeste,2,0.018,388.32,381.33,248.9,132.43
34913,2025-12-02,10,106,15,Sudeste,10,0.072,1114.5,1034.26,791.6,242.66
34905,2025-12-02,14,64,1,Sul,3,0.093,582.27,528.12,347.67,180.45
34904,2025-12-02,11,121,6,Nordeste,20,0.177,3178.6,2615.99,1897.0,718.99
34903,2025-12-02,17,127,5,Nordeste,1,0.081,207.43,190.63,131.08,59.55
34902,2025-12-02,23,42,3,Nordeste,14,0.051,3866.1,3668.93,2304.4,1364.53
34901,2025-12-02,11,125,3,Nordeste,14,0.091,2225.02,2022.54,1327.9,694.64
34900,2025-12-02,8,88,16,Sudeste,1,0.077,285.53,263.54,174.93,88.61
34906,2025-12-02,11,40,10,Sul,24,0.061,3814.32,3581.65,2276.4,1305.25
34914,2025-12-02,17,96,3,Nordeste,9,0.003,1866.87,1861.27,1179.72,681.55
34899,2025-12-02,19,119,16,Sudeste,26,0.103,2713.88,2434.35,1812.2,622.15
34916,2025-12-02,17,130,8,Sudeste,6,0.051,1244.58,1181.11,786.48,394.63
34917,2025-12-02,12,121,3,Nordeste,33,0.031,13513.17,13094.26,7232.61,5861.65
34918,2025-12-02,22,23,11,Centro-Oeste,5,0.073,465.95,431.94,327.25,104.69
34919,2025-12-02,21,82,12,Sul,1,0.043,435.95,417.2,208.83,208.37
34920,2025-12-02,22,65,7,Norte,1,0.046,93.19,88.9,65.45,23.45
34921,2025-12-02,20,124,16,Sudeste,1,0.008,256.5,254.45,145.03,109.42
34922,2025-12-02,4,29,9,Centro-Oeste,4,0.064,201.0,188.14,135.6,52.54
34923,2025-12-02,19,115,8,Sudeste,1,0.056,104.38,98.53,69.7,28.83
34924,2025-12-02,3,68,1,Sul,3,0.097,2657.58,2399.79,1439.67,960.12
34925,2025-12-02,18,131,13,Centro-Oeste,34,0.111,17039.78,15148.36,9331.64,5816.72
34926,2025-12-02,22,111,8,Sudeste,3,0.079,279.57,257.48,196.35,61.13
34927,2025-12-02,21,49,16,Sudeste,3,0.005,1307.85,1301.31,626.49,674.82
34928,2025-12-02,7,119,16,Sudeste,24,0.112,1396.32,1239.93,957.84,282.09
34929,2025-12-02,18,27,1,Sul,6,0.028,3007.02,2922.82,1646.76,1276.06
34915,2025-12-02,9,102,10,Sul,29,0.092,22031.01,20004.16,11189.36,8814.8
34898,2025-12-02,8,2,7,Norte,4,0.025,1142.12,1113.57,699.72,413.85
34876,2025-12-02,2,136,13,Centro-Oeste,3,0.005,778.41,774.52,436.71,337.81
34896,2025-12-02,16,27,1,Sul,10,0.05,581.5,552.42,406.2,146.22
34865,2025-12-02,16,20,8,Sudeste,12,0.049,697.8,663.61,487.44,176.17
34866,2025-12-02,20,117,15,Sudeste,6,0.046,1539.0,1468.21,870.18,598.03
34868,2025-12-02,7,126,9,Centro-Oeste,8,0.03,465.44,451.48,319.28,132.2
34869,2025-12-02,21,77,16,Sudeste,29,0.096,12642.55,11428.87,6056.07,5372.8
34870,2025-12-02,18,104,8,Sudeste,4,0.097,2004.68,1810.23,1097.84,712.39
34871,2025-12-02,2,103,8,Sudeste,6,0.06,1556.82,1463.41,873.42,589.99
34872,2025-12-02,15,31,1,Sul,3,0.084,1289.67,1181.34,630.93,550.41
34873,2025-12-02,1,74,11,Centro-Oeste,1,0.027,101.92,99.17,68.63,30.54
34874,2025-12-02,2,37,16,Sudeste,2,0.094,518.94,470.16,291.14,179.02
34875,2025-12-02,3,106,15,Sudeste,2,0.092,1771.72,1608.72,959.78,648.94
34897,2025-12-02,16,121,3,Nordeste,28,0.031,1628.2,1577.73,1137.36,440.37
34877,2025-12-02,12,11,11,Centro-Oeste,7,0.074,2866.43,2654.31,1534.19,1120.12
34878,2025-12-02,1,11,9,Centro-Oeste,1,0.011,101.92,100.8,68.63,32.17
34879,2025-12-02,14,37,8,Sudeste,2,0.08,388.18,357.13,231.78,125.35
34880,2025-12-02,4,17,10,Sul,1,0.027,50.25,48.89,33.9,14.99
34867,2025-12-02,7,118,11,Centro-Oeste,13,0.014,756.34,745.75,518.83,226.92
34882,2025-12-02,3,137,1,Sul,7,0.069,6201.02,5773.15,3359.23,2413.92
34881,2025-12-02,6,2,2,Norte,1,0.009,797.2,790.03,410.79,379.24
34895,2025-12-02,8,75,11,Centro-Oeste,6,0.089,1713.18,1560.71,1049.58,511.13
34893,2025-12-02,14,43,8,Sudeste,6,0.018,1164.54,1143.58,695.34,448.24
34892,2025-12-02,14,118,13,Centro-Oeste,21,0.034,4075.89,3937.31,2433.69,1503.62
34891,2025-12-02,1,52,6,Nordeste,3,0.095,305.76,276.71,205.89,70.82
34890,2025-12-02,11,69,12,Sul,4,0.014,635.72,626.82,379.4,247.42
34894,2025-12-02,9,47,9,Centro-Oeste,2,0.06,1519.38,1428.22,771.68,656.54
34888,2025-12-02,18,23,9,Centro-Oeste,8,0.022,4009.36,3921.15,2195.68,1725.47
34887,2025-12-02,22,97,2,Norte,4,0.067,372.76,347.79,261.8,85.99
34886,2025-12-02,10,105,3,Nordeste,18,0.1,2006.1,1805.49,1424.88,380.61
34885,2025-12-02,13,80,5,Nordeste,1,0.055,99.58,94.1,72.78,21.32
34884,2025-12-02,3,109,16,Sudeste,1,0.056,885.86,836.25,479.89,356.36
34889,2025-12-02,10,22,8,Sudeste,3,0.025,334.35,325.99,237.48,88.51
34883,2025-12-02,7,82,12,Sul,1,0.043,58.18,55.68,39.91,15.77
34971,2025-12-03,24,85,4,Centro-Oeste,1,0.092,401.08,364.18,195.7,168.48
34970,2025-12-03,18,68,10,Sul,1,0.052,501.17,475.11,274.46,200.65
34969,2025-12-03,18,23,13,Centro-Oeste,6,0.032,3007.02,2910.8,1646.76,1264.04
34968,2025-12-03,7,85,11,Centro-Oeste,2,0.082,116.36,106.82,79.82,27.0
34967,2025-12-03,22,61,1,Sul,7,0.013,652.33,643.85,458.15,185.7
34964,2025-12-03,15,16,13,Centro-Oeste,1,0.055,429.89,406.25,210.31,195.94
34965,2025-12-03,21,120,7,Norte,5,0.017,2179.75,2142.69,1044.15,1098.54
34963,2025-12-03,11,77,8,Sudeste,24,0.082,3814.32,3501.55,2276.4,1225.15
34962,2025-12-03,15,111,16,Sudeste,6,0.044,2579.34,2465.85,1261.86,1203.99
34972,2025-12-03,24,98,5,Nordeste,14,0.043,5615.12,5373.67,2739.8,2633.87
34961,2025-12-03,10,103,16,Sudeste,5,0.06,557.25,523.81,395.8,128.01
34966,2025-12-03,3,70,1,Sul,10,0.058,8858.6,8344.8,4798.9,3545.9
34973,2025-12-03,5,71,10,Sul,2,0.048,388.32,369.68,248.9,120.78
34980,2025-12-03,11,72,1,Sul,16,0.052,2542.88,2410.65,1517.6,893.05
34975,2025-12-03,22,139,12,Sul,1,0.042,93.19,89.28,65.45,23.83
34976,2025-12-03,3,14,5,Nordeste,2,0.033,1771.72,1713.25,959.78,753.47
34977,2025-12-03,16,12,4,Centro-Oeste,4,0.065,232.6,217.48,162.48,55.0
34978,2025-12-03,21,73,1,Sul,11,0.034,4795.45,4632.4,2297.13,2335.27
34979,2025-12-03,12,116,8,Sudeste,4,0.046,1637.96,1562.61,876.68,685.93
34981,2025-12-03,10,31,10,Sul,7,0.004,780.15,777.03,554.12,222.91
34982,2025-12-03,18,79,6,Nordeste,8,0.028,4009.36,3897.1,2195.68,1701.42
34983,2025-12-03,4,133,11,Centro-Oeste,6,0.091,301.5,274.06,203.4,70.66
34984,2025-12-03,6,24,2,Norte,4,0.092,3188.8,2895.43,1643.16,1252.27
34985,2025-12-03,3,63,15,Sudeste,4,0.014,3543.44,3493.83,1919.56,1574.27
34986,2025-12-03,21,90,12,Sul,2,0.022,871.9,852.72,417.66,435.06
34960,2025-12-03,10,124,16,Sudeste,3,0.081,334.35,307.27,237.48,69.79
34974,2025-12-03,13,140,2,Norte,1,0.099,99.58,89.72,72.78,16.94
34959,2025-12-03,13,41,5,Nordeste,17,0.08,1692.86,1557.43,1237.26,320.17
34957,2025-12-03,13,6,15,Sudeste,10,0.087,995.8,909.17,727.8,181.37
34936,2025-12-03,5,83,8,Sudeste,21,0.049,4077.36,3877.57,2613.45,1264.12
34958,2025-12-03,1,52,6,Nordeste,4,0.046,407.68,388.93,274.52,114.41
34930,2025-12-03,21,1,3,Nordeste,14,0.058,6103.3,5749.31,2923.62,2825.69
34931,2025-12-03,1,71,10,Sul,3,0.09,305.76,278.24,205.89,72.35
34932,2025-12-03,10,55,16,Sudeste,2,0.014,222.9,219.78,158.32,61.46
34933,2025-12-03,5,18,10,Sul,13,0.058,2524.08,2377.68,1617.85,759.83
34934,2025-12-03,9,140,2,Norte,1,0.042,759.69,727.78,385.84,341.94
34935,2025-12-03,22,6,16,Sudeste,8,0.014,745.52,735.08,523.6,211.48
34937,2025-12-03,17,37,8,Sudeste,3,0.041,622.29,596.78,393.24,203.54
34938,2025-12-03,24,42,3,Nordeste,17,0.007,6818.36,6770.63,3326.9,3443.73
34939,2025-12-03,21,30,1,Sul,4,0.057,1743.8,1644.4,835.32,809.08
34940,2025-12-03,2,55,16,Sudeste,2,0.065,518.94,485.21,291.14,194.07
34942,2025-12-03,13,46,5,Nordeste,11,0.079,1095.38,1008.84,800.58,208.26
34943,2025-12-03,24,102,1,Sul,27,0.079,10829.16,9973.66,5283.9,4689.76
34941,2025-12-03,23,94,1,Sul,8,0.015,2209.2,2176.06,1316.8,859.26
34945,2025-12-03,19,110,12,Sul,27,0.047,2818.26,2685.8,1881.9,803.9
34956,2025-12-03,10,8,14,Centro-Oeste,2,0.014,222.9,219.78,158.32,61.46
34955,2025-12-03,20,55,15,Sudeste,1,0.007,256.5,254.7,145.03,109.67
34954,2025-12-03,23,4,10,Sul,16,0.044,4418.4,4223.99,2633.6,1590.39
34953,2025-12-03,19,42,6,Nordeste,13,0.018,1356.94,1332.52,906.1,426.42
34944,2025-12-03,18,63,16,Sudeste,3,0.097,1503.51,1357.67,823.38,534.29
34951,2025-12-03,1,127,5,Nordeste,3,0.037,305.76,294.45,205.89,88.56
34952,2025-12-03,5,73,12,Sul,17,0.037,3300.72,3178.59,2115.65,1062.94
34949,2025-12-03,13,97,2,Norte,3,0.057,298.74,281.71,218.34,63.37
34948,2025-12-03,8,71,1,Sul,8,0.07,2284.24,2124.34,1399.44,724.9
34947,2025-12-03,4,52,3,Nordeste,5,0.099,251.25,226.38,169.5,56.88
34946,2025-12-03,11,63,16,Sudeste,7,0.021,1112.51,1089.15,663.95,425.2
34950,2025-12-03,4,66,1,Sul,2,0.024,100.5,98.09,67.8,30.29
35032,2025-12-04,5,13,12,Sul,11,0.012,2135.76,2110.13,1368.95,741.18
35031,2025-12-04,17,109,8,Sudeste,4,0.099,829.72,747.58,524.32,223.26
35028,2025-12-04,18,43,16,Sudeste,3,0.071,1503.51,1396.76,823.38,573.38
35030,2025-12-04,18,96,3,Nordeste,12,0.065,6014.04,5623.13,3293.52,2329.61
35029,2025-12-04,11,66,12,Sul,2,0.011,317.86,314.36,189.7,124.66
35027,2025-12-04,12,116,8,Sudeste,2,0.07,818.98,761.65,438.34,323.31
35020,2025-12-04,12,68,10,Sul,4,0.032,1637.96,1585.55,876.68,708.87
35025,2025-12-04,16,69,12,Sul,3,0.092,174.45,158.4,121.86,36.54
35024,2025-12-04,19,51,13,Centro-Oeste,3,0.039,313.14,300.93,209.1,91.83
35023,2025-12-04,2,112,8,Sudeste,4,0.051,1037.88,984.95,582.28,402.67
35022,2025-12-04,5,111,8,Sudeste,3,0.031,582.48,564.42,373.35,191.07
35021,2025-12-04,21,109,8,Sudeste,4,0.016,1743.8,1715.9,835.32,880.58
35033,2025-12-04,21,108,11,Centro-Oeste,9,0.1,3923.55,3531.2,1879.47,1651.73
35026,2025-12-04,24,4,10,Sul,12,0.07,4812.96,4476.05,2348.4,2127.65
35034,2025-12-04,10,53,15,Sudeste,1,0.084,111.45,102.09,79.16,22.93
35048,2025-12-04,11,22,16,Sudeste,4,0.035,635.72,613.47,379.4,234.07
35036,2025-12-04,2,19,2,Norte,11,0.039,2854.17,2742.86,1601.27,1141.59
35037,2025-12-04,7,101,3,Nordeste,4,0.025,232.72,226.9,159.64,67.26
35038,2025-12-04,2,67,15,Sudeste,3,0.045,778.41,743.38,436.71,306.67
35039,2025-12-04,23,15,13,Centro-Oeste,5,0.037,1380.75,1329.66,823.0,506.66
35040,2025-12-04,11,20,16,Sudeste,12,0.099,1907.16,1718.35,1138.2,580.15
35041,2025-12-04,4,102,1,Sul,23,0.074,1155.75,1070.22,779.7,290.52
35042,2025-12-04,7,16,4,Centro-Oeste,3,0.076,174.54,161.27,119.73,41.54
35043,2025-12-04,16,73,12,Sul,13,0.029,755.95,734.03,528.06,205.97
35044,2025-12-04,16,98,5,Nordeste,7,0.062,407.05,381.81,284.34,97.47
35045,2025-12-04,15,128,8,Sudeste,4,0.087,1719.56,1569.96,841.24,728.72
35046,2025-12-04,23,23,9,Centro-Oeste,12,0.059,3313.8,3118.29,1975.2,1143.09
35047,2025-12-04,24,42,3,Nordeste,10,0.019,4010.8,3934.59,1957.0,1977.59
35049,2025-12-04,17,124,16,Sudeste,3,0.065,622.29,581.84,393.24,188.6
35035,2025-12-04,12,59,10,Sul,5,0.006,2047.45,2035.17,1095.85,939.32
35019,2025-12-04,6,57,3,Nordeste,8,0.062,6377.6,5982.19,3286.32,2695.87
34987,2025-12-04,19,56,11,Centro-Oeste,13,0.013,1356.94,1339.3,906.1,433.2
35017,2025-12-04,24,118,14,Centro-Oeste,26,0.112,10428.08,9260.14,5088.2,4171.94
34988,2025-12-04,7,7,1,Sul,15,0.081,872.7,802.01,598.65,203.36
35018,2025-12-04,16,11,4,Centro-Oeste,1,0.086,58.15,53.15,40.62,12.53
34990,2025-12-04,17,104,16,Sudeste,2,0.052,414.86,393.29,262.16,131.13
34991,2025-12-04,5,92,12,Sul,28,0.001,5436.48,5431.04,3484.6,1946.44
34992,2025-12-04,10,93,2,Norte,3,0.007,334.35,332.01,237.48,94.53
34993,2025-12-04,9,92,10,Sul,32,0.065,24310.08,22729.92,12346.88,10383.04
34994,2025-12-04,9,47,14,Centro-Oeste,5,0.034,3798.45,3669.3,1929.2,1740.1
34995,2025-12-04,16,3,16,Sudeste,11,0.051,639.65,607.03,446.82,160.21
34996,2025-12-04,5,139,10,Sul,1,0.079,194.16,178.82,124.45,54.37
34997,2025-12-04,6,29,11,Centro-Oeste,2,0.027,1594.4,1551.35,821.58,729.77
34998,2025-12-04,21,117,8,Sudeste,4,0.094,1743.8,1579.88,835.32,744.56
34999,2025-12-04,5,76,16,Sudeste,5,0.058,970.8,914.49,622.25,292.24
35000,2025-12-04,11,76,15,Sudeste,4,0.099,635.72,572.78,379.4,193.38
35001,2025-12-04,18,3,8,Sudeste,10,0.03,5011.7,4861.35,2744.6,2116.75
34989,2025-12-04,15,94,12,Sul,10,0.075,4298.9,3976.48,2103.1,1873.38
35003,2025-12-04,12,74,14,Centro-Oeste,4,0.02,1637.96,1605.2,876.68,728.52
35002,2025-12-04,10,139,12,Sul,3,0.047,334.35,318.64,237.48,81.16
35015,2025-12-04,2,34,9,Centro-Oeste,3,0.081,778.41,715.36,436.71,278.65
35014,2025-12-04,5,132,12,Sul,2,0.042,388.32,372.01,248.9,123.11
35013,2025-12-04,15,46,3,Nordeste,10,0.081,4298.9,3950.69,2103.1,1847.59
