venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
43597,2026-05-29,9,54,16,Sudeste,7,0.083,5317.83,4876.45,2700.88,2175.57
43599,2026-05-29,22,94,1,Sul,12,0.052,1118.28,1060.13,785.4,274.73
43598,2026-05-29,24,4,1,Sul,13,0.053,5214.04,4937.7,2544.1,2393.6
43596,2026-05-29,18,64,12,Sul,1,0.063,501.17,469.6,274.46,195.14
43595,2026-05-29,6,3,15,Sudeste,12,0.068,9566.4,8915.88,4929.48,3986.4
43607,2026-05-29,24,108,13,Centro-Oeste,9,0.059,3609.72,3396.75,1761.3,1635.45
43600,2026-05-29,19,120,7,Norte,4,0.067,417.52,389.55,278.8,110.75
43608,2026-05-29,4,110,12,Sul,20,0.173,1005.0,831.14,678.0,153.14
43619,2026-05-29,11,37,8,Sudeste,1,0.033,158.93,153.69,94.85,58.84
43610,2026-05-29,19,103,15,Sudeste,2,0.005,208.76,207.72,139.4,68.32
43611,2026-05-29,13,105,5,Nordeste,9,0.039,896.22,861.27,655.02,206.25
43612,2026-05-29,18,70,10,Sul,16,0.014,8018.72,7906.46,4391.36,3515.1
43613,2026-05-29,1,80,5,Nordeste,2,0.024,203.84,198.95,137.26,61.69
43614,2026-05-29,3,117,8,Sudeste,4,0.073,3543.44,3284.77,1919.56,1365.21
43615,2026-05-29,2,20,15,Sudeste,6,0.001,1556.82,1555.26,873.42,681.84
43616,2026-05-29,18,74,14,Centro-Oeste,4,0.028,2004.68,1948.55,1097.84,850.71
43617,2026-05-29,17,108,11,Centro-Oeste,6,0.084,1244.58,1140.04,786.48,353.56
43618,2026-05-29,14,37,8,Sudeste,3,0.059,582.27,547.92,347.67,200.25
43620,2026-05-29,24,1,6,Nordeste,5,0.09,2005.4,1824.91,978.5,846.41
43621,2026-05-29,12,44,8,Sudeste,29,0.144,11875.21,10165.18,6355.93,3809.25
43594,2026-05-29,2,139,10,Sul,3,0.057,778.41,734.04,436.71,297.33
43609,2026-05-29,13,5,10,Sul,14,0.021,1394.12,1364.84,1018.92,345.92
43593,2026-05-29,12,140,7,Norte,4,0.029,1637.96,1590.46,876.68,713.78
43602,2026-05-29,18,129,11,Centro-Oeste,5,0.097,2505.85,2262.78,1372.3,890.48
43591,2026-05-29,3,30,12,Sul,4,0.049,3543.44,3369.81,1919.56,1450.25
43592,2026-05-29,15,16,9,Centro-Oeste,5,0.057,2149.45,2026.93,1051.55,975.38
43565,2026-05-29,20,127,6,Nordeste,1,0.014,256.5,252.91,145.03,107.88
43566,2026-05-29,10,93,2,Norte,4,0.078,445.8,411.03,316.64,94.39
43567,2026-05-29,10,110,12,Sul,23,0.172,2563.35,2122.45,1820.68,301.77
43568,2026-05-29,1,13,1,Sul,6,0.082,611.52,561.38,411.78,149.6
43569,2026-05-29,4,71,1,Sul,3,0.07,150.75,140.2,101.7,38.5
43570,2026-05-29,12,50,16,Sudeste,28,0.105,11465.72,10261.82,6136.76,4125.06
43571,2026-05-29,11,3,15,Sudeste,14,0.085,2225.02,2035.89,1327.9,707.99
43573,2026-05-29,4,27,12,Sul,11,0.05,552.75,525.11,372.9,152.21
43574,2026-05-29,4,1,3,Nordeste,15,0.084,753.75,690.44,508.5,181.94
43575,2026-05-29,17,62,5,Nordeste,9,0.066,1866.87,1743.66,1179.72,563.94
43576,2026-05-29,3,8,14,Centro-Oeste,5,0.042,4429.3,4243.27,2399.45,1843.82
43577,2026-05-29,9,116,16,Sudeste,4,0.096,3038.76,2747.04,1543.36,1203.68
43572,2026-05-29,6,13,12,Sul,7,0.005,5580.4,5552.5,2875.53,2676.97
43579,2026-05-29,8,135,1,Sul,6,0.059,1713.18,1612.1,1049.58,562.52
43590,2026-05-29,10,2,2,Norte,4,0.015,445.8,439.11,316.64,122.47
43578,2026-05-29,6,83,16,Sudeste,19,0.072,15146.8,14056.23,7805.01,6251.22
43589,2026-05-29,8,16,14,Centro-Oeste,2,0.066,571.06,533.37,349.86,183.51
43588,2026-05-29,16,81,10,Sul,6,0.065,348.9,326.22,243.72,82.5
43587,2026-05-29,8,70,12,Sul,10,0.082,2855.3,2621.17,1749.3,871.87
43585,2026-05-29,19,27,1,Sul,8,0.004,835.04,831.7,557.6,274.1
43586,2026-05-29,5,2,7,Norte,3,0.045,582.48,556.27,373.35,182.92
43583,2026-05-29,20,55,16,Sudeste,3,0.049,769.5,731.79,435.09,296.7
43582,2026-05-29,9,122,16,Sudeste,20,0.084,15193.8,13917.52,7716.8,6200.72
43581,2026-05-29,20,12,9,Centro-Oeste,3,0.092,769.5,698.71,435.09,263.62
43580,2026-05-29,19,12,14,Centro-Oeste,4,0.095,417.52,377.86,278.8,99.06
43584,2026-05-29,4,107,8,Sudeste,10,0.026,502.5,489.44,339.0,150.44
43640,2026-05-30,15,107,16,Sudeste,13,0.094,5588.57,5063.24,2734.03,2329.21
43643,2026-05-30,3,100,9,Centro-Oeste,6,0.079,5315.16,4895.26,2879.34,2015.92
43639,2026-05-30,11,105,3,Nordeste,14,0.04,2225.02,2136.02,1327.9,808.12
43641,2026-05-30,15,12,11,Centro-Oeste,4,0.076,1719.56,1588.87,841.24,747.63
43642,2026-05-30,17,76,8,Sudeste,7,0.004,1452.01,1446.2,917.56,528.64
43644,2026-05-30,10,85,13,Centro-Oeste,4,0.036,445.8,429.75,316.64,113.11
43650,2026-05-30,5,88,8,Sudeste,1,0.092,194.16,176.3,124.45,51.85
43646,2026-05-30,1,23,11,Centro-Oeste,8,0.094,815.36,738.72,549.04,189.68
43648,2026-05-30,7,50,16,Sudeste,18,0.174,1047.24,865.02,718.38,146.64
43649,2026-05-30,2,130,15,Sudeste,5,0.049,1297.35,1233.78,727.85,505.93
43651,2026-05-30,18,118,11,Centro-Oeste,17,0.122,8519.89,7480.46,4665.82,2814.64
43638,2026-05-30,13,57,5,Nordeste,10,0.019,995.8,976.88,727.8,249.08
43645,2026-05-30,8,35,7,Norte,3,0.058,856.59,806.91,524.79,282.12
43637,2026-05-30,2,90,12,Sul,6,0.019,1556.82,1527.24,873.42,653.82
43647,2026-05-30,24,41,6,Nordeste,29,0.03,11631.32,11282.38,5675.3,5607.08
43635,2026-05-30,1,86,16,Sudeste,9,0.063,917.28,859.49,617.67,241.82
43636,2026-05-30,18,117,8,Sudeste,8,0.062,4009.36,3760.78,2195.68,1565.1
43623,2026-05-30,4,134,3,Nordeste,11,0.064,552.75,517.37,372.9,144.47
43624,2026-05-30,2,12,9,Centro-Oeste,3,0.005,778.41,774.52,436.71,337.81
43625,2026-05-30,20,91,5,Nordeste,7,0.097,1795.5,1621.34,1015.21,606.13
43626,2026-05-30,21,9,10,Sul,2,0.022,871.9,852.72,417.66,435.06
43627,2026-05-30,16,112,8,Sudeste,4,0.065,232.6,217.48,162.48,55.0
43622,2026-05-30,24,51,13,Centro-Oeste,1,0.07,401.08,373.0,195.7,177.3
43629,2026-05-30,10,60,13,Centro-Oeste,15,0.096,1671.75,1511.26,1187.4,323.86
43630,2026-05-30,14,133,14,Centro-Oeste,1,0.075,194.09,179.53,115.89,63.64
43631,2026-05-30,20,105,3,Nordeste,9,0.044,2308.5,2206.93,1305.27,901.66
43632,2026-05-30,13,15,4,Centro-Oeste,4,0.05,398.32,378.4,291.12,87.28
43633,2026-05-30,16,38,3,Nordeste,4,0.015,232.6,229.11,162.48,66.63
43634,2026-05-30,7,39,12,Sul,3,0.083,174.54,160.05,119.73,40.32
43628,2026-05-30,4,66,1,Sul,1,0.05,50.25,47.74,33.9,13.84
43667,2026-05-31,21,52,5,Nordeste,3,0.004,1307.85,1302.62,626.49,676.13
43669,2026-05-31,11,45,9,Centro-Oeste,6,0.08,953.58,877.29,569.1,308.19
43670,2026-05-31,24,116,15,Sudeste,7,0.004,2807.56,2796.33,1369.9,1426.43
43671,2026-05-31,8,77,8,Sudeste,32,0.179,9136.96,7501.44,5597.76,1903.68
43672,2026-05-31,13,38,6,Nordeste,3,0.072,298.74,277.23,218.34,58.89
43675,2026-05-31,6,18,1,Sul,6,0.041,4783.2,4587.09,2464.74,2122.35
43674,2026-05-31,1,68,12,Sul,3,0.048,305.76,291.08,205.89,85.19
43676,2026-05-31,3,44,16,Sudeste,21,0.168,18603.06,15477.75,10077.69,5400.06
43677,2026-05-31,23,96,3,Nordeste,14,0.041,3866.1,3707.59,2304.4,1403.19
43678,2026-05-31,21,127,6,Nordeste,3,0.018,1307.85,1284.31,626.49,657.82
43666,2026-05-31,10,5,1,Sul,7,0.085,780.15,713.84,554.12,159.72
43673,2026-05-31,12,50,8,Sudeste,38,0.038,15560.62,14969.32,8328.46,6640.86
43665,2026-05-31,12,111,8,Sudeste,2,0.056,818.98,773.12,438.34,334.78
43668,2026-05-31,6,127,6,Nordeste,3,0.042,2391.6,2291.15,1232.37,1058.78
43663,2026-05-31,6,81,12,Sul,2,0.04,1594.4,1530.62,821.58,709.04
43664,2026-05-31,6,102,1,Sul,13,0.032,10363.6,10031.96,5340.27,4691.69
43653,2026-05-31,6,110,10,Sul,32,0.107,25510.4,22780.79,13145.28,9635.51
43654,2026-05-31,6,27,1,Sul,8,0.023,6377.6,6230.92,3286.32,2944.6
43655,2026-05-31,12,80,5,Nordeste,2,0.062,818.98,768.2,438.34,329.86
43656,2026-05-31,9,55,8,Sudeste,5,0.017,3798.45,3733.88,1929.2,1804.68
43652,2026-05-31,19,4,12,Sul,11,0.009,1148.18,1137.85,766.7,371.15
43658,2026-05-31,11,95,5,Nordeste,3,0.055,476.79,450.57,284.55,166.02
43659,2026-05-31,13,65,7,Norte,4,0.042,398.32,381.59,291.12,90.47
43660,2026-05-31,21,72,10,Sul,33,0.065,14386.35,13451.24,6891.39,6559.85
43661,2026-05-31,16,99,5,Nordeste,10,0.025,581.5,566.96,406.2,160.76
43662,2026-05-31,21,101,6,Nordeste,4,0.008,1743.8,1729.85,835.32,894.53
43657,2026-05-31,15,121,5,Nordeste,22,0.047,9457.58,9013.07,4626.82,4386.25
43712,2026-06-01,19,7,1,Sul,11,0.058,1148.18,1081.59,766.7,314.89
43704,2026-06-01,24,71,10,Sul,4,0.063,1604.32,1503.25,782.8,720.45
43705,2026-06-01,21,110,1,Sul,23,0.055,10026.85,9475.37,4803.09,4672.28
43706,2026-06-01,11,91,3,Nordeste,10,0.024,1589.3,1551.16,948.5,602.66
43707,2026-06-01,3,68,12,Sul,4,0.046,3543.44,3380.44,1919.56,1460.88
43708,2026-06-01,6,112,15,Sudeste,2,0.019,1594.4,1564.11,821.58,742.53
43709,2026-06-01,19,66,12,Sul,3,0.081,313.14,287.78,209.1,78.68
43710,2026-06-01,18,20,15,Sudeste,9,0.087,4510.53,4118.11,2470.14,1647.97
43711,2026-06-01,21,39,10,Sul,3,0.053,1307.85,1238.53,626.49,612.04
43713,2026-06-01,19,99,3,Nordeste,3,0.008,313.14,310.63,209.1,101.53
43719,2026-06-01,4,124,16,Sudeste,2,0.084,100.5,92.06,67.8,24.26
43715,2026-06-01,7,54,8,Sudeste,12,0.092,698.16,633.93,478.92,155.01
43716,2026-06-01,8,103,16,Sudeste,4,0.023,1142.12,1115.85,699.72,416.13
43717,2026-06-01,16,138,4,Centro-Oeste,16,0.077,930.4,858.76,649.92,208.84
43718,2026-06-01,12,56,11,Centro-Oeste,9,0.023,3685.41,3600.65,1972.53,1628.12
43720,2026-06-01,21,3,8,Sudeste,11,0.025,4795.45,4675.56,2297.13,2378.43
43721,2026-06-01,9,95,3,Nordeste,2,0.031,1519.38,1472.28,771.68,700.6
43722,2026-06-01,1,24,7,Norte,4,0.055,407.68,385.26,274.52,110.74
43723,2026-06-01,20,110,10,Sul,18,0.005,4617.0,4593.92,2610.54,1983.38
43703,2026-06-01,7,4,1,Sul,13,0.005,756.34,752.56,518.83,233.73
43714,2026-06-01,1,137,12,Sul,6,0.006,611.52,607.85,411.78,196.07
43702,2026-06-01,3,140,7,Norte,3,0.002,2657.58,2652.26,1439.67,1212.59
43694,2026-06-01,3,48,15,Sudeste,4,0.039,3543.44,3405.25,1919.56,1485.69
43700,2026-06-01,22,72,1,Sul,27,0.134,2516.13,2178.97,1767.15,411.82
43679,2026-06-01,7,134,6,Nordeste,11,0.039,639.98,615.02,439.01,176.01
43681,2026-06-01,21,112,16,Sudeste,1,0.056,435.95,411.54,208.83,202.71
43682,2026-06-01,22,56,11,Centro-Oeste,9,0.047,838.71,799.29,589.05,210.24
43683,2026-06-01,14,113,8,Sudeste,7,0.092,1358.63,1233.64,811.23,422.41
43684,2026-06-01,16,128,16,Sudeste,3,0.083,174.45,159.97,121.86,38.11
43685,2026-06-01,24,63,15,Sudeste,2,0.057,802.16,756.44,391.4,365.04
43686,2026-06-01,13,85,9,Centro-Oeste,3,0.061,298.74,280.52,218.34,62.18
43687,2026-06-01,8,122,8,Sudeste,31,0.146,8851.43,7559.12,5422.83,2136.29
43688,2026-06-01,20,20,8,Sudeste,13,0.005,3334.5,3317.83,1885.39,1432.44
43689,2026-06-01,21,35,2,Norte,2,0.033,871.9,843.13,417.66,425.47
43680,2026-06-01,10,54,16,Sudeste,10,0.043,1114.5,1066.58,791.6,274.98
43691,2026-06-01,20,26,2,Norte,3,0.033,769.5,744.11,435.09,309.02
43690,2026-06-01,18,88,16,Sudeste,1,0.044,501.17,479.12,274.46,204.66
43698,2026-06-01,20,88,16,Sudeste,2,0.079,513.0,472.47,290.06,182.41
43697,2026-06-01,23,111,16,Sudeste,2,0.067,552.3,515.3,329.2,186.1
43696,2026-06-01,20,74,9,Centro-Oeste,4,0.091,1026.0,932.63,580.12,352.51
43699,2026-06-01,17,72,10,Sul,23,0.099,4770.89,4298.57,3014.84,1283.73
43701,2026-06-01,13,113,16,Sudeste,3,0.027,298.74,290.67,218.34,72.33
43693,2026-06-01,15,38,5,Nordeste,1,0.042,429.89,411.83,210.31,201.52
43692,2026-06-01,14,112,8,Sudeste,3,0.094,582.27,527.54,347.67,179.87
43695,2026-06-01,4,114,15,Sudeste,26,0.018,1306.5,1282.98,881.4,401.58
43747,2026-06-02,14,112,16,Sudeste,3,0.093,582.27,528.12,347.67,180.45
43754,2026-06-02,23,31,1,Sul,3,0.029,828.45,804.42,493.8,310.62
43748,2026-06-02,23,120,2,Norte,10,0.047,2761.5,2631.71,1646.0,985.71
43749,2026-06-02,16,5,10,Sul,10,0.007,581.5,577.43,406.2,171.23
43750,2026-06-02,4,95,5,Nordeste,1,0.07,50.25,46.73,33.9,12.83
43751,2026-06-02,16,68,10,Sul,4,0.023,232.6,227.25,162.48,64.77
43752,2026-06-02,16,90,1,Sul,8,0.045,465.2,444.27,324.96,119.31
43753,2026-06-02,20,42,5,Nordeste,7,0.061,1795.5,1685.97,1015.21,670.76
43755,2026-06-02,1,41,5,Nordeste,25,0.091,2548.0,2316.13,1715.75,600.38
43760,2026-06-02,15,26,2,Norte,3,0.024,1289.67,1258.72,630.93,627.79
43757,2026-06-02,15,57,3,Nordeste,15,0.076,6448.35,5958.28,3154.65,2803.63
43758,2026-06-02,22,123,8,Sudeste,4,0.07,372.76,346.67,261.8,84.87
43759,2026-06-02,10,110,1,Sul,19,0.012,2117.55,2092.14,1504.04,588.1
43761,2026-06-02,5,79,6,Nordeste,10,0.029,1941.6,1885.29,1244.5,640.79
43762,2026-06-02,2,11,14,Centro-Oeste,2,0.02,518.94,508.56,291.14,217.42
43763,2026-06-02,2,9,1,Sul,3,0.007,778.41,772.96,436.71,336.25
43764,2026-06-02,1,88,16,Sudeste,3,0.076,305.76,282.52,205.89,76.63
43746,2026-06-02,24,22,15,Sudeste,1,0.03,401.08,389.05,195.7,193.35
43756,2026-06-02,21,22,16,Sudeste,4,0.005,1743.8,1735.08,835.32,899.76
43744,2026-06-02,14,71,1,Sul,5,0.037,970.45,934.54,579.45,355.09
43745,2026-06-02,6,118,14,Centro-Oeste,30,0.078,23916.0,22050.55,12323.7,9726.85
43728,2026-06-02,23,78,16,Sudeste,3,0.044,828.45,792.0,493.8,298.2
43743,2026-06-02,12,32,8,Sudeste,12,0.053,4913.88,4653.44,2630.04,2023.4
43724,2026-06-02,19,2,7,Norte,5,0.087,521.9,476.49,348.5,127.99
43725,2026-06-02,23,117,8,Sudeste,6,0.097,1656.9,1496.18,987.6,508.58
43726,2026-06-02,23,56,13,Centro-Oeste,11,0.089,3037.65,2767.3,1810.6,956.7
43727,2026-06-02,10,34,13,Centro-Oeste,4,0.012,445.8,440.45,316.64,123.81
43729,2026-06-02,19,139,12,Sul,5,0.071,521.9,484.85,348.5,136.35
43730,2026-06-02,6,23,9,Centro-Oeste,8,0.072,6377.6,5918.41,3286.32,2632.09
43732,2026-06-02,15,90,1,Sul,3,0.048,1289.67,1227.77,630.93,596.84
43733,2026-06-02,7,14,6,Nordeste,4,0.02,232.72,228.07,159.64,68.43
43731,2026-06-02,17,44,16,Sudeste,25,0.022,5185.75,5071.66,3277.0,1794.66
43735,2026-06-02,6,74,14,Centro-Oeste,3,0.015,2391.6,2355.73,1232.37,1123.36
43736,2026-06-02,15,139,1,Sul,5,0.055,2149.45,2031.23,1051.55,979.68
43737,2026-06-02,12,59,12,Sul,4,0.028,1637.96,1592.1,876.68,715.42
43738,2026-06-02,14,117,16,Sudeste,3,0.029,582.27,565.38,347.67,217.71
43739,2026-06-02,16,47,11,Centro-Oeste,2,0.025,116.3,113.39,81.24,32.15
43740,2026-06-02,22,63,8,Sudeste,1,0.039,93.19,89.56,65.45,24.11
43741,2026-06-02,11,49,16,Sudeste,2,0.058,317.86,299.42,189.7,109.72
43742,2026-06-02,18,77,15,Sudeste,23,0.023,11526.91,11261.79,6312.58,4949.21
43734,2026-06-02,12,134,5,Nordeste,11,0.081,4504.39,4139.53,2410.87,1728.66
43798,2026-06-03,11,96,6,Nordeste,11,0.053,1748.23,1655.57,1043.35,612.22
43801,2026-06-03,13,12,14,Centro-Oeste,3,0.009,298.74,296.05,218.34,77.71
43800,2026-06-03,19,67,16,Sudeste,6,0.055,626.28,591.83,418.2,173.63
43799,2026-06-03,22,38,6,Nordeste,4,0.095,372.76,337.35,261.8,75.55
43797,2026-06-03,23,1,5,Nordeste,8,0.059,2209.2,2078.86,1316.8,762.06
43792,2026-06-03,8,21,15,Sudeste,7,0.043,1998.71,1912.77,1224.51,688.26
43795,2026-06-03,21,137,1,Sul,9,0.019,3923.55,3849.0,1879.47,1969.53
43794,2026-06-03,18,114,15,Sudeste,24,0.105,12028.08,10765.13,6587.04,4178.09
43816,2026-06-03,23,38,6,Nordeste,3,0.018,828.45,813.54,493.8,319.74
43802,2026-06-03,12,11,9,Centro-Oeste,3,0.055,1228.47,1160.9,657.51,503.39
43796,2026-06-03,3,5,10,Sul,8,0.066,7086.88,6619.15,3839.12,2780.03
43803,2026-06-03,7,74,13,Centro-Oeste,2,0.072,116.36,107.98,79.82,28.16
43813,2026-06-03,1,39,12,Sul,2,0.088,203.84,185.9,137.26,48.64
43805,2026-06-03,8,125,3,Nordeste,16,0.089,4568.48,4161.89,2798.88,1363.01
43806,2026-06-03,12,68,12,Sul,3,0.073,1228.47,1138.79,657.51,481.28
43807,2026-06-03,6,91,3,Nordeste,15,0.014,11958.0,11790.59,6161.85,5628.74
43808,2026-06-03,6,121,3,Nordeste,36,0.063,28699.2,26891.15,14788.44,12102.71
43809,2026-06-03,22,61,10,Sul,13,0.022,1211.47,1184.82,850.85,333.97
43810,2026-06-03,21,30,1,Sul,4,0.001,1743.8,1742.06,835.32,906.74
43811,2026-06-03,14,116,8,Sudeste,5,0.064,970.45,908.34,579.45,328.89
43812,2026-06-03,16,1,6,Nordeste,8,0.051,465.2,441.47,324.96,116.51
43814,2026-06-03,18,19,7,Norte,13,0.014,6515.21,6424.0,3567.98,2856.02
43815,2026-06-03,24,91,3,Nordeste,19,0.04,7620.52,7315.7,3718.3,3597.4
43804,2026-06-03,15,97,7,Norte,5,0.035,2149.45,2074.22,1051.55,1022.67
43791,2026-06-03,19,28,8,Sudeste,5,0.074,521.9,483.28,348.5,134.78
43793,2026-06-03,14,84,16,Sudeste,13,0.043,2523.17,2414.67,1506.57,908.1
43789,2026-06-03,18,125,5,Nordeste,11,0.059,5512.87,5187.61,3019.06,2168.55
43765,2026-06-03,12,43,16,Sudeste,2,0.024,818.98,799.32,438.34,360.98
43767,2026-06-03,8,22,16,Sudeste,3,0.084,856.59,784.64,524.79,259.85
43768,2026-06-03,15,17,12,Sul,3,0.082,1289.67,1183.92,630.93,552.99
43769,2026-06-03,22,101,5,Nordeste,1,0.082,93.19,85.55,65.45,20.1
43770,2026-06-03,23,29,4,Centro-Oeste,3,0.064,828.45,775.43,493.8,281.63
43771,2026-06-03,15,9,1,Sul,3,0.083,1289.67,1182.63,630.93,551.7
43772,2026-06-03,10,111,16,Sudeste,4,0.032,445.8,431.53,316.64,114.89
43773,2026-06-03,10,99,6,Nordeste,9,0.072,1003.05,930.83,712.44,218.39
43774,2026-06-03,16,131,4,Centro-Oeste,19,0.1,1104.85,994.36,771.78,222.58
43775,2026-06-03,22,84,15,Sudeste,12,0.071,1118.28,1038.88,785.4,253.48
43776,2026-06-03,13,67,8,Sudeste,2,0.09,199.16,181.24,145.56,35.68
43766,2026-06-03,8,99,5,Nordeste,8,0.02,2284.24,2238.56,1399.44,839.12
43778,2026-06-03,6,111,8,Sudeste,5,0.077,3986.0,3679.08,2053.95,1625.13
43777,2026-06-03,10,94,12,Sul,10,0.033,1114.5,1077.72,791.6,286.12
43788,2026-06-03,12,109,8,Sudeste,4,0.059,1637.96,1541.32,876.68,664.64
43787,2026-06-03,1,86,16,Sudeste,4,0.085,407.68,373.03,274.52,98.51
43786,2026-06-03,17,119,8,Sudeste,22,0.11,4563.46,4061.48,2883.76,1177.72
43785,2026-06-03,19,63,15,Sudeste,1,0.07,104.38,97.07,69.7,27.37
43790,2026-06-03,24,40,10,Sul,28,0.151,11230.24,9534.47,5479.6,4054.87
43783,2026-06-03,21,123,8,Sudeste,2,0.019,871.9,855.33,417.66,437.67
43782,2026-06-03,9,99,6,Nordeste,7,0.039,5317.83,5110.43,2700.88,2409.55
43781,2026-06-03,20,125,6,Nordeste,11,0.011,2821.5,2790.46,1595.33,1195.13
43780,2026-06-03,8,45,11,Centro-Oeste,6,0.09,1713.18,1558.99,1049.58,509.41
43779,2026-06-03,3,89,15,Sudeste,2,0.044,1771.72,1693.76,959.78,733.98
43784,2026-06-03,19,79,6,Nordeste,18,0.067,1878.84,1752.96,1254.6,498.36
43840,2026-06-04,4,2,7,Norte,1,0.053,50.25,47.59,33.9,13.69
43841,2026-06-04,14,29,13,Centro-Oeste,2,0.058,388.18,365.67,231.78,133.89
43842,2026-06-04,20,1,3,Nordeste,13,0.046,3334.5,3181.11,1885.39,1295.72
43843,2026-06-04,24,113,8,Sudeste,5,0.053,2005.4,1899.11,978.5,920.61
43844,2026-06-04,12,132,10,Sul,3,0.023,1228.47,1200.22,657.51,542.71
43845,2026-06-04,12,23,14,Centro-Oeste,9,0.034,3685.41,3560.11,1972.53,1587.58
43846,2026-06-04,15,40,10,Sul,27,0.022,11607.03,11351.68,5678.37,5673.31
43847,2026-06-04,2,50,16,Sudeste,28,0.115,7265.16,6429.67,4075.96,2353.71
43848,2026-06-04,9,114,16,Sudeste,28,0.146,21271.32,18165.71,10803.52,7362.19
43851,2026-06-04,4,83,15,Sudeste,26,0.047,1306.5,1245.09,881.4,363.69
43850,2026-06-04,14,7,1,Sul,9,0.067,1746.81,1629.77,1043.01,586.76
43852,2026-06-04,1,21,8,Sudeste,11,0.097,1121.12,1012.37,754.93,257.44
43853,2026-06-04,9,91,3,Nordeste,11,0.096,8356.59,7554.36,4244.24,3310.12
43854,2026-06-04,1,120,2,Norte,8,0.027,815.36,793.35,549.04,244.31
43856,2026-06-04,22,140,2,Norte,2,0.04,186.38,178.92,130.9,48.02
43857,2026-06-04,17,93,2,Norte,4,0.081,829.72,762.51,524.32,238.19
43858,2026-06-04,7,8,4,Centro-Oeste,2,0.078,116.36,107.28,79.82,27.46
43859,2026-06-04,17,31,10,Sul,1,0.098,207.43,187.1,131.08,56.02
43839,2026-06-04,12,75,11,Centro-Oeste,11,0.091,4504.39,4094.49,2410.87,1683.62
43849,2026-06-04,8,58,1,Sul,8,0.005,2284.24,2272.82,1399.44,873.38
43855,2026-06-04,17,10,15,Sudeste,2,0.024,414.86,404.9,262.16,142.74
43837,2026-06-04,16,116,16,Sudeste,1,0.013,58.15,57.39,40.62,16.77
43836,2026-06-04,16,136,9,Centro-Oeste,2,0.072,116.3,107.93,81.24,26.69
43838,2026-06-04,1,71,10,Sul,3,0.023,305.76,298.73,205.89,92.84
43817,2026-06-04,2,49,16,Sudeste,6,0.012,1556.82,1538.14,873.42,664.72
43818,2026-06-04,17,92,12,Sul,21,0.148,4356.03,3711.34,2752.68,958.66
43819,2026-06-04,12,42,3,Nordeste,15,0.024,6142.35,5994.93,3287.55,2707.38
43820,2026-06-04,2,51,13,Centro-Oeste,4,0.015,1037.88,1022.31,582.28,440.03
43822,2026-06-04,16,17,1,Sul,3,0.014,174.45,172.01,121.86,50.15
43823,2026-06-04,7,131,13,Centro-Oeste,31,0.178,1803.58,1482.54,1237.21,245.33
43824,2026-06-04,13,138,14,Centro-Oeste,22,0.001,2190.76,2188.57,1601.16,587.41
43825,2026-06-04,9,100,11,Centro-Oeste,10,0.088,7596.9,6928.37,3858.4,3069.97
43821,2026-06-04,19,70,12,Sul,6,0.031,626.28,606.87,418.2,188.67
43827,2026-06-04,11,67,8,Sudeste,5,0.003,794.65,792.27,474.25,318.02
43828,2026-06-04,15,50,15,Sudeste,16,0.053,6878.24,6513.69,3364.96,3148.73
43829,2026-06-04,2,24,2,Norte,1,0.085,259.47,237.42,145.57,91.85
43830,2026-06-04,17,123,15,Sudeste,1,0.072,207.43,192.5,131.08,61.42
43831,2026-06-04,12,59,12,Sul,1,0.083,409.49,375.5,219.17,156.33
43832,2026-06-04,14,92,10,Sul,34,0.177,6599.06,5431.03,3940.26,1490.77
43833,2026-06-04,4,97,7,Norte,1,0.055,50.25,47.49,33.9,13.59
43834,2026-06-04,4,45,13,Centro-Oeste,18,0.049,904.5,860.18,610.2,249.98
43826,2026-06-04,6,16,13,Centro-Oeste,4,0.065,3188.8,2981.53,1643.16,1338.37
43835,2026-06-04,13,49,15,Sudeste,2,0.07,199.16,185.22,145.56,39.66
43895,2026-06-05,15,116,15,Sudeste,2,0.021,859.78,841.72,420.62,421.1
43894,2026-06-05,16,46,3,Nordeste,8,0.048,465.2,442.87,324.96,117.91
43893,2026-06-05,5,96,3,Nordeste,15,0.061,2912.4,2734.74,1866.75,867.99
43892,2026-06-05,6,72,12,Sul,17,0.018,13552.4,13308.46,6983.43,6325.03
43888,2026-06-05,18,17,1,Sul,2,0.016,1002.34,986.3,548.92,437.38
43890,2026-06-05,24,123,15,Sudeste,5,0.019,2005.4,1967.3,978.5,988.8
43889,2026-06-05,23,50,15,Sudeste,35,0.159,9665.25,8128.48,5761.0,2367.48
43887,2026-06-05,12,93,7,Norte,2,0.019,818.98,803.42,438.34,365.08
43896,2026-06-05,8,3,16,Sudeste,16,0.056,4568.48,4312.65,2798.88,1513.77
43891,2026-06-05,6,62,3,Nordeste,12,0.063,9566.4,8963.72,4929.48,4034.24
43897,2026-06-05,4,67,8,Sudeste,4,0.026,201.0,195.77,135.6,60.17
43908,2026-06-05,18,137,10,Sul,14,0.072,7016.38,6511.2,3842.44,2668.76
43899,2026-06-05,4,34,9,Centro-Oeste,1,0.017,50.25,49.4,33.9,15.5
43900,2026-06-05,21,110,12,Sul,25,0.093,10898.75,9885.17,5220.75,4664.42
43901,2026-06-05,12,12,14,Centro-Oeste,7,0.067,2866.43,2674.38,1534.19,1140.19
