venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
33047,2025-10-02,17,129,11,Centro-Oeste,8,0.066,1659.44,1549.92,1048.64,501.28
33046,2025-10-02,24,78,8,Sudeste,2,0.0,802.16,802.16,391.4,410.76
33045,2025-10-02,15,130,16,Sudeste,3,0.084,1289.67,1181.34,630.93,550.41
33044,2025-10-02,2,41,5,Nordeste,12,0.084,3113.64,2852.09,1746.84,1105.25
33043,2025-10-02,17,75,14,Centro-Oeste,9,0.07,1866.87,1736.19,1179.72,556.47
33049,2025-10-02,17,46,3,Nordeste,9,0.041,1866.87,1790.33,1179.72,610.61
33042,2025-10-02,19,43,15,Sudeste,1,0.078,104.38,96.24,69.7,26.54
33144,2025-10-03,23,22,8,Sudeste,5,0.041,1380.75,1324.14,823.0,501.14
33143,2025-10-03,2,22,16,Sudeste,7,0.064,1816.29,1700.05,1018.99,681.06
33142,2025-10-03,11,34,9,Centro-Oeste,4,0.089,635.72,579.14,379.4,199.74
33141,2025-10-03,21,9,1,Sul,5,0.031,2179.75,2112.18,1044.15,1068.03
33140,2025-10-03,2,63,8,Sudeste,7,0.066,1816.29,1696.41,1018.99,677.42
33136,2025-10-03,22,97,7,Norte,4,0.072,372.76,345.92,261.8,84.12
33138,2025-10-03,8,37,16,Sudeste,3,0.003,856.59,854.02,524.79,329.23
33137,2025-10-03,16,42,5,Nordeste,4,0.04,232.6,223.3,162.48,60.82
33135,2025-10-03,4,110,12,Sul,33,0.175,1658.25,1368.06,1118.7,249.36
33134,2025-10-03,18,52,3,Nordeste,5,0.059,2505.85,2358.0,1372.3,985.7
33145,2025-10-03,11,50,16,Sudeste,21,0.027,3337.53,3247.42,1991.85,1255.57
33133,2025-10-03,18,29,4,Centro-Oeste,2,0.065,1002.34,937.19,548.92,388.27
33139,2025-10-03,16,61,12,Sul,9,0.099,523.35,471.54,365.58,105.96
33146,2025-10-03,17,6,16,Sudeste,11,0.018,2281.73,2240.66,1441.88,798.78
33155,2025-10-03,11,135,12,Sul,3,0.036,476.79,459.63,284.55,175.08
33148,2025-10-03,1,94,1,Sul,13,0.035,1324.96,1278.59,892.19,386.4
33149,2025-10-03,10,31,12,Sul,5,0.04,557.25,534.96,395.8,139.16
33150,2025-10-03,24,123,15,Sudeste,5,0.099,2005.4,1806.87,978.5,828.37
33151,2025-10-03,14,84,8,Sudeste,14,0.006,2717.26,2700.96,1622.46,1078.5
33152,2025-10-03,13,45,14,Centro-Oeste,9,0.01,896.22,887.26,655.02,232.24
33153,2025-10-03,24,28,8,Sudeste,3,0.026,1203.24,1171.96,587.1,584.86
33154,2025-10-03,10,61,1,Sul,10,0.012,1114.5,1101.13,791.6,309.53
33156,2025-10-03,12,1,3,Nordeste,8,0.078,3275.92,3020.4,1753.36,1267.04
33157,2025-10-03,22,3,8,Sudeste,13,0.027,1211.47,1178.76,850.85,327.91
33158,2025-10-03,13,58,10,Sul,7,0.049,697.06,662.9,509.46,153.44
33159,2025-10-03,16,129,4,Centro-Oeste,2,0.002,116.3,116.07,81.24,34.83
33160,2025-10-03,23,40,10,Sul,30,0.164,8284.5,6925.84,4938.0,1987.84
33161,2025-10-03,5,105,6,Nordeste,10,0.008,1941.6,1926.07,1244.5,681.57
33132,2025-10-03,16,121,6,Nordeste,22,0.009,1279.3,1267.79,893.64,374.15
33147,2025-10-03,19,95,6,Nordeste,2,0.024,208.76,203.75,139.4,64.35
33131,2025-10-03,14,35,7,Norte,1,0.06,194.09,182.44,115.89,66.55
33117,2025-10-03,16,131,9,Centro-Oeste,32,0.08,1860.8,1711.94,1299.84,412.1
33129,2025-10-03,8,86,15,Sudeste,4,0.025,1142.12,1113.57,699.72,413.85
33099,2025-10-03,22,94,12,Sul,11,0.028,1025.09,996.39,719.95,276.44
33100,2025-10-03,12,101,5,Nordeste,1,0.025,409.49,399.25,219.17,180.08
33101,2025-10-03,7,92,10,Sul,24,0.093,1396.32,1266.46,957.84,308.62
33102,2025-10-03,5,116,16,Sudeste,7,0.094,1359.12,1231.36,871.15,360.21
33103,2025-10-03,10,46,5,Nordeste,9,0.003,1003.05,1000.04,712.44,287.6
33104,2025-10-03,10,15,4,Centro-Oeste,1,0.04,111.45,106.99,79.16,27.83
33105,2025-10-03,21,69,12,Sul,2,0.042,871.9,835.28,417.66,417.62
33106,2025-10-03,19,1,3,Nordeste,16,0.058,1670.08,1573.22,1115.2,458.02
33107,2025-10-03,16,7,10,Sul,5,0.065,290.75,271.85,203.1,68.75
33130,2025-10-03,21,100,11,Centro-Oeste,9,0.019,3923.55,3849.0,1879.47,1969.53
33109,2025-10-03,12,11,13,Centro-Oeste,5,0.08,2047.45,1883.65,1095.85,787.8
33110,2025-10-03,6,99,5,Nordeste,11,0.051,8769.2,8321.97,4518.69,3803.28
33111,2025-10-03,14,84,8,Sudeste,9,0.086,1746.81,1596.58,1043.01,553.57
33112,2025-10-03,23,131,13,Centro-Oeste,27,0.172,7456.05,6173.61,4444.2,1729.41
33113,2025-10-03,22,41,6,Nordeste,35,0.113,3261.65,2893.08,2290.75,602.33
33108,2025-10-03,1,8,11,Centro-Oeste,3,0.055,305.76,288.94,205.89,83.05
33115,2025-10-03,5,69,12,Sul,4,0.04,776.64,745.57,497.8,247.77
33114,2025-10-03,16,47,9,Centro-Oeste,3,0.082,174.45,160.15,121.86,38.29
33127,2025-10-03,20,45,4,Centro-Oeste,6,0.087,1539.0,1405.11,870.18,534.93
33126,2025-10-03,11,108,13,Centro-Oeste,8,0.035,1271.44,1226.94,758.8,468.14
33125,2025-10-03,1,56,13,Centro-Oeste,11,0.093,1121.12,1016.86,754.93,261.93
33124,2025-10-03,4,24,7,Norte,6,0.065,301.5,281.9,203.4,78.5
33123,2025-10-03,1,35,2,Norte,5,0.02,509.6,499.41,343.15,156.26
33128,2025-10-03,10,115,15,Sudeste,1,0.008,111.45,110.56,79.16,31.4
33121,2025-10-03,3,26,2,Norte,9,0.039,7972.74,7661.8,4319.01,3342.79
33120,2025-10-03,22,137,10,Sul,7,0.029,652.33,633.41,458.15,175.26
33119,2025-10-03,1,71,10,Sul,4,0.092,407.68,370.17,274.52,95.65
33118,2025-10-03,1,103,16,Sudeste,6,0.08,611.52,562.6,411.78,150.82
33116,2025-10-03,22,110,10,Sul,30,0.16,2795.7,2348.39,1963.5,384.89
33122,2025-10-03,19,66,12,Sul,1,0.075,104.38,96.55,69.7,26.85
33178,2025-10-04,12,62,3,Nordeste,16,0.077,6551.84,6047.35,3506.72,2540.63
33179,2025-10-04,24,102,12,Sul,26,0.127,10428.08,9103.71,5088.2,4015.51
33180,2025-10-04,13,125,6,Nordeste,8,0.037,796.64,767.16,582.24,184.92
33181,2025-10-04,5,132,1,Sul,1,0.053,194.16,183.87,124.45,59.42
33182,2025-10-04,3,68,12,Sul,3,0.035,2657.58,2564.56,1439.67,1124.89
33185,2025-10-04,8,67,16,Sudeste,4,0.098,1142.12,1030.19,699.72,330.47
33184,2025-10-04,13,64,1,Sul,5,0.009,497.9,493.42,363.9,129.52
33186,2025-10-04,10,30,10,Sul,2,0.06,222.9,209.53,158.32,51.21
33187,2025-10-04,19,88,15,Sudeste,7,0.098,730.66,659.06,487.9,171.16
33188,2025-10-04,1,44,8,Sudeste,39,0.047,3974.88,3788.06,2676.57,1111.49
33177,2025-10-04,18,14,3,Nordeste,3,0.024,1503.51,1467.43,823.38,644.05
33183,2025-10-04,17,126,9,Centro-Oeste,7,0.034,1452.01,1402.64,917.56,485.08
33176,2025-10-04,4,16,11,Centro-Oeste,4,0.058,201.0,189.34,135.6,53.74
33163,2025-10-04,15,28,8,Sudeste,6,0.096,2579.34,2331.72,1261.86,1069.86
33174,2025-10-04,23,49,16,Sudeste,4,0.017,1104.6,1085.82,658.4,427.42
33173,2025-10-04,22,43,16,Sudeste,6,0.034,559.14,540.13,392.7,147.43
33172,2025-10-04,19,22,16,Sudeste,5,0.057,521.9,492.15,348.5,143.65
33171,2025-10-04,5,93,2,Norte,2,0.014,388.32,382.88,248.9,133.98
33170,2025-10-04,23,99,5,Nordeste,6,0.0,1656.9,1656.9,987.6,669.3
33169,2025-10-04,8,120,7,Norte,9,0.093,2569.77,2330.78,1574.37,756.41
33168,2025-10-04,11,95,5,Nordeste,2,0.013,317.86,313.73,189.7,124.03
33167,2025-10-04,11,93,7,Norte,1,0.1,158.93,143.04,94.85,48.19
33166,2025-10-04,3,71,1,Sul,6,0.06,5315.16,4996.25,2879.34,2116.91
33165,2025-10-04,5,23,11,Centro-Oeste,5,0.011,970.8,960.12,622.25,337.87
33164,2025-10-04,16,128,15,Sudeste,2,0.093,116.3,105.48,81.24,24.24
33162,2025-10-04,9,81,1,Sul,1,0.09,759.69,691.32,385.84,305.48
33175,2025-10-04,21,52,6,Nordeste,3,0.052,1307.85,1239.84,626.49,613.35
33222,2025-10-05,7,80,3,Nordeste,2,0.017,116.36,114.38,79.82,34.56
33220,2025-10-05,12,125,6,Nordeste,9,0.03,3685.41,3574.85,1972.53,1602.32
33219,2025-10-05,8,128,16,Sudeste,4,0.01,1142.12,1130.7,699.72,430.98
33214,2025-10-05,5,88,8,Sudeste,2,0.07,388.32,361.14,248.9,112.24
33217,2025-10-05,2,70,12,Sul,8,0.022,2075.76,2030.09,1164.56,865.53
33216,2025-10-05,18,41,5,Nordeste,27,0.097,13531.59,12219.03,7410.42,4808.61
33215,2025-10-05,18,22,8,Sudeste,4,0.005,2004.68,1994.66,1097.84,896.82
33223,2025-10-05,2,41,3,Nordeste,18,0.079,4670.46,4301.49,2620.26,1681.23
33218,2025-10-05,8,23,14,Centro-Oeste,13,0.094,3711.89,3362.97,2274.09,1088.88
33224,2025-10-05,11,30,12,Sul,4,0.074,635.72,588.68,379.4,209.28
33230,2025-10-05,10,67,16,Sudeste,3,0.08,334.35,307.6,237.48,70.12
33226,2025-10-05,22,58,10,Sul,9,0.014,838.71,826.97,589.05,237.92
33227,2025-10-05,11,134,5,Nordeste,8,0.074,1271.44,1177.35,758.8,418.55
33228,2025-10-05,8,10,16,Sudeste,3,0.054,856.59,810.33,524.79,285.54
33229,2025-10-05,9,15,4,Centro-Oeste,1,0.031,759.69,736.14,385.84,350.3
33213,2025-10-05,20,30,12,Sul,2,0.075,513.0,474.52,290.06,184.46
33231,2025-10-05,7,110,10,Sul,36,0.044,2094.48,2002.32,1436.76,565.56
33232,2025-10-05,13,60,9,Centro-Oeste,10,0.066,995.8,930.08,727.8,202.28
33233,2025-10-05,13,118,9,Centro-Oeste,19,0.173,1892.02,1564.7,1382.82,181.88
33234,2025-10-05,7,19,2,Norte,13,0.017,756.34,743.48,518.83,224.65
33235,2025-10-05,17,120,7,Norte,5,0.076,1037.15,958.33,655.4,302.93
33225,2025-10-05,23,135,10,Sul,4,0.082,1104.6,1014.02,658.4,355.62
33212,2025-10-05,11,83,8,Sudeste,35,0.149,5562.55,4733.73,3319.75,1413.98
33221,2025-10-05,18,67,8,Sudeste,7,0.003,3508.19,3497.67,1921.22,1576.45
33210,2025-10-05,18,86,15,Sudeste,6,0.026,3007.02,2928.84,1646.76,1282.08
33211,2025-10-05,7,63,15,Sudeste,2,0.02,116.36,114.03,79.82,34.21
33189,2025-10-05,5,68,1,Sul,1,0.007,194.16,192.8,124.45,68.35
33190,2025-10-05,3,132,10,Sul,2,0.038,1771.72,1704.39,959.78,744.61
33191,2025-10-05,13,77,15,Sudeste,25,0.09,2489.5,2265.45,1819.5,445.95
33193,2025-10-05,19,94,1,Sul,10,0.03,1043.8,1012.49,697.0,315.49
33194,2025-10-05,3,103,15,Sudeste,4,0.011,3543.44,3504.46,1919.56,1584.9
33195,2025-10-05,12,85,14,Centro-Oeste,5,0.057,2047.45,1930.75,1095.85,834.9
33196,2025-10-05,10,6,8,Sudeste,14,0.086,1560.3,1426.11,1108.24,317.87
33197,2025-10-05,19,32,15,Sudeste,8,0.052,835.04,791.62,557.6,234.02
33198,2025-10-05,24,18,10,Sul,9,0.074,3609.72,3342.6,1761.3,1581.3
33192,2025-10-05,12,43,16,Sudeste,2,0.074,818.98,758.38,438.34,320.04
33200,2025-10-05,11,44,16,Sudeste,18,0.129,2860.74,2491.7,1707.3,784.4
33209,2025-10-05,24,97,7,Norte,2,0.014,802.16,790.93,391.4,399.53
33199,2025-10-05,5,134,6,Nordeste,6,0.001,1164.96,1163.8,746.7,417.1
33208,2025-10-05,20,24,7,Norte,1,0.026,256.5,249.83,145.03,104.8
33206,2025-10-05,3,102,10,Sul,15,0.152,13287.9,11268.14,7198.35,4069.79
33207,2025-10-05,18,86,15,Sudeste,4,0.011,2004.68,1982.63,1097.84,884.79
33204,2025-10-05,11,31,12,Sul,5,0.016,794.65,781.94,474.25,307.69
33203,2025-10-05,6,139,12,Sul,1,0.097,797.2,719.87,410.79,309.08
33202,2025-10-05,14,127,5,Nordeste,2,0.05,388.18,368.77,231.78,136.99
33201,2025-10-05,13,67,15,Sudeste,4,0.086,398.32,364.06,291.12,72.94
33205,2025-10-05,18,121,3,Nordeste,34,0.116,17039.78,15063.17,9331.64,5731.53
33280,2025-10-06,13,1,6,Nordeste,7,0.029,697.06,676.85,509.46,167.39
33276,2025-10-06,20,118,11,Centro-Oeste,19,0.004,4873.5,4854.01,2755.57,2098.44
33279,2025-10-06,8,64,1,Sul,5,0.069,1427.65,1329.14,874.65,454.49
33278,2025-10-06,3,50,16,Sudeste,27,0.008,23918.22,23726.87,12957.03,10769.84
33277,2025-10-06,14,23,11,Centro-Oeste,9,0.014,1746.81,1722.35,1043.01,679.34
33275,2025-10-06,9,74,11,Centro-Oeste,4,0.087,3038.76,2774.39,1543.36,1231.03
33271,2025-10-06,24,35,7,Norte,1,0.005,401.08,399.07,195.7,203.37
33273,2025-10-06,2,119,8,Sudeste,33,0.01,8562.51,8476.88,4803.81,3673.07
33272,2025-10-06,15,115,8,Sudeste,3,0.024,1289.67,1258.72,630.93,627.79
33270,2025-10-06,8,100,13,Centro-Oeste,11,0.016,3140.83,3090.58,1924.23,1166.35
33269,2025-10-06,7,133,14,Centro-Oeste,7,0.058,407.26,383.64,279.37,104.27
33281,2025-10-06,8,24,2,Norte,3,0.056,856.59,808.62,524.79,283.83
33274,2025-10-06,12,47,13,Centro-Oeste,9,0.041,3685.41,3534.31,1972.53,1561.78
33282,2025-10-06,8,86,8,Sudeste,2,0.007,571.06,567.06,349.86,217.2
33294,2025-10-06,16,135,1,Sul,4,0.081,232.6,213.76,162.48,51.28
33284,2025-10-06,1,34,9,Centro-Oeste,4,0.056,407.68,384.85,274.52,110.33
33285,2025-10-06,8,42,5,Nordeste,9,0.035,2569.77,2479.83,1574.37,905.46
33286,2025-10-06,13,18,12,Sul,10,0.083,995.8,913.15,727.8,185.35
33287,2025-10-06,19,90,1,Sul,3,0.036,313.14,301.87,209.1,92.77
33288,2025-10-06,19,37,16,Sudeste,5,0.037,521.9,502.59,348.5,154.09
33289,2025-10-06,6,92,10,Sul,22,0.163,17538.4,14679.64,9037.38,5642.26
33290,2025-10-06,15,116,16,Sudeste,4,0.053,1719.56,1628.42,841.24,787.18
33291,2025-10-06,17,68,1,Sul,4,0.082,829.72,761.68,524.32,237.36
33292,2025-10-06,2,128,8,Sudeste,11,0.045,2854.17,2725.73,1601.27,1124.46
33293,2025-10-06,14,28,16,Sudeste,2,0.041,388.18,372.26,231.78,140.48
33295,2025-10-06,5,46,6,Nordeste,14,0.057,2718.24,2563.3,1742.3,821.0
33296,2025-10-06,18,43,16,Sudeste,3,0.091,1503.51,1366.69,823.38,543.31
33297,2025-10-06,10,138,11,Centro-Oeste,15,0.092,1671.75,1517.95,1187.4,330.55
33268,2025-10-06,16,86,8,Sudeste,4,0.044,232.6,222.37,162.48,59.89
33283,2025-10-06,24,37,15,Sudeste,2,0.016,802.16,789.33,391.4,397.93
33267,2025-10-06,4,15,13,Centro-Oeste,3,0.004,150.75,150.15,101.7,48.45
33247,2025-10-06,13,56,9,Centro-Oeste,4,0.011,398.32,393.94,291.12,102.82
33265,2025-10-06,2,114,8,Sudeste,30,0.022,7784.1,7612.85,4367.1,3245.75
33236,2025-10-06,24,63,16,Sudeste,2,0.08,802.16,737.99,391.4,346.59
33237,2025-10-06,18,40,1,Sul,29,0.082,14533.93,13342.15,7959.34,5382.81
33239,2025-10-06,11,109,16,Sudeste,7,0.097,1112.51,1004.6,663.95,340.65
33240,2025-10-06,3,130,16,Sudeste,6,0.096,5315.16,4804.9,2879.34,1925.56
33241,2025-10-06,9,13,12,Sul,14,0.086,10635.66,9720.99,5401.76,4319.23
33242,2025-10-06,16,99,3,Nordeste,13,0.059,755.95,711.35,528.06,183.29
33243,2025-10-06,23,45,4,Centro-Oeste,4,0.028,1104.6,1073.67,658.4,415.27
33244,2025-10-06,15,71,1,Sul,2,0.099,859.78,774.66,420.62,354.04
33245,2025-10-06,6,65,7,Norte,5,0.008,3986.0,3954.11,2053.95,1900.16
33246,2025-10-06,7,108,11,Centro-Oeste,9,0.008,523.62,519.43,359.19,160.24
33266,2025-10-06,2,55,15,Sudeste,5,0.025,1297.35,1264.92,727.85,537.07
33248,2025-10-06,2,40,12,Sul,33,0.161,8562.51,7183.95,4803.81,2380.14
33249,2025-10-06,6,69,12,Sul,5,0.04,3986.0,3826.56,2053.95,1772.61
33250,2025-10-06,4,94,12,Sul,13,0.05,653.25,620.59,440.7,179.89
33238,2025-10-06,3,90,12,Sul,2,0.023,1771.72,1730.97,959.78,771.19
33252,2025-10-06,6,1,5,Nordeste,8,0.033,6377.6,6167.14,3286.32,2880.82
33251,2025-10-06,24,119,16,Sudeste,24,0.088,9625.92,8778.84,4696.8,4082.04
33264,2025-10-06,14,9,10,Sul,5,0.022,970.45,949.1,579.45,369.65
33262,2025-10-06,2,90,1,Sul,4,0.098,1037.88,936.17,582.28,353.89
33261,2025-10-06,7,94,12,Sul,3,0.071,174.54,162.15,119.73,42.42
33260,2025-10-06,17,97,2,Norte,1,0.013,207.43,204.73,131.08,73.65
33259,2025-10-06,20,112,16,Sudeste,1,0.036,256.5,247.27,145.03,102.24
33263,2025-10-06,18,77,15,Sudeste,24,0.021,12028.08,11775.49,6587.04,5188.45
33257,2025-10-06,7,120,7,Norte,5,0.068,290.9,271.12,199.55,71.57
33256,2025-10-06,14,88,15,Sudeste,1,0.038,194.09,186.71,115.89,70.82
33255,2025-10-06,18,87,12,Sul,1,0.062,501.17,470.1,274.46,195.64
33254,2025-10-06,10,11,9,Centro-Oeste,1,0.03,111.45,108.11,79.16,28.95
33258,2025-10-06,15,27,12,Sul,13,0.011,5588.57,5527.1,2734.03,2793.07
33253,2025-10-06,12,80,6,Nordeste,4,0.014,1637.96,1615.03,876.68,738.35
33335,2025-10-07,2,42,5,Nordeste,8,0.077,2075.76,1915.93,1164.56,751.37
33334,2025-10-07,22,48,8,Sudeste,4,0.008,372.76,369.78,261.8,107.98
33333,2025-10-07,9,127,6,Nordeste,5,0.028,3798.45,3692.09,1929.2,1762.89
33332,2025-10-07,1,134,3,Nordeste,11,0.014,1121.12,1105.42,754.93,350.49
33329,2025-10-07,3,135,12,Sul,5,0.081,4429.3,4070.53,2399.45,1671.08
33330,2025-10-07,12,90,12,Sul,2,0.017,818.98,805.06,438.34,366.72
33328,2025-10-07,8,84,8,Sudeste,10,0.0,2855.3,2855.3,1749.3,1106.0
33327,2025-10-07,15,28,15,Sudeste,5,0.044,2149.45,2054.87,1051.55,1003.32
33336,2025-10-07,2,40,12,Sul,29,0.024,7524.63,7344.04,4221.53,3122.51
33326,2025-10-07,6,89,15,Sudeste,1,0.074,797.2,738.21,410.79,327.42
33331,2025-10-07,18,110,10,Sul,25,0.081,12529.25,11514.38,6861.5,4652.88
33337,2025-10-07,23,108,9,Centro-Oeste,9,0.0,2485.35,2485.35,1481.4,1003.95
33344,2025-10-07,23,29,14,Centro-Oeste,4,0.067,1104.6,1030.59,658.4,372.19
33339,2025-10-07,14,116,15,Sudeste,3,0.094,582.27,527.54,347.67,179.87
33340,2025-10-07,13,113,8,Sudeste,8,0.065,796.64,744.86,582.24,162.62
33341,2025-10-07,15,94,10,Sul,10,0.072,4298.9,3989.38,2103.1,1886.28
33342,2025-10-07,20,17,12,Sul,4,0.066,1026.0,958.28,580.12,378.16
33343,2025-10-07,16,100,13,Centro-Oeste,6,0.072,348.9,323.78,243.72,80.06
33345,2025-10-07,16,78,15,Sudeste,2,0.0,116.3,116.3,81.24,35.06
33346,2025-10-07,3,32,16,Sudeste,9,0.068,7972.74,7430.59,4319.01,3111.58
33347,2025-10-07,15,9,10,Sul,7,0.06,3009.23,2828.68,1472.17,1356.51
33348,2025-10-07,1,90,10,Sul,2,0.067,203.84,190.18,137.26,52.92
33349,2025-10-07,10,64,10,Sul,10,0.05,1114.5,1058.77,791.6,267.17
33325,2025-10-07,3,90,1,Sul,1,0.061,885.86,831.82,479.89,351.93
33338,2025-10-07,5,53,8,Sudeste,8,0.075,1553.28,1436.78,995.6,441.18
33324,2025-10-07,18,134,3,Nordeste,17,0.088,8519.89,7770.14,4665.82,3104.32
33323,2025-10-07,12,66,10,Sul,3,0.046,1228.47,1171.96,657.51,514.45
33322,2025-10-07,24,45,4,Centro-Oeste,3,0.02,1203.24,1179.18,587.1,592.08
33298,2025-10-07,2,64,12,Sul,1,0.04,259.47,249.09,145.57,103.52
33299,2025-10-07,11,105,6,Nordeste,18,0.044,2860.74,2734.87,1707.3,1027.57
33300,2025-10-07,10,113,16,Sudeste,5,0.001,557.25,556.69,395.8,160.89
33301,2025-10-07,18,63,15,Sudeste,2,0.012,1002.34,990.31,548.92,441.39
33302,2025-10-07,8,45,9,Centro-Oeste,10,0.063,2855.3,2675.42,1749.3,926.12
33304,2025-10-07,18,54,15,Sudeste,5,0.004,2505.85,2495.83,1372.3,1123.53
33305,2025-10-07,16,59,10,Sul,2,0.05,116.3,110.48,81.24,29.24
33306,2025-10-07,9,34,9,Centro-Oeste,5,0.074,3798.45,3517.36,1929.2,1588.16
33307,2025-10-07,3,129,14,Centro-Oeste,8,0.072,7086.88,6576.62,3839.12,2737.5
33308,2025-10-07,5,81,10,Sul,4,0.009,776.64,769.65,497.8,271.85
33309,2025-10-07,8,112,8,Sudeste,1,0.03,285.53,276.96,174.93,102.03
33303,2025-10-07,19,69,1,Sul,1,0.017,104.38,102.61,69.7,32.91
33311,2025-10-07,23,50,8,Sudeste,27,0.054,7456.05,7053.42,4444.2,2609.22
33310,2025-10-07,13,93,2,Norte,2,0.092,199.16,180.84,145.56,35.28
33321,2025-10-07,19,84,16,Sudeste,13,0.047,1356.94,1293.16,906.1,387.06
33320,2025-10-07,3,31,1,Sul,3,0.082,2657.58,2439.66,1439.67,999.99
33319,2025-10-07,12,4,10,Sul,11,0.039,4504.39,4328.72,2410.87,1917.85
33317,2025-10-07,23,77,16,Sudeste,17,0.041,4694.55,4502.07,2798.2,1703.87
33318,2025-10-07,16,87,1,Sul,2,0.011,116.3,115.02,81.24,33.78
33316,2025-10-07,22,104,16,Sudeste,5,0.089,465.95,424.48,327.25,97.23
33315,2025-10-07,2,42,5,Nordeste,8,0.096,2075.76,1876.49,1164.56,711.93
33314,2025-10-07,10,4,10,Sul,5,0.066,557.25,520.47,395.8,124.67
33313,2025-10-07,22,138,14,Centro-Oeste,22,0.139,2050.18,1765.2,1439.9,325.3
33312,2025-10-07,19,45,4,Centro-Oeste,6,0.023,626.28,611.88,418.2,193.68
33389,2025-10-08,20,60,4,Centro-Oeste,5,0.07,1282.5,1192.72,725.15,467.57
33392,2025-10-08,8,47,4,Centro-Oeste,2,0.013,571.06,563.64,349.86,213.78
33391,2025-10-08,21,103,15,Sudeste,3,0.01,1307.85,1294.77,626.49,668.28
33390,2025-10-08,2,53,16,Sudeste,2,0.039,518.94,498.7,291.14,207.56
33393,2025-10-08,16,57,3,Nordeste,9,0.054,523.35,495.09,365.58,129.51
33388,2025-10-08,4,126,13,Centro-Oeste,14,0.036,703.5,678.17,474.6,203.57
33382,2025-10-08,5,80,5,Nordeste,2,0.087,388.32,354.54,248.9,105.64
33386,2025-10-08,4,60,14,Centro-Oeste,9,0.091,452.25,411.1,305.1,106.0
33385,2025-10-08,4,108,9,Centro-Oeste,11,0.002,552.75,551.64,372.9,178.74
33384,2025-10-08,14,121,6,Nordeste,27,0.022,5240.43,5125.14,3129.03,1996.11
33383,2025-10-08,11,4,10,Sul,18,0.066,2860.74,2671.93,1707.3,964.63
33394,2025-10-08,20,110,10,Sul,20,0.005,5130.0,5104.35,2900.6,2203.75
33387,2025-10-08,8,55,15,Sudeste,3,0.063,856.59,802.62,524.79,277.83
33395,2025-10-08,9,32,8,Sudeste,14,0.057,10635.66,10029.43,5401.76,4627.67
33407,2025-10-08,21,67,8,Sudeste,5,0.045,2179.75,2081.66,1044.15,1037.51
33397,2025-10-08,19,48,16,Sudeste,3,0.058,313.14,294.98,209.1,85.88
33398,2025-10-08,20,25,16,Sudeste,2,0.074,513.0,475.04,290.06,184.98
33399,2025-10-08,13,51,4,Centro-Oeste,2,0.077,199.16,183.82,145.56,38.26
33400,2025-10-08,24,11,11,Centro-Oeste,3,0.086,1203.24,1099.76,587.1,512.66
33401,2025-10-08,18,83,16,Sudeste,32,0.16,16037.44,13471.45,8782.72,4688.73
33402,2025-10-08,13,72,10,Sul,35,0.092,3485.3,3164.65,2547.3,617.35
33403,2025-10-08,19,39,1,Sul,1,0.097,104.38,94.26,69.7,24.56
33404,2025-10-08,19,88,16,Sudeste,2,0.016,208.76,205.42,139.4,66.02
33405,2025-10-08,17,21,15,Sudeste,11,0.004,2281.73,2272.6,1441.88,830.72
33406,2025-10-08,17,2,7,Norte,2,0.068,414.86,386.65,262.16,124.49
33381,2025-10-08,4,118,9,Centro-Oeste,22,0.155,1105.5,934.15,745.8,188.35
33408,2025-10-08,12,23,14,Centro-Oeste,10,0.098,4094.9,3693.6,2191.7,1501.9
33409,2025-10-08,13,120,2,Norte,7,0.048,697.06,663.6,509.46,154.14
33396,2025-10-08,5,2,2,Norte,2,0.06,388.32,365.02,248.9,116.12
33380,2025-10-08,23,79,3,Nordeste,18,0.099,4970.7,4478.6,2962.8,1515.8
33350,2025-10-08,17,90,12,Sul,5,0.09,1037.15,943.81,655.4,288.41
33378,2025-10-08,10,108,9,Centro-Oeste,12,0.03,1337.4,1297.28,949.92,347.36
33351,2025-10-08,24,69,12,Sul,3,0.015,1203.24,1185.19,587.1,598.09
33379,2025-10-08,10,107,8,Sudeste,16,0.099,1783.2,1606.66,1266.56,340.1
33353,2025-10-08,3,3,16,Sudeste,12,0.0,10630.32,10630.32,5758.68,4871.64
33354,2025-10-08,4,39,10,Sul,5,0.074,251.25,232.66,169.5,63.16
33355,2025-10-08,10,124,8,Sudeste,2,0.091,222.9,202.62,158.32,44.3
33356,2025-10-08,1,106,16,Sudeste,1,0.001,101.92,101.82,68.63,33.19
33357,2025-10-08,8,65,2,Norte,1,0.043,285.53,273.25,174.93,98.32
33358,2025-10-08,24,5,12,Sul,14,0.095,5615.12,5081.68,2739.8,2341.88
33359,2025-10-08,9,138,14,Centro-Oeste,23,0.077,17472.87,16127.46,8874.32,7253.14
33360,2025-10-08,18,104,16,Sudeste,1,0.06,501.17,471.1,274.46,196.64
33361,2025-10-08,4,4,10,Sul,14,0.026,703.5,685.21,474.6,210.61
33362,2025-10-08,9,30,12,Sul,4,0.092,3038.76,2759.19,1543.36,1215.83
33363,2025-10-08,12,24,7,Norte,5,0.034,2047.45,1977.84,1095.85,881.99
33352,2025-10-08,7,53,16,Sudeste,6,0.092,349.08,316.96,239.46,77.5
33365,2025-10-08,13,134,3,Nordeste,13,0.094,1294.54,1172.85,946.14,226.71
