venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
42142,2026-05-08,3,108,13,Centro-Oeste,15,0.049,13287.9,12636.79,7198.35,5438.44
42139,2026-05-08,1,134,3,Nordeste,6,0.055,611.52,577.89,411.78,166.11
42140,2026-05-08,11,19,2,Norte,4,0.079,635.72,585.5,379.4,206.1
42136,2026-05-08,2,92,10,Sul,26,0.125,6746.22,5902.94,3784.82,2118.12
42138,2026-05-08,23,131,13,Centro-Oeste,30,0.019,8284.5,8127.09,4938.0,3189.09
42137,2026-05-08,20,124,8,Sudeste,3,0.018,769.5,755.65,435.09,320.56
42148,2026-05-08,24,126,14,Centro-Oeste,12,0.029,4812.96,4673.38,2348.4,2324.98
42141,2026-05-08,17,46,6,Nordeste,13,0.034,2696.59,2604.91,1704.04,900.87
42149,2026-05-08,15,63,15,Sudeste,1,0.003,429.89,428.6,210.31,218.29
42163,2026-05-08,14,28,16,Sudeste,5,0.016,970.45,954.92,579.45,375.47
42151,2026-05-08,17,93,2,Norte,2,0.076,414.86,383.33,262.16,121.17
42152,2026-05-08,2,94,10,Sul,8,0.068,2075.76,1934.61,1164.56,770.05
42153,2026-05-08,8,69,10,Sul,6,0.079,1713.18,1577.84,1049.58,528.26
42154,2026-05-08,2,125,6,Nordeste,12,0.048,3113.64,2964.19,1746.84,1217.35
42155,2026-05-08,4,42,5,Nordeste,10,0.069,502.5,467.83,339.0,128.83
42156,2026-05-08,10,122,16,Sudeste,20,0.147,2229.0,1901.34,1583.2,318.14
42157,2026-05-08,23,122,15,Sudeste,25,0.105,6903.75,6178.86,4115.0,2063.86
42158,2026-05-08,21,2,7,Norte,6,0.051,2615.7,2482.3,1252.98,1229.32
42159,2026-05-08,10,106,16,Sudeste,1,0.044,111.45,106.55,79.16,27.39
42160,2026-05-08,9,23,11,Centro-Oeste,6,0.007,4558.14,4526.23,2315.04,2211.19
42161,2026-05-08,24,68,1,Sul,1,0.013,401.08,395.87,195.7,200.17
42162,2026-05-08,24,129,14,Centro-Oeste,4,0.085,1604.32,1467.95,782.8,685.15
42135,2026-05-08,24,80,6,Nordeste,3,0.027,1203.24,1170.75,587.1,583.65
42150,2026-05-08,15,58,12,Sul,6,0.074,2579.34,2388.47,1261.86,1126.61
42134,2026-05-08,18,133,4,Centro-Oeste,1,0.071,501.17,465.59,274.46,191.13
42143,2026-05-08,5,5,1,Sul,8,0.02,1553.28,1522.21,995.6,526.61
42132,2026-05-08,15,15,4,Centro-Oeste,2,0.001,859.78,858.92,420.62,438.3
42104,2026-05-08,13,54,15,Sudeste,10,0.07,995.8,926.09,727.8,198.29
42105,2026-05-08,8,112,15,Sudeste,3,0.055,856.59,809.48,524.79,284.69
42106,2026-05-08,22,79,6,Nordeste,10,0.062,931.9,874.12,654.5,219.62
42107,2026-05-08,17,56,13,Centro-Oeste,10,0.027,2074.3,2018.29,1310.8,707.49
42108,2026-05-08,4,16,14,Centro-Oeste,1,0.017,50.25,49.4,33.9,15.5
42109,2026-05-08,15,59,10,Sul,3,0.068,1289.67,1201.97,630.93,571.04
42110,2026-05-08,18,31,12,Sul,2,0.035,1002.34,967.26,548.92,418.34
42112,2026-05-08,23,21,15,Sudeste,9,0.032,2485.35,2405.82,1481.4,924.42
42113,2026-05-08,18,133,9,Centro-Oeste,2,0.064,1002.34,938.19,548.92,389.27
42114,2026-05-08,18,25,15,Sudeste,2,0.017,1002.34,985.3,548.92,436.38
42115,2026-05-08,8,18,1,Sul,13,0.072,3711.89,3444.63,2274.09,1170.54
42116,2026-05-08,23,92,10,Sul,28,0.119,7732.2,6812.07,4608.8,2203.27
42117,2026-05-08,17,49,15,Sudeste,1,0.023,207.43,202.66,131.08,71.58
42118,2026-05-08,18,140,7,Norte,2,0.001,1002.34,1001.34,548.92,452.42
42111,2026-05-08,10,56,9,Centro-Oeste,8,0.1,891.6,802.44,633.28,169.16
42120,2026-05-08,24,92,1,Sul,35,0.12,14037.8,12353.26,6849.5,5503.76
42119,2026-05-08,20,57,6,Nordeste,9,0.084,2308.5,2114.59,1305.27,809.32
42131,2026-05-08,23,96,3,Nordeste,12,0.046,3313.8,3161.37,1975.2,1186.17
42130,2026-05-08,19,10,8,Sudeste,5,0.014,521.9,514.59,348.5,166.09
42129,2026-05-08,2,54,8,Sudeste,7,0.094,1816.29,1645.56,1018.99,626.57
42127,2026-05-08,22,122,15,Sudeste,20,0.07,1863.8,1733.33,1309.0,424.33
42126,2026-05-08,15,40,1,Sul,30,0.021,12896.7,12625.87,6309.3,6316.57
42128,2026-05-08,22,123,16,Sudeste,2,0.097,186.38,168.3,130.9,37.4
42124,2026-05-08,16,81,1,Sul,3,0.081,174.45,160.32,121.86,38.46
42133,2026-05-08,15,3,8,Sudeste,13,0.008,5588.57,5543.86,2734.03,2809.83
42123,2026-05-08,6,114,16,Sudeste,20,0.16,15944.0,13392.96,8215.8,5177.16
42122,2026-05-08,24,138,9,Centro-Oeste,18,0.178,7219.44,5934.38,3522.6,2411.78
42121,2026-05-08,17,117,15,Sudeste,1,0.017,207.43,203.9,131.08,72.82
42125,2026-05-08,11,115,15,Sudeste,4,0.009,635.72,630.0,379.4,250.6
42183,2026-05-09,16,40,10,Sul,25,0.145,1453.75,1242.96,1015.5,227.46
42188,2026-05-09,8,47,4,Centro-Oeste,2,0.055,571.06,539.65,349.86,189.79
42184,2026-05-09,4,123,8,Sudeste,1,0.018,50.25,49.35,33.9,15.45
42185,2026-05-09,22,99,5,Nordeste,6,0.012,559.14,552.43,392.7,159.73
42186,2026-05-09,17,41,3,Nordeste,21,0.081,4356.03,4003.19,2752.68,1250.51
42187,2026-05-09,7,22,16,Sudeste,2,0.011,116.36,115.08,79.82,35.26
42189,2026-05-09,3,66,1,Sul,4,0.087,3543.44,3235.16,1919.56,1315.6
42196,2026-05-09,14,78,8,Sudeste,1,0.072,194.09,180.12,115.89,64.23
42191,2026-05-09,10,57,6,Nordeste,13,0.029,1448.85,1406.83,1029.08,377.75
42192,2026-05-09,15,6,16,Sudeste,4,0.095,1719.56,1556.2,841.24,714.96
42193,2026-05-09,15,95,5,Nordeste,4,0.063,1719.56,1611.23,841.24,769.99
42194,2026-05-09,14,54,16,Sudeste,8,0.054,1552.72,1468.87,927.12,541.75
42195,2026-05-09,15,47,11,Centro-Oeste,3,0.052,1289.67,1222.61,630.93,591.68
42182,2026-05-09,22,79,3,Nordeste,13,0.006,1211.47,1204.2,850.85,353.35
42190,2026-05-09,3,78,16,Sudeste,1,0.029,885.86,860.17,479.89,380.28
42181,2026-05-09,22,71,10,Sul,4,0.03,372.76,361.58,261.8,99.78
42174,2026-05-09,8,67,16,Sudeste,2,0.04,571.06,548.22,349.86,198.36
42179,2026-05-09,17,106,8,Sudeste,3,0.036,622.29,599.89,393.24,206.65
42180,2026-05-09,11,34,4,Centro-Oeste,1,0.055,158.93,150.19,94.85,55.34
42164,2026-05-09,1,79,6,Nordeste,13,0.059,1324.96,1246.79,892.19,354.6
42165,2026-05-09,10,109,8,Sudeste,4,0.011,445.8,440.9,316.64,124.26
42166,2026-05-09,14,68,1,Sul,1,0.009,194.09,192.34,115.89,76.45
42167,2026-05-09,18,11,11,Centro-Oeste,4,0.087,2004.68,1830.27,1097.84,732.43
42169,2026-05-09,16,73,1,Sul,7,0.001,407.05,406.64,284.34,122.3
42170,2026-05-09,12,4,1,Sul,10,0.049,4094.9,3894.25,2191.7,1702.55
42168,2026-05-09,24,10,8,Sudeste,6,0.034,2406.48,2324.66,1174.2,1150.46
42172,2026-05-09,13,134,5,Nordeste,6,0.057,597.48,563.42,436.68,126.74
42173,2026-05-09,15,75,14,Centro-Oeste,12,0.03,5158.68,5003.92,2523.72,2480.2
42175,2026-05-09,5,15,11,Centro-Oeste,5,0.096,970.8,877.6,622.25,255.35
42176,2026-05-09,20,111,16,Sudeste,1,0.075,256.5,237.26,145.03,92.23
42177,2026-05-09,18,72,10,Sul,27,0.08,13531.59,12449.06,7410.42,5038.64
42178,2026-05-09,23,31,1,Sul,4,0.041,1104.6,1059.31,658.4,400.91
42171,2026-05-09,13,3,15,Sudeste,9,0.051,896.22,850.51,655.02,195.49
42235,2026-05-10,17,18,10,Sul,5,0.099,1037.15,934.47,655.4,279.07
42218,2026-05-10,20,13,1,Sul,12,0.016,3078.0,3028.75,1740.36,1288.39
42219,2026-05-10,16,137,12,Sul,14,0.061,814.1,764.44,568.68,195.76
42220,2026-05-10,17,99,6,Nordeste,10,0.003,2074.3,2068.08,1310.8,757.28
42221,2026-05-10,7,61,1,Sul,12,0.066,698.16,652.08,478.92,173.16
42222,2026-05-10,18,4,1,Sul,8,0.09,4009.36,3648.52,2195.68,1452.84
42223,2026-05-10,10,6,15,Sudeste,5,0.074,557.25,516.01,395.8,120.21
42225,2026-05-10,11,81,10,Sul,4,0.098,635.72,573.42,379.4,194.02
42233,2026-05-10,16,105,5,Nordeste,6,0.089,348.9,317.85,243.72,74.13
42227,2026-05-10,1,42,6,Nordeste,5,0.087,509.6,465.26,343.15,122.11
42228,2026-05-10,23,92,12,Sul,25,0.042,6903.75,6613.79,4115.0,2498.79
42229,2026-05-10,4,86,8,Sudeste,1,0.093,50.25,45.58,33.9,11.68
42230,2026-05-10,10,49,8,Sudeste,4,0.034,445.8,430.64,316.64,114.0
42231,2026-05-10,9,46,6,Nordeste,7,0.028,5317.83,5168.93,2700.88,2468.05
42232,2026-05-10,22,62,6,Nordeste,15,0.032,1397.85,1353.12,981.75,371.37
42234,2026-05-10,14,83,8,Sudeste,30,0.048,5822.7,5543.21,3476.7,2066.51
42217,2026-05-10,12,121,5,Nordeste,19,0.137,7780.31,6714.41,4164.23,2550.18
42226,2026-05-10,13,71,12,Sul,5,0.02,497.9,487.94,363.9,124.04
42216,2026-05-10,10,60,4,Centro-Oeste,6,0.084,668.7,612.53,474.96,137.57
42224,2026-05-10,24,58,10,Sul,9,0.06,3609.72,3393.14,1761.3,1631.84
42214,2026-05-10,16,44,15,Sudeste,32,0.09,1860.8,1693.33,1299.84,393.49
42215,2026-05-10,22,95,3,Nordeste,4,0.039,372.76,358.22,261.8,96.42
42197,2026-05-10,15,117,16,Sudeste,4,0.081,1719.56,1580.28,841.24,739.04
42198,2026-05-10,18,1,3,Nordeste,7,0.072,3508.19,3255.6,1921.22,1334.38
42200,2026-05-10,12,90,10,Sul,4,0.045,1637.96,1564.25,876.68,687.57
42201,2026-05-10,15,77,16,Sudeste,25,0.123,10747.25,9425.34,5257.75,4167.59
42202,2026-05-10,10,8,14,Centro-Oeste,1,0.01,111.45,110.34,79.16,31.18
42203,2026-05-10,21,100,4,Centro-Oeste,6,0.05,2615.7,2484.91,1252.98,1231.93
42204,2026-05-10,18,101,5,Nordeste,1,0.031,501.17,485.63,274.46,211.17
42199,2026-05-10,21,135,10,Sul,2,0.075,871.9,806.51,417.66,388.85
42206,2026-05-10,18,113,15,Sudeste,4,0.0,2004.68,2004.68,1097.84,906.84
42207,2026-05-10,4,118,13,Centro-Oeste,22,0.16,1105.5,928.62,745.8,182.82
42208,2026-05-10,13,118,14,Centro-Oeste,26,0.147,2589.08,2208.49,1892.28,316.21
42209,2026-05-10,21,46,6,Nordeste,2,0.041,871.9,836.15,417.66,418.49
42210,2026-05-10,15,95,6,Nordeste,4,0.07,1719.56,1599.19,841.24,757.95
42211,2026-05-10,2,9,1,Sul,4,0.066,1037.88,969.38,582.28,387.1
42212,2026-05-10,13,79,3,Nordeste,10,0.06,995.8,936.05,727.8,208.25
42213,2026-05-10,20,21,8,Sudeste,14,0.076,3591.0,3318.08,2030.42,1287.66
42205,2026-05-10,5,79,5,Nordeste,15,0.012,2912.4,2877.45,1866.75,1010.7
42276,2026-05-11,5,120,7,Norte,5,0.093,970.8,880.52,622.25,258.27
42275,2026-05-11,12,25,15,Sudeste,3,0.001,1228.47,1227.24,657.51,569.73
42274,2026-05-11,9,44,15,Sudeste,23,0.02,17472.87,17123.41,8874.32,8249.09
42273,2026-05-11,21,82,10,Sul,3,0.055,1307.85,1235.92,626.49,609.43
42272,2026-05-11,22,77,8,Sudeste,30,0.09,2795.7,2544.09,1963.5,580.59
42268,2026-05-11,9,62,6,Nordeste,10,0.019,7596.9,7452.56,3858.4,3594.16
42270,2026-05-11,23,75,11,Centro-Oeste,7,0.092,1933.05,1755.21,1152.2,603.01
42269,2026-05-11,9,36,5,Nordeste,9,0.038,6837.21,6577.4,3472.56,3104.84
42267,2026-05-11,16,19,7,Norte,6,0.042,348.9,334.25,243.72,90.53
42277,2026-05-11,16,57,5,Nordeste,3,0.048,174.45,166.08,121.86,44.22
42271,2026-05-11,9,83,8,Sudeste,39,0.043,29627.91,28353.91,15047.76,13306.15
42278,2026-05-11,8,30,1,Sul,3,0.055,856.59,809.48,524.79,284.69
42287,2026-05-11,3,60,9,Centro-Oeste,12,0.063,10630.32,9960.61,5758.68,4201.93
42280,2026-05-11,22,5,12,Sul,10,0.061,931.9,875.05,654.5,220.55
42281,2026-05-11,14,49,16,Sudeste,5,0.019,970.45,952.01,579.45,372.56
42282,2026-05-11,11,104,15,Sudeste,1,0.087,158.93,145.1,94.85,50.25
42283,2026-05-11,4,58,1,Sul,9,0.03,452.25,438.68,305.1,133.58
42284,2026-05-11,12,118,9,Centro-Oeste,26,0.053,10646.74,10082.46,5698.42,4384.04
42285,2026-05-11,2,51,11,Centro-Oeste,2,0.059,518.94,488.32,291.14,197.18
42286,2026-05-11,4,90,10,Sul,1,0.059,50.25,47.29,33.9,13.39
42265,2026-05-11,21,127,3,Nordeste,8,0.022,3487.6,3410.87,1670.64,1740.23
42288,2026-05-11,6,66,10,Sul,6,0.025,4783.2,4663.62,2464.74,2198.88
42289,2026-05-11,24,70,12,Sul,11,0.1,4411.88,3970.69,2152.7,1817.99
42290,2026-05-11,23,137,10,Sul,11,0.044,3037.65,2903.99,1810.6,1093.39
42291,2026-05-11,13,107,8,Sudeste,21,0.073,2091.18,1938.52,1528.38,410.14
42279,2026-05-11,6,140,7,Norte,2,0.08,1594.4,1466.85,821.58,645.27
42264,2026-05-11,17,103,15,Sudeste,5,0.073,1037.15,961.44,655.4,306.04
42266,2026-05-11,24,71,10,Sul,3,0.065,1203.24,1125.03,587.1,537.93
42262,2026-05-11,1,76,8,Sudeste,6,0.005,611.52,608.46,411.78,196.68
42236,2026-05-11,14,130,8,Sudeste,5,0.088,970.45,885.05,579.45,305.6
42263,2026-05-11,6,75,11,Centro-Oeste,5,0.081,3986.0,3663.13,2053.95,1609.18
42238,2026-05-11,21,95,6,Nordeste,3,0.042,1307.85,1252.92,626.49,626.43
42239,2026-05-11,13,3,8,Sudeste,10,0.019,995.8,976.88,727.8,249.08
42240,2026-05-11,23,36,6,Nordeste,9,0.088,2485.35,2266.64,1481.4,785.24
42241,2026-05-11,2,80,3,Nordeste,5,0.029,1297.35,1259.73,727.85,531.88
42242,2026-05-11,5,119,16,Sudeste,20,0.137,3883.2,3351.2,2489.0,862.2
42243,2026-05-11,12,79,3,Nordeste,14,0.001,5732.86,5727.13,3068.38,2658.75
42244,2026-05-11,4,8,14,Centro-Oeste,2,0.018,100.5,98.69,67.8,30.89
42245,2026-05-11,6,134,3,Nordeste,15,0.028,11958.0,11623.18,6161.85,5461.33
42246,2026-05-11,19,39,1,Sul,3,0.072,313.14,290.59,209.1,81.49
42247,2026-05-11,8,52,6,Nordeste,3,0.097,856.59,773.5,524.79,248.71
42248,2026-05-11,9,16,9,Centro-Oeste,3,0.082,2279.07,2092.19,1157.52,934.67
42237,2026-05-11,10,29,11,Centro-Oeste,4,0.044,445.8,426.18,316.64,109.54
42250,2026-05-11,4,63,8,Sudeste,6,0.017,301.5,296.37,203.4,92.97
42249,2026-05-11,3,98,6,Nordeste,7,0.018,6201.02,6089.4,3359.23,2730.17
42260,2026-05-11,13,33,2,Norte,3,0.028,298.74,290.38,218.34,72.04
42259,2026-05-11,24,5,1,Sul,6,0.075,2406.48,2225.99,1174.2,1051.79
42258,2026-05-11,2,80,6,Nordeste,1,0.089,259.47,236.38,145.57,90.81
42257,2026-05-11,8,98,3,Nordeste,14,0.067,3997.42,3729.59,2449.02,1280.57
42261,2026-05-11,10,81,10,Sul,3,0.061,334.35,313.95,237.48,76.47
42255,2026-05-11,10,93,7,Norte,1,0.043,111.45,106.66,79.16,27.5
42254,2026-05-11,9,75,9,Centro-Oeste,7,0.081,5317.83,4887.09,2700.88,2186.21
42253,2026-05-11,2,28,15,Sudeste,4,0.097,1037.88,937.21,582.28,354.93
42252,2026-05-11,6,90,1,Sul,2,0.081,1594.4,1465.25,821.58,643.67
42251,2026-05-11,22,31,12,Sul,3,0.033,279.57,270.34,196.35,73.99
42256,2026-05-11,19,114,16,Sudeste,24,0.097,2505.12,2262.12,1672.8,589.32
42327,2026-05-12,23,41,6,Nordeste,21,0.127,5799.15,5062.66,3456.6,1606.06
42326,2026-05-12,21,111,15,Sudeste,3,0.069,1307.85,1217.61,626.49,591.12
42325,2026-05-12,21,70,12,Sul,8,0.084,3487.6,3194.64,1670.64,1524.0
42324,2026-05-12,4,43,16,Sudeste,2,0.05,100.5,95.48,67.8,27.68
42322,2026-05-12,18,30,1,Sul,1,0.089,501.17,456.57,274.46,182.11
42321,2026-05-12,13,48,8,Sudeste,6,0.071,597.48,555.06,436.68,118.38
42320,2026-05-12,2,35,7,Norte,3,0.037,778.41,749.61,436.71,312.9
42319,2026-05-12,7,92,12,Sul,33,0.078,1919.94,1770.18,1317.03,453.15
42328,2026-05-12,3,27,1,Sul,3,0.045,2657.58,2537.99,1439.67,1098.32
42323,2026-05-12,18,28,16,Sudeste,3,0.056,1503.51,1419.31,823.38,595.93
42329,2026-05-12,13,18,12,Sul,13,0.084,1294.54,1185.8,946.14,239.66
42336,2026-05-12,24,91,6,Nordeste,11,0.078,4411.88,4067.75,2152.7,1915.05
42331,2026-05-12,18,61,10,Sul,12,0.041,6014.04,5767.46,3293.52,2473.94
42333,2026-05-12,24,56,14,Centro-Oeste,11,0.093,4411.88,4001.58,2152.7,1848.88
42334,2026-05-12,23,45,13,Centro-Oeste,7,0.098,1933.05,1743.61,1152.2,591.41
42335,2026-05-12,22,64,12,Sul,3,0.073,279.57,259.16,196.35,62.81
42337,2026-05-12,14,7,1,Sul,7,0.093,1358.63,1232.28,811.23,421.05
42338,2026-05-12,13,125,5,Nordeste,8,0.001,796.64,795.84,582.24,213.6
42339,2026-05-12,12,43,15,Sudeste,2,0.063,818.98,767.38,438.34,329.04
42340,2026-05-12,13,20,15,Sudeste,6,0.077,597.48,551.47,436.68,114.79
42341,2026-05-12,15,25,8,Sudeste,3,0.02,1289.67,1263.88,630.93,632.95
42318,2026-05-12,21,139,12,Sul,1,0.089,435.95,397.15,208.83,188.32
42330,2026-05-12,7,28,15,Sudeste,5,0.051,290.9,276.06,199.55,76.51
42317,2026-05-12,21,111,16,Sudeste,3,0.005,1307.85,1301.31,626.49,674.82
42332,2026-05-12,8,58,1,Sul,12,0.035,3426.36,3306.44,2099.16,1207.28
42315,2026-05-12,15,62,5,Nordeste,4,0.013,1719.56,1697.21,841.24,855.97
42292,2026-05-12,22,52,6,Nordeste,2,0.036,186.38,179.67,130.9,48.77
42293,2026-05-12,11,59,10,Sul,4,0.016,635.72,625.55,379.4,246.15
42294,2026-05-12,8,57,6,Nordeste,12,0.01,3426.36,3392.1,2099.16,1292.94
42295,2026-05-12,17,104,8,Sudeste,6,0.098,1244.58,1122.61,786.48,336.13
42296,2026-05-12,17,83,15,Sudeste,29,0.093,6015.47,5456.03,3801.32,1654.71
42297,2026-05-12,10,75,13,Centro-Oeste,13,0.08,1448.85,1332.94,1029.08,303.86
42298,2026-05-12,17,61,1,Sul,13,0.001,2696.59,2693.89,1704.04,989.85
42299,2026-05-12,15,56,13,Centro-Oeste,11,0.063,4728.79,4430.88,2313.41,2117.47
42300,2026-05-12,11,78,8,Sudeste,5,0.076,794.65,734.26,474.25,260.01
42301,2026-05-12,22,117,8,Sudeste,5,0.015,465.95,458.96,327.25,131.71
42302,2026-05-12,18,136,4,Centro-Oeste,1,0.059,501.17,471.6,274.46,197.14
42316,2026-05-12,23,97,7,Norte,1,0.046,276.15,263.45,164.6,98.85
42304,2026-05-12,22,34,14,Centro-Oeste,3,0.052,279.57,265.03,196.35,68.68
42314,2026-05-12,18,134,5,Nordeste,14,0.001,7016.38,7009.36,3842.44,3166.92
42313,2026-05-12,12,116,16,Sudeste,4,0.046,1637.96,1562.61,876.68,685.93
42311,2026-05-12,10,72,10,Sul,31,0.141,3454.95,2967.8,2453.96,513.84
42310,2026-05-12,16,71,1,Sul,3,0.01,174.45,172.71,121.86,50.85
42309,2026-05-12,4,27,10,Sul,8,0.035,402.0,387.93,271.2,116.73
42312,2026-05-12,21,100,11,Centro-Oeste,9,0.1,3923.55,3531.2,1879.47,1651.73
42307,2026-05-12,12,86,8,Sudeste,2,0.014,818.98,807.51,438.34,369.17
42306,2026-05-12,19,21,15,Sudeste,12,0.079,1252.56,1153.61,836.4,317.21
42303,2026-05-12,3,9,12,Sul,3,0.02,2657.58,2604.43,1439.67,1164.76
42305,2026-05-12,23,96,6,Nordeste,14,0.04,3866.1,3711.46,2304.4,1407.06
42308,2026-05-12,14,60,9,Centro-Oeste,14,0.041,2717.26,2605.85,1622.46,983.39
42389,2026-05-13,9,139,10,Sul,3,0.059,2279.07,2144.6,1157.52,987.08
42394,2026-05-13,7,112,15,Sudeste,1,0.046,58.18,55.5,39.91,15.59
42393,2026-05-13,10,103,8,Sudeste,4,0.02,445.8,436.88,316.64,120.24
42392,2026-05-13,1,129,4,Centro-Oeste,4,0.092,407.68,370.17,274.52,95.65
42391,2026-05-13,4,57,6,Nordeste,9,0.004,452.25,450.44,305.1,145.34
42390,2026-05-13,9,92,12,Sul,28,0.023,21271.32,20782.08,10803.52,9978.56
42388,2026-05-13,8,74,11,Centro-Oeste,1,0.022,285.53,279.25,174.93,104.32
42382,2026-05-13,5,103,15,Sudeste,4,0.044,776.64,742.47,497.8,244.67
42386,2026-05-13,20,58,1,Sul,12,0.047,3078.0,2933.33,1740.36,1192.97
42385,2026-05-13,13,14,6,Nordeste,4,0.012,398.32,393.54,291.12,102.42
42384,2026-05-13,23,140,2,Norte,5,0.004,1380.75,1375.23,823.0,552.23
42383,2026-05-13,24,133,4,Centro-Oeste,2,0.074,802.16,742.8,391.4,351.4
42395,2026-05-13,23,88,8,Sudeste,9,0.074,2485.35,2301.43,1481.4,820.03
42381,2026-05-13,22,95,3,Nordeste,8,0.022,745.52,729.12,523.6,205.52
42380,2026-05-13,10,81,10,Sul,4,0.056,445.8,420.84,316.64,104.2
42387,2026-05-13,2,76,8,Sudeste,3,0.047,778.41,741.82,436.71,305.11
42396,2026-05-13,7,10,8,Sudeste,3,0.035,174.54,168.43,119.73,48.7
42402,2026-05-13,1,36,6,Nordeste,11,0.039,1121.12,1077.4,754.93,322.47
42398,2026-05-13,4,100,11,Centro-Oeste,12,0.055,603.0,569.83,406.8,163.03
42414,2026-05-13,8,22,8,Sudeste,2,0.073,571.06,529.37,349.86,179.51
42413,2026-05-13,14,107,8,Sudeste,15,0.033,2911.35,2815.28,1738.35,1076.93
42412,2026-05-13,20,101,5,Nordeste,1,0.07,256.5,238.54,145.03,93.51
42411,2026-05-13,9,33,7,Norte,3,0.016,2279.07,2242.6,1157.52,1085.08
42409,2026-05-13,19,134,5,Nordeste,8,0.094,835.04,756.55,557.6,198.95
42408,2026-05-13,10,23,4,Centro-Oeste,6,0.036,668.7,644.63,474.96,169.67
42407,2026-05-13,2,41,6,Nordeste,24,0.004,6227.28,6202.37,3493.68,2708.69
42406,2026-05-13,11,98,6,Nordeste,6,0.046,953.58,909.72,569.1,340.62
42405,2026-05-13,17,30,10,Sul,3,0.041,622.29,596.78,393.24,203.54
42404,2026-05-13,14,77,16,Sudeste,17,0.066,3299.53,3081.76,1970.13,1111.63
42403,2026-05-13,22,87,10,Sul,4,0.1,372.76,335.48,261.8,73.68
42379,2026-05-13,8,58,12,Sul,10,0.013,2855.3,2818.18,1749.3,1068.88
42401,2026-05-13,2,48,16,Sudeste,1,0.007,259.47,257.65,145.57,112.08
42400,2026-05-13,22,36,6,Nordeste,5,0.05,465.95,442.65,327.25,115.4
42399,2026-05-13,24,21,8,Sudeste,10,0.031,4010.8,3886.47,1957.0,1929.47
42397,2026-05-13,20,136,11,Centro-Oeste,1,0.028,256.5,249.32,145.03,104.29
42378,2026-05-13,7,126,4,Centro-Oeste,5,0.054,290.9,275.19,199.55,75.64
42410,2026-05-13,4,45,14,Centro-Oeste,6,0.035,301.5,290.95,203.4,87.55
42376,2026-05-13,16,127,6,Nordeste,5,0.035,290.75,280.57,203.1,77.47
42356,2026-05-13,22,115,8,Sudeste,2,0.083,186.38,170.91,130.9,40.01
42355,2026-05-13,24,67,15,Sudeste,1,0.044,401.08,383.43,195.7,187.73
42354,2026-05-13,15,91,5,Nordeste,6,0.008,2579.34,2558.71,1261.86,1296.85
42353,2026-05-13,12,18,12,Sul,10,0.092,4094.9,3718.17,2191.7,1526.47
42351,2026-05-13,5,136,14,Centro-Oeste,5,0.065,970.8,907.7,622.25,285.45
42350,2026-05-13,15,82,1,Sul,1,0.021,429.89,420.86,210.31,210.55
42349,2026-05-13,14,140,7,Norte,4,0.068,776.36,723.57,463.56,260.01
42348,2026-05-13,8,44,8,Sudeste,20,0.159,5710.6,4802.61,3498.6,1304.01
42347,2026-05-13,24,128,15,Sudeste,5,0.03,2005.4,1945.24,978.5,966.74
42346,2026-05-13,2,32,16,Sudeste,8,0.012,2075.76,2050.85,1164.56,886.29
42377,2026-05-13,22,13,10,Sul,8,0.039,745.52,716.44,523.6,192.84
42345,2026-05-13,9,70,1,Sul,9,0.018,6837.21,6714.14,3472.56,3241.58
42344,2026-05-13,16,13,12,Sul,9,0.044,523.35,500.32,365.58,134.74
42343,2026-05-13,6,73,10,Sul,15,0.066,11958.0,11168.77,6161.85,5006.92
42342,2026-05-13,13,77,8,Sudeste,30,0.139,2987.4,2572.15,2183.4,388.75
42357,2026-05-13,24,55,8,Sudeste,4,0.1,1604.32,1443.89,782.8,661.09
42358,2026-05-13,19,27,10,Sul,10,0.065,1043.8,975.95,697.0,278.95
42352,2026-05-13,6,78,15,Sudeste,4,0.049,3188.8,3032.55,1643.16,1389.39
42360,2026-05-13,13,105,3,Nordeste,10,0.068,995.8,928.09,727.8,200.29
42375,2026-05-13,23,64,10,Sul,3,0.038,828.45,796.97,493.8,303.17
42374,2026-05-13,15,35,2,Norte,2,0.032,859.78,832.27,420.62,411.65
42359,2026-05-13,19,16,13,Centro-Oeste,6,0.029,626.28,608.12,418.2,189.92
42372,2026-05-13,23,40,1,Sul,24,0.031,6627.6,6422.14,3950.4,2471.74
42371,2026-05-13,6,40,10,Sul,24,0.084,19132.8,17525.64,9858.96,7666.68
42370,2026-05-13,24,13,1,Sul,10,0.098,4010.8,3617.74,1957.0,1660.74
42369,2026-05-13,10,27,10,Sul,12,0.062,1337.4,1254.48,949.92,304.56
42368,2026-05-13,4,4,1,Sul,5,0.018,251.25,246.73,169.5,77.23
42373,2026-05-13,23,53,15,Sudeste,5,0.077,1380.75,1274.43,823.0,451.43
42366,2026-05-13,3,49,16,Sudeste,1,0.082,885.86,813.22,479.89,333.33
42365,2026-05-13,23,100,11,Centro-Oeste,7,0.029,1933.05,1876.99,1152.2,724.79
42364,2026-05-13,10,12,14,Centro-Oeste,3,0.061,334.35,313.95,237.48,76.47
42363,2026-05-13,18,19,7,Norte,6,0.022,3007.02,2940.87,1646.76,1294.11
42362,2026-05-13,7,94,12,Sul,7,0.013,407.26,401.97,279.37,122.6
