venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
35164,2025-12-04,15,130,15,Sudeste,6,0.031,2579.34,2499.38,1261.86,1237.52
35165,2025-12-04,3,128,8,Sudeste,3,0.028,2657.58,2583.17,1439.67,1143.5
35167,2025-12-04,20,137,10,Sul,12,0.028,3078.0,2991.82,1740.36,1251.46
35168,2025-12-04,21,139,12,Sul,3,0.095,1307.85,1183.6,626.49,557.11
35169,2025-12-04,10,129,11,Centro-Oeste,16,0.073,1783.2,1653.03,1266.56,386.47
35170,2025-12-04,24,136,13,Centro-Oeste,3,0.033,1203.24,1163.53,587.1,576.43
35171,2025-12-04,7,105,6,Nordeste,16,0.021,930.88,911.33,638.56,272.77
35172,2025-12-04,12,45,11,Centro-Oeste,7,0.055,2866.43,2708.78,1534.19,1174.59
35166,2025-12-04,3,119,16,Sudeste,25,0.081,22146.5,20352.63,11997.25,8355.38
35174,2025-12-04,1,54,16,Sudeste,9,0.057,917.28,865.0,617.67,247.33
35185,2025-12-04,9,60,4,Centro-Oeste,3,0.006,2279.07,2265.4,1157.52,1107.88
35173,2025-12-04,11,65,7,Norte,1,0.1,158.93,143.04,94.85,48.19
35184,2025-12-04,12,75,4,Centro-Oeste,10,0.041,4094.9,3927.01,2191.7,1735.31
35183,2025-12-04,16,84,8,Sudeste,5,0.007,290.75,288.71,203.1,85.61
35182,2025-12-04,1,2,7,Norte,3,0.072,305.76,283.75,205.89,77.86
35180,2025-12-04,5,140,2,Norte,6,0.072,1164.96,1081.08,746.7,334.38
35181,2025-12-04,13,121,5,Nordeste,19,0.094,1892.02,1714.17,1382.82,331.35
35178,2025-12-04,14,3,8,Sudeste,13,0.008,2523.17,2502.98,1506.57,996.41
35177,2025-12-04,1,34,13,Centro-Oeste,3,0.034,305.76,295.36,205.89,89.47
35176,2025-12-04,13,98,5,Nordeste,5,0.017,497.9,489.44,363.9,125.54
35175,2025-12-04,7,72,12,Sul,29,0.02,1687.22,1653.48,1157.39,496.09
35179,2025-12-04,13,85,4,Centro-Oeste,3,0.066,298.74,279.02,218.34,60.68
35256,2025-12-05,24,122,15,Sudeste,21,0.16,8422.68,7075.05,4109.7,2965.35
35259,2025-12-05,20,3,8,Sudeste,16,0.045,4104.0,3919.32,2320.48,1598.84
35258,2025-12-05,19,60,14,Centro-Oeste,9,0.052,939.42,890.57,627.3,263.27
35257,2025-12-05,8,72,12,Sul,30,0.001,8565.9,8557.33,5247.9,3309.43
35255,2025-12-05,2,79,3,Nordeste,10,0.023,2594.7,2535.02,1455.7,1079.32
35249,2025-12-05,22,119,15,Sudeste,24,0.163,2236.56,1872.0,1570.8,301.2
35276,2025-12-05,3,38,6,Nordeste,5,0.062,4429.3,4154.68,2399.45,1755.23
35252,2025-12-05,21,132,1,Sul,2,0.057,871.9,822.2,417.66,404.54
35251,2025-12-05,8,43,16,Sudeste,3,0.098,856.59,772.64,524.79,247.85
35250,2025-12-05,4,17,10,Sul,3,0.021,150.75,147.58,101.7,45.88
35260,2025-12-05,19,67,16,Sudeste,3,0.031,313.14,303.43,209.1,94.33
35254,2025-12-05,17,93,2,Norte,3,0.092,622.29,565.04,393.24,171.8
35261,2025-12-05,7,82,12,Sul,4,0.061,232.72,218.52,159.64,58.88
35275,2025-12-05,14,81,10,Sul,4,0.033,776.36,750.74,463.56,287.18
35263,2025-12-05,24,110,1,Sul,23,0.055,9224.84,8717.47,4501.1,4216.37
35264,2025-12-05,11,109,16,Sudeste,6,0.094,953.58,863.94,569.1,294.84
35265,2025-12-05,17,65,7,Norte,2,0.07,414.86,385.82,262.16,123.66
35266,2025-12-05,8,11,13,Centro-Oeste,3,0.068,856.59,798.34,524.79,273.55
35267,2025-12-05,24,36,3,Nordeste,13,0.034,5214.04,5036.76,2544.1,2492.66
35268,2025-12-05,19,58,12,Sul,15,0.001,1565.7,1564.13,1045.5,518.63
35269,2025-12-05,16,138,11,Centro-Oeste,24,0.163,1395.6,1168.12,974.88,193.24
35270,2025-12-05,16,108,4,Centro-Oeste,8,0.084,465.2,426.12,324.96,101.16
35271,2025-12-05,2,126,4,Centro-Oeste,5,0.083,1297.35,1189.67,727.85,461.82
35272,2025-12-05,13,139,12,Sul,4,0.081,398.32,366.06,291.12,74.94
35273,2025-12-05,7,19,2,Norte,8,0.074,465.44,431.0,319.28,111.72
35274,2025-12-05,9,2,7,Norte,2,0.02,1519.38,1488.99,771.68,717.31
35248,2025-12-05,18,93,2,Norte,3,0.012,1503.51,1485.47,823.38,662.09
35262,2025-12-05,1,97,7,Norte,2,0.068,203.84,189.98,137.26,52.72
35247,2025-12-05,21,51,14,Centro-Oeste,4,0.075,1743.8,1613.02,835.32,777.7
35253,2025-12-05,5,51,13,Centro-Oeste,5,0.048,970.8,924.2,622.25,301.95
35245,2025-12-05,10,27,1,Sul,9,0.072,1003.05,930.83,712.44,218.39
35246,2025-12-05,16,118,9,Centro-Oeste,22,0.054,1279.3,1210.22,893.64,316.58
35217,2025-12-05,14,123,8,Sudeste,6,0.083,1164.54,1067.88,695.34,372.54
35218,2025-12-05,11,23,4,Centro-Oeste,4,0.029,635.72,617.28,379.4,237.88
35219,2025-12-05,13,29,11,Centro-Oeste,2,0.009,199.16,197.37,145.56,51.81
35220,2025-12-05,8,42,5,Nordeste,11,0.073,3140.83,2911.55,1924.23,987.32
35222,2025-12-05,4,121,3,Nordeste,26,0.08,1306.5,1201.98,881.4,320.58
35223,2025-12-05,3,44,8,Sudeste,26,0.089,23032.36,20982.48,12477.14,8505.34
35224,2025-12-05,17,94,1,Sul,11,0.089,2281.73,2078.66,1441.88,636.78
35225,2025-12-05,16,27,1,Sul,9,0.073,523.35,485.15,365.58,119.57
35226,2025-12-05,1,77,16,Sudeste,14,0.131,1426.88,1239.96,960.82,279.14
35227,2025-12-05,9,110,12,Sul,24,0.136,18232.56,15752.93,9260.16,6492.77
35228,2025-12-05,17,56,4,Centro-Oeste,7,0.025,1452.01,1415.71,917.56,498.15
35229,2025-12-05,4,23,9,Centro-Oeste,14,0.083,703.5,645.11,474.6,170.51
35230,2025-12-05,23,58,12,Sul,5,0.069,1380.75,1285.48,823.0,462.48
35221,2025-12-05,10,90,10,Sul,3,0.062,334.35,313.62,237.48,76.14
35232,2025-12-05,10,131,13,Centro-Oeste,29,0.084,3232.05,2960.56,2295.64,664.92
35231,2025-12-05,8,107,15,Sudeste,7,0.072,1998.71,1854.8,1224.51,630.29
35244,2025-12-05,8,92,10,Sul,28,0.013,7994.84,7890.91,4898.04,2992.87
35243,2025-12-05,17,85,13,Centro-Oeste,4,0.029,829.72,805.66,524.32,281.34
35241,2025-12-05,4,135,1,Sul,3,0.064,150.75,141.1,101.7,39.4
35240,2025-12-05,11,77,15,Sudeste,21,0.07,3337.53,3103.9,1991.85,1112.05
35239,2025-12-05,6,121,5,Nordeste,12,0.067,9566.4,8925.45,4929.48,3995.97
35242,2025-12-05,16,86,16,Sudeste,2,0.004,116.3,115.83,81.24,34.59
35237,2025-12-05,13,122,16,Sudeste,25,0.026,2489.5,2424.77,1819.5,605.27
35236,2025-12-05,2,131,4,Centro-Oeste,13,0.136,3373.11,2914.37,1892.41,1021.96
35235,2025-12-05,9,59,12,Sul,4,0.075,3038.76,2810.85,1543.36,1267.49
35234,2025-12-05,18,94,12,Sul,7,0.011,3508.19,3469.6,1921.22,1548.38
35233,2025-12-05,15,87,1,Sul,1,0.034,429.89,415.27,210.31,204.96
35238,2025-12-05,9,137,10,Sul,7,0.094,5317.83,4817.95,2700.88,2117.07
35299,2025-12-06,9,66,1,Sul,3,0.048,2279.07,2169.67,1157.52,1012.15
35306,2025-12-06,23,92,12,Sul,25,0.146,6903.75,5895.8,4115.0,1780.8
35300,2025-12-06,10,117,15,Sudeste,2,0.082,222.9,204.62,158.32,46.3
35301,2025-12-06,7,118,4,Centro-Oeste,9,0.013,523.62,516.81,359.19,157.62
35302,2025-12-06,3,116,15,Sudeste,1,0.062,885.86,830.94,479.89,351.05
35303,2025-12-06,9,94,12,Sul,14,0.04,10635.66,10210.23,5401.76,4808.47
35304,2025-12-06,22,38,3,Nordeste,4,0.049,372.76,354.49,261.8,92.69
35305,2025-12-06,22,52,5,Nordeste,4,0.024,372.76,363.81,261.8,102.01
35307,2025-12-06,7,36,6,Nordeste,10,0.054,581.8,550.38,399.1,151.28
35314,2025-12-06,8,43,15,Sudeste,3,0.1,856.59,770.93,524.79,246.14
35309,2025-12-06,1,73,12,Sul,6,0.052,611.52,579.72,411.78,167.94
35310,2025-12-06,3,62,5,Nordeste,9,0.005,7972.74,7932.88,4319.01,3613.87
35311,2025-12-06,20,50,15,Sudeste,22,0.116,5643.0,4988.41,3190.66,1797.75
35312,2025-12-06,7,109,15,Sudeste,4,0.047,232.72,221.78,159.64,62.14
35313,2025-12-06,21,66,10,Sul,1,0.088,435.95,397.59,208.83,188.76
35315,2025-12-06,16,54,8,Sudeste,11,0.076,639.65,591.04,446.82,144.22
35316,2025-12-06,23,68,10,Sul,2,0.019,552.3,541.81,329.2,212.61
35298,2025-12-06,12,41,6,Nordeste,25,0.1,10237.25,9213.52,5479.25,3734.27
35308,2025-12-06,19,96,6,Nordeste,11,0.081,1148.18,1055.18,766.7,288.48
35297,2025-12-06,6,118,13,Centro-Oeste,18,0.089,14349.6,13072.49,7394.22,5678.27
35290,2025-12-06,6,52,5,Nordeste,1,0.011,797.2,788.43,410.79,377.64
35295,2025-12-06,13,86,16,Sudeste,3,0.053,298.74,282.91,218.34,64.57
35277,2025-12-06,19,122,15,Sudeste,26,0.083,2713.88,2488.63,1812.2,676.43
35296,2025-12-06,11,112,16,Sudeste,1,0.054,158.93,150.35,94.85,55.5
35279,2025-12-06,12,2,2,Norte,6,0.013,2456.94,2425.0,1315.02,1109.98
35280,2025-12-06,15,32,15,Sudeste,13,0.005,5588.57,5560.63,2734.03,2826.6
35281,2025-12-06,3,48,15,Sudeste,3,0.065,2657.58,2484.84,1439.67,1045.17
35282,2025-12-06,8,4,12,Sul,12,0.051,3426.36,3251.62,2099.16,1152.46
35283,2025-12-06,6,45,13,Centro-Oeste,12,0.038,9566.4,9202.88,4929.48,4273.4
35284,2025-12-06,3,76,15,Sudeste,4,0.047,3543.44,3376.9,1919.56,1457.34
35285,2025-12-06,17,126,13,Centro-Oeste,11,0.066,2281.73,2131.14,1441.88,689.26
35278,2025-12-06,8,66,12,Sul,3,0.096,856.59,774.36,524.79,249.57
35287,2025-12-06,4,14,3,Nordeste,4,0.055,201.0,189.94,135.6,54.34
35288,2025-12-06,22,59,12,Sul,4,0.003,372.76,371.64,261.8,109.84
35289,2025-12-06,16,108,4,Centro-Oeste,4,0.035,232.6,224.46,162.48,61.98
35291,2025-12-06,19,79,5,Nordeste,7,0.0,730.66,730.66,487.9,242.76
35292,2025-12-06,23,138,4,Centro-Oeste,13,0.085,3589.95,3284.8,2139.8,1145.0
35293,2025-12-06,10,20,15,Sudeste,10,0.058,1114.5,1049.86,791.6,258.26
35294,2025-12-06,1,67,8,Sudeste,7,0.063,713.44,668.49,480.41,188.08
35286,2025-12-06,1,91,6,Nordeste,13,0.057,1324.96,1249.44,892.19,357.25
35337,2025-12-07,8,86,16,Sudeste,4,0.056,1142.12,1078.16,699.72,378.44
35338,2025-12-07,24,138,4,Centro-Oeste,12,0.012,4812.96,4755.2,2348.4,2406.8
35339,2025-12-07,6,71,10,Sul,4,0.074,3188.8,2952.83,1643.16,1309.67
35340,2025-12-07,22,6,16,Sudeste,5,0.043,465.95,445.91,327.25,118.66
35341,2025-12-07,4,34,4,Centro-Oeste,2,0.02,100.5,98.49,67.8,30.69
35343,2025-12-07,20,121,6,Nordeste,33,0.018,8464.5,8312.14,4785.99,3526.15
35344,2025-12-07,23,85,4,Centro-Oeste,3,0.039,828.45,796.14,493.8,302.34
35348,2025-12-07,19,126,13,Centro-Oeste,15,0.072,1565.7,1452.97,1045.5,407.47
35346,2025-12-07,5,45,13,Centro-Oeste,10,0.005,1941.6,1931.89,1244.5,687.39
35347,2025-12-07,10,96,5,Nordeste,6,0.065,668.7,625.23,474.96,150.27
35349,2025-12-07,3,39,10,Sul,2,0.076,1771.72,1637.07,959.78,677.29
35350,2025-12-07,19,78,16,Sudeste,5,0.003,521.9,520.33,348.5,171.83
35351,2025-12-07,13,60,13,Centro-Oeste,6,0.027,597.48,581.35,436.68,144.67
35352,2025-12-07,15,35,2,Norte,1,0.044,429.89,410.97,210.31,200.66
35336,2025-12-07,5,74,13,Centro-Oeste,6,0.042,1164.96,1116.03,746.7,369.33
35345,2025-12-07,5,57,5,Nordeste,8,0.086,1553.28,1419.7,995.6,424.1
35335,2025-12-07,15,135,10,Sul,5,0.013,2149.45,2121.51,1051.55,1069.96
35342,2025-12-07,13,87,12,Sul,4,0.023,398.32,389.16,291.12,98.04
35333,2025-12-07,14,135,10,Sul,5,0.086,970.45,886.99,579.45,307.54
35334,2025-12-07,11,107,8,Sudeste,11,0.047,1748.23,1666.06,1043.35,622.71
35317,2025-12-07,14,87,12,Sul,3,0.031,582.27,564.22,347.67,216.55
35318,2025-12-07,20,139,10,Sul,6,0.037,1539.0,1482.06,870.18,611.88
35319,2025-12-07,24,48,15,Sudeste,4,0.079,1604.32,1477.58,782.8,694.78
35321,2025-12-07,12,137,12,Sul,5,0.048,2047.45,1949.17,1095.85,853.32
35322,2025-12-07,13,21,15,Sudeste,4,0.038,398.32,383.18,291.12,92.06
35323,2025-12-07,17,127,3,Nordeste,3,0.064,622.29,582.46,393.24,189.22
35324,2025-12-07,20,20,8,Sudeste,10,0.061,2565.0,2408.54,1450.3,958.24
35320,2025-12-07,11,26,2,Norte,2,0.077,317.86,293.38,189.7,103.68
35326,2025-12-07,2,140,2,Norte,4,0.025,1037.88,1011.93,582.28,429.65
35327,2025-12-07,11,24,2,Norte,4,0.023,635.72,621.1,379.4,241.7
35328,2025-12-07,10,23,9,Centro-Oeste,8,0.013,891.6,880.01,633.28,246.73
35329,2025-12-07,14,86,8,Sudeste,3,0.028,582.27,565.97,347.67,218.3
35330,2025-12-07,2,27,12,Sul,6,0.002,1556.82,1553.71,873.42,680.29
35331,2025-12-07,4,4,10,Sul,8,0.013,402.0,396.77,271.2,125.57
35325,2025-12-07,6,51,11,Centro-Oeste,2,0.095,1594.4,1442.93,821.58,621.35
35332,2025-12-07,22,98,6,Nordeste,7,0.001,652.33,651.68,458.15,193.53
35393,2025-12-08,3,98,6,Nordeste,12,0.074,10630.32,9843.68,5758.68,4085.0
35392,2025-12-08,24,49,15,Sudeste,4,0.063,1604.32,1503.25,782.8,720.45
35391,2025-12-08,4,83,8,Sudeste,27,0.108,1356.75,1210.22,915.3,294.92
35390,2025-12-08,13,110,12,Sul,19,0.163,1892.02,1583.62,1382.82,200.8
35389,2025-12-08,10,84,15,Sudeste,7,0.096,780.15,705.26,554.12,151.14
35385,2025-12-08,5,12,13,Centro-Oeste,2,0.1,388.32,349.49,248.9,100.59
35387,2025-12-08,9,128,8,Sudeste,6,0.044,4558.14,4357.58,2315.04,2042.54
35384,2025-12-08,23,108,4,Centro-Oeste,8,0.086,2209.2,2019.21,1316.8,702.41
35394,2025-12-08,4,110,12,Sul,21,0.056,1055.25,996.16,711.9,284.26
35383,2025-12-08,8,130,15,Sudeste,4,0.01,1142.12,1130.7,699.72,430.98
35388,2025-12-08,18,79,3,Nordeste,9,0.058,4510.53,4248.92,2470.14,1778.78
35395,2025-12-08,11,20,15,Sudeste,10,0.009,1589.3,1575.0,948.5,626.5
35404,2025-12-08,14,87,10,Sul,2,0.092,388.18,352.47,231.78,120.69
35397,2025-12-08,12,25,15,Sudeste,5,0.032,2047.45,1981.93,1095.85,886.08
35398,2025-12-08,7,81,1,Sul,7,0.024,407.26,397.49,279.37,118.12
35399,2025-12-08,6,16,14,Centro-Oeste,3,0.052,2391.6,2267.24,1232.37,1034.87
35400,2025-12-08,7,139,1,Sul,4,0.028,232.72,226.2,159.64,66.56
35401,2025-12-08,12,94,10,Sul,7,0.072,2866.43,2660.05,1534.19,1125.86
35402,2025-12-08,20,66,12,Sul,4,0.062,1026.0,962.39,580.12,382.27
35403,2025-12-08,4,71,10,Sul,6,0.058,301.5,284.01,203.4,80.61
35382,2025-12-08,7,128,16,Sudeste,3,0.012,174.54,172.45,119.73,52.72
35405,2025-12-08,10,18,1,Sul,4,0.012,445.8,440.45,316.64,123.81
35406,2025-12-08,3,72,12,Sul,31,0.11,27461.66,24440.88,14876.59,9564.29
35407,2025-12-08,10,101,5,Nordeste,2,0.096,222.9,201.5,158.32,43.18
35408,2025-12-08,23,37,15,Sudeste,3,0.018,828.45,813.54,493.8,319.74
35409,2025-12-08,4,68,12,Sul,1,0.091,50.25,45.68,33.9,11.78
35396,2025-12-08,11,96,5,Nordeste,7,0.021,1112.51,1089.15,663.95,425.2
35381,2025-12-08,1,76,16,Sudeste,4,0.062,407.68,382.4,274.52,107.88
35386,2025-12-08,16,125,6,Nordeste,5,0.021,290.75,284.64,203.1,81.54
35379,2025-12-08,10,102,1,Sul,24,0.119,2674.8,2356.5,1899.84,456.66
35380,2025-12-08,21,113,15,Sudeste,3,0.025,1307.85,1275.15,626.49,648.66
35353,2025-12-08,17,57,5,Nordeste,9,0.001,1866.87,1865.0,1179.72,685.28
35354,2025-12-08,10,13,12,Sul,7,0.01,780.15,772.35,554.12,218.23
35355,2025-12-08,10,75,11,Centro-Oeste,9,0.044,1003.05,958.92,712.44,246.48
35356,2025-12-08,7,15,4,Centro-Oeste,2,0.012,116.36,114.96,79.82,35.14
35357,2025-12-08,2,67,16,Sudeste,3,0.027,778.41,757.39,436.71,320.68
35358,2025-12-08,16,126,9,Centro-Oeste,11,0.019,639.65,627.5,446.82,180.68
35360,2025-12-08,8,36,3,Nordeste,12,0.096,3426.36,3097.43,2099.16,998.27
35361,2025-12-08,24,101,6,Nordeste,2,0.081,802.16,737.19,391.4,345.79
35362,2025-12-08,4,127,5,Nordeste,6,0.004,301.5,300.29,203.4,96.89
35363,2025-12-08,21,134,6,Nordeste,10,0.045,4359.5,4163.32,2088.3,2075.02
35364,2025-12-08,21,17,12,Sul,3,0.006,1307.85,1300.0,626.49,673.51
35365,2025-12-08,2,34,4,Centro-Oeste,3,0.071,778.41,723.14,436.71,286.43
35359,2025-12-08,17,21,16,Sudeste,11,0.07,2281.73,2122.01,1441.88,680.13
35367,2025-12-08,4,71,12,Sul,4,0.084,201.0,184.12,135.6,48.52
35378,2025-12-08,10,37,15,Sudeste,4,0.024,445.8,435.1,316.64,118.46
35366,2025-12-08,20,138,4,Centro-Oeste,14,0.1,3591.0,3231.9,2030.42,1201.48
35377,2025-12-08,18,15,11,Centro-Oeste,6,0.083,3007.02,2757.44,1646.76,1110.68
35376,2025-12-08,17,11,11,Centro-Oeste,2,0.07,414.86,385.82,262.16,123.66
35375,2025-12-08,16,55,15,Sudeste,2,0.002,116.3,116.07,81.24,34.83
35373,2025-12-08,2,125,5,Nordeste,5,0.065,1297.35,1213.02,727.85,485.17
35374,2025-12-08,14,113,15,Sudeste,1,0.093,194.09,176.04,115.89,60.15
35371,2025-12-08,6,29,13,Centro-Oeste,3,0.007,2391.6,2374.86,1232.37,1142.49
35370,2025-12-08,1,17,12,Sul,4,0.041,407.68,390.97,274.52,116.45
35369,2025-12-08,17,3,15,Sudeste,10,0.011,2074.3,2051.48,1310.8,740.68
35368,2025-12-08,8,117,16,Sudeste,2,0.091,571.06,519.09,349.86,169.23
35372,2025-12-08,6,13,12,Sul,9,0.066,7174.8,6701.26,3697.11,3004.15
35450,2025-12-09,9,136,9,Centro-Oeste,1,0.071,759.69,705.75,385.84,319.91
35453,2025-12-09,20,108,11,Centro-Oeste,5,0.096,1282.5,1159.38,725.15,434.23
35452,2025-12-09,2,6,8,Sudeste,13,0.002,3373.11,3366.36,1892.41,1473.95
35451,2025-12-09,20,45,11,Centro-Oeste,6,0.051,1539.0,1460.51,870.18,590.33
35449,2025-12-09,18,16,13,Centro-Oeste,1,0.012,501.17,495.16,274.46,220.7
35443,2025-12-09,8,9,12,Sul,5,0.048,1427.65,1359.12,874.65,484.47
35447,2025-12-09,3,128,8,Sudeste,4,0.007,3543.44,3518.64,1919.56,1599.08
35446,2025-12-09,23,139,10,Sul,2,0.075,552.3,510.88,329.2,181.68
35445,2025-12-09,7,99,6,Nordeste,7,0.012,407.26,402.37,279.37,123.0
35444,2025-12-09,6,29,14,Centro-Oeste,2,0.072,1594.4,1479.6,821.58,658.02
35454,2025-12-09,15,25,8,Sudeste,2,0.075,859.78,795.3,420.62,374.68
35448,2025-12-09,2,89,8,Sudeste,2,0.08,518.94,477.42,291.14,186.28
35455,2025-12-09,1,43,16,Sudeste,2,0.046,203.84,194.46,137.26,57.2
35469,2025-12-09,10,75,14,Centro-Oeste,9,0.009,1003.05,994.02,712.44,281.58
35457,2025-12-09,1,136,13,Centro-Oeste,4,0.061,407.68,382.81,274.52,108.29
35458,2025-12-09,2,128,16,Sudeste,3,0.1,778.41,700.57,436.71,263.86
35459,2025-12-09,2,23,11,Centro-Oeste,10,0.059,2594.7,2441.61,1455.7,985.91
35460,2025-12-09,17,25,16,Sudeste,1,0.082,207.43,190.42,131.08,59.34
35461,2025-12-09,12,114,8,Sudeste,25,0.064,10237.25,9582.07,5479.25,4102.82
35462,2025-12-09,23,45,9,Centro-Oeste,9,0.029,2485.35,2413.27,1481.4,931.87
35463,2025-12-09,17,11,9,Centro-Oeste,2,0.063,414.86,388.72,262.16,126.56
35464,2025-12-09,3,83,16,Sudeste,30,0.16,26575.8,22323.67,14396.7,7926.97
35465,2025-12-09,22,92,10,Sul,15,0.084,1397.85,1280.43,981.75,298.68
35466,2025-12-09,6,140,2,Norte,2,0.047,1594.4,1519.46,821.58,697.88
35467,2025-12-09,8,69,1,Sul,2,0.07,571.06,531.09,349.86,181.23
35468,2025-12-09,7,112,15,Sudeste,5,0.031,290.9,281.88,199.55,82.33
35442,2025-12-09,16,105,6,Nordeste,4,0.025,232.6,226.78,162.48,64.3
35456,2025-12-09,10,95,5,Nordeste,1,0.019,111.45,109.33,79.16,30.17
35441,2025-12-09,17,93,2,Norte,4,0.062,829.72,778.28,524.32,253.96
35440,2025-12-09,12,131,4,Centro-Oeste,12,0.137,4913.88,4240.68,2630.04,1610.64
35416,2025-12-09,20,96,6,Nordeste,18,0.052,4617.0,4376.92,2610.54,1766.38
35439,2025-12-09,17,134,6,Nordeste,10,0.07,2074.3,1929.1,1310.8,618.3
35410,2025-12-09,4,47,4,Centro-Oeste,3,0.044,150.75,144.12,101.7,42.42
35411,2025-12-09,24,23,14,Centro-Oeste,11,0.088,4411.88,4023.63,2152.7,1870.93
35412,2025-12-09,18,138,4,Centro-Oeste,7,0.166,3508.19,2925.83,1921.22,1004.61
35413,2025-12-09,10,83,15,Sudeste,30,0.157,3343.5,2818.57,2374.8,443.77
35414,2025-12-09,17,55,16,Sudeste,2,0.066,414.86,387.48,262.16,125.32
35415,2025-12-09,15,48,15,Sudeste,3,0.054,1289.67,1220.03,630.93,589.1
35417,2025-12-09,10,16,14,Centro-Oeste,5,0.005,557.25,554.46,395.8,158.66
35418,2025-12-09,16,80,5,Nordeste,2,0.095,116.3,105.25,81.24,24.01
35419,2025-12-09,5,33,2,Norte,1,0.042,194.16,186.01,124.45,61.56
35420,2025-12-09,10,125,6,Nordeste,12,0.043,1337.4,1279.89,949.92,329.97
35422,2025-12-09,5,107,8,Sudeste,8,0.034,1553.28,1500.47,995.6,504.87
35423,2025-12-09,19,21,8,Sudeste,7,0.043,730.66,699.24,487.9,211.34
35424,2025-12-09,13,12,13,Centro-Oeste,3,0.098,298.74,269.46,218.34,51.12
35421,2025-12-09,4,110,1,Sul,15,0.111,753.75,670.08,508.5,161.58
35426,2025-12-09,1,50,15,Sudeste,31,0.135,3159.52,2732.98,2127.53,605.45
35438,2025-12-09,15,140,2,Norte,3,0.027,1289.67,1254.85,630.93,623.92
35437,2025-12-09,10,85,4,Centro-Oeste,6,0.091,668.7,607.85,474.96,132.89
35436,2025-12-09,19,10,16,Sudeste,4,0.025,417.52,407.08,278.8,128.28
35435,2025-12-09,20,34,11,Centro-Oeste,3,0.04,769.5,738.72,435.09,303.63
35425,2025-12-09,3,65,7,Norte,3,0.034,2657.58,2567.22,1439.67,1127.55
35433,2025-12-09,2,36,6,Nordeste,20,0.069,5189.4,4831.33,2911.4,1919.93
35432,2025-12-09,16,71,12,Sul,2,0.1,116.3,104.67,81.24,23.43
35434,2025-12-09,10,45,4,Centro-Oeste,2,0.098,222.9,201.06,158.32,42.74
35431,2025-12-09,6,46,5,Nordeste,3,0.045,2391.6,2283.98,1232.37,1051.61
35430,2025-12-09,5,23,11,Centro-Oeste,8,0.092,1553.28,1410.38,995.6,414.78
35429,2025-12-09,9,56,4,Centro-Oeste,4,0.1,3038.76,2734.88,1543.36,1191.52
35428,2025-12-09,13,100,14,Centro-Oeste,10,0.014,995.8,981.86,727.8,254.06
35427,2025-12-09,24,102,1,Sul,18,0.15,7219.44,6136.52,3522.6,2613.92
35516,2025-12-10,10,63,15,Sudeste,7,0.021,780.15,763.77,554.12,209.65
35520,2025-12-10,12,33,2,Norte,4,0.086,1637.96,1497.1,876.68,620.42
35519,2025-12-10,6,92,1,Sul,24,0.109,19132.8,17047.32,9858.96,7188.36
35518,2025-12-10,19,13,1,Sul,9,0.045,939.42,897.15,627.3,269.85
35517,2025-12-10,19,99,3,Nordeste,9,0.021,939.42,919.69,627.3,292.39
35521,2025-12-10,19,11,14,Centro-Oeste,2,0.038,208.76,200.83,139.4,61.43
35515,2025-12-10,18,4,10,Sul,7,0.036,3508.19,3381.9,1921.22,1460.68
35537,2025-12-10,19,139,10,Sul,5,0.05,521.9,495.8,348.5,147.3
35513,2025-12-10,16,97,2,Norte,3,0.055,174.45,164.86,121.86,43.0
35512,2025-12-10,12,126,13,Centro-Oeste,7,0.053,2866.43,2714.51,1534.19,1180.32
35511,2025-12-10,23,68,1,Sul,5,0.015,1380.75,1360.04,823.0,537.04
35510,2025-12-10,15,77,8,Sudeste,31,0.1,13326.59,11993.93,6519.61,5474.32
35509,2025-12-10,18,16,14,Centro-Oeste,1,0.039,501.17,481.62,274.46,207.16
35508,2025-12-10,9,112,16,Sudeste,2,0.023,1519.38,1484.43,771.68,712.75
35522,2025-12-10,15,93,2,Norte,4,0.046,1719.56,1640.46,841.24,799.22
35514,2025-12-10,11,134,3,Nordeste,10,0.005,1589.3,1581.35,948.5,632.85
35523,2025-12-10,16,60,14,Centro-Oeste,11,0.01,639.65,633.25,446.82,186.43
35539,2025-12-10,24,68,10,Sul,2,0.018,802.16,787.72,391.4,396.32
35525,2025-12-10,22,46,3,Nordeste,12,0.097,1118.28,1009.81,785.4,224.41
35541,2025-12-10,13,78,8,Sudeste,2,0.072,199.16,184.82,145.56,39.26
35540,2025-12-10,6,96,6,Nordeste,7,0.008,5580.4,5535.76,2875.53,2660.23
35507,2025-12-10,11,97,2,Norte,2,0.025,317.86,309.91,189.7,120.21
35538,2025-12-10,17,116,16,Sudeste,3,0.072,622.29,577.49,393.24,184.25
35536,2025-12-10,13,53,8,Sudeste,3,0.045,298.74,285.3,218.34,66.96
35535,2025-12-10,6,60,4,Centro-Oeste,2,0.051,1594.4,1513.09,821.58,691.51
35524,2025-12-10,3,57,6,Nordeste,8,0.085,7086.88,6484.5,3839.12,2645.38
35534,2025-12-10,18,41,6,Nordeste,31,0.019,15536.27,15241.08,8508.26,6732.82
35532,2025-12-10,1,23,14,Centro-Oeste,7,0.05,713.44,677.77,480.41,197.36
35531,2025-12-10,17,11,14,Centro-Oeste,2,0.048,414.86,394.95,262.16,132.79
