venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
47248,2026-08-12,10,114,8,Sudeste,34,0.112,3789.3,3364.9,2691.44,673.46
47247,2026-08-12,11,132,1,Sul,3,0.078,476.79,439.6,284.55,155.05
47246,2026-08-12,15,115,16,Sudeste,3,0.017,1289.67,1267.75,630.93,636.82
47245,2026-08-12,5,79,5,Nordeste,4,0.007,776.64,771.2,497.8,273.4
47241,2026-08-12,14,10,16,Sudeste,4,0.033,776.36,750.74,463.56,287.18
47243,2026-08-12,1,18,10,Sul,7,0.087,713.44,651.37,480.41,170.96
47242,2026-08-12,23,10,8,Sudeste,8,0.056,2209.2,2085.48,1316.8,768.68
47240,2026-08-12,4,111,16,Sudeste,2,0.068,100.5,93.67,67.8,25.87
47271,2026-08-12,6,20,8,Sudeste,12,0.053,9566.4,9059.38,4929.48,4129.9
47238,2026-08-12,3,57,3,Nordeste,17,0.06,15059.62,14156.04,8158.13,5997.91
47252,2026-08-12,16,59,1,Sul,4,0.037,232.6,223.99,162.48,61.51
47244,2026-08-12,23,19,2,Norte,4,0.013,1104.6,1090.24,658.4,431.84
47253,2026-08-12,17,123,8,Sudeste,1,0.07,207.43,192.91,131.08,61.83
47265,2026-08-12,15,94,1,Sul,7,0.086,3009.23,2750.44,1472.17,1278.27
47255,2026-08-12,14,116,8,Sudeste,4,0.012,776.36,767.04,463.56,303.48
47237,2026-08-12,4,45,11,Centro-Oeste,9,0.025,452.25,440.94,305.1,135.84
47270,2026-08-12,9,124,16,Sudeste,7,0.058,5317.83,5009.4,2700.88,2308.52
47269,2026-08-12,1,83,15,Sudeste,22,0.024,2242.24,2188.43,1509.86,678.57
47268,2026-08-12,5,129,4,Centro-Oeste,8,0.056,1553.28,1466.3,995.6,470.7
47267,2026-08-12,13,122,15,Sudeste,23,0.178,2290.34,1882.66,1673.94,208.72
47266,2026-08-12,23,89,16,Sudeste,3,0.032,828.45,801.94,493.8,308.14
47264,2026-08-12,19,12,9,Centro-Oeste,2,0.047,208.76,198.95,139.4,59.55
47263,2026-08-12,18,85,9,Centro-Oeste,5,0.068,2505.85,2335.45,1372.3,963.15
47262,2026-08-12,4,109,16,Sudeste,6,0.058,301.5,284.01,203.4,80.61
47261,2026-08-12,18,62,3,Nordeste,12,0.02,6014.04,5893.76,3293.52,2600.24
47260,2026-08-12,24,128,15,Sudeste,5,0.014,2005.4,1977.32,978.5,998.82
47259,2026-08-12,13,44,8,Sudeste,33,0.061,3286.14,3085.69,2401.74,683.95
47258,2026-08-12,17,34,11,Centro-Oeste,3,0.04,622.29,597.4,393.24,204.16
47257,2026-08-12,3,9,12,Sul,5,0.044,4429.3,4234.41,2399.45,1834.96
47256,2026-08-12,17,114,15,Sudeste,24,0.165,4978.32,4156.9,3145.92,1010.98
47254,2026-08-12,21,15,4,Centro-Oeste,2,0.076,871.9,805.64,417.66,387.98
47236,2026-08-12,2,27,1,Sul,13,0.048,3373.11,3211.2,1892.41,1318.79
47239,2026-08-12,1,16,9,Centro-Oeste,4,0.066,407.68,380.77,274.52,106.25
47234,2026-08-12,22,93,2,Norte,7,0.052,652.33,618.41,458.15,160.26
47214,2026-08-12,9,100,14,Centro-Oeste,8,0.015,6077.52,5986.36,3086.72,2899.64
47213,2026-08-12,23,139,1,Sul,6,0.041,1656.9,1588.97,987.6,601.37
47212,2026-08-12,14,102,12,Sul,33,0.057,6404.97,6039.89,3824.37,2215.52
47211,2026-08-12,12,93,7,Norte,3,0.08,1228.47,1130.19,657.51,472.68
47210,2026-08-12,16,39,12,Sul,4,0.048,232.6,221.44,162.48,58.96
47209,2026-08-12,9,13,12,Sul,8,0.069,6077.52,5658.17,3086.72,2571.45
47208,2026-08-12,24,99,5,Nordeste,7,0.024,2807.56,2740.18,1369.9,1370.28
47207,2026-08-12,4,23,4,Centro-Oeste,3,0.017,150.75,148.19,101.7,46.49
47206,2026-08-12,12,59,1,Sul,4,0.074,1637.96,1516.75,876.68,640.07
47205,2026-08-12,23,102,1,Sul,22,0.036,6075.3,5856.59,3621.2,2235.39
47204,2026-08-12,16,39,1,Sul,3,0.095,174.45,157.88,121.86,36.02
47202,2026-08-12,10,136,11,Centro-Oeste,1,0.009,111.45,110.45,79.16,31.29
47201,2026-08-12,1,16,9,Centro-Oeste,2,0.07,203.84,189.57,137.26,52.31
47200,2026-08-12,21,62,5,Nordeste,9,0.079,3923.55,3613.59,1879.47,1734.12
47235,2026-08-12,4,26,7,Norte,4,0.087,201.0,183.51,135.6,47.91
47215,2026-08-12,24,33,2,Norte,9,0.095,3609.72,3266.8,1761.3,1505.5
47216,2026-08-12,20,100,9,Centro-Oeste,8,0.032,2052.0,1986.34,1160.24,826.1
47203,2026-08-12,21,73,1,Sul,6,0.046,2615.7,2495.38,1252.98,1242.4
47218,2026-08-12,24,95,3,Nordeste,4,0.026,1604.32,1562.61,782.8,779.81
47217,2026-08-12,2,106,15,Sudeste,7,0.008,1816.29,1801.76,1018.99,782.77
47233,2026-08-12,17,138,4,Centro-Oeste,14,0.101,2904.02,2610.71,1835.12,775.59
47232,2026-08-12,19,77,15,Sudeste,19,0.12,1983.22,1745.23,1324.3,420.93
47230,2026-08-12,5,1,6,Nordeste,11,0.018,2135.76,2097.32,1368.95,728.37
47229,2026-08-12,24,95,3,Nordeste,4,0.031,1604.32,1554.59,782.8,771.79
47228,2026-08-12,2,114,8,Sudeste,32,0.023,8303.04,8112.07,4658.24,3453.83
47227,2026-08-12,22,61,10,Sul,10,0.017,931.9,916.06,654.5,261.56
47231,2026-08-12,24,64,10,Sul,1,0.033,401.08,387.84,195.7,192.14
47225,2026-08-12,24,25,15,Sudeste,1,0.075,401.08,371.0,195.7,175.3
47224,2026-08-12,24,8,11,Centro-Oeste,2,0.081,802.16,737.19,391.4,345.79
47223,2026-08-12,22,91,5,Nordeste,11,0.011,1025.09,1013.81,719.95,293.86
47222,2026-08-12,4,140,2,Norte,6,0.084,301.5,276.17,203.4,72.77
47221,2026-08-12,15,80,3,Nordeste,5,0.07,2149.45,1998.99,1051.55,947.44
47220,2026-08-12,7,115,16,Sudeste,2,0.026,116.36,113.33,79.82,33.51
47226,2026-08-12,18,70,10,Sul,9,0.031,4510.53,4370.7,2470.14,1900.56
47219,2026-08-12,15,105,3,Nordeste,15,0.082,6448.35,5919.59,3154.65,2764.94
47311,2026-08-13,10,126,13,Centro-Oeste,7,0.035,780.15,752.84,554.12,198.72
47310,2026-08-13,14,57,3,Nordeste,8,0.01,1552.72,1537.19,927.12,610.07
47309,2026-08-13,16,113,15,Sudeste,4,0.074,232.6,215.39,162.48,52.91
47308,2026-08-13,15,57,3,Nordeste,11,0.043,4728.79,4525.45,2313.41,2212.04
47307,2026-08-13,16,99,5,Nordeste,10,0.077,581.5,536.72,406.2,130.52
47304,2026-08-13,2,17,12,Sul,2,0.002,518.94,517.9,291.14,226.76
47305,2026-08-13,10,113,16,Sudeste,3,0.025,334.35,325.99,237.48,88.51
47303,2026-08-13,17,56,11,Centro-Oeste,7,0.083,1452.01,1331.49,917.56,413.93
47312,2026-08-13,8,102,1,Sul,18,0.007,5139.54,5103.56,3148.74,1954.82
47302,2026-08-13,2,38,5,Nordeste,1,0.086,259.47,237.16,145.57,91.59
47306,2026-08-13,16,51,11,Centro-Oeste,1,0.032,58.15,56.29,40.62,15.67
47313,2026-08-13,19,68,10,Sul,1,0.09,104.38,94.99,69.7,25.29
47322,2026-08-13,12,13,1,Sul,9,0.06,3685.41,3464.29,1972.53,1491.76
47315,2026-08-13,17,87,12,Sul,2,0.068,414.86,386.65,262.16,124.49
47316,2026-08-13,16,98,3,Nordeste,15,0.058,872.25,821.66,609.3,212.36
47317,2026-08-13,16,99,5,Nordeste,1,0.01,58.15,57.57,40.62,16.95
47318,2026-08-13,6,5,1,Sul,7,0.067,5580.4,5206.51,2875.53,2330.98
47319,2026-08-13,15,38,6,Nordeste,7,0.032,3009.23,2912.93,1472.17,1440.76
47320,2026-08-13,1,62,3,Nordeste,16,0.093,1630.72,1479.06,1098.08,380.98
47321,2026-08-13,16,76,16,Sudeste,3,0.089,174.45,158.92,121.86,37.06
47323,2026-08-13,11,28,8,Sudeste,3,0.051,476.79,452.47,284.55,167.92
47325,2026-08-13,18,63,16,Sudeste,5,0.065,2505.85,2342.97,1372.3,970.67
47326,2026-08-13,5,87,10,Sul,4,0.073,776.64,719.95,497.8,222.15
47327,2026-08-13,13,10,16,Sudeste,4,0.067,398.32,371.63,291.12,80.51
47301,2026-08-13,14,114,8,Sudeste,24,0.069,4658.16,4336.75,2781.36,1555.39
47314,2026-08-13,12,68,1,Sul,4,0.002,1637.96,1634.68,876.68,758.0
47300,2026-08-13,16,27,10,Sul,12,0.023,697.8,681.75,487.44,194.31
47324,2026-08-13,17,65,7,Norte,5,0.034,1037.15,1001.89,655.4,346.49
47298,2026-08-13,13,73,10,Sul,9,0.071,896.22,832.59,655.02,177.57
47299,2026-08-13,3,28,8,Sudeste,2,0.006,1771.72,1761.09,959.78,801.31
47272,2026-08-13,9,86,16,Sudeste,10,0.03,7596.9,7368.99,3858.4,3510.59
47273,2026-08-13,12,81,1,Sul,4,0.016,1637.96,1611.75,876.68,735.07
47274,2026-08-13,21,25,16,Sudeste,7,0.074,3051.65,2825.83,1461.81,1364.02
47275,2026-08-13,9,76,16,Sudeste,3,0.059,2279.07,2144.6,1157.52,987.08
47276,2026-08-13,15,96,6,Nordeste,7,0.047,3009.23,2867.8,1472.17,1395.63
47277,2026-08-13,18,59,12,Sul,6,0.01,3007.02,2976.95,1646.76,1330.19
47279,2026-08-13,18,105,5,Nordeste,7,0.07,3508.19,3262.62,1921.22,1341.4
47280,2026-08-13,15,83,16,Sudeste,22,0.07,9457.58,8795.55,4626.82,4168.73
47281,2026-08-13,19,56,13,Centro-Oeste,14,0.041,1461.32,1401.41,975.8,425.61
47282,2026-08-13,11,38,6,Nordeste,1,0.008,158.93,157.66,94.85,62.81
47283,2026-08-13,8,93,7,Norte,1,0.055,285.53,269.83,174.93,94.9
47284,2026-08-13,5,127,6,Nordeste,2,0.052,388.32,368.13,248.9,119.23
47278,2026-08-13,16,94,12,Sul,12,0.091,697.8,634.3,487.44,146.86
47286,2026-08-13,2,71,1,Sul,5,0.037,1297.35,1249.35,727.85,521.5
47285,2026-08-13,1,65,2,Norte,2,0.014,203.84,200.99,137.26,63.73
47296,2026-08-13,7,33,2,Norte,2,0.047,116.36,110.89,79.82,31.07
47295,2026-08-13,12,50,15,Sudeste,21,0.117,8599.29,7593.17,4602.57,2990.6
47294,2026-08-13,6,65,7,Norte,2,0.092,1594.4,1447.72,821.58,626.14
47293,2026-08-13,14,8,4,Centro-Oeste,1,0.036,194.09,187.1,115.89,71.21
47292,2026-08-13,20,40,10,Sul,30,0.141,7695.0,6610.0,4350.9,2259.1
47297,2026-08-13,16,106,8,Sudeste,5,0.06,290.75,273.3,203.1,70.2
47290,2026-08-13,24,36,3,Nordeste,12,0.066,4812.96,4495.3,2348.4,2146.9
47289,2026-08-13,10,114,15,Sudeste,25,0.082,2786.25,2557.78,1979.0,578.78
47288,2026-08-13,7,42,6,Nordeste,8,0.095,465.44,421.22,319.28,101.94
47287,2026-08-13,2,128,16,Sudeste,2,0.005,518.94,516.35,291.14,225.21
47291,2026-08-13,12,37,16,Sudeste,2,0.005,818.98,814.89,438.34,376.55
47375,2026-08-14,10,34,13,Centro-Oeste,3,0.086,334.35,305.6,237.48,68.12
47374,2026-08-14,4,124,16,Sudeste,4,0.087,201.0,183.51,135.6,47.91
47373,2026-08-14,15,24,7,Norte,1,0.02,429.89,421.29,210.31,210.98
47372,2026-08-14,14,4,1,Sul,7,0.019,1358.63,1332.82,811.23,521.59
47371,2026-08-14,24,7,1,Sul,7,0.098,2807.56,2532.42,1369.9,1162.52
47370,2026-08-14,23,2,2,Norte,2,0.066,552.3,515.85,329.2,186.65
47367,2026-08-14,8,18,10,Sul,17,0.025,4854.01,4732.66,2973.81,1758.85
47368,2026-08-14,6,79,3,Nordeste,11,0.056,8769.2,8278.12,4518.69,3759.43
47366,2026-08-14,7,102,10,Sul,29,0.096,1687.22,1525.25,1157.39,367.86
47365,2026-08-14,10,132,10,Sul,1,0.069,111.45,103.76,79.16,24.6
47364,2026-08-14,23,92,12,Sul,30,0.173,8284.5,6851.28,4938.0,1913.28
47363,2026-08-14,23,111,8,Sudeste,6,0.082,1656.9,1521.03,987.6,533.43
47369,2026-08-14,13,93,7,Norte,4,0.053,398.32,377.21,291.12,86.09
47376,2026-08-14,20,27,10,Sul,10,0.007,2565.0,2547.04,1450.3,1096.74
47390,2026-08-14,21,52,5,Nordeste,3,0.004,1307.85,1302.62,626.49,676.13
47378,2026-08-14,15,56,4,Centro-Oeste,5,0.06,2149.45,2020.48,1051.55,968.93
47392,2026-08-14,7,111,15,Sudeste,2,0.067,116.36,108.56,79.82,28.74
47391,2026-08-14,1,19,2,Norte,14,0.013,1426.88,1408.33,960.82,447.51
47362,2026-08-14,9,51,13,Centro-Oeste,2,0.006,1519.38,1510.26,771.68,738.58
47389,2026-08-14,11,94,12,Sul,15,0.067,2383.95,2224.23,1422.75,801.48
47388,2026-08-14,17,93,2,Norte,3,0.023,622.29,607.98,393.24,214.74
47387,2026-08-14,15,49,16,Sudeste,1,0.005,429.89,427.74,210.31,217.43
47377,2026-08-14,13,63,15,Sudeste,3,0.013,298.74,294.86,218.34,76.52
47386,2026-08-14,18,33,2,Norte,5,0.031,2505.85,2428.17,1372.3,1055.87
47384,2026-08-14,21,68,1,Sul,3,0.031,1307.85,1267.31,626.49,640.82
47383,2026-08-14,3,44,15,Sudeste,22,0.056,19488.92,18397.54,10557.58,7839.96
47382,2026-08-14,15,33,7,Norte,3,0.061,1289.67,1211.0,630.93,580.07
47381,2026-08-14,13,118,13,Centro-Oeste,32,0.096,3186.56,2880.65,2328.96,551.69
47380,2026-08-14,20,15,11,Centro-Oeste,3,0.075,769.5,711.79,435.09,276.7
47379,2026-08-14,16,140,2,Norte,3,0.023,174.45,170.44,121.86,48.58
47385,2026-08-14,13,137,1,Sul,7,0.083,697.06,639.2,509.46,129.74
47361,2026-08-14,14,99,5,Nordeste,13,0.008,2523.17,2502.98,1506.57,996.41
47356,2026-08-14,18,4,1,Sul,10,0.05,5011.7,4761.12,2744.6,2016.52
47359,2026-08-14,19,75,4,Centro-Oeste,10,0.062,1043.8,979.08,697.0,282.08
47328,2026-08-14,9,112,8,Sudeste,1,0.018,759.69,746.02,385.84,360.18
47329,2026-08-14,13,43,15,Sudeste,1,0.093,99.58,90.32,72.78,17.54
47330,2026-08-14,8,78,15,Sudeste,2,0.015,571.06,562.49,349.86,212.63
47331,2026-08-14,12,133,11,Centro-Oeste,6,0.081,2456.94,2257.93,1315.02,942.91
47332,2026-08-14,20,54,16,Sudeste,9,0.045,2308.5,2204.62,1305.27,899.35
47360,2026-08-14,11,60,9,Centro-Oeste,9,0.08,1430.37,1315.94,853.65,462.29
47334,2026-08-14,24,38,6,Nordeste,4,0.008,1604.32,1591.49,782.8,808.69
47335,2026-08-14,22,92,12,Sul,23,0.089,2143.37,1952.61,1505.35,447.26
47336,2026-08-14,13,135,12,Sul,3,0.032,298.74,289.18,218.34,70.84
47337,2026-08-14,20,79,3,Nordeste,12,0.016,3078.0,3028.75,1740.36,1288.39
47338,2026-08-14,10,28,15,Sudeste,4,0.05,445.8,423.51,316.64,106.87
47339,2026-08-14,23,133,13,Centro-Oeste,4,0.075,1104.6,1021.76,658.4,363.36
47340,2026-08-14,16,6,16,Sudeste,10,0.046,581.5,554.75,406.2,148.55
47341,2026-08-14,15,58,1,Sul,10,0.1,4298.9,3869.01,2103.1,1765.91
47342,2026-08-14,24,18,12,Sul,7,0.043,2807.56,2686.83,1369.9,1316.93
47333,2026-08-14,6,44,15,Sudeste,24,0.154,19132.8,16186.35,9858.96,6327.39
47344,2026-08-14,18,140,2,Norte,4,0.068,2004.68,1868.36,1097.84,770.52
47343,2026-08-14,18,5,1,Sul,17,0.069,8519.89,7932.02,4665.82,3266.2
47358,2026-08-14,12,64,12,Sul,4,0.0,1637.96,1637.96,876.68,761.28
47357,2026-08-14,6,7,10,Sul,8,0.081,6377.6,5861.01,3286.32,2574.69
47354,2026-08-14,17,43,8,Sudeste,6,0.04,1244.58,1194.8,786.48,408.32
47353,2026-08-14,21,51,13,Centro-Oeste,4,0.071,1743.8,1619.99,835.32,784.67
47352,2026-08-14,4,108,4,Centro-Oeste,3,0.036,150.75,145.32,101.7,43.62
47355,2026-08-14,11,2,7,Norte,4,0.096,635.72,574.69,379.4,195.29
47350,2026-08-14,5,1,3,Nordeste,10,0.049,1941.6,1846.46,1244.5,601.96
47349,2026-08-14,1,121,3,Nordeste,33,0.077,3363.36,3104.38,2264.79,839.59
47348,2026-08-14,11,45,9,Centro-Oeste,11,0.06,1748.23,1643.34,1043.35,599.99
47347,2026-08-14,6,77,16,Sudeste,21,0.039,16741.2,16088.29,8626.59,7461.7
47346,2026-08-14,2,127,6,Nordeste,4,0.084,1037.88,950.7,582.28,368.42
47345,2026-08-14,24,12,14,Centro-Oeste,2,0.089,802.16,730.77,391.4,339.37
47351,2026-08-14,14,97,7,Norte,4,0.063,776.36,727.45,463.56,263.89
47422,2026-08-15,22,50,16,Sudeste,21,0.054,1956.99,1851.31,1374.45,476.86
47415,2026-08-15,8,110,10,Sul,31,0.109,8851.43,7886.62,5422.83,2463.79
47416,2026-08-15,10,12,13,Centro-Oeste,5,0.054,557.25,527.16,395.8,131.36
47417,2026-08-15,9,54,16,Sudeste,12,0.091,9116.28,8286.7,4630.08,3656.62
47418,2026-08-15,24,52,5,Nordeste,4,0.033,1604.32,1551.38,782.8,768.58
47419,2026-08-15,20,59,1,Sul,3,0.029,769.5,747.18,435.09,312.09
47420,2026-08-15,4,123,16,Sudeste,4,0.098,201.0,181.3,135.6,45.7
47421,2026-08-15,15,46,5,Nordeste,6,0.042,2579.34,2471.01,1261.86,1209.15
47423,2026-08-15,6,58,10,Sul,14,0.038,11160.8,10736.69,5751.06,4985.63
47431,2026-08-15,10,125,3,Nordeste,7,0.078,780.15,719.3,554.12,165.18
47426,2026-08-15,13,38,3,Nordeste,3,0.033,298.74,288.88,218.34,70.54
47427,2026-08-15,19,16,13,Centro-Oeste,5,0.082,521.9,479.1,348.5,130.6
47428,2026-08-15,20,60,9,Centro-Oeste,8,0.021,2052.0,2008.91,1160.24,848.67
47429,2026-08-15,7,12,9,Centro-Oeste,4,0.049,232.72,221.32,159.64,61.68
47430,2026-08-15,24,112,16,Sudeste,1,0.059,401.08,377.42,195.7,181.72
47432,2026-08-15,1,117,16,Sudeste,1,0.027,101.92,99.17,68.63,30.54
47433,2026-08-15,3,113,16,Sudeste,1,0.079,885.86,815.88,479.89,335.99
47414,2026-08-15,3,42,3,Nordeste,8,0.088,7086.88,6463.23,3839.12,2624.11
47425,2026-08-15,15,134,5,Nordeste,9,0.037,3869.01,3725.86,1892.79,1833.07
47413,2026-08-15,22,33,7,Norte,2,0.03,186.38,180.79,130.9,49.89
47424,2026-08-15,10,55,15,Sudeste,4,0.08,445.8,410.14,316.64,93.5
47411,2026-08-15,14,120,7,Norte,3,0.098,582.27,525.21,347.67,177.54
47393,2026-08-15,6,127,5,Nordeste,3,0.047,2391.6,2279.19,1232.37,1046.82
47394,2026-08-15,2,85,9,Centro-Oeste,4,0.089,1037.88,945.51,582.28,363.23
47396,2026-08-15,2,36,3,Nordeste,9,0.03,2335.23,2265.17,1310.13,955.04
47397,2026-08-15,9,121,6,Nordeste,22,0.111,16713.18,14858.02,8488.48,6369.54
47398,2026-08-15,5,114,16,Sudeste,27,0.165,5242.32,4377.34,3360.15,1017.19
47399,2026-08-15,12,127,5,Nordeste,4,0.085,1637.96,1498.73,876.68,622.05
47400,2026-08-15,12,131,13,Centro-Oeste,32,0.134,13103.68,11347.79,7013.44,4334.35
47401,2026-08-15,17,49,16,Sudeste,1,0.053,207.43,196.44,131.08,65.36
47412,2026-08-15,23,4,1,Sul,10,0.014,2761.5,2722.84,1646.0,1076.84
47395,2026-08-15,12,123,15,Sudeste,2,0.069,818.98,762.47,438.34,324.13
47403,2026-08-15,5,105,3,Nordeste,9,0.086,1747.44,1597.16,1120.05,477.11
47404,2026-08-15,17,94,12,Sul,9,0.023,1866.87,1823.93,1179.72,644.21
47405,2026-08-15,4,91,3,Nordeste,10,0.097,502.5,453.76,339.0,114.76
47406,2026-08-15,23,89,16,Sudeste,6,0.076,1656.9,1530.98,987.6,543.38
47407,2026-08-15,22,6,15,Sudeste,10,0.014,931.9,918.85,654.5,264.35
47408,2026-08-15,11,94,12,Sul,10,0.078,1589.3,1465.33,948.5,516.83
47409,2026-08-15,18,68,10,Sul,3,0.009,1503.51,1489.98,823.38,666.6
47410,2026-08-15,14,5,12,Sul,9,0.075,1746.81,1615.8,1043.01,572.79
47402,2026-08-15,1,17,12,Sul,3,0.078,305.76,281.91,205.89,76.02
47454,2026-08-16,8,11,14,Centro-Oeste,8,0.091,2284.24,2076.37,1399.44,676.93
47455,2026-08-16,7,65,2,Norte,7,0.0,407.26,407.26,279.37,127.89
47456,2026-08-16,23,34,9,Centro-Oeste,3,0.099,828.45,746.43,493.8,252.63
47457,2026-08-16,8,67,15,Sudeste,4,0.017,1142.12,1122.7,699.72,422.98
47458,2026-08-16,18,31,10,Sul,3,0.013,1503.51,1483.96,823.38,660.58
47459,2026-08-16,12,91,6,Nordeste,8,0.067,3275.92,3056.43,1753.36,1303.07
47460,2026-08-16,10,33,2,Norte,4,0.026,445.8,434.21,316.64,117.57
47464,2026-08-16,1,100,13,Centro-Oeste,5,0.073,509.6,472.4,343.15,129.25
47462,2026-08-16,24,134,5,Nordeste,6,0.064,2406.48,2252.47,1174.2,1078.27
47463,2026-08-16,8,90,12,Sul,3,0.06,856.59,805.19,524.79,280.4
47465,2026-08-16,17,109,16,Sudeste,1,0.018,207.43,203.7,131.08,72.62
47466,2026-08-16,19,129,13,Centro-Oeste,9,0.02,939.42,920.63,627.3,293.33
47467,2026-08-16,23,125,3,Nordeste,8,0.02,2209.2,2165.02,1316.8,848.22
47452,2026-08-16,24,131,13,Centro-Oeste,28,0.151,11230.24,9534.47,5479.6,4054.87
47461,2026-08-16,4,66,12,Sul,2,0.042,100.5,96.28,67.8,28.48
47451,2026-08-16,11,60,14,Centro-Oeste,15,0.004,2383.95,2374.41,1422.75,951.66
47453,2026-08-16,13,68,12,Sul,3,0.026,298.74,290.97,218.34,72.63
47449,2026-08-16,10,102,10,Sul,29,0.124,3232.05,2831.28,2295.64,535.64
47450,2026-08-16,7,46,3,Nordeste,10,0.038,581.8,559.69,399.1,160.59
47434,2026-08-16,9,59,10,Sul,3,0.019,2279.07,2235.77,1157.52,1078.25
47435,2026-08-16,10,98,3,Nordeste,11,0.051,1225.95,1163.43,870.76,292.67
47436,2026-08-16,8,56,11,Centro-Oeste,12,0.015,3426.36,3374.96,2099.16,1275.8
47438,2026-08-16,12,28,15,Sudeste,2,0.081,818.98,752.64,438.34,314.3
47439,2026-08-16,6,20,15,Sudeste,14,0.09,11160.8,10156.33,5751.06,4405.27
47440,2026-08-16,4,137,10,Sul,10,0.003,502.5,500.99,339.0,161.99
47441,2026-08-16,2,51,4,Centro-Oeste,2,0.094,518.94,470.16,291.14,179.02
47437,2026-08-16,10,120,7,Norte,5,0.055,557.25,526.6,395.8,130.8
47443,2026-08-16,15,94,12,Sul,13,0.043,5588.57,5348.26,2734.03,2614.23
47444,2026-08-16,15,48,16,Sudeste,4,0.052,1719.56,1630.14,841.24,788.9
47445,2026-08-16,1,105,5,Nordeste,12,0.04,1223.04,1174.12,823.56,350.56
47446,2026-08-16,20,61,1,Sul,10,0.048,2565.0,2441.88,1450.3,991.58
47447,2026-08-16,20,110,10,Sul,24,0.104,6156.0,5515.78,3480.72,2035.06
47442,2026-08-16,8,44,15,Sudeste,18,0.01,5139.54,5088.14,3148.74,1939.4
47448,2026-08-16,24,12,11,Centro-Oeste,2,0.001,802.16,801.36,391.4,409.96
47504,2026-08-17,22,3,16,Sudeste,11,0.047,1025.09,976.91,719.95,256.96
47503,2026-08-17,4,64,12,Sul,4,0.009,201.0,199.19,135.6,63.59
47502,2026-08-17,14,50,8,Sudeste,17,0.106,3299.53,2949.78,1970.13,979.65
47501,2026-08-17,18,117,16,Sudeste,5,0.016,2505.85,2465.76,1372.3,1093.46
47498,2026-08-17,23,107,8,Sudeste,17,0.089,4694.55,4276.74,2798.2,1478.54
47499,2026-08-17,1,71,1,Sul,2,0.074,203.84,188.76,137.26,51.5
47497,2026-08-17,3,86,15,Sudeste,3,0.025,2657.58,2591.14,1439.67,1151.47
47496,2026-08-17,2,106,8,Sudeste,1,0.098,259.47,234.04,145.57,88.47
47505,2026-08-17,20,23,13,Centro-Oeste,13,0.064,3334.5,3121.09,1885.39,1235.7
47500,2026-08-17,23,47,11,Centro-Oeste,2,0.077,552.3,509.77,329.2,180.57
47506,2026-08-17,24,16,13,Centro-Oeste,5,0.093,2005.4,1818.9,978.5,840.4
47515,2026-08-17,4,87,10,Sul,2,0.084,100.5,92.06,67.8,24.26
47508,2026-08-17,5,37,16,Sudeste,2,0.088,388.32,354.15,248.9,105.25
47509,2026-08-17,12,47,4,Centro-Oeste,1,0.037,409.49,394.34,219.17,175.17
47510,2026-08-17,6,108,13,Centro-Oeste,9,0.063,7174.8,6722.79,3697.11,3025.68
47511,2026-08-17,3,96,6,Nordeste,10,0.059,8858.6,8335.94,4798.9,3537.04
47512,2026-08-17,13,112,15,Sudeste,2,0.022,199.16,194.78,145.56,49.22
47519,2026-08-17,19,75,14,Centro-Oeste,16,0.067,1670.08,1558.18,1115.2,442.98
47514,2026-08-17,17,35,7,Norte,1,0.014,207.43,204.53,131.08,73.45
47516,2026-08-17,20,122,16,Sudeste,26,0.081,6669.0,6128.81,3770.78,2358.03
47517,2026-08-17,18,43,8,Sudeste,6,0.049,3007.02,2859.68,1646.76,1212.92
47518,2026-08-17,12,53,15,Sudeste,5,0.045,2047.45,1955.31,1095.85,859.46
47495,2026-08-17,5,1,3,Nordeste,11,0.004,2135.76,2127.22,1368.95,758.27
47507,2026-08-17,7,60,14,Centro-Oeste,12,0.055,698.16,659.76,478.92,180.84
47494,2026-08-17,6,72,12,Sul,31,0.15,24713.2,21006.22,12734.49,8271.73
47513,2026-08-17,2,115,16,Sudeste,3,0.092,778.41,706.8,436.71,270.09
47492,2026-08-17,23,75,9,Centro-Oeste,5,0.036,1380.75,1331.04,823.0,508.04
47493,2026-08-17,1,77,15,Sudeste,23,0.057,2344.16,2210.54,1578.49,632.05
47468,2026-08-17,17,121,3,Nordeste,30,0.16,6222.9,5227.24,3932.4,1294.84
47469,2026-08-17,4,48,15,Sudeste,1,0.055,50.25,47.49,33.9,13.59
47470,2026-08-17,3,88,15,Sudeste,2,0.098,1771.72,1598.09,959.78,638.31
47471,2026-08-17,2,115,16,Sudeste,1,0.082,259.47,238.19,145.57,92.62
47472,2026-08-17,7,79,3,Nordeste,13,0.042,756.34,724.57,518.83,205.74
47474,2026-08-17,11,72,10,Sul,24,0.089,3814.32,3474.85,2276.4,1198.45
47475,2026-08-17,6,31,10,Sul,3,0.044,2391.6,2286.37,1232.37,1054.0
47476,2026-08-17,6,97,7,Norte,2,0.062,1594.4,1495.55,821.58,673.97
47477,2026-08-17,16,121,3,Nordeste,32,0.083,1860.8,1706.35,1299.84,406.51
47478,2026-08-17,23,99,5,Nordeste,11,0.003,3037.65,3028.54,1810.6,1217.94
47479,2026-08-17,8,78,8,Sudeste,1,0.096,285.53,258.12,174.93,83.19
47473,2026-08-17,17,18,1,Sul,13,0.082,2696.59,2475.47,1704.04,771.43
