venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
34280,2025-11-14,1,5,12,Sul,8,0.023,815.36,796.61,549.04,247.57
34295,2025-11-14,23,104,15,Sudeste,3,0.01,828.45,820.17,493.8,326.37
34294,2025-11-14,12,59,1,Sul,3,0.046,1228.47,1171.96,657.51,514.45
34293,2025-11-14,9,12,13,Centro-Oeste,2,0.038,1519.38,1461.64,771.68,689.96
34292,2025-11-14,12,93,7,Norte,3,0.086,1228.47,1122.82,657.51,465.31
34291,2025-11-14,19,12,11,Centro-Oeste,2,0.061,208.76,196.03,139.4,56.63
34290,2025-11-14,8,135,1,Sul,4,0.045,1142.12,1090.72,699.72,391.0
34289,2025-11-14,2,124,8,Sudeste,5,0.021,1297.35,1270.11,727.85,542.26
34296,2025-11-14,5,76,8,Sudeste,4,0.085,776.64,710.63,497.8,212.83
34287,2025-11-14,13,84,8,Sudeste,21,0.036,2091.18,2015.9,1528.38,487.52
34286,2025-11-14,21,54,16,Sudeste,3,0.005,1307.85,1301.31,626.49,674.82
34285,2025-11-14,12,67,15,Sudeste,3,0.055,1228.47,1160.9,657.51,503.39
34284,2025-11-14,22,79,6,Nordeste,12,0.053,1118.28,1059.01,785.4,273.61
34283,2025-11-14,13,84,8,Sudeste,18,0.015,1792.44,1765.55,1310.04,455.51
34282,2025-11-14,14,25,15,Sudeste,1,0.055,194.09,183.42,115.89,67.53
34288,2025-11-14,2,96,5,Nordeste,5,0.021,1297.35,1270.11,727.85,542.26
34352,2025-11-15,10,128,15,Sudeste,5,0.024,557.25,543.88,395.8,148.08
34353,2025-11-15,5,3,16,Sudeste,10,0.014,1941.6,1914.42,1244.5,669.92
34354,2025-11-15,14,121,3,Nordeste,24,0.012,4658.16,4602.26,2781.36,1820.9
34355,2025-11-15,24,82,1,Sul,3,0.044,1203.24,1150.3,587.1,563.2
34356,2025-11-15,9,87,1,Sul,2,0.038,1519.38,1461.64,771.68,689.96
34357,2025-11-15,14,135,1,Sul,4,0.087,776.36,708.82,463.56,245.26
34358,2025-11-15,5,111,15,Sudeste,1,0.088,194.16,177.07,124.45,52.62
34362,2025-11-15,17,80,6,Nordeste,3,0.057,622.29,586.82,393.24,193.58
34360,2025-11-15,20,136,14,Centro-Oeste,1,0.095,256.5,232.13,145.03,87.1
34361,2025-11-15,4,25,16,Sudeste,5,0.053,251.25,237.93,169.5,68.43
34363,2025-11-15,23,90,1,Sul,1,0.007,276.15,274.22,164.6,109.62
34364,2025-11-15,19,35,7,Norte,2,0.034,208.76,201.66,139.4,62.26
34365,2025-11-15,19,89,16,Sudeste,3,0.018,313.14,307.5,209.1,98.4
34366,2025-11-15,4,90,10,Sul,1,0.012,50.25,49.65,33.9,15.75
34359,2025-11-15,8,21,16,Sudeste,8,0.033,2284.24,2208.86,1399.44,809.42
34351,2025-11-15,9,11,14,Centro-Oeste,3,0.044,2279.07,2178.79,1157.52,1021.27
34342,2025-11-15,7,10,16,Sudeste,3,0.023,174.54,170.53,119.73,50.8
34349,2025-11-15,10,24,2,Norte,3,0.082,334.35,306.93,237.48,69.45
34350,2025-11-15,5,20,15,Sudeste,12,0.097,2329.92,2103.92,1493.4,610.52
34334,2025-11-15,11,82,1,Sul,2,0.065,317.86,297.2,189.7,107.5
34335,2025-11-15,23,68,1,Sul,4,0.076,1104.6,1020.65,658.4,362.25
34336,2025-11-15,19,74,11,Centro-Oeste,1,0.0,104.38,104.38,69.7,34.68
34337,2025-11-15,11,30,12,Sul,4,0.093,635.72,576.6,379.4,197.2
34339,2025-11-15,9,86,16,Sudeste,5,0.052,3798.45,3600.93,1929.2,1671.73
34340,2025-11-15,7,57,5,Nordeste,11,0.043,639.98,612.46,439.01,173.45
34338,2025-11-15,21,99,6,Nordeste,6,0.036,2615.7,2521.53,1252.98,1268.55
34343,2025-11-15,14,51,13,Centro-Oeste,6,0.013,1164.54,1149.4,695.34,454.06
34344,2025-11-15,13,76,8,Sudeste,3,0.044,298.74,285.6,218.34,67.26
34345,2025-11-15,13,140,2,Norte,3,0.09,298.74,271.85,218.34,53.51
34346,2025-11-15,22,102,1,Sul,23,0.136,2143.37,1851.87,1505.35,346.52
34347,2025-11-15,10,68,1,Sul,3,0.09,334.35,304.26,237.48,66.78
34348,2025-11-15,17,42,6,Nordeste,13,0.006,2696.59,2680.41,1704.04,976.37
34341,2025-11-15,17,8,4,Centro-Oeste,1,0.058,207.43,195.4,131.08,64.32
34388,2025-11-16,6,6,15,Sudeste,13,0.052,10363.6,9824.69,5340.27,4484.42
34394,2025-11-16,4,122,16,Sudeste,28,0.083,1407.0,1290.22,949.2,341.02
34389,2025-11-16,23,72,12,Sul,23,0.077,6351.45,5862.39,3785.8,2076.59
34390,2025-11-16,20,109,8,Sudeste,4,0.058,1026.0,966.49,580.12,386.37
34391,2025-11-16,17,111,15,Sudeste,1,0.017,207.43,203.9,131.08,72.82
34392,2025-11-16,13,55,16,Sudeste,1,0.016,99.58,97.99,72.78,25.21
34393,2025-11-16,1,24,7,Norte,1,0.099,101.92,91.83,68.63,23.2
34405,2025-11-16,19,31,10,Sul,6,0.047,626.28,596.84,418.2,178.64
34403,2025-11-16,16,21,8,Sudeste,10,0.059,581.5,547.19,406.2,140.99
34397,2025-11-16,7,94,1,Sul,9,0.082,523.62,480.68,359.19,121.49
34398,2025-11-16,20,117,15,Sudeste,5,0.046,1282.5,1223.5,725.15,498.35
34399,2025-11-16,18,57,3,Nordeste,15,0.05,7517.55,7141.67,4116.9,3024.77
34400,2025-11-16,21,110,10,Sul,27,0.012,11770.65,11629.4,5638.41,5990.99
34401,2025-11-16,21,69,1,Sul,3,0.062,1307.85,1226.76,626.49,600.27
34402,2025-11-16,3,112,15,Sudeste,4,0.066,3543.44,3309.57,1919.56,1390.01
34404,2025-11-16,12,42,6,Nordeste,9,0.068,3685.41,3434.8,1972.53,1462.27
34387,2025-11-16,23,85,13,Centro-Oeste,3,0.044,828.45,792.0,493.8,298.2
34396,2025-11-16,18,124,8,Sudeste,5,0.017,2505.85,2463.25,1372.3,1090.95
34386,2025-11-16,17,133,4,Centro-Oeste,4,0.025,829.72,808.98,524.32,284.66
34395,2025-11-16,3,116,16,Sudeste,3,0.053,2657.58,2516.73,1439.67,1077.06
34384,2025-11-16,1,116,16,Sudeste,5,0.062,509.6,478.0,343.15,134.85
34385,2025-11-16,4,93,7,Norte,1,0.093,50.25,45.58,33.9,11.68
34367,2025-11-16,2,138,9,Centro-Oeste,32,0.116,8303.04,7339.89,4658.24,2681.65
34368,2025-11-16,4,129,4,Centro-Oeste,8,0.001,402.0,401.6,271.2,130.4
34370,2025-11-16,3,97,7,Norte,3,0.077,2657.58,2452.95,1439.67,1013.28
34371,2025-11-16,4,115,15,Sudeste,2,0.007,100.5,99.8,67.8,32.0
34372,2025-11-16,16,4,1,Sul,14,0.07,814.1,757.11,568.68,188.43
34373,2025-11-16,2,96,6,Nordeste,8,0.063,2075.76,1944.99,1164.56,780.43
34374,2025-11-16,22,129,11,Centro-Oeste,10,0.059,931.9,876.92,654.5,222.42
34369,2025-11-16,20,56,4,Centro-Oeste,1,0.019,256.5,251.63,145.03,106.6
34376,2025-11-16,21,106,8,Sudeste,4,0.046,1743.8,1663.59,835.32,828.27
34377,2025-11-16,17,9,12,Sul,6,0.054,1244.58,1177.37,786.48,390.89
34378,2025-11-16,7,57,5,Nordeste,10,0.022,581.8,569.0,399.1,169.9
34379,2025-11-16,16,115,15,Sudeste,1,0.052,58.15,55.13,40.62,14.51
34380,2025-11-16,9,139,10,Sul,4,0.008,3038.76,3014.45,1543.36,1471.09
34381,2025-11-16,23,102,10,Sul,19,0.01,5246.85,5194.38,3127.4,2066.98
34382,2025-11-16,12,102,12,Sul,28,0.077,11465.72,10582.86,6136.76,4446.1
34375,2025-11-16,17,17,12,Sul,3,0.011,622.29,615.44,393.24,222.2
34383,2025-11-16,15,37,8,Sudeste,3,0.04,1289.67,1238.08,630.93,607.15
34445,2025-11-17,10,87,10,Sul,2,0.086,222.9,203.73,158.32,45.41
34444,2025-11-17,6,9,10,Sul,1,0.001,797.2,796.4,410.79,385.61
34443,2025-11-17,7,124,16,Sudeste,3,0.062,174.54,163.72,119.73,43.99
34442,2025-11-17,8,76,8,Sudeste,5,0.049,1427.65,1357.7,874.65,483.05
34441,2025-11-17,12,10,8,Sudeste,5,0.015,2047.45,2016.74,1095.85,920.89
34437,2025-11-17,7,101,5,Nordeste,4,0.003,232.72,232.02,159.64,72.38
34438,2025-11-17,4,8,11,Centro-Oeste,1,0.074,50.25,46.53,33.9,12.63
34436,2025-11-17,18,102,12,Sul,29,0.018,14533.93,14272.32,7959.34,6312.98
34435,2025-11-17,12,28,8,Sudeste,4,0.008,1637.96,1624.86,876.68,748.18
34446,2025-11-17,1,60,11,Centro-Oeste,9,0.033,917.28,887.01,617.67,269.34
34440,2025-11-17,4,29,4,Centro-Oeste,2,0.071,100.5,93.36,67.8,25.56
34447,2025-11-17,10,118,13,Centro-Oeste,19,0.028,2117.55,2058.26,1504.04,554.22
34456,2025-11-17,10,2,7,Norte,4,0.061,445.8,418.61,316.64,101.97
34449,2025-11-17,13,94,10,Sul,9,0.02,896.22,878.3,655.02,223.28
34450,2025-11-17,12,130,15,Sudeste,4,0.026,1637.96,1595.37,876.68,718.69
34451,2025-11-17,11,20,16,Sudeste,7,0.012,1112.51,1099.16,663.95,435.21
34452,2025-11-17,15,45,11,Centro-Oeste,17,0.063,7308.13,6847.72,3575.27,3272.45
34453,2025-11-17,2,38,5,Nordeste,4,0.044,1037.88,992.21,582.28,409.93
34454,2025-11-17,3,24,2,Norte,3,0.087,2657.58,2426.37,1439.67,986.7
34455,2025-11-17,12,91,5,Nordeste,4,0.078,1637.96,1510.2,876.68,633.52
34434,2025-11-17,20,89,16,Sudeste,4,0.009,1026.0,1016.77,580.12,436.65
34457,2025-11-17,8,55,8,Sudeste,3,0.064,856.59,801.77,524.79,276.98
34458,2025-11-17,10,18,12,Sul,11,0.062,1225.95,1149.94,870.76,279.18
34459,2025-11-17,6,87,1,Sul,1,0.03,797.2,773.28,410.79,362.49
34460,2025-11-17,4,106,8,Sudeste,3,0.0,150.75,150.75,101.7,49.05
34448,2025-11-17,6,68,12,Sul,4,0.015,3188.8,3140.97,1643.16,1497.81
34433,2025-11-17,10,113,15,Sudeste,2,0.034,222.9,215.32,158.32,57.0
34439,2025-11-17,7,13,10,Sul,7,0.04,407.26,390.97,279.37,111.6
34431,2025-11-17,9,77,8,Sudeste,23,0.07,17472.87,16249.77,8874.32,7375.45
34432,2025-11-17,19,15,9,Centro-Oeste,5,0.083,521.9,478.58,348.5,130.08
34406,2025-11-17,2,57,3,Nordeste,11,0.024,2854.17,2785.67,1601.27,1184.4
34407,2025-11-17,11,115,8,Sudeste,3,0.041,476.79,457.24,284.55,172.69
34408,2025-11-17,24,17,12,Sul,3,0.081,1203.24,1105.78,587.1,518.68
34409,2025-11-17,1,103,16,Sudeste,3,0.05,305.76,290.47,205.89,84.58
34410,2025-11-17,12,117,15,Sudeste,3,0.091,1228.47,1116.68,657.51,459.17
34412,2025-11-17,19,91,5,Nordeste,8,0.029,835.04,810.82,557.6,253.22
34413,2025-11-17,10,20,15,Sudeste,19,0.011,2117.55,2094.26,1504.04,590.22
34414,2025-11-17,7,86,8,Sudeste,2,0.097,116.36,105.07,79.82,25.25
34415,2025-11-17,15,32,15,Sudeste,10,0.053,4298.9,4071.06,2103.1,1967.96
34416,2025-11-17,6,35,7,Norte,2,0.053,1594.4,1509.9,821.58,688.32
34417,2025-11-17,13,121,6,Nordeste,17,0.014,1692.86,1669.16,1237.26,431.9
34411,2025-11-17,8,94,10,Sul,11,0.07,3140.83,2920.97,1924.23,996.74
34419,2025-11-17,24,140,2,Norte,6,0.096,2406.48,2175.46,1174.2,1001.26
34430,2025-11-17,6,24,7,Norte,5,0.039,3986.0,3830.55,2053.95,1776.6
34418,2025-11-17,12,87,10,Sul,6,0.05,2456.94,2334.09,1315.02,1019.07
34429,2025-11-17,14,101,5,Nordeste,1,0.07,194.09,180.5,115.89,64.61
34428,2025-11-17,1,114,8,Sudeste,27,0.141,2751.84,2363.83,1853.01,510.82
34426,2025-11-17,10,74,9,Centro-Oeste,4,0.067,445.8,415.93,316.64,99.29
34425,2025-11-17,11,7,12,Sul,7,0.071,1112.51,1033.52,663.95,369.57
34427,2025-11-17,1,115,16,Sudeste,7,0.078,713.44,657.79,480.41,177.38
34424,2025-11-17,9,121,5,Nordeste,20,0.159,15193.8,12777.99,7716.8,5061.19
34423,2025-11-17,2,88,16,Sudeste,1,0.017,259.47,255.06,145.57,109.49
34422,2025-11-17,7,140,7,Norte,4,0.042,232.72,222.95,159.64,63.31
34421,2025-11-17,23,51,11,Centro-Oeste,4,0.078,1104.6,1018.44,658.4,360.04
34420,2025-11-17,15,64,1,Sul,2,0.004,859.78,856.34,420.62,435.72
34502,2025-11-18,3,26,2,Norte,1,0.052,885.86,839.8,479.89,359.91
34505,2025-11-18,15,22,15,Sudeste,3,0.052,1289.67,1222.61,630.93,591.68
34504,2025-11-18,5,16,11,Centro-Oeste,3,0.006,582.48,578.99,373.35,205.64
34503,2025-11-18,23,82,1,Sul,5,0.049,1380.75,1313.09,823.0,490.09
34506,2025-11-18,1,118,11,Centro-Oeste,15,0.087,1528.8,1395.79,1029.45,366.34
34501,2025-11-18,2,28,8,Sudeste,4,0.058,1037.88,977.68,582.28,395.4
34524,2025-11-18,8,112,16,Sudeste,1,0.059,285.53,268.68,174.93,93.75
34499,2025-11-18,5,29,13,Centro-Oeste,4,0.082,776.64,712.96,497.8,215.16
34498,2025-11-18,5,18,1,Sul,12,0.028,2329.92,2264.68,1493.4,771.28
34497,2025-11-18,8,22,8,Sudeste,7,0.044,1998.71,1910.77,1224.51,686.26
34496,2025-11-18,5,110,10,Sul,23,0.133,4465.68,3871.74,2862.35,1009.39
34495,2025-11-18,11,46,5,Nordeste,12,0.005,1907.16,1897.62,1138.2,759.42
34507,2025-11-18,18,3,8,Sudeste,8,0.053,4009.36,3796.86,2195.68,1601.18
34500,2025-11-18,16,46,6,Nordeste,8,0.09,465.2,423.33,324.96,98.37
34508,2025-11-18,13,9,1,Sul,1,0.072,99.58,92.41,72.78,19.63
34521,2025-11-18,10,108,14,Centro-Oeste,9,0.016,1003.05,987.0,712.44,274.56
34510,2025-11-18,15,76,15,Sudeste,7,0.053,3009.23,2849.74,1472.17,1377.57
34511,2025-11-18,4,98,6,Nordeste,12,0.082,603.0,553.55,406.8,146.75
34512,2025-11-18,24,97,7,Norte,2,0.069,802.16,746.81,391.4,355.41
34513,2025-11-18,13,97,2,Norte,1,0.071,99.58,92.51,72.78,19.73
34514,2025-11-18,3,9,10,Sul,2,0.047,1771.72,1688.45,959.78,728.67
34515,2025-11-18,12,49,8,Sudeste,3,0.069,1228.47,1143.71,657.51,486.2
34516,2025-11-18,22,89,16,Sudeste,1,0.09,93.19,84.8,65.45,19.35
34517,2025-11-18,20,96,5,Nordeste,13,0.094,3334.5,3021.06,1885.39,1135.67
34518,2025-11-18,8,47,14,Centro-Oeste,5,0.019,1427.65,1400.52,874.65,525.87
34519,2025-11-18,13,119,8,Sudeste,36,0.029,3584.88,3480.92,2620.08,860.84
34520,2025-11-18,22,117,15,Sudeste,3,0.018,279.57,274.54,196.35,78.19
34522,2025-11-18,17,112,16,Sudeste,2,0.078,414.86,382.5,262.16,120.34
34523,2025-11-18,12,137,1,Sul,12,0.001,4913.88,4908.97,2630.04,2278.93
34494,2025-11-18,18,29,4,Centro-Oeste,1,0.085,501.17,458.57,274.46,184.11
34509,2025-11-18,1,10,16,Sudeste,4,0.023,407.68,398.3,274.52,123.78
34493,2025-11-18,13,36,5,Nordeste,10,0.075,995.8,921.12,727.8,193.32
34489,2025-11-18,23,77,8,Sudeste,25,0.041,6903.75,6620.7,4115.0,2505.7
34491,2025-11-18,12,18,10,Sul,6,0.059,2456.94,2311.98,1315.02,996.96
34492,2025-11-18,24,1,6,Nordeste,13,0.035,5214.04,5031.55,2544.1,2487.45
34461,2025-11-18,6,66,12,Sul,5,0.005,3986.0,3966.07,2053.95,1912.12
34462,2025-11-18,23,63,15,Sudeste,2,0.017,552.3,542.91,329.2,213.71
34463,2025-11-18,3,63,15,Sudeste,1,0.054,885.86,838.02,479.89,358.13
34464,2025-11-18,24,28,8,Sudeste,7,0.03,2807.56,2723.33,1369.9,1353.43
34465,2025-11-18,17,53,8,Sudeste,4,0.08,829.72,763.34,524.32,239.02
34466,2025-11-18,3,131,11,Centro-Oeste,13,0.082,11516.18,10571.85,6238.57,4333.28
34468,2025-11-18,7,111,8,Sudeste,5,0.061,290.9,273.16,199.55,73.61
34469,2025-11-18,12,24,7,Norte,1,0.008,409.49,406.21,219.17,187.04
34470,2025-11-18,1,17,12,Sul,2,0.096,203.84,184.27,137.26,47.01
34471,2025-11-18,1,40,12,Sul,10,0.083,1019.2,934.61,686.3,248.31
34472,2025-11-18,19,38,3,Nordeste,3,0.003,313.14,312.2,209.1,103.1
34473,2025-11-18,15,45,14,Centro-Oeste,5,0.009,2149.45,2130.1,1051.55,1078.55
34474,2025-11-18,11,119,16,Sudeste,34,0.072,5403.62,5014.56,3224.9,1789.66
34467,2025-11-18,20,6,16,Sudeste,16,0.04,4104.0,3939.84,2320.48,1619.36
34476,2025-11-18,24,97,7,Norte,2,0.052,802.16,760.45,391.4,369.05
34475,2025-11-18,23,127,6,Nordeste,5,0.097,1380.75,1246.82,823.0,423.82
34490,2025-11-18,23,100,14,Centro-Oeste,9,0.033,2485.35,2403.33,1481.4,921.93
34488,2025-11-18,5,106,15,Sudeste,1,0.037,194.16,186.98,124.45,62.53
34487,2025-11-18,23,62,3,Nordeste,9,0.071,2485.35,2308.89,1481.4,827.49
34486,2025-11-18,5,48,16,Sudeste,3,0.027,582.48,566.75,373.35,193.4
34484,2025-11-18,19,11,11,Centro-Oeste,4,0.078,417.52,384.95,278.8,106.15
34483,2025-11-18,1,13,10,Sul,9,0.053,917.28,868.66,617.67,250.99
34485,2025-11-18,22,85,4,Centro-Oeste,2,0.06,186.38,175.2,130.9,44.3
34482,2025-11-18,20,109,8,Sudeste,6,0.019,1539.0,1509.76,870.18,639.58
34481,2025-11-18,18,55,15,Sudeste,1,0.032,501.17,485.13,274.46,210.67
34480,2025-11-18,2,11,4,Centro-Oeste,3,0.055,778.41,735.6,436.71,298.89
34479,2025-11-18,20,119,16,Sudeste,27,0.054,6925.5,6551.52,3915.81,2635.71
34478,2025-11-18,12,133,9,Centro-Oeste,4,0.003,1637.96,1633.05,876.68,756.37
34477,2025-11-18,24,21,8,Sudeste,7,0.093,2807.56,2546.46,1369.9,1176.56
34570,2025-11-19,11,38,6,Nordeste,2,0.087,317.86,290.21,189.7,100.51
34574,2025-11-19,19,54,16,Sudeste,9,0.04,939.42,901.84,627.3,274.54
34573,2025-11-19,2,80,3,Nordeste,2,0.068,518.94,483.65,291.14,192.51
34572,2025-11-19,20,68,1,Sul,4,0.07,1026.0,954.18,580.12,374.06
34571,2025-11-19,18,90,12,Sul,3,0.082,1503.51,1380.22,823.38,556.84
34575,2025-11-19,16,75,14,Centro-Oeste,4,0.099,232.6,209.57,162.48,47.09
34569,2025-11-19,13,102,10,Sul,26,0.136,2589.08,2236.97,1892.28,344.69
34562,2025-11-19,19,35,2,Norte,3,0.089,313.14,285.27,209.1,76.17
34567,2025-11-19,24,121,3,Nordeste,27,0.131,10829.16,9410.54,5283.9,4126.64
34566,2025-11-19,4,31,1,Sul,2,0.049,100.5,95.58,67.8,27.78
34565,2025-11-19,5,85,11,Centro-Oeste,4,0.057,776.64,732.37,497.8,234.57
34564,2025-11-19,11,128,15,Sudeste,5,0.074,794.65,735.85,474.25,261.6
34563,2025-11-19,2,92,12,Sul,17,0.103,4410.99,3956.66,2474.69,1481.97
34576,2025-11-19,23,132,10,Sul,3,0.067,828.45,772.94,493.8,279.14
34568,2025-11-19,9,5,12,Sul,8,0.008,6077.52,6028.9,3086.72,2942.18
34577,2025-11-19,2,116,16,Sudeste,4,0.074,1037.88,961.08,582.28,378.8
34593,2025-11-19,15,109,16,Sudeste,5,0.071,2149.45,1996.84,1051.55,945.29
34579,2025-11-19,6,132,10,Sul,2,0.038,1594.4,1533.81,821.58,712.23
34594,2025-11-19,17,63,15,Sudeste,5,0.057,1037.15,978.03,655.4,322.63
34561,2025-11-19,6,139,10,Sul,4,0.05,3188.8,3029.36,1643.16,1386.2
34592,2025-11-19,9,110,12,Sul,32,0.091,24310.08,22097.86,12346.88,9750.98
34591,2025-11-19,23,84,8,Sudeste,13,0.06,3589.95,3374.55,2139.8,1234.75
34590,2025-11-19,2,122,8,Sudeste,33,0.053,8562.51,8108.7,4803.81,3304.89
34589,2025-11-19,22,87,1,Sul,3,0.076,279.57,258.32,196.35,61.97
34578,2025-11-19,2,59,12,Sul,6,0.054,1556.82,1472.75,873.42,599.33
34588,2025-11-19,20,38,6,Nordeste,3,0.044,769.5,735.64,435.09,300.55
34586,2025-11-19,6,23,4,Centro-Oeste,3,0.068,2391.6,2228.97,1232.37,996.6
34584,2025-11-19,12,74,13,Centro-Oeste,4,0.088,1637.96,1493.82,876.68,617.14
34583,2025-11-19,17,5,12,Sul,13,0.081,2696.59,2478.17,1704.04,774.13
34582,2025-11-19,20,84,16,Sudeste,9,0.083,2308.5,2116.89,1305.27,811.62
34581,2025-11-19,17,88,16,Sudeste,4,0.07,829.72,771.64,524.32,247.32
34580,2025-11-19,11,125,6,Nordeste,9,0.028,1430.37,1390.32,853.65,536.67
34587,2025-11-19,10,121,5,Nordeste,26,0.039,2897.7,2784.69,2058.16,726.53
34560,2025-11-19,20,30,12,Sul,5,0.081,1282.5,1178.62,725.15,453.47
34585,2025-11-19,4,30,12,Sul,3,0.028,150.75,146.53,101.7,44.83
34558,2025-11-19,24,84,8,Sudeste,10,0.023,4010.8,3918.55,1957.0,1961.55
34538,2025-11-19,2,36,5,Nordeste,8,0.013,2075.76,2048.78,1164.56,884.22
34537,2025-11-19,18,11,14,Centro-Oeste,5,0.064,2505.85,2345.48,1372.3,973.18
34536,2025-11-19,3,10,15,Sudeste,6,0.03,5315.16,5155.71,2879.34,2276.37
34535,2025-11-19,10,100,9,Centro-Oeste,11,0.099,1225.95,1104.58,870.76,233.82
34534,2025-11-19,11,12,9,Centro-Oeste,1,0.091,158.93,144.47,94.85,49.62
34533,2025-11-19,16,64,10,Sul,2,0.084,116.3,106.53,81.24,25.29
34539,2025-11-19,23,75,4,Centro-Oeste,6,0.071,1656.9,1539.26,987.6,551.66
34532,2025-11-19,22,54,8,Sudeste,11,0.069,1025.09,954.36,719.95,234.41
34559,2025-11-19,18,15,13,Centro-Oeste,8,0.05,4009.36,3808.89,2195.68,1613.21
34529,2025-11-19,1,42,5,Nordeste,10,0.012,1019.2,1006.97,686.3,320.67
34528,2025-11-19,15,116,15,Sudeste,2,0.001,859.78,858.92,420.62,438.3
34527,2025-11-19,14,51,14,Centro-Oeste,3,0.09,582.27,529.87,347.67,182.2
34526,2025-11-19,22,56,4,Centro-Oeste,6,0.016,559.14,550.19,392.7,157.49
34525,2025-11-19,4,82,12,Sul,2,0.071,100.5,93.36,67.8,25.56
34531,2025-11-19,5,71,12,Sul,3,0.055,582.48,550.44,373.35,177.09
34540,2025-11-19,8,42,5,Nordeste,7,0.057,1998.71,1884.78,1224.51,660.27
34530,2025-11-19,16,89,8,Sudeste,3,0.053,174.45,165.2,121.86,43.34
34542,2025-11-19,21,130,8,Sudeste,3,0.057,1307.85,1233.3,626.49,606.81
34541,2025-11-19,22,124,16,Sudeste,2,0.013,186.38,183.96,130.9,53.06
34557,2025-11-19,16,88,16,Sudeste,2,0.038,116.3,111.88,81.24,30.64
34556,2025-11-19,12,100,11,Centro-Oeste,12,0.097,4913.88,4437.23,2630.04,1807.19
34555,2025-11-19,15,63,16,Sudeste,3,0.047,1289.67,1229.06,630.93,598.13
34553,2025-11-19,12,131,4,Centro-Oeste,15,0.065,6142.35,5743.1,3287.55,2455.55
34552,2025-11-19,22,70,12,Sul,6,0.055,559.14,528.39,392.7,135.69
34551,2025-11-19,14,92,1,Sul,23,0.154,4464.07,3776.6,2665.47,1111.13
34550,2025-11-19,6,99,5,Nordeste,7,0.042,5580.4,5346.02,2875.53,2470.49
34554,2025-11-19,10,134,5,Nordeste,5,0.063,557.25,522.14,395.8,126.34
34548,2025-11-19,14,132,12,Sul,2,0.07,388.18,361.01,231.78,129.23
34547,2025-11-19,6,49,15,Sudeste,5,0.045,3986.0,3806.63,2053.95,1752.68
34546,2025-11-19,14,21,8,Sudeste,11,0.01,2134.99,2113.64,1274.79,838.85
34545,2025-11-19,17,13,10,Sul,7,0.02,1452.01,1422.97,917.56,505.41
34544,2025-11-19,23,140,2,Norte,4,0.041,1104.6,1059.31,658.4,400.91
34549,2025-11-19,15,71,1,Sul,4,0.068,1719.56,1602.63,841.24,761.39
34543,2025-11-19,12,56,11,Centro-Oeste,9,0.027,3685.41,3585.9,1972.53,1613.37
34622,2025-11-20,14,22,15,Sudeste,3,0.009,582.27,577.03,347.67,229.36
34630,2025-11-20,12,111,8,Sudeste,4,0.017,1637.96,1610.11,876.68,733.43
34629,2025-11-20,8,126,11,Centro-Oeste,5,0.052,1427.65,1353.41,874.65,478.76
34628,2025-11-20,4,54,15,Sudeste,12,0.083,603.0,552.95,406.8,146.15
34627,2025-11-20,24,85,11,Centro-Oeste,4,0.046,1604.32,1530.52,782.8,747.72
34624,2025-11-20,17,83,16,Sudeste,30,0.079,6222.9,5731.29,3932.4,1798.89
34625,2025-11-20,1,105,6,Nordeste,4,0.034,407.68,393.82,274.52,119.3
34623,2025-11-20,3,137,1,Sul,5,0.094,4429.3,4012.95,2399.45,1613.5
34631,2025-11-20,12,121,5,Nordeste,18,0.031,7370.82,7142.32,3945.06,3197.26
34626,2025-11-20,4,9,10,Sul,2,0.01,100.5,99.5,67.8,31.7
34632,2025-11-20,15,125,5,Nordeste,6,0.038,2579.34,2481.33,1261.86,1219.47
34641,2025-11-20,24,22,16,Sudeste,3,0.073,1203.24,1115.4,587.1,528.3
34634,2025-11-20,8,35,2,Norte,2,0.094,571.06,517.38,349.86,167.52
34635,2025-11-20,11,40,1,Sul,20,0.107,3178.6,2838.49,1897.0,941.49
34636,2025-11-20,2,121,6,Nordeste,30,0.147,7784.1,6639.84,4367.1,2272.74
34637,2025-11-20,1,85,14,Centro-Oeste,1,0.026,101.92,99.27,68.63,30.64
34638,2025-11-20,19,125,5,Nordeste,10,0.062,1043.8,979.08,697.0,282.08
34639,2025-11-20,22,112,15,Sudeste,6,0.004,559.14,556.9,392.7,164.2
34640,2025-11-20,17,85,9,Centro-Oeste,6,0.095,1244.58,1126.34,786.48,339.86
34642,2025-11-20,22,138,13,Centro-Oeste,23,0.013,2143.37,2115.51,1505.35,610.16
34643,2025-11-20,23,35,7,Norte,3,0.042,828.45,793.66,493.8,299.86
34644,2025-11-20,20,35,2,Norte,1,0.042,256.5,245.73,145.03,100.7
34645,2025-11-20,5,21,16,Sudeste,12,0.066,2329.92,2176.15,1493.4,682.75
34633,2025-11-20,3,101,3,Nordeste,4,0.027,3543.44,3447.77,1919.56,1528.21
34621,2025-11-20,8,130,16,Sudeste,5,0.063,1427.65,1337.71,874.65,463.06
34618,2025-11-20,23,89,8,Sudeste,1,0.0,276.15,276.15,164.6,111.55
34619,2025-11-20,7,132,10,Sul,3,0.006,174.54,173.49,119.73,53.76
34620,2025-11-20,12,72,10,Sul,32,0.015,13103.68,12907.12,7013.44,5893.68
34595,2025-11-20,10,130,8,Sudeste,3,0.038,334.35,321.64,237.48,84.16
