venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
45925,2026-07-29,21,42,3,Nordeste,20,0.031,8719.0,8448.71,4176.6,4272.11
45924,2026-07-29,7,117,15,Sudeste,6,0.058,349.08,328.83,239.46,89.37
45923,2026-07-29,16,25,8,Sudeste,1,0.019,58.15,57.05,40.62,16.43
45928,2026-07-29,2,40,10,Sul,28,0.144,7265.16,6218.98,4075.96,2143.02
46009,2026-07-30,6,74,4,Centro-Oeste,2,0.019,1594.4,1564.11,821.58,742.53
46008,2026-07-30,14,112,16,Sudeste,5,0.099,970.45,874.38,579.45,294.93
46007,2026-07-30,22,60,11,Centro-Oeste,11,0.004,1025.09,1020.99,719.95,301.04
46006,2026-07-30,5,44,16,Sudeste,36,0.138,6989.76,6025.17,4480.2,1544.97
46005,2026-07-30,15,123,16,Sudeste,1,0.031,429.89,416.56,210.31,206.25
46003,2026-07-30,7,102,10,Sul,28,0.003,1629.04,1624.15,1117.48,506.67
46002,2026-07-30,9,106,16,Sudeste,3,0.095,2279.07,2062.56,1157.52,905.04
46001,2026-07-30,21,23,14,Centro-Oeste,8,0.072,3487.6,3236.49,1670.64,1565.85
46000,2026-07-30,21,135,10,Sul,2,0.074,871.9,807.38,417.66,389.72
46010,2026-07-30,4,39,10,Sul,2,0.069,100.5,93.57,67.8,25.77
45999,2026-07-30,13,105,5,Nordeste,8,0.034,796.64,769.55,582.24,187.31
46004,2026-07-30,11,18,12,Sul,10,0.07,1589.3,1478.05,948.5,529.55
46011,2026-07-30,15,46,6,Nordeste,5,0.072,2149.45,1994.69,1051.55,943.14
46018,2026-07-30,20,51,9,Centro-Oeste,2,0.005,513.0,510.44,290.06,220.38
46013,2026-07-30,6,26,7,Norte,1,0.02,797.2,781.26,410.79,370.47
46014,2026-07-30,23,67,16,Sudeste,5,0.068,1380.75,1286.86,823.0,463.86
46015,2026-07-30,15,105,6,Nordeste,9,0.067,3869.01,3609.79,1892.79,1717.0
46016,2026-07-30,12,124,8,Sudeste,5,0.023,2047.45,2000.36,1095.85,904.51
46017,2026-07-30,7,116,8,Sudeste,2,0.05,116.36,110.54,79.82,30.72
46019,2026-07-30,21,28,15,Sudeste,3,0.069,1307.85,1217.61,626.49,591.12
46020,2026-07-30,14,131,9,Centro-Oeste,24,0.052,4658.16,4415.94,2781.36,1634.58
46021,2026-07-30,23,84,16,Sudeste,3,0.045,828.45,791.17,493.8,297.37
46022,2026-07-30,9,58,10,Sul,14,0.004,10635.66,10593.12,5401.76,5191.36
46023,2026-07-30,2,127,6,Nordeste,3,0.097,778.41,702.9,436.71,266.19
46024,2026-07-30,23,102,12,Sul,18,0.157,4970.7,4190.3,2962.8,1227.5
45998,2026-07-30,7,95,5,Nordeste,3,0.06,174.54,164.07,119.73,44.34
46012,2026-07-30,13,104,15,Sudeste,4,0.008,398.32,395.13,291.12,104.01
45997,2026-07-30,15,48,8,Sudeste,8,0.043,3439.12,3291.24,1682.48,1608.76
45996,2026-07-30,4,37,16,Sudeste,3,0.087,150.75,137.63,101.7,35.93
45995,2026-07-30,14,115,8,Sudeste,3,0.062,582.27,546.17,347.67,198.5
45968,2026-07-30,5,119,8,Sudeste,23,0.054,4465.68,4224.53,2862.35,1362.18
45969,2026-07-30,7,55,8,Sudeste,1,0.033,58.18,56.26,39.91,16.35
45970,2026-07-30,10,39,10,Sul,3,0.044,334.35,319.64,237.48,82.16
45971,2026-07-30,15,88,15,Sudeste,3,0.017,1289.67,1267.75,630.93,636.82
45972,2026-07-30,11,86,15,Sudeste,5,0.077,794.65,733.46,474.25,259.21
45973,2026-07-30,7,102,12,Sul,36,0.096,2094.48,1893.41,1436.76,456.65
45974,2026-07-30,3,11,11,Centro-Oeste,2,0.072,1771.72,1644.16,959.78,684.38
45976,2026-07-30,7,2,7,Norte,4,0.024,232.72,227.13,159.64,67.49
45977,2026-07-30,19,139,12,Sul,2,0.1,208.76,187.88,139.4,48.48
45978,2026-07-30,7,123,15,Sudeste,3,0.095,174.54,157.96,119.73,38.23
45979,2026-07-30,24,104,15,Sudeste,3,0.058,1203.24,1133.45,587.1,546.35
45980,2026-07-30,21,42,3,Nordeste,10,0.086,4359.5,3984.58,2088.3,1896.28
45981,2026-07-30,6,105,3,Nordeste,12,0.08,9566.4,8801.09,4929.48,3871.61
45975,2026-07-30,23,76,8,Sudeste,4,0.025,1104.6,1076.98,658.4,418.58
45983,2026-07-30,18,91,6,Nordeste,9,0.098,4510.53,4068.5,2470.14,1598.36
45982,2026-07-30,3,63,16,Sudeste,1,0.076,885.86,818.53,479.89,338.64
45994,2026-07-30,21,29,13,Centro-Oeste,4,0.022,1743.8,1705.44,835.32,870.12
45993,2026-07-30,7,8,9,Centro-Oeste,5,0.031,290.9,281.88,199.55,82.33
45992,2026-07-30,23,86,15,Sudeste,4,0.07,1104.6,1027.28,658.4,368.88
45990,2026-07-30,5,26,2,Norte,1,0.057,194.16,183.09,124.45,58.64
45989,2026-07-30,3,41,6,Nordeste,19,0.084,16831.34,15417.51,9117.91,6299.6
45991,2026-07-30,14,56,4,Centro-Oeste,4,0.017,776.36,763.16,463.56,299.6
45987,2026-07-30,12,27,1,Sul,15,0.067,6142.35,5730.81,3287.55,2443.26
45986,2026-07-30,11,123,15,Sudeste,1,0.02,158.93,155.75,94.85,60.9
45985,2026-07-30,15,67,8,Sudeste,5,0.026,2149.45,2093.56,1051.55,1042.01
45984,2026-07-30,6,33,7,Norte,1,0.003,797.2,794.81,410.79,384.02
45988,2026-07-30,4,54,16,Sudeste,9,0.059,452.25,425.57,305.1,120.47
46069,2026-07-31,22,107,15,Sudeste,10,0.006,931.9,926.31,654.5,271.81
46065,2026-07-31,23,84,16,Sudeste,15,0.041,4142.25,3972.42,2469.0,1503.42
46068,2026-07-31,8,16,13,Centro-Oeste,5,0.093,1427.65,1294.88,874.65,420.23
46067,2026-07-31,8,29,11,Centro-Oeste,2,0.011,571.06,564.78,349.86,214.92
46066,2026-07-31,16,57,5,Nordeste,5,0.003,290.75,289.88,203.1,86.78
46064,2026-07-31,16,3,15,Sudeste,6,0.063,348.9,326.92,243.72,83.2
46058,2026-07-31,10,1,3,Nordeste,14,0.058,1560.3,1469.8,1108.24,361.56
46062,2026-07-31,19,65,2,Norte,6,0.039,626.28,601.86,418.2,183.66
46061,2026-07-31,23,3,8,Sudeste,13,0.088,3589.95,3274.03,2139.8,1134.23
46060,2026-07-31,7,18,10,Sul,10,0.09,581.8,529.44,399.1,130.34
46059,2026-07-31,8,42,6,Nordeste,9,0.016,2569.77,2528.65,1574.37,954.28
46085,2026-07-31,20,69,10,Sul,3,0.061,769.5,722.56,435.09,287.47
46063,2026-07-31,3,74,11,Centro-Oeste,2,0.054,1771.72,1676.05,959.78,716.27
46070,2026-07-31,12,16,13,Centro-Oeste,7,0.027,2866.43,2789.04,1534.19,1254.85
46084,2026-07-31,18,71,1,Sul,2,0.04,1002.34,962.25,548.92,413.33
46072,2026-07-31,10,100,9,Centro-Oeste,8,0.072,891.6,827.4,633.28,194.12
46073,2026-07-31,7,89,15,Sudeste,4,0.018,232.72,228.53,159.64,68.89
46074,2026-07-31,22,140,7,Norte,2,0.006,186.38,185.26,130.9,54.36
46075,2026-07-31,2,6,15,Sudeste,10,0.074,2594.7,2402.69,1455.7,946.99
46076,2026-07-31,23,28,15,Sudeste,2,0.018,552.3,542.36,329.2,213.16
46077,2026-07-31,14,93,7,Norte,2,0.032,388.18,375.76,231.78,143.98
46078,2026-07-31,3,33,2,Norte,1,0.089,885.86,807.02,479.89,327.13
46079,2026-07-31,14,54,8,Sudeste,8,0.013,1552.72,1532.53,927.12,605.41
46080,2026-07-31,18,42,6,Nordeste,10,0.096,5011.7,4530.58,2744.6,1785.98
46081,2026-07-31,21,114,8,Sudeste,33,0.124,14386.35,12602.44,6891.39,5711.05
46082,2026-07-31,7,110,12,Sul,27,0.066,1570.86,1467.18,1077.57,389.61
46083,2026-07-31,15,113,15,Sudeste,4,0.033,1719.56,1662.81,841.24,821.57
46057,2026-07-31,20,6,8,Sudeste,8,0.06,2052.0,1928.88,1160.24,768.64
46071,2026-07-31,7,29,4,Centro-Oeste,4,0.008,232.72,230.86,159.64,71.22
46056,2026-07-31,21,27,12,Sul,13,0.083,5667.35,5196.96,2714.79,2482.17
46040,2026-07-31,1,114,8,Sudeste,32,0.12,3261.44,2870.07,2196.16,673.91
46054,2026-07-31,13,114,16,Sudeste,23,0.043,2290.34,2191.86,1673.94,517.92
46055,2026-07-31,3,108,11,Centro-Oeste,8,0.04,7086.88,6803.4,3839.12,2964.28
46025,2026-07-31,17,67,16,Sudeste,1,0.056,207.43,195.81,131.08,64.73
46026,2026-07-31,24,28,16,Sudeste,2,0.042,802.16,768.47,391.4,377.07
46027,2026-07-31,18,12,4,Centro-Oeste,1,0.003,501.17,499.67,274.46,225.21
46028,2026-07-31,8,75,13,Centro-Oeste,16,0.051,4568.48,4335.49,2798.88,1536.61
46030,2026-07-31,24,44,16,Sudeste,14,0.04,5615.12,5390.52,2739.8,2650.72
46031,2026-07-31,11,96,5,Nordeste,9,0.054,1430.37,1353.13,853.65,499.48
46032,2026-07-31,24,2,7,Norte,2,0.035,802.16,774.08,391.4,382.68
46033,2026-07-31,9,139,12,Sul,1,0.063,759.69,711.83,385.84,325.99
46034,2026-07-31,8,62,5,Nordeste,7,0.08,1998.71,1838.81,1224.51,614.3
46035,2026-07-31,10,122,15,Sudeste,22,0.075,2451.9,2268.01,1741.52,526.49
46036,2026-07-31,11,25,8,Sudeste,4,0.01,635.72,629.36,379.4,249.96
46037,2026-07-31,23,65,2,Norte,4,0.025,1104.6,1076.98,658.4,418.58
46038,2026-07-31,1,135,1,Sul,4,0.008,407.68,404.42,274.52,129.9
46029,2026-07-31,17,17,12,Sul,3,0.044,622.29,594.91,393.24,201.67
46041,2026-07-31,14,96,3,Nordeste,12,0.007,2329.08,2312.78,1390.68,922.1
46053,2026-07-31,1,23,9,Centro-Oeste,14,0.003,1426.88,1422.6,960.82,461.78
46039,2026-07-31,4,89,8,Sudeste,2,0.084,100.5,92.06,67.8,24.26
46052,2026-07-31,23,78,15,Sudeste,4,0.052,1104.6,1047.16,658.4,388.76
46051,2026-07-31,1,67,16,Sudeste,2,0.068,203.84,189.98,137.26,52.72
46049,2026-07-31,23,102,12,Sul,24,0.112,6627.6,5885.31,3950.4,1934.91
46048,2026-07-31,8,46,5,Nordeste,9,0.099,2569.77,2315.36,1574.37,740.99
46050,2026-07-31,18,29,13,Centro-Oeste,2,0.058,1002.34,944.2,548.92,395.28
46046,2026-07-31,22,37,16,Sudeste,5,0.006,465.95,463.15,327.25,135.9
46045,2026-07-31,10,7,1,Sul,13,0.02,1448.85,1419.87,1029.08,390.79
46044,2026-07-31,7,64,12,Sul,4,0.013,232.72,229.69,159.64,70.05
46043,2026-07-31,24,52,3,Nordeste,2,0.089,802.16,730.77,391.4,339.37
46042,2026-07-31,4,104,16,Sudeste,5,0.078,251.25,231.65,169.5,62.15
46047,2026-07-31,16,10,16,Sudeste,2,0.021,116.3,113.86,81.24,32.62
46108,2026-08-01,10,132,1,Sul,2,0.016,222.9,219.33,158.32,61.01
46114,2026-08-01,20,104,16,Sudeste,4,0.004,1026.0,1021.9,580.12,441.78
46109,2026-08-01,22,109,8,Sudeste,9,0.036,838.71,808.52,589.05,219.47
46110,2026-08-01,11,72,10,Sul,22,0.137,3496.46,3017.44,2086.7,930.74
46111,2026-08-01,20,18,10,Sul,7,0.033,1795.5,1736.25,1015.21,721.04
46112,2026-08-01,24,120,7,Norte,8,0.05,3208.64,3048.21,1565.6,1482.61
46113,2026-08-01,22,41,5,Nordeste,23,0.036,2143.37,2066.21,1505.35,560.86
46115,2026-08-01,4,91,5,Nordeste,11,0.09,552.75,503.0,372.9,130.1
46122,2026-08-01,8,107,8,Sudeste,14,0.059,3997.42,3761.57,2449.02,1312.55
46117,2026-08-01,9,109,15,Sudeste,5,0.091,3798.45,3452.79,1929.2,1523.59
46118,2026-08-01,18,93,2,Norte,1,0.012,501.17,495.16,274.46,220.7
46119,2026-08-01,3,105,3,Nordeste,9,0.052,7972.74,7558.16,4319.01,3239.15
46120,2026-08-01,4,134,6,Nordeste,9,0.011,452.25,447.28,305.1,142.18
46121,2026-08-01,14,39,10,Sul,3,0.073,582.27,539.76,347.67,192.09
46123,2026-08-01,20,6,8,Sudeste,11,0.044,2821.5,2697.35,1595.33,1102.02
46124,2026-08-01,23,100,14,Centro-Oeste,8,0.003,2209.2,2202.57,1316.8,885.77
46125,2026-08-01,1,22,8,Sudeste,6,0.038,611.52,588.28,411.78,176.5
46107,2026-08-01,11,91,6,Nordeste,9,0.029,1430.37,1388.89,853.65,535.24
46116,2026-08-01,11,51,11,Centro-Oeste,3,0.097,476.79,430.54,284.55,145.99
46106,2026-08-01,15,131,13,Centro-Oeste,32,0.161,13756.48,11541.69,6729.92,4811.77
46099,2026-08-01,14,103,15,Sudeste,2,0.045,388.18,370.71,231.78,138.93
46104,2026-08-01,7,95,3,Nordeste,3,0.02,174.54,171.05,119.73,51.32
46105,2026-08-01,12,129,13,Centro-Oeste,9,0.08,3685.41,3390.58,1972.53,1418.05
46086,2026-08-01,7,80,6,Nordeste,3,0.087,174.54,159.36,119.73,39.63
46087,2026-08-01,3,10,8,Sudeste,6,0.075,5315.16,4916.52,2879.34,2037.18
46088,2026-08-01,11,77,8,Sudeste,36,0.044,5721.48,5469.73,3414.6,2055.13
46089,2026-08-01,7,39,12,Sul,7,0.033,407.26,393.82,279.37,114.45
46091,2026-08-01,20,26,2,Norte,3,0.041,769.5,737.95,435.09,302.86
46092,2026-08-01,20,5,1,Sul,11,0.069,2821.5,2626.82,1595.33,1031.49
46093,2026-08-01,6,135,10,Sul,2,0.001,1594.4,1592.81,821.58,771.23
46090,2026-08-01,10,132,12,Sul,5,0.078,557.25,513.78,395.8,117.98
46095,2026-08-01,6,73,1,Sul,11,0.037,8769.2,8444.74,4518.69,3926.05
46094,2026-08-01,9,23,14,Centro-Oeste,7,0.039,5317.83,5110.43,2700.88,2409.55
46102,2026-08-01,6,126,11,Centro-Oeste,6,0.076,4783.2,4419.68,2464.74,1954.94
46101,2026-08-01,23,93,2,Norte,4,0.021,1104.6,1081.4,658.4,423.0
46100,2026-08-01,6,16,11,Centro-Oeste,3,0.018,2391.6,2348.55,1232.37,1116.18
46103,2026-08-01,8,41,5,Nordeste,15,0.136,4282.95,3700.47,2623.95,1076.52
46097,2026-08-01,22,38,5,Nordeste,1,0.007,93.19,92.54,65.45,27.09
46096,2026-08-01,22,54,15,Sudeste,19,0.055,1770.61,1673.23,1243.55,429.68
46098,2026-08-01,3,69,12,Sul,3,0.071,2657.58,2468.89,1439.67,1029.22
46152,2026-08-02,13,49,16,Sudeste,1,0.085,99.58,91.12,72.78,18.34
46146,2026-08-02,7,18,10,Sul,10,0.016,581.8,572.49,399.1,173.39
46147,2026-08-02,13,7,12,Sul,6,0.098,597.48,538.93,436.68,102.25
46148,2026-08-02,19,87,10,Sul,4,0.04,417.52,400.82,278.8,122.02
46149,2026-08-02,3,58,1,Sul,10,0.0,8858.6,8858.6,4798.9,4059.7
46150,2026-08-02,12,17,1,Sul,6,0.096,2456.94,2221.07,1315.02,906.05
46151,2026-08-02,20,80,5,Nordeste,2,0.07,513.0,477.09,290.06,187.03
46153,2026-08-02,2,55,8,Sudeste,1,0.024,259.47,253.24,145.57,107.67
46145,2026-08-02,12,44,16,Sudeste,23,0.153,9418.27,7977.27,5040.91,2936.36
46155,2026-08-02,7,57,6,Nordeste,15,0.007,872.7,866.59,598.65,267.94
46156,2026-08-02,24,64,1,Sul,1,0.085,401.08,366.99,195.7,171.29
46157,2026-08-02,5,97,7,Norte,2,0.088,388.32,354.15,248.9,105.25
46158,2026-08-02,20,126,4,Centro-Oeste,7,0.088,1795.5,1637.5,1015.21,622.29
46159,2026-08-02,8,104,8,Sudeste,3,0.04,856.59,822.33,524.79,297.54
46160,2026-08-02,11,69,1,Sul,3,0.008,476.79,472.98,284.55,188.43
46161,2026-08-02,9,43,15,Sudeste,5,0.034,3798.45,3669.3,1929.2,1740.1
46154,2026-08-02,23,125,3,Nordeste,7,0.038,1933.05,1859.59,1152.2,707.39
46144,2026-08-02,16,38,3,Nordeste,3,0.064,174.45,163.29,121.86,41.43
46126,2026-08-02,24,32,15,Sudeste,6,0.078,2406.48,2218.77,1174.2,1044.57
46142,2026-08-02,7,35,7,Norte,2,0.038,116.36,111.94,79.82,32.12
46143,2026-08-02,21,132,1,Sul,4,0.062,1743.8,1635.68,835.32,800.36
46127,2026-08-02,15,28,8,Sudeste,4,0.038,1719.56,1654.22,841.24,812.98
46129,2026-08-02,20,53,15,Sudeste,3,0.1,769.5,692.55,435.09,257.46
46130,2026-08-02,16,55,16,Sudeste,4,0.041,232.6,223.06,162.48,60.58
46131,2026-08-02,15,51,11,Centro-Oeste,2,0.068,859.78,801.31,420.62,380.69
46132,2026-08-02,20,88,8,Sudeste,2,0.098,513.0,462.73,290.06,172.67
46133,2026-08-02,2,129,14,Centro-Oeste,10,0.056,2594.7,2449.4,1455.7,993.7
46128,2026-08-02,21,117,16,Sudeste,3,0.061,1307.85,1228.07,626.49,601.58
46135,2026-08-02,8,15,11,Centro-Oeste,2,0.036,571.06,550.5,349.86,200.64
46136,2026-08-02,10,73,10,Sul,16,0.095,1783.2,1613.8,1266.56,347.24
46137,2026-08-02,16,16,9,Centro-Oeste,3,0.03,174.45,169.22,121.86,47.36
46138,2026-08-02,15,24,2,Norte,4,0.096,1719.56,1554.48,841.24,713.24
46139,2026-08-02,22,28,8,Sudeste,5,0.049,465.95,443.12,327.25,115.87
46140,2026-08-02,15,98,6,Nordeste,10,0.056,4298.9,4058.16,2103.1,1955.06
46141,2026-08-02,11,123,15,Sudeste,5,0.037,794.65,765.25,474.25,291.0
46134,2026-08-02,4,95,3,Nordeste,3,0.027,150.75,146.68,101.7,44.98
46202,2026-08-03,4,60,9,Centro-Oeste,10,0.014,502.5,495.46,339.0,156.46
46201,2026-08-03,19,119,15,Sudeste,17,0.117,1774.46,1566.85,1184.9,381.95
46200,2026-08-03,20,109,16,Sudeste,4,0.087,1026.0,936.74,580.12,356.62
46199,2026-08-03,24,132,12,Sul,5,0.072,2005.4,1861.01,978.5,882.51
46198,2026-08-03,12,19,2,Norte,7,0.058,2866.43,2700.18,1534.19,1165.99
46193,2026-08-03,3,97,2,Norte,3,0.069,2657.58,2474.21,1439.67,1034.54
46196,2026-08-03,19,97,2,Norte,5,0.066,521.9,487.45,348.5,138.95
46194,2026-08-03,12,110,12,Sul,23,0.155,9418.27,7958.44,5040.91,2917.53
46192,2026-08-03,4,67,16,Sudeste,3,0.079,150.75,138.84,101.7,37.14
46203,2026-08-03,2,23,11,Centro-Oeste,11,0.035,2854.17,2754.27,1601.27,1153.0
46197,2026-08-03,16,33,7,Norte,3,0.082,174.45,160.15,121.86,38.29
46204,2026-08-03,6,84,15,Sudeste,11,0.039,8769.2,8427.2,4518.69,3908.51
46213,2026-08-03,17,1,5,Nordeste,7,0.025,1452.01,1415.71,917.56,498.15
46206,2026-08-03,18,31,10,Sul,3,0.066,1503.51,1404.28,823.38,580.9
46207,2026-08-03,7,66,1,Sul,5,0.048,290.9,276.94,199.55,77.39
46208,2026-08-03,13,60,11,Centro-Oeste,10,0.003,995.8,992.81,727.8,265.01
46209,2026-08-03,1,37,16,Sudeste,1,0.013,101.92,100.6,68.63,31.97
46210,2026-08-03,10,115,8,Sudeste,4,0.093,445.8,404.34,316.64,87.7
46211,2026-08-03,14,69,12,Sul,6,0.062,1164.54,1092.34,695.34,397.0
46212,2026-08-03,21,130,15,Sudeste,4,0.072,1743.8,1618.25,835.32,782.93
46191,2026-08-03,11,106,16,Sudeste,1,0.064,158.93,148.76,94.85,53.91
46214,2026-08-03,4,132,1,Sul,2,0.009,100.5,99.6,67.8,31.8
46215,2026-08-03,2,93,7,Norte,4,0.062,1037.88,973.53,582.28,391.25
46216,2026-08-03,10,99,5,Nordeste,8,0.038,891.6,857.72,633.28,224.44
46217,2026-08-03,23,41,6,Nordeste,22,0.025,6075.3,5923.42,3621.2,2302.22
46205,2026-08-03,22,90,10,Sul,4,0.044,372.76,356.36,261.8,94.56
46190,2026-08-03,4,92,12,Sul,22,0.117,1105.5,976.16,745.8,230.36
46195,2026-08-03,19,128,16,Sudeste,6,0.013,626.28,618.14,418.2,199.94
46188,2026-08-03,21,60,13,Centro-Oeste,8,0.01,3487.6,3452.72,1670.64,1782.08
46189,2026-08-03,17,26,7,Norte,3,0.0,622.29,622.29,393.24,229.05
46162,2026-08-03,11,26,2,Norte,4,0.023,635.72,621.1,379.4,241.7
46163,2026-08-03,20,18,1,Sul,3,0.01,769.5,761.8,435.09,326.71
46164,2026-08-03,13,107,15,Sudeste,13,0.022,1294.54,1266.06,946.14,319.92
46165,2026-08-03,2,104,8,Sudeste,5,0.028,1297.35,1261.02,727.85,533.17
46166,2026-08-03,19,50,16,Sudeste,19,0.002,1983.22,1979.25,1324.3,654.95
46167,2026-08-03,3,132,12,Sul,2,0.078,1771.72,1633.53,959.78,673.75
46168,2026-08-03,18,136,11,Centro-Oeste,3,0.028,1503.51,1461.41,823.38,638.03
46170,2026-08-03,7,37,16,Sudeste,1,0.011,58.18,57.54,39.91,17.63
46171,2026-08-03,8,71,12,Sul,5,0.043,1427.65,1366.26,874.65,491.61
46172,2026-08-03,11,116,15,Sudeste,3,0.074,476.79,441.51,284.55,156.96
46173,2026-08-03,18,71,12,Sul,2,0.06,1002.34,942.2,548.92,393.28
46174,2026-08-03,17,70,12,Sul,7,0.021,1452.01,1421.52,917.56,503.96
46169,2026-08-03,20,87,12,Sul,5,0.062,1282.5,1202.98,725.15,477.83
46176,2026-08-03,2,118,11,Centro-Oeste,22,0.03,5708.34,5537.09,3202.54,2334.55
46187,2026-08-03,24,29,13,Centro-Oeste,2,0.043,802.16,767.67,391.4,376.27
46175,2026-08-03,16,75,14,Centro-Oeste,9,0.004,523.35,521.26,365.58,155.68
46185,2026-08-03,5,100,14,Centro-Oeste,16,0.057,3106.56,2929.49,1991.2,938.29
46184,2026-08-03,5,113,15,Sudeste,3,0.014,582.48,574.33,373.35,200.98
46183,2026-08-03,3,132,12,Sul,5,0.091,4429.3,4026.23,2399.45,1626.78
46182,2026-08-03,23,16,11,Centro-Oeste,1,0.042,276.15,264.55,164.6,99.95
46186,2026-08-03,23,33,2,Norte,3,0.028,828.45,805.25,493.8,311.45
46180,2026-08-03,20,89,8,Sudeste,2,0.012,513.0,506.84,290.06,216.78
46179,2026-08-03,16,72,1,Sul,27,0.129,1570.05,1367.51,1096.74,270.77
46178,2026-08-03,3,26,2,Norte,6,0.037,5315.16,5118.5,2879.34,2239.16
46177,2026-08-03,22,58,1,Sul,10,0.075,931.9,862.01,654.5,207.51
46181,2026-08-03,18,131,13,Centro-Oeste,29,0.031,14533.93,14083.38,7959.34,6124.04
46260,2026-08-04,13,94,10,Sul,9,0.065,896.22,837.97,655.02,182.95
46259,2026-08-04,10,105,6,Nordeste,9,0.092,1003.05,910.77,712.44,198.33
46258,2026-08-04,15,131,13,Centro-Oeste,32,0.09,13756.48,12518.4,6729.92,5788.48
46257,2026-08-04,5,24,2,Norte,1,0.012,194.16,191.83,124.45,67.38
46256,2026-08-04,6,67,8,Sudeste,5,0.011,3986.0,3942.15,2053.95,1888.2
46255,2026-08-04,24,62,5,Nordeste,9,0.039,3609.72,3468.94,1761.3,1707.64
46252,2026-08-04,6,46,3,Nordeste,17,0.051,13552.4,12861.23,6983.43,5877.8
46253,2026-08-04,10,42,6,Nordeste,10,0.054,1114.5,1054.32,791.6,262.72
46251,2026-08-04,13,7,12,Sul,12,0.053,1194.96,1131.63,873.36,258.27
46250,2026-08-04,17,79,5,Nordeste,6,0.022,1244.58,1217.2,786.48,430.72
46249,2026-08-04,6,93,2,Norte,6,0.074,4783.2,4429.24,2464.74,1964.5
46254,2026-08-04,19,83,8,Sudeste,32,0.02,3340.16,3273.36,2230.4,1042.96
46261,2026-08-04,12,39,12,Sul,3,0.097,1228.47,1109.31,657.51,451.8
46275,2026-08-04,20,77,15,Sudeste,21,0.067,5386.5,5025.6,3045.63,1979.97
46263,2026-08-04,2,33,2,Norte,4,0.049,1037.88,987.02,582.28,404.74
46264,2026-08-04,15,69,1,Sul,5,0.006,2149.45,2136.55,1051.55,1085.0
46265,2026-08-04,24,38,3,Nordeste,2,0.012,802.16,792.53,391.4,401.13
46266,2026-08-04,13,43,16,Sudeste,2,0.029,199.16,193.38,145.56,47.82
46267,2026-08-04,5,91,3,Nordeste,10,0.095,1941.6,1757.15,1244.5,512.65
46268,2026-08-04,22,44,16,Sudeste,28,0.08,2609.32,2400.57,1832.6,567.97
46269,2026-08-04,4,103,8,Sudeste,4,0.088,201.0,183.31,135.6,47.71
46270,2026-08-04,22,71,10,Sul,3,0.051,279.57,265.31,196.35,68.96
46271,2026-08-04,15,138,13,Centro-Oeste,22,0.145,9457.58,8086.23,4626.82,3459.41
46272,2026-08-04,22,27,10,Sul,9,0.065,838.71,784.19,589.05,195.14
46273,2026-08-04,3,133,9,Centro-Oeste,3,0.04,2657.58,2551.28,1439.67,1111.61
46274,2026-08-04,6,19,7,Norte,7,0.061,5580.4,5240.0,2875.53,2364.47
46248,2026-08-04,5,34,4,Centro-Oeste,1,0.081,194.16,178.43,124.45,53.98
46262,2026-08-04,20,96,6,Nordeste,13,0.071,3334.5,3097.75,1885.39,1212.36
46247,2026-08-04,12,99,6,Nordeste,11,0.008,4504.39,4468.35,2410.87,2057.48
46225,2026-08-04,18,94,1,Sul,6,0.078,3007.02,2772.47,1646.76,1125.71
46245,2026-08-04,2,105,5,Nordeste,8,0.071,2075.76,1928.38,1164.56,763.82
46246,2026-08-04,11,58,12,Sul,12,0.008,1907.16,1891.9,1138.2,753.7
46218,2026-08-04,22,12,14,Centro-Oeste,4,0.096,372.76,336.98,261.8,75.18
46219,2026-08-04,1,33,2,Norte,4,0.027,407.68,396.67,274.52,122.15
46220,2026-08-04,22,62,3,Nordeste,14,0.093,1304.66,1183.33,916.3,267.03
46221,2026-08-04,1,48,16,Sudeste,2,0.073,203.84,188.96,137.26,51.7
46222,2026-08-04,9,28,16,Sudeste,1,0.024,759.69,741.46,385.84,355.62
46223,2026-08-04,1,2,7,Norte,4,0.045,407.68,389.33,274.52,114.81
46224,2026-08-04,11,98,5,Nordeste,8,0.014,1271.44,1253.64,758.8,494.84
46226,2026-08-04,2,23,13,Centro-Oeste,11,0.032,2854.17,2762.84,1601.27,1161.57
46227,2026-08-04,24,110,12,Sul,30,0.178,12032.4,9890.63,5871.0,4019.63
46228,2026-08-04,6,137,10,Sul,11,0.035,8769.2,8462.28,4518.69,3943.59
46230,2026-08-04,1,28,8,Sudeste,3,0.04,305.76,293.53,205.89,87.64
46231,2026-08-04,5,60,4,Centro-Oeste,2,0.094,388.32,351.82,248.9,102.92
46229,2026-08-04,20,140,2,Norte,1,0.082,256.5,235.47,145.03,90.44
46233,2026-08-04,2,2,7,Norte,2,0.01,518.94,513.75,291.14,222.61
46244,2026-08-04,4,38,6,Nordeste,1,0.091,50.25,45.68,33.9,11.78
46243,2026-08-04,24,20,16,Sudeste,15,0.057,6016.2,5673.28,2935.5,2737.78
46242,2026-08-04,2,136,13,Centro-Oeste,2,0.064,518.94,485.73,291.14,194.59
46241,2026-08-04,7,41,5,Nordeste,22,0.152,1279.96,1085.41,878.02,207.39
46232,2026-08-04,13,8,9,Centro-Oeste,3,0.071,298.74,277.53,218.34,59.19
46239,2026-08-04,19,115,8,Sudeste,2,0.019,208.76,204.79,139.4,65.39
