venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
41214,2026-04-28,23,119,16,Sudeste,21,0.151,5799.15,4923.48,3456.6,1466.88
41216,2026-04-28,5,67,16,Sudeste,1,0.055,194.16,183.48,124.45,59.03
41217,2026-04-28,13,124,15,Sudeste,3,0.068,298.74,278.43,218.34,60.09
41218,2026-04-28,3,21,8,Sudeste,13,0.064,11516.18,10779.14,6238.57,4540.57
41219,2026-04-28,10,21,15,Sudeste,13,0.073,1448.85,1343.08,1029.08,314.0
41221,2026-04-28,2,36,5,Nordeste,7,0.047,1816.29,1730.92,1018.99,711.93
41226,2026-04-28,24,12,11,Centro-Oeste,5,0.075,2005.4,1855.0,978.5,876.5
41223,2026-04-28,3,90,12,Sul,2,0.051,1771.72,1681.36,959.78,721.58
41224,2026-04-28,15,47,9,Centro-Oeste,3,0.047,1289.67,1229.06,630.93,598.13
41225,2026-04-28,15,17,10,Sul,6,0.063,2579.34,2416.84,1261.86,1154.98
41227,2026-04-28,21,63,8,Sudeste,6,0.039,2615.7,2513.69,1252.98,1260.71
41228,2026-04-28,15,46,3,Nordeste,8,0.066,3439.12,3212.14,1682.48,1529.66
41229,2026-04-28,23,5,10,Sul,3,0.085,828.45,758.03,493.8,264.23
41230,2026-04-28,16,97,7,Norte,5,0.04,290.75,279.12,203.1,76.02
41231,2026-04-28,23,135,1,Sul,5,0.075,1380.75,1277.19,823.0,454.19
41211,2026-04-28,13,133,14,Centro-Oeste,5,0.028,497.9,483.96,363.9,120.06
41222,2026-04-28,4,94,10,Sul,8,0.069,402.0,374.26,271.2,103.06
41210,2026-04-28,12,16,11,Centro-Oeste,2,0.021,818.98,801.78,438.34,363.44
41215,2026-04-28,2,49,15,Sudeste,3,0.069,778.41,724.7,436.71,287.99
41208,2026-04-28,1,10,15,Sudeste,1,0.048,101.92,97.03,68.63,28.4
41209,2026-04-28,3,15,14,Centro-Oeste,5,0.046,4429.3,4225.55,2399.45,1826.1
41188,2026-04-28,3,37,8,Sudeste,4,0.02,3543.44,3472.57,1919.56,1553.01
41190,2026-04-28,9,10,15,Sudeste,4,0.088,3038.76,2771.35,1543.36,1227.99
41191,2026-04-28,5,125,3,Nordeste,11,0.015,2135.76,2103.72,1368.95,734.77
41192,2026-04-28,17,47,11,Centro-Oeste,2,0.059,414.86,390.38,262.16,128.22
41193,2026-04-28,17,39,12,Sul,3,0.012,622.29,614.82,393.24,221.58
41194,2026-04-28,6,29,14,Centro-Oeste,3,0.039,2391.6,2298.33,1232.37,1065.96
41195,2026-04-28,3,19,7,Norte,6,0.031,5315.16,5150.39,2879.34,2271.05
41196,2026-04-28,19,112,16,Sudeste,3,0.053,313.14,296.54,209.1,87.44
41197,2026-04-28,2,10,8,Sudeste,3,0.015,778.41,766.73,436.71,330.02
41189,2026-04-28,3,128,16,Sudeste,2,0.014,1771.72,1746.92,959.78,787.14
41199,2026-04-28,7,133,9,Centro-Oeste,4,0.026,232.72,226.67,159.64,67.03
41198,2026-04-28,23,65,2,Norte,3,0.078,828.45,763.83,493.8,270.03
41205,2026-04-28,10,14,6,Nordeste,4,0.012,445.8,440.45,316.64,123.81
41204,2026-04-28,2,133,13,Centro-Oeste,4,0.068,1037.88,967.3,582.28,385.02
41206,2026-04-28,14,43,16,Sudeste,9,0.085,1746.81,1598.33,1043.01,555.32
41202,2026-04-28,13,97,7,Norte,2,0.015,199.16,196.17,145.56,50.61
41201,2026-04-28,18,116,15,Sudeste,1,0.057,501.17,472.6,274.46,198.14
41200,2026-04-28,1,57,3,Nordeste,11,0.03,1121.12,1087.49,754.93,332.56
41203,2026-04-28,22,112,15,Sudeste,2,0.081,186.38,171.28,130.9,40.38
41207,2026-04-28,8,46,5,Nordeste,11,0.073,3140.83,2911.55,1924.23,987.32
41306,2026-04-29,15,136,14,Centro-Oeste,3,0.01,1289.67,1276.77,630.93,645.84
41280,2026-04-29,3,11,14,Centro-Oeste,2,0.018,1771.72,1739.83,959.78,780.05
41285,2026-04-29,14,100,14,Centro-Oeste,6,0.088,1164.54,1062.06,695.34,366.72
41284,2026-04-29,5,21,8,Sudeste,11,0.051,2135.76,2026.84,1368.95,657.89
41283,2026-04-29,6,22,15,Sudeste,1,0.087,797.2,727.84,410.79,317.05
41282,2026-04-29,21,2,2,Norte,2,0.045,871.9,832.66,417.66,415.0
41281,2026-04-29,14,78,8,Sudeste,4,0.001,776.36,775.58,463.56,312.02
41276,2026-04-29,14,50,15,Sudeste,24,0.101,4658.16,4187.69,2781.36,1406.33
41278,2026-04-29,8,9,1,Sul,5,0.046,1427.65,1361.98,874.65,487.33
41277,2026-04-29,10,125,3,Nordeste,13,0.04,1448.85,1390.9,1029.08,361.82
41275,2026-04-29,18,128,15,Sudeste,2,0.001,1002.34,1001.34,548.92,452.42
41274,2026-04-29,14,26,7,Norte,2,0.001,388.18,387.79,231.78,156.01
41273,2026-04-29,6,39,10,Sul,3,0.056,2391.6,2257.67,1232.37,1025.3
41272,2026-04-29,20,26,2,Norte,6,0.057,1539.0,1451.28,870.18,581.1
41286,2026-04-29,13,90,10,Sul,2,0.035,199.16,192.19,145.56,46.63
41279,2026-04-29,17,79,5,Nordeste,10,0.097,2074.3,1873.09,1310.8,562.29
41287,2026-04-29,4,79,3,Nordeste,16,0.013,804.0,793.55,542.4,251.15
41298,2026-04-29,17,140,7,Norte,2,0.079,414.86,382.09,262.16,119.93
41289,2026-04-29,2,38,6,Nordeste,2,0.026,518.94,505.45,291.14,214.31
41271,2026-04-29,17,114,16,Sudeste,20,0.147,4148.6,3538.76,2621.6,917.16
41305,2026-04-29,22,39,12,Sul,1,0.034,93.19,90.02,65.45,24.57
41304,2026-04-29,10,73,12,Sul,8,0.033,891.6,862.18,633.28,228.9
41303,2026-04-29,1,77,8,Sudeste,33,0.043,3363.36,3218.74,2264.79,953.95
41302,2026-04-29,23,93,7,Norte,2,0.031,552.3,535.18,329.2,205.98
41301,2026-04-29,4,68,1,Sul,3,0.034,150.75,145.62,101.7,43.92
41300,2026-04-29,2,84,16,Sudeste,9,0.077,2335.23,2155.42,1310.13,845.29
41288,2026-04-29,15,28,16,Sudeste,1,0.053,429.89,407.11,210.31,196.8
41299,2026-04-29,22,28,16,Sudeste,6,0.002,559.14,558.02,392.7,165.32
41296,2026-04-29,9,30,1,Sul,2,0.06,1519.38,1428.22,771.68,656.54
41295,2026-04-29,16,49,15,Sudeste,5,0.087,290.75,265.45,203.1,62.35
41294,2026-04-29,1,5,10,Sul,8,0.078,815.36,751.76,549.04,202.72
41293,2026-04-29,24,5,1,Sul,9,0.039,3609.72,3468.94,1761.3,1707.64
41292,2026-04-29,20,99,3,Nordeste,17,0.069,4360.5,4059.63,2465.51,1594.12
41291,2026-04-29,2,138,4,Centro-Oeste,10,0.105,2594.7,2322.26,1455.7,866.56
41290,2026-04-29,12,53,8,Sudeste,2,0.042,818.98,784.58,438.34,346.24
41297,2026-04-29,3,57,6,Nordeste,16,0.007,14173.76,14074.54,7678.24,6396.3
41270,2026-04-29,7,129,14,Centro-Oeste,19,0.062,1105.42,1036.88,758.29,278.59
41252,2026-04-29,10,78,8,Sudeste,2,0.064,222.9,208.63,158.32,50.31
41268,2026-04-29,3,58,1,Sul,8,0.063,7086.88,6640.41,3839.12,2801.29
41246,2026-04-29,23,9,12,Sul,2,0.064,552.3,516.95,329.2,187.75
41245,2026-04-29,16,53,16,Sudeste,5,0.006,290.75,289.01,203.1,85.91
41244,2026-04-29,14,79,6,Nordeste,15,0.062,2911.35,2730.85,1738.35,992.5
41243,2026-04-29,17,140,2,Norte,6,0.072,1244.58,1154.97,786.48,368.49
41242,2026-04-29,6,121,6,Nordeste,26,0.01,20727.2,20519.93,10680.54,9839.39
41241,2026-04-29,18,138,9,Centro-Oeste,22,0.067,11025.74,10287.02,6038.12,4248.9
41240,2026-04-29,4,93,7,Norte,1,0.048,50.25,47.84,33.9,13.94
41239,2026-04-29,10,130,15,Sudeste,2,0.096,222.9,201.5,158.32,43.18
41238,2026-04-29,24,64,10,Sul,6,0.09,2406.48,2189.9,1174.2,1015.7
41237,2026-04-29,2,81,12,Sul,1,0.019,259.47,254.54,145.57,108.97
41236,2026-04-29,23,129,4,Centro-Oeste,4,0.054,1104.6,1044.95,658.4,386.55
41234,2026-04-29,5,27,12,Sul,14,0.023,2718.24,2655.72,1742.3,913.42
41233,2026-04-29,21,17,1,Sul,3,0.096,1307.85,1182.3,626.49,555.81
41232,2026-04-29,15,137,10,Sul,10,0.029,4298.9,4174.23,2103.1,2071.13
41269,2026-04-29,20,70,10,Sul,11,0.034,2821.5,2725.57,1595.33,1130.24
41247,2026-04-29,17,103,8,Sudeste,3,0.009,622.29,616.69,393.24,223.45
41248,2026-04-29,14,38,5,Nordeste,4,0.095,776.36,702.61,463.56,239.05
41235,2026-04-29,24,61,12,Sul,10,0.014,4010.8,3954.65,1957.0,1997.65
41250,2026-04-29,10,113,8,Sudeste,2,0.013,222.9,220.0,158.32,61.68
41249,2026-04-29,7,2,2,Norte,3,0.0,174.54,174.54,119.73,54.81
41267,2026-04-29,13,4,10,Sul,12,0.098,1194.96,1077.85,873.36,204.49
41266,2026-04-29,19,39,1,Sul,8,0.011,835.04,825.85,557.6,268.25
41264,2026-04-29,8,57,6,Nordeste,7,0.054,1998.71,1890.78,1224.51,666.27
41263,2026-04-29,7,17,12,Sul,3,0.065,174.54,163.19,119.73,43.46
41262,2026-04-29,2,116,8,Sudeste,3,0.021,778.41,762.06,436.71,325.35
41261,2026-04-29,1,87,12,Sul,4,0.097,407.68,368.14,274.52,93.62
41260,2026-04-29,20,34,4,Centro-Oeste,3,0.047,769.5,733.33,435.09,298.24
41265,2026-04-29,20,95,3,Nordeste,5,0.032,1282.5,1241.46,725.15,516.31
41258,2026-04-29,19,38,3,Nordeste,3,0.026,313.14,305.0,209.1,95.9
41257,2026-04-29,7,80,5,Nordeste,3,0.006,174.54,173.49,119.73,53.76
41256,2026-04-29,23,82,10,Sul,4,0.019,1104.6,1083.61,658.4,425.21
41255,2026-04-29,1,115,8,Sudeste,4,0.061,407.68,382.81,274.52,108.29
41254,2026-04-29,10,47,4,Centro-Oeste,2,0.003,222.9,222.23,158.32,63.91
41253,2026-04-29,1,110,12,Sul,26,0.041,2649.92,2541.27,1784.38,756.89
41259,2026-04-29,4,111,15,Sudeste,3,0.027,150.75,146.68,101.7,44.98
41251,2026-04-29,4,60,9,Centro-Oeste,3,0.058,150.75,142.01,101.7,40.31
41348,2026-04-30,6,12,11,Centro-Oeste,1,0.065,797.2,745.38,410.79,334.59
41347,2026-04-30,23,41,3,Nordeste,36,0.002,9941.4,9921.52,5925.6,3995.92
41346,2026-04-30,7,54,8,Sudeste,7,0.081,407.26,374.27,279.37,94.9
41345,2026-04-30,15,100,4,Centro-Oeste,6,0.037,2579.34,2483.9,1261.86,1222.04
41344,2026-04-30,20,112,16,Sudeste,2,0.044,513.0,490.43,290.06,200.37
41341,2026-04-30,2,53,8,Sudeste,6,0.007,1556.82,1545.92,873.42,672.5
41342,2026-04-30,5,47,13,Centro-Oeste,2,0.041,388.32,372.4,248.9,123.5
41340,2026-04-30,12,49,16,Sudeste,4,0.09,1637.96,1490.54,876.68,613.86
41339,2026-04-30,23,37,15,Sudeste,4,0.034,1104.6,1067.04,658.4,408.64
41349,2026-04-30,1,112,16,Sudeste,5,0.045,509.6,486.67,343.15,143.52
41338,2026-04-30,16,73,10,Sul,11,0.099,639.65,576.32,446.82,129.5
41343,2026-04-30,12,94,1,Sul,4,0.082,1637.96,1503.65,876.68,626.97
41350,2026-04-30,17,135,12,Sul,2,0.082,414.86,380.84,262.16,118.68
41360,2026-04-30,3,73,10,Sul,10,0.064,8858.6,8291.65,4798.9,3492.75
41352,2026-04-30,11,19,2,Norte,7,0.075,1112.51,1029.07,663.95,365.12
41353,2026-04-30,4,31,1,Sul,5,0.093,251.25,227.88,169.5,58.38
41354,2026-04-30,9,112,16,Sudeste,3,0.007,2279.07,2263.12,1157.52,1105.6
41355,2026-04-30,9,31,10,Sul,4,0.07,3038.76,2826.05,1543.36,1282.69
41356,2026-04-30,14,2,2,Norte,5,0.049,970.45,922.9,579.45,343.45
41357,2026-04-30,24,48,16,Sudeste,6,0.02,2406.48,2358.35,1174.2,1184.15
41359,2026-04-30,4,56,14,Centro-Oeste,13,0.052,653.25,619.28,440.7,178.58
41361,2026-04-30,9,34,13,Centro-Oeste,4,0.066,3038.76,2838.2,1543.36,1294.84
41362,2026-04-30,22,5,10,Sul,11,0.089,1025.09,933.86,719.95,213.91
41363,2026-04-30,11,16,14,Centro-Oeste,1,0.015,158.93,156.55,94.85,61.7
41364,2026-04-30,9,103,16,Sudeste,2,0.055,1519.38,1435.81,771.68,664.13
41365,2026-04-30,7,93,2,Norte,4,0.085,232.72,212.94,159.64,53.3
41337,2026-04-30,12,118,14,Centro-Oeste,23,0.048,9418.27,8966.19,5040.91,3925.28
41351,2026-04-30,2,8,9,Centro-Oeste,3,0.067,778.41,726.26,436.71,289.55
41336,2026-04-30,6,84,15,Sudeste,14,0.064,11160.8,10446.51,5751.06,4695.45
41358,2026-04-30,16,52,5,Nordeste,3,0.051,174.45,165.55,121.86,43.69
41334,2026-04-30,13,4,12,Sul,7,0.044,697.06,666.39,509.46,156.93
41335,2026-04-30,12,50,8,Sudeste,26,0.131,10646.74,9252.02,5698.42,3553.6
41307,2026-04-30,5,38,3,Nordeste,7,0.097,1359.12,1227.29,871.15,356.14
41308,2026-04-30,1,21,16,Sudeste,7,0.043,713.44,682.76,480.41,202.35
41309,2026-04-30,13,14,5,Nordeste,4,0.024,398.32,388.76,291.12,97.64
41310,2026-04-30,13,10,16,Sudeste,4,0.093,398.32,361.28,291.12,70.16
41311,2026-04-30,13,50,15,Sudeste,22,0.099,2190.76,1973.87,1601.16,372.71
41312,2026-04-30,5,115,15,Sudeste,2,0.075,388.32,359.2,248.9,110.3
41314,2026-04-30,9,1,5,Nordeste,6,0.052,4558.14,4321.12,2315.04,2006.08
41315,2026-04-30,22,75,9,Centro-Oeste,10,0.089,931.9,848.96,654.5,194.46
41316,2026-04-30,23,79,6,Nordeste,8,0.007,2209.2,2193.74,1316.8,876.94
41317,2026-04-30,5,79,6,Nordeste,5,0.097,970.8,876.63,622.25,254.38
41318,2026-04-30,18,1,6,Nordeste,16,0.027,8018.72,7802.21,4391.36,3410.85
41319,2026-04-30,12,29,11,Centro-Oeste,2,0.076,818.98,756.74,438.34,318.4
41313,2026-04-30,23,22,16,Sudeste,3,0.091,828.45,753.06,493.8,259.26
41321,2026-04-30,14,104,8,Sudeste,5,0.009,970.45,961.72,579.45,382.27
41320,2026-04-30,16,49,15,Sudeste,3,0.082,174.45,160.15,121.86,38.29
41332,2026-04-30,19,100,14,Centro-Oeste,11,0.03,1148.18,1113.73,766.7,347.03
41331,2026-04-30,9,38,3,Nordeste,5,0.082,3798.45,3486.98,1929.2,1557.78
41330,2026-04-30,1,42,5,Nordeste,7,0.001,713.44,712.73,480.41,232.32
41333,2026-04-30,21,10,15,Sudeste,3,0.055,1307.85,1235.92,626.49,609.43
41328,2026-04-30,19,23,4,Centro-Oeste,10,0.093,1043.8,946.73,697.0,249.73
41327,2026-04-30,18,54,15,Sudeste,11,0.096,5512.87,4983.63,3019.06,1964.57
41329,2026-04-30,13,81,10,Sul,1,0.025,99.58,97.09,72.78,24.31
41326,2026-04-30,2,79,6,Nordeste,11,0.082,2854.17,2620.13,1601.27,1018.86
41325,2026-04-30,21,57,5,Nordeste,8,0.017,3487.6,3428.31,1670.64,1757.67
41324,2026-04-30,5,77,8,Sudeste,27,0.162,5242.32,4393.06,3360.15,1032.91
41323,2026-04-30,15,115,16,Sudeste,4,0.052,1719.56,1630.14,841.24,788.9
41322,2026-04-30,24,92,1,Sul,25,0.049,10027.0,9535.68,4892.5,4643.18
41417,2026-05-01,14,106,8,Sudeste,2,0.001,388.18,387.79,231.78,156.01
41415,2026-05-01,20,96,6,Nordeste,11,0.068,2821.5,2629.64,1595.33,1034.31
41414,2026-05-01,3,68,10,Sul,4,0.047,3543.44,3376.9,1919.56,1457.34
41413,2026-05-01,14,40,1,Sul,20,0.129,3881.8,3381.05,2317.8,1063.25
41412,2026-05-01,19,107,16,Sudeste,7,0.026,730.66,711.66,487.9,223.76
41416,2026-05-01,23,73,1,Sul,11,0.041,3037.65,2913.11,1810.6,1102.51
41411,2026-05-01,12,127,3,Nordeste,4,0.059,1637.96,1541.32,876.68,664.64
41405,2026-05-01,13,40,1,Sul,19,0.098,1892.02,1706.6,1382.82,323.78
41409,2026-05-01,4,112,15,Sudeste,6,0.041,301.5,289.14,203.4,85.74
41408,2026-05-01,17,84,16,Sudeste,5,0.096,1037.15,937.58,655.4,282.18
41407,2026-05-01,4,9,1,Sul,6,0.029,301.5,292.76,203.4,89.36
41406,2026-05-01,14,110,10,Sul,28,0.157,5434.52,4581.3,3244.92,1336.38
41418,2026-05-01,21,125,6,Nordeste,7,0.093,3051.65,2767.85,1461.81,1306.04
41404,2026-05-01,7,59,1,Sul,6,0.016,349.08,343.49,239.46,104.03
41410,2026-05-01,24,1,5,Nordeste,7,0.082,2807.56,2577.34,1369.9,1207.44
41419,2026-05-01,8,51,13,Centro-Oeste,7,0.021,1998.71,1956.74,1224.51,732.23
41433,2026-05-01,10,115,15,Sudeste,5,0.059,557.25,524.37,395.8,128.57
41421,2026-05-01,18,61,1,Sul,12,0.02,6014.04,5893.76,3293.52,2600.24
41436,2026-05-01,13,44,15,Sudeste,30,0.173,2987.4,2470.58,2183.4,287.18
41435,2026-05-01,5,73,12,Sul,7,0.079,1359.12,1251.75,871.15,380.6
41434,2026-05-01,13,70,1,Sul,9,0.0,896.22,896.22,655.02,241.2
41403,2026-05-01,21,31,10,Sul,5,0.061,2179.75,2046.79,1044.15,1002.64
41432,2026-05-01,17,1,3,Nordeste,18,0.051,3733.74,3543.32,2359.44,1183.88
41431,2026-05-01,18,131,13,Centro-Oeste,20,0.105,10023.4,8970.94,5489.2,3481.74
41430,2026-05-01,3,40,1,Sul,24,0.004,21260.64,21175.6,11517.36,9658.24
41429,2026-05-01,4,98,6,Nordeste,10,0.037,502.5,483.91,339.0,144.91
41428,2026-05-01,19,62,6,Nordeste,7,0.085,730.66,668.55,487.9,180.65
41427,2026-05-01,17,82,12,Sul,4,0.073,829.72,769.15,524.32,244.83
41426,2026-05-01,13,6,16,Sudeste,12,0.023,1194.96,1167.48,873.36,294.12
41425,2026-05-01,6,130,16,Sudeste,3,0.073,2391.6,2217.01,1232.37,984.64
41424,2026-05-01,6,40,1,Sul,23,0.109,18335.6,16337.02,9448.17,6888.85
41423,2026-05-01,8,109,16,Sudeste,5,0.062,1427.65,1339.14,874.65,464.49
41422,2026-05-01,22,84,16,Sudeste,9,0.045,838.71,800.97,589.05,211.92
41420,2026-05-01,6,16,14,Centro-Oeste,3,0.049,2391.6,2274.41,1232.37,1042.04
41402,2026-05-01,3,65,7,Norte,1,0.079,885.86,815.88,479.89,335.99
41392,2026-05-01,23,24,7,Norte,1,0.065,276.15,258.2,164.6,93.6
41400,2026-05-01,7,77,15,Sudeste,16,0.045,930.88,888.99,638.56,250.43
41379,2026-05-01,1,63,8,Sudeste,2,0.012,203.84,201.39,137.26,64.13
41378,2026-05-01,22,7,1,Sul,9,0.065,838.71,784.19,589.05,195.14
41401,2026-05-01,5,7,10,Sul,10,0.058,1941.6,1828.99,1244.5,584.49
41376,2026-05-01,1,48,16,Sudeste,3,0.008,305.76,303.31,205.89,97.42
41375,2026-05-01,2,89,8,Sudeste,4,0.016,1037.88,1021.27,582.28,438.99
41374,2026-05-01,18,64,12,Sul,2,0.01,1002.34,992.32,548.92,443.4
41380,2026-05-01,22,128,15,Sudeste,2,0.027,186.38,181.35,130.9,50.45
41373,2026-05-01,5,84,8,Sudeste,8,0.044,1553.28,1484.94,995.6,489.34
41371,2026-05-01,4,43,15,Sudeste,1,0.096,50.25,45.43,33.9,11.53
41370,2026-05-01,22,111,15,Sudeste,7,0.024,652.33,636.67,458.15,178.52
41369,2026-05-01,12,112,8,Sudeste,5,0.067,2047.45,1910.27,1095.85,814.42
41368,2026-05-01,4,76,15,Sudeste,5,0.085,251.25,229.89,169.5,60.39
41367,2026-05-01,12,132,1,Sul,6,0.09,2456.94,2235.82,1315.02,920.8
41366,2026-05-01,5,37,8,Sudeste,4,0.013,776.64,766.54,497.8,268.74
41372,2026-05-01,2,83,15,Sudeste,19,0.091,4929.93,4481.31,2765.83,1715.48
41381,2026-05-01,15,31,12,Sul,4,0.086,1719.56,1571.68,841.24,730.44
41377,2026-05-01,3,14,6,Nordeste,1,0.05,885.86,841.57,479.89,361.68
41383,2026-05-01,22,23,14,Centro-Oeste,11,0.094,1025.09,928.73,719.95,208.78
41399,2026-05-01,8,101,3,Nordeste,8,0.065,2284.24,2135.76,1399.44,736.32
41398,2026-05-01,23,7,1,Sul,11,0.07,3037.65,2825.01,1810.6,1014.41
41382,2026-05-01,7,83,15,Sudeste,20,0.029,1163.6,1129.86,798.2,331.66
41396,2026-05-01,20,34,13,Centro-Oeste,1,0.019,256.5,251.63,145.03,106.6
41395,2026-05-01,11,128,8,Sudeste,4,0.058,635.72,598.85,379.4,219.45
41394,2026-05-01,12,60,13,Centro-Oeste,7,0.093,2866.43,2599.85,1534.19,1065.66
41393,2026-05-01,23,35,7,Norte,2,0.073,552.3,511.98,329.2,182.78
41397,2026-05-01,11,50,16,Sudeste,30,0.145,4767.9,4076.55,2845.5,1231.05
41390,2026-05-01,16,7,1,Sul,12,0.049,697.8,663.61,487.44,176.17
41389,2026-05-01,14,131,11,Centro-Oeste,24,0.116,4658.16,4117.81,2781.36,1336.45
41388,2026-05-01,23,53,15,Sudeste,2,0.041,552.3,529.66,329.2,200.46
41387,2026-05-01,7,114,8,Sudeste,19,0.148,1105.42,941.82,758.29,183.53
41386,2026-05-01,1,62,3,Nordeste,15,0.042,1528.8,1464.59,1029.45,435.14
41385,2026-05-01,5,26,2,Norte,5,0.071,970.8,901.87,622.25,279.62
41384,2026-05-01,2,89,8,Sudeste,6,0.043,1556.82,1489.88,873.42,616.46
41391,2026-05-01,6,12,9,Centro-Oeste,1,0.012,797.2,787.63,410.79,376.84
41450,2026-05-02,15,139,10,Sul,3,0.011,1289.67,1275.48,630.93,644.55
41451,2026-05-02,6,70,12,Sul,17,0.031,13552.4,13132.28,6983.43,6148.85
41452,2026-05-02,4,4,1,Sul,9,0.03,452.25,438.68,305.1,133.58
41453,2026-05-02,9,82,1,Sul,4,0.015,3038.76,2993.18,1543.36,1449.82
41457,2026-05-02,1,89,15,Sudeste,6,0.056,611.52,577.27,411.78,165.49
41455,2026-05-02,4,14,5,Nordeste,2,0.006,100.5,99.9,67.8,32.1
41456,2026-05-02,21,120,2,Norte,9,0.033,3923.55,3794.07,1879.47,1914.6
41458,2026-05-02,3,88,15,Sudeste,4,0.045,3543.44,3383.99,1919.56,1464.43
41449,2026-05-02,11,95,6,Nordeste,2,0.012,317.86,314.05,189.7,124.35
41454,2026-05-02,18,56,11,Centro-Oeste,5,0.033,2505.85,2423.16,1372.3,1050.86
41448,2026-05-02,11,101,3,Nordeste,7,0.053,1112.51,1053.55,663.95,389.6
41442,2026-05-02,4,57,6,Nordeste,11,0.075,552.75,511.29,372.9,138.39
41446,2026-05-02,4,66,10,Sul,5,0.072,251.25,233.16,169.5,63.66
41445,2026-05-02,1,77,8,Sudeste,27,0.17,2751.84,2284.03,1853.01,431.02
41444,2026-05-02,5,66,10,Sul,5,0.03,970.8,941.68,622.25,319.43
41443,2026-05-02,5,102,10,Sul,31,0.167,6018.96,5013.79,3857.95,1155.84
41447,2026-05-02,20,60,13,Centro-Oeste,11,0.031,2821.5,2734.03,1595.33,1138.7
41441,2026-05-02,22,57,3,Nordeste,14,0.046,1304.66,1244.65,916.3,328.35
41440,2026-05-02,2,2,2,Norte,3,0.092,778.41,706.8,436.71,270.09
41439,2026-05-02,24,44,8,Sudeste,26,0.032,10428.08,10094.38,5088.2,5006.18
41438,2026-05-02,15,61,10,Sul,13,0.032,5588.57,5409.74,2734.03,2675.71
41437,2026-05-02,8,55,15,Sudeste,5,0.003,1427.65,1423.37,874.65,548.72
41473,2026-05-03,13,96,6,Nordeste,12,0.038,1194.96,1149.55,873.36,276.19
41474,2026-05-03,5,107,15,Sudeste,11,0.004,2135.76,2127.22,1368.95,758.27
41475,2026-05-03,8,29,4,Centro-Oeste,2,0.063,571.06,535.08,349.86,185.22
41476,2026-05-03,15,140,2,Norte,3,0.043,1289.67,1234.21,630.93,603.28
41477,2026-05-03,1,107,15,Sudeste,11,0.049,1121.12,1066.19,754.93,311.26
41483,2026-05-03,16,40,12,Sul,23,0.038,1337.45,1286.63,934.26,352.37
41479,2026-05-03,16,85,13,Centro-Oeste,5,0.015,290.75,286.39,203.1,83.29
41481,2026-05-03,21,53,15,Sudeste,3,0.062,1307.85,1226.76,626.49,600.27
41482,2026-05-03,23,122,15,Sudeste,23,0.133,6351.45,5506.71,3785.8,1720.91
41472,2026-05-03,13,74,14,Centro-Oeste,5,0.052,497.9,472.01,363.9,108.11
41478,2026-05-03,9,29,4,Centro-Oeste,5,0.043,3798.45,3635.12,1929.2,1705.92
41471,2026-05-03,19,73,1,Sul,14,0.039,1461.32,1404.33,975.8,428.53
41480,2026-05-03,22,60,4,Centro-Oeste,7,0.085,652.33,596.88,458.15,138.73
41469,2026-05-03,20,125,5,Nordeste,6,0.034,1539.0,1486.67,870.18,616.49
41468,2026-05-03,9,39,12,Sul,3,0.005,2279.07,2267.67,1157.52,1110.15
41467,2026-05-03,2,57,5,Nordeste,9,0.049,2335.23,2220.8,1310.13,910.67
41466,2026-05-03,3,11,4,Centro-Oeste,2,0.089,1771.72,1614.04,959.78,654.26
41465,2026-05-03,6,99,3,Nordeste,10,0.074,7972.0,7382.07,4107.9,3274.17
41464,2026-05-03,16,102,12,Sul,34,0.138,1977.1,1704.26,1381.08,323.18
41463,2026-05-03,13,106,16,Sudeste,3,0.089,298.74,272.15,218.34,53.81
41462,2026-05-03,9,100,4,Centro-Oeste,2,0.003,1519.38,1514.82,771.68,743.14
41470,2026-05-03,24,82,12,Sul,4,0.031,1604.32,1554.59,782.8,771.79
41461,2026-05-03,11,97,2,Norte,4,0.027,635.72,618.56,379.4,239.16
41460,2026-05-03,5,138,11,Centro-Oeste,12,0.142,2329.92,1999.07,1493.4,505.67
41459,2026-05-03,8,90,10,Sul,2,0.084,571.06,523.09,349.86,173.23
41522,2026-05-04,2,72,10,Sul,25,0.008,6486.75,6434.86,3639.25,2795.61
41524,2026-05-04,17,137,1,Sul,12,0.004,2489.16,2479.2,1572.96,906.24
41521,2026-05-04,21,55,8,Sudeste,3,0.026,1307.85,1273.85,626.49,647.36
41523,2026-05-04,9,20,15,Sudeste,15,0.095,11395.35,10312.79,5787.6,4525.19
41520,2026-05-04,16,85,9,Centro-Oeste,1,0.031,58.15,56.35,40.62,15.73
41515,2026-05-04,19,44,15,Sudeste,18,0.172,1878.84,1555.68,1254.6,301.08
41518,2026-05-04,8,61,1,Sul,3,0.059,856.59,806.05,524.79,281.26
41517,2026-05-04,3,115,8,Sudeste,3,0.037,2657.58,2559.25,1439.67,1119.58
41516,2026-05-04,22,66,12,Sul,1,0.007,93.19,92.54,65.45,27.09
41525,2026-05-04,22,43,16,Sudeste,1,0.014,93.19,91.89,65.45,26.44
41514,2026-05-04,5,26,2,Norte,4,0.091,776.64,705.97,497.8,208.17
41519,2026-05-04,6,118,4,Centro-Oeste,13,0.17,10363.6,8601.79,5340.27,3261.52
41526,2026-05-04,5,127,5,Nordeste,5,0.051,970.8,921.29,622.25,299.04
