venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
36519,2025-12-15,24,126,4,Centro-Oeste,3,0.081,1203.24,1105.78,587.1,518.68
36518,2025-12-15,18,64,12,Sul,4,0.056,2004.68,1892.42,1097.84,794.58
36514,2025-12-15,4,139,1,Sul,2,0.086,100.5,91.86,67.8,24.06
36516,2025-12-15,3,22,16,Sudeste,3,0.049,2657.58,2527.36,1439.67,1087.69
36515,2025-12-15,15,7,1,Sul,9,0.076,3869.01,3574.97,1892.79,1682.18
36511,2025-12-15,21,68,10,Sul,4,0.015,1743.8,1717.64,835.32,882.32
36513,2025-12-15,23,38,3,Nordeste,1,0.062,276.15,259.03,164.6,94.43
36524,2025-12-15,11,86,16,Sudeste,4,0.095,635.72,575.33,379.4,195.93
36517,2025-12-15,19,139,12,Sul,5,0.056,521.9,492.67,348.5,144.17
36525,2025-12-15,23,96,3,Nordeste,12,0.055,3313.8,3131.54,1975.2,1156.34
36534,2025-12-15,10,114,15,Sudeste,18,0.128,2006.1,1749.32,1424.88,324.44
36527,2025-12-15,8,115,16,Sudeste,2,0.061,571.06,536.23,349.86,186.37
36541,2025-12-15,11,135,12,Sul,1,0.06,158.93,149.39,94.85,54.54
36540,2025-12-15,14,24,7,Norte,5,0.045,970.45,926.78,579.45,347.33
36539,2025-12-15,5,56,13,Centro-Oeste,14,0.02,2718.24,2663.88,1742.3,921.58
36538,2025-12-15,24,117,8,Sudeste,3,0.027,1203.24,1170.75,587.1,583.65
36537,2025-12-15,11,124,16,Sudeste,2,0.094,317.86,287.98,189.7,98.28
36536,2025-12-15,23,101,5,Nordeste,2,0.087,552.3,504.25,329.2,175.05
36526,2025-12-15,5,36,5,Nordeste,8,0.074,1553.28,1438.34,995.6,442.74
36535,2025-12-15,6,69,12,Sul,1,0.018,797.2,782.85,410.79,372.06
36533,2025-12-15,13,29,4,Centro-Oeste,6,0.033,597.48,577.76,436.68,141.08
36532,2025-12-15,21,36,6,Nordeste,14,0.058,6103.3,5749.31,2923.62,2825.69
36531,2025-12-15,9,107,15,Sudeste,6,0.089,4558.14,4152.47,2315.04,1837.43
36530,2025-12-15,14,53,15,Sudeste,1,0.059,194.09,182.64,115.89,66.75
36529,2025-12-15,24,68,10,Sul,2,0.025,802.16,782.11,391.4,390.71
36528,2025-12-15,20,27,12,Sul,9,0.08,2308.5,2123.82,1305.27,818.55
36510,2025-12-15,21,57,6,Nordeste,15,0.024,6539.25,6382.31,3132.45,3249.86
36509,2025-12-15,23,128,8,Sudeste,3,0.036,828.45,798.63,493.8,304.83
36512,2025-12-15,13,90,10,Sul,4,0.032,398.32,385.57,291.12,94.45
36507,2025-12-15,16,79,6,Nordeste,14,0.074,814.1,753.86,568.68,185.18
36477,2025-12-15,4,53,16,Sudeste,1,0.05,50.25,47.74,33.9,13.84
36478,2025-12-15,20,16,14,Centro-Oeste,3,0.035,769.5,742.57,435.09,307.48
36508,2025-12-15,22,25,16,Sudeste,7,0.045,652.33,622.98,458.15,164.83
36480,2025-12-15,22,11,13,Centro-Oeste,4,0.098,372.76,336.23,261.8,74.43
36481,2025-12-15,6,22,15,Sudeste,1,0.074,797.2,738.21,410.79,327.42
36482,2025-12-15,23,23,4,Centro-Oeste,4,0.033,1104.6,1068.15,658.4,409.75
36483,2025-12-15,4,124,16,Sudeste,4,0.009,201.0,199.19,135.6,63.59
36484,2025-12-15,7,113,16,Sudeste,7,0.094,407.26,368.98,279.37,89.61
36485,2025-12-15,13,50,16,Sudeste,29,0.082,2887.82,2651.02,2110.62,540.4
36486,2025-12-15,15,102,12,Sul,26,0.164,11177.14,9344.09,5468.06,3876.03
36487,2025-12-15,21,29,4,Centro-Oeste,4,0.084,1743.8,1597.32,835.32,762.0
36488,2025-12-15,4,90,1,Sul,2,0.078,100.5,92.66,67.8,24.86
36489,2025-12-15,23,29,11,Centro-Oeste,3,0.091,828.45,753.06,493.8,259.26
36490,2025-12-15,13,90,1,Sul,4,0.046,398.32,380.0,291.12,88.88
36491,2025-12-15,17,51,9,Centro-Oeste,3,0.077,622.29,574.37,393.24,181.13
36479,2025-12-15,17,28,16,Sudeste,4,0.075,829.72,767.49,524.32,243.17
36493,2025-12-15,5,117,15,Sudeste,3,0.022,582.48,569.67,373.35,196.32
36492,2025-12-15,2,121,3,Nordeste,28,0.133,7265.16,6298.89,4075.96,2222.93
36506,2025-12-15,15,114,8,Sudeste,25,0.02,10747.25,10532.3,5257.75,5274.55
36504,2025-12-15,1,77,15,Sudeste,26,0.009,2649.92,2626.07,1784.38,841.69
36503,2025-12-15,17,25,8,Sudeste,4,0.071,829.72,770.81,524.32,246.49
36502,2025-12-15,22,78,16,Sudeste,8,0.09,745.52,678.42,523.6,154.82
36501,2025-12-15,3,9,1,Sul,1,0.067,885.86,826.51,479.89,346.62
36505,2025-12-15,4,90,10,Sul,3,0.08,150.75,138.69,101.7,36.99
36499,2025-12-15,6,81,10,Sul,1,0.028,797.2,774.88,410.79,364.09
36498,2025-12-15,17,60,4,Centro-Oeste,6,0.054,1244.58,1177.37,786.48,390.89
36497,2025-12-15,4,40,1,Sul,23,0.019,1155.75,1133.79,779.7,354.09
36496,2025-12-15,13,46,5,Nordeste,5,0.099,497.9,448.61,363.9,84.71
36495,2025-12-15,14,6,8,Sudeste,11,0.001,2134.99,2132.86,1274.79,858.07
36500,2025-12-15,6,139,10,Sul,1,0.045,797.2,761.33,410.79,350.54
36494,2025-12-15,11,47,4,Centro-Oeste,3,0.074,476.79,441.51,284.55,156.96
36576,2025-12-16,20,136,4,Centro-Oeste,3,0.048,769.5,732.56,435.09,297.47
36575,2025-12-16,15,101,5,Nordeste,2,0.061,859.78,807.33,420.62,386.71
36574,2025-12-16,12,72,10,Sul,34,0.086,13922.66,12725.31,7451.78,5273.53
36573,2025-12-16,1,118,13,Centro-Oeste,23,0.009,2344.16,2323.06,1578.49,744.57
36571,2025-12-16,11,56,4,Centro-Oeste,7,0.056,1112.51,1050.21,663.95,386.26
36572,2025-12-16,15,7,12,Sul,5,0.005,2149.45,2138.7,1051.55,1087.15
36570,2025-12-16,20,3,16,Sudeste,7,0.072,1795.5,1666.22,1015.21,651.01
36569,2025-12-16,22,129,4,Centro-Oeste,8,0.069,745.52,694.08,523.6,170.48
36577,2025-12-16,22,117,16,Sudeste,5,0.07,465.95,433.33,327.25,106.08
36591,2025-12-16,20,123,8,Sudeste,5,0.003,1282.5,1278.65,725.15,553.5
36578,2025-12-16,19,58,12,Sul,8,0.007,835.04,829.19,557.6,271.59
36586,2025-12-16,24,108,14,Centro-Oeste,7,0.022,2807.56,2745.79,1369.9,1375.89
36580,2025-12-16,5,67,15,Sudeste,5,0.097,970.8,876.63,622.25,254.38
36581,2025-12-16,22,138,13,Centro-Oeste,29,0.028,2702.51,2626.84,1898.05,728.79
36582,2025-12-16,13,138,13,Centro-Oeste,23,0.114,2290.34,2029.24,1673.94,355.3
36583,2025-12-16,20,32,8,Sudeste,5,0.015,1282.5,1263.26,725.15,538.11
36584,2025-12-16,15,110,1,Sul,29,0.051,12466.81,11831.0,6098.99,5732.01
36585,2025-12-16,2,98,5,Nordeste,16,0.081,4151.52,3815.25,2329.12,1486.13
36587,2025-12-16,22,24,7,Norte,1,0.092,93.19,84.62,65.45,19.17
36588,2025-12-16,12,71,10,Sul,4,0.016,1637.96,1611.75,876.68,735.07
36589,2025-12-16,7,22,16,Sudeste,1,0.045,58.18,55.56,39.91,15.65
36590,2025-12-16,7,126,11,Centro-Oeste,7,0.045,407.26,388.93,279.37,109.56
36568,2025-12-16,20,71,10,Sul,5,0.054,1282.5,1213.24,725.15,488.09
36579,2025-12-16,4,131,13,Centro-Oeste,25,0.128,1256.25,1095.45,847.5,247.95
36567,2025-12-16,4,27,10,Sul,11,0.06,552.75,519.58,372.9,146.68
36560,2025-12-16,13,8,14,Centro-Oeste,2,0.032,199.16,192.79,145.56,47.23
36565,2025-12-16,12,139,10,Sul,5,0.066,2047.45,1912.32,1095.85,816.47
36566,2025-12-16,16,75,13,Centro-Oeste,15,0.06,872.25,819.92,609.3,210.62
36542,2025-12-16,5,44,16,Sudeste,16,0.063,3106.56,2910.85,1991.2,919.65
36543,2025-12-16,24,108,11,Centro-Oeste,9,0.097,3609.72,3259.58,1761.3,1498.28
36544,2025-12-16,2,108,13,Centro-Oeste,12,0.086,3113.64,2845.87,1746.84,1099.03
36545,2025-12-16,1,62,3,Nordeste,14,0.048,1426.88,1358.39,960.82,397.57
36547,2025-12-16,7,67,16,Sudeste,4,0.024,232.72,227.13,159.64,67.49
36548,2025-12-16,13,21,16,Sudeste,10,0.051,995.8,945.01,727.8,217.21
36549,2025-12-16,3,50,8,Sudeste,16,0.107,14173.76,12657.17,7678.24,4978.93
36550,2025-12-16,5,54,8,Sudeste,12,0.02,2329.92,2283.32,1493.4,789.92
36551,2025-12-16,21,73,1,Sul,13,0.047,5667.35,5400.98,2714.79,2686.19
36552,2025-12-16,9,27,10,Sul,7,0.089,5317.83,4844.54,2700.88,2143.66
36546,2025-12-16,23,23,9,Centro-Oeste,17,0.017,4694.55,4614.74,2798.2,1816.54
36554,2025-12-16,23,12,13,Centro-Oeste,1,0.071,276.15,256.54,164.6,91.94
36555,2025-12-16,24,138,4,Centro-Oeste,6,0.018,2406.48,2363.16,1174.2,1188.96
36556,2025-12-16,24,44,15,Sudeste,16,0.158,6417.28,5403.35,3131.2,2272.15
36557,2025-12-16,11,69,1,Sul,5,0.079,794.65,731.87,474.25,257.62
36558,2025-12-16,5,123,16,Sudeste,6,0.035,1164.96,1124.19,746.7,377.49
36559,2025-12-16,19,92,10,Sul,19,0.011,1983.22,1961.4,1324.3,637.1
36561,2025-12-16,4,85,4,Centro-Oeste,2,0.046,100.5,95.88,67.8,28.08
36562,2025-12-16,20,80,6,Nordeste,8,0.073,2052.0,1902.2,1160.24,741.96
36563,2025-12-16,21,131,13,Centro-Oeste,37,0.02,16130.15,15807.55,7726.71,8080.84
36564,2025-12-16,18,79,5,Nordeste,2,0.092,1002.34,910.12,548.92,361.2
36553,2025-12-16,21,119,8,Sudeste,26,0.076,11334.7,10473.26,5429.58,5043.68
36635,2025-12-17,16,24,7,Norte,1,0.023,58.15,56.81,40.62,16.19
36634,2025-12-17,13,70,1,Sul,11,0.094,1095.38,992.41,800.58,191.83
36633,2025-12-17,16,23,11,Centro-Oeste,9,0.031,523.35,507.13,365.58,141.55
36632,2025-12-17,3,118,14,Centro-Oeste,23,0.134,20374.78,17644.56,11037.47,6607.09
36631,2025-12-17,18,38,5,Nordeste,3,0.005,1503.51,1495.99,823.38,672.61
36625,2025-12-17,12,14,3,Nordeste,2,0.021,818.98,801.78,438.34,363.44
36629,2025-12-17,7,90,10,Sul,2,0.088,116.36,106.12,79.82,26.3
36628,2025-12-17,14,35,2,Norte,3,0.092,582.27,528.7,347.67,181.03
36627,2025-12-17,18,77,8,Sudeste,16,0.125,8018.72,7016.38,4391.36,2625.02
36626,2025-12-17,10,16,14,Centro-Oeste,1,0.0,111.45,111.45,79.16,32.29
36636,2025-12-17,7,20,15,Sudeste,10,0.035,581.8,561.44,399.1,162.34
36630,2025-12-17,20,55,16,Sudeste,2,0.039,513.0,492.99,290.06,202.93
36637,2025-12-17,2,29,11,Centro-Oeste,1,0.066,259.47,242.34,145.57,96.77
36649,2025-12-17,8,102,1,Sul,25,0.138,7138.25,6153.17,4373.25,1779.92
36639,2025-12-17,13,58,1,Sul,10,0.017,995.8,978.87,727.8,251.07
36640,2025-12-17,19,66,1,Sul,1,0.076,104.38,96.45,69.7,26.75
36641,2025-12-17,8,20,8,Sudeste,13,0.1,3711.89,3340.7,2274.09,1066.61
36642,2025-12-17,16,6,8,Sudeste,14,0.071,814.1,756.3,568.68,187.62
36643,2025-12-17,17,14,6,Nordeste,2,0.035,414.86,400.34,262.16,138.18
36644,2025-12-17,22,89,8,Sudeste,3,0.039,279.57,268.67,196.35,72.32
36645,2025-12-17,19,137,10,Sul,10,0.047,1043.8,994.74,697.0,297.74
36646,2025-12-17,9,4,1,Sul,2,0.088,1519.38,1385.67,771.68,613.99
36647,2025-12-17,11,5,1,Sul,13,0.094,2066.09,1871.88,1233.05,638.83
36648,2025-12-17,13,110,10,Sul,22,0.131,2190.76,1903.77,1601.16,302.61
36623,2025-12-17,12,20,16,Sudeste,14,0.064,5732.86,5365.96,3068.38,2297.58
36650,2025-12-17,4,103,8,Sudeste,2,0.055,100.5,94.97,67.8,27.17
36651,2025-12-17,14,25,8,Sudeste,5,0.07,970.45,902.52,579.45,323.07
36638,2025-12-17,7,36,5,Nordeste,5,0.022,290.9,284.5,199.55,84.95
36622,2025-12-17,17,103,8,Sudeste,7,0.07,1452.01,1350.37,917.56,432.81
36624,2025-12-17,14,121,6,Nordeste,25,0.033,4852.25,4692.13,2897.25,1794.88
36620,2025-12-17,4,14,3,Nordeste,6,0.054,301.5,285.22,203.4,81.82
36621,2025-12-17,10,57,3,Nordeste,10,0.015,1114.5,1097.78,791.6,306.18
36593,2025-12-17,15,19,2,Norte,8,0.018,3439.12,3377.22,1682.48,1694.74
36594,2025-12-17,23,92,10,Sul,24,0.022,6627.6,6481.79,3950.4,2531.39
36595,2025-12-17,13,62,5,Nordeste,9,0.034,896.22,865.75,655.02,210.73
36596,2025-12-17,14,111,8,Sudeste,2,0.066,388.18,362.56,231.78,130.78
36597,2025-12-17,11,14,3,Nordeste,3,0.028,476.79,463.44,284.55,178.89
36598,2025-12-17,7,57,3,Nordeste,10,0.034,581.8,562.02,399.1,162.92
36599,2025-12-17,7,51,11,Centro-Oeste,2,0.013,116.36,114.85,79.82,35.03
36600,2025-12-17,11,134,5,Nordeste,14,0.069,2225.02,2071.49,1327.9,743.59
36601,2025-12-17,12,42,5,Nordeste,9,0.052,3685.41,3493.77,1972.53,1521.24
36602,2025-12-17,1,139,1,Sul,5,0.054,509.6,482.08,343.15,138.93
36603,2025-12-17,21,130,15,Sudeste,2,0.01,871.9,863.18,417.66,445.52
36604,2025-12-17,1,83,16,Sudeste,29,0.157,2955.68,2491.64,1990.27,501.37
36605,2025-12-17,6,25,15,Sudeste,8,0.093,6377.6,5784.48,3286.32,2498.16
36592,2025-12-17,5,82,12,Sul,5,0.049,970.8,923.23,622.25,300.98
36607,2025-12-17,23,3,8,Sudeste,8,0.012,2209.2,2182.69,1316.8,865.89
36606,2025-12-17,9,32,8,Sudeste,15,0.036,11395.35,10985.12,5787.6,5197.52
36618,2025-12-17,6,135,12,Sul,1,0.015,797.2,785.24,410.79,374.45
36617,2025-12-17,24,52,6,Nordeste,1,0.015,401.08,395.06,195.7,199.36
36616,2025-12-17,19,114,16,Sudeste,28,0.145,2922.64,2498.86,1951.6,547.26
36615,2025-12-17,12,28,15,Sudeste,3,0.05,1228.47,1167.05,657.51,509.54
36614,2025-12-17,17,13,10,Sul,11,0.018,2281.73,2240.66,1441.88,798.78
36619,2025-12-17,14,124,15,Sudeste,3,0.009,582.27,577.03,347.67,229.36
36612,2025-12-17,1,81,10,Sul,5,0.008,509.6,505.52,343.15,162.37
36611,2025-12-17,12,103,15,Sudeste,1,0.002,409.49,408.67,219.17,189.5
36610,2025-12-17,18,46,3,Nordeste,12,0.054,6014.04,5689.28,3293.52,2395.76
36609,2025-12-17,4,102,10,Sul,25,0.136,1256.25,1085.4,847.5,237.9
36608,2025-12-17,17,109,16,Sudeste,1,0.029,207.43,201.41,131.08,70.33
36613,2025-12-17,10,115,15,Sudeste,4,0.031,445.8,431.98,316.64,115.34
36696,2025-12-18,13,119,8,Sudeste,18,0.17,1792.44,1487.73,1310.04,177.69
36695,2025-12-18,1,59,12,Sul,1,0.044,101.92,97.44,68.63,28.81
36694,2025-12-18,18,109,16,Sudeste,2,0.014,1002.34,988.31,548.92,439.39
36693,2025-12-18,8,122,8,Sudeste,38,0.118,10850.14,9569.82,6647.34,2922.48
36692,2025-12-18,24,28,16,Sudeste,1,0.073,401.08,371.8,195.7,176.1
36689,2025-12-18,4,54,8,Sudeste,6,0.011,301.5,298.18,203.4,94.78
36690,2025-12-18,22,17,10,Sul,3,0.019,279.57,274.26,196.35,77.91
36688,2025-12-18,6,130,16,Sudeste,4,0.004,3188.8,3176.04,1643.16,1532.88
36687,2025-12-18,6,72,1,Sul,27,0.153,21524.4,18231.17,11091.33,7139.84
36686,2025-12-18,10,51,13,Centro-Oeste,2,0.014,222.9,219.78,158.32,61.46
36697,2025-12-18,10,129,11,Centro-Oeste,4,0.093,445.8,404.34,316.64,87.7
36685,2025-12-18,13,18,12,Sul,10,0.096,995.8,900.2,727.8,172.4
36691,2025-12-18,18,19,7,Norte,6,0.062,3007.02,2820.58,1646.76,1173.82
36698,2025-12-18,22,122,15,Sudeste,29,0.095,2702.51,2445.77,1898.05,547.72
36712,2025-12-18,5,21,15,Sudeste,14,0.051,2718.24,2579.61,1742.3,837.31
36700,2025-12-18,13,14,3,Nordeste,5,0.062,497.9,467.03,363.9,103.13
36701,2025-12-18,21,102,1,Sul,25,0.135,10898.75,9427.42,5220.75,4206.67
36702,2025-12-18,9,54,15,Sudeste,6,0.005,4558.14,4535.35,2315.04,2220.31
36703,2025-12-18,22,23,14,Centro-Oeste,14,0.058,1304.66,1228.99,916.3,312.69
36704,2025-12-18,5,91,3,Nordeste,11,0.076,2135.76,1973.44,1368.95,604.49
36705,2025-12-18,21,50,16,Sudeste,18,0.176,7847.1,6466.01,3758.94,2707.07
36706,2025-12-18,4,129,11,Centro-Oeste,2,0.083,100.5,92.16,67.8,24.36
36707,2025-12-18,14,81,10,Sul,3,0.084,582.27,533.36,347.67,185.69
36708,2025-12-18,11,34,9,Centro-Oeste,5,0.08,794.65,731.08,474.25,256.83
36709,2025-12-18,3,131,4,Centro-Oeste,14,0.122,12402.04,10888.99,6718.46,4170.53
36710,2025-12-18,10,85,4,Centro-Oeste,2,0.023,222.9,217.77,158.32,59.45
36711,2025-12-18,3,42,3,Nordeste,9,0.061,7972.74,7486.4,4319.01,3167.39
36684,2025-12-18,13,115,15,Sudeste,2,0.093,199.16,180.64,145.56,35.08
36699,2025-12-18,11,1,5,Nordeste,10,0.058,1589.3,1497.12,948.5,548.62
36683,2025-12-18,22,72,12,Sul,28,0.141,2609.32,2241.41,1832.6,408.81
36659,2025-12-18,22,83,15,Sudeste,28,0.021,2609.32,2554.52,1832.6,721.92
36681,2025-12-18,20,109,8,Sudeste,4,0.053,1026.0,971.62,580.12,391.5
36682,2025-12-18,22,11,4,Centro-Oeste,1,0.078,93.19,85.92,65.45,20.47
36652,2025-12-18,21,122,15,Sudeste,17,0.052,7411.15,7025.77,3550.11,3475.66
36653,2025-12-18,12,88,8,Sudeste,3,0.084,1228.47,1125.28,657.51,467.77
36654,2025-12-18,15,23,13,Centro-Oeste,8,0.044,3439.12,3287.8,1682.48,1605.32
36655,2025-12-18,16,17,10,Sul,3,0.039,174.45,167.65,121.86,45.79
36656,2025-12-18,22,85,11,Centro-Oeste,2,0.023,186.38,182.09,130.9,51.19
36658,2025-12-18,16,110,12,Sul,20,0.108,1163.0,1037.4,812.4,225.0
36660,2025-12-18,4,73,12,Sul,8,0.044,402.0,384.31,271.2,113.11
36661,2025-12-18,4,98,6,Nordeste,15,0.077,753.75,695.71,508.5,187.21
36662,2025-12-18,14,19,7,Norte,6,0.063,1164.54,1091.17,695.34,395.83
36663,2025-12-18,21,52,5,Nordeste,1,0.01,435.95,431.59,208.83,222.76
36664,2025-12-18,23,14,3,Nordeste,4,0.092,1104.6,1002.98,658.4,344.58
36665,2025-12-18,10,118,11,Centro-Oeste,23,0.156,2563.35,2163.47,1820.68,342.79
36666,2025-12-18,5,85,14,Centro-Oeste,1,0.091,194.16,176.49,124.45,52.04
36657,2025-12-18,14,110,1,Sul,24,0.039,4658.16,4476.49,2781.36,1695.13
36668,2025-12-18,8,70,12,Sul,10,0.092,2855.3,2592.61,1749.3,843.31
36680,2025-12-18,13,13,1,Sul,9,0.076,896.22,828.11,655.02,173.09
36667,2025-12-18,17,109,8,Sudeste,5,0.004,1037.15,1033.0,655.4,377.6
36679,2025-12-18,12,85,13,Centro-Oeste,3,0.035,1228.47,1185.47,657.51,527.96
36678,2025-12-18,4,98,6,Nordeste,7,0.093,351.75,319.04,237.3,81.74
36676,2025-12-18,4,138,9,Centro-Oeste,21,0.119,1055.25,929.68,711.9,217.78
36675,2025-12-18,23,35,7,Norte,3,0.026,828.45,806.91,493.8,313.11
36677,2025-12-18,16,26,7,Norte,1,0.069,58.15,54.14,40.62,13.52
36674,2025-12-18,5,102,12,Sul,28,0.022,5436.48,5316.88,3484.6,1832.28
36673,2025-12-18,9,93,2,Norte,2,0.006,1519.38,1510.26,771.68,738.58
36672,2025-12-18,14,117,15,Sudeste,3,0.035,582.27,561.89,347.67,214.22
36671,2025-12-18,20,87,1,Sul,4,0.038,1026.0,987.01,580.12,406.89
36670,2025-12-18,16,131,11,Centro-Oeste,15,0.118,872.25,769.32,609.3,160.02
36669,2025-12-18,5,131,13,Centro-Oeste,38,0.034,7378.08,7127.23,4729.1,2398.13
36762,2025-12-19,20,38,3,Nordeste,4,0.082,1026.0,941.87,580.12,361.75
36767,2025-12-19,1,65,7,Norte,3,0.001,305.76,305.45,205.89,99.56
36766,2025-12-19,15,97,2,Norte,1,0.069,429.89,400.23,210.31,189.92
36765,2025-12-19,10,26,2,Norte,3,0.033,334.35,323.32,237.48,85.84
36764,2025-12-19,7,58,10,Sul,7,0.056,407.26,384.45,279.37,105.08
36763,2025-12-19,8,79,5,Nordeste,6,0.068,1713.18,1596.68,1049.58,547.1
36768,2025-12-19,15,110,1,Sul,16,0.138,6878.24,5929.04,3364.96,2564.08
36761,2025-12-19,8,10,15,Sudeste,3,0.041,856.59,821.47,524.79,296.68
36755,2025-12-19,11,133,4,Centro-Oeste,2,0.018,317.86,312.14,189.7,122.44
36759,2025-12-19,13,99,5,Nordeste,11,0.061,1095.38,1028.56,800.58,227.98
36758,2025-12-19,20,103,16,Sudeste,5,0.081,1282.5,1178.62,725.15,453.47
36757,2025-12-19,3,106,8,Sudeste,2,0.079,1771.72,1631.75,959.78,671.97
36756,2025-12-19,20,48,8,Sudeste,5,0.028,1282.5,1246.59,725.15,521.44
36754,2025-12-19,24,85,9,Centro-Oeste,4,0.077,1604.32,1480.79,782.8,697.99
36753,2025-12-19,12,77,15,Sudeste,20,0.082,8189.8,7518.24,4383.4,3134.84
36769,2025-12-19,7,77,15,Sudeste,28,0.143,1629.04,1396.09,1117.48,278.61
36760,2025-12-19,15,74,11,Centro-Oeste,1,0.079,429.89,395.93,210.31,185.62
36770,2025-12-19,11,52,3,Nordeste,2,0.081,317.86,292.11,189.7,102.41
36785,2025-12-19,18,5,1,Sul,7,0.069,3508.19,3266.12,1921.22,1344.9
36772,2025-12-19,14,15,14,Centro-Oeste,1,0.005,194.09,193.12,115.89,77.23
36752,2025-12-19,8,34,11,Centro-Oeste,3,0.042,856.59,820.61,524.79,295.82
36788,2025-12-19,15,37,15,Sudeste,2,0.044,859.78,821.95,420.62,401.33
36787,2025-12-19,21,99,5,Nordeste,8,0.082,3487.6,3201.62,1670.64,1530.98
36786,2025-12-19,24,124,15,Sudeste,1,0.049,401.08,381.43,195.7,185.73
36784,2025-12-19,22,75,11,Centro-Oeste,7,0.014,652.33,643.2,458.15,185.05
36783,2025-12-19,12,18,1,Sul,5,0.086,2047.45,1871.37,1095.85,775.52
36782,2025-12-19,17,135,10,Sul,7,0.006,1452.01,1443.3,917.56,525.74
36771,2025-12-19,6,16,14,Centro-Oeste,5,0.071,3986.0,3702.99,2053.95,1649.04
36781,2025-12-19,8,134,6,Nordeste,11,0.098,3140.83,2833.03,1924.23,908.8
36779,2025-12-19,18,80,6,Nordeste,4,0.085,2004.68,1834.28,1097.84,736.44
36778,2025-12-19,24,107,8,Sudeste,8,0.085,3208.64,2935.91,1565.6,1370.31
36777,2025-12-19,1,40,12,Sul,21,0.098,2140.32,1930.57,1441.23,489.34
36776,2025-12-19,5,89,16,Sudeste,3,0.044,582.48,556.85,373.35,183.5
36775,2025-12-19,6,101,3,Nordeste,5,0.042,3986.0,3818.59,2053.95,1764.64
36774,2025-12-19,19,50,15,Sudeste,25,0.067,2609.5,2434.66,1742.5,692.16
36773,2025-12-19,2,72,1,Sul,25,0.128,6486.75,5656.45,3639.25,2017.2
36780,2025-12-19,12,124,16,Sudeste,5,0.059,2047.45,1926.65,1095.85,830.8
36751,2025-12-19,22,127,5,Nordeste,5,0.093,465.95,422.62,327.25,95.37
36726,2025-12-19,24,37,15,Sudeste,5,0.05,2005.4,1905.13,978.5,926.63
36749,2025-12-19,5,14,5,Nordeste,3,0.054,582.48,551.03,373.35,177.68
36728,2025-12-19,4,36,3,Nordeste,13,0.067,653.25,609.48,440.7,168.78
36727,2025-12-19,17,112,8,Sudeste,4,0.075,829.72,767.49,524.32,243.17
36750,2025-12-19,22,24,7,Norte,3,0.061,279.57,262.52,196.35,66.17
36725,2025-12-19,8,91,6,Nordeste,11,0.096,3140.83,2839.31,1924.23,915.08
36724,2025-12-19,4,109,8,Sudeste,8,0.017,402.0,395.17,271.2,123.97
36723,2025-12-19,11,65,2,Norte,4,0.02,635.72,623.01,379.4,243.61
36722,2025-12-19,20,96,3,Nordeste,8,0.012,2052.0,2027.38,1160.24,867.14
36720,2025-12-19,19,13,12,Sul,14,0.064,1461.32,1367.8,975.8,392.0
36719,2025-12-19,13,93,2,Norte,1,0.08,99.58,91.61,72.78,18.83
36718,2025-12-19,15,140,7,Norte,2,0.013,859.78,848.6,420.62,427.98
36717,2025-12-19,17,61,1,Sul,9,0.082,1866.87,1713.79,1179.72,534.07
36716,2025-12-19,18,18,1,Sul,12,0.033,6014.04,5815.58,3293.52,2522.06
36715,2025-12-19,17,118,13,Centro-Oeste,15,0.127,3111.45,2716.3,1966.2,750.1
36714,2025-12-19,13,105,6,Nordeste,4,0.059,398.32,374.82,291.12,83.7
36713,2025-12-19,18,78,15,Sudeste,5,0.069,2505.85,2332.95,1372.3,960.65
36729,2025-12-19,9,33,2,Norte,3,0.014,2279.07,2247.16,1157.52,1089.64
36730,2025-12-19,18,84,8,Sudeste,18,0.092,9021.06,8191.12,4940.28,3250.84
36721,2025-12-19,22,129,4,Centro-Oeste,6,0.044,559.14,534.54,392.7,141.84
36732,2025-12-19,14,89,16,Sudeste,3,0.043,582.27,557.23,347.67,209.56
36731,2025-12-19,23,3,8,Sudeste,7,0.02,1933.05,1894.39,1152.2,742.19
36748,2025-12-19,1,128,15,Sudeste,5,0.048,509.6,485.14,343.15,141.99
36747,2025-12-19,19,74,14,Centro-Oeste,5,0.015,521.9,514.07,348.5,165.57
36746,2025-12-19,10,129,11,Centro-Oeste,5,0.025,557.25,543.32,395.8,147.52
36745,2025-12-19,11,7,10,Sul,14,0.016,2225.02,2189.42,1327.9,861.52
36743,2025-12-19,8,119,16,Sudeste,19,0.03,5425.07,5262.32,3323.67,1938.65
36742,2025-12-19,16,24,2,Norte,4,0.053,232.6,220.27,162.48,57.79
36741,2025-12-19,12,116,8,Sudeste,2,0.07,818.98,761.65,438.34,323.31
36744,2025-12-19,12,80,5,Nordeste,3,0.096,1228.47,1110.54,657.51,453.03
36740,2025-12-19,2,130,15,Sudeste,6,0.074,1556.82,1441.62,873.42,568.2
36739,2025-12-19,5,64,10,Sul,5,0.064,970.8,908.67,622.25,286.42
36738,2025-12-19,19,25,15,Sudeste,1,0.067,104.38,97.39,69.7,27.69
36737,2025-12-19,15,62,6,Nordeste,7,0.021,3009.23,2946.04,1472.17,1473.87
36736,2025-12-19,22,82,12,Sul,3,0.091,279.57,254.13,196.35,57.78
