venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
38725,2026-01-22,10,39,10,Sul,3,0.083,334.35,306.6,237.48,69.12
38719,2026-01-22,9,121,5,Nordeste,19,0.138,14434.11,12442.2,7330.96,5111.24
38726,2026-01-22,23,91,5,Nordeste,11,0.045,3037.65,2900.96,1810.6,1090.36
38730,2026-01-22,3,63,16,Sudeste,2,0.067,1771.72,1653.01,959.78,693.23
38728,2026-01-22,18,119,15,Sudeste,22,0.097,11025.74,9956.24,6038.12,3918.12
38729,2026-01-22,24,101,3,Nordeste,1,0.095,401.08,362.98,195.7,167.28
38715,2026-01-22,23,121,6,Nordeste,32,0.057,8836.8,8333.1,5267.2,3065.9
38731,2026-01-22,22,130,8,Sudeste,1,0.007,93.19,92.54,65.45,27.09
38732,2026-01-22,18,32,15,Sudeste,19,0.071,9522.23,8846.15,5214.74,3631.41
38733,2026-01-22,16,140,7,Norte,2,0.009,116.3,115.25,81.24,34.01
38734,2026-01-22,12,41,5,Nordeste,24,0.115,9827.76,8697.57,5260.08,3437.49
38735,2026-01-22,17,125,6,Nordeste,6,0.079,1244.58,1146.26,786.48,359.78
38736,2026-01-22,4,120,2,Norte,12,0.061,603.0,566.22,406.8,159.42
38727,2026-01-22,10,36,3,Nordeste,22,0.029,2451.9,2380.79,1741.52,639.27
38714,2026-01-22,11,46,6,Nordeste,12,0.024,1907.16,1861.39,1138.2,723.19
38724,2026-01-22,3,124,15,Sudeste,2,0.03,1771.72,1718.57,959.78,758.79
38712,2026-01-22,3,40,10,Sul,29,0.032,25689.94,24867.86,13916.81,10951.05
38713,2026-01-22,7,90,12,Sul,6,0.071,349.08,324.3,239.46,84.84
38691,2026-01-22,7,131,11,Centro-Oeste,19,0.002,1105.42,1103.21,758.29,344.92
38692,2026-01-22,9,120,7,Norte,7,0.065,5317.83,4972.17,2700.88,2271.29
38693,2026-01-22,21,116,8,Sudeste,4,0.086,1743.8,1593.83,835.32,758.51
38694,2026-01-22,22,106,8,Sudeste,3,0.042,279.57,267.83,196.35,71.48
38696,2026-01-22,10,124,15,Sudeste,1,0.069,111.45,103.76,79.16,24.6
38697,2026-01-22,24,31,10,Sul,4,0.015,1604.32,1580.26,782.8,797.46
38698,2026-01-22,9,85,9,Centro-Oeste,3,0.053,2279.07,2158.28,1157.52,1000.76
38699,2026-01-22,14,43,8,Sudeste,4,0.091,776.36,705.71,463.56,242.15
38700,2026-01-22,4,118,4,Centro-Oeste,13,0.134,653.25,565.71,440.7,125.01
38701,2026-01-22,21,2,7,Norte,1,0.084,435.95,399.33,208.83,190.5
38695,2026-01-22,9,128,15,Sudeste,4,0.048,3038.76,2892.9,1543.36,1349.54
38703,2026-01-22,8,54,8,Sudeste,6,0.083,1713.18,1570.99,1049.58,521.41
38704,2026-01-22,17,120,7,Norte,5,0.097,1037.15,936.55,655.4,281.15
38705,2026-01-22,21,42,6,Nordeste,8,0.023,3487.6,3407.39,1670.64,1736.75
38706,2026-01-22,14,126,14,Centro-Oeste,8,0.045,1552.72,1482.85,927.12,555.73
38707,2026-01-22,21,70,1,Sul,5,0.08,2179.75,2005.37,1044.15,961.22
38708,2026-01-22,14,97,2,Norte,1,0.009,194.09,192.34,115.89,76.45
38709,2026-01-22,12,75,9,Centro-Oeste,12,0.042,4913.88,4707.5,2630.04,2077.46
38710,2026-01-22,4,61,10,Sul,14,0.094,703.5,637.37,474.6,162.77
38702,2026-01-22,5,59,10,Sul,4,0.014,776.64,765.77,497.8,267.97
38711,2026-01-22,9,43,16,Sudeste,3,0.026,2279.07,2219.81,1157.52,1062.29
38770,2026-01-23,8,21,16,Sudeste,12,0.005,3426.36,3409.23,2099.16,1310.07
38780,2026-01-23,13,77,16,Sudeste,22,0.12,2190.76,1927.87,1601.16,326.71
38779,2026-01-23,22,41,5,Nordeste,25,0.133,2329.75,2019.89,1636.25,383.64
38778,2026-01-23,21,19,7,Norte,2,0.007,871.9,865.8,417.66,448.14
38777,2026-01-23,3,112,8,Sudeste,2,0.093,1771.72,1606.95,959.78,647.17
38776,2026-01-23,4,6,15,Sudeste,4,0.026,201.0,195.77,135.6,60.17
38798,2026-01-23,2,58,1,Sul,8,0.093,2075.76,1882.71,1164.56,718.15
38774,2026-01-23,18,113,16,Sudeste,1,0.092,501.17,455.06,274.46,180.6
38773,2026-01-23,13,7,1,Sul,17,0.089,1692.86,1542.2,1237.26,304.94
38772,2026-01-23,4,111,16,Sudeste,3,0.069,150.75,140.35,101.7,38.65
38771,2026-01-23,13,14,5,Nordeste,3,0.041,298.74,286.49,218.34,68.15
38781,2026-01-23,14,96,3,Nordeste,12,0.057,2329.08,2196.32,1390.68,805.64
38775,2026-01-23,4,138,4,Centro-Oeste,17,0.037,854.25,822.64,576.3,246.34
38782,2026-01-23,10,13,10,Sul,13,0.057,1448.85,1366.27,1029.08,337.19
38794,2026-01-23,24,90,10,Sul,2,0.085,802.16,733.98,391.4,342.58
38784,2026-01-23,6,40,12,Sul,28,0.067,22321.6,20826.05,11502.12,9323.93
38785,2026-01-23,12,96,6,Nordeste,9,0.028,3685.41,3582.22,1972.53,1609.69
38786,2026-01-23,1,57,3,Nordeste,13,0.035,1324.96,1278.59,892.19,386.4
38787,2026-01-23,13,39,1,Sul,2,0.036,199.16,191.99,145.56,46.43
38788,2026-01-23,22,23,4,Centro-Oeste,5,0.072,465.95,432.4,327.25,105.15
38789,2026-01-23,17,136,4,Centro-Oeste,1,0.001,207.43,207.22,131.08,76.14
38790,2026-01-23,15,99,6,Nordeste,7,0.014,3009.23,2967.1,1472.17,1494.93
38791,2026-01-23,6,139,12,Sul,2,0.072,1594.4,1479.6,821.58,658.02
38792,2026-01-23,17,70,1,Sul,10,0.043,2074.3,1985.11,1310.8,674.31
38793,2026-01-23,23,115,16,Sudeste,4,0.017,1104.6,1085.82,658.4,427.42
38795,2026-01-23,23,74,4,Centro-Oeste,2,0.083,552.3,506.46,329.2,177.26
38796,2026-01-23,6,67,8,Sudeste,3,0.084,2391.6,2190.71,1232.37,958.34
38797,2026-01-23,6,71,12,Sul,6,0.035,4783.2,4615.79,2464.74,2151.05
38769,2026-01-23,18,124,16,Sudeste,3,0.077,1503.51,1387.74,823.38,564.36
38783,2026-01-23,13,16,13,Centro-Oeste,1,0.079,99.58,91.71,72.78,18.93
38768,2026-01-23,15,122,16,Sudeste,24,0.03,10317.36,10007.84,5047.44,4960.4
38763,2026-01-23,7,95,6,Nordeste,5,0.06,290.9,273.45,199.55,73.9
38766,2026-01-23,20,73,10,Sul,15,0.087,3847.5,3512.77,2175.45,1337.32
38767,2026-01-23,12,29,14,Centro-Oeste,3,0.024,1228.47,1198.99,657.51,541.48
38737,2026-01-23,23,79,3,Nordeste,9,0.006,2485.35,2470.44,1481.4,989.04
38738,2026-01-23,6,18,10,Sul,8,0.016,6377.6,6275.56,3286.32,2989.24
38739,2026-01-23,4,106,8,Sudeste,6,0.015,301.5,296.98,203.4,93.58
38740,2026-01-23,18,98,5,Nordeste,9,0.07,4510.53,4194.79,2470.14,1724.65
38741,2026-01-23,2,122,8,Sudeste,27,0.107,7005.69,6256.08,3930.39,2325.69
38742,2026-01-23,8,32,15,Sudeste,3,0.016,856.59,842.88,524.79,318.09
38743,2026-01-23,6,34,14,Centro-Oeste,1,0.083,797.2,731.03,410.79,320.24
38744,2026-01-23,23,50,16,Sudeste,23,0.003,6351.45,6332.4,3785.8,2546.6
38745,2026-01-23,7,52,3,Nordeste,5,0.078,290.9,268.21,199.55,68.66
38746,2026-01-23,20,1,5,Nordeste,9,0.1,2308.5,2077.65,1305.27,772.38
38747,2026-01-23,14,22,15,Sudeste,2,0.041,388.18,372.26,231.78,140.48
38748,2026-01-23,14,68,12,Sul,3,0.017,582.27,572.37,347.67,224.7
38749,2026-01-23,17,136,13,Centro-Oeste,4,0.074,829.72,768.32,524.32,244.0
38757,2026-01-23,12,44,16,Sudeste,21,0.125,8599.29,7524.38,4602.57,2921.81
38751,2026-01-23,7,34,9,Centro-Oeste,4,0.03,232.72,225.74,159.64,66.1
38765,2026-01-23,1,98,5,Nordeste,7,0.049,713.44,678.48,480.41,198.07
38764,2026-01-23,18,91,6,Nordeste,6,0.082,3007.02,2760.44,1646.76,1113.68
38762,2026-01-23,2,90,12,Sul,5,0.056,1297.35,1224.7,727.85,496.85
38761,2026-01-23,10,138,9,Centro-Oeste,24,0.09,2674.8,2434.07,1899.84,534.23
38760,2026-01-23,21,140,2,Norte,1,0.071,435.95,405.0,208.83,196.17
38759,2026-01-23,1,57,6,Nordeste,9,0.012,917.28,906.27,617.67,288.6
38750,2026-01-23,16,18,12,Sul,7,0.072,407.05,377.74,284.34,93.4
38756,2026-01-23,20,36,3,Nordeste,12,0.08,3078.0,2831.76,1740.36,1091.4
38755,2026-01-23,8,125,5,Nordeste,10,0.022,2855.3,2792.48,1749.3,1043.18
38754,2026-01-23,8,14,3,Nordeste,7,0.067,1998.71,1864.8,1224.51,640.29
38753,2026-01-23,1,6,16,Sudeste,7,0.09,713.44,649.23,480.41,168.82
38758,2026-01-23,11,3,8,Sudeste,15,0.071,2383.95,2214.69,1422.75,791.94
38752,2026-01-23,23,121,5,Nordeste,19,0.07,5246.85,4879.57,3127.4,1752.17
38829,2026-01-24,1,9,12,Sul,1,0.092,101.92,92.54,68.63,23.91
38816,2026-01-24,14,83,16,Sudeste,24,0.136,4658.16,4024.65,2781.36,1243.29
38817,2026-01-24,1,82,10,Sul,2,0.078,203.84,187.94,137.26,50.68
38818,2026-01-24,16,102,12,Sul,24,0.021,1395.6,1366.29,974.88,391.41
38819,2026-01-24,8,44,15,Sudeste,29,0.097,8280.37,7477.17,5072.97,2404.2
38820,2026-01-24,9,108,14,Centro-Oeste,17,0.054,12914.73,12217.33,6559.28,5658.05
38823,2026-01-24,7,112,15,Sudeste,2,0.093,116.36,105.54,79.82,25.72
38822,2026-01-24,18,98,3,Nordeste,8,0.006,4009.36,3985.3,2195.68,1789.62
38824,2026-01-24,16,1,5,Nordeste,11,0.002,639.65,638.37,446.82,191.55
38825,2026-01-24,11,98,3,Nordeste,11,0.038,1748.23,1681.8,1043.35,638.45
38826,2026-01-24,2,109,8,Sudeste,5,0.093,1297.35,1176.7,727.85,448.85
38815,2026-01-24,18,112,15,Sudeste,2,0.022,1002.34,980.29,548.92,431.37
38828,2026-01-24,4,85,13,Centro-Oeste,5,0.058,251.25,236.68,169.5,67.18
38821,2026-01-24,2,4,10,Sul,12,0.038,3113.64,2995.32,1746.84,1248.48
38827,2026-01-24,3,74,4,Centro-Oeste,2,0.031,1771.72,1716.8,959.78,757.02
38814,2026-01-24,9,18,10,Sul,7,0.005,5317.83,5291.24,2700.88,2590.36
38812,2026-01-24,17,32,15,Sudeste,9,0.045,1866.87,1782.86,1179.72,603.14
38813,2026-01-24,2,112,16,Sudeste,4,0.001,1037.88,1036.84,582.28,454.56
38799,2026-01-24,22,90,1,Sul,6,0.021,559.14,547.4,392.7,154.7
38800,2026-01-24,12,69,12,Sul,2,0.0,818.98,818.98,438.34,380.64
38801,2026-01-24,14,136,11,Centro-Oeste,2,0.089,388.18,353.63,231.78,121.85
38802,2026-01-24,11,126,9,Centro-Oeste,8,0.01,1271.44,1258.73,758.8,499.93
38803,2026-01-24,17,66,10,Sul,6,0.032,1244.58,1204.75,786.48,418.27
38806,2026-01-24,12,90,10,Sul,3,0.029,1228.47,1192.84,657.51,535.33
38805,2026-01-24,8,107,16,Sudeste,8,0.093,2284.24,2071.81,1399.44,672.37
38807,2026-01-24,4,33,2,Norte,3,0.097,150.75,136.13,101.7,34.43
38808,2026-01-24,13,117,15,Sudeste,2,0.063,199.16,186.61,145.56,41.05
38809,2026-01-24,17,96,6,Nordeste,2,0.077,414.86,382.92,262.16,120.76
38810,2026-01-24,3,87,1,Sul,3,0.02,2657.58,2604.43,1439.67,1164.76
38811,2026-01-24,20,110,12,Sul,19,0.148,4873.5,4152.22,2755.57,1396.65
38804,2026-01-24,2,56,13,Centro-Oeste,9,0.075,2335.23,2160.09,1310.13,849.96
38846,2026-01-25,7,13,1,Sul,3,0.073,174.54,161.8,119.73,42.07
38847,2026-01-25,5,95,6,Nordeste,5,0.093,970.8,880.52,622.25,258.27
38848,2026-01-25,6,103,15,Sudeste,3,0.073,2391.6,2217.01,1232.37,984.64
38849,2026-01-25,4,40,12,Sul,24,0.091,1206.0,1096.25,813.6,282.65
38850,2026-01-25,16,54,16,Sudeste,13,0.066,755.95,706.06,528.06,178.0
38851,2026-01-25,7,80,3,Nordeste,9,0.005,523.62,521.0,359.19,161.81
38855,2026-01-25,5,26,7,Norte,3,0.012,582.48,575.49,373.35,202.14
38853,2026-01-25,13,43,16,Sudeste,2,0.086,199.16,182.03,145.56,36.47
38854,2026-01-25,6,69,1,Sul,5,0.08,3986.0,3667.12,2053.95,1613.17
38856,2026-01-25,4,114,8,Sudeste,29,0.138,1457.25,1256.15,983.1,273.05
38857,2026-01-25,21,123,8,Sudeste,4,0.071,1743.8,1619.99,835.32,784.67
38858,2026-01-25,19,104,8,Sudeste,3,0.028,313.14,304.37,209.1,95.27
38859,2026-01-25,14,115,15,Sudeste,4,0.013,776.36,766.27,463.56,302.71
38852,2026-01-25,17,106,15,Sudeste,1,0.026,207.43,202.04,131.08,70.96
38845,2026-01-25,3,38,5,Nordeste,1,0.005,885.86,881.43,479.89,401.54
38844,2026-01-25,9,29,4,Centro-Oeste,3,0.03,2279.07,2210.7,1157.52,1053.18
38842,2026-01-25,10,75,4,Centro-Oeste,6,0.081,668.7,614.54,474.96,139.58
38843,2026-01-25,3,113,15,Sudeste,1,0.01,885.86,877.0,479.89,397.11
38830,2026-01-25,2,139,10,Sul,7,0.006,1816.29,1805.39,1018.99,786.4
38831,2026-01-25,1,136,14,Centro-Oeste,2,0.04,203.84,195.69,137.26,58.43
38832,2026-01-25,21,108,4,Centro-Oeste,7,0.017,3051.65,2999.77,1461.81,1537.96
38834,2026-01-25,9,61,12,Sul,10,0.074,7596.9,7034.73,3858.4,3176.33
38835,2026-01-25,2,115,8,Sudeste,4,0.059,1037.88,976.65,582.28,394.37
38833,2026-01-25,23,3,16,Sudeste,6,0.043,1656.9,1585.65,987.6,598.05
38837,2026-01-25,18,127,3,Nordeste,4,0.016,2004.68,1972.61,1097.84,874.77
38838,2026-01-25,13,87,10,Sul,1,0.081,99.58,91.51,72.78,18.73
38839,2026-01-25,10,100,11,Centro-Oeste,4,0.043,445.8,426.63,316.64,109.99
38840,2026-01-25,12,48,8,Sudeste,3,0.039,1228.47,1180.56,657.51,523.05
38841,2026-01-25,3,114,8,Sudeste,21,0.041,18603.06,17840.33,10077.69,7762.64
38836,2026-01-25,13,95,5,Nordeste,5,0.007,497.9,494.41,363.9,130.51
38883,2026-01-26,9,139,10,Sul,5,0.012,3798.45,3752.87,1929.2,1823.67
38878,2026-01-26,10,37,8,Sudeste,3,0.092,334.35,303.59,237.48,66.11
38879,2026-01-26,19,140,2,Norte,5,0.065,521.9,487.98,348.5,139.48
38881,2026-01-26,14,94,1,Sul,11,0.006,2134.99,2122.18,1274.79,847.39
38882,2026-01-26,21,23,4,Centro-Oeste,1,0.04,435.95,418.51,208.83,209.68
38884,2026-01-26,9,139,12,Sul,7,0.098,5317.83,4796.68,2700.88,2095.8
38891,2026-01-26,2,119,16,Sudeste,20,0.162,5189.4,4348.72,2911.4,1437.32
38886,2026-01-26,13,91,6,Nordeste,6,0.013,597.48,589.71,436.68,153.03
38887,2026-01-26,2,84,16,Sudeste,9,0.011,2335.23,2309.54,1310.13,999.41
38888,2026-01-26,4,25,16,Sudeste,1,0.059,50.25,47.29,33.9,13.39
38889,2026-01-26,13,108,14,Centro-Oeste,15,0.056,1493.7,1410.05,1091.7,318.35
38890,2026-01-26,20,108,9,Centro-Oeste,5,0.027,1282.5,1247.87,725.15,522.72
38877,2026-01-26,21,64,12,Sul,4,0.03,1743.8,1691.49,835.32,856.17
38885,2026-01-26,11,10,16,Sudeste,2,0.03,317.86,308.32,189.7,118.62
38876,2026-01-26,14,66,1,Sul,3,0.084,582.27,533.36,347.67,185.69
38880,2026-01-26,11,54,16,Sudeste,10,0.073,1589.3,1473.28,948.5,524.78
38874,2026-01-26,1,89,8,Sudeste,2,0.05,203.84,193.65,137.26,56.39
38875,2026-01-26,16,45,9,Centro-Oeste,4,0.004,232.6,231.67,162.48,69.19
38860,2026-01-26,2,107,8,Sudeste,14,0.034,3632.58,3509.07,2037.98,1471.09
38861,2026-01-26,14,117,16,Sudeste,4,0.076,776.36,717.36,463.56,253.8
38862,2026-01-26,14,61,12,Sul,14,0.005,2717.26,2703.67,1622.46,1081.21
38864,2026-01-26,12,135,12,Sul,7,0.003,2866.43,2857.83,1534.19,1323.64
38865,2026-01-26,3,1,3,Nordeste,10,0.09,8858.6,8061.33,4798.9,3262.43
38866,2026-01-26,17,57,5,Nordeste,8,0.032,1659.44,1606.34,1048.64,557.7
38863,2026-01-26,24,29,14,Centro-Oeste,3,0.019,1203.24,1180.38,587.1,593.28
38868,2026-01-26,20,112,16,Sudeste,1,0.013,256.5,253.17,145.03,108.14
38869,2026-01-26,24,96,5,Nordeste,9,0.003,3609.72,3598.89,1761.3,1837.59
38870,2026-01-26,23,69,10,Sul,2,0.079,552.3,508.67,329.2,179.47
38871,2026-01-26,15,130,15,Sudeste,6,0.029,2579.34,2504.54,1261.86,1242.68
38872,2026-01-26,7,33,7,Norte,1,0.014,58.18,57.37,39.91,17.46
38867,2026-01-26,11,102,10,Sul,21,0.095,3337.53,3020.46,1991.85,1028.61
38873,2026-01-26,14,20,16,Sudeste,9,0.062,1746.81,1638.51,1043.01,595.5
38924,2026-01-27,3,110,10,Sul,30,0.094,26575.8,24077.67,14396.7,9680.97
38923,2026-01-27,21,27,10,Sul,8,0.09,3487.6,3173.72,1670.64,1503.08
38922,2026-01-27,10,36,3,Nordeste,16,0.1,1783.2,1604.88,1266.56,338.32
38921,2026-01-27,20,74,9,Centro-Oeste,4,0.055,1026.0,969.57,580.12,389.45
38919,2026-01-27,17,70,1,Sul,9,0.069,1866.87,1738.06,1179.72,558.34
38918,2026-01-27,15,108,13,Centro-Oeste,14,0.023,6018.46,5880.04,2944.34,2935.7
38917,2026-01-27,6,67,8,Sudeste,5,0.035,3986.0,3846.49,2053.95,1792.54
38925,2026-01-27,21,65,7,Norte,6,0.086,2615.7,2390.75,1252.98,1137.77
38920,2026-01-27,11,138,11,Centro-Oeste,28,0.162,4450.04,3729.13,2655.8,1073.33
38926,2026-01-27,15,85,4,Centro-Oeste,1,0.019,429.89,421.72,210.31,211.41
38934,2026-01-27,2,40,1,Sul,17,0.039,4410.99,4238.96,2474.69,1764.27
38928,2026-01-27,5,39,1,Sul,2,0.07,388.32,361.14,248.9,112.24
38929,2026-01-27,3,84,16,Sudeste,8,0.004,7086.88,7058.53,3839.12,3219.41
38930,2026-01-27,7,42,3,Nordeste,9,0.09,523.62,476.49,359.19,117.3
38931,2026-01-27,14,140,2,Norte,1,0.096,194.09,175.46,115.89,59.57
38938,2026-01-27,10,123,15,Sudeste,2,0.062,222.9,209.08,158.32,50.76
38933,2026-01-27,19,115,16,Sudeste,4,0.076,417.52,385.79,278.8,106.99
38935,2026-01-27,11,5,10,Sul,11,0.067,1748.23,1631.1,1043.35,587.75
38936,2026-01-27,19,7,1,Sul,8,0.047,835.04,795.79,557.6,238.19
38937,2026-01-27,19,121,3,Nordeste,33,0.02,3444.54,3375.65,2300.1,1075.55
38916,2026-01-27,3,39,1,Sul,5,0.013,4429.3,4371.72,2399.45,1972.27
38927,2026-01-27,23,52,3,Nordeste,4,0.065,1104.6,1032.8,658.4,374.4
38915,2026-01-27,15,14,5,Nordeste,4,0.036,1719.56,1657.66,841.24,816.42
38932,2026-01-27,20,103,15,Sudeste,5,0.006,1282.5,1274.8,725.15,549.65
38913,2026-01-27,24,3,8,Sudeste,17,0.025,6818.36,6647.9,3326.9,3321.0
38914,2026-01-27,16,98,5,Nordeste,8,0.051,465.2,441.47,324.96,116.51
38892,2026-01-27,12,85,9,Centro-Oeste,4,0.087,1637.96,1495.46,876.68,618.78
38893,2026-01-27,20,100,14,Centro-Oeste,10,0.014,2565.0,2529.09,1450.3,1078.79
38894,2026-01-27,8,102,1,Sul,23,0.045,6567.19,6271.67,4023.39,2248.28
38895,2026-01-27,24,108,13,Centro-Oeste,17,0.086,6818.36,6231.98,3326.9,2905.08
38897,2026-01-27,17,105,6,Nordeste,10,0.019,2074.3,2034.89,1310.8,724.09
38898,2026-01-27,6,9,12,Sul,3,0.002,2391.6,2386.82,1232.37,1154.45
38899,2026-01-27,22,87,12,Sul,6,0.059,559.14,526.15,392.7,133.45
38900,2026-01-27,14,29,11,Centro-Oeste,3,0.042,582.27,557.81,347.67,210.14
38901,2026-01-27,12,57,6,Nordeste,14,0.06,5732.86,5388.89,3068.38,2320.51
38896,2026-01-27,11,82,1,Sul,3,0.007,476.79,473.45,284.55,188.9
38903,2026-01-27,19,16,9,Centro-Oeste,5,0.031,521.9,505.72,348.5,157.22
38904,2026-01-27,9,106,16,Sudeste,7,0.079,5317.83,4897.72,2700.88,2196.84
38905,2026-01-27,23,37,16,Sudeste,5,0.073,1380.75,1279.96,823.0,456.96
38906,2026-01-27,3,106,16,Sudeste,3,0.033,2657.58,2569.88,1439.67,1130.21
38907,2026-01-27,24,108,13,Centro-Oeste,19,0.077,7620.52,7033.74,3718.3,3315.44
38908,2026-01-27,8,3,16,Sudeste,6,0.041,1713.18,1642.94,1049.58,593.36
38909,2026-01-27,1,33,7,Norte,2,0.057,203.84,192.22,137.26,54.96
38910,2026-01-27,10,113,15,Sudeste,2,0.048,222.9,212.2,158.32,53.88
38911,2026-01-27,8,48,16,Sudeste,2,0.061,571.06,536.23,349.86,186.37
38902,2026-01-27,6,108,14,Centro-Oeste,10,0.087,7972.0,7278.44,4107.9,3170.54
38912,2026-01-27,19,62,6,Nordeste,11,0.076,1148.18,1060.92,766.7,294.22
38977,2026-01-28,15,137,12,Sul,13,0.021,5588.57,5471.21,2734.03,2737.18
38976,2026-01-28,24,34,4,Centro-Oeste,1,0.013,401.08,395.87,195.7,200.17
38975,2026-01-28,24,124,8,Sudeste,3,0.088,1203.24,1097.35,587.1,510.25
38974,2026-01-28,12,61,12,Sul,13,0.017,5323.37,5232.87,2849.21,2383.66
38973,2026-01-28,19,32,16,Sudeste,9,0.021,939.42,919.69,627.3,292.39
38969,2026-01-28,3,89,15,Sudeste,3,0.026,2657.58,2588.48,1439.67,1148.81
38971,2026-01-28,22,118,11,Centro-Oeste,26,0.061,2422.94,2275.14,1701.7,573.44
38970,2026-01-28,19,87,1,Sul,6,0.071,626.28,581.81,418.2,163.61
38968,2026-01-28,16,19,2,Norte,11,0.093,639.65,580.16,446.82,133.34
38978,2026-01-28,13,134,5,Nordeste,7,0.05,697.06,662.21,509.46,152.75
38972,2026-01-28,10,8,11,Centro-Oeste,4,0.069,445.8,415.04,316.64,98.4
38979,2026-01-28,18,14,6,Nordeste,1,0.074,501.17,464.08,274.46,189.62
38991,2026-01-28,7,31,10,Sul,2,0.075,116.36,107.63,79.82,27.81
38981,2026-01-28,5,37,8,Sudeste,5,0.048,970.8,924.2,622.25,301.95
38982,2026-01-28,24,69,1,Sul,3,0.055,1203.24,1137.06,587.1,549.96
38983,2026-01-28,16,130,15,Sudeste,3,0.04,174.45,167.47,121.86,45.61
38984,2026-01-28,18,53,16,Sudeste,3,0.069,1503.51,1399.77,823.38,576.39
38985,2026-01-28,4,93,2,Norte,1,0.015,50.25,49.5,33.9,15.6
38986,2026-01-28,18,20,8,Sudeste,16,0.073,8018.72,7433.35,4391.36,3041.99
38987,2026-01-28,6,80,3,Nordeste,7,0.094,5580.4,5055.84,2875.53,2180.31
38988,2026-01-28,3,50,16,Sudeste,27,0.148,23918.22,20378.32,12957.03,7421.29
38989,2026-01-28,20,129,11,Centro-Oeste,6,0.067,1539.0,1435.89,870.18,565.71
38990,2026-01-28,6,110,10,Sul,18,0.089,14349.6,13072.49,7394.22,5678.27
38992,2026-01-28,19,87,10,Sul,4,0.039,417.52,401.24,278.8,122.44
38993,2026-01-28,10,48,8,Sudeste,5,0.059,557.25,524.37,395.8,128.57
38980,2026-01-28,18,51,14,Centro-Oeste,1,0.023,501.17,489.64,274.46,215.18
38966,2026-01-28,22,61,12,Sul,6,0.049,559.14,531.74,392.7,139.04
38967,2026-01-28,24,76,8,Sudeste,3,0.013,1203.24,1187.6,587.1,600.5
38964,2026-01-28,8,68,10,Sul,6,0.082,1713.18,1572.7,1049.58,523.12
38965,2026-01-28,16,26,7,Norte,3,0.099,174.45,157.18,121.86,35.32
38940,2026-01-28,7,83,8,Sudeste,27,0.071,1570.86,1459.33,1077.57,381.76
38941,2026-01-28,7,30,10,Sul,5,0.024,290.9,283.92,199.55,84.37
38942,2026-01-28,13,107,15,Sudeste,13,0.1,1294.54,1165.09,946.14,218.95
38943,2026-01-28,12,73,12,Sul,15,0.077,6142.35,5669.39,3287.55,2381.84
38944,2026-01-28,7,85,11,Centro-Oeste,3,0.004,174.54,173.84,119.73,54.11
38945,2026-01-28,2,4,1,Sul,12,0.096,3113.64,2814.73,1746.84,1067.89
38946,2026-01-28,21,73,10,Sul,7,0.085,3051.65,2792.26,1461.81,1330.45
38947,2026-01-28,20,98,6,Nordeste,8,0.007,2052.0,2037.64,1160.24,877.4
38948,2026-01-28,2,108,14,Centro-Oeste,8,0.063,2075.76,1944.99,1164.56,780.43
38949,2026-01-28,15,21,15,Sudeste,13,0.003,5588.57,5571.8,2734.03,2837.77
38950,2026-01-28,17,5,12,Sul,11,0.086,2281.73,2085.5,1441.88,643.62
38939,2026-01-28,10,96,3,Nordeste,11,0.079,1225.95,1129.1,870.76,258.34
38952,2026-01-28,20,44,8,Sudeste,32,0.14,8208.0,7058.88,4640.96,2417.92
38951,2026-01-28,14,120,7,Norte,8,0.059,1552.72,1461.11,927.12,533.99
38962,2026-01-28,10,106,15,Sudeste,7,0.083,780.15,715.4,554.12,161.28
38961,2026-01-28,6,100,14,Centro-Oeste,15,0.029,11958.0,11611.22,6161.85,5449.37
38960,2026-01-28,24,137,12,Sul,12,0.091,4812.96,4374.98,2348.4,2026.58
38959,2026-01-28,10,27,1,Sul,5,0.044,557.25,532.73,395.8,136.93
38963,2026-01-28,20,65,2,Norte,3,0.018,769.5,755.65,435.09,320.56
38957,2026-01-28,24,118,4,Centro-Oeste,16,0.091,6417.28,5833.31,3131.2,2702.11
38956,2026-01-28,19,133,4,Centro-Oeste,2,0.005,208.76,207.72,139.4,68.32
38955,2026-01-28,9,69,10,Sul,5,0.057,3798.45,3581.94,1929.2,1652.74
38954,2026-01-28,6,88,8,Sudeste,4,0.098,3188.8,2876.3,1643.16,1233.14
38953,2026-01-28,16,67,15,Sudeste,4,0.081,232.6,213.76,162.48,51.28
38958,2026-01-28,11,56,14,Centro-Oeste,6,0.07,953.58,886.83,569.1,317.73
39030,2026-01-29,7,55,15,Sudeste,1,0.05,58.18,55.27,39.91,15.36
39029,2026-01-29,9,89,8,Sudeste,5,0.072,3798.45,3524.96,1929.2,1595.76
39028,2026-01-29,22,91,3,Nordeste,6,0.074,559.14,517.76,392.7,125.06
39027,2026-01-29,6,40,12,Sul,19,0.146,15146.8,12935.37,7805.01,5130.36
39025,2026-01-29,21,20,15,Sudeste,8,0.03,3487.6,3382.97,1670.64,1712.33
39024,2026-01-29,16,70,12,Sul,13,0.014,755.95,745.37,528.06,217.31
39022,2026-01-29,4,12,13,Centro-Oeste,4,0.055,201.0,189.94,135.6,54.34
39021,2026-01-29,9,33,7,Norte,2,0.031,1519.38,1472.28,771.68,700.6
