venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
33914,2025-10-30,20,116,16,Sudeste,3,0.086,769.5,703.32,435.09,268.23
33915,2025-10-30,6,21,15,Sudeste,6,0.088,4783.2,4362.28,2464.74,1897.54
33916,2025-10-30,20,7,10,Sul,9,0.078,2308.5,2128.44,1305.27,823.17
33918,2025-10-30,18,1,6,Nordeste,7,0.025,3508.19,3420.49,1921.22,1499.27
33919,2025-10-30,7,123,16,Sudeste,1,0.001,58.18,58.12,39.91,18.21
33920,2025-10-30,14,3,16,Sudeste,13,0.08,2523.17,2321.32,1506.57,814.75
33921,2025-10-30,14,97,7,Norte,2,0.099,388.18,349.75,231.78,117.97
33917,2025-10-30,18,101,3,Nordeste,4,0.062,2004.68,1880.39,1097.84,782.55
33923,2025-10-30,18,91,6,Nordeste,8,0.093,4009.36,3636.49,2195.68,1440.81
33937,2025-10-30,13,110,1,Sul,25,0.031,2489.5,2412.33,1819.5,592.83
33936,2025-10-30,14,139,10,Sul,7,0.032,1358.63,1315.15,811.23,503.92
33935,2025-10-30,7,61,1,Sul,12,0.09,698.16,635.33,478.92,156.41
33922,2025-10-30,13,64,10,Sul,1,0.078,99.58,91.81,72.78,19.03
33933,2025-10-30,17,110,1,Sul,23,0.059,4770.89,4489.41,3014.84,1474.57
33932,2025-10-30,9,6,8,Sudeste,11,0.099,8356.59,7529.29,4244.24,3285.05
33931,2025-10-30,18,50,15,Sudeste,36,0.017,18042.12,17735.4,9880.56,7854.84
33934,2025-10-30,17,32,16,Sudeste,14,0.063,2904.02,2721.07,1835.12,885.95
33929,2025-10-30,17,100,13,Centro-Oeste,6,0.024,1244.58,1214.71,786.48,428.23
33928,2025-10-30,16,95,3,Nordeste,4,0.003,232.6,231.9,162.48,69.42
33927,2025-10-30,7,71,10,Sul,4,0.029,232.72,225.97,159.64,66.33
33926,2025-10-30,19,68,1,Sul,1,0.09,104.38,94.99,69.7,25.29
33925,2025-10-30,14,63,15,Sudeste,6,0.022,1164.54,1138.92,695.34,443.58
33924,2025-10-30,14,88,16,Sudeste,4,0.075,776.36,718.13,463.56,254.57
33930,2025-10-30,4,63,8,Sudeste,2,0.004,100.5,100.1,67.8,32.3
34010,2025-10-31,22,97,7,Norte,4,0.01,372.76,369.03,261.8,107.23
34009,2025-10-31,18,89,16,Sudeste,3,0.026,1503.51,1464.42,823.38,641.04
34008,2025-10-31,24,97,7,Norte,4,0.095,1604.32,1451.91,782.8,669.11
34007,2025-10-31,10,90,1,Sul,4,0.002,445.8,444.91,316.64,128.27
34003,2025-10-31,7,4,10,Sul,13,0.042,756.34,724.57,518.83,205.74
34005,2025-10-31,9,139,10,Sul,5,0.038,3798.45,3654.11,1929.2,1724.91
34004,2025-10-31,21,80,3,Nordeste,2,0.037,871.9,839.64,417.66,421.98
34011,2025-10-31,3,125,5,Nordeste,5,0.044,4429.3,4234.41,2399.45,1834.96
34002,2025-10-31,14,96,3,Nordeste,11,0.054,2134.99,2019.7,1274.79,744.91
34006,2025-10-31,22,67,15,Sudeste,2,0.025,186.38,181.72,130.9,50.82
34012,2025-10-31,20,2,2,Norte,3,0.067,769.5,717.94,435.09,282.85
34021,2025-10-31,9,44,16,Sudeste,17,0.002,12914.73,12888.9,6559.28,6329.62
34014,2025-10-31,1,128,8,Sudeste,1,0.02,101.92,99.88,68.63,31.25
34015,2025-10-31,2,127,6,Nordeste,1,0.08,259.47,238.71,145.57,93.14
34016,2025-10-31,14,52,5,Nordeste,2,0.021,388.18,380.03,231.78,148.25
34017,2025-10-31,16,82,1,Sul,3,0.092,174.45,158.4,121.86,36.54
34018,2025-10-31,10,50,8,Sudeste,31,0.071,3454.95,3209.65,2453.96,755.69
34019,2025-10-31,23,118,4,Centro-Oeste,21,0.179,5799.15,4761.1,3456.6,1304.5
34020,2025-10-31,2,57,5,Nordeste,7,0.002,1816.29,1812.66,1018.99,793.67
34022,2025-10-31,3,96,5,Nordeste,12,0.032,10630.32,10290.15,5758.68,4531.47
34023,2025-10-31,24,7,1,Sul,6,0.079,2406.48,2216.37,1174.2,1042.17
34024,2025-10-31,11,53,15,Sudeste,2,0.078,317.86,293.07,189.7,103.37
34001,2025-10-31,11,41,3,Nordeste,15,0.155,2383.95,2014.44,1422.75,591.69
34013,2025-10-31,18,124,8,Sudeste,4,0.021,2004.68,1962.58,1097.84,864.74
34000,2025-10-31,16,131,13,Centro-Oeste,20,0.04,1163.0,1116.48,812.4,304.08
33989,2025-10-31,6,133,11,Centro-Oeste,4,0.093,3188.8,2892.24,1643.16,1249.08
33998,2025-10-31,22,45,13,Centro-Oeste,13,0.079,1211.47,1115.76,850.85,264.91
33974,2025-10-31,22,106,15,Sudeste,6,0.036,559.14,539.01,392.7,146.31
33975,2025-10-31,18,70,10,Sul,7,0.081,3508.19,3224.03,1921.22,1302.81
33976,2025-10-31,2,105,6,Nordeste,11,0.05,2854.17,2711.46,1601.27,1110.19
33977,2025-10-31,20,54,15,Sudeste,10,0.072,2565.0,2380.32,1450.3,930.02
33978,2025-10-31,21,69,10,Sul,3,0.084,1307.85,1197.99,626.49,571.5
33979,2025-10-31,15,2,7,Norte,2,0.029,859.78,834.85,420.62,414.23
33999,2025-10-31,3,101,6,Nordeste,4,0.001,3543.44,3539.9,1919.56,1620.34
33981,2025-10-31,2,1,5,Nordeste,10,0.086,2594.7,2371.56,1455.7,915.86
33982,2025-10-31,24,25,15,Sudeste,3,0.04,1203.24,1155.11,587.1,568.01
33983,2025-10-31,21,49,16,Sudeste,7,0.086,3051.65,2789.21,1461.81,1327.4
33984,2025-10-31,4,8,4,Centro-Oeste,1,0.093,50.25,45.58,33.9,11.68
33985,2025-10-31,16,23,9,Centro-Oeste,12,0.09,697.8,635.0,487.44,147.56
33980,2025-10-31,20,3,8,Sudeste,9,0.069,2308.5,2149.21,1305.27,843.94
33987,2025-10-31,18,120,2,Norte,8,0.009,4009.36,3973.28,2195.68,1777.6
33988,2025-10-31,6,41,3,Nordeste,23,0.136,18335.6,15841.96,9448.17,6393.79
33990,2025-10-31,2,17,10,Sul,4,0.038,1037.88,998.44,582.28,416.16
33991,2025-10-31,13,5,12,Sul,12,0.025,1194.96,1165.09,873.36,291.73
33992,2025-10-31,7,50,8,Sudeste,28,0.114,1629.04,1443.33,1117.48,325.85
33993,2025-10-31,14,38,6,Nordeste,5,0.073,970.45,899.61,579.45,320.16
33994,2025-10-31,4,11,14,Centro-Oeste,2,0.084,100.5,92.06,67.8,24.26
33995,2025-10-31,10,119,8,Sudeste,30,0.038,3343.5,3216.45,2374.8,841.65
33996,2025-10-31,7,138,13,Centro-Oeste,28,0.081,1629.04,1497.09,1117.48,379.61
33986,2025-10-31,21,119,16,Sudeste,23,0.078,10026.85,9244.76,4803.09,4441.67
33997,2025-10-31,4,38,5,Nordeste,1,0.055,50.25,47.49,33.9,13.59
34040,2025-11-01,16,96,6,Nordeste,12,0.071,697.8,648.26,487.44,160.82
34041,2025-11-01,5,127,6,Nordeste,4,0.078,776.64,716.06,497.8,218.26
34042,2025-11-01,1,106,15,Sudeste,2,0.087,203.84,186.11,137.26,48.85
34043,2025-11-01,20,122,8,Sudeste,26,0.133,6669.0,5782.02,3770.78,2011.24
34044,2025-11-01,1,133,14,Centro-Oeste,1,0.084,101.92,93.36,68.63,24.73
34049,2025-11-01,15,58,12,Sul,6,0.017,2579.34,2535.49,1261.86,1273.63
34046,2025-11-01,12,34,11,Centro-Oeste,2,0.053,818.98,775.57,438.34,337.23
34047,2025-11-01,8,21,8,Sudeste,10,0.006,2855.3,2838.17,1749.3,1088.87
34048,2025-11-01,15,80,6,Nordeste,2,0.01,859.78,851.18,420.62,430.56
34050,2025-11-01,2,6,16,Sudeste,7,0.097,1816.29,1640.11,1018.99,621.12
34039,2025-11-01,2,31,12,Sul,3,0.008,778.41,772.18,436.71,335.47
34045,2025-11-01,14,9,12,Sul,2,0.006,388.18,385.85,231.78,154.07
34038,2025-11-01,7,135,1,Sul,3,0.014,174.54,172.1,119.73,52.37
34029,2025-11-01,15,122,8,Sudeste,37,0.129,15905.93,13854.07,7781.47,6072.6
34036,2025-11-01,21,47,9,Centro-Oeste,4,0.09,1743.8,1586.86,835.32,751.54
34025,2025-11-01,1,29,14,Centro-Oeste,2,0.086,203.84,186.31,137.26,49.05
34026,2025-11-01,23,53,16,Sudeste,4,0.056,1104.6,1042.74,658.4,384.34
34027,2025-11-01,18,63,8,Sudeste,3,0.01,1503.51,1488.47,823.38,665.09
34028,2025-11-01,11,9,1,Sul,1,0.042,158.93,152.25,94.85,57.4
34030,2025-11-01,19,59,1,Sul,5,0.072,521.9,484.32,348.5,135.82
34037,2025-11-01,2,66,10,Sul,3,0.021,778.41,762.06,436.71,325.35
34032,2025-11-01,6,21,15,Sudeste,4,0.012,3188.8,3150.53,1643.16,1507.37
34033,2025-11-01,21,140,7,Norte,1,0.045,435.95,416.33,208.83,207.5
34034,2025-11-01,6,120,7,Norte,10,0.028,7972.0,7748.78,4107.9,3640.88
34035,2025-11-01,16,68,12,Sul,3,0.02,174.45,170.96,121.86,49.1
34031,2025-11-01,7,51,11,Centro-Oeste,3,0.024,174.54,170.35,119.73,50.62
34072,2025-11-02,3,70,10,Sul,7,0.099,6201.02,5587.12,3359.23,2227.89
34073,2025-11-02,5,136,11,Centro-Oeste,5,0.058,970.8,914.49,622.25,292.24
34074,2025-11-02,15,38,6,Nordeste,2,0.099,859.78,774.66,420.62,354.04
34075,2025-11-02,9,79,3,Nordeste,15,0.078,11395.35,10506.51,5787.6,4718.91
34076,2025-11-02,21,1,3,Nordeste,17,0.028,7411.15,7203.64,3550.11,3653.53
34077,2025-11-02,23,117,15,Sudeste,3,0.043,828.45,792.83,493.8,299.03
34078,2025-11-02,3,80,5,Nordeste,2,0.094,1771.72,1605.18,959.78,645.4
34079,2025-11-02,20,25,8,Sudeste,1,0.018,256.5,251.88,145.03,106.85
34082,2025-11-02,12,10,8,Sudeste,3,0.054,1228.47,1162.13,657.51,504.62
34081,2025-11-02,16,139,12,Sul,3,0.042,174.45,167.12,121.86,45.26
34083,2025-11-02,16,119,15,Sudeste,23,0.136,1337.45,1155.56,934.26,221.3
34084,2025-11-02,1,104,8,Sudeste,3,0.064,305.76,286.19,205.89,80.3
34071,2025-11-02,12,107,16,Sudeste,9,0.087,3685.41,3364.78,1972.53,1392.25
34086,2025-11-02,12,89,15,Sudeste,5,0.094,2047.45,1854.99,1095.85,759.14
34087,2025-11-02,21,110,1,Sul,27,0.044,11770.65,11252.74,5638.41,5614.33
34088,2025-11-02,21,68,10,Sul,6,0.054,2615.7,2474.45,1252.98,1221.47
34089,2025-11-02,14,94,1,Sul,8,0.087,1552.72,1417.63,927.12,490.51
34080,2025-11-02,18,115,8,Sudeste,7,0.024,3508.19,3423.99,1921.22,1502.77
34085,2025-11-02,6,50,16,Sudeste,23,0.119,18335.6,16153.66,9448.17,6705.49
34070,2025-11-02,6,82,1,Sul,4,0.049,3188.8,3032.55,1643.16,1389.39
34068,2025-11-02,8,8,11,Centro-Oeste,1,0.045,285.53,272.68,174.93,97.75
34051,2025-11-02,3,79,3,Nordeste,9,0.06,7972.74,7494.38,4319.01,3175.37
34052,2025-11-02,19,15,13,Centro-Oeste,8,0.081,835.04,767.4,557.6,209.8
34069,2025-11-02,22,118,4,Centro-Oeste,9,0.092,838.71,761.55,589.05,172.5
34054,2025-11-02,2,52,6,Nordeste,7,0.003,1816.29,1810.84,1018.99,791.85
34055,2025-11-02,5,126,9,Centro-Oeste,9,0.094,1747.44,1583.18,1120.05,463.13
34056,2025-11-02,16,96,6,Nordeste,10,0.001,581.5,580.92,406.2,174.72
34057,2025-11-02,5,88,8,Sudeste,3,0.035,582.48,562.09,373.35,188.74
34058,2025-11-02,17,117,16,Sudeste,4,0.01,829.72,821.42,524.32,297.1
34053,2025-11-02,4,58,12,Sul,9,0.006,452.25,449.54,305.1,144.44
34060,2025-11-02,11,36,5,Nordeste,13,0.028,2066.09,2008.24,1233.05,775.19
34061,2025-11-02,24,106,8,Sudeste,6,0.022,2406.48,2353.54,1174.2,1179.34
34062,2025-11-02,12,105,3,Nordeste,14,0.074,5732.86,5308.63,3068.38,2240.25
34063,2025-11-02,22,3,16,Sudeste,5,0.096,465.95,421.22,327.25,93.97
34064,2025-11-02,1,32,15,Sudeste,16,0.028,1630.72,1585.06,1098.08,486.98
34065,2025-11-02,18,32,8,Sudeste,8,0.056,4009.36,3784.84,2195.68,1589.16
34066,2025-11-02,13,1,6,Nordeste,5,0.046,497.9,475.0,363.9,111.1
34067,2025-11-02,21,93,2,Norte,1,0.066,435.95,407.18,208.83,198.35
34059,2025-11-02,23,26,2,Norte,3,0.075,828.45,766.32,493.8,272.52
34130,2025-11-03,22,79,5,Nordeste,10,0.1,931.9,838.71,654.5,184.21
34129,2025-11-03,13,84,16,Sudeste,6,0.093,597.48,541.91,436.68,105.23
34128,2025-11-03,14,25,16,Sudeste,2,0.083,388.18,355.96,231.78,124.18
34127,2025-11-03,13,69,1,Sul,4,0.033,398.32,385.18,291.12,94.06
34126,2025-11-03,1,5,1,Sul,5,0.099,509.6,459.15,343.15,116.0
34121,2025-11-03,18,60,11,Centro-Oeste,5,0.075,2505.85,2317.91,1372.3,945.61
34124,2025-11-03,5,107,15,Sudeste,13,0.078,2524.08,2327.2,1617.85,709.35
34123,2025-11-03,16,48,8,Sudeste,3,0.025,174.45,170.09,121.86,48.23
34122,2025-11-03,14,71,10,Sul,2,0.012,388.18,383.52,231.78,151.74
34120,2025-11-03,15,106,8,Sudeste,5,0.089,2149.45,1958.15,1051.55,906.6
34131,2025-11-03,12,67,8,Sudeste,1,0.043,409.49,391.88,219.17,172.71
34125,2025-11-03,11,60,14,Centro-Oeste,9,0.031,1430.37,1386.03,853.65,532.38
34146,2025-11-03,12,95,6,Nordeste,1,0.007,409.49,406.62,219.17,187.45
34119,2025-11-03,18,3,16,Sudeste,7,0.006,3508.19,3487.14,1921.22,1565.92
34134,2025-11-03,2,96,6,Nordeste,5,0.026,1297.35,1263.62,727.85,535.77
34135,2025-11-03,2,124,16,Sudeste,6,0.091,1556.82,1415.15,873.42,541.73
34136,2025-11-03,8,135,12,Sul,3,0.043,856.59,819.76,524.79,294.97
34137,2025-11-03,19,12,4,Centro-Oeste,4,0.034,417.52,403.32,278.8,124.52
34138,2025-11-03,12,93,2,Norte,1,0.055,409.49,386.97,219.17,167.8
34139,2025-11-03,9,12,9,Centro-Oeste,4,0.079,3038.76,2798.7,1543.36,1255.34
34140,2025-11-03,12,59,1,Sul,4,0.091,1637.96,1488.91,876.68,612.23
34141,2025-11-03,23,104,16,Sudeste,4,0.013,1104.6,1090.24,658.4,431.84
34142,2025-11-03,5,76,16,Sudeste,4,0.068,776.64,723.83,497.8,226.03
34143,2025-11-03,15,114,8,Sudeste,28,0.109,12036.92,10724.9,5888.68,4836.22
34144,2025-11-03,17,128,8,Sudeste,5,0.003,1037.15,1034.04,655.4,378.64
34145,2025-11-03,20,137,1,Sul,13,0.047,3334.5,3177.78,1885.39,1292.39
34133,2025-11-03,13,84,16,Sudeste,11,0.044,1095.38,1047.18,800.58,246.6
34118,2025-11-03,16,59,10,Sul,4,0.058,232.6,219.11,162.48,56.63
34132,2025-11-03,21,54,15,Sudeste,17,0.056,7411.15,6996.13,3550.11,3446.02
34116,2025-11-03,23,8,4,Centro-Oeste,3,0.003,828.45,825.96,493.8,332.16
34117,2025-11-03,12,6,15,Sudeste,15,0.046,6142.35,5859.8,3287.55,2572.25
34090,2025-11-03,23,7,1,Sul,8,0.012,2209.2,2182.69,1316.8,865.89
34091,2025-11-03,23,130,8,Sudeste,3,0.053,828.45,784.54,493.8,290.74
34092,2025-11-03,12,130,16,Sudeste,2,0.064,818.98,766.57,438.34,328.23
34093,2025-11-03,2,30,12,Sul,5,0.025,1297.35,1264.92,727.85,537.07
34094,2025-11-03,11,67,8,Sudeste,2,0.076,317.86,293.7,189.7,104.0
34095,2025-11-03,17,34,11,Centro-Oeste,1,0.071,207.43,192.7,131.08,61.62
34097,2025-11-03,22,39,12,Sul,1,0.082,93.19,85.55,65.45,20.1
34098,2025-11-03,10,121,5,Nordeste,21,0.079,2340.45,2155.55,1662.36,493.19
34099,2025-11-03,20,98,6,Nordeste,9,0.028,2308.5,2243.86,1305.27,938.59
34100,2025-11-03,12,119,15,Sudeste,16,0.132,6551.84,5687.0,3506.72,2180.28
34101,2025-11-03,11,112,16,Sudeste,2,0.023,317.86,310.55,189.7,120.85
34102,2025-11-03,2,102,1,Sul,18,0.071,4670.46,4338.86,2620.26,1718.6
34096,2025-11-03,9,56,9,Centro-Oeste,15,0.074,11395.35,10552.09,5787.6,4764.49
34104,2025-11-03,16,117,16,Sudeste,5,0.059,290.75,273.6,203.1,70.5
34103,2025-11-03,7,24,7,Norte,1,0.004,58.18,57.95,39.91,18.04
34115,2025-11-03,6,56,14,Centro-Oeste,4,0.015,3188.8,3140.97,1643.16,1497.81
34114,2025-11-03,7,52,6,Nordeste,2,0.06,116.36,109.38,79.82,29.56
34113,2025-11-03,6,51,13,Centro-Oeste,4,0.023,3188.8,3115.46,1643.16,1472.3
34111,2025-11-03,3,56,14,Centro-Oeste,7,0.016,6201.02,6101.8,3359.23,2742.57
34110,2025-11-03,16,46,6,Nordeste,11,0.077,639.65,590.4,446.82,143.58
34112,2025-11-03,22,122,8,Sudeste,32,0.058,2982.08,2809.12,2094.4,714.72
34108,2025-11-03,16,107,15,Sudeste,14,0.029,814.1,790.49,568.68,221.81
34107,2025-11-03,3,13,10,Sul,10,0.072,8858.6,8220.78,4798.9,3421.88
34106,2025-11-03,9,18,1,Sul,10,0.047,7596.9,7239.85,3858.4,3381.45
34105,2025-11-03,12,110,12,Sul,28,0.161,11465.72,9619.74,6136.76,3482.98
34109,2025-11-03,15,55,8,Sudeste,1,0.052,429.89,407.54,210.31,197.23
34192,2025-11-04,22,102,1,Sul,18,0.081,1677.42,1541.55,1178.1,363.45
34188,2025-11-04,7,10,16,Sudeste,1,0.078,58.18,53.64,39.91,13.73
34191,2025-11-04,13,140,2,Norte,4,0.055,398.32,376.41,291.12,85.29
34190,2025-11-04,13,76,16,Sudeste,4,0.041,398.32,381.99,291.12,90.87
34189,2025-11-04,14,51,4,Centro-Oeste,1,0.095,194.09,175.65,115.89,59.76
34187,2025-11-04,17,8,11,Centro-Oeste,1,0.003,207.43,206.81,131.08,75.73
34180,2025-11-04,11,82,12,Sul,1,0.06,158.93,149.39,94.85,54.54
34185,2025-11-04,9,86,15,Sudeste,2,0.064,1519.38,1422.14,771.68,650.46
34184,2025-11-04,21,99,3,Nordeste,10,0.094,4359.5,3949.71,2088.3,1861.41
34183,2025-11-04,11,30,1,Sul,2,0.061,317.86,298.47,189.7,108.77
34182,2025-11-04,19,74,4,Centro-Oeste,3,0.065,313.14,292.79,209.1,83.69
34193,2025-11-04,10,68,12,Sul,2,0.022,222.9,218.0,158.32,59.68
34186,2025-11-04,7,57,6,Nordeste,9,0.055,523.62,494.82,359.19,135.63
34194,2025-11-04,17,42,3,Nordeste,15,0.029,3111.45,3021.22,1966.2,1055.02
34208,2025-11-04,17,80,3,Nordeste,4,0.088,829.72,756.7,524.32,232.38
34196,2025-11-04,5,20,15,Sudeste,12,0.002,2329.92,2325.26,1493.4,831.86
34197,2025-11-04,9,11,9,Centro-Oeste,3,0.055,2279.07,2153.72,1157.52,996.2
34198,2025-11-04,10,128,16,Sudeste,5,0.014,557.25,549.45,395.8,153.65
34199,2025-11-04,5,3,8,Sudeste,14,0.068,2718.24,2533.4,1742.3,791.1
34200,2025-11-04,14,121,3,Nordeste,32,0.015,6210.88,6117.72,3708.48,2409.24
34201,2025-11-04,24,82,12,Sul,4,0.038,1604.32,1543.36,782.8,760.56
34202,2025-11-04,9,87,12,Sul,5,0.068,3798.45,3540.16,1929.2,1610.96
34203,2025-11-04,14,135,1,Sul,6,0.036,1164.54,1122.62,695.34,427.28
34204,2025-11-04,5,111,15,Sudeste,3,0.09,582.48,530.06,373.35,156.71
34205,2025-11-04,8,21,16,Sudeste,14,0.012,3997.42,3949.45,2449.02,1500.43
34206,2025-11-04,20,136,14,Centro-Oeste,1,0.015,256.5,252.65,145.03,107.62
34207,2025-11-04,4,25,16,Sudeste,3,0.041,150.75,144.57,101.7,42.87
34179,2025-11-04,8,3,8,Sudeste,17,0.011,4854.01,4800.62,2973.81,1826.81
34195,2025-11-04,10,24,2,Norte,1,0.015,111.45,109.78,79.16,30.62
34178,2025-11-04,22,93,2,Norte,6,0.096,559.14,505.46,392.7,112.76
34181,2025-11-04,23,68,10,Sul,1,0.061,276.15,259.3,164.6,94.7
34176,2025-11-04,17,96,5,Nordeste,6,0.082,1244.58,1142.52,786.48,356.04
34177,2025-11-04,5,99,3,Nordeste,9,0.099,1747.44,1574.44,1120.05,454.39
34147,2025-11-04,23,95,6,Nordeste,5,0.067,1380.75,1288.24,823.0,465.24
34148,2025-11-04,21,113,16,Sudeste,7,0.069,3051.65,2841.09,1461.81,1379.28
34149,2025-11-04,3,33,2,Norte,2,0.079,1771.72,1631.75,959.78,671.97
34150,2025-11-04,7,43,15,Sudeste,3,0.052,174.54,165.46,119.73,45.73
34151,2025-11-04,6,48,8,Sudeste,4,0.035,3188.8,3077.19,1643.16,1434.03
34152,2025-11-04,22,105,6,Nordeste,8,0.079,745.52,686.62,523.6,163.02
34153,2025-11-04,3,50,8,Sudeste,32,0.072,28347.52,26306.5,15356.48,10950.02
34155,2025-11-04,24,112,8,Sudeste,7,0.071,2807.56,2608.22,1369.9,1238.32
34156,2025-11-04,10,105,5,Nordeste,10,0.028,1114.5,1083.29,791.6,291.69
34157,2025-11-04,4,84,16,Sudeste,8,0.038,402.0,386.72,271.2,115.52
34158,2025-11-04,20,124,8,Sudeste,5,0.023,1282.5,1253.0,725.15,527.85
34159,2025-11-04,11,111,8,Sudeste,5,0.047,794.65,757.3,474.25,283.05
34160,2025-11-04,16,127,3,Nordeste,2,0.07,116.3,108.16,81.24,26.92
34161,2025-11-04,8,37,8,Sudeste,4,0.072,1142.12,1059.89,699.72,360.17
34154,2025-11-04,20,20,16,Sudeste,10,0.009,2565.0,2541.92,1450.3,1091.62
34163,2025-11-04,10,48,15,Sudeste,3,0.097,334.35,301.92,237.48,64.44
34175,2025-11-04,16,107,15,Sudeste,10,0.059,581.5,547.19,406.2,140.99
34162,2025-11-04,11,17,1,Sul,4,0.1,635.72,572.15,379.4,192.75
34174,2025-11-04,3,48,16,Sudeste,2,0.052,1771.72,1679.59,959.78,719.81
34173,2025-11-04,10,13,1,Sul,8,0.008,891.6,884.47,633.28,251.19
34171,2025-11-04,20,9,1,Sul,1,0.044,256.5,245.21,145.03,100.18
34170,2025-11-04,4,96,5,Nordeste,7,0.085,351.75,321.85,237.3,84.55
34172,2025-11-04,19,68,1,Sul,2,0.045,208.76,199.37,139.4,59.97
34168,2025-11-04,6,67,16,Sudeste,3,0.063,2391.6,2240.93,1232.37,1008.56
34167,2025-11-04,7,120,7,Norte,10,0.032,581.8,563.18,399.1,164.08
34166,2025-11-04,14,16,14,Centro-Oeste,4,0.074,776.36,718.91,463.56,255.35
34165,2025-11-04,1,130,8,Sudeste,3,0.029,305.76,296.89,205.89,91.0
34164,2025-11-04,13,117,16,Sudeste,2,0.099,199.16,179.44,145.56,33.88
34169,2025-11-04,23,115,15,Sudeste,3,0.044,828.45,792.0,493.8,298.2
34261,2025-11-05,15,32,15,Sudeste,12,0.016,5158.68,5076.14,2523.72,2552.42
34256,2025-11-05,12,117,16,Sudeste,2,0.035,818.98,790.32,438.34,351.98
34260,2025-11-05,7,86,8,Sudeste,8,0.072,465.44,431.93,319.28,112.65
34259,2025-11-05,10,20,15,Sudeste,13,0.056,1448.85,1367.71,1029.08,338.63
34258,2025-11-05,19,91,6,Nordeste,11,0.028,1148.18,1116.03,766.7,349.33
34257,2025-11-05,8,94,10,Sul,17,0.049,4854.01,4616.16,2973.81,1642.35
34255,2025-11-05,1,103,8,Sudeste,2,0.018,203.84,200.17,137.26,62.91
34249,2025-11-05,16,21,15,Sudeste,11,0.029,639.65,621.1,446.82,174.28
34253,2025-11-05,11,115,8,Sudeste,4,0.052,635.72,602.66,379.4,223.26
34252,2025-11-05,2,57,5,Nordeste,7,0.032,1816.29,1758.17,1018.99,739.18
34251,2025-11-05,19,31,10,Sul,1,0.007,104.38,103.65,69.7,33.95
34250,2025-11-05,12,42,6,Nordeste,9,0.024,3685.41,3596.96,1972.53,1624.43
34248,2025-11-05,3,112,15,Sudeste,4,0.099,3543.44,3192.64,1919.56,1273.08
34247,2025-11-05,21,69,12,Sul,2,0.016,871.9,857.95,417.66,440.29
34262,2025-11-05,6,35,7,Norte,1,0.01,797.2,789.23,410.79,378.44
34254,2025-11-05,24,17,10,Sul,2,0.059,802.16,754.83,391.4,363.43
34263,2025-11-05,13,121,6,Nordeste,22,0.11,2190.76,1949.78,1601.16,348.62
34278,2025-11-05,19,15,14,Centro-Oeste,2,0.076,208.76,192.89,139.4,53.49
34265,2025-11-05,24,140,7,Norte,1,0.049,401.08,381.43,195.7,185.73
34246,2025-11-05,21,110,10,Sul,22,0.064,9590.9,8977.08,4594.26,4382.82
34280,2025-11-05,20,89,8,Sudeste,4,0.05,1026.0,974.7,580.12,394.58
34279,2025-11-05,10,113,16,Sudeste,4,0.059,445.8,419.5,316.64,102.86
34277,2025-11-05,9,77,15,Sudeste,24,0.126,18232.56,15935.26,9260.16,6675.1
34276,2025-11-05,6,24,2,Norte,2,0.041,1594.4,1529.03,821.58,707.45
34275,2025-11-05,14,101,5,Nordeste,4,0.058,776.36,731.33,463.56,267.77
34274,2025-11-05,1,114,16,Sudeste,18,0.038,1834.56,1764.85,1235.34,529.51
34273,2025-11-05,1,115,16,Sudeste,1,0.007,101.92,101.21,68.63,32.58
34272,2025-11-05,10,74,11,Centro-Oeste,2,0.008,222.9,221.12,158.32,62.8
34271,2025-11-05,11,7,12,Sul,10,0.033,1589.3,1536.85,948.5,588.35
34270,2025-11-05,9,121,3,Nordeste,32,0.178,24310.08,19982.89,12346.88,7636.01
34269,2025-11-05,2,88,16,Sudeste,4,0.002,1037.88,1035.8,582.28,453.52
34268,2025-11-05,7,140,2,Norte,7,0.057,407.26,384.05,279.37,104.68
34267,2025-11-05,23,51,13,Centro-Oeste,2,0.011,552.3,546.22,329.2,217.02
34266,2025-11-05,15,64,1,Sul,4,0.006,1719.56,1709.24,841.24,868.0
34264,2025-11-05,12,87,10,Sul,4,0.014,1637.96,1615.03,876.68,738.35
34245,2025-11-05,18,57,5,Nordeste,9,0.092,4510.53,4095.56,2470.14,1625.42
34213,2025-11-05,2,138,9,Centro-Oeste,22,0.092,5708.34,5183.17,3202.54,1980.63
34243,2025-11-05,7,94,1,Sul,7,0.03,407.26,395.04,279.37,115.67
34223,2025-11-05,17,9,1,Sul,3,0.048,622.29,592.42,393.24,199.18
34222,2025-11-05,21,106,16,Sudeste,4,0.042,1743.8,1670.56,835.32,835.24
34221,2025-11-05,17,17,10,Sul,2,0.039,414.86,398.68,262.16,136.52
34220,2025-11-05,22,129,9,Centro-Oeste,8,0.092,745.52,676.93,523.6,153.33
34219,2025-11-05,2,96,3,Nordeste,11,0.091,2854.17,2594.44,1601.27,993.17
34218,2025-11-05,16,4,1,Sul,4,0.015,232.6,229.11,162.48,66.63
34224,2025-11-05,7,57,3,Nordeste,7,0.075,407.26,376.72,279.37,97.35
34217,2025-11-05,4,115,8,Sudeste,2,0.035,100.5,96.98,67.8,29.18
34215,2025-11-05,20,56,14,Centro-Oeste,12,0.007,3078.0,3056.45,1740.36,1316.09
