venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
43562,2026-06-13,2,35,2,Norte,4,0.025,1037.88,1011.93,582.28,429.65
43552,2026-06-13,6,14,6,Nordeste,3,0.04,2391.6,2295.94,1232.37,1063.57
43548,2026-06-13,2,114,15,Sudeste,27,0.124,7005.69,6136.98,3930.39,2206.59
43550,2026-06-13,23,30,10,Sul,4,0.023,1104.6,1079.19,658.4,420.79
43551,2026-06-13,14,47,4,Centro-Oeste,5,0.09,970.45,883.11,579.45,303.66
43533,2026-06-13,3,59,12,Sul,3,0.016,2657.58,2615.06,1439.67,1175.39
43534,2026-06-13,11,60,9,Centro-Oeste,13,0.066,2066.09,1929.73,1233.05,696.68
43535,2026-06-13,23,59,10,Sul,4,0.03,1104.6,1071.46,658.4,413.06
43536,2026-06-13,6,27,10,Sul,14,0.064,11160.8,10446.51,5751.06,4695.45
43537,2026-06-13,8,15,13,Centro-Oeste,4,0.059,1142.12,1074.73,699.72,375.01
43539,2026-06-13,8,55,16,Sudeste,2,0.021,571.06,559.07,349.86,209.21
43540,2026-06-13,7,22,15,Sudeste,2,0.083,116.36,106.7,79.82,26.88
43538,2026-06-13,3,39,12,Sul,3,0.092,2657.58,2413.08,1439.67,973.41
43542,2026-06-13,10,131,13,Centro-Oeste,29,0.039,3232.05,3106.0,2295.64,810.36
43543,2026-06-13,17,123,16,Sudeste,2,0.092,414.86,376.69,262.16,114.53
43544,2026-06-13,15,43,8,Sudeste,4,0.039,1719.56,1652.5,841.24,811.26
43545,2026-06-13,7,87,12,Sul,4,0.022,232.72,227.6,159.64,67.96
43546,2026-06-13,18,20,15,Sudeste,8,0.003,4009.36,3997.33,2195.68,1801.65
43547,2026-06-13,21,130,8,Sudeste,1,0.067,435.95,406.74,208.83,197.91
43549,2026-06-13,17,25,16,Sudeste,1,0.073,207.43,192.29,131.08,61.21
43541,2026-06-13,19,5,10,Sul,12,0.074,1252.56,1159.87,836.4,323.47
43600,2026-06-14,17,83,8,Sudeste,25,0.122,5185.75,4553.09,3277.0,1276.09
43593,2026-06-14,3,134,6,Nordeste,12,0.097,10630.32,9599.18,5758.68,3840.5
43594,2026-06-14,22,117,16,Sudeste,5,0.082,465.95,427.74,327.25,100.49
43595,2026-06-14,20,21,16,Sudeste,12,0.08,3078.0,2831.76,1740.36,1091.4
43596,2026-06-14,21,102,1,Sul,21,0.004,9154.95,9118.33,4385.43,4732.9
43597,2026-06-14,15,51,4,Centro-Oeste,3,0.06,1289.67,1212.29,630.93,581.36
43599,2026-06-14,23,28,16,Sudeste,1,0.057,276.15,260.41,164.6,95.81
43601,2026-06-14,19,121,3,Nordeste,37,0.077,3862.06,3564.68,2578.9,985.78
43610,2026-06-14,9,99,6,Nordeste,10,0.012,7596.9,7505.74,3858.4,3647.34
43603,2026-06-14,9,76,15,Sudeste,5,0.015,3798.45,3741.47,1929.2,1812.27
43604,2026-06-14,6,91,5,Nordeste,8,0.063,6377.6,5975.81,3286.32,2689.49
43605,2026-06-14,16,89,16,Sudeste,1,0.074,58.15,53.85,40.62,13.23
43606,2026-06-14,18,37,15,Sudeste,3,0.032,1503.51,1455.4,823.38,632.02
43607,2026-06-14,19,5,1,Sul,12,0.068,1252.56,1167.39,836.4,330.99
43608,2026-06-14,15,117,16,Sudeste,1,0.034,429.89,415.27,210.31,204.96
43609,2026-06-14,17,84,15,Sudeste,10,0.084,2074.3,1900.06,1310.8,589.26
43592,2026-06-14,11,129,11,Centro-Oeste,12,0.061,1907.16,1790.82,1138.2,652.62
43602,2026-06-14,16,33,2,Norte,1,0.096,58.15,52.57,40.62,11.95
43591,2026-06-14,19,33,2,Norte,3,0.028,313.14,304.37,209.1,95.27
43598,2026-06-14,23,54,8,Sudeste,13,0.012,3589.95,3546.87,2139.8,1407.07
43589,2026-06-14,18,87,12,Sul,4,0.008,2004.68,1988.64,1097.84,890.8
43590,2026-06-14,12,51,14,Centro-Oeste,8,0.001,3275.92,3272.64,1753.36,1519.28
43571,2026-06-14,20,114,15,Sudeste,31,0.077,7951.5,7339.23,4495.93,2843.3
43572,2026-06-14,17,109,15,Sudeste,1,0.089,207.43,188.97,131.08,57.89
43573,2026-06-14,22,43,8,Sudeste,4,0.04,372.76,357.85,261.8,96.05
43574,2026-06-14,22,66,1,Sul,2,0.038,186.38,179.3,130.9,48.4
43576,2026-06-14,5,111,15,Sudeste,4,0.007,776.64,771.2,497.8,273.4
43577,2026-06-14,11,19,7,Norte,9,0.062,1430.37,1341.69,853.65,488.04
43578,2026-06-14,17,10,15,Sudeste,2,0.041,414.86,397.85,262.16,135.69
43579,2026-06-14,23,73,1,Sul,8,0.063,2209.2,2070.02,1316.8,753.22
43575,2026-06-14,6,12,9,Centro-Oeste,3,0.003,2391.6,2384.43,1232.37,1152.06
43581,2026-06-14,22,53,16,Sudeste,5,0.022,465.95,455.7,327.25,128.45
43582,2026-06-14,12,26,2,Norte,5,0.006,2047.45,2035.17,1095.85,939.32
43583,2026-06-14,16,26,7,Norte,5,0.008,290.75,288.42,203.1,85.32
43584,2026-06-14,18,118,13,Centro-Oeste,20,0.093,10023.4,9091.22,5489.2,3602.02
43585,2026-06-14,6,93,7,Norte,1,0.065,797.2,745.38,410.79,334.59
43586,2026-06-14,4,70,12,Sul,14,0.071,703.5,653.55,474.6,178.95
43587,2026-06-14,9,130,16,Sudeste,5,0.071,3798.45,3528.76,1929.2,1599.56
43580,2026-06-14,3,129,9,Centro-Oeste,9,0.015,7972.74,7853.15,4319.01,3534.14
43588,2026-06-14,24,15,9,Centro-Oeste,4,0.049,1604.32,1525.71,782.8,742.91
43650,2026-06-15,18,117,16,Sudeste,1,0.063,501.17,469.6,274.46,195.14
43649,2026-06-15,19,44,8,Sudeste,31,0.096,3235.78,2925.15,2160.7,764.45
43648,2026-06-15,24,109,15,Sudeste,5,0.034,2005.4,1937.22,978.5,958.72
43647,2026-06-15,18,133,14,Centro-Oeste,2,0.073,1002.34,929.17,548.92,380.25
43646,2026-06-15,5,133,9,Centro-Oeste,3,0.04,582.48,559.18,373.35,185.83
43643,2026-06-15,19,84,15,Sudeste,13,0.025,1356.94,1323.02,906.1,416.92
43644,2026-06-15,10,53,8,Sudeste,5,0.064,557.25,521.59,395.8,125.79
43642,2026-06-15,10,31,12,Sul,5,0.029,557.25,541.09,395.8,145.29
43651,2026-06-15,14,41,5,Nordeste,22,0.035,4269.98,4120.53,2549.58,1570.95
43641,2026-06-15,11,69,12,Sul,1,0.082,158.93,145.9,94.85,51.05
43645,2026-06-15,8,18,1,Sul,9,0.089,2569.77,2341.06,1574.37,766.69
43652,2026-06-15,23,124,15,Sudeste,3,0.034,828.45,800.28,493.8,306.48
43662,2026-06-15,4,7,10,Sul,7,0.021,351.75,344.36,237.3,107.06
43654,2026-06-15,18,24,7,Norte,4,0.014,2004.68,1976.61,1097.84,878.77
43655,2026-06-15,7,45,13,Centro-Oeste,13,0.069,756.34,704.15,518.83,185.32
43656,2026-06-15,12,98,6,Nordeste,6,0.027,2456.94,2390.6,1315.02,1075.58
43657,2026-06-15,3,33,7,Norte,4,0.062,3543.44,3323.75,1919.56,1404.19
43658,2026-06-15,15,113,15,Sudeste,5,0.018,2149.45,2110.76,1051.55,1059.21
43659,2026-06-15,11,96,5,Nordeste,5,0.082,794.65,729.49,474.25,255.24
43660,2026-06-15,5,32,16,Sudeste,12,0.009,2329.92,2308.95,1493.4,815.55
43661,2026-06-15,19,109,15,Sudeste,4,0.051,417.52,396.23,278.8,117.43
43663,2026-06-15,18,54,8,Sudeste,12,0.077,6014.04,5550.96,3293.52,2257.44
43664,2026-06-15,12,25,15,Sudeste,3,0.047,1228.47,1170.73,657.51,513.22
43665,2026-06-15,24,1,6,Nordeste,12,0.076,4812.96,4447.18,2348.4,2098.78
43666,2026-06-15,5,104,8,Sudeste,5,0.028,970.8,943.62,622.25,321.37
43653,2026-06-15,6,124,16,Sudeste,4,0.051,3188.8,3026.17,1643.16,1383.01
43639,2026-06-15,21,45,14,Centro-Oeste,7,0.07,3051.65,2838.03,1461.81,1376.22
43640,2026-06-15,2,128,8,Sudeste,4,0.019,1037.88,1018.16,582.28,435.88
43637,2026-06-15,9,38,3,Nordeste,3,0.028,2279.07,2215.26,1157.52,1057.74
43611,2026-06-15,1,75,13,Centro-Oeste,10,0.09,1019.2,927.47,686.3,241.17
43638,2026-06-15,13,65,7,Norte,1,0.012,99.58,98.39,72.78,25.61
43613,2026-06-15,5,36,3,Nordeste,14,0.025,2718.24,2650.28,1742.3,907.98
43614,2026-06-15,12,93,2,Norte,4,0.011,1637.96,1619.94,876.68,743.26
43615,2026-06-15,22,117,15,Sudeste,1,0.077,93.19,86.01,65.45,20.56
43616,2026-06-15,18,46,6,Nordeste,10,0.013,5011.7,4946.55,2744.6,2201.95
43617,2026-06-15,23,4,12,Sul,13,0.084,3589.95,3288.39,2139.8,1148.59
43618,2026-06-15,16,22,16,Sudeste,2,0.023,116.3,113.63,81.24,32.39
43619,2026-06-15,1,82,12,Sul,2,0.032,203.84,197.32,137.26,60.06
43620,2026-06-15,1,33,2,Norte,3,0.036,305.76,294.75,205.89,88.86
43621,2026-06-15,20,114,8,Sudeste,33,0.072,8464.5,7855.06,4785.99,3069.07
43622,2026-06-15,11,39,1,Sul,2,0.011,317.86,314.36,189.7,124.66
43623,2026-06-15,13,70,1,Sul,8,0.097,796.64,719.37,582.24,137.13
43612,2026-06-15,24,55,16,Sudeste,2,0.01,802.16,794.14,391.4,402.74
43625,2026-06-15,14,64,10,Sul,4,0.061,776.36,729.0,463.56,265.44
43624,2026-06-15,15,32,15,Sudeste,9,0.066,3869.01,3613.66,1892.79,1720.87
43635,2026-06-15,21,104,15,Sudeste,1,0.056,435.95,411.54,208.83,202.71
43634,2026-06-15,12,125,3,Nordeste,15,0.001,6142.35,6136.21,3287.55,2848.66
43633,2026-06-15,22,103,16,Sudeste,5,0.089,465.95,424.48,327.25,97.23
43632,2026-06-15,11,139,10,Sul,5,0.078,794.65,732.67,474.25,258.42
43636,2026-06-15,4,13,10,Sul,7,0.025,351.75,342.96,237.3,105.66
43630,2026-06-15,17,64,1,Sul,4,0.011,829.72,820.59,524.32,296.27
43629,2026-06-15,3,72,10,Sul,18,0.109,15945.48,14207.42,8638.02,5569.4
43628,2026-06-15,4,104,15,Sudeste,4,0.028,201.0,195.37,135.6,59.77
43627,2026-06-15,1,112,16,Sudeste,5,0.068,509.6,474.95,343.15,131.8
43626,2026-06-15,24,95,5,Nordeste,4,0.052,1604.32,1520.9,782.8,738.1
43631,2026-06-15,13,46,5,Nordeste,14,0.044,1394.12,1332.78,1018.92,313.86
43700,2026-06-16,7,37,15,Sudeste,2,0.007,116.36,115.55,79.82,35.73
43692,2026-06-16,19,22,15,Sudeste,1,0.084,104.38,95.61,69.7,25.91
43693,2026-06-16,13,107,15,Sudeste,12,0.03,1194.96,1159.11,873.36,285.75
43694,2026-06-16,2,116,8,Sudeste,3,0.01,778.41,770.63,436.71,333.92
43713,2026-06-16,3,122,15,Sudeste,16,0.085,14173.76,12968.99,7678.24,5290.75
43696,2026-06-16,24,38,6,Nordeste,3,0.047,1203.24,1146.69,587.1,559.59
43697,2026-06-16,19,85,14,Centro-Oeste,1,0.029,104.38,101.35,69.7,31.65
43698,2026-06-16,16,76,8,Sudeste,3,0.087,174.45,159.27,121.86,37.41
43699,2026-06-16,3,73,1,Sul,10,0.075,8858.6,8194.2,4798.9,3395.3
43701,2026-06-16,22,76,16,Sudeste,4,0.05,372.76,354.12,261.8,92.32
43708,2026-06-16,21,61,12,Sul,10,0.003,4359.5,4346.42,2088.3,2258.12
43703,2026-06-16,2,123,8,Sudeste,1,0.01,259.47,256.88,145.57,111.31
43704,2026-06-16,14,76,15,Sudeste,4,0.07,776.36,722.01,463.56,258.45
43705,2026-06-16,20,53,15,Sudeste,4,0.041,1026.0,983.93,580.12,403.81
43706,2026-06-16,4,52,5,Nordeste,1,0.07,50.25,46.73,33.9,12.83
43707,2026-06-16,23,52,5,Nordeste,2,0.073,552.3,511.98,329.2,182.78
43709,2026-06-16,14,27,10,Sul,4,0.061,776.36,729.0,463.56,265.44
43710,2026-06-16,18,85,13,Centro-Oeste,2,0.004,1002.34,998.33,548.92,449.41
43711,2026-06-16,2,26,2,Norte,1,0.019,259.47,254.54,145.57,108.97
43712,2026-06-16,7,44,8,Sudeste,29,0.18,1687.22,1383.52,1157.39,226.13
43691,2026-06-16,11,8,14,Centro-Oeste,4,0.081,635.72,584.23,379.4,204.83
43702,2026-06-16,22,8,4,Centro-Oeste,1,0.08,93.19,85.73,65.45,20.28
43690,2026-06-16,16,115,16,Sudeste,3,0.036,174.45,168.17,121.86,46.31
43695,2026-06-16,16,12,13,Centro-Oeste,3,0.049,174.45,165.9,121.86,44.04
43688,2026-06-16,18,9,12,Sul,3,0.055,1503.51,1420.82,823.38,597.44
43689,2026-06-16,8,79,6,Nordeste,14,0.05,3997.42,3797.55,2449.02,1348.53
43667,2026-06-16,13,22,16,Sudeste,2,0.061,199.16,187.01,145.56,41.45
43668,2026-06-16,19,98,6,Nordeste,14,0.053,1461.32,1383.87,975.8,408.07
43669,2026-06-16,11,11,13,Centro-Oeste,4,0.047,635.72,605.84,379.4,226.44
43670,2026-06-16,8,125,6,Nordeste,9,0.06,2569.77,2415.58,1574.37,841.21
43672,2026-06-16,3,45,9,Centro-Oeste,12,0.036,10630.32,10247.63,5758.68,4488.95
43673,2026-06-16,22,69,1,Sul,2,0.026,186.38,181.53,130.9,50.63
43674,2026-06-16,15,88,16,Sudeste,4,0.007,1719.56,1707.52,841.24,866.28
43675,2026-06-16,11,83,8,Sudeste,24,0.057,3814.32,3596.9,2276.4,1320.5
43676,2026-06-16,14,4,12,Sul,11,0.012,2134.99,2109.37,1274.79,834.58
43671,2026-06-16,8,137,12,Sul,9,0.009,2569.77,2546.64,1574.37,972.27
43678,2026-06-16,7,131,9,Centro-Oeste,23,0.026,1338.14,1303.35,917.93,385.42
43679,2026-06-16,2,69,10,Sul,5,0.038,1297.35,1248.05,727.85,520.2
43680,2026-06-16,4,78,8,Sudeste,4,0.026,201.0,195.77,135.6,60.17
43681,2026-06-16,22,24,2,Norte,3,0.075,279.57,258.6,196.35,62.25
43682,2026-06-16,16,105,6,Nordeste,9,0.04,523.35,502.42,365.58,136.84
43683,2026-06-16,2,73,12,Sul,10,0.058,2594.7,2444.21,1455.7,988.51
43684,2026-06-16,18,40,10,Sul,20,0.173,10023.4,8289.35,5489.2,2800.15
43685,2026-06-16,17,43,16,Sudeste,3,0.063,622.29,583.09,393.24,189.85
43686,2026-06-16,5,12,13,Centro-Oeste,6,0.05,1164.96,1106.71,746.7,360.01
43687,2026-06-16,8,111,16,Sudeste,4,0.01,1142.12,1130.7,699.72,430.98
43677,2026-06-16,1,138,11,Centro-Oeste,25,0.153,2548.0,2158.16,1715.75,442.41
43754,2026-06-17,5,77,15,Sudeste,21,0.06,4077.36,3832.72,2613.45,1219.27
43753,2026-06-17,11,90,12,Sul,1,0.041,158.93,152.41,94.85,57.56
43752,2026-06-17,18,129,11,Centro-Oeste,4,0.054,2004.68,1896.43,1097.84,798.59
43751,2026-06-17,22,86,16,Sudeste,3,0.017,279.57,274.82,196.35,78.47
43750,2026-06-17,19,120,2,Norte,10,0.051,1043.8,990.57,697.0,293.57
43744,2026-06-17,2,139,1,Sul,2,0.01,518.94,513.75,291.14,222.61
43748,2026-06-17,24,4,1,Sul,11,0.05,4411.88,4191.29,2152.7,2038.59
43747,2026-06-17,9,54,16,Sudeste,9,0.013,6837.21,6748.33,3472.56,3275.77
43746,2026-06-17,18,64,12,Sul,6,0.036,3007.02,2898.77,1646.76,1252.01
43745,2026-06-17,6,3,15,Sudeste,11,0.013,8769.2,8655.2,4518.69,4136.51
43755,2026-06-17,16,133,13,Centro-Oeste,5,0.037,290.75,279.99,203.1,76.89
43749,2026-06-17,22,94,10,Sul,13,0.054,1211.47,1146.05,850.85,295.2
43756,2026-06-17,10,99,3,Nordeste,15,0.085,1671.75,1529.65,1187.4,342.25
43767,2026-06-17,17,108,9,Centro-Oeste,10,0.072,2074.3,1924.95,1310.8,614.15
43758,2026-06-17,4,110,10,Sul,25,0.136,1256.25,1085.4,847.5,237.9
43759,2026-06-17,13,5,12,Sul,8,0.037,796.64,767.16,582.24,184.92
43760,2026-06-17,19,103,15,Sudeste,2,0.072,208.76,193.73,139.4,54.33
43761,2026-06-17,13,105,5,Nordeste,11,0.037,1095.38,1054.85,800.58,254.27
43762,2026-06-17,18,70,1,Sul,7,0.045,3508.19,3350.32,1921.22,1429.1
43763,2026-06-17,1,80,5,Nordeste,3,0.029,305.76,296.89,205.89,91.0
43764,2026-06-17,3,117,15,Sudeste,2,0.009,1771.72,1755.77,959.78,795.99
43765,2026-06-17,2,20,15,Sudeste,9,0.008,2335.23,2316.55,1310.13,1006.42
43766,2026-06-17,18,74,14,Centro-Oeste,4,0.069,2004.68,1866.36,1097.84,768.52
43743,2026-06-17,12,140,7,Norte,4,0.019,1637.96,1606.84,876.68,730.16
43768,2026-06-17,14,37,15,Sudeste,3,0.039,582.27,559.56,347.67,211.89
43769,2026-06-17,11,37,16,Sudeste,3,0.095,476.79,431.49,284.55,146.94
43757,2026-06-17,24,108,11,Centro-Oeste,6,0.074,2406.48,2228.4,1174.2,1054.2
43742,2026-06-17,15,16,9,Centro-Oeste,7,0.022,3009.23,2943.03,1472.17,1470.86
43740,2026-06-17,10,2,2,Norte,4,0.058,445.8,419.94,316.64,103.3
43717,2026-06-17,10,110,12,Sul,27,0.145,3009.15,2572.82,2137.32,435.5
43714,2026-06-17,14,79,5,Nordeste,9,0.094,1746.81,1582.61,1043.01,539.6
43715,2026-06-17,20,127,5,Nordeste,3,0.025,769.5,750.26,435.09,315.17
43716,2026-06-17,10,93,2,Norte,2,0.031,222.9,215.99,158.32,57.67
43741,2026-06-17,3,30,10,Sul,3,0.016,2657.58,2615.06,1439.67,1175.39
43718,2026-06-17,1,13,12,Sul,13,0.06,1324.96,1245.46,892.19,353.27
43719,2026-06-17,4,71,10,Sul,2,0.075,100.5,92.96,67.8,25.16
43720,2026-06-17,12,50,8,Sudeste,26,0.11,10646.74,9475.6,5698.42,3777.18
43721,2026-06-17,11,3,16,Sudeste,10,0.024,1589.3,1551.16,948.5,602.66
43722,2026-06-17,6,13,10,Sul,8,0.026,6377.6,6211.78,3286.32,2925.46
43724,2026-06-17,4,1,5,Nordeste,12,0.085,603.0,551.74,406.8,144.94
43725,2026-06-17,17,62,5,Nordeste,15,0.042,3111.45,2980.77,1966.2,1014.57
43726,2026-06-17,3,8,9,Centro-Oeste,2,0.022,1771.72,1732.74,959.78,772.96
43723,2026-06-17,4,27,12,Sul,16,0.048,804.0,765.41,542.4,223.01
43728,2026-06-17,6,83,16,Sudeste,25,0.163,19930.0,16681.41,10269.75,6411.66
43739,2026-06-17,8,16,9,Centro-Oeste,3,0.057,856.59,807.76,524.79,282.97
43738,2026-06-17,16,81,10,Sul,4,0.087,232.6,212.36,162.48,49.88
43727,2026-06-17,9,116,16,Sudeste,7,0.081,5317.83,4887.09,2700.88,2186.21
43736,2026-06-17,5,2,2,Norte,2,0.061,388.32,364.63,248.9,115.73
43735,2026-06-17,19,27,12,Sul,9,0.088,939.42,856.75,627.3,229.45
43734,2026-06-17,4,107,15,Sudeste,10,0.088,502.5,458.28,339.0,119.28
43737,2026-06-17,8,70,12,Sul,7,0.04,1998.71,1918.76,1224.51,694.25
43732,2026-06-17,9,122,8,Sudeste,36,0.056,27348.84,25817.3,13890.24,11927.06
43731,2026-06-17,20,12,4,Centro-Oeste,5,0.099,1282.5,1155.53,725.15,430.38
43730,2026-06-17,19,12,11,Centro-Oeste,4,0.023,417.52,407.92,278.8,129.12
43729,2026-06-17,8,135,10,Sul,1,0.004,285.53,284.39,174.93,109.46
43733,2026-06-17,20,55,15,Sudeste,4,0.045,1026.0,979.83,580.12,399.71
43798,2026-06-18,7,50,8,Sudeste,28,0.009,1629.04,1614.38,1117.48,496.9
43809,2026-06-18,13,65,7,Norte,3,0.021,298.74,292.47,218.34,74.13
43792,2026-06-18,17,76,15,Sudeste,7,0.011,1452.01,1436.04,917.56,518.48
43793,2026-06-18,3,100,11,Centro-Oeste,7,0.062,6201.02,5816.56,3359.23,2457.33
43794,2026-06-18,10,85,11,Centro-Oeste,2,0.064,222.9,208.63,158.32,50.31
43795,2026-06-18,8,35,7,Norte,2,0.065,571.06,533.94,349.86,184.08
43796,2026-06-18,1,23,13,Centro-Oeste,11,0.029,1121.12,1088.61,754.93,333.68
43797,2026-06-18,24,41,6,Nordeste,13,0.165,5214.04,4353.72,2544.1,1809.62
43799,2026-06-18,2,130,15,Sudeste,2,0.039,518.94,498.7,291.14,207.56
43791,2026-06-18,15,12,14,Centro-Oeste,4,0.059,1719.56,1618.11,841.24,776.87
43801,2026-06-18,18,118,4,Centro-Oeste,13,0.122,6515.21,5720.35,3567.98,2152.37
43802,2026-06-18,19,4,1,Sul,11,0.011,1148.18,1135.55,766.7,368.85
43803,2026-06-18,6,110,12,Sul,30,0.165,23916.0,19969.86,12323.7,7646.16
43804,2026-06-18,6,27,10,Sul,11,0.072,8769.2,8137.82,4518.69,3619.13
43805,2026-06-18,12,80,6,Nordeste,1,0.099,409.49,368.95,219.17,149.78
43806,2026-06-18,9,55,16,Sudeste,1,0.018,759.69,746.02,385.84,360.18
43807,2026-06-18,15,121,3,Nordeste,24,0.052,10317.36,9780.86,5047.44,4733.42
43808,2026-06-18,11,95,3,Nordeste,5,0.016,794.65,781.94,474.25,307.69
43800,2026-06-18,5,88,15,Sudeste,4,0.035,776.64,749.46,497.8,251.66
43790,2026-06-18,15,107,8,Sudeste,12,0.068,5158.68,4807.89,2523.72,2284.17
43787,2026-06-18,2,90,10,Sul,4,0.096,1037.88,938.24,582.28,355.96
43788,2026-06-18,13,57,3,Nordeste,8,0.002,796.64,795.05,582.24,212.81
43789,2026-06-18,11,105,3,Nordeste,6,0.07,953.58,886.83,569.1,317.73
43770,2026-06-18,24,1,3,Nordeste,7,0.051,2807.56,2664.37,1369.9,1294.47
43771,2026-06-18,12,44,15,Sudeste,22,0.17,9008.78,7477.29,4821.74,2655.55
43773,2026-06-18,4,134,3,Nordeste,11,0.062,552.75,518.48,372.9,145.58
43774,2026-06-18,2,12,11,Centro-Oeste,4,0.046,1037.88,990.14,582.28,407.86
43775,2026-06-18,20,91,6,Nordeste,8,0.095,2052.0,1857.06,1160.24,696.82
43776,2026-06-18,21,9,1,Sul,3,0.067,1307.85,1220.22,626.49,593.73
43777,2026-06-18,16,112,15,Sudeste,7,0.067,407.05,379.78,284.34,95.44
43772,2026-06-18,24,51,9,Centro-Oeste,3,0.0,1203.24,1203.24,587.1,616.14
43779,2026-06-18,10,60,13,Centro-Oeste,7,0.051,780.15,740.36,554.12,186.24
43780,2026-06-18,14,133,14,Centro-Oeste,3,0.027,582.27,566.55,347.67,218.88
43781,2026-06-18,20,105,6,Nordeste,9,0.013,2308.5,2278.49,1305.27,973.22
43782,2026-06-18,13,15,11,Centro-Oeste,2,0.023,199.16,194.58,145.56,49.02
43783,2026-06-18,16,38,5,Nordeste,3,0.084,174.45,159.8,121.86,37.94
43784,2026-06-18,7,39,12,Sul,1,0.003,58.18,58.01,39.91,18.1
43785,2026-06-18,1,86,8,Sudeste,4,0.058,407.68,384.03,274.52,109.51
43786,2026-06-18,18,117,8,Sudeste,3,0.025,1503.51,1465.92,823.38,642.54
43778,2026-06-18,4,66,1,Sul,1,0.037,50.25,48.39,33.9,14.49
43853,2026-06-19,7,4,12,Sul,9,0.001,523.62,523.1,359.19,163.91
43852,2026-06-19,3,140,7,Norte,3,0.078,2657.58,2450.29,1439.67,1010.62
43851,2026-06-19,13,113,15,Sudeste,5,0.07,497.9,463.05,363.9,99.15
43850,2026-06-19,22,72,12,Sul,17,0.174,1584.23,1308.57,1112.65,195.92
43849,2026-06-19,17,72,10,Sul,18,0.08,3733.74,3435.04,2359.44,1075.6
43844,2026-06-19,3,48,8,Sudeste,2,0.071,1771.72,1645.93,959.78,686.15
43847,2026-06-19,23,111,16,Sudeste,4,0.004,1104.6,1100.18,658.4,441.78
43846,2026-06-19,20,74,11,Centro-Oeste,5,0.024,1282.5,1251.72,725.15,526.57
43845,2026-06-19,4,114,8,Sudeste,27,0.009,1356.75,1344.54,915.3,429.24
43843,2026-06-19,15,38,5,Nordeste,1,0.005,429.89,427.74,210.31,217.43
43854,2026-06-19,24,71,12,Sul,2,0.015,802.16,790.13,391.4,398.73
43848,2026-06-19,20,88,8,Sudeste,4,0.072,1026.0,952.13,580.12,372.01
43855,2026-06-19,21,110,12,Sul,23,0.065,10026.85,9375.1,4803.09,4572.01
43864,2026-06-19,1,137,10,Sul,10,0.048,1019.2,970.28,686.3,283.98
43857,2026-06-19,3,68,12,Sul,3,0.055,2657.58,2511.41,1439.67,1071.74
43858,2026-06-19,6,112,8,Sudeste,2,0.074,1594.4,1476.41,821.58,654.83
43859,2026-06-19,19,66,10,Sul,4,0.013,417.52,412.09,278.8,133.29
43860,2026-06-19,18,20,8,Sudeste,17,0.034,8519.89,8230.21,4665.82,3564.39
43861,2026-06-19,21,39,12,Sul,1,0.074,435.95,403.69,208.83,194.86
43862,2026-06-19,19,7,12,Sul,8,0.031,835.04,809.15,557.6,251.55
43863,2026-06-19,19,99,5,Nordeste,5,0.069,521.9,485.89,348.5,137.39
43842,2026-06-19,14,112,16,Sudeste,2,0.097,388.18,350.53,231.78,118.75
43865,2026-06-19,7,54,16,Sudeste,10,0.012,581.8,574.82,399.1,175.72
43866,2026-06-19,8,103,8,Sudeste,5,0.08,1427.65,1313.44,874.65,438.79
43867,2026-06-19,16,138,9,Centro-Oeste,33,0.007,1918.95,1905.52,1340.46,565.06
43868,2026-06-19,12,56,13,Centro-Oeste,8,0.094,3275.92,2967.98,1753.36,1214.62
43869,2026-06-19,4,124,8,Sudeste,3,0.001,150.75,150.6,101.7,48.9
43870,2026-06-19,21,3,8,Sudeste,9,0.039,3923.55,3770.53,1879.47,1891.06
43856,2026-06-19,11,91,6,Nordeste,10,0.016,1589.3,1563.87,948.5,615.37
43841,2026-06-19,20,26,7,Norte,2,0.032,513.0,496.58,290.06,206.52
43837,2026-06-19,8,122,15,Sudeste,30,0.029,8565.9,8317.49,5247.9,3069.59
43839,2026-06-19,21,35,2,Norte,4,0.05,1743.8,1656.61,835.32,821.29
43810,2026-06-19,21,72,1,Sul,26,0.177,11334.7,9328.46,5429.58,3898.88
43811,2026-06-19,16,99,6,Nordeste,9,0.086,523.35,478.34,365.58,112.76
43812,2026-06-19,21,101,6,Nordeste,1,0.012,435.95,430.72,208.83,221.89
43813,2026-06-19,6,81,12,Sul,3,0.022,2391.6,2338.98,1232.37,1106.61
43814,2026-06-19,6,102,1,Sul,24,0.172,19132.8,15841.96,9858.96,5983.0
43815,2026-06-19,12,111,8,Sudeste,5,0.069,2047.45,1906.18,1095.85,810.33
43816,2026-06-19,10,5,12,Sul,9,0.003,1003.05,1000.04,712.44,287.6
43840,2026-06-19,18,88,16,Sudeste,3,0.098,1503.51,1356.17,823.38,532.79
43818,2026-06-19,6,127,6,Nordeste,5,0.034,3986.0,3850.48,2053.95,1796.53
43819,2026-06-19,11,45,4,Centro-Oeste,7,0.019,1112.51,1091.37,663.95,427.42
43820,2026-06-19,24,116,15,Sudeste,3,0.062,1203.24,1128.64,587.1,541.54
43821,2026-06-19,8,77,15,Sudeste,20,0.024,5710.6,5573.55,3498.6,2074.95
43822,2026-06-19,13,38,5,Nordeste,3,0.051,298.74,283.5,218.34,65.16
