venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
37833,2026-01-27,14,20,16,Sudeste,14,0.039,2717.26,2611.29,1622.46,988.83
37834,2026-01-27,21,61,10,Sul,11,0.033,4795.45,4637.2,2297.13,2340.07
37835,2026-01-27,1,126,13,Centro-Oeste,13,0.065,1324.96,1238.84,892.19,346.65
37836,2026-01-27,3,59,12,Sul,4,0.044,3543.44,3387.53,1919.56,1467.97
37837,2026-01-27,20,117,8,Sudeste,2,0.078,513.0,472.99,290.06,182.93
37838,2026-01-27,2,69,10,Sul,3,0.06,778.41,731.71,436.71,295.0
37839,2026-01-27,9,105,6,Nordeste,8,0.027,6077.52,5913.43,3086.72,2826.71
37832,2026-01-27,6,122,16,Sudeste,25,0.172,19930.0,16502.04,10269.75,6232.29
37841,2026-01-27,19,40,12,Sul,17,0.129,1774.46,1545.55,1184.9,360.65
37840,2026-01-27,21,83,15,Sudeste,29,0.099,12642.55,11390.94,6056.07,5334.87
37851,2026-01-27,21,37,16,Sudeste,3,0.048,1307.85,1245.07,626.49,618.58
37850,2026-01-27,5,46,6,Nordeste,14,0.033,2718.24,2628.54,1742.3,886.24
37849,2026-01-27,17,33,7,Norte,2,0.063,414.86,388.72,262.16,126.56
37848,2026-01-27,17,56,4,Centro-Oeste,8,0.008,1659.44,1646.16,1048.64,597.52
37853,2026-01-27,13,61,12,Sul,11,0.068,1095.38,1020.89,800.58,220.31
37846,2026-01-27,19,131,4,Centro-Oeste,9,0.091,939.42,853.93,627.3,226.63
37845,2026-01-27,10,93,2,Norte,5,0.031,557.25,539.98,395.8,144.18
37844,2026-01-27,20,65,2,Norte,4,0.084,1026.0,939.82,580.12,359.7
37843,2026-01-27,14,66,10,Sul,3,0.031,582.27,564.22,347.67,216.55
37842,2026-01-27,8,126,14,Centro-Oeste,6,0.068,1713.18,1596.68,1049.58,547.1
37847,2026-01-27,21,123,15,Sudeste,2,0.014,871.9,859.69,417.66,442.03
37900,2026-01-28,10,125,3,Nordeste,15,0.035,1671.75,1613.24,1187.4,425.84
37905,2026-01-28,19,101,6,Nordeste,3,0.055,313.14,295.92,209.1,86.82
37901,2026-01-28,7,106,15,Sudeste,2,0.066,116.36,108.68,79.82,28.86
37902,2026-01-28,3,123,8,Sudeste,3,0.036,2657.58,2561.91,1439.67,1122.24
37903,2026-01-28,12,66,1,Sul,4,0.076,1637.96,1513.48,876.68,636.8
37904,2026-01-28,16,22,15,Sudeste,4,0.044,232.6,222.37,162.48,59.89
37906,2026-01-28,13,31,10,Sul,3,0.048,298.74,284.4,218.34,66.06
37913,2026-01-28,21,48,16,Sudeste,3,0.043,1307.85,1251.61,626.49,625.12
37908,2026-01-28,24,58,12,Sul,12,0.077,4812.96,4442.36,2348.4,2093.96
37909,2026-01-28,4,49,15,Sudeste,2,0.036,100.5,96.88,67.8,29.08
37910,2026-01-28,17,17,1,Sul,3,0.048,622.29,592.42,393.24,199.18
37911,2026-01-28,16,113,15,Sudeste,2,0.027,116.3,113.16,81.24,31.92
37912,2026-01-28,24,97,7,Norte,4,0.084,1604.32,1469.56,782.8,686.76
37914,2026-01-28,4,104,16,Sudeste,2,0.049,100.5,95.58,67.8,27.78
37899,2026-01-28,9,64,10,Sul,4,0.026,3038.76,2959.75,1543.36,1416.39
37907,2026-01-28,24,90,12,Sul,5,0.099,2005.4,1806.87,978.5,828.37
37898,2026-01-28,11,67,15,Sudeste,2,0.066,317.86,296.88,189.7,107.18
37896,2026-01-28,15,105,5,Nordeste,4,0.048,1719.56,1637.02,841.24,795.78
37883,2026-01-28,21,121,3,Nordeste,21,0.083,9154.95,8395.09,4385.43,4009.66
37881,2026-01-28,5,129,14,Centro-Oeste,16,0.043,3106.56,2972.98,1991.2,981.78
37882,2026-01-28,5,114,16,Sudeste,21,0.165,4077.36,3404.6,2613.45,791.15
37884,2026-01-28,21,100,11,Centro-Oeste,7,0.05,3051.65,2899.07,1461.81,1437.26
37885,2026-01-28,2,88,15,Sudeste,5,0.02,1297.35,1271.4,727.85,543.55
37887,2026-01-28,24,91,5,Nordeste,6,0.08,2406.48,2213.96,1174.2,1039.76
37888,2026-01-28,20,48,16,Sudeste,1,0.091,256.5,233.16,145.03,88.13
37886,2026-01-28,21,109,16,Sudeste,3,0.017,1307.85,1285.62,626.49,659.13
37890,2026-01-28,8,42,5,Nordeste,8,0.071,2284.24,2122.06,1399.44,722.62
37891,2026-01-28,16,88,8,Sudeste,5,0.073,290.75,269.53,203.1,66.43
37892,2026-01-28,4,54,16,Sudeste,10,0.015,502.5,494.96,339.0,155.96
37893,2026-01-28,20,69,10,Sul,8,0.045,2052.0,1959.66,1160.24,799.42
37894,2026-01-28,21,26,2,Norte,2,0.06,871.9,819.59,417.66,401.93
37895,2026-01-28,21,134,3,Nordeste,13,0.029,5667.35,5503.0,2714.79,2788.21
37889,2026-01-28,6,90,10,Sul,3,0.018,2391.6,2348.55,1232.37,1116.18
37897,2026-01-28,23,16,11,Centro-Oeste,3,0.034,828.45,800.28,493.8,306.48
37948,2026-01-29,3,92,12,Sul,34,0.176,30119.24,24818.25,16316.26,8501.99
37952,2026-01-29,1,115,16,Sudeste,4,0.089,407.68,371.4,274.52,96.88
37951,2026-01-29,22,100,4,Centro-Oeste,4,0.096,372.76,336.98,261.8,75.18
37950,2026-01-29,23,132,12,Sul,4,0.01,1104.6,1093.55,658.4,435.15
37949,2026-01-29,8,2,7,Norte,1,0.032,285.53,276.39,174.93,101.46
37942,2026-01-29,16,16,14,Centro-Oeste,3,0.055,174.45,164.86,121.86,43.0
37946,2026-01-29,12,113,8,Sudeste,2,0.036,818.98,789.5,438.34,351.16
37945,2026-01-29,21,31,10,Sul,1,0.069,435.95,405.87,208.83,197.04
37944,2026-01-29,17,28,16,Sudeste,8,0.006,1659.44,1649.48,1048.64,600.84
37953,2026-01-29,16,94,12,Sul,13,0.009,755.95,749.15,528.06,221.09
37947,2026-01-29,13,13,10,Sul,13,0.087,1294.54,1181.92,946.14,235.78
37954,2026-01-29,1,57,3,Nordeste,9,0.006,917.28,911.78,617.67,294.11
37962,2026-01-29,10,137,1,Sul,12,0.014,1337.4,1318.68,949.92,368.76
37956,2026-01-29,23,111,15,Sudeste,3,0.045,828.45,791.17,493.8,297.37
37957,2026-01-29,15,13,1,Sul,9,0.047,3869.01,3687.17,1892.79,1794.38
37958,2026-01-29,12,81,12,Sul,5,0.003,2047.45,2041.31,1095.85,945.46
37959,2026-01-29,7,76,16,Sudeste,6,0.034,349.08,337.21,239.46,97.75
37960,2026-01-29,20,41,5,Nordeste,17,0.05,4360.5,4142.47,2465.51,1676.96
37961,2026-01-29,22,64,10,Sul,4,0.036,372.76,359.34,261.8,97.54
37963,2026-01-29,17,13,10,Sul,11,0.068,2281.73,2126.57,1441.88,684.69
37964,2026-01-29,11,130,15,Sudeste,2,0.08,317.86,292.43,189.7,102.73
37965,2026-01-29,6,99,6,Nordeste,14,0.084,11160.8,10223.29,5751.06,4472.23
37966,2026-01-29,17,16,9,Centro-Oeste,1,0.068,207.43,193.32,131.08,62.24
37955,2026-01-29,17,140,2,Norte,5,0.067,1037.15,967.66,655.4,312.26
37941,2026-01-29,15,25,16,Sudeste,2,0.044,859.78,821.95,420.62,401.33
37943,2026-01-29,4,96,6,Nordeste,11,0.043,552.75,528.98,372.9,156.08
37939,2026-01-29,7,110,12,Sul,25,0.091,1454.5,1322.14,997.75,324.39
37940,2026-01-29,16,47,4,Centro-Oeste,2,0.025,116.3,113.39,81.24,32.15
37915,2026-01-29,6,139,10,Sul,2,0.073,1594.4,1478.01,821.58,656.43
37916,2026-01-29,17,101,3,Nordeste,4,0.067,829.72,774.13,524.32,249.81
37917,2026-01-29,7,133,14,Centro-Oeste,3,0.041,174.54,167.38,119.73,47.65
37918,2026-01-29,20,66,10,Sul,3,0.045,769.5,734.87,435.09,299.78
37920,2026-01-29,15,119,15,Sudeste,22,0.003,9457.58,9429.21,4626.82,4802.39
37921,2026-01-29,21,93,7,Norte,1,0.036,435.95,420.26,208.83,211.43
37922,2026-01-29,15,85,13,Centro-Oeste,4,0.044,1719.56,1643.9,841.24,802.66
37923,2026-01-29,15,90,10,Sul,3,0.045,1289.67,1231.63,630.93,600.7
37924,2026-01-29,4,140,7,Norte,1,0.091,50.25,45.68,33.9,11.78
37925,2026-01-29,21,97,2,Norte,2,0.026,871.9,849.23,417.66,431.57
37926,2026-01-29,8,115,16,Sudeste,6,0.027,1713.18,1666.92,1049.58,617.34
37919,2026-01-29,14,53,16,Sudeste,3,0.077,582.27,537.44,347.67,189.77
37928,2026-01-29,16,102,12,Sul,28,0.019,1628.2,1597.26,1137.36,459.9
37927,2026-01-29,7,6,16,Sudeste,7,0.078,407.26,375.49,279.37,96.12
37938,2026-01-29,15,65,7,Norte,1,0.092,429.89,390.34,210.31,180.03
37937,2026-01-29,22,47,14,Centro-Oeste,2,0.008,186.38,184.89,130.9,53.99
37935,2026-01-29,20,27,10,Sul,5,0.057,1282.5,1209.4,725.15,484.25
37934,2026-01-29,19,43,8,Sudeste,2,0.082,208.76,191.64,139.4,52.24
37936,2026-01-29,13,59,1,Sul,1,0.036,99.58,96.0,72.78,23.22
37932,2026-01-29,21,117,16,Sudeste,3,0.048,1307.85,1245.07,626.49,618.58
37931,2026-01-29,16,39,1,Sul,2,0.033,116.3,112.46,81.24,31.22
37930,2026-01-29,12,18,12,Sul,14,0.051,5732.86,5440.48,3068.38,2372.1
37929,2026-01-29,4,45,14,Centro-Oeste,8,0.051,402.0,381.5,271.2,110.3
37933,2026-01-29,6,115,16,Sudeste,3,0.056,2391.6,2257.67,1232.37,1025.3
37986,2026-01-30,16,111,8,Sudeste,3,0.043,174.45,166.95,121.86,45.09
37992,2026-01-30,15,6,8,Sudeste,7,0.078,3009.23,2774.51,1472.17,1302.34
37988,2026-01-30,24,68,12,Sul,5,0.054,2005.4,1897.11,978.5,918.61
37989,2026-01-30,22,54,8,Sudeste,15,0.059,1397.85,1315.38,981.75,333.63
37990,2026-01-30,18,103,8,Sudeste,6,0.004,3007.02,2994.99,1646.76,1348.23
37991,2026-01-30,13,15,9,Centro-Oeste,5,0.041,497.9,477.49,363.9,113.59
37993,2026-01-30,2,135,12,Sul,2,0.042,518.94,497.14,291.14,206.0
37998,2026-01-30,13,33,7,Norte,3,0.053,298.74,282.91,218.34,64.57
37995,2026-01-30,18,5,1,Sul,13,0.046,6515.21,6215.51,3567.98,2647.53
37996,2026-01-30,17,95,5,Nordeste,6,0.003,1244.58,1240.85,786.48,454.37
37997,2026-01-30,1,56,9,Centro-Oeste,8,0.081,815.36,749.32,549.04,200.28
37999,2026-01-30,8,61,12,Sul,10,0.024,2855.3,2786.77,1749.3,1037.47
38000,2026-01-30,18,64,1,Sul,4,0.091,2004.68,1822.25,1097.84,724.41
38001,2026-01-30,15,86,8,Sudeste,4,0.026,1719.56,1674.85,841.24,833.61
37985,2026-01-30,3,126,9,Centro-Oeste,19,0.011,16831.34,16646.2,9117.91,7528.29
37994,2026-01-30,5,45,9,Centro-Oeste,6,0.092,1164.96,1057.78,746.7,311.08
37984,2026-01-30,9,112,16,Sudeste,5,0.024,3798.45,3707.29,1929.2,1778.09
37987,2026-01-30,14,61,10,Sul,5,0.01,970.45,960.75,579.45,381.3
37982,2026-01-30,3,9,10,Sul,5,0.0,4429.3,4429.3,2399.45,2029.85
37983,2026-01-30,5,128,15,Sudeste,1,0.034,194.16,187.56,124.45,63.11
37967,2026-01-30,15,43,8,Sudeste,2,0.003,859.78,857.2,420.62,436.58
37968,2026-01-30,13,118,11,Centro-Oeste,25,0.13,2489.5,2165.86,1819.5,346.36
37970,2026-01-30,22,11,13,Centro-Oeste,1,0.03,93.19,90.39,65.45,24.94
37971,2026-01-30,7,21,15,Sudeste,10,0.03,581.8,564.35,399.1,165.25
37972,2026-01-30,17,131,14,Centro-Oeste,26,0.101,5393.18,4848.47,3408.08,1440.39
37973,2026-01-30,11,23,11,Centro-Oeste,9,0.034,1430.37,1381.74,853.65,528.09
37969,2026-01-30,20,99,6,Nordeste,13,0.098,3334.5,3007.72,1885.39,1122.33
37975,2026-01-30,8,140,2,Norte,1,0.058,285.53,268.97,174.93,94.04
37976,2026-01-30,20,24,7,Norte,2,0.06,513.0,482.22,290.06,192.16
37977,2026-01-30,1,7,1,Sul,11,0.009,1121.12,1111.03,754.93,356.1
37978,2026-01-30,14,115,8,Sudeste,6,0.067,1164.54,1086.52,695.34,391.18
37981,2026-01-30,9,33,2,Norte,7,0.026,5317.83,5179.57,2700.88,2478.69
37979,2026-01-30,12,133,9,Centro-Oeste,5,0.087,2047.45,1869.32,1095.85,773.47
37980,2026-01-30,8,73,1,Sul,10,0.064,2855.3,2672.56,1749.3,923.26
37974,2026-01-30,13,88,8,Sudeste,4,0.007,398.32,395.53,291.12,104.41
38015,2026-01-31,22,140,2,Norte,3,0.059,279.57,263.08,196.35,66.73
38016,2026-01-31,5,66,10,Sul,2,0.065,388.32,363.08,248.9,114.18
38017,2026-01-31,17,58,12,Sul,13,0.073,2696.59,2499.74,1704.04,795.7
38021,2026-01-31,7,38,3,Nordeste,7,0.068,407.26,379.57,279.37,100.2
38019,2026-01-31,7,11,14,Centro-Oeste,6,0.054,349.08,330.23,239.46,90.77
38020,2026-01-31,2,12,11,Centro-Oeste,2,0.088,518.94,473.27,291.14,182.13
38022,2026-01-31,10,41,5,Nordeste,22,0.005,2451.9,2439.64,1741.52,698.12
38014,2026-01-31,2,13,12,Sul,8,0.0,2075.76,2075.76,1164.56,911.2
38018,2026-01-31,12,27,10,Sul,9,0.034,3685.41,3560.11,1972.53,1587.58
38013,2026-01-31,14,73,12,Sul,13,0.091,2523.17,2293.56,1506.57,786.99
38009,2026-01-31,6,94,1,Sul,5,0.012,3986.0,3938.17,2053.95,1884.22
38011,2026-01-31,7,7,10,Sul,11,0.044,639.98,611.82,439.01,172.81
38010,2026-01-31,14,125,6,Nordeste,9,0.003,1746.81,1741.57,1043.01,698.56
38008,2026-01-31,9,81,1,Sul,9,0.006,6837.21,6796.19,3472.56,3323.63
38007,2026-01-31,22,19,7,Norte,7,0.038,652.33,627.54,458.15,169.39
38006,2026-01-31,13,79,3,Nordeste,9,0.059,896.22,843.34,655.02,188.32
38005,2026-01-31,8,69,1,Sul,5,0.039,1427.65,1371.97,874.65,497.32
38004,2026-01-31,12,116,15,Sudeste,3,0.05,1228.47,1167.05,657.51,509.54
38003,2026-01-31,23,124,8,Sudeste,5,0.013,1380.75,1362.8,823.0,539.8
38002,2026-01-31,9,131,13,Centro-Oeste,24,0.093,18232.56,16536.93,9260.16,7276.77
38012,2026-01-31,7,121,6,Nordeste,24,0.03,1396.32,1354.43,957.84,396.59
38036,2026-02-01,11,28,16,Sudeste,3,0.079,476.79,439.12,284.55,154.57
38037,2026-02-01,17,80,3,Nordeste,1,0.022,207.43,202.87,131.08,71.79
38038,2026-02-01,7,15,11,Centro-Oeste,1,0.093,58.18,52.77,39.91,12.86
38039,2026-02-01,6,85,4,Centro-Oeste,1,0.035,797.2,769.3,410.79,358.51
38044,2026-02-01,3,106,8,Sudeste,7,0.065,6201.02,5797.95,3359.23,2438.72
38041,2026-02-01,18,65,7,Norte,1,0.095,501.17,453.56,274.46,179.1
38042,2026-02-01,22,18,10,Sul,8,0.059,745.52,701.53,523.6,177.93
38043,2026-02-01,21,4,1,Sul,10,0.078,4359.5,4019.46,2088.3,1931.16
38035,2026-02-01,19,133,11,Centro-Oeste,3,0.024,313.14,305.62,209.1,96.52
38040,2026-02-01,11,137,1,Sul,2,0.002,317.86,317.22,189.7,127.52
38034,2026-02-01,7,22,8,Sudeste,4,0.031,232.72,225.51,159.64,65.87
38045,2026-02-01,16,15,13,Centro-Oeste,3,0.073,174.45,161.72,121.86,39.86
38032,2026-02-01,3,60,13,Centro-Oeste,15,0.085,13287.9,12158.43,7198.35,4960.08
38033,2026-02-01,12,6,8,Sudeste,11,0.052,4504.39,4270.16,2410.87,1859.29
38024,2026-02-01,17,86,15,Sudeste,5,0.034,1037.15,1001.89,655.4,346.49
38025,2026-02-01,17,139,1,Sul,2,0.048,414.86,394.95,262.16,132.79
38026,2026-02-01,13,112,15,Sudeste,4,0.088,398.32,363.27,291.12,72.15
38023,2026-02-01,3,65,7,Norte,1,0.046,885.86,845.11,479.89,365.22
38028,2026-02-01,14,128,16,Sudeste,5,0.031,970.45,940.37,579.45,360.92
38029,2026-02-01,19,79,6,Nordeste,12,0.035,1252.56,1208.72,836.4,372.32
38030,2026-02-01,18,60,4,Centro-Oeste,7,0.061,3508.19,3294.19,1921.22,1372.97
38031,2026-02-01,9,31,10,Sul,1,0.059,759.69,714.87,385.84,329.03
38027,2026-02-01,5,69,1,Sul,1,0.081,194.16,178.43,124.45,53.98
38076,2026-02-02,8,46,5,Nordeste,10,0.016,2855.3,2809.62,1749.3,1060.32
38068,2026-02-02,15,118,11,Centro-Oeste,14,0.001,6018.46,6012.44,2944.34,3068.1
38069,2026-02-02,15,111,16,Sudeste,2,0.02,859.78,842.58,420.62,421.96
38070,2026-02-02,2,118,11,Centro-Oeste,20,0.031,5189.4,5028.53,2911.4,2117.13
38072,2026-02-02,12,42,5,Nordeste,8,0.049,3275.92,3115.4,1753.36,1362.04
38073,2026-02-02,4,45,13,Centro-Oeste,11,0.097,552.75,499.13,372.9,126.23
38074,2026-02-02,1,120,2,Norte,9,0.071,917.28,852.15,617.67,234.48
38075,2026-02-02,15,91,5,Nordeste,7,0.045,3009.23,2873.81,1472.17,1401.64
38077,2026-02-02,6,101,3,Nordeste,1,0.005,797.2,793.21,410.79,382.42
38082,2026-02-02,21,34,11,Centro-Oeste,3,0.011,1307.85,1293.46,626.49,666.97
38079,2026-02-02,7,38,6,Nordeste,4,0.089,232.72,212.01,159.64,52.37
38080,2026-02-02,12,1,5,Nordeste,9,0.07,3685.41,3427.43,1972.53,1454.9
38081,2026-02-02,14,136,4,Centro-Oeste,3,0.079,582.27,536.27,347.67,188.6
38067,2026-02-02,2,107,15,Sudeste,5,0.029,1297.35,1259.73,727.85,531.88
38083,2026-02-02,22,106,8,Sudeste,5,0.07,465.95,433.33,327.25,106.08
38084,2026-02-02,2,17,1,Sul,2,0.022,518.94,507.52,291.14,216.38
38085,2026-02-02,8,6,15,Sudeste,8,0.079,2284.24,2103.79,1399.44,704.35
38086,2026-02-02,17,95,3,Nordeste,3,0.025,622.29,606.73,393.24,213.49
38078,2026-02-02,20,33,7,Norte,1,0.081,256.5,235.72,145.03,90.69
38066,2026-02-02,10,102,1,Sul,21,0.156,2340.45,1975.34,1662.36,312.98
38071,2026-02-02,16,52,5,Nordeste,1,0.029,58.15,56.46,40.62,15.84
38064,2026-02-02,13,75,9,Centro-Oeste,9,0.046,896.22,854.99,655.02,199.97
38065,2026-02-02,23,33,7,Norte,1,0.07,276.15,256.82,164.6,92.22
38046,2026-02-02,8,45,13,Centro-Oeste,9,0.081,2569.77,2361.62,1574.37,787.25
38047,2026-02-02,6,119,8,Sudeste,26,0.067,20727.2,19338.48,10680.54,8657.94
38048,2026-02-02,21,76,8,Sudeste,2,0.034,871.9,842.26,417.66,424.6
38049,2026-02-02,2,123,15,Sudeste,5,0.077,1297.35,1197.45,727.85,469.6
38050,2026-02-02,14,123,8,Sudeste,2,0.023,388.18,379.25,231.78,147.47
38052,2026-02-02,24,132,10,Sul,8,0.082,3208.64,2945.53,1565.6,1379.93
38053,2026-02-02,12,6,15,Sudeste,6,0.059,2456.94,2311.98,1315.02,996.96
38054,2026-02-02,5,34,9,Centro-Oeste,2,0.069,388.32,361.53,248.9,112.63
38051,2026-02-02,19,93,2,Norte,1,0.071,104.38,96.97,69.7,27.27
38056,2026-02-02,19,128,8,Sudeste,2,0.045,208.76,199.37,139.4,59.97
38063,2026-02-02,2,52,5,Nordeste,5,0.074,1297.35,1201.35,727.85,473.5
38055,2026-02-02,11,39,12,Sul,2,0.047,317.86,302.92,189.7,113.22
38061,2026-02-02,15,121,5,Nordeste,24,0.174,10317.36,8522.14,5047.44,3474.7
38060,2026-02-02,24,113,16,Sudeste,6,0.06,2406.48,2262.09,1174.2,1087.89
38062,2026-02-02,4,3,8,Sudeste,13,0.092,653.25,593.15,440.7,152.45
38058,2026-02-02,21,36,5,Nordeste,6,0.054,2615.7,2474.45,1252.98,1221.47
38057,2026-02-02,13,88,15,Sudeste,4,0.074,398.32,368.84,291.12,77.72
38059,2026-02-02,17,30,1,Sul,5,0.096,1037.15,937.58,655.4,282.18
38110,2026-02-03,1,86,16,Sudeste,1,0.018,101.92,100.09,68.63,31.46
38117,2026-02-03,17,53,8,Sudeste,5,0.02,1037.15,1016.41,655.4,361.01
38111,2026-02-03,14,7,10,Sul,9,0.013,1746.81,1724.1,1043.01,681.09
38112,2026-02-03,18,127,5,Nordeste,3,0.081,1503.51,1381.73,823.38,558.35
38113,2026-02-03,9,67,15,Sudeste,4,0.05,3038.76,2886.82,1543.36,1343.46
38114,2026-02-03,22,4,10,Sul,6,0.066,559.14,522.24,392.7,129.54
38115,2026-02-03,10,113,15,Sudeste,5,0.051,557.25,528.83,395.8,133.03
38116,2026-02-03,9,5,10,Sul,13,0.027,9875.97,9609.32,5015.92,4593.4
38118,2026-02-03,15,11,13,Centro-Oeste,1,0.095,429.89,389.05,210.31,178.74
38128,2026-02-03,2,135,1,Sul,3,0.027,778.41,757.39,436.71,320.68
38120,2026-02-03,9,113,8,Sudeste,3,0.098,2279.07,2055.72,1157.52,898.2
38121,2026-02-03,3,19,7,Norte,4,0.052,3543.44,3359.18,1919.56,1439.62
38122,2026-02-03,17,20,16,Sudeste,11,0.058,2281.73,2149.39,1441.88,707.51
38123,2026-02-03,24,134,6,Nordeste,9,0.005,3609.72,3591.67,1761.3,1830.37
38124,2026-02-03,13,25,8,Sudeste,3,0.066,298.74,279.02,218.34,60.68
38125,2026-02-03,15,16,14,Centro-Oeste,3,0.028,1289.67,1253.56,630.93,622.63
38126,2026-02-03,13,82,12,Sul,1,0.073,99.58,92.31,72.78,19.53
38127,2026-02-03,9,39,10,Sul,2,0.059,1519.38,1429.74,771.68,658.06
38109,2026-02-03,14,140,2,Norte,4,0.052,776.36,735.99,463.56,272.43
38119,2026-02-03,23,62,6,Nordeste,15,0.03,4142.25,4017.98,2469.0,1548.98
38108,2026-02-03,16,133,4,Centro-Oeste,1,0.087,58.15,53.09,40.62,12.47
38092,2026-02-03,20,18,1,Sul,8,0.02,2052.0,2010.96,1160.24,850.72
38106,2026-02-03,7,51,4,Centro-Oeste,2,0.066,116.36,108.68,79.82,28.86
38107,2026-02-03,2,43,16,Sudeste,3,0.056,778.41,734.82,436.71,298.11
38087,2026-02-03,17,14,5,Nordeste,2,0.087,414.86,378.77,262.16,116.61
38088,2026-02-03,2,21,15,Sudeste,9,0.031,2335.23,2262.84,1310.13,952.71
38089,2026-02-03,7,47,4,Centro-Oeste,1,0.021,58.18,56.96,39.91,17.05
38090,2026-02-03,4,82,12,Sul,4,0.064,201.0,188.14,135.6,52.54
38091,2026-02-03,5,3,8,Sudeste,9,0.086,1747.44,1597.16,1120.05,477.11
38093,2026-02-03,24,48,15,Sudeste,5,0.011,2005.4,1983.34,978.5,1004.84
38094,2026-02-03,1,99,6,Nordeste,15,0.026,1528.8,1489.05,1029.45,459.6
38096,2026-02-03,10,40,1,Sul,12,0.1,1337.4,1203.66,949.92,253.74
38095,2026-02-03,22,14,5,Nordeste,5,0.083,465.95,427.28,327.25,100.03
38098,2026-02-03,23,44,15,Sudeste,20,0.021,5523.0,5407.02,3292.0,2115.02
38099,2026-02-03,12,37,16,Sudeste,4,0.03,1637.96,1588.82,876.68,712.14
38100,2026-02-03,4,90,10,Sul,3,0.015,150.75,148.49,101.7,46.79
38101,2026-02-03,5,10,8,Sudeste,3,0.069,582.48,542.29,373.35,168.94
38102,2026-02-03,23,132,10,Sul,2,0.06,552.3,519.16,329.2,189.96
38103,2026-02-03,19,35,2,Norte,3,0.021,313.14,306.56,209.1,97.46
38104,2026-02-03,5,139,10,Sul,1,0.048,194.16,184.84,124.45,60.39
38105,2026-02-03,21,103,15,Sudeste,3,0.005,1307.85,1301.31,626.49,674.82
38097,2026-02-03,20,27,12,Sul,10,0.1,2565.0,2308.5,1450.3,858.2
38158,2026-02-04,17,127,6,Nordeste,6,0.003,1244.58,1240.85,786.48,454.37
38159,2026-02-04,10,4,1,Sul,11,0.092,1225.95,1113.16,870.76,242.4
38157,2026-02-04,9,10,15,Sudeste,8,0.029,6077.52,5901.27,3086.72,2814.55
38153,2026-02-04,21,91,3,Nordeste,7,0.027,3051.65,2969.26,1461.81,1507.45
38155,2026-02-04,3,28,15,Sudeste,5,0.061,4429.3,4159.11,2399.45,1759.66
38154,2026-02-04,10,11,9,Centro-Oeste,3,0.008,334.35,331.68,237.48,94.2
38160,2026-02-04,2,88,8,Sudeste,6,0.026,1556.82,1516.34,873.42,642.92
38156,2026-02-04,16,1,5,Nordeste,9,0.062,523.35,490.9,365.58,125.32
38161,2026-02-04,21,46,6,Nordeste,9,0.056,3923.55,3703.83,1879.47,1824.36
38170,2026-02-04,11,130,16,Sudeste,1,0.072,158.93,147.49,94.85,52.64
38163,2026-02-04,14,42,3,Nordeste,13,0.099,2523.17,2273.38,1506.57,766.81
38171,2026-02-04,18,16,11,Centro-Oeste,1,0.073,501.17,464.58,274.46,190.12
38164,2026-02-04,3,13,10,Sul,14,0.023,12402.04,12116.79,6718.46,5398.33
38165,2026-02-04,12,44,16,Sudeste,17,0.024,6961.33,6794.26,3725.89,3068.37
38166,2026-02-04,13,115,15,Sudeste,6,0.03,597.48,579.56,436.68,142.88
38167,2026-02-04,19,87,12,Sul,3,0.079,313.14,288.4,209.1,79.3
38168,2026-02-04,20,114,16,Sudeste,17,0.065,4360.5,4077.07,2465.51,1611.56
38169,2026-02-04,23,98,6,Nordeste,13,0.065,3589.95,3356.6,2139.8,1216.8
38152,2026-02-04,3,2,2,Norte,4,0.031,3543.44,3433.59,1919.56,1514.03
38162,2026-02-04,22,20,8,Sudeste,10,0.028,931.9,905.81,654.5,251.31
38151,2026-02-04,22,33,7,Norte,2,0.063,186.38,174.64,130.9,43.74
38136,2026-02-04,12,128,16,Sudeste,2,0.03,818.98,794.41,438.34,356.07
38149,2026-02-04,16,49,16,Sudeste,2,0.067,116.3,108.51,81.24,27.27
38129,2026-02-04,24,23,14,Centro-Oeste,12,0.029,4812.96,4673.38,2348.4,2324.98
38130,2026-02-04,16,80,6,Nordeste,4,0.092,232.6,211.2,162.48,48.72
38131,2026-02-04,20,129,13,Centro-Oeste,14,0.002,3591.0,3583.82,2030.42,1553.4
38132,2026-02-04,13,103,16,Sudeste,2,0.018,199.16,195.58,145.56,50.02
38133,2026-02-04,10,5,1,Sul,7,0.058,780.15,734.9,554.12,180.78
38134,2026-02-04,8,27,12,Sul,14,0.072,3997.42,3709.61,2449.02,1260.59
38135,2026-02-04,6,18,1,Sul,9,0.064,7174.8,6715.61,3697.11,3018.5
38137,2026-02-04,4,29,13,Centro-Oeste,6,0.075,301.5,278.89,203.4,75.49
38138,2026-02-04,8,8,4,Centro-Oeste,2,0.054,571.06,540.22,349.86,190.36
38150,2026-02-04,18,30,10,Sul,4,0.015,2004.68,1974.61,1097.84,876.77
38140,2026-02-04,7,40,1,Sul,28,0.062,1629.04,1528.04,1117.48,410.56
38141,2026-02-04,8,23,4,Centro-Oeste,6,0.03,1713.18,1661.78,1049.58,612.2
38142,2026-02-04,3,64,1,Sul,2,0.037,1771.72,1706.17,959.78,746.39
38143,2026-02-04,22,127,6,Nordeste,3,0.082,279.57,256.65,196.35,60.3
