venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
35119,2025-12-05,7,98,5,Nordeste,9,0.022,523.62,512.1,359.19,152.91
35120,2025-12-05,3,10,15,Sudeste,4,0.05,3543.44,3366.27,1919.56,1446.71
35121,2025-12-05,10,121,5,Nordeste,17,0.142,1894.65,1625.61,1345.72,279.89
35122,2025-12-05,2,47,11,Centro-Oeste,3,0.055,778.41,735.6,436.71,298.89
35123,2025-12-05,24,8,9,Centro-Oeste,5,0.082,2005.4,1840.96,978.5,862.46
35124,2025-12-05,15,135,1,Sul,5,0.097,2149.45,1940.95,1051.55,889.4
35125,2025-12-05,18,27,12,Sul,14,0.083,7016.38,6434.02,3842.44,2591.58
35116,2025-12-05,24,73,12,Sul,7,0.038,2807.56,2700.87,1369.9,1330.97
35127,2025-12-05,15,20,16,Sudeste,6,0.1,2579.34,2321.41,1261.86,1059.55
35126,2025-12-05,7,46,3,Nordeste,3,0.016,174.54,171.75,119.73,52.02
35139,2025-12-05,3,44,16,Sudeste,22,0.037,19488.92,18767.83,10557.58,8210.25
35136,2025-12-05,8,42,3,Nordeste,11,0.005,3140.83,3125.13,1924.23,1200.9
35135,2025-12-05,13,29,4,Centro-Oeste,2,0.055,199.16,188.21,145.56,42.65
35134,2025-12-05,11,23,9,Centro-Oeste,5,0.053,794.65,752.53,474.25,278.28
35137,2025-12-05,10,90,10,Sul,8,0.036,891.6,859.5,633.28,226.22
35132,2025-12-05,21,132,10,Sul,1,0.055,435.95,411.97,208.83,203.14
35131,2025-12-05,8,122,8,Sudeste,21,0.07,5996.13,5576.4,3673.53,1902.87
35130,2025-12-05,18,73,12,Sul,11,0.023,5512.87,5386.07,3019.06,2367.01
35129,2025-12-05,23,122,8,Sudeste,24,0.045,6627.6,6329.36,3950.4,2378.96
35128,2025-12-05,3,88,15,Sudeste,6,0.007,5315.16,5277.95,2879.34,2398.61
35133,2025-12-05,14,123,15,Sudeste,6,0.015,1164.54,1147.07,695.34,451.73
35203,2025-12-06,4,14,5,Nordeste,3,0.014,150.75,148.64,101.7,46.94
35196,2025-12-06,15,32,16,Sudeste,9,0.076,3869.01,3574.97,1892.79,1682.18
35197,2025-12-06,3,48,8,Sudeste,3,0.09,2657.58,2418.4,1439.67,978.73
35198,2025-12-06,8,4,10,Sul,9,0.006,2569.77,2554.35,1574.37,979.98
35199,2025-12-06,6,45,11,Centro-Oeste,10,0.082,7972.0,7318.3,4107.9,3210.4
35200,2025-12-06,3,76,15,Sudeste,3,0.097,2657.58,2399.79,1439.67,960.12
35201,2025-12-06,17,126,13,Centro-Oeste,11,0.044,2281.73,2181.33,1441.88,739.45
35202,2025-12-06,1,91,5,Nordeste,7,0.024,713.44,696.32,480.41,215.91
35214,2025-12-06,12,41,6,Nordeste,29,0.061,11875.21,11150.82,6355.93,4794.89
35210,2025-12-06,1,67,15,Sudeste,1,0.095,101.92,92.24,68.63,23.61
35205,2025-12-06,16,108,13,Centro-Oeste,14,0.044,814.1,778.28,568.68,209.6
35206,2025-12-06,6,52,3,Nordeste,4,0.038,3188.8,3067.63,1643.16,1424.47
35207,2025-12-06,19,79,5,Nordeste,6,0.087,626.28,571.79,418.2,153.59
35208,2025-12-06,23,138,13,Centro-Oeste,32,0.158,8836.8,7440.59,5267.2,2173.39
35209,2025-12-06,10,20,15,Sudeste,14,0.033,1560.3,1508.81,1108.24,400.57
35211,2025-12-06,13,86,8,Sudeste,5,0.053,497.9,471.51,363.9,107.61
35212,2025-12-06,11,112,8,Sudeste,3,0.057,476.79,449.61,284.55,165.06
35213,2025-12-06,6,118,14,Centro-Oeste,33,0.012,26307.6,25991.91,13556.07,12435.84
35195,2025-12-06,12,2,2,Norte,4,0.09,1637.96,1490.54,876.68,613.86
35204,2025-12-06,22,59,1,Sul,6,0.007,559.14,555.23,392.7,162.53
35194,2025-12-06,8,66,1,Sul,3,0.044,856.59,818.9,524.79,294.11
35182,2025-12-06,8,11,4,Centro-Oeste,1,0.014,285.53,281.53,174.93,106.6
35192,2025-12-06,3,38,6,Nordeste,2,0.023,1771.72,1730.97,959.78,771.19
35193,2025-12-06,19,122,16,Sudeste,25,0.023,2609.5,2549.48,1742.5,806.98
35172,2025-12-06,24,122,8,Sudeste,26,0.023,10428.08,10188.23,5088.2,5100.03
35173,2025-12-06,8,72,10,Sul,29,0.036,8280.37,7982.28,5072.97,2909.31
35175,2025-12-06,20,3,16,Sudeste,7,0.058,1795.5,1691.36,1015.21,676.15
35176,2025-12-06,19,67,15,Sudeste,6,0.029,626.28,608.12,418.2,189.92
35177,2025-12-06,7,82,1,Sul,2,0.099,116.36,104.84,79.82,25.02
35178,2025-12-06,1,97,2,Norte,2,0.025,203.84,198.74,137.26,61.48
35179,2025-12-06,24,110,12,Sul,35,0.149,14037.8,11946.17,6849.5,5096.67
35180,2025-12-06,11,109,15,Sudeste,2,0.0,317.86,317.86,189.7,128.16
35174,2025-12-06,19,60,14,Centro-Oeste,12,0.007,1252.56,1243.79,836.4,407.39
35183,2025-12-06,24,36,6,Nordeste,10,0.004,4010.8,3994.76,1957.0,2037.76
35184,2025-12-06,19,58,1,Sul,9,0.065,939.42,878.36,627.3,251.06
35185,2025-12-06,16,138,14,Centro-Oeste,30,0.137,1744.5,1505.5,1218.6,286.9
35186,2025-12-06,16,108,13,Centro-Oeste,12,0.0,697.8,697.8,487.44,210.36
35187,2025-12-06,2,126,14,Centro-Oeste,11,0.093,2854.17,2588.73,1601.27,987.46
35188,2025-12-06,13,139,10,Sul,3,0.036,298.74,287.99,218.34,69.65
35189,2025-12-06,7,19,2,Norte,14,0.052,814.52,772.16,558.74,213.42
35190,2025-12-06,9,2,2,Norte,3,0.043,2279.07,2181.07,1157.52,1023.55
35181,2025-12-06,17,65,7,Norte,4,0.031,829.72,804.0,524.32,279.68
35191,2025-12-06,14,81,1,Sul,3,0.058,582.27,548.5,347.67,200.83
35232,2025-12-07,23,68,10,Sul,4,0.043,1104.6,1057.1,658.4,398.7
35233,2025-12-07,14,87,12,Sul,1,0.04,194.09,186.33,115.89,70.44
35234,2025-12-07,20,139,1,Sul,1,0.062,256.5,240.6,145.03,95.57
35235,2025-12-07,24,48,8,Sudeste,4,0.093,1604.32,1455.12,782.8,672.32
35236,2025-12-07,11,26,7,Norte,2,0.025,317.86,309.91,189.7,120.21
35238,2025-12-07,13,21,16,Sudeste,11,0.052,1095.38,1038.42,800.58,237.84
35242,2025-12-07,2,140,7,Norte,1,0.016,259.47,255.32,145.57,109.75
35240,2025-12-07,20,20,15,Sudeste,5,0.058,1282.5,1208.12,725.15,482.97
35241,2025-12-07,6,51,9,Centro-Oeste,3,0.017,2391.6,2350.94,1232.37,1118.57
35243,2025-12-07,11,24,2,Norte,2,0.099,317.86,286.39,189.7,96.69
35244,2025-12-07,10,23,4,Centro-Oeste,2,0.046,222.9,212.65,158.32,54.33
35245,2025-12-07,14,86,15,Sudeste,4,0.053,776.36,735.21,463.56,271.65
35231,2025-12-07,16,54,16,Sudeste,6,0.006,348.9,346.81,243.72,103.09
35239,2025-12-07,17,127,5,Nordeste,2,0.043,414.86,397.02,262.16,134.86
35230,2025-12-07,8,43,8,Sudeste,4,0.008,1142.12,1132.98,699.72,433.26
35237,2025-12-07,12,137,12,Sul,16,0.044,6551.84,6263.56,3506.72,2756.84
35228,2025-12-07,7,109,8,Sudeste,1,0.022,58.18,56.9,39.91,16.99
35229,2025-12-07,21,66,10,Sul,4,0.052,1743.8,1653.12,835.32,817.8
35215,2025-12-07,9,66,12,Sul,3,0.018,2279.07,2238.05,1157.52,1080.53
35216,2025-12-07,10,117,16,Sudeste,5,0.012,557.25,550.56,395.8,154.76
35217,2025-12-07,7,118,4,Centro-Oeste,25,0.116,1454.5,1285.78,997.75,288.03
35219,2025-12-07,9,94,10,Sul,12,0.019,9116.28,8943.07,4630.08,4312.99
35220,2025-12-07,22,38,6,Nordeste,6,0.077,559.14,516.09,392.7,123.39
35218,2025-12-07,3,116,8,Sudeste,3,0.001,2657.58,2654.92,1439.67,1215.25
35222,2025-12-07,23,92,10,Sul,36,0.126,9941.4,8688.78,5925.6,2763.18
35223,2025-12-07,7,36,6,Nordeste,11,0.063,639.98,599.66,439.01,160.65
35224,2025-12-07,19,96,3,Nordeste,14,0.059,1461.32,1375.1,975.8,399.3
35225,2025-12-07,1,73,1,Sul,11,0.011,1121.12,1108.79,754.93,353.86
35226,2025-12-07,3,62,3,Nordeste,14,0.046,12402.04,11831.55,6718.46,5113.09
35227,2025-12-07,20,50,15,Sudeste,25,0.098,6412.5,5784.08,3625.75,2158.33
35221,2025-12-07,22,52,3,Nordeste,8,0.007,745.52,740.3,523.6,216.7
35291,2025-12-08,16,55,15,Sudeste,2,0.015,116.3,114.56,81.24,33.32
35295,2025-12-08,10,102,12,Sul,37,0.154,4123.65,3488.61,2928.92,559.69
35294,2025-12-08,10,37,8,Sudeste,4,0.001,445.8,445.35,316.64,128.71
35293,2025-12-08,18,15,11,Centro-Oeste,1,0.062,501.17,470.1,274.46,195.64
35292,2025-12-08,17,11,9,Centro-Oeste,7,0.049,1452.01,1380.86,917.56,463.3
35290,2025-12-08,14,113,8,Sudeste,5,0.071,970.45,901.55,579.45,322.1
35284,2025-12-08,8,117,15,Sudeste,5,0.009,1427.65,1414.8,874.65,540.15
35315,2025-12-08,6,16,14,Centro-Oeste,4,0.08,3188.8,2933.7,1643.16,1290.54
35288,2025-12-08,6,13,10,Sul,7,0.074,5580.4,5167.45,2875.53,2291.92
35287,2025-12-08,6,29,4,Centro-Oeste,4,0.003,3188.8,3179.23,1643.16,1536.07
35286,2025-12-08,1,17,10,Sul,2,0.01,203.84,201.8,137.26,64.54
35285,2025-12-08,17,3,16,Sudeste,6,0.008,1244.58,1234.62,786.48,448.14
35296,2025-12-08,21,113,16,Sudeste,4,0.033,1743.8,1686.25,835.32,850.93
35283,2025-12-08,4,71,1,Sul,1,0.034,50.25,48.54,33.9,14.64
35289,2025-12-08,2,125,5,Nordeste,8,0.04,2075.76,1992.73,1164.56,828.17
35297,2025-12-08,1,76,15,Sudeste,4,0.015,407.68,401.56,274.52,127.04
35305,2025-12-08,10,84,8,Sudeste,13,0.078,1448.85,1335.84,1029.08,306.76
35299,2025-12-08,8,130,8,Sudeste,5,0.02,1427.65,1399.1,874.65,524.45
35282,2025-12-08,20,138,11,Centro-Oeste,17,0.149,4360.5,3710.79,2465.51,1245.28
35314,2025-12-08,7,81,1,Sul,3,0.03,174.54,169.3,119.73,49.57
35313,2025-12-08,12,25,15,Sudeste,4,0.054,1637.96,1549.51,876.68,672.83
35312,2025-12-08,11,96,5,Nordeste,12,0.017,1907.16,1874.74,1138.2,736.54
35311,2025-12-08,11,20,15,Sudeste,6,0.005,953.58,948.81,569.1,379.71
35310,2025-12-08,4,110,10,Sul,20,0.0,1005.0,1005.0,678.0,327.0
35309,2025-12-08,3,98,6,Nordeste,11,0.03,9744.46,9452.13,5278.79,4173.34
35308,2025-12-08,24,49,15,Sudeste,3,0.062,1203.24,1128.64,587.1,541.54
35307,2025-12-08,4,83,15,Sudeste,26,0.116,1306.5,1154.95,881.4,273.55
35306,2025-12-08,13,110,12,Sul,24,0.109,2389.92,2129.42,1746.72,382.7
35304,2025-12-08,18,79,5,Nordeste,6,0.087,3007.02,2745.41,1646.76,1098.65
35303,2025-12-08,9,128,8,Sudeste,4,0.044,3038.76,2905.05,1543.36,1361.69
35302,2025-12-08,16,125,5,Nordeste,7,0.063,407.05,381.41,284.34,97.07
35301,2025-12-08,5,12,11,Centro-Oeste,1,0.012,194.16,191.83,124.45,67.38
35300,2025-12-08,23,108,13,Centro-Oeste,12,0.026,3313.8,3227.64,1975.2,1252.44
35298,2025-12-08,7,128,8,Sudeste,6,0.015,349.08,343.84,239.46,104.38
35281,2025-12-08,2,34,14,Centro-Oeste,2,0.039,518.94,498.7,291.14,207.56
35272,2025-12-08,7,15,9,Centro-Oeste,1,0.042,58.18,55.74,39.91,15.83
35279,2025-12-08,21,134,5,Nordeste,8,0.07,3487.6,3243.47,1670.64,1572.83
35259,2025-12-08,20,121,3,Nordeste,29,0.09,7438.5,6769.04,4205.87,2563.17
35258,2025-12-08,13,87,12,Sul,6,0.081,597.48,549.08,436.68,112.4
35257,2025-12-08,4,34,9,Centro-Oeste,3,0.041,150.75,144.57,101.7,42.87
35256,2025-12-08,22,6,15,Sudeste,8,0.024,745.52,727.63,523.6,204.03
35255,2025-12-08,6,71,10,Sul,2,0.047,1594.4,1519.46,821.58,697.88
35254,2025-12-08,24,138,4,Centro-Oeste,12,0.122,4812.96,4225.78,2348.4,1877.38
35260,2025-12-08,23,85,13,Centro-Oeste,3,0.091,828.45,753.06,493.8,259.26
35253,2025-12-08,8,86,8,Sudeste,2,0.059,571.06,537.37,349.86,187.51
35251,2025-12-08,15,135,1,Sul,4,0.062,1719.56,1612.95,841.24,771.71
35250,2025-12-08,11,107,16,Sudeste,11,0.007,1748.23,1735.99,1043.35,692.64
35248,2025-12-08,22,98,5,Nordeste,8,0.046,745.52,711.23,523.6,187.63
35247,2025-12-08,4,4,1,Sul,11,0.082,552.75,507.42,372.9,134.52
35246,2025-12-08,2,27,10,Sul,7,0.017,1816.29,1785.41,1018.99,766.42
35280,2025-12-08,21,17,10,Sul,6,0.039,2615.7,2513.69,1252.98,1260.71
35252,2025-12-08,5,74,13,Centro-Oeste,3,0.066,582.48,544.04,373.35,170.69
35261,2025-12-08,5,57,3,Nordeste,15,0.07,2912.4,2708.53,1866.75,841.78
35249,2025-12-08,14,135,10,Sul,2,0.05,388.18,368.77,231.78,136.99
35263,2025-12-08,10,96,6,Nordeste,9,0.011,1003.05,992.02,712.44,279.58
35262,2025-12-08,5,45,14,Centro-Oeste,5,0.029,970.8,942.65,622.25,320.4
35278,2025-12-08,4,127,6,Nordeste,5,0.079,251.25,231.4,169.5,61.9
35277,2025-12-08,24,101,6,Nordeste,5,0.078,2005.4,1848.98,978.5,870.48
35275,2025-12-08,17,21,8,Sudeste,9,0.071,1866.87,1734.32,1179.72,554.6
35274,2025-12-08,16,126,13,Centro-Oeste,9,0.088,523.35,477.3,365.58,111.72
35273,2025-12-08,2,67,8,Sudeste,5,0.017,1297.35,1275.3,727.85,547.45
35271,2025-12-08,10,75,4,Centro-Oeste,10,0.078,1114.5,1027.57,791.6,235.97
35276,2025-12-08,8,36,6,Nordeste,4,0.067,1142.12,1065.6,699.72,365.88
35269,2025-12-08,17,57,3,Nordeste,9,0.096,1866.87,1687.65,1179.72,507.93
35268,2025-12-08,15,35,7,Norte,2,0.05,859.78,816.79,420.62,396.17
35267,2025-12-08,13,60,9,Centro-Oeste,8,0.008,796.64,790.27,582.24,208.03
35266,2025-12-08,19,78,16,Sudeste,2,0.053,208.76,197.7,139.4,58.3
35265,2025-12-08,3,39,10,Sul,2,0.053,1771.72,1677.82,959.78,718.04
35270,2025-12-08,10,13,1,Sul,11,0.004,1225.95,1221.05,870.76,350.29
35264,2025-12-08,19,126,9,Centro-Oeste,15,0.097,1565.7,1413.83,1045.5,368.33
35353,2025-12-09,10,85,14,Centro-Oeste,6,0.049,668.7,635.93,474.96,160.97
35352,2025-12-09,19,10,8,Sudeste,6,0.052,626.28,593.71,418.2,175.51
35351,2025-12-09,20,34,11,Centro-Oeste,4,0.058,1026.0,966.49,580.12,386.37
35350,2025-12-09,10,45,11,Centro-Oeste,9,0.09,1003.05,912.78,712.44,200.34
35349,2025-12-09,2,36,5,Nordeste,4,0.082,1037.88,952.77,582.28,370.49
35347,2025-12-09,6,46,3,Nordeste,12,0.044,9566.4,9145.48,4929.48,4216.0
35346,2025-12-09,5,23,14,Centro-Oeste,7,0.074,1359.12,1258.55,871.15,387.4
35345,2025-12-09,9,56,11,Centro-Oeste,8,0.005,6077.52,6047.13,3086.72,2960.41
35354,2025-12-09,15,140,7,Norte,4,0.006,1719.56,1709.24,841.24,868.0
35344,2025-12-09,13,100,9,Centro-Oeste,2,0.085,199.16,182.23,145.56,36.67
35348,2025-12-09,16,71,12,Sul,4,0.028,232.6,226.09,162.48,63.61
35355,2025-12-09,17,134,3,Nordeste,18,0.052,3733.74,3539.59,2359.44,1180.15
35363,2025-12-09,3,128,15,Sudeste,2,0.071,1771.72,1645.93,959.78,686.15
35357,2025-12-09,17,93,7,Norte,2,0.053,414.86,392.87,262.16,130.71
35358,2025-12-09,16,105,3,Nordeste,11,0.072,639.65,593.6,446.82,146.78
35359,2025-12-09,8,9,1,Sul,3,0.023,856.59,836.89,524.79,312.1
35360,2025-12-09,6,29,13,Centro-Oeste,4,0.053,3188.8,3019.79,1643.16,1376.63
35361,2025-12-09,7,99,6,Nordeste,8,0.082,465.44,427.27,319.28,107.99
35362,2025-12-09,23,139,10,Sul,6,0.069,1656.9,1542.57,987.6,554.97
35364,2025-12-09,2,89,15,Sudeste,6,0.047,1556.82,1483.65,873.42,610.23
35365,2025-12-09,18,16,4,Centro-Oeste,1,0.069,501.17,466.59,274.46,192.13
35366,2025-12-09,9,136,11,Centro-Oeste,1,0.09,759.69,691.32,385.84,305.48
35367,2025-12-09,20,45,13,Centro-Oeste,11,0.094,2821.5,2556.28,1595.33,960.95
35343,2025-12-09,24,102,10,Sul,31,0.135,12433.48,10754.96,6066.7,4688.26
35356,2025-12-09,12,131,9,Centro-Oeste,19,0.087,7780.31,7103.42,4164.23,2939.19
35342,2025-12-09,1,50,16,Sudeste,29,0.063,2955.68,2769.47,1990.27,779.2
35340,2025-12-09,13,12,4,Centro-Oeste,1,0.033,99.58,96.29,72.78,23.51
35321,2025-12-09,10,18,10,Sul,4,0.046,445.8,425.29,316.64,108.65
35341,2025-12-09,3,65,2,Norte,5,0.059,4429.3,4167.97,2399.45,1768.52
35316,2025-12-09,7,139,12,Sul,5,0.046,290.9,277.52,199.55,77.97
35317,2025-12-09,12,94,10,Sul,12,0.04,4913.88,4717.32,2630.04,2087.28
35318,2025-12-09,20,66,10,Sul,1,0.061,256.5,240.85,145.03,95.82
35319,2025-12-09,4,71,1,Sul,6,0.008,301.5,299.09,203.4,95.69
35320,2025-12-09,14,87,10,Sul,3,0.096,582.27,526.37,347.67,178.7
35322,2025-12-09,3,72,12,Sul,30,0.006,26575.8,26416.35,14396.7,12019.65
35323,2025-12-09,10,101,3,Nordeste,4,0.009,445.8,441.79,316.64,125.15
35324,2025-12-09,23,37,8,Sudeste,4,0.04,1104.6,1060.42,658.4,402.02
35326,2025-12-09,4,47,11,Centro-Oeste,2,0.052,100.5,95.27,67.8,27.47
35327,2025-12-09,24,23,11,Centro-Oeste,3,0.093,1203.24,1091.34,587.1,504.24
35325,2025-12-09,4,68,12,Sul,4,0.097,201.0,181.5,135.6,45.9
35329,2025-12-09,10,83,16,Sudeste,21,0.054,2340.45,2214.07,1662.36,551.71
35339,2025-12-09,19,21,16,Sudeste,9,0.023,939.42,917.81,627.3,290.51
35338,2025-12-09,5,107,8,Sudeste,14,0.037,2718.24,2617.67,1742.3,875.37
35337,2025-12-09,4,110,1,Sul,29,0.128,1457.25,1270.72,983.1,287.62
35336,2025-12-09,10,125,5,Nordeste,15,0.027,1671.75,1626.61,1187.4,439.21
35328,2025-12-09,18,138,4,Centro-Oeste,10,0.006,5011.7,4981.63,2744.6,2237.03
35334,2025-12-09,16,80,3,Nordeste,1,0.078,58.15,53.61,40.62,12.99
35335,2025-12-09,5,33,7,Norte,3,0.06,582.48,547.53,373.35,174.18
35333,2025-12-09,10,16,14,Centro-Oeste,3,0.053,334.35,316.63,237.48,79.15
35332,2025-12-09,20,96,6,Nordeste,17,0.019,4360.5,4277.65,2465.51,1812.14
35331,2025-12-09,15,48,8,Sudeste,4,0.032,1719.56,1664.53,841.24,823.29
35330,2025-12-09,17,55,15,Sudeste,4,0.055,829.72,784.09,524.32,259.77
35410,2025-12-10,16,130,8,Sudeste,3,0.081,174.45,160.32,121.86,38.46
35413,2025-12-10,21,70,10,Sul,8,0.057,3487.6,3288.81,1670.64,1618.17
35412,2025-12-10,16,52,3,Nordeste,3,0.089,174.45,158.92,121.86,37.06
35411,2025-12-10,24,40,10,Sul,24,0.09,9625.92,8759.59,4696.8,4062.79
35414,2025-12-10,14,16,14,Centro-Oeste,1,0.074,194.09,179.73,115.89,63.84
35409,2025-12-10,19,110,12,Sul,34,0.09,3548.92,3229.52,2369.8,859.72
35402,2025-12-10,17,39,1,Sul,2,0.055,414.86,392.04,262.16,129.88
35407,2025-12-10,2,71,12,Sul,6,0.038,1556.82,1497.66,873.42,624.24
35406,2025-12-10,2,115,8,Sudeste,2,0.097,518.94,468.6,291.14,177.46
35405,2025-12-10,24,139,1,Sul,4,0.047,1604.32,1528.92,782.8,746.12
35404,2025-12-10,16,110,1,Sul,23,0.113,1337.45,1186.32,934.26,252.06
35403,2025-12-10,8,111,15,Sudeste,3,0.036,856.59,825.75,524.79,300.96
35415,2025-12-10,5,44,16,Sudeste,18,0.103,3494.88,3134.91,2240.1,894.81
35408,2025-12-10,9,51,9,Centro-Oeste,1,0.023,759.69,742.22,385.84,356.38
35416,2025-12-10,11,24,7,Norte,1,0.049,158.93,151.14,94.85,56.29
35429,2025-12-10,16,97,7,Norte,2,0.038,116.3,111.88,81.24,30.64
35418,2025-12-10,1,70,1,Sul,9,0.008,917.28,909.94,617.67,292.27
35419,2025-12-10,10,85,11,Centro-Oeste,1,0.076,111.45,102.98,79.16,23.82
35420,2025-12-10,14,12,9,Centro-Oeste,6,0.087,1164.54,1063.23,695.34,367.89
35421,2025-12-10,11,81,1,Sul,1,0.082,158.93,145.9,94.85,51.05
35422,2025-12-10,7,101,6,Nordeste,4,0.07,232.72,216.43,159.64,56.79
35423,2025-12-10,11,97,2,Norte,3,0.068,476.79,444.37,284.55,159.82
35424,2025-12-10,9,112,8,Sudeste,3,0.04,2279.07,2187.91,1157.52,1030.39
35425,2025-12-10,18,16,11,Centro-Oeste,1,0.099,501.17,451.55,274.46,177.09
35426,2025-12-10,15,77,16,Sudeste,34,0.121,14616.26,12847.69,7150.54,5697.15
35427,2025-12-10,23,68,1,Sul,3,0.074,828.45,767.14,493.8,273.34
35428,2025-12-10,12,126,4,Centro-Oeste,4,0.054,1637.96,1549.51,876.68,672.83
35430,2025-12-10,11,134,5,Nordeste,6,0.028,953.58,926.88,569.1,357.78
35431,2025-12-10,18,4,10,Sul,7,0.07,3508.19,3262.62,1921.22,1341.4
35432,2025-12-10,10,63,15,Sudeste,3,0.083,334.35,306.6,237.48,69.12
35417,2025-12-10,16,109,8,Sudeste,5,0.073,290.75,269.53,203.1,66.43
35401,2025-12-10,8,119,8,Sudeste,36,0.154,10279.08,8696.1,6297.48,2398.62
35374,2025-12-10,2,128,8,Sudeste,5,0.059,1297.35,1220.81,727.85,492.96
35399,2025-12-10,3,68,1,Sul,2,0.068,1771.72,1651.24,959.78,691.46
35400,2025-12-10,16,68,1,Sul,2,0.042,116.3,111.42,81.24,30.18
35368,2025-12-10,2,6,15,Sudeste,8,0.019,2075.76,2036.32,1164.56,871.76
35369,2025-12-10,20,108,9,Centro-Oeste,7,0.016,1795.5,1766.77,1015.21,751.56
35370,2025-12-10,15,25,16,Sudeste,7,0.018,3009.23,2955.06,1472.17,1482.89
35371,2025-12-10,1,43,15,Sudeste,7,0.016,713.44,702.02,480.41,221.61
35372,2025-12-10,10,95,3,Nordeste,3,0.078,334.35,308.27,237.48,70.79
35373,2025-12-10,1,136,13,Centro-Oeste,2,0.001,203.84,203.64,137.26,66.38
35375,2025-12-10,2,23,14,Centro-Oeste,13,0.071,3373.11,3133.62,1892.41,1241.21
35377,2025-12-10,12,114,16,Sudeste,28,0.161,11465.72,9619.74,6136.76,3482.98
35378,2025-12-10,23,45,4,Centro-Oeste,5,0.001,1380.75,1379.37,823.0,556.37
35379,2025-12-10,17,11,4,Centro-Oeste,1,0.012,207.43,204.94,131.08,73.86
35380,2025-12-10,3,83,8,Sudeste,26,0.096,23032.36,20821.25,12477.14,8344.11
35381,2025-12-10,22,92,12,Sul,24,0.1,2236.56,2012.9,1570.8,442.1
35382,2025-12-10,6,140,7,Norte,1,0.069,797.2,742.19,410.79,331.4
35383,2025-12-10,8,69,1,Sul,1,0.084,285.53,261.55,174.93,86.62
35376,2025-12-10,17,25,16,Sudeste,1,0.016,207.43,204.11,131.08,73.03
35385,2025-12-10,10,75,4,Centro-Oeste,6,0.099,668.7,602.5,474.96,127.54
35398,2025-12-10,8,85,14,Centro-Oeste,1,0.07,285.53,265.54,174.93,90.61
35384,2025-12-10,7,112,16,Sudeste,2,0.091,116.36,105.77,79.82,25.95
35397,2025-12-10,10,11,9,Centro-Oeste,2,0.045,222.9,212.87,158.32,54.55
35396,2025-12-10,5,100,14,Centro-Oeste,4,0.01,776.64,768.87,497.8,271.07
35395,2025-12-10,19,33,2,Norte,1,0.02,104.38,102.29,69.7,32.59
35394,2025-12-10,1,18,12,Sul,4,0.041,407.68,390.97,274.52,116.45
35392,2025-12-10,12,71,10,Sul,1,0.057,409.49,386.15,219.17,166.98
35393,2025-12-10,17,83,16,Sudeste,19,0.049,3941.17,3748.05,2490.52,1257.53
35391,2025-12-10,8,57,3,Nordeste,18,0.013,5139.54,5072.73,3148.74,1923.99
35390,2025-12-10,19,123,16,Sudeste,1,0.057,104.38,98.43,69.7,28.73
35389,2025-12-10,21,135,10,Sul,3,0.071,1307.85,1214.99,626.49,588.5
35388,2025-12-10,10,95,3,Nordeste,3,0.013,334.35,330.0,237.48,92.52
35387,2025-12-10,5,69,12,Sul,2,0.064,388.32,363.47,248.9,114.57
35386,2025-12-10,17,130,16,Sudeste,4,0.03,829.72,804.83,524.32,280.51
35478,2025-12-11,10,16,13,Centro-Oeste,4,0.083,445.8,408.8,316.64,92.16
35483,2025-12-11,15,131,14,Centro-Oeste,25,0.048,10747.25,10231.38,5257.75,4973.63
35481,2025-12-11,6,98,3,Nordeste,8,0.017,6377.6,6269.18,3286.32,2982.86
35480,2025-12-11,3,18,1,Sul,5,0.017,4429.3,4354.0,2399.45,1954.55
35479,2025-12-11,8,70,1,Sul,5,0.052,1427.65,1353.41,874.65,478.76
35482,2025-12-11,24,38,6,Nordeste,1,0.038,401.08,385.84,195.7,190.14
35477,2025-12-11,3,127,3,Nordeste,5,0.046,4429.3,4225.55,2399.45,1826.1
35471,2025-12-11,19,130,8,Sudeste,2,0.063,208.76,195.61,139.4,56.21
35475,2025-12-11,4,54,8,Sudeste,12,0.034,603.0,582.5,406.8,175.7
35474,2025-12-11,11,111,8,Sudeste,2,0.044,317.86,303.87,189.7,114.17
35473,2025-12-11,19,58,10,Sul,10,0.094,1043.8,945.68,697.0,248.68
35472,2025-12-11,9,45,9,Centro-Oeste,7,0.009,5317.83,5269.97,2700.88,2569.09
35470,2025-12-11,4,9,1,Sul,1,0.008,50.25,49.85,33.9,15.95
35484,2025-12-11,24,29,9,Centro-Oeste,2,0.094,802.16,726.76,391.4,335.36
35476,2025-12-11,1,17,1,Sul,1,0.01,101.92,100.9,68.63,32.27
35485,2025-12-11,13,94,12,Sul,7,0.059,697.06,655.93,509.46,146.47
35501,2025-12-11,5,34,9,Centro-Oeste,3,0.018,582.48,572.0,373.35,198.65
35487,2025-12-11,12,16,11,Centro-Oeste,6,0.026,2456.94,2393.06,1315.02,1078.04
35469,2025-12-11,6,88,15,Sudeste,1,0.006,797.2,792.42,410.79,381.63
35502,2025-12-11,8,57,5,Nordeste,10,0.098,2855.3,2575.48,1749.3,826.18
35500,2025-12-11,23,79,3,Nordeste,13,0.038,3589.95,3453.53,2139.8,1313.73
35499,2025-12-11,11,6,8,Sudeste,9,0.028,1430.37,1390.32,853.65,536.67
35498,2025-12-11,16,33,2,Norte,4,0.047,232.6,221.67,162.48,59.19
