venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
34814,2025-11-04,12,51,14,Centro-Oeste,4,0.015,1637.96,1613.39,876.68,736.71
34815,2025-11-04,6,3,16,Sudeste,13,0.048,10363.6,9866.15,5340.27,4525.88
34813,2025-11-04,20,52,3,Nordeste,2,0.088,513.0,467.86,290.06,177.8
34812,2025-11-04,17,82,12,Sul,8,0.022,1659.44,1622.93,1048.64,574.29
34811,2025-11-04,18,46,5,Nordeste,10,0.001,5011.7,5006.69,2744.6,2262.09
34810,2025-11-04,14,25,16,Sudeste,1,0.058,194.09,182.83,115.89,66.94
34816,2025-11-04,9,132,10,Sul,3,0.037,2279.07,2194.74,1157.52,1037.22
34823,2025-11-04,21,77,16,Sudeste,21,0.064,9154.95,8569.03,4385.43,4183.6
34837,2025-11-04,7,82,1,Sul,4,0.066,232.72,217.36,159.64,57.72
34825,2025-11-04,2,103,16,Sudeste,7,0.028,1816.29,1765.43,1018.99,746.44
34826,2025-11-04,15,31,10,Sul,1,0.089,429.89,391.63,210.31,181.32
34827,2025-11-04,1,74,13,Centro-Oeste,2,0.061,203.84,191.41,137.26,54.15
34838,2025-11-04,3,109,16,Sudeste,2,0.022,1771.72,1732.74,959.78,772.96
34828,2025-11-04,2,37,8,Sudeste,1,0.032,259.47,251.17,145.57,105.6
34829,2025-11-04,3,106,8,Sudeste,1,0.049,885.86,842.45,479.89,362.56
34830,2025-11-04,2,136,14,Centro-Oeste,1,0.033,259.47,250.91,145.57,105.34
34831,2025-11-04,12,11,11,Centro-Oeste,3,0.007,1228.47,1219.87,657.51,562.36
34832,2025-11-04,1,11,4,Centro-Oeste,1,0.004,101.92,101.51,68.63,32.88
34833,2025-11-04,14,37,15,Sudeste,1,0.061,194.09,182.25,115.89,66.36
34834,2025-11-04,4,17,1,Sul,2,0.038,100.5,96.68,67.8,28.88
34835,2025-11-04,6,2,7,Norte,1,0.012,797.2,787.63,410.79,376.84
34836,2025-11-04,3,137,12,Sul,10,0.037,8858.6,8530.83,4798.9,3731.93
34809,2025-11-04,6,57,3,Nordeste,9,0.063,7174.8,6722.79,3697.11,3025.68
34824,2025-11-04,18,104,16,Sudeste,3,0.046,1503.51,1434.35,823.38,610.97
34808,2025-11-04,7,81,10,Sul,8,0.043,465.44,445.43,319.28,126.15
34786,2025-11-04,1,70,1,Sul,7,0.045,713.44,681.34,480.41,200.93
34806,2025-11-04,5,81,10,Sul,5,0.001,970.8,969.83,622.25,347.58
34807,2025-11-04,1,129,11,Centro-Oeste,11,0.036,1121.12,1080.76,754.93,325.83
34776,2025-11-04,13,128,8,Sudeste,2,0.071,199.16,185.02,145.56,39.46
34777,2025-11-04,12,120,2,Norte,13,0.011,5323.37,5264.81,2849.21,2415.6
34778,2025-11-04,23,116,16,Sudeste,4,0.065,1104.6,1032.8,658.4,374.4
34779,2025-11-04,5,138,13,Centro-Oeste,26,0.179,5048.16,4144.54,3235.7,908.84
34780,2025-11-04,7,105,6,Nordeste,11,0.012,639.98,632.3,439.01,193.29
34781,2025-11-04,5,131,11,Centro-Oeste,15,0.179,2912.4,2391.08,1866.75,524.33
34783,2025-11-04,17,3,16,Sudeste,10,0.006,2074.3,2061.85,1310.8,751.05
34784,2025-11-04,17,92,12,Sul,17,0.07,3526.31,3279.47,2228.36,1051.11
34785,2025-11-04,23,47,13,Centro-Oeste,7,0.025,1933.05,1884.72,1152.2,732.52
34787,2025-11-04,6,24,2,Norte,4,0.037,3188.8,3070.81,1643.16,1427.65
34788,2025-11-04,10,95,6,Nordeste,4,0.099,445.8,401.67,316.64,85.03
34789,2025-11-04,6,117,16,Sudeste,2,0.041,1594.4,1529.03,821.58,707.45
34790,2025-11-04,1,58,1,Sul,9,0.076,917.28,847.57,617.67,229.9
34782,2025-11-04,17,134,6,Nordeste,13,0.084,2696.59,2470.08,1704.04,766.04
34792,2025-11-04,4,46,5,Nordeste,7,0.062,351.75,329.94,237.3,92.64
34805,2025-11-04,12,82,12,Sul,3,0.07,1228.47,1142.48,657.51,484.97
34791,2025-11-04,6,98,5,Nordeste,9,0.029,7174.8,6966.73,3697.11,3269.62
34804,2025-11-04,14,29,9,Centro-Oeste,2,0.082,388.18,356.35,231.78,124.57
34803,2025-11-04,20,78,16,Sudeste,4,0.051,1026.0,973.67,580.12,393.55
34802,2025-11-04,10,137,12,Sul,10,0.054,1114.5,1054.32,791.6,262.72
34800,2025-11-04,4,133,9,Centro-Oeste,1,0.06,50.25,47.24,33.9,13.34
34799,2025-11-04,21,5,12,Sul,17,0.033,7411.15,7166.58,3550.11,3616.47
34801,2025-11-04,21,87,1,Sul,1,0.075,435.95,403.25,208.83,194.42
34798,2025-11-04,17,113,8,Sudeste,3,0.071,622.29,578.11,393.24,184.87
34797,2025-11-04,18,71,10,Sul,6,0.065,3007.02,2811.56,1646.76,1164.8
34796,2025-11-04,7,53,8,Sudeste,6,0.035,349.08,336.86,239.46,97.4
34795,2025-11-04,6,124,16,Sudeste,1,0.019,797.2,782.05,410.79,371.26
34794,2025-11-04,2,12,4,Centro-Oeste,1,0.059,259.47,244.16,145.57,98.59
34793,2025-11-04,23,105,3,Nordeste,15,0.087,4142.25,3781.87,2469.0,1312.87
34887,2025-11-05,5,18,12,Sul,12,0.048,2329.92,2218.08,1493.4,724.68
34891,2025-11-05,17,37,15,Sudeste,2,0.047,414.86,395.36,262.16,133.2
34890,2025-11-05,5,83,15,Sudeste,31,0.055,6018.96,5687.92,3857.95,1829.97
34889,2025-11-05,22,6,8,Sudeste,9,0.029,838.71,814.39,589.05,225.34
34888,2025-11-05,9,140,7,Norte,2,0.028,1519.38,1476.84,771.68,705.16
34892,2025-11-05,24,42,6,Nordeste,10,0.043,4010.8,3838.34,1957.0,1881.34
34885,2025-11-05,1,71,1,Sul,2,0.049,203.84,193.85,137.26,56.59
34878,2025-11-05,3,68,10,Sul,3,0.084,2657.58,2434.34,1439.67,994.67
34883,2025-11-05,18,27,1,Sul,10,0.053,5011.7,4746.08,2744.6,2001.48
34882,2025-11-05,7,119,8,Sudeste,21,0.13,1221.78,1062.95,838.11,224.84
34881,2025-11-05,21,49,8,Sudeste,4,0.06,1743.8,1639.17,835.32,803.85
34880,2025-11-05,22,111,8,Sudeste,3,0.026,279.57,272.3,196.35,75.95
34879,2025-11-05,18,131,13,Centro-Oeste,36,0.134,18042.12,15624.48,9880.56,5743.92
34877,2025-11-05,19,115,8,Sudeste,1,0.049,104.38,99.27,69.7,29.57
34893,2025-11-05,21,30,1,Sul,1,0.084,435.95,399.33,208.83,190.5
34884,2025-11-05,21,1,3,Nordeste,13,0.092,5667.35,5145.95,2714.79,2431.16
34894,2025-11-05,2,55,16,Sudeste,1,0.03,259.47,251.69,145.57,106.12
34909,2025-11-05,20,55,16,Sudeste,1,0.088,256.5,233.93,145.03,88.9
34896,2025-11-05,13,46,3,Nordeste,17,0.053,1692.86,1603.14,1237.26,365.88
34876,2025-11-05,4,29,11,Centro-Oeste,2,0.037,100.5,96.78,67.8,28.98
34911,2025-11-05,13,6,15,Sudeste,9,0.032,896.22,867.54,655.02,212.52
34910,2025-11-05,10,8,11,Centro-Oeste,4,0.008,445.8,442.23,316.64,125.59
34908,2025-11-05,23,4,1,Sul,9,0.096,2485.35,2246.76,1481.4,765.36
34907,2025-11-05,19,42,3,Nordeste,11,0.063,1148.18,1075.84,766.7,309.14
34906,2025-11-05,5,73,10,Sul,12,0.077,2329.92,2150.52,1493.4,657.12
34905,2025-11-05,1,127,6,Nordeste,4,0.082,407.68,374.25,274.52,99.73
34904,2025-11-05,4,66,12,Sul,5,0.072,251.25,233.16,169.5,63.66
34903,2025-11-05,13,97,2,Norte,5,0.02,497.9,487.94,363.9,124.04
34902,2025-11-05,8,71,12,Sul,3,0.054,856.59,810.33,524.79,285.54
34901,2025-11-05,4,52,3,Nordeste,6,0.088,301.5,274.97,203.4,71.57
34900,2025-11-05,11,63,16,Sudeste,9,0.048,1430.37,1361.71,853.65,508.06
34899,2025-11-05,19,110,12,Sul,23,0.032,2400.74,2323.92,1603.1,720.82
34898,2025-11-05,18,63,8,Sudeste,3,0.09,1503.51,1368.19,823.38,544.81
34897,2025-11-05,24,102,12,Sul,30,0.039,12032.4,11563.14,5871.0,5692.14
34895,2025-11-05,23,94,10,Sul,14,0.062,3866.1,3626.4,2304.4,1322.0
34875,2025-11-05,20,124,8,Sudeste,8,0.01,2052.0,2031.48,1160.24,871.24
34886,2025-11-05,10,55,16,Sudeste,1,0.052,111.45,105.65,79.16,26.49
34873,2025-11-05,21,82,12,Sul,4,0.092,1743.8,1583.37,835.32,748.05
34854,2025-11-05,8,88,15,Sudeste,7,0.049,1998.71,1900.77,1224.51,676.26
34853,2025-11-05,19,119,16,Sudeste,39,0.1,4070.82,3663.74,2718.3,945.44
34852,2025-11-05,8,2,7,Norte,2,0.012,571.06,564.21,349.86,214.35
34851,2025-11-05,16,121,3,Nordeste,41,0.123,2384.15,2090.9,1665.42,425.48
34850,2025-11-05,16,27,12,Sul,12,0.061,697.8,655.23,487.44,167.79
34849,2025-11-05,8,75,9,Centro-Oeste,8,0.086,2284.24,2087.8,1399.44,688.36
34848,2025-11-05,9,47,4,Centro-Oeste,3,0.019,2279.07,2235.77,1157.52,1078.25
34847,2025-11-05,14,43,8,Sudeste,3,0.057,582.27,549.08,347.67,201.41
34846,2025-11-05,14,118,14,Centro-Oeste,30,0.077,5822.7,5374.35,3476.7,1897.65
34845,2025-11-05,1,52,6,Nordeste,5,0.075,509.6,471.38,343.15,128.23
34844,2025-11-05,11,69,10,Sul,4,0.085,635.72,581.68,379.4,202.28
34843,2025-11-05,10,22,16,Sudeste,2,0.073,222.9,206.63,158.32,48.31
34841,2025-11-05,22,97,2,Norte,2,0.068,186.38,173.71,130.9,42.81
34840,2025-11-05,10,105,3,Nordeste,10,0.02,1114.5,1092.21,791.6,300.61
34839,2025-11-05,13,80,5,Nordeste,1,0.04,99.58,95.6,72.78,22.82
34855,2025-11-05,11,125,5,Nordeste,6,0.011,953.58,943.09,569.1,373.99
34856,2025-11-05,23,42,6,Nordeste,6,0.008,1656.9,1643.64,987.6,656.04
34842,2025-11-05,18,23,4,Centro-Oeste,6,0.055,3007.02,2841.63,1646.76,1194.87
34858,2025-11-05,11,121,6,Nordeste,25,0.02,3973.25,3893.78,2371.25,1522.53
34857,2025-11-05,17,127,5,Nordeste,6,0.095,1244.58,1126.34,786.48,339.86
34872,2025-11-05,22,23,4,Centro-Oeste,4,0.011,372.76,368.66,261.8,106.86
34871,2025-11-05,12,121,5,Nordeste,26,0.063,10646.74,9976.0,5698.42,4277.58
34869,2025-11-05,9,102,1,Sul,13,0.145,9875.97,8443.95,5015.92,3428.03
34868,2025-11-05,17,96,5,Nordeste,6,0.056,1244.58,1174.88,786.48,388.4
34867,2025-11-05,10,106,15,Sudeste,1,0.033,111.45,107.77,79.16,28.61
34866,2025-11-05,9,136,13,Centro-Oeste,2,0.044,1519.38,1452.53,771.68,680.85
34870,2025-11-05,17,130,8,Sudeste,3,0.087,622.29,568.15,393.24,174.91
34864,2025-11-05,23,135,10,Sul,3,0.042,828.45,793.66,493.8,299.86
34874,2025-11-05,22,65,2,Norte,3,0.009,279.57,277.05,196.35,80.7
34863,2025-11-05,20,82,12,Sul,6,0.014,1539.0,1517.45,870.18,647.27
34862,2025-11-05,2,22,8,Sudeste,7,0.023,1816.29,1774.52,1018.99,755.53
34861,2025-11-05,5,28,8,Sudeste,8,0.063,1553.28,1455.42,995.6,459.82
34860,2025-11-05,11,40,12,Sul,19,0.039,3019.67,2901.9,1802.15,1099.75
34865,2025-11-05,22,80,6,Nordeste,2,0.059,186.38,175.38,130.9,44.48
34859,2025-11-05,14,64,10,Sul,4,0.035,776.36,749.19,463.56,285.63
34953,2025-11-06,5,76,8,Sudeste,3,0.1,582.48,524.23,373.35,150.88
34952,2025-11-06,21,117,8,Sudeste,6,0.002,2615.7,2610.47,1252.98,1357.49
34951,2025-11-06,6,29,14,Centro-Oeste,4,0.047,3188.8,3038.93,1643.16,1395.77
34950,2025-11-06,5,139,1,Sul,3,0.078,582.48,537.05,373.35,163.7
34949,2025-11-06,16,3,8,Sudeste,9,0.078,523.35,482.53,365.58,116.95
34946,2025-11-06,10,93,7,Norte,5,0.018,557.25,547.22,395.8,151.42
34947,2025-11-06,9,92,1,Sul,21,0.106,15953.49,14262.42,8102.64,6159.78
34945,2025-11-06,5,92,10,Sul,30,0.065,5824.8,5446.19,3733.5,1712.69
34944,2025-11-06,17,104,16,Sudeste,5,0.094,1037.15,939.66,655.4,284.26
34954,2025-11-06,11,76,15,Sudeste,5,0.056,794.65,750.15,474.25,275.9
34943,2025-11-06,15,94,10,Sul,13,0.097,5588.57,5046.48,2734.03,2312.45
34948,2025-11-06,9,47,9,Centro-Oeste,6,0.095,4558.14,4125.12,2315.04,1810.08
34955,2025-11-06,18,3,8,Sudeste,10,0.06,5011.7,4711.0,2744.6,1966.4
34964,2025-11-06,2,82,12,Sul,4,0.042,1037.88,994.29,582.28,412.01
34957,2025-11-06,12,74,14,Centro-Oeste,2,0.008,818.98,812.43,438.34,374.09
34958,2025-11-06,3,117,8,Sudeste,4,0.002,3543.44,3536.35,1919.56,1616.79
34959,2025-11-06,11,109,16,Sudeste,5,0.028,794.65,772.4,474.25,298.15
34960,2025-11-06,4,20,16,Sudeste,9,0.053,452.25,428.28,305.1,123.18
34961,2025-11-06,4,133,9,Centro-Oeste,3,0.079,150.75,138.84,101.7,37.14
34962,2025-11-06,9,83,16,Sudeste,24,0.148,18232.56,15534.14,9260.16,6273.98
34963,2025-11-06,16,26,7,Norte,2,0.031,116.3,112.69,81.24,31.45
34965,2025-11-06,3,87,10,Sul,3,0.013,2657.58,2623.03,1439.67,1183.36
34966,2025-11-06,15,92,12,Sul,27,0.005,11607.03,11548.99,5678.37,5870.62
34967,2025-11-06,15,46,6,Nordeste,11,0.022,4728.79,4624.76,2313.41,2311.35
34968,2025-11-06,5,132,12,Sul,2,0.049,388.32,369.29,248.9,120.39
34969,2025-11-06,2,34,13,Centro-Oeste,8,0.0,2075.76,2075.76,1164.56,911.2
34942,2025-11-06,7,7,10,Sul,12,0.069,698.16,649.99,478.92,171.07
34956,2025-11-06,10,139,12,Sul,1,0.079,111.45,102.65,79.16,23.49
34941,2025-11-06,19,56,13,Centro-Oeste,5,0.053,521.9,494.24,348.5,145.74
34939,2025-11-06,3,63,8,Sudeste,4,0.006,3543.44,3522.18,1919.56,1602.62
34918,2025-11-06,15,16,14,Centro-Oeste,3,0.064,1289.67,1207.13,630.93,576.2
34940,2025-11-06,21,90,10,Sul,5,0.039,2179.75,2094.74,1044.15,1050.59
34912,2025-11-06,1,52,6,Nordeste,7,0.027,713.44,694.18,480.41,213.77
34913,2025-11-06,13,41,5,Nordeste,25,0.019,2489.5,2442.2,1819.5,622.7
34914,2025-11-06,10,124,16,Sudeste,1,0.0,111.45,111.45,79.16,32.29
34915,2025-11-06,10,103,15,Sudeste,1,0.021,111.45,109.11,79.16,29.95
34916,2025-11-06,15,111,15,Sudeste,1,0.057,429.89,405.39,210.31,195.08
34917,2025-11-06,11,77,15,Sudeste,31,0.166,4926.83,4108.98,2940.35,1168.63
34919,2025-11-06,21,120,2,Norte,5,0.06,2179.75,2048.96,1044.15,1004.81
34920,2025-11-06,3,70,12,Sul,15,0.019,13287.9,13035.43,7198.35,5837.08
34921,2025-11-06,22,61,10,Sul,12,0.088,1118.28,1019.87,785.4,234.47
34923,2025-11-06,18,23,11,Centro-Oeste,3,0.096,1503.51,1359.17,823.38,535.79
34924,2025-11-06,18,68,10,Sul,2,0.062,1002.34,940.19,548.92,391.27
34925,2025-11-06,24,85,9,Centro-Oeste,3,0.062,1203.24,1128.64,587.1,541.54
34922,2025-11-06,7,85,4,Centro-Oeste,3,0.069,174.54,162.5,119.73,42.77
34927,2025-11-06,5,71,12,Sul,2,0.058,388.32,365.8,248.9,116.9
34938,2025-11-06,6,24,7,Norte,6,0.057,4783.2,4510.56,2464.74,2045.82
34937,2025-11-06,4,133,4,Centro-Oeste,2,0.085,100.5,91.96,67.8,24.16
34936,2025-11-06,18,79,3,Nordeste,13,0.078,6515.21,6007.02,3567.98,2439.04
34935,2025-11-06,10,31,10,Sul,1,0.04,111.45,106.99,79.16,27.83
34926,2025-11-06,24,98,5,Nordeste,12,0.018,4812.96,4726.33,2348.4,2377.93
34933,2025-11-06,12,116,8,Sudeste,8,0.093,3275.92,2971.26,1753.36,1217.9
34934,2025-11-06,11,72,10,Sul,26,0.02,4132.18,4049.54,2466.1,1583.44
34931,2025-11-06,16,12,11,Centro-Oeste,2,0.016,116.3,114.44,81.24,33.2
34930,2025-11-06,3,14,6,Nordeste,5,0.079,4429.3,4079.39,2399.45,1679.94
34929,2025-11-06,22,139,10,Sul,6,0.092,559.14,507.7,392.7,115.0
34928,2025-11-06,13,140,7,Norte,3,0.034,298.74,288.58,218.34,70.24
34932,2025-11-06,21,73,1,Sul,6,0.094,2615.7,2369.82,1252.98,1116.84
35017,2025-11-07,18,111,16,Sudeste,5,0.072,2505.85,2325.43,1372.3,953.13
35012,2025-11-07,14,52,6,Nordeste,6,0.081,1164.54,1070.21,695.34,374.87
35016,2025-11-07,22,140,7,Norte,2,0.077,186.38,172.03,130.9,41.13
35015,2025-11-07,7,48,15,Sudeste,3,0.039,174.54,167.73,119.73,48.0
35014,2025-11-07,22,77,8,Sudeste,39,0.119,3634.41,3201.92,2552.55,649.37
35013,2025-11-07,3,10,8,Sudeste,8,0.013,7086.88,6994.75,3839.12,3155.63
35011,2025-11-07,12,52,5,Nordeste,1,0.044,409.49,391.47,219.17,172.3
35004,2025-11-07,4,83,16,Sudeste,26,0.058,1306.5,1230.72,881.4,349.32
35009,2025-11-07,24,16,9,Centro-Oeste,2,0.005,802.16,798.15,391.4,406.75
35008,2025-11-07,11,5,10,Sul,20,0.022,3178.6,3108.67,1897.0,1211.67
35007,2025-11-07,10,99,3,Nordeste,15,0.04,1671.75,1604.88,1187.4,417.48
35006,2025-11-07,5,7,10,Sul,11,0.044,2135.76,2041.79,1368.95,672.84
35005,2025-11-07,2,138,9,Centro-Oeste,21,0.022,5448.87,5328.99,3056.97,2272.02
35018,2025-11-07,16,61,10,Sul,11,0.021,639.65,626.22,446.82,179.4
35010,2025-11-07,12,61,10,Sul,11,0.01,4504.39,4459.35,2410.87,2048.48
35019,2025-11-07,22,108,11,Centro-Oeste,10,0.027,931.9,906.74,654.5,252.24
35033,2025-11-07,1,128,8,Sudeste,3,0.073,305.76,283.44,205.89,77.55
35021,2025-11-07,18,70,1,Sul,10,0.012,5011.7,4951.56,2744.6,2206.96
35022,2025-11-07,5,129,14,Centro-Oeste,6,0.075,1164.96,1077.59,746.7,330.89
35023,2025-11-07,24,83,16,Sudeste,24,0.071,9625.92,8942.48,4696.8,4245.68
35024,2025-11-07,8,68,12,Sul,3,0.039,856.59,823.18,524.79,298.39
35025,2025-11-07,9,80,5,Nordeste,1,0.053,759.69,719.43,385.84,333.59
35026,2025-11-07,18,110,10,Sul,24,0.067,12028.08,11222.2,6587.04,4635.16
35027,2025-11-07,10,104,8,Sudeste,2,0.092,222.9,202.39,158.32,44.07
35028,2025-11-07,21,77,8,Sudeste,26,0.159,11334.7,9532.48,5429.58,4102.9
35029,2025-11-07,10,25,15,Sudeste,5,0.06,557.25,523.81,395.8,128.01
35030,2025-11-07,16,90,1,Sul,3,0.061,174.45,163.81,121.86,41.95
35031,2025-11-07,5,61,12,Sul,14,0.086,2718.24,2484.47,1742.3,742.17
35032,2025-11-07,21,131,4,Centro-Oeste,15,0.138,6539.25,5636.83,3132.45,2504.38
35034,2025-11-07,6,1,3,Nordeste,6,0.08,4783.2,4400.54,2464.74,1935.8
35035,2025-11-07,19,140,7,Norte,2,0.082,208.76,191.64,139.4,52.24
35020,2025-11-07,4,81,10,Sul,4,0.018,201.0,197.38,135.6,61.78
35003,2025-11-07,17,124,15,Sudeste,4,0.088,829.72,756.7,524.32,232.38
34981,2025-11-07,12,116,15,Sudeste,2,0.072,818.98,760.01,438.34,321.67
35001,2025-11-07,24,42,5,Nordeste,9,0.025,3609.72,3519.48,1761.3,1758.18
35002,2025-11-07,11,22,16,Sudeste,2,0.03,317.86,308.32,189.7,118.62
34970,2025-11-07,18,69,10,Sul,4,0.094,2004.68,1816.24,1097.84,718.4
34971,2025-11-07,24,118,11,Centro-Oeste,19,0.147,7620.52,6500.3,3718.3,2782.0
34972,2025-11-07,16,11,14,Centro-Oeste,3,0.098,174.45,157.35,121.86,35.49
34973,2025-11-07,6,57,3,Nordeste,11,0.098,8769.2,7909.82,4518.69,3391.13
34974,2025-11-07,12,68,12,Sul,3,0.058,1228.47,1157.22,657.51,499.71
34975,2025-11-07,21,109,8,Sudeste,1,0.004,435.95,434.21,208.83,225.38
34976,2025-11-07,5,111,8,Sudeste,5,0.069,970.8,903.81,622.25,281.56
34977,2025-11-07,2,112,16,Sudeste,4,0.019,1037.88,1018.16,582.28,435.88
34979,2025-11-07,16,69,12,Sul,5,0.01,290.75,287.84,203.1,84.74
34980,2025-11-07,24,4,10,Sul,11,0.02,4411.88,4323.64,2152.7,2170.94
34982,2025-11-07,18,43,16,Sudeste,8,0.052,4009.36,3800.87,2195.68,1605.19
34983,2025-11-07,11,66,1,Sul,2,0.01,317.86,314.68,189.7,124.98
34984,2025-11-07,18,96,6,Nordeste,9,0.073,4510.53,4181.26,2470.14,1711.12
34985,2025-11-07,17,109,8,Sudeste,5,0.055,1037.15,980.11,655.4,324.71
34978,2025-11-07,19,51,14,Centro-Oeste,2,0.095,208.76,188.93,139.4,49.53
34987,2025-11-07,21,108,14,Centro-Oeste,10,0.058,4359.5,4106.65,2088.3,2018.35
35000,2025-11-07,23,23,4,Centro-Oeste,2,0.049,552.3,525.24,329.2,196.04
34986,2025-11-07,5,13,10,Sul,11,0.031,2135.76,2069.55,1368.95,700.6
34999,2025-11-07,15,128,8,Sudeste,6,0.012,2579.34,2548.39,1261.86,1286.53
34998,2025-11-07,16,98,5,Nordeste,9,0.055,523.35,494.57,365.58,128.99
34997,2025-11-07,16,73,1,Sul,9,0.095,523.35,473.63,365.58,108.05
34996,2025-11-07,7,16,11,Centro-Oeste,3,0.056,174.54,164.77,119.73,45.04
34994,2025-11-07,11,20,16,Sudeste,12,0.01,1907.16,1888.09,1138.2,749.89
34995,2025-11-07,4,102,12,Sul,26,0.006,1306.5,1298.66,881.4,417.26
34992,2025-11-07,2,67,8,Sudeste,3,0.001,778.41,777.63,436.71,340.92
34991,2025-11-07,7,101,6,Nordeste,5,0.034,290.9,281.01,199.55,81.46
34990,2025-11-07,2,19,2,Norte,10,0.063,2594.7,2431.23,1455.7,975.53
34989,2025-11-07,12,59,1,Sul,3,0.014,1228.47,1211.27,657.51,553.76
34988,2025-11-07,10,53,16,Sudeste,5,0.007,557.25,553.35,395.8,157.55
34993,2025-11-07,23,15,9,Centro-Oeste,2,0.057,552.3,520.82,329.2,191.62
35059,2025-11-08,3,59,10,Sul,4,0.012,3543.44,3500.92,1919.56,1581.36
35056,2025-11-08,11,39,12,Sul,2,0.025,317.86,309.91,189.7,120.21
35055,2025-11-08,1,19,7,Norte,4,0.006,407.68,405.23,274.52,130.71
35057,2025-11-08,15,74,4,Centro-Oeste,3,0.021,1289.67,1262.59,630.93,631.66
35058,2025-11-08,1,48,15,Sudeste,2,0.043,203.84,195.07,137.26,57.81
35060,2025-11-08,16,33,2,Norte,2,0.092,116.3,105.6,81.24,24.36
35067,2025-11-08,11,1,3,Nordeste,11,0.025,1748.23,1704.52,1043.35,661.17
35062,2025-11-08,4,70,10,Sul,10,0.015,502.5,494.96,339.0,155.96
35063,2025-11-08,1,30,12,Sul,1,0.057,101.92,96.11,68.63,27.48
35064,2025-11-08,12,132,10,Sul,5,0.065,2047.45,1914.37,1095.85,818.52
35065,2025-11-08,23,126,11,Centro-Oeste,8,0.067,2209.2,2061.18,1316.8,744.38
35066,2025-11-08,6,123,15,Sudeste,2,0.02,1594.4,1562.51,821.58,740.93
35054,2025-11-08,16,41,5,Nordeste,19,0.122,1104.85,970.06,771.78,198.28
35068,2025-11-08,3,70,12,Sul,12,0.052,10630.32,10077.54,5758.68,4318.86
35061,2025-11-08,12,50,8,Sudeste,30,0.039,12284.7,11805.6,6575.1,5230.5
35053,2025-11-08,7,18,10,Sul,10,0.002,581.8,580.64,399.1,181.54
35045,2025-11-08,10,120,7,Norte,6,0.085,668.7,611.86,474.96,136.9
35051,2025-11-08,24,58,12,Sul,9,0.084,3609.72,3306.5,1761.3,1545.2
35052,2025-11-08,2,123,15,Sudeste,4,0.005,1037.88,1032.69,582.28,450.41
35036,2025-11-08,17,127,6,Nordeste,2,0.021,414.86,406.15,262.16,143.99
35037,2025-11-08,5,128,15,Sudeste,2,0.076,388.32,358.81,248.9,109.91
35038,2025-11-08,7,70,10,Sul,6,0.075,349.08,322.9,239.46,83.44
35040,2025-11-08,16,85,11,Centro-Oeste,4,0.033,232.6,224.92,162.48,62.44
35041,2025-11-08,9,124,15,Sudeste,3,0.0,2279.07,2279.07,1157.52,1121.55
35042,2025-11-08,1,64,10,Sul,5,0.06,509.6,479.02,343.15,135.87
35039,2025-11-08,7,38,3,Nordeste,1,0.08,58.18,53.53,39.91,13.62
35044,2025-11-08,15,37,16,Sudeste,4,0.068,1719.56,1602.63,841.24,761.39
35046,2025-11-08,22,10,8,Sudeste,2,0.002,186.38,186.01,130.9,55.11
35047,2025-11-08,16,118,9,Centro-Oeste,31,0.126,1802.65,1575.52,1259.22,316.3
35048,2025-11-08,7,133,14,Centro-Oeste,1,0.057,58.18,54.86,39.91,14.95
35049,2025-11-08,16,99,5,Nordeste,10,0.027,581.5,565.8,406.2,159.6
35050,2025-11-08,21,88,8,Sudeste,5,0.08,2179.75,2005.37,1044.15,961.22
35043,2025-11-08,10,138,14,Centro-Oeste,28,0.119,3120.6,2749.25,2216.48,532.77
35096,2025-11-09,24,128,15,Sudeste,3,0.072,1203.24,1116.61,587.1,529.51
35090,2025-11-09,5,48,16,Sudeste,4,0.065,776.64,726.16,497.8,228.36
35091,2025-11-09,15,94,12,Sul,10,0.026,4298.9,4187.13,2103.1,2084.03
35092,2025-11-09,22,75,4,Centro-Oeste,4,0.039,372.76,358.22,261.8,96.42
35093,2025-11-09,1,51,4,Centro-Oeste,2,0.025,203.84,198.74,137.26,61.48
35094,2025-11-09,22,46,5,Nordeste,6,0.09,559.14,508.82,392.7,116.12
35095,2025-11-09,23,17,1,Sul,3,0.089,828.45,754.72,493.8,260.92
35097,2025-11-09,1,94,12,Sul,14,0.008,1426.88,1415.46,960.82,454.64
35105,2025-11-09,2,116,15,Sudeste,1,0.008,259.47,257.39,145.57,111.82
35099,2025-11-09,7,102,10,Sul,26,0.121,1512.68,1329.65,1037.66,291.99
35100,2025-11-09,1,98,3,Nordeste,15,0.092,1528.8,1388.15,1029.45,358.7
35101,2025-11-09,2,20,8,Sudeste,11,0.026,2854.17,2779.96,1601.27,1178.69
35102,2025-11-09,4,25,15,Sudeste,4,0.051,201.0,190.75,135.6,55.15
35103,2025-11-09,10,33,7,Norte,2,0.072,222.9,206.85,158.32,48.53
35104,2025-11-09,6,15,9,Centro-Oeste,6,0.091,4783.2,4347.93,2464.74,1883.19
35089,2025-11-09,15,74,11,Centro-Oeste,2,0.03,859.78,833.99,420.62,413.37
35098,2025-11-09,16,41,6,Nordeste,24,0.103,1395.6,1251.85,974.88,276.97
35088,2025-11-09,2,133,4,Centro-Oeste,1,0.092,259.47,235.6,145.57,90.03
35069,2025-11-09,10,112,16,Sudeste,2,0.048,222.9,212.2,158.32,53.88
