venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
36097,2025-12-22,3,5,1,Sul,8,0.015,7086.88,6980.58,3839.12,3141.46
36096,2025-12-22,8,137,1,Sul,14,0.052,3997.42,3789.55,2449.02,1340.53
36095,2025-12-22,1,114,16,Sudeste,25,0.166,2548.0,2125.03,1715.75,409.28
36094,2025-12-22,24,126,9,Centro-Oeste,8,0.058,3208.64,3022.54,1565.6,1456.94
36080,2025-12-22,7,123,8,Sudeste,8,0.041,465.44,446.36,319.28,127.08
36092,2025-12-22,15,61,1,Sul,9,0.056,3869.01,3652.35,1892.79,1759.56
36090,2025-12-22,16,138,9,Centro-Oeste,19,0.056,1104.85,1042.98,771.78,271.2
36089,2025-12-22,7,107,15,Sudeste,9,0.093,523.62,474.92,359.19,115.73
36058,2025-12-22,23,120,7,Norte,3,0.003,828.45,825.96,493.8,332.16
36087,2025-12-22,22,116,15,Sudeste,6,0.089,559.14,509.38,392.7,116.68
36086,2025-12-22,22,76,16,Sudeste,5,0.095,465.95,421.68,327.25,94.43
36085,2025-12-22,24,131,14,Centro-Oeste,21,0.013,8422.68,8313.19,4109.7,4203.49
36084,2025-12-22,22,49,16,Sudeste,3,0.094,279.57,253.29,196.35,56.94
36083,2025-12-22,3,18,1,Sul,15,0.013,13287.9,13115.16,7198.35,5916.81
36082,2025-12-22,22,92,12,Sul,18,0.066,1677.42,1566.71,1178.1,388.61
36091,2025-12-22,6,130,15,Sudeste,3,0.091,2391.6,2173.96,1232.37,941.59
36057,2025-12-22,10,11,13,Centro-Oeste,1,0.085,111.45,101.98,79.16,22.82
36093,2025-12-22,1,96,6,Nordeste,10,0.026,1019.2,992.7,686.3,306.4
36055,2025-12-22,1,55,15,Sudeste,4,0.033,407.68,394.23,274.52,119.71
36030,2025-12-22,18,101,3,Nordeste,3,0.032,1503.51,1455.4,823.38,632.02
36029,2025-12-22,9,74,13,Centro-Oeste,7,0.033,5317.83,5142.34,2700.88,2441.46
36028,2025-12-22,21,39,12,Sul,2,0.044,871.9,833.54,417.66,415.88
36027,2025-12-22,15,109,8,Sudeste,1,0.005,429.89,427.74,210.31,217.43
36026,2025-12-22,14,121,3,Nordeste,27,0.066,5240.43,4894.56,3129.03,1765.53
36025,2025-12-22,8,38,6,Nordeste,5,0.02,1427.65,1399.1,874.65,524.45
36024,2025-12-22,11,51,11,Centro-Oeste,4,0.01,635.72,629.36,379.4,249.96
36023,2025-12-22,9,73,10,Sul,10,0.049,7596.9,7224.65,3858.4,3366.25
36022,2025-12-22,24,8,14,Centro-Oeste,5,0.096,2005.4,1812.88,978.5,834.38
36021,2025-12-22,24,56,13,Centro-Oeste,14,0.002,5615.12,5603.89,2739.8,2864.09
36020,2025-12-22,15,87,10,Sul,1,0.053,429.89,407.11,210.31,196.8
36018,2025-12-22,11,113,15,Sudeste,1,0.078,158.93,146.53,94.85,51.68
36017,2025-12-22,2,48,15,Sudeste,3,0.092,778.41,706.8,436.71,270.09
36016,2025-12-22,2,32,16,Sudeste,20,0.028,5189.4,5044.1,2911.4,2132.7
36015,2025-12-22,18,104,15,Sudeste,3,0.098,1503.51,1356.17,823.38,532.79
36014,2025-12-22,2,75,4,Centro-Oeste,4,0.076,1037.88,959.0,582.28,376.72
36013,2025-12-22,6,58,1,Sul,7,0.05,5580.4,5301.38,2875.53,2425.85
36012,2025-12-22,11,28,15,Sudeste,5,0.058,794.65,748.56,474.25,274.31
36056,2025-12-22,7,9,1,Sul,1,0.091,58.18,52.89,39.91,12.98
36031,2025-12-22,3,8,13,Centro-Oeste,5,0.088,4429.3,4039.52,2399.45,1640.07
36032,2025-12-22,22,14,6,Nordeste,4,0.079,372.76,343.31,261.8,81.51
36019,2025-12-22,16,47,14,Centro-Oeste,5,0.063,290.75,272.43,203.1,69.33
36034,2025-12-22,16,131,13,Centro-Oeste,26,0.126,1511.9,1321.4,1056.12,265.28
36054,2025-12-22,9,125,3,Nordeste,16,0.039,12155.04,11680.99,6173.44,5507.55
36033,2025-12-22,3,76,15,Sudeste,1,0.073,885.86,821.19,479.89,341.3
36053,2025-12-22,8,55,16,Sudeste,4,0.066,1142.12,1066.74,699.72,367.02
36052,2025-12-22,6,89,8,Sudeste,4,0.069,3188.8,2968.77,1643.16,1325.61
36051,2025-12-22,3,116,15,Sudeste,2,0.074,1771.72,1640.61,959.78,680.83
36050,2025-12-22,12,27,12,Sul,9,0.046,3685.41,3515.88,1972.53,1543.35
36048,2025-12-22,8,23,4,Centro-Oeste,8,0.07,2284.24,2124.34,1399.44,724.9
36047,2025-12-22,11,113,15,Sudeste,2,0.052,317.86,301.33,189.7,111.63
36046,2025-12-22,20,3,8,Sudeste,15,0.074,3847.5,3562.79,2175.45,1387.34
36045,2025-12-22,2,108,9,Centro-Oeste,6,0.067,1556.82,1452.51,873.42,579.09
36049,2025-12-22,7,132,10,Sul,4,0.015,232.72,229.23,159.64,69.59
36043,2025-12-22,3,131,4,Centro-Oeste,12,0.029,10630.32,10322.04,5758.68,4563.36
36042,2025-12-22,9,51,14,Centro-Oeste,9,0.037,6837.21,6584.23,3472.56,3111.67
36041,2025-12-22,24,125,6,Nordeste,7,0.091,2807.56,2552.07,1369.9,1182.17
36040,2025-12-22,4,80,6,Nordeste,5,0.076,251.25,232.16,169.5,62.66
36039,2025-12-22,11,127,6,Nordeste,4,0.022,635.72,621.73,379.4,242.33
36038,2025-12-22,16,69,12,Sul,2,0.021,116.3,113.86,81.24,32.62
36037,2025-12-22,21,99,3,Nordeste,16,0.023,6975.2,6814.77,3341.28,3473.49
36044,2025-12-22,12,102,1,Sul,22,0.063,9008.78,8441.23,4821.74,3619.49
36036,2025-12-22,23,63,16,Sudeste,5,0.091,1380.75,1255.1,823.0,432.1
36035,2025-12-22,4,130,15,Sudeste,1,0.058,50.25,47.34,33.9,13.44
36136,2025-12-23,11,83,16,Sudeste,26,0.017,4132.18,4061.93,2466.1,1595.83
36146,2025-12-23,24,65,2,Norte,1,0.093,401.08,363.78,195.7,168.08
36145,2025-12-23,20,114,15,Sudeste,30,0.058,7695.0,7248.69,4350.9,2897.79
36144,2025-12-23,8,31,10,Sul,3,0.069,856.59,797.49,524.79,272.7
36143,2025-12-23,9,28,8,Sudeste,6,0.01,4558.14,4512.56,2315.04,2197.52
36142,2025-12-23,11,78,16,Sudeste,2,0.077,317.86,293.38,189.7,103.68
36139,2025-12-23,18,34,11,Centro-Oeste,1,0.02,501.17,491.15,274.46,216.69
36140,2025-12-23,10,88,16,Sudeste,4,0.07,445.8,414.59,316.64,97.95
36138,2025-12-23,10,49,8,Sudeste,2,0.042,222.9,213.54,158.32,55.22
36147,2025-12-23,14,61,10,Sul,14,0.022,2717.26,2657.48,1622.46,1035.02
36137,2025-12-23,16,33,7,Norte,2,0.055,116.3,109.9,81.24,28.66
36141,2025-12-23,22,90,10,Sul,6,0.064,559.14,523.36,392.7,130.66
36148,2025-12-23,14,44,15,Sudeste,24,0.031,4658.16,4513.76,2781.36,1732.4
36159,2025-12-23,19,61,10,Sul,11,0.093,1148.18,1041.4,766.7,274.7
36150,2025-12-23,12,34,11,Centro-Oeste,2,0.069,818.98,762.47,438.34,324.13
36151,2025-12-23,21,108,14,Centro-Oeste,8,0.09,3487.6,3173.72,1670.64,1503.08
36152,2025-12-23,6,108,11,Centro-Oeste,7,0.084,5580.4,5111.65,2875.53,2236.12
36153,2025-12-23,3,35,7,Norte,2,0.069,1771.72,1649.47,959.78,689.69
36154,2025-12-23,7,2,2,Norte,3,0.034,174.54,168.61,119.73,48.88
36155,2025-12-23,3,35,7,Norte,3,0.092,2657.58,2413.08,1439.67,973.41
36156,2025-12-23,19,38,3,Nordeste,10,0.055,1043.8,986.39,697.0,289.39
36157,2025-12-23,4,105,6,Nordeste,13,0.037,653.25,629.08,440.7,188.38
36158,2025-12-23,10,75,11,Centro-Oeste,11,0.02,1225.95,1201.43,870.76,330.67
36160,2025-12-23,8,67,16,Sudeste,4,0.037,1142.12,1099.86,699.72,400.14
36161,2025-12-23,22,134,3,Nordeste,16,0.077,1491.04,1376.23,1047.2,329.03
36162,2025-12-23,5,132,1,Sul,4,0.002,776.64,775.09,497.8,277.29
36135,2025-12-23,20,95,3,Nordeste,3,0.056,769.5,726.41,435.09,291.32
36163,2025-12-23,18,4,10,Sul,13,0.074,6515.21,6033.08,3567.98,2465.1
36149,2025-12-23,23,131,13,Centro-Oeste,30,0.023,8284.5,8093.96,4938.0,3155.96
36134,2025-12-23,7,12,9,Centro-Oeste,1,0.098,58.18,52.48,39.91,12.57
36124,2025-12-23,19,5,1,Sul,10,0.022,1043.8,1020.84,697.0,323.84
36132,2025-12-23,8,42,5,Nordeste,5,0.094,1427.65,1293.45,874.65,418.8
36133,2025-12-23,11,104,8,Sudeste,3,0.016,476.79,469.16,284.55,184.61
36104,2025-12-23,15,13,12,Sul,10,0.068,4298.9,4006.57,2103.1,1903.47
36105,2025-12-23,2,16,4,Centro-Oeste,3,0.009,778.41,771.4,436.71,334.69
36106,2025-12-23,21,134,3,Nordeste,16,0.092,6975.2,6333.48,3341.28,2992.2
36107,2025-12-23,2,39,12,Sul,3,0.007,778.41,772.96,436.71,336.25
36108,2025-12-23,22,64,10,Sul,2,0.002,186.38,186.01,130.9,55.11
36109,2025-12-23,17,36,3,Nordeste,14,0.023,2904.02,2837.23,1835.12,1002.11
36110,2025-12-23,1,126,9,Centro-Oeste,11,0.01,1121.12,1109.91,754.93,354.98
36111,2025-12-23,9,125,5,Nordeste,8,0.065,6077.52,5682.48,3086.72,2595.76
36112,2025-12-23,7,92,10,Sul,26,0.024,1512.68,1476.38,1037.66,438.72
36113,2025-12-23,22,117,15,Sudeste,3,0.1,279.57,251.61,196.35,55.26
36114,2025-12-23,21,15,13,Centro-Oeste,1,0.051,435.95,413.72,208.83,204.89
36115,2025-12-23,9,140,2,Norte,5,0.084,3798.45,3479.38,1929.2,1550.18
36116,2025-12-23,14,59,1,Sul,2,0.099,388.18,349.75,231.78,117.97
36103,2025-12-23,17,24,2,Norte,4,0.086,829.72,758.36,524.32,234.04
36118,2025-12-23,4,28,8,Sudeste,5,0.09,251.25,228.64,169.5,59.14
36131,2025-12-23,20,95,5,Nordeste,4,0.053,1026.0,971.62,580.12,391.5
36130,2025-12-23,8,69,1,Sul,1,0.032,285.53,276.39,174.93,101.46
36129,2025-12-23,11,16,4,Centro-Oeste,2,0.017,317.86,312.46,189.7,122.76
36117,2025-12-23,5,57,5,Nordeste,11,0.077,2135.76,1971.31,1368.95,602.36
36127,2025-12-23,3,56,11,Centro-Oeste,10,0.041,8858.6,8495.4,4798.9,3696.5
36126,2025-12-23,21,136,14,Centro-Oeste,1,0.063,435.95,408.49,208.83,199.66
36128,2025-12-23,1,63,15,Sudeste,2,0.015,203.84,200.78,137.26,63.52
36123,2025-12-23,19,109,16,Sudeste,4,0.055,417.52,394.56,278.8,115.76
36122,2025-12-23,19,101,5,Nordeste,2,0.028,208.76,202.91,139.4,63.51
36121,2025-12-23,1,121,3,Nordeste,22,0.162,2242.24,1879.0,1509.86,369.14
36120,2025-12-23,11,24,2,Norte,2,0.025,317.86,309.91,189.7,120.21
36119,2025-12-23,7,123,15,Sudeste,3,0.056,174.54,164.77,119.73,45.04
36125,2025-12-23,18,104,15,Sudeste,2,0.086,1002.34,916.14,548.92,367.22
36205,2025-12-24,23,110,12,Sul,23,0.124,6351.45,5563.87,3785.8,1778.07
36204,2025-12-24,17,13,1,Sul,6,0.076,1244.58,1149.99,786.48,363.51
36203,2025-12-24,24,39,1,Sul,1,0.017,401.08,394.26,195.7,198.56
36202,2025-12-24,16,113,15,Sudeste,3,0.082,174.45,160.15,121.86,38.29
36201,2025-12-24,18,110,1,Sul,26,0.107,13030.42,11636.17,7135.96,4500.21
36195,2025-12-24,11,118,4,Centro-Oeste,14,0.048,2225.02,2118.22,1327.9,790.32
36199,2025-12-24,16,101,5,Nordeste,2,0.022,116.3,113.74,81.24,32.5
36198,2025-12-24,12,129,13,Centro-Oeste,13,0.04,5323.37,5110.44,2849.21,2261.23
36197,2025-12-24,16,52,6,Nordeste,3,0.086,174.45,159.45,121.86,37.59
36196,2025-12-24,13,133,11,Centro-Oeste,1,0.033,99.58,96.29,72.78,23.51
36206,2025-12-24,6,12,9,Centro-Oeste,5,0.072,3986.0,3699.01,2053.95,1645.06
36200,2025-12-24,18,57,5,Nordeste,16,0.045,8018.72,7657.88,4391.36,3266.52
36207,2025-12-24,16,109,8,Sudeste,3,0.062,174.45,163.63,121.86,41.77
36214,2025-12-24,2,73,10,Sul,11,0.091,2854.17,2594.44,1601.27,993.17
36209,2025-12-24,9,99,3,Nordeste,14,0.029,10635.66,10327.23,5401.76,4925.47
36210,2025-12-24,13,86,15,Sudeste,6,0.002,597.48,596.29,436.68,159.61
36211,2025-12-24,10,6,15,Sudeste,5,0.032,557.25,539.42,395.8,143.62
36212,2025-12-24,2,2,2,Norte,2,0.026,518.94,505.45,291.14,214.31
36213,2025-12-24,10,89,8,Sudeste,3,0.005,334.35,332.68,237.48,95.2
36215,2025-12-24,22,7,12,Sul,6,0.05,559.14,531.18,392.7,138.48
36216,2025-12-24,14,137,1,Sul,7,0.073,1358.63,1259.45,811.23,448.22
36217,2025-12-24,15,34,13,Centro-Oeste,3,0.077,1289.67,1190.37,630.93,559.44
36218,2025-12-24,15,121,5,Nordeste,15,0.022,6448.35,6306.49,3154.65,3151.84
36219,2025-12-24,9,17,12,Sul,3,0.063,2279.07,2135.49,1157.52,977.97
36220,2025-12-24,19,33,7,Norte,1,0.077,104.38,96.34,69.7,26.64
36194,2025-12-24,10,62,6,Nordeste,11,0.012,1225.95,1211.24,870.76,340.48
36208,2025-12-24,16,50,15,Sudeste,23,0.176,1337.45,1102.06,934.26,167.8
36193,2025-12-24,20,3,15,Sudeste,9,0.026,2308.5,2248.48,1305.27,943.21
36187,2025-12-24,14,21,15,Sudeste,9,0.012,1746.81,1725.85,1043.01,682.84
36191,2025-12-24,14,58,10,Sul,12,0.073,2329.08,2159.06,1390.68,768.38
36192,2025-12-24,18,136,13,Centro-Oeste,3,0.008,1503.51,1491.48,823.38,668.1
36164,2025-12-24,24,119,8,Sudeste,40,0.161,16043.2,13460.24,7828.0,5632.24
36165,2025-12-24,8,51,4,Centro-Oeste,2,0.037,571.06,549.93,349.86,200.07
36166,2025-12-24,9,106,16,Sudeste,2,0.048,1519.38,1446.45,771.68,674.77
36167,2025-12-24,18,138,14,Centro-Oeste,14,0.042,7016.38,6721.69,3842.44,2879.25
36168,2025-12-24,5,72,10,Sul,13,0.168,2524.08,2100.03,1617.85,482.18
36169,2025-12-24,16,88,8,Sudeste,3,0.019,174.45,171.14,121.86,49.28
36171,2025-12-24,23,11,4,Centro-Oeste,1,0.017,276.15,271.46,164.6,106.86
36172,2025-12-24,22,6,16,Sudeste,11,0.048,1025.09,975.89,719.95,255.94
36173,2025-12-24,6,51,9,Centro-Oeste,1,0.029,797.2,774.08,410.79,363.29
36174,2025-12-24,19,116,16,Sudeste,6,0.063,626.28,586.82,418.2,168.62
36175,2025-12-24,19,48,8,Sudeste,3,0.036,313.14,301.87,209.1,92.77
36176,2025-12-24,9,61,1,Sul,13,0.063,9875.97,9253.78,5015.92,4237.86
36170,2025-12-24,18,61,12,Sul,7,0.006,3508.19,3487.14,1921.22,1565.92
36178,2025-12-24,18,45,14,Centro-Oeste,9,0.086,4510.53,4122.62,2470.14,1652.48
36190,2025-12-24,2,16,9,Centro-Oeste,5,0.089,1297.35,1181.89,727.85,454.04
36177,2025-12-24,22,75,11,Centro-Oeste,3,0.066,279.57,261.12,196.35,64.77
36189,2025-12-24,14,85,14,Centro-Oeste,3,0.038,582.27,560.14,347.67,212.47
36188,2025-12-24,13,130,15,Sudeste,4,0.099,398.32,358.89,291.12,67.77
36185,2025-12-24,17,98,6,Nordeste,9,0.07,1866.87,1736.19,1179.72,556.47
36184,2025-12-24,3,74,11,Centro-Oeste,2,0.012,1771.72,1750.46,959.78,790.68
36186,2025-12-24,7,21,16,Sudeste,5,0.019,290.9,285.37,199.55,85.82
36183,2025-12-24,3,115,8,Sudeste,5,0.092,4429.3,4021.8,2399.45,1622.35
36182,2025-12-24,12,106,8,Sudeste,2,0.02,818.98,802.6,438.34,364.26
36181,2025-12-24,3,120,2,Norte,9,0.039,7972.74,7661.8,4319.01,3342.79
36180,2025-12-24,8,85,11,Centro-Oeste,3,0.089,856.59,780.35,524.79,255.56
36179,2025-12-24,11,69,1,Sul,1,0.032,158.93,153.84,94.85,58.99
36266,2025-12-25,18,20,8,Sudeste,14,0.035,7016.38,6770.81,3842.44,2928.37
36270,2025-12-25,7,3,15,Sudeste,16,0.061,930.88,874.1,638.56,235.54
36269,2025-12-25,11,79,3,Nordeste,12,0.06,1907.16,1792.73,1138.2,654.53
36268,2025-12-25,1,114,8,Sudeste,32,0.078,3261.44,3007.05,2196.16,810.89
36267,2025-12-25,14,36,3,Nordeste,15,0.029,2911.35,2826.92,1738.35,1088.57
36271,2025-12-25,20,83,8,Sudeste,39,0.123,10003.5,8773.07,5656.17,3116.9
36265,2025-12-25,23,37,15,Sudeste,1,0.009,276.15,273.66,164.6,109.06
36260,2025-12-25,2,125,6,Nordeste,10,0.017,2594.7,2550.59,1455.7,1094.89
36263,2025-12-25,1,97,2,Norte,3,0.036,305.76,294.75,205.89,88.86
36262,2025-12-25,17,7,1,Sul,8,0.017,1659.44,1631.23,1048.64,582.59
36261,2025-12-25,23,76,16,Sudeste,5,0.041,1380.75,1324.14,823.0,501.14
36259,2025-12-25,22,99,3,Nordeste,11,0.075,1025.09,948.21,719.95,228.26
36258,2025-12-25,16,24,7,Norte,1,0.04,58.15,55.82,40.62,15.2
36272,2025-12-25,14,115,15,Sudeste,6,0.045,1164.54,1112.14,695.34,416.8
36264,2025-12-25,13,130,16,Sudeste,4,0.008,398.32,395.13,291.12,104.01
36273,2025-12-25,7,26,7,Norte,4,0.089,232.72,212.01,159.64,52.37
36287,2025-12-25,16,81,1,Sul,1,0.07,58.15,54.08,40.62,13.46
36275,2025-12-25,17,33,7,Norte,3,0.025,622.29,606.73,393.24,213.49
36290,2025-12-25,18,65,2,Norte,2,0.055,1002.34,947.21,548.92,398.29
36289,2025-12-25,1,15,4,Centro-Oeste,1,0.051,101.92,96.72,68.63,28.09
36288,2025-12-25,5,120,2,Norte,12,0.083,2329.92,2136.54,1493.4,643.14
36257,2025-12-25,10,132,12,Sul,1,0.015,111.45,109.78,79.16,30.62
36285,2025-12-25,16,62,5,Nordeste,4,0.009,232.6,230.51,162.48,68.03
36284,2025-12-25,10,47,11,Centro-Oeste,4,0.043,445.8,426.63,316.64,109.99
36274,2025-12-25,12,82,12,Sul,4,0.01,1637.96,1621.58,876.68,744.9
36283,2025-12-25,23,45,9,Centro-Oeste,6,0.048,1656.9,1577.37,987.6,589.77
36281,2025-12-25,15,27,10,Sul,8,0.094,3439.12,3115.84,1682.48,1433.36
36280,2025-12-25,10,15,11,Centro-Oeste,1,0.087,111.45,101.75,79.16,22.59
36279,2025-12-25,5,94,12,Sul,9,0.027,1747.44,1700.26,1120.05,580.21
36278,2025-12-25,2,109,8,Sudeste,5,0.02,1297.35,1271.4,727.85,543.55
36277,2025-12-25,12,57,5,Nordeste,12,0.088,4913.88,4481.46,2630.04,1851.42
36276,2025-12-25,3,3,16,Sudeste,5,0.048,4429.3,4216.69,2399.45,1817.24
36282,2025-12-25,10,76,15,Sudeste,4,0.033,445.8,431.09,316.64,114.45
36256,2025-12-25,11,117,16,Sudeste,3,0.06,476.79,448.18,284.55,163.63
36286,2025-12-25,23,107,15,Sudeste,8,0.053,2209.2,2092.11,1316.8,775.31
36254,2025-12-25,14,61,1,Sul,10,0.05,1940.9,1843.86,1158.9,684.96
36234,2025-12-25,9,30,10,Sul,2,0.065,1519.38,1420.62,771.68,648.94
36233,2025-12-25,9,15,14,Centro-Oeste,3,0.069,2279.07,2121.81,1157.52,964.29
36232,2025-12-25,17,34,4,Centro-Oeste,1,0.061,207.43,194.78,131.08,63.7
36231,2025-12-25,10,36,6,Nordeste,7,0.031,780.15,755.97,554.12,201.85
36230,2025-12-25,23,140,7,Norte,2,0.062,552.3,518.06,329.2,188.86
36229,2025-12-25,9,65,7,Norte,5,0.036,3798.45,3661.71,1929.2,1732.51
36235,2025-12-25,9,44,16,Sudeste,21,0.047,15953.49,15203.68,8102.64,7101.04
36228,2025-12-25,10,130,16,Sudeste,5,0.031,557.25,539.98,395.8,144.18
36226,2025-12-25,11,37,8,Sudeste,4,0.051,635.72,603.3,379.4,223.9
36225,2025-12-25,7,37,16,Sudeste,3,0.049,174.54,165.99,119.73,46.26
36224,2025-12-25,11,24,7,Norte,1,0.058,158.93,149.71,94.85,54.86
36223,2025-12-25,12,85,4,Centro-Oeste,1,0.073,409.49,379.6,219.17,160.43
36222,2025-12-25,19,74,4,Centro-Oeste,1,0.032,104.38,101.04,69.7,31.34
36255,2025-12-25,18,26,7,Norte,1,0.001,501.17,500.67,274.46,226.21
36227,2025-12-25,6,62,6,Nordeste,12,0.01,9566.4,9470.74,4929.48,4541.26
36236,2025-12-25,17,54,16,Sudeste,13,0.053,2696.59,2553.67,1704.04,849.63
36221,2025-12-25,10,75,14,Centro-Oeste,12,0.018,1337.4,1313.33,949.92,363.41
36238,2025-12-25,13,63,15,Sudeste,4,0.065,398.32,372.43,291.12,81.31
36253,2025-12-25,16,97,7,Norte,1,0.013,58.15,57.39,40.62,16.77
36252,2025-12-25,13,76,16,Sudeste,4,0.09,398.32,362.47,291.12,71.35
36251,2025-12-25,24,31,1,Sul,4,0.022,1604.32,1569.02,782.8,786.22
36250,2025-12-25,19,106,8,Sudeste,4,0.04,417.52,400.82,278.8,122.02
36237,2025-12-25,5,100,9,Centro-Oeste,13,0.047,2524.08,2405.45,1617.85,787.6
36248,2025-12-25,13,119,8,Sudeste,31,0.147,3086.98,2633.19,2256.18,377.01
36247,2025-12-25,24,23,14,Centro-Oeste,11,0.07,4411.88,4103.05,2152.7,1950.35
36249,2025-12-25,22,116,15,Sudeste,4,0.048,372.76,354.87,261.8,93.07
36245,2025-12-25,8,92,10,Sul,28,0.165,7994.84,6675.69,4898.04,1777.65
36244,2025-12-25,15,60,9,Centro-Oeste,11,0.064,4728.79,4426.15,2313.41,2112.74
36243,2025-12-25,7,5,12,Sul,5,0.033,290.9,281.3,199.55,81.75
36242,2025-12-25,22,21,8,Sudeste,16,0.06,1491.04,1401.58,1047.2,354.38
36241,2025-12-25,3,133,14,Centro-Oeste,2,0.049,1771.72,1684.91,959.78,725.13
36240,2025-12-25,14,13,10,Sul,8,0.081,1552.72,1426.95,927.12,499.83
36239,2025-12-25,13,97,2,Norte,3,0.094,298.74,270.66,218.34,52.32
36246,2025-12-25,22,33,7,Norte,1,0.084,93.19,85.36,65.45,19.91
36338,2025-12-26,2,36,5,Nordeste,13,0.066,3373.11,3150.48,1892.41,1258.07
36337,2025-12-26,24,135,1,Sul,2,0.036,802.16,773.28,391.4,381.88
36336,2025-12-26,8,30,1,Sul,4,0.095,1142.12,1033.62,699.72,333.9
36335,2025-12-26,10,31,10,Sul,4,0.057,445.8,420.39,316.64,103.75
36334,2025-12-26,24,98,6,Nordeste,11,0.053,4411.88,4178.05,2152.7,2025.35
36333,2025-12-26,21,117,8,Sudeste,2,0.092,871.9,791.69,417.66,374.03
36326,2025-12-26,10,31,10,Sul,1,0.026,111.45,108.55,79.16,29.39
36331,2025-12-26,11,97,2,Norte,2,0.096,317.86,287.35,189.7,97.65
36330,2025-12-26,12,99,6,Nordeste,13,0.002,5323.37,5312.72,2849.21,2463.51
36329,2025-12-26,24,70,1,Sul,10,0.016,4010.8,3946.63,1957.0,1989.63
36328,2025-12-26,22,98,6,Nordeste,10,0.031,931.9,903.01,654.5,248.51
36327,2025-12-26,15,98,3,Nordeste,12,0.009,5158.68,5112.25,2523.72,2588.53
36339,2025-12-26,12,5,1,Sul,14,0.1,5732.86,5159.57,3068.38,2091.19
36332,2025-12-26,8,10,8,Sudeste,3,0.035,856.59,826.61,524.79,301.82
36340,2025-12-26,5,5,10,Sul,10,0.094,1941.6,1759.09,1244.5,514.59
36348,2025-12-26,21,111,16,Sudeste,2,0.017,871.9,857.08,417.66,439.42
36342,2025-12-26,24,88,15,Sudeste,3,0.063,1203.24,1127.44,587.1,540.34
36325,2025-12-26,5,12,11,Centro-Oeste,6,0.016,1164.96,1146.32,746.7,399.62
36356,2025-12-26,15,40,10,Sul,28,0.154,12036.92,10183.23,5888.68,4294.55
36355,2025-12-26,10,44,15,Sudeste,28,0.001,3120.6,3117.48,2216.48,901.0
36354,2025-12-26,14,10,15,Sudeste,2,0.096,388.18,350.91,231.78,119.13
36353,2025-12-26,6,62,5,Nordeste,8,0.012,6377.6,6301.07,3286.32,3014.75
36352,2025-12-26,18,58,10,Sul,11,0.007,5512.87,5474.28,3019.06,2455.22
36341,2025-12-26,15,32,15,Sudeste,8,0.022,3439.12,3363.46,1682.48,1680.98
36351,2025-12-26,12,14,5,Nordeste,2,0.0,818.98,818.98,438.34,380.64
36349,2025-12-26,9,71,12,Sul,1,0.037,759.69,731.58,385.84,345.74
36347,2025-12-26,4,57,5,Nordeste,8,0.067,402.0,375.07,271.2,103.87
36346,2025-12-26,21,33,2,Norte,2,0.077,871.9,804.76,417.66,387.1
36345,2025-12-26,2,33,2,Norte,2,0.094,518.94,470.16,291.14,179.02
36344,2025-12-26,8,103,16,Sudeste,5,0.046,1427.65,1361.98,874.65,487.33
36343,2025-12-26,2,64,12,Sul,1,0.011,259.47,256.62,145.57,111.05
36350,2025-12-26,1,107,15,Sudeste,6,0.014,611.52,602.96,411.78,191.18
36324,2025-12-26,7,76,15,Sudeste,5,0.077,290.9,268.5,199.55,68.95
36317,2025-12-26,20,46,6,Nordeste,9,0.007,2308.5,2292.34,1305.27,987.07
36322,2025-12-26,15,131,9,Centro-Oeste,16,0.166,6878.24,5736.45,3364.96,2371.49
36291,2025-12-26,5,78,8,Sudeste,5,0.026,970.8,945.56,622.25,323.31
36292,2025-12-26,5,107,8,Sudeste,7,0.067,1359.12,1268.06,871.15,396.91
36293,2025-12-26,21,73,12,Sul,13,0.062,5667.35,5315.97,2714.79,2601.18
36323,2025-12-26,5,83,8,Sudeste,33,0.071,6407.28,5952.36,4106.85,1845.51
36295,2025-12-26,8,118,13,Centro-Oeste,35,0.087,9993.55,9124.11,6122.55,3001.56
36296,2025-12-26,15,97,7,Norte,2,0.015,859.78,846.88,420.62,426.26
36297,2025-12-26,22,56,13,Centro-Oeste,11,0.066,1025.09,957.43,719.95,237.48
36298,2025-12-26,21,46,3,Nordeste,11,0.069,4795.45,4464.56,2297.13,2167.43
36299,2025-12-26,16,75,11,Centro-Oeste,5,0.053,290.75,275.34,203.1,72.24
36300,2025-12-26,8,65,7,Norte,4,0.008,1142.12,1132.98,699.72,433.26
36301,2025-12-26,6,5,1,Sul,10,0.082,7972.0,7318.3,4107.9,3210.4
36302,2025-12-26,14,33,2,Norte,5,0.091,970.45,882.14,579.45,302.69
36303,2025-12-26,15,117,16,Sudeste,2,0.063,859.78,805.61,420.62,384.99
36304,2025-12-26,16,65,7,Norte,1,0.081,58.15,53.44,40.62,12.82
36305,2025-12-26,24,133,14,Centro-Oeste,5,0.013,2005.4,1979.33,978.5,1000.83
36294,2025-12-26,2,129,4,Centro-Oeste,5,0.047,1297.35,1236.37,727.85,508.52
36307,2025-12-26,4,136,9,Centro-Oeste,3,0.091,150.75,137.03,101.7,35.33
36306,2025-12-26,17,35,2,Norte,5,0.052,1037.15,983.22,655.4,327.82
