venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
37277,2025-12-27,5,72,1,Sul,26,0.106,5048.16,4513.06,3235.7,1277.36
37282,2025-12-27,16,89,8,Sudeste,1,0.09,58.15,52.92,40.62,12.3
37279,2025-12-27,7,140,2,Norte,2,0.058,116.36,109.61,79.82,29.79
37283,2025-12-27,11,42,5,Nordeste,8,0.085,1271.44,1163.37,758.8,404.57
37292,2025-12-27,1,6,15,Sudeste,9,0.036,917.28,884.26,617.67,266.59
37285,2025-12-27,14,114,16,Sudeste,25,0.009,4852.25,4808.58,2897.25,1911.33
37286,2025-12-27,10,133,11,Centro-Oeste,2,0.019,222.9,218.66,158.32,60.34
37287,2025-12-27,20,134,6,Nordeste,7,0.068,1795.5,1673.41,1015.21,658.2
37288,2025-12-27,3,70,10,Sul,6,0.0,5315.16,5315.16,2879.34,2435.82
37289,2025-12-27,21,126,14,Centro-Oeste,12,0.054,5231.4,4948.9,2505.96,2442.94
37290,2025-12-27,2,125,6,Nordeste,7,0.003,1816.29,1810.84,1018.99,791.85
37291,2025-12-27,13,77,15,Sudeste,19,0.114,1892.02,1676.33,1382.82,293.51
37274,2025-12-27,13,68,1,Sul,4,0.056,398.32,376.01,291.12,84.89
37293,2025-12-27,15,17,1,Sul,5,0.086,2149.45,1964.6,1051.55,913.05
37284,2025-12-27,17,73,1,Sul,4,0.027,829.72,807.32,524.32,283.0
37273,2025-12-27,3,4,12,Sul,9,0.05,7972.74,7574.1,4319.01,3255.09
37263,2025-12-27,1,84,8,Sudeste,9,0.069,917.28,853.99,617.67,236.32
37271,2025-12-27,1,77,15,Sudeste,30,0.092,3057.6,2776.3,2058.9,717.4
37272,2025-12-27,18,112,16,Sudeste,3,0.023,1503.51,1468.93,823.38,645.55
37252,2025-12-27,2,15,13,Centro-Oeste,8,0.056,2075.76,1959.52,1164.56,794.96
37253,2025-12-27,2,82,12,Sul,1,0.064,259.47,242.86,145.57,97.29
37254,2025-12-27,24,122,8,Sudeste,40,0.015,16043.2,15802.55,7828.0,7974.55
37255,2025-12-27,20,118,9,Centro-Oeste,22,0.02,5643.0,5530.14,3190.66,2339.48
37257,2025-12-27,12,111,15,Sudeste,2,0.064,818.98,766.57,438.34,328.23
37258,2025-12-27,17,5,12,Sul,9,0.018,1866.87,1833.27,1179.72,653.55
37259,2025-12-27,10,88,15,Sudeste,2,0.002,222.9,222.45,158.32,64.13
37260,2025-12-27,18,16,14,Centro-Oeste,1,0.069,501.17,466.59,274.46,192.13
37256,2025-12-27,7,87,1,Sul,2,0.064,116.36,108.91,79.82,29.09
37262,2025-12-27,10,7,10,Sul,10,0.045,1114.5,1064.35,791.6,272.75
37261,2025-12-27,19,105,6,Nordeste,7,0.009,730.66,724.08,487.9,236.18
37269,2025-12-27,24,130,15,Sudeste,5,0.077,2005.4,1850.98,978.5,872.48
37268,2025-12-27,2,101,6,Nordeste,3,0.082,778.41,714.58,436.71,277.87
37267,2025-12-27,3,6,8,Sudeste,13,0.089,11516.18,10491.24,6238.57,4252.67
37270,2025-12-27,1,1,6,Nordeste,7,0.011,713.44,705.59,480.41,225.18
37265,2025-12-27,24,16,13,Centro-Oeste,3,0.021,1203.24,1177.97,587.1,590.87
37264,2025-12-27,10,133,13,Centro-Oeste,3,0.038,334.35,321.64,237.48,84.16
37266,2025-12-27,15,60,9,Centro-Oeste,15,0.095,6448.35,5835.76,3154.65,2681.11
37338,2025-12-28,18,1,6,Nordeste,8,0.033,4009.36,3877.05,2195.68,1681.37
37318,2025-12-28,22,50,16,Sudeste,27,0.065,2516.13,2352.58,1767.15,585.43
37319,2025-12-28,24,104,15,Sudeste,1,0.058,401.08,377.82,195.7,182.12
37320,2025-12-28,4,45,13,Centro-Oeste,12,0.012,603.0,595.76,406.8,188.96
37321,2025-12-28,21,63,15,Sudeste,2,0.091,871.9,792.56,417.66,374.9
37322,2025-12-28,8,138,11,Centro-Oeste,20,0.011,5710.6,5647.78,3498.6,2149.18
37323,2025-12-28,19,118,9,Centro-Oeste,31,0.015,3235.78,3187.24,2160.7,1026.54
37324,2025-12-28,4,81,10,Sul,2,0.08,100.5,92.46,67.8,24.66
37325,2025-12-28,1,55,8,Sudeste,2,0.087,203.84,186.11,137.26,48.85
37327,2025-12-28,19,65,2,Norte,2,0.088,208.76,190.39,139.4,50.99
37337,2025-12-28,5,114,16,Sudeste,18,0.167,3494.88,2911.24,2240.1,671.14
37329,2025-12-28,5,84,15,Sudeste,10,0.026,1941.6,1891.12,1244.5,646.62
37330,2025-12-28,20,58,10,Sul,13,0.046,3334.5,3181.11,1885.39,1295.72
37331,2025-12-28,10,125,3,Nordeste,11,0.087,1225.95,1119.29,870.76,248.53
37332,2025-12-28,1,30,1,Sul,1,0.022,101.92,99.68,68.63,31.05
37333,2025-12-28,20,8,4,Centro-Oeste,2,0.057,513.0,483.76,290.06,193.7
37334,2025-12-28,17,61,10,Sul,17,0.08,3526.31,3244.21,2228.36,1015.85
37335,2025-12-28,17,133,4,Centro-Oeste,3,0.046,622.29,593.66,393.24,200.42
37336,2025-12-28,2,9,10,Sul,3,0.003,778.41,776.07,436.71,339.36
37317,2025-12-28,2,90,12,Sul,2,0.09,518.94,472.24,291.14,181.1
37328,2025-12-28,10,49,8,Sudeste,2,0.06,222.9,209.53,158.32,51.21
37316,2025-12-28,6,57,3,Nordeste,9,0.063,7174.8,6722.79,3697.11,3025.68
37326,2025-12-28,2,139,12,Sul,3,0.023,778.41,760.51,436.71,323.8
37314,2025-12-28,1,109,15,Sudeste,4,0.046,407.68,388.93,274.52,114.41
37315,2025-12-28,22,46,3,Nordeste,5,0.004,465.95,464.09,327.25,136.84
37294,2025-12-28,9,93,2,Norte,6,0.065,4558.14,4261.86,2315.04,1946.82
37296,2025-12-28,7,128,15,Sudeste,4,0.063,232.72,218.06,159.64,58.42
37297,2025-12-28,12,35,2,Norte,3,0.049,1228.47,1168.27,657.51,510.76
37298,2025-12-28,1,126,9,Centro-Oeste,13,0.013,1324.96,1307.74,892.19,415.55
37299,2025-12-28,11,116,16,Sudeste,1,0.037,158.93,153.05,94.85,58.2
37300,2025-12-28,16,68,10,Sul,7,0.065,407.05,380.59,284.34,96.25
37301,2025-12-28,6,53,15,Sudeste,7,0.013,5580.4,5507.85,2875.53,2632.32
37302,2025-12-28,9,67,8,Sudeste,1,0.032,759.69,735.38,385.84,349.54
37303,2025-12-28,11,95,3,Nordeste,6,0.044,953.58,911.62,569.1,342.52
37295,2025-12-28,3,117,15,Sudeste,2,0.054,1771.72,1676.05,959.78,716.27
37305,2025-12-28,15,25,15,Sudeste,4,0.018,1719.56,1688.61,841.24,847.37
37304,2025-12-28,14,114,16,Sudeste,19,0.109,3687.71,3285.75,2201.91,1083.84
37313,2025-12-28,10,66,1,Sul,3,0.096,334.35,302.25,237.48,64.77
37311,2025-12-28,20,29,9,Centro-Oeste,5,0.083,1282.5,1176.05,725.15,450.9
37310,2025-12-28,6,36,6,Nordeste,10,0.006,7972.0,7924.17,4107.9,3816.27
37312,2025-12-28,7,11,4,Centro-Oeste,4,0.069,232.72,216.66,159.64,57.02
37308,2025-12-28,9,132,12,Sul,4,0.017,3038.76,2987.1,1543.36,1443.74
37307,2025-12-28,18,17,12,Sul,4,0.029,2004.68,1946.54,1097.84,848.7
37306,2025-12-28,21,47,11,Centro-Oeste,2,0.099,871.9,785.58,417.66,367.92
37309,2025-12-28,21,57,3,Nordeste,14,0.038,6103.3,5871.37,2923.62,2947.75
37392,2025-12-29,15,22,8,Sudeste,2,0.045,859.78,821.09,420.62,400.47
37387,2025-12-29,12,106,15,Sudeste,1,0.048,409.49,389.83,219.17,170.66
37391,2025-12-29,5,54,15,Sudeste,10,0.007,1941.6,1928.01,1244.5,683.51
37390,2025-12-29,13,110,1,Sul,30,0.116,2987.4,2640.86,2183.4,457.46
37389,2025-12-29,19,15,11,Centro-Oeste,1,0.036,104.38,100.62,69.7,30.92
37388,2025-12-29,17,103,15,Sudeste,2,0.031,414.86,402.0,262.16,139.84
37386,2025-12-29,16,78,16,Sudeste,1,0.1,58.15,52.34,40.62,11.72
37380,2025-12-29,3,100,13,Centro-Oeste,11,0.099,9744.46,8779.76,5278.79,3500.97
37384,2025-12-29,6,46,6,Nordeste,15,0.086,11958.0,10929.61,6161.85,4767.76
37383,2025-12-29,12,62,6,Nordeste,9,0.019,3685.41,3615.39,1972.53,1642.86
37382,2025-12-29,22,21,15,Sudeste,16,0.007,1491.04,1480.6,1047.2,433.4
37379,2025-12-29,21,95,3,Nordeste,7,0.055,3051.65,2883.81,1461.81,1422.0
37378,2025-12-29,8,117,8,Sudeste,4,0.018,1142.12,1121.56,699.72,421.84
37377,2025-12-29,1,70,10,Sul,13,0.06,1324.96,1245.46,892.19,353.27
37393,2025-12-29,20,67,16,Sudeste,4,0.075,1026.0,949.05,580.12,368.93
37385,2025-12-29,18,2,7,Norte,5,0.097,2505.85,2262.78,1372.3,890.48
37394,2025-12-29,8,31,10,Sul,2,0.035,571.06,551.07,349.86,201.21
37405,2025-12-29,6,42,3,Nordeste,10,0.095,7972.0,7214.66,4107.9,3106.76
37396,2025-12-29,15,105,3,Nordeste,7,0.075,3009.23,2783.54,1472.17,1311.37
37411,2025-12-29,11,23,14,Centro-Oeste,6,0.072,953.58,884.92,569.1,315.82
37410,2025-12-29,12,109,16,Sudeste,1,0.078,409.49,377.55,219.17,158.38
37409,2025-12-29,7,76,8,Sudeste,5,0.084,290.9,266.46,199.55,66.91
37408,2025-12-29,11,8,4,Centro-Oeste,1,0.082,158.93,145.9,94.85,51.05
37407,2025-12-29,24,117,8,Sudeste,2,0.061,802.16,753.23,391.4,361.83
37406,2025-12-29,17,112,16,Sudeste,3,0.059,622.29,585.57,393.24,192.33
37376,2025-12-29,16,24,7,Norte,3,0.009,174.45,172.88,121.86,51.02
37404,2025-12-29,19,48,8,Sudeste,4,0.029,417.52,405.41,278.8,126.61
37403,2025-12-29,16,92,1,Sul,32,0.027,1860.8,1810.56,1299.84,510.72
37402,2025-12-29,6,77,16,Sudeste,35,0.124,27902.0,24442.15,14377.65,10064.5
37401,2025-12-29,12,138,9,Centro-Oeste,24,0.005,9827.76,9778.62,5260.08,4518.54
37400,2025-12-29,19,70,1,Sul,7,0.082,730.66,670.75,487.9,182.85
37399,2025-12-29,15,49,16,Sudeste,3,0.048,1289.67,1227.77,630.93,596.84
37398,2025-12-29,20,17,10,Sul,4,0.044,1026.0,980.86,580.12,400.74
37397,2025-12-29,9,102,10,Sul,29,0.075,22031.01,20378.68,11189.36,9189.32
37395,2025-12-29,2,95,6,Nordeste,6,0.012,1556.82,1538.14,873.42,664.72
37375,2025-12-29,7,84,15,Sudeste,6,0.044,349.08,333.72,239.46,94.26
37381,2025-12-29,9,23,4,Centro-Oeste,2,0.009,1519.38,1505.71,771.68,734.03
37373,2025-12-29,18,33,7,Norte,3,0.052,1503.51,1425.33,823.38,601.95
37353,2025-12-29,21,26,2,Norte,1,0.069,435.95,405.87,208.83,197.04
37352,2025-12-29,2,109,15,Sudeste,5,0.058,1297.35,1222.1,727.85,494.25
37351,2025-12-29,13,103,15,Sudeste,3,0.029,298.74,290.08,218.34,71.74
37350,2025-12-29,2,74,9,Centro-Oeste,2,0.016,518.94,510.64,291.14,219.5
37349,2025-12-29,14,92,12,Sul,20,0.099,3881.8,3497.5,2317.8,1179.7
37348,2025-12-29,6,63,16,Sudeste,4,0.051,3188.8,3026.17,1643.16,1383.01
37347,2025-12-29,22,5,12,Sul,10,0.018,931.9,915.13,654.5,260.63
37346,2025-12-29,14,73,12,Sul,8,0.073,1552.72,1439.37,927.12,512.25
37345,2025-12-29,10,79,6,Nordeste,7,0.071,780.15,724.76,554.12,170.64
37344,2025-12-29,11,62,6,Nordeste,9,0.003,1430.37,1426.08,853.65,572.43
37343,2025-12-29,13,25,16,Sudeste,5,0.003,497.9,496.41,363.9,132.51
37342,2025-12-29,7,105,3,Nordeste,8,0.028,465.44,452.41,319.28,133.13
37341,2025-12-29,20,23,11,Centro-Oeste,7,0.02,1795.5,1759.59,1015.21,744.38
37374,2025-12-29,19,60,14,Centro-Oeste,7,0.064,730.66,683.9,487.9,196.0
37339,2025-12-29,19,79,5,Nordeste,8,0.074,835.04,773.25,557.6,215.65
37354,2025-12-29,9,113,15,Sudeste,2,0.061,1519.38,1426.7,771.68,655.02
37355,2025-12-29,6,126,4,Centro-Oeste,7,0.09,5580.4,5078.16,2875.53,2202.63
37340,2025-12-29,24,64,1,Sul,5,0.014,2005.4,1977.32,978.5,998.82
37357,2025-12-29,7,120,2,Norte,6,0.02,349.08,342.1,239.46,102.64
37356,2025-12-29,5,118,11,Centro-Oeste,20,0.081,3883.2,3568.66,2489.0,1079.66
37371,2025-12-29,11,78,16,Sudeste,2,0.019,317.86,311.82,189.7,122.12
37370,2025-12-29,17,108,11,Centro-Oeste,8,0.092,1659.44,1506.77,1048.64,458.13
37369,2025-12-29,13,108,11,Centro-Oeste,11,0.049,1095.38,1041.71,800.58,241.13
37368,2025-12-29,7,70,10,Sul,10,0.078,581.8,536.42,399.1,137.32
37367,2025-12-29,16,63,15,Sudeste,4,0.035,232.6,224.46,162.48,61.98
37366,2025-12-29,1,77,15,Sudeste,21,0.131,2140.32,1859.94,1441.23,418.71
37372,2025-12-29,3,139,12,Sul,2,0.08,1771.72,1629.98,959.78,670.2
37364,2025-12-29,4,132,10,Sul,4,0.078,201.0,185.32,135.6,49.72
37363,2025-12-29,8,23,14,Centro-Oeste,6,0.026,1713.18,1668.64,1049.58,619.06
37362,2025-12-29,17,117,8,Sudeste,5,0.04,1037.15,995.66,655.4,340.26
37361,2025-12-29,5,138,14,Centro-Oeste,27,0.03,5242.32,5085.05,3360.15,1724.9
37360,2025-12-29,2,65,7,Norte,2,0.064,518.94,485.73,291.14,194.59
37359,2025-12-29,9,92,10,Sul,30,0.064,22790.7,21332.1,11575.2,9756.9
37365,2025-12-29,15,98,5,Nordeste,6,0.036,2579.34,2486.48,1261.86,1224.62
37358,2025-12-29,13,30,1,Sul,4,0.059,398.32,374.82,291.12,83.7
37461,2025-12-30,5,35,2,Norte,3,0.022,582.48,569.67,373.35,196.32
37460,2025-12-30,19,121,5,Nordeste,13,0.022,1356.94,1327.09,906.1,420.99
37459,2025-12-30,22,76,15,Sudeste,3,0.034,279.57,270.06,196.35,73.71
37458,2025-12-30,18,80,6,Nordeste,6,0.041,3007.02,2883.73,1646.76,1236.97
37457,2025-12-30,5,74,4,Centro-Oeste,1,0.008,194.16,192.61,124.45,68.16
37456,2025-12-30,2,69,1,Sul,2,0.096,518.94,469.12,291.14,177.98
37452,2025-12-30,17,37,15,Sudeste,5,0.01,1037.15,1026.78,655.4,371.38
37454,2025-12-30,1,62,6,Nordeste,11,0.071,1121.12,1041.52,754.93,286.59
37453,2025-12-30,23,112,15,Sudeste,3,0.091,828.45,753.06,493.8,259.26
37451,2025-12-30,6,42,3,Nordeste,14,0.053,11160.8,10569.28,5751.06,4818.22
37450,2025-12-30,24,94,12,Sul,9,0.015,3609.72,3555.57,1761.3,1794.27
37449,2025-12-30,18,91,3,Nordeste,12,0.047,6014.04,5731.38,3293.52,2437.86
37462,2025-12-30,20,83,15,Sudeste,18,0.166,4617.0,3850.58,2610.54,1240.04
37448,2025-12-30,12,132,10,Sul,4,0.077,1637.96,1511.84,876.68,635.16
37455,2025-12-30,20,15,13,Centro-Oeste,1,0.007,256.5,254.7,145.03,109.67
37463,2025-12-30,7,125,3,Nordeste,25,0.011,1454.5,1438.5,997.75,440.75
37471,2025-12-30,14,63,8,Sudeste,4,0.097,776.36,701.05,463.56,237.49
37465,2025-12-30,20,136,14,Centro-Oeste,2,0.061,513.0,481.71,290.06,191.65
37447,2025-12-30,15,6,8,Sudeste,9,0.034,3869.01,3737.46,1892.79,1844.67
37478,2025-12-30,1,4,12,Sul,5,0.076,509.6,470.87,343.15,127.72
37479,2025-12-30,8,90,12,Sul,1,0.062,285.53,267.83,174.93,92.9
37477,2025-12-30,3,107,8,Sudeste,12,0.008,10630.32,10545.28,5758.68,4786.6
37476,2025-12-30,6,106,15,Sudeste,1,0.021,797.2,780.46,410.79,369.67
37475,2025-12-30,5,32,15,Sudeste,8,0.054,1553.28,1469.4,995.6,473.8
37464,2025-12-30,8,138,9,Centro-Oeste,14,0.165,3997.42,3337.85,2449.02,888.83
37474,2025-12-30,6,104,16,Sudeste,2,0.014,1594.4,1572.08,821.58,750.5
37472,2025-12-30,15,95,6,Nordeste,2,0.01,859.78,851.18,420.62,430.56
37470,2025-12-30,14,78,16,Sudeste,2,0.05,388.18,368.77,231.78,136.99
37469,2025-12-30,6,5,12,Sul,11,0.005,8769.2,8725.35,4518.69,4206.66
37468,2025-12-30,24,139,1,Sul,2,0.092,802.16,728.36,391.4,336.96
37467,2025-12-30,19,15,9,Centro-Oeste,4,0.031,417.52,404.58,278.8,125.78
37466,2025-12-30,20,102,12,Sul,20,0.046,5130.0,4894.02,2900.6,1993.42
37473,2025-12-30,24,110,1,Sul,20,0.03,8021.6,7780.95,3914.0,3866.95
37446,2025-12-30,4,7,1,Sul,13,0.034,653.25,631.04,440.7,190.34
37413,2025-12-30,17,67,15,Sudeste,2,0.034,414.86,400.75,262.16,138.59
37444,2025-12-30,19,64,1,Sul,3,0.086,313.14,286.21,209.1,77.11
37445,2025-12-30,23,42,3,Nordeste,14,0.077,3866.1,3568.41,2304.4,1264.01
37414,2025-12-30,19,72,10,Sul,22,0.059,2296.36,2160.87,1533.4,627.47
37415,2025-12-30,18,84,8,Sudeste,10,0.085,5011.7,4585.71,2744.6,1841.11
37416,2025-12-30,15,123,8,Sudeste,2,0.057,859.78,810.77,420.62,390.15
37417,2025-12-30,17,13,1,Sul,10,0.051,2074.3,1968.51,1310.8,657.71
37418,2025-12-30,21,29,11,Centro-Oeste,1,0.026,435.95,424.62,208.83,215.79
37419,2025-12-30,6,49,8,Sudeste,4,0.08,3188.8,2933.7,1643.16,1290.54
37420,2025-12-30,20,113,15,Sudeste,1,0.034,256.5,247.78,145.03,102.75
37421,2025-12-30,5,83,15,Sudeste,27,0.158,5242.32,4414.03,3360.15,1053.88
37422,2025-12-30,22,27,10,Sul,10,0.091,931.9,847.1,654.5,192.6
37423,2025-12-30,14,4,10,Sul,8,0.027,1552.72,1510.8,927.12,583.68
37424,2025-12-30,21,139,10,Sul,4,0.058,1743.8,1642.66,835.32,807.34
37425,2025-12-30,23,20,15,Sudeste,7,0.022,1933.05,1890.52,1152.2,738.32
37426,2025-12-30,1,5,10,Sul,8,0.099,815.36,734.64,549.04,185.6
37427,2025-12-30,14,57,5,Nordeste,4,0.039,776.36,746.08,463.56,282.52
37412,2025-12-30,13,91,3,Nordeste,13,0.051,1294.54,1228.52,946.14,282.38
37429,2025-12-30,5,37,16,Sudeste,2,0.04,388.32,372.79,248.9,123.89
37428,2025-12-30,9,78,8,Sudeste,3,0.02,2279.07,2233.49,1157.52,1075.97
37442,2025-12-30,21,101,5,Nordeste,1,0.035,435.95,420.69,208.83,211.86
37441,2025-12-30,6,91,3,Nordeste,11,0.073,8769.2,8129.05,4518.69,3610.36
37440,2025-12-30,14,2,2,Norte,5,0.077,970.45,895.73,579.45,316.28
37439,2025-12-30,19,29,13,Centro-Oeste,4,0.074,417.52,386.62,278.8,107.82
37438,2025-12-30,15,9,12,Sul,4,0.008,1719.56,1705.8,841.24,864.56
37437,2025-12-30,6,95,6,Nordeste,5,0.002,3986.0,3978.03,2053.95,1924.08
37443,2025-12-30,4,25,15,Sudeste,5,0.065,251.25,234.92,169.5,65.42
37435,2025-12-30,15,81,12,Sul,3,0.044,1289.67,1232.92,630.93,601.99
37434,2025-12-30,14,21,8,Sudeste,8,0.016,1552.72,1527.88,927.12,600.76
37433,2025-12-30,3,134,3,Nordeste,19,0.011,16831.34,16646.2,9117.91,7528.29
37432,2025-12-30,17,58,1,Sul,15,0.099,3111.45,2803.42,1966.2,837.22
37431,2025-12-30,15,13,1,Sul,9,0.064,3869.01,3621.39,1892.79,1728.6
37436,2025-12-30,24,28,15,Sudeste,2,0.031,802.16,777.29,391.4,385.89
37430,2025-12-30,9,24,7,Norte,2,0.011,1519.38,1502.67,771.68,730.99
37524,2025-12-31,24,70,12,Sul,11,0.047,4411.88,4204.52,2152.7,2051.82
37523,2025-12-31,8,47,4,Centro-Oeste,3,0.007,856.59,850.59,524.79,325.8
37522,2025-12-31,3,43,15,Sudeste,3,0.018,2657.58,2609.74,1439.67,1170.07
37521,2025-12-31,2,109,15,Sudeste,1,0.007,259.47,257.65,145.57,112.08
37520,2025-12-31,18,106,8,Sudeste,3,0.031,1503.51,1456.9,823.38,633.52
37517,2025-12-31,3,41,6,Nordeste,27,0.168,23918.22,19899.96,12957.03,6942.93
37518,2025-12-31,19,118,13,Centro-Oeste,35,0.127,3653.3,3189.33,2439.5,749.83
37516,2025-12-31,21,20,15,Sudeste,11,0.031,4795.45,4646.79,2297.13,2349.66
37515,2025-12-31,5,128,16,Sudeste,5,0.028,970.8,943.62,622.25,321.37
37514,2025-12-31,16,97,2,Norte,6,0.063,348.9,326.92,243.72,83.2
37513,2025-12-31,7,80,6,Nordeste,6,0.07,349.08,324.64,239.46,85.18
37525,2025-12-31,11,4,12,Sul,10,0.064,1589.3,1487.58,948.5,539.08
37519,2025-12-31,15,70,1,Sul,11,0.089,4728.79,4307.93,2313.41,1994.52
37526,2025-12-31,22,112,15,Sudeste,8,0.02,745.52,730.61,523.6,207.01
37534,2025-12-31,14,28,16,Sudeste,6,0.035,1164.54,1123.78,695.34,428.44
37528,2025-12-31,13,131,4,Centro-Oeste,21,0.11,2091.18,1861.15,1528.38,332.77
37529,2025-12-31,11,110,12,Sul,28,0.114,4450.04,3942.74,2655.8,1286.94
37530,2025-12-31,22,50,16,Sudeste,25,0.157,2329.75,1963.98,1636.25,327.73
37531,2025-12-31,10,11,14,Centro-Oeste,5,0.001,557.25,556.69,395.8,160.89
37532,2025-12-31,13,111,15,Sudeste,6,0.063,597.48,559.84,436.68,123.16
37533,2025-12-31,8,63,16,Sudeste,6,0.03,1713.18,1661.78,1049.58,612.2
37535,2025-12-31,14,61,10,Sul,14,0.062,2717.26,2548.79,1622.46,926.33
37536,2025-12-31,21,127,6,Nordeste,3,0.044,1307.85,1250.3,626.49,623.81
37537,2025-12-31,13,97,2,Norte,3,0.02,298.74,292.77,218.34,74.43
37538,2025-12-31,10,97,2,Norte,5,0.081,557.25,512.11,395.8,116.31
37539,2025-12-31,15,73,12,Sul,9,0.069,3869.01,3602.05,1892.79,1709.26
37540,2025-12-31,18,22,16,Sudeste,4,0.093,2004.68,1818.24,1097.84,720.4
37512,2025-12-31,18,30,10,Sul,5,0.048,2505.85,2385.57,1372.3,1013.27
37527,2025-12-31,8,17,1,Sul,1,0.039,285.53,274.39,174.93,99.46
37511,2025-12-31,16,124,8,Sudeste,5,0.043,290.75,278.25,203.1,75.15
37481,2025-12-31,23,79,3,Nordeste,12,0.097,3313.8,2992.36,1975.2,1017.16
37509,2025-12-31,7,91,6,Nordeste,14,0.099,814.52,733.88,558.74,175.14
37480,2025-12-31,6,18,12,Sul,17,0.041,13552.4,12996.75,6983.43,6013.32
37510,2025-12-31,19,51,4,Centro-Oeste,2,0.023,208.76,203.96,139.4,64.56
37482,2025-12-31,4,32,16,Sudeste,7,0.021,351.75,344.36,237.3,107.06
37483,2025-12-31,8,51,4,Centro-Oeste,1,0.091,285.53,259.55,174.93,84.62
37485,2025-12-31,16,121,5,Nordeste,11,0.031,639.65,619.82,446.82,173.0
37486,2025-12-31,1,127,3,Nordeste,6,0.087,611.52,558.32,411.78,146.54
37487,2025-12-31,13,112,8,Sudeste,2,0.023,199.16,194.58,145.56,49.02
37488,2025-12-31,24,102,10,Sul,23,0.098,9224.84,8320.81,4501.1,3819.71
37489,2025-12-31,5,51,13,Centro-Oeste,3,0.025,582.48,567.92,373.35,194.57
37490,2025-12-31,23,21,15,Sudeste,15,0.072,4142.25,3844.01,2469.0,1375.01
37491,2025-12-31,21,80,5,Nordeste,3,0.011,1307.85,1293.46,626.49,666.97
37492,2025-12-31,8,60,9,Centro-Oeste,12,0.036,3426.36,3303.01,2099.16,1203.85
37493,2025-12-31,10,40,10,Sul,26,0.034,2897.7,2799.18,2058.16,741.02
37494,2025-12-31,22,35,2,Norte,1,0.046,93.19,88.9,65.45,23.45
37484,2025-12-31,16,39,12,Sul,5,0.09,290.75,264.58,203.1,61.48
37496,2025-12-31,12,117,15,Sudeste,2,0.037,818.98,788.68,438.34,350.34
37495,2025-12-31,14,23,14,Centro-Oeste,13,0.094,2523.17,2285.99,1506.57,779.42
37508,2025-12-31,20,122,16,Sudeste,25,0.046,6412.5,6117.52,3625.75,2491.77
37507,2025-12-31,10,42,5,Nordeste,8,0.037,891.6,858.61,633.28,225.33
37505,2025-12-31,21,128,8,Sudeste,5,0.071,2179.75,2024.99,1044.15,980.84
37504,2025-12-31,18,134,3,Nordeste,7,0.008,3508.19,3480.12,1921.22,1558.9
37503,2025-12-31,4,12,13,Centro-Oeste,1,0.098,50.25,45.33,33.9,11.43
37506,2025-12-31,16,92,12,Sul,25,0.069,1453.75,1353.44,1015.5,337.94
37501,2025-12-31,1,9,1,Sul,1,0.079,101.92,93.87,68.63,25.24
37500,2025-12-31,17,24,7,Norte,2,0.019,414.86,406.98,262.16,144.82
37499,2025-12-31,4,94,10,Sul,7,0.057,351.75,331.7,237.3,94.4
37498,2025-12-31,21,129,13,Centro-Oeste,11,0.026,4795.45,4670.77,2297.13,2373.64
37497,2025-12-31,12,45,13,Centro-Oeste,14,0.0,5732.86,5732.86,3068.38,2664.48
37502,2025-12-31,3,59,12,Sul,3,0.053,2657.58,2516.73,1439.67,1077.06
37565,2026-01-01,18,34,11,Centro-Oeste,3,0.015,1503.51,1480.96,823.38,657.58
37573,2026-01-01,24,93,7,Norte,1,0.068,401.08,373.81,195.7,178.11
37566,2026-01-01,16,20,8,Sudeste,17,0.059,988.55,930.23,690.54,239.69
37567,2026-01-01,20,114,16,Sudeste,31,0.056,7951.5,7506.22,4495.93,3010.29
37568,2026-01-01,17,114,8,Sudeste,35,0.009,7260.05,7194.71,4587.8,2606.91
37569,2026-01-01,14,14,5,Nordeste,4,0.086,776.36,709.59,463.56,246.03
37570,2026-01-01,4,69,10,Sul,2,0.088,100.5,91.66,67.8,23.86
37571,2026-01-01,13,71,1,Sul,3,0.091,298.74,271.55,218.34,53.21
37572,2026-01-01,18,6,16,Sudeste,10,0.057,5011.7,4726.03,2744.6,1981.43
37574,2026-01-01,3,137,10,Sul,8,0.081,7086.88,6512.84,3839.12,2673.72
37581,2026-01-01,2,124,8,Sudeste,2,0.039,518.94,498.7,291.14,207.56
37576,2026-01-01,24,109,15,Sudeste,2,0.059,802.16,754.83,391.4,363.43
37577,2026-01-01,24,12,4,Centro-Oeste,2,0.071,802.16,745.21,391.4,353.81
37578,2026-01-01,4,31,10,Sul,5,0.069,251.25,233.91,169.5,64.41
37579,2026-01-01,7,80,3,Nordeste,4,0.004,232.72,231.79,159.64,72.15
37580,2026-01-01,24,130,15,Sudeste,4,0.099,1604.32,1445.49,782.8,662.69
37582,2026-01-01,7,131,11,Centro-Oeste,18,0.049,1047.24,995.93,718.38,277.55
37583,2026-01-01,23,139,12,Sul,1,0.008,276.15,273.94,164.6,109.34
37584,2026-01-01,10,113,15,Sudeste,9,0.014,1003.05,989.01,712.44,276.57
37564,2026-01-01,14,124,8,Sudeste,3,0.036,582.27,561.31,347.67,213.64
37575,2026-01-01,6,30,10,Sul,2,0.082,1594.4,1463.66,821.58,642.08
