venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
44014,2026-05-28,5,16,4,Centro-Oeste,4,0.067,776.64,724.61,497.8,226.81
44020,2026-05-28,24,98,6,Nordeste,12,0.084,4812.96,4408.67,2348.4,2060.27
44012,2026-05-28,1,70,12,Sul,12,0.095,1223.04,1106.85,823.56,283.29
44011,2026-05-28,9,27,1,Sul,7,0.046,5317.83,5073.21,2700.88,2372.33
44010,2026-05-28,6,71,10,Sul,2,0.062,1594.4,1495.55,821.58,673.97
44009,2026-05-28,15,75,9,Centro-Oeste,12,0.0,5158.68,5158.68,2523.72,2634.96
44015,2026-05-28,23,76,8,Sudeste,2,0.037,552.3,531.86,329.2,202.66
44021,2026-05-28,5,63,16,Sudeste,5,0.003,970.8,967.89,622.25,345.64
44025,2026-05-28,5,140,7,Norte,2,0.002,388.32,387.54,248.9,138.64
44023,2026-05-28,22,68,12,Sul,1,0.025,93.19,90.86,65.45,25.41
44024,2026-05-28,9,140,2,Norte,6,0.096,4558.14,4120.56,2315.04,1805.52
44026,2026-05-28,19,60,14,Centro-Oeste,13,0.07,1356.94,1261.95,906.1,355.85
44027,2026-05-28,22,108,9,Centro-Oeste,10,0.068,931.9,868.53,654.5,214.03
44028,2026-05-28,5,64,1,Sul,3,0.059,582.48,548.11,373.35,174.76
44030,2026-05-28,12,108,14,Centro-Oeste,8,0.062,3275.92,3072.81,1753.36,1319.45
44031,2026-05-28,19,48,8,Sudeste,3,0.064,313.14,293.1,209.1,84.0
44032,2026-05-28,11,45,9,Centro-Oeste,8,0.065,1271.44,1188.8,758.8,430.0
44033,2026-05-28,17,124,16,Sudeste,5,0.029,1037.15,1007.07,655.4,351.67
44034,2026-05-28,21,76,8,Sudeste,7,0.091,3051.65,2773.95,1461.81,1312.14
44035,2026-05-28,6,98,5,Nordeste,8,0.005,6377.6,6345.71,3286.32,3059.39
44008,2026-05-28,9,116,8,Sudeste,1,0.094,759.69,688.28,385.84,302.44
44036,2026-05-28,10,95,5,Nordeste,4,0.039,445.8,428.41,316.64,111.77
44022,2026-05-28,22,119,15,Sudeste,32,0.105,2982.08,2668.96,2094.4,574.56
44029,2026-05-28,23,123,16,Sudeste,2,0.011,552.3,546.22,329.2,217.02
44007,2026-05-28,15,93,7,Norte,1,0.051,429.89,407.97,210.31,197.66
44005,2026-05-28,5,115,8,Sudeste,3,0.039,582.48,559.76,373.35,186.41
44006,2026-05-28,2,44,15,Sudeste,28,0.171,7265.16,6022.82,4075.96,1946.86
43978,2026-05-28,22,92,12,Sul,20,0.029,1863.8,1809.75,1309.0,500.75
43979,2026-05-28,22,89,16,Sudeste,2,0.022,186.38,182.28,130.9,51.38
43980,2026-05-28,7,111,16,Sudeste,1,0.019,58.18,57.07,39.91,17.16
43981,2026-05-28,3,29,9,Centro-Oeste,4,0.01,3543.44,3508.01,1919.56,1588.45
43982,2026-05-28,15,22,16,Sudeste,2,0.013,859.78,848.6,420.62,427.98
43983,2026-05-28,4,82,1,Sul,2,0.036,100.5,96.88,67.8,29.08
43985,2026-05-28,17,110,12,Sul,23,0.09,4770.89,4341.51,3014.84,1326.67
43986,2026-05-28,9,30,1,Sul,3,0.054,2279.07,2156.0,1157.52,998.48
43987,2026-05-28,13,58,10,Sul,11,0.051,1095.38,1039.52,800.58,238.94
43988,2026-05-28,4,38,5,Nordeste,2,0.017,100.5,98.79,67.8,30.99
43989,2026-05-28,6,110,1,Sul,21,0.097,16741.2,15117.3,8626.59,6490.71
43990,2026-05-28,20,72,1,Sul,16,0.074,4104.0,3800.3,2320.48,1479.82
43984,2026-05-28,18,137,1,Sul,11,0.013,5512.87,5441.2,3019.06,2422.14
43992,2026-05-28,13,1,3,Nordeste,23,0.037,2290.34,2205.6,1673.94,531.66
44004,2026-05-28,4,60,9,Centro-Oeste,10,0.072,502.5,466.32,339.0,127.32
43991,2026-05-28,9,62,3,Nordeste,14,0.034,10635.66,10274.05,5401.76,4872.29
44003,2026-05-28,13,30,12,Sul,1,0.069,99.58,92.71,72.78,19.93
44002,2026-05-28,14,87,12,Sul,4,0.008,776.36,770.15,463.56,306.59
44001,2026-05-28,10,104,15,Sudeste,3,0.009,334.35,331.34,237.48,93.86
43999,2026-05-28,20,70,1,Sul,12,0.045,3078.0,2939.49,1740.36,1199.13
44000,2026-05-28,11,107,8,Sudeste,11,0.029,1748.23,1697.53,1043.35,654.18
43997,2026-05-28,3,102,10,Sul,35,0.129,31005.1,27005.44,16796.15,10209.29
43996,2026-05-28,1,28,8,Sudeste,4,0.037,407.68,392.6,274.52,118.08
43995,2026-05-28,12,6,15,Sudeste,9,0.075,3685.41,3409.0,1972.53,1436.47
43994,2026-05-28,7,62,5,Nordeste,11,0.074,639.98,592.62,439.01,153.61
43993,2026-05-28,20,89,16,Sudeste,4,0.085,1026.0,938.79,580.12,358.67
43998,2026-05-28,21,105,3,Nordeste,20,0.037,8719.0,8396.4,4176.6,4219.8
44080,2026-05-29,22,74,11,Centro-Oeste,2,0.005,186.38,185.45,130.9,54.55
44097,2026-05-29,15,58,10,Sul,7,0.034,3009.23,2906.92,1472.17,1434.75
44079,2026-05-29,10,15,14,Centro-Oeste,2,0.097,222.9,201.28,158.32,42.96
44078,2026-05-29,12,121,3,Nordeste,20,0.058,8189.8,7714.79,4383.4,3331.39
44077,2026-05-29,1,89,15,Sudeste,2,0.098,203.84,183.86,137.26,46.6
44076,2026-05-29,21,81,12,Sul,2,0.05,871.9,828.3,417.66,410.64
44070,2026-05-29,4,32,8,Sudeste,8,0.08,402.0,369.84,271.2,98.64
44074,2026-05-29,24,44,16,Sudeste,26,0.029,10428.08,10125.67,5088.2,5037.47
44073,2026-05-29,15,136,13,Centro-Oeste,6,0.021,2579.34,2525.17,1261.86,1263.31
44072,2026-05-29,12,131,14,Centro-Oeste,28,0.03,11465.72,11121.75,6136.76,4984.99
44071,2026-05-29,8,37,16,Sudeste,6,0.07,1713.18,1593.26,1049.58,543.68
44081,2026-05-29,23,31,1,Sul,1,0.071,276.15,256.54,164.6,91.94
44075,2026-05-29,11,72,1,Sul,20,0.035,3178.6,3067.35,1897.0,1170.35
44082,2026-05-29,11,106,8,Sudeste,2,0.005,317.86,316.27,189.7,126.57
44096,2026-05-29,7,82,12,Sul,1,0.013,58.18,57.42,39.91,17.51
44084,2026-05-29,15,105,3,Nordeste,14,0.004,6018.46,5994.39,2944.34,3050.05
44085,2026-05-29,11,127,3,Nordeste,2,0.072,317.86,294.97,189.7,105.27
44086,2026-05-29,10,111,8,Sudeste,4,0.044,445.8,426.18,316.64,109.54
44087,2026-05-29,1,120,2,Norte,6,0.097,611.52,552.2,411.78,140.42
44088,2026-05-29,17,114,8,Sudeste,34,0.127,7052.62,6156.94,4456.72,1700.22
44089,2026-05-29,9,88,16,Sudeste,2,0.078,1519.38,1400.87,771.68,629.19
44090,2026-05-29,17,55,15,Sudeste,6,0.001,1244.58,1243.34,786.48,456.86
44091,2026-05-29,10,48,8,Sudeste,6,0.015,668.7,658.67,474.96,183.71
44092,2026-05-29,3,51,13,Centro-Oeste,3,0.036,2657.58,2561.91,1439.67,1122.24
44093,2026-05-29,22,86,15,Sudeste,3,0.016,279.57,275.1,196.35,78.75
44094,2026-05-29,22,113,15,Sudeste,5,0.055,465.95,440.32,327.25,113.07
44095,2026-05-29,8,52,6,Nordeste,2,0.074,571.06,528.8,349.86,178.94
44069,2026-05-29,6,121,5,Nordeste,18,0.094,14349.6,13000.74,7394.22,5606.52
44083,2026-05-29,23,84,16,Sudeste,11,0.024,3037.65,2964.75,1810.6,1154.15
44068,2026-05-29,13,103,8,Sudeste,5,0.079,497.9,458.57,363.9,94.67
44057,2026-05-29,22,80,3,Nordeste,4,0.062,372.76,349.65,261.8,87.85
44066,2026-05-29,12,73,1,Sul,11,0.034,4504.39,4351.24,2410.87,1940.37
44067,2026-05-29,23,52,6,Nordeste,2,0.086,552.3,504.8,329.2,175.6
44037,2026-05-29,14,24,2,Norte,2,0.035,388.18,374.59,231.78,142.81
44038,2026-05-29,4,34,11,Centro-Oeste,3,0.068,150.75,140.5,101.7,38.8
44039,2026-05-29,4,127,5,Nordeste,5,0.011,251.25,248.49,169.5,78.99
44040,2026-05-29,17,40,1,Sul,28,0.165,5808.04,4849.71,3670.24,1179.47
44041,2026-05-29,20,122,15,Sudeste,30,0.13,7695.0,6694.65,4350.9,2343.75
44042,2026-05-29,16,50,15,Sudeste,21,0.178,1221.15,1003.79,853.02,150.77
44043,2026-05-29,14,119,15,Sudeste,27,0.032,5240.43,5072.74,3129.03,1943.71
44044,2026-05-29,8,81,12,Sul,5,0.029,1427.65,1386.25,874.65,511.6
44046,2026-05-29,18,38,6,Nordeste,1,0.021,501.17,490.65,274.46,216.19
44047,2026-05-29,12,134,5,Nordeste,10,0.098,4094.9,3693.6,2191.7,1501.9
44048,2026-05-29,16,30,1,Sul,5,0.086,290.75,265.75,203.1,62.65
44049,2026-05-29,19,32,16,Sudeste,7,0.012,730.66,721.89,487.9,233.99
44050,2026-05-29,4,21,8,Sudeste,12,0.022,603.0,589.73,406.8,182.93
44045,2026-05-29,22,14,5,Nordeste,3,0.016,279.57,275.1,196.35,78.75
44052,2026-05-29,5,114,16,Sudeste,21,0.124,4077.36,3571.77,2613.45,958.32
44065,2026-05-29,10,90,1,Sul,1,0.014,111.45,109.89,79.16,30.73
44051,2026-05-29,14,86,16,Sudeste,1,0.096,194.09,175.46,115.89,59.57
44063,2026-05-29,5,49,16,Sudeste,1,0.012,194.16,191.83,124.45,67.38
44062,2026-05-29,3,14,6,Nordeste,2,0.085,1771.72,1621.12,959.78,661.34
44061,2026-05-29,18,4,10,Sul,10,0.014,5011.7,4941.54,2744.6,2196.94
44060,2026-05-29,7,20,8,Sudeste,14,0.022,814.52,796.6,558.74,237.86
44064,2026-05-29,24,70,1,Sul,5,0.088,2005.4,1828.92,978.5,850.42
44058,2026-05-29,1,116,8,Sudeste,2,0.014,203.84,200.99,137.26,63.73
44056,2026-05-29,15,127,6,Nordeste,2,0.019,859.78,843.44,420.62,422.82
44055,2026-05-29,20,124,15,Sudeste,3,0.034,769.5,743.34,435.09,308.25
44054,2026-05-29,16,125,6,Nordeste,18,0.094,1046.7,948.31,731.16,217.15
44053,2026-05-29,9,132,10,Sul,3,0.003,2279.07,2272.23,1157.52,1114.71
44059,2026-05-29,6,89,15,Sudeste,2,0.051,1594.4,1513.09,821.58,691.51
44113,2026-05-30,19,86,8,Sudeste,4,0.044,417.52,399.15,278.8,120.35
44114,2026-05-30,12,68,12,Sul,4,0.022,1637.96,1601.92,876.68,725.24
44115,2026-05-30,21,38,5,Nordeste,3,0.051,1307.85,1241.15,626.49,614.66
44116,2026-05-30,22,41,5,Nordeste,27,0.06,2516.13,2365.16,1767.15,598.01
44117,2026-05-30,8,131,9,Centro-Oeste,23,0.157,6567.19,5536.14,4023.39,1512.75
44120,2026-05-30,10,19,7,Norte,7,0.014,780.15,769.23,554.12,215.11
44119,2026-05-30,19,22,15,Sudeste,3,0.016,313.14,308.13,209.1,99.03
44121,2026-05-30,2,10,15,Sudeste,2,0.068,518.94,483.65,291.14,192.51
44122,2026-05-30,11,35,7,Norte,1,0.074,158.93,147.17,94.85,52.32
44112,2026-05-30,12,19,7,Norte,6,0.044,2456.94,2348.83,1315.02,1033.81
44118,2026-05-30,12,97,2,Norte,1,0.046,409.49,390.65,219.17,171.48
44111,2026-05-30,5,59,1,Sul,5,0.097,970.8,876.63,622.25,254.38
44102,2026-05-30,8,29,13,Centro-Oeste,3,0.012,856.59,846.31,524.79,321.52
44109,2026-05-30,21,133,11,Centro-Oeste,2,0.09,871.9,793.43,417.66,375.77
44110,2026-05-30,3,39,10,Sul,5,0.041,4429.3,4247.7,2399.45,1848.25
44098,2026-05-30,19,86,15,Sudeste,1,0.074,104.38,96.66,69.7,26.96
44099,2026-05-30,12,115,16,Sudeste,4,0.031,1637.96,1587.18,876.68,710.5
44100,2026-05-30,23,58,1,Sul,9,0.069,2485.35,2313.86,1481.4,832.46
44103,2026-05-30,17,70,10,Sul,4,0.08,829.72,763.34,524.32,239.02
44101,2026-05-30,13,56,9,Centro-Oeste,10,0.048,995.8,948.0,727.8,220.2
44105,2026-05-30,17,23,14,Centro-Oeste,7,0.094,1452.01,1315.52,917.56,397.96
44106,2026-05-30,19,136,4,Centro-Oeste,3,0.001,313.14,312.83,209.1,103.73
44107,2026-05-30,24,121,5,Nordeste,27,0.07,10829.16,10071.12,5283.9,4787.22
44108,2026-05-30,18,41,5,Nordeste,26,0.17,13030.42,10815.25,7135.96,3679.29
44104,2026-05-30,24,64,12,Sul,5,0.004,2005.4,1997.38,978.5,1018.88
44139,2026-05-31,7,39,1,Sul,3,0.063,174.54,163.54,119.73,43.81
44143,2026-05-31,18,4,10,Sul,11,0.065,5512.87,5154.53,3019.06,2135.47
44140,2026-05-31,3,66,12,Sul,3,0.067,2657.58,2479.52,1439.67,1039.85
44141,2026-05-31,10,107,8,Sudeste,9,0.055,1003.05,947.88,712.44,235.44
44142,2026-05-31,13,108,9,Centro-Oeste,16,0.096,1593.28,1440.33,1164.48,275.85
44144,2026-05-31,19,87,10,Sul,8,0.079,835.04,769.07,557.6,211.47
44150,2026-05-31,13,17,10,Sul,7,0.085,697.06,637.81,509.46,128.35
44146,2026-05-31,8,49,8,Sudeste,7,0.013,1998.71,1972.73,1224.51,748.22
44147,2026-05-31,1,76,16,Sudeste,3,0.07,305.76,284.36,205.89,78.47
44148,2026-05-31,24,38,5,Nordeste,3,0.071,1203.24,1117.81,587.1,530.71
44151,2026-05-31,15,73,10,Sul,10,0.09,4298.9,3912.0,2103.1,1808.9
44138,2026-05-31,7,126,11,Centro-Oeste,12,0.031,698.16,676.52,478.92,197.6
44145,2026-05-31,9,128,8,Sudeste,2,0.085,1519.38,1390.23,771.68,618.55
44137,2026-05-31,6,12,11,Centro-Oeste,1,0.055,797.2,753.35,410.79,342.56
44149,2026-05-31,5,101,5,Nordeste,5,0.049,970.8,923.23,622.25,300.98
44135,2026-05-31,13,89,15,Sudeste,5,0.08,497.9,458.07,363.9,94.17
44136,2026-05-31,15,13,12,Sul,15,0.095,6448.35,5835.76,3154.65,2681.11
44124,2026-05-31,24,9,12,Sul,3,0.031,1203.24,1165.94,587.1,578.84
44125,2026-05-31,6,35,7,Norte,3,0.041,2391.6,2293.54,1232.37,1061.17
44126,2026-05-31,15,6,15,Sudeste,10,0.003,4298.9,4286.0,2103.1,2182.9
44127,2026-05-31,15,91,3,Nordeste,13,0.096,5588.57,5052.07,2734.03,2318.04
44128,2026-05-31,12,114,8,Sudeste,27,0.112,11056.23,9817.93,5917.59,3900.34
44123,2026-05-31,18,104,16,Sudeste,3,0.019,1503.51,1474.94,823.38,651.56
44130,2026-05-31,19,127,6,Nordeste,1,0.027,104.38,101.56,69.7,31.86
44131,2026-05-31,2,97,2,Norte,6,0.068,1556.82,1450.96,873.42,577.54
44132,2026-05-31,7,107,16,Sudeste,8,0.089,465.44,424.02,319.28,104.74
44133,2026-05-31,1,44,8,Sudeste,26,0.014,2649.92,2612.82,1784.38,828.44
44129,2026-05-31,21,75,13,Centro-Oeste,8,0.08,3487.6,3208.59,1670.64,1537.95
44134,2026-05-31,21,122,15,Sudeste,20,0.044,8719.0,8335.36,4176.6,4158.76
44189,2026-06-01,2,135,12,Sul,3,0.019,778.41,763.62,436.71,326.91
44188,2026-06-01,23,25,16,Sudeste,5,0.003,1380.75,1376.61,823.0,553.61
44187,2026-06-01,14,2,2,Norte,3,0.077,582.27,537.44,347.67,189.77
44186,2026-06-01,17,130,8,Sudeste,1,0.056,207.43,195.81,131.08,64.73
44183,2026-06-01,2,126,9,Centro-Oeste,15,0.048,3892.05,3705.23,2183.55,1521.68
44182,2026-06-01,22,26,7,Norte,1,0.074,93.19,86.29,65.45,20.84
44181,2026-06-01,13,30,12,Sul,4,0.076,398.32,368.05,291.12,76.93
44180,2026-06-01,2,114,8,Sudeste,20,0.143,5189.4,4447.32,2911.4,1535.92
44190,2026-06-01,24,19,7,Norte,4,0.037,1604.32,1544.96,782.8,762.16
44185,2026-06-01,24,97,2,Norte,1,0.056,401.08,378.62,195.7,182.92
44191,2026-06-01,5,63,15,Sudeste,3,0.039,582.48,559.76,373.35,186.41
44198,2026-06-01,6,114,16,Sudeste,17,0.006,13552.4,13471.09,6983.43,6487.66
44193,2026-06-01,19,46,6,Nordeste,15,0.052,1565.7,1484.28,1045.5,438.78
44194,2026-06-01,19,25,8,Sudeste,6,0.058,626.28,589.96,418.2,171.76
44195,2026-06-01,10,36,5,Nordeste,6,0.051,668.7,634.6,474.96,159.64
44196,2026-06-01,14,114,15,Sudeste,29,0.002,5628.61,5617.35,3360.81,2256.54
44197,2026-06-01,13,39,10,Sul,2,0.094,199.16,180.44,145.56,34.88
44179,2026-06-01,6,65,7,Norte,3,0.072,2391.6,2219.4,1232.37,987.03
44199,2026-06-01,24,126,14,Centro-Oeste,11,0.059,4411.88,4151.58,2152.7,1998.88
44200,2026-06-01,11,76,15,Sudeste,4,0.022,635.72,621.73,379.4,242.33
44201,2026-06-01,18,76,8,Sudeste,2,0.072,1002.34,930.17,548.92,381.25
44202,2026-06-01,14,47,11,Centro-Oeste,1,0.005,194.09,193.12,115.89,77.23
44203,2026-06-01,2,94,10,Sul,14,0.085,3632.58,3323.81,2037.98,1285.83
44204,2026-06-01,6,113,8,Sudeste,5,0.017,3986.0,3918.24,2053.95,1864.29
44192,2026-06-01,21,4,10,Sul,16,0.004,6975.2,6947.3,3341.28,3606.02
44178,2026-06-01,22,118,13,Centro-Oeste,25,0.108,2329.75,2078.14,1636.25,441.89
44184,2026-06-01,13,91,6,Nordeste,10,0.062,995.8,934.06,727.8,206.26
44176,2026-06-01,6,42,6,Nordeste,10,0.034,7972.0,7700.95,4107.9,3593.05
44177,2026-06-01,5,123,15,Sudeste,4,0.041,776.64,744.8,497.8,247.0
44152,2026-06-01,21,58,1,Sul,7,0.071,3051.65,2834.98,1461.81,1373.17
44153,2026-06-01,3,90,1,Sul,1,0.04,885.86,850.43,479.89,370.54
44154,2026-06-01,3,70,10,Sul,14,0.016,12402.04,12203.61,6718.46,5485.15
44155,2026-06-01,24,138,11,Centro-Oeste,23,0.151,9224.84,7831.89,4501.1,3330.79
44156,2026-06-01,14,138,9,Centro-Oeste,31,0.031,6016.79,5830.27,3592.59,2237.68
44157,2026-06-01,5,40,12,Sul,31,0.126,6018.96,5260.57,3857.95,1402.62
44159,2026-06-01,17,69,1,Sul,4,0.068,829.72,773.3,524.32,248.98
44160,2026-06-01,11,83,15,Sudeste,15,0.173,2383.95,1971.53,1422.75,548.78
44161,2026-06-01,5,106,8,Sudeste,2,0.051,388.32,368.52,248.9,119.62
44162,2026-06-01,19,74,9,Centro-Oeste,3,0.04,313.14,300.61,209.1,91.51
44163,2026-06-01,19,83,16,Sudeste,28,0.12,2922.64,2571.92,1951.6,620.32
44158,2026-06-01,24,6,8,Sudeste,13,0.061,5214.04,4895.98,2544.1,2351.88
44165,2026-06-01,19,107,16,Sudeste,12,0.028,1252.56,1217.49,836.4,381.09
44164,2026-06-01,17,4,10,Sul,9,0.098,1866.87,1683.92,1179.72,504.2
44174,2026-06-01,16,5,1,Sul,10,0.023,581.5,568.13,406.2,161.93
44173,2026-06-01,9,35,2,Norte,4,0.001,3038.76,3035.72,1543.36,1492.36
44172,2026-06-01,10,33,7,Norte,4,0.012,445.8,440.45,316.64,123.81
44171,2026-06-01,21,54,16,Sudeste,8,0.006,3487.6,3466.67,1670.64,1796.03
44175,2026-06-01,3,125,6,Nordeste,9,0.031,7972.74,7725.59,4319.01,3406.58
44169,2026-06-01,3,11,13,Centro-Oeste,1,0.087,885.86,808.79,479.89,328.9
44168,2026-06-01,20,60,11,Centro-Oeste,4,0.072,1026.0,952.13,580.12,372.01
44167,2026-06-01,20,54,8,Sudeste,17,0.022,4360.5,4264.57,2465.51,1799.06
44166,2026-06-01,9,47,4,Centro-Oeste,2,0.002,1519.38,1516.34,771.68,744.66
44170,2026-06-01,11,70,1,Sul,10,0.017,1589.3,1562.28,948.5,613.78
44243,2026-06-02,22,13,1,Sul,11,0.08,1025.09,943.08,719.95,223.13
44242,2026-06-02,17,85,4,Centro-Oeste,2,0.082,414.86,380.84,262.16,118.68
44241,2026-06-02,8,18,10,Sul,16,0.029,4568.48,4435.99,2798.88,1637.11
44240,2026-06-02,11,2,2,Norte,1,0.038,158.93,152.89,94.85,58.04
44239,2026-06-02,2,19,2,Norte,5,0.078,1297.35,1196.16,727.85,468.31
44237,2026-06-02,10,114,16,Sudeste,26,0.032,2897.7,2804.97,2058.16,746.81
44236,2026-06-02,21,45,4,Centro-Oeste,6,0.035,2615.7,2524.15,1252.98,1271.17
44235,2026-06-02,9,120,2,Norte,11,0.094,8356.59,7571.07,4244.24,3326.83
44234,2026-06-02,15,56,14,Centro-Oeste,12,0.03,5158.68,5003.92,2523.72,2480.2
44244,2026-06-02,10,86,15,Sudeste,2,0.01,222.9,220.67,158.32,62.35
44238,2026-06-02,15,17,1,Sul,6,0.053,2579.34,2442.63,1261.86,1180.77
44245,2026-06-02,1,84,16,Sudeste,10,0.017,1019.2,1001.87,686.3,315.57
44233,2026-06-02,9,37,16,Sudeste,1,0.009,759.69,752.85,385.84,367.01
44258,2026-06-02,22,121,3,Nordeste,27,0.076,2516.13,2324.9,1767.15,557.75
44248,2026-06-02,24,23,11,Centro-Oeste,9,0.078,3609.72,3328.16,1761.3,1566.86
44249,2026-06-02,4,21,15,Sudeste,7,0.096,351.75,317.98,237.3,80.68
44250,2026-06-02,10,74,14,Centro-Oeste,6,0.082,668.7,613.87,474.96,138.91
44251,2026-06-02,2,131,9,Centro-Oeste,21,0.126,5448.87,4762.31,3056.97,1705.34
44252,2026-06-02,22,61,10,Sul,19,0.058,1770.61,1667.91,1243.55,424.36
44253,2026-06-02,19,89,16,Sudeste,4,0.085,417.52,382.03,278.8,103.23
44254,2026-06-02,18,43,8,Sudeste,4,0.005,2004.68,1994.66,1097.84,896.82
44255,2026-06-02,15,13,1,Sul,7,0.05,3009.23,2858.77,1472.17,1386.6
44256,2026-06-02,11,31,1,Sul,7,0.084,1112.51,1019.06,663.95,355.11
44257,2026-06-02,19,68,1,Sul,2,0.066,208.76,194.98,139.4,55.58
44246,2026-06-02,12,33,7,Norte,2,0.046,818.98,781.31,438.34,342.97
44232,2026-06-02,7,137,1,Sul,12,0.016,698.16,686.99,478.92,208.07
44247,2026-06-02,11,6,15,Sudeste,14,0.014,2225.02,2193.87,1327.9,865.97
44230,2026-06-02,22,18,10,Sul,13,0.068,1211.47,1129.09,850.85,278.24
44231,2026-06-02,17,40,10,Sul,25,0.12,5185.75,4563.46,3277.0,1286.46
44205,2026-06-02,24,121,5,Nordeste,26,0.179,10428.08,8561.45,5088.2,3473.25
44207,2026-06-02,9,97,7,Norte,3,0.021,2279.07,2231.21,1157.52,1073.69
44208,2026-06-02,14,20,15,Sudeste,12,0.048,2329.08,2217.28,1390.68,826.6
44209,2026-06-02,13,69,12,Sul,8,0.095,796.64,720.96,582.24,138.72
44210,2026-06-02,18,13,12,Sul,9,0.055,4510.53,4262.45,2470.14,1792.31
44211,2026-06-02,23,78,16,Sudeste,3,0.098,828.45,747.26,493.8,253.46
44212,2026-06-02,16,120,2,Norte,10,0.089,581.5,529.75,406.2,123.55
44213,2026-06-02,4,115,16,Sudeste,4,0.07,201.0,186.93,135.6,51.33
44214,2026-06-02,21,101,6,Nordeste,6,0.058,2615.7,2463.99,1252.98,1211.01
44215,2026-06-02,4,81,1,Sul,5,0.069,251.25,233.91,169.5,64.41
44216,2026-06-02,11,88,8,Sudeste,4,0.015,635.72,626.18,379.4,246.78
44206,2026-06-02,15,28,15,Sudeste,3,0.004,1289.67,1284.51,630.93,653.58
44218,2026-06-02,14,102,12,Sul,32,0.071,6210.88,5769.91,3708.48,2061.43
44217,2026-06-02,6,14,6,Nordeste,3,0.085,2391.6,2188.31,1232.37,955.94
44229,2026-06-02,14,5,10,Sul,11,0.099,2134.99,1923.63,1274.79,648.84
44227,2026-06-02,23,59,10,Sul,4,0.062,1104.6,1036.11,658.4,377.71
44226,2026-06-02,8,129,14,Centro-Oeste,5,0.062,1427.65,1339.14,874.65,464.49
44225,2026-06-02,10,46,3,Nordeste,13,0.094,1448.85,1312.66,1029.08,283.58
44228,2026-06-02,19,72,12,Sul,21,0.114,2191.98,1942.09,1463.7,478.39
44223,2026-06-02,6,72,10,Sul,29,0.103,23118.8,20737.56,11912.91,8824.65
44222,2026-06-02,9,54,8,Sudeste,20,0.019,15193.8,14905.12,7716.8,7188.32
44221,2026-06-02,1,89,8,Sudeste,10,0.027,1019.2,991.68,686.3,305.38
44220,2026-06-02,15,21,16,Sudeste,8,0.007,3439.12,3415.05,1682.48,1732.57
44219,2026-06-02,23,96,3,Nordeste,18,0.03,4970.7,4821.58,2962.8,1858.78
44224,2026-06-02,16,114,16,Sudeste,18,0.153,1046.7,886.55,731.16,155.39
44284,2026-06-03,5,14,3,Nordeste,3,0.097,582.48,525.98,373.35,152.63
44292,2026-06-03,22,88,15,Sudeste,6,0.005,559.14,556.34,392.7,163.64
44285,2026-06-03,19,133,14,Centro-Oeste,8,0.016,835.04,821.68,557.6,264.08
44286,2026-06-03,6,79,3,Nordeste,13,0.02,10363.6,10156.33,5340.27,4816.06
44287,2026-06-03,16,104,8,Sudeste,1,0.056,58.15,54.89,40.62,14.27
44288,2026-06-03,18,134,3,Nordeste,7,0.09,3508.19,3192.45,1921.22,1271.23
44289,2026-06-03,3,26,2,Norte,2,0.059,1771.72,1667.19,959.78,707.41
44290,2026-06-03,7,122,16,Sudeste,25,0.173,1454.5,1202.87,997.75,205.12
44291,2026-06-03,6,52,6,Nordeste,3,0.021,2391.6,2341.38,1232.37,1109.01
44293,2026-06-03,8,55,15,Sudeste,2,0.039,571.06,548.79,349.86,198.93
44299,2026-06-03,10,135,10,Sul,6,0.084,668.7,612.53,474.96,137.57
44295,2026-06-03,10,124,16,Sudeste,6,0.024,668.7,652.65,474.96,177.69
44296,2026-06-03,4,49,8,Sudeste,6,0.073,301.5,279.49,203.4,76.09
44297,2026-06-03,5,4,10,Sul,5,0.001,970.8,969.83,622.25,347.58
44298,2026-06-03,19,22,8,Sudeste,1,0.028,104.38,101.46,69.7,31.76
44300,2026-06-03,18,116,8,Sudeste,3,0.059,1503.51,1414.8,823.38,591.42
44301,2026-06-03,20,94,1,Sul,13,0.033,3334.5,3224.46,1885.39,1339.07
44302,2026-06-03,16,110,10,Sul,27,0.163,1570.05,1314.13,1096.74,217.39
44303,2026-06-03,5,91,3,Nordeste,13,0.08,2524.08,2322.15,1617.85,704.3
44283,2026-06-03,18,34,13,Centro-Oeste,6,0.023,3007.02,2937.86,1646.76,1291.1
44294,2026-06-03,13,28,8,Sudeste,6,0.014,597.48,589.12,436.68,152.44
44282,2026-06-03,16,103,16,Sudeste,2,0.067,116.3,108.51,81.24,27.27
44281,2026-06-03,13,91,6,Nordeste,10,0.052,995.8,944.02,727.8,216.22
44280,2026-06-03,18,110,1,Sul,14,0.095,7016.38,6349.82,3842.44,2507.38
44259,2026-06-03,5,35,7,Norte,2,0.096,388.32,351.04,248.9,102.14
44260,2026-06-03,4,138,13,Centro-Oeste,22,0.072,1105.5,1025.9,745.8,280.1
44261,2026-06-03,16,90,1,Sul,2,0.059,116.3,109.44,81.24,28.2
44262,2026-06-03,23,50,16,Sudeste,30,0.171,8284.5,6867.85,4938.0,1929.85
44263,2026-06-03,16,88,15,Sudeste,3,0.092,174.45,158.4,121.86,36.54
44265,2026-06-03,8,97,2,Norte,3,0.049,856.59,814.62,524.79,289.83
