venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
32434,2025-10-10,19,65,2,Norte,1,0.045,104.38,99.68,69.7,29.98
32435,2025-10-10,3,134,3,Nordeste,11,0.007,9744.46,9676.25,5278.79,4397.46
32436,2025-10-10,3,106,15,Sudeste,4,0.058,3543.44,3337.92,1919.56,1418.36
32437,2025-10-10,19,1,5,Nordeste,8,0.006,835.04,830.03,557.6,272.43
32439,2025-10-10,11,4,10,Sul,8,0.012,1271.44,1256.18,758.8,497.38
32440,2025-10-10,17,34,13,Centro-Oeste,2,0.011,414.86,410.3,262.16,148.14
32411,2025-10-10,22,63,15,Sudeste,4,0.029,372.76,361.95,261.8,100.15
32427,2025-10-10,8,32,15,Sudeste,9,0.096,2569.77,2323.07,1574.37,748.7
32410,2025-10-10,14,5,1,Sul,9,0.088,1746.81,1593.09,1043.01,550.08
32421,2025-10-10,2,83,16,Sudeste,25,0.046,6486.75,6188.36,3639.25,2549.11
32408,2025-10-10,10,82,1,Sul,5,0.097,557.25,503.2,395.8,107.4
32380,2025-10-10,11,29,11,Centro-Oeste,3,0.016,476.79,469.16,284.55,184.61
32381,2025-10-10,6,120,2,Norte,18,0.0,14349.6,14349.6,7394.22,6955.38
32382,2025-10-10,5,1,3,Nordeste,14,0.041,2718.24,2606.79,1742.3,864.49
32383,2025-10-10,4,71,10,Sul,1,0.015,50.25,49.5,33.9,15.6
32384,2025-10-10,22,46,5,Nordeste,4,0.075,372.76,344.8,261.8,83.0
32385,2025-10-10,9,64,10,Sul,2,0.097,1519.38,1372.0,771.68,600.32
32387,2025-10-10,5,91,3,Nordeste,14,0.035,2718.24,2623.1,1742.3,880.8
32388,2025-10-10,10,131,14,Centro-Oeste,23,0.111,2563.35,2278.82,1820.68,458.14
32389,2025-10-10,12,79,3,Nordeste,13,0.003,5323.37,5307.4,2849.21,2458.19
32390,2025-10-10,23,32,16,Sudeste,6,0.098,1656.9,1494.52,987.6,506.92
32391,2025-10-10,22,74,14,Centro-Oeste,3,0.045,279.57,266.99,196.35,70.64
32392,2025-10-10,14,72,12,Sul,25,0.025,4852.25,4730.94,2897.25,1833.69
32393,2025-10-10,8,122,16,Sudeste,32,0.088,9136.96,8332.91,5597.76,2735.15
32394,2025-10-10,4,80,5,Nordeste,1,0.004,50.25,50.05,33.9,16.15
32386,2025-10-10,14,73,12,Sul,12,0.093,2329.08,2112.48,1390.68,721.8
32396,2025-10-10,17,91,5,Nordeste,10,0.054,2074.3,1962.29,1310.8,651.49
32395,2025-10-10,23,122,15,Sudeste,26,0.113,7179.9,6368.57,4279.6,2088.97
32407,2025-10-10,15,44,16,Sudeste,18,0.147,7738.02,6600.53,3785.58,2814.95
32406,2025-10-10,12,62,6,Nordeste,15,0.009,6142.35,6087.07,3287.55,2799.52
32405,2025-10-10,21,121,6,Nordeste,26,0.108,11334.7,10110.55,5429.58,4680.97
32403,2025-10-10,10,2,2,Norte,2,0.074,222.9,206.41,158.32,48.09
32402,2025-10-10,10,129,4,Centro-Oeste,5,0.093,557.25,505.43,395.8,109.63
32404,2025-10-10,20,134,6,Nordeste,7,0.017,1795.5,1764.98,1015.21,749.77
32401,2025-10-10,7,77,8,Sudeste,36,0.011,2094.48,2071.44,1436.76,634.68
32400,2025-10-10,20,14,3,Nordeste,3,0.037,769.5,741.03,435.09,305.94
32399,2025-10-10,17,36,3,Nordeste,10,0.064,2074.3,1941.54,1310.8,630.74
32409,2025-10-10,10,120,2,Norte,7,0.06,780.15,733.34,554.12,179.22
32398,2025-10-10,24,46,5,Nordeste,7,0.052,2807.56,2661.57,1369.9,1291.67
32397,2025-10-10,9,81,1,Sul,1,0.029,759.69,737.66,385.84,351.82
32465,2025-10-11,20,18,1,Sul,11,0.032,2821.5,2731.21,1595.33,1135.88
32461,2025-10-11,19,119,8,Sudeste,26,0.095,2713.88,2456.06,1812.2,643.86
32462,2025-10-11,14,40,10,Sul,23,0.174,4464.07,3687.32,2665.47,1021.85
32463,2025-10-11,8,104,15,Sudeste,1,0.054,285.53,270.11,174.93,95.18
32464,2025-10-11,20,37,8,Sudeste,9,0.02,2308.5,2262.33,1305.27,957.06
32460,2025-10-11,11,23,9,Centro-Oeste,10,0.052,1589.3,1506.66,948.5,558.16
32466,2025-10-11,4,77,15,Sudeste,18,0.142,904.5,776.06,610.2,165.86
32473,2025-10-11,4,83,16,Sudeste,27,0.122,1356.75,1191.23,915.3,275.93
32468,2025-10-11,14,56,9,Centro-Oeste,8,0.02,1552.72,1521.67,927.12,594.55
32469,2025-10-11,22,42,6,Nordeste,14,0.09,1304.66,1187.24,916.3,270.94
32470,2025-10-11,23,124,8,Sudeste,2,0.095,552.3,499.83,329.2,170.63
32471,2025-10-11,6,71,10,Sul,1,0.011,797.2,788.43,410.79,377.64
32472,2025-10-11,10,101,5,Nordeste,1,0.099,111.45,100.42,79.16,21.26
32474,2025-10-11,2,128,16,Sudeste,4,0.035,1037.88,1001.55,582.28,419.27
32459,2025-10-11,12,73,1,Sul,10,0.076,4094.9,3783.69,2191.7,1591.99
32467,2025-10-11,10,26,7,Norte,1,0.056,111.45,105.21,79.16,26.05
32458,2025-10-11,8,7,10,Sul,8,0.07,2284.24,2124.34,1399.44,724.9
32452,2025-10-11,11,6,16,Sudeste,5,0.075,794.65,735.05,474.25,260.8
32456,2025-10-11,13,84,15,Sudeste,10,0.014,995.8,981.86,727.8,254.06
32457,2025-10-11,18,35,7,Norte,1,0.0,501.17,501.17,274.46,226.71
32441,2025-10-11,13,109,15,Sudeste,4,0.017,398.32,391.55,291.12,100.43
32442,2025-10-11,16,120,7,Norte,8,0.088,465.2,424.26,324.96,99.3
32443,2025-10-11,5,64,10,Sul,1,0.058,194.16,182.9,124.45,58.45
32445,2025-10-11,20,52,6,Nordeste,6,0.012,1539.0,1520.53,870.18,650.35
32446,2025-10-11,20,67,15,Sudeste,2,0.048,513.0,488.38,290.06,198.32
32447,2025-10-11,5,117,15,Sudeste,2,0.05,388.32,368.9,248.9,120.0
32444,2025-10-11,20,97,2,Norte,4,0.039,1026.0,985.99,580.12,405.87
32449,2025-10-11,8,45,13,Centro-Oeste,9,0.018,2569.77,2523.51,1574.37,949.14
32450,2025-10-11,13,20,15,Sudeste,10,0.037,995.8,958.96,727.8,231.16
32451,2025-10-11,11,31,12,Sul,1,0.091,158.93,144.47,94.85,49.62
32453,2025-10-11,22,115,15,Sudeste,1,0.096,93.19,84.24,65.45,18.79
32454,2025-10-11,15,120,2,Norte,5,0.022,2149.45,2102.16,1051.55,1050.61
32455,2025-10-11,24,60,14,Centro-Oeste,15,0.004,6016.2,5992.14,2935.5,3056.64
32448,2025-10-11,11,39,1,Sul,1,0.061,158.93,149.24,94.85,54.39
32505,2025-10-12,4,123,16,Sudeste,4,0.059,201.0,189.14,135.6,53.54
32498,2025-10-12,16,88,16,Sudeste,1,0.003,58.15,57.98,40.62,17.36
32499,2025-10-12,3,8,11,Centro-Oeste,2,0.053,1771.72,1677.82,959.78,718.04
32500,2025-10-12,17,61,12,Sul,17,0.007,3526.31,3501.63,2228.36,1273.27
32501,2025-10-12,3,52,5,Nordeste,3,0.045,2657.58,2537.99,1439.67,1098.32
32502,2025-10-12,5,22,16,Sudeste,6,0.058,1164.96,1097.39,746.7,350.69
32503,2025-10-12,9,107,15,Sudeste,12,0.023,9116.28,8906.61,4630.08,4276.53
32504,2025-10-12,21,71,12,Sul,5,0.005,2179.75,2168.85,1044.15,1124.7
32506,2025-10-12,9,23,11,Centro-Oeste,7,0.084,5317.83,4871.13,2700.88,2170.25
32514,2025-10-12,5,62,3,Nordeste,10,0.009,1941.6,1924.13,1244.5,679.63
32508,2025-10-12,6,85,13,Centro-Oeste,5,0.1,3986.0,3587.4,2053.95,1533.45
32509,2025-10-12,13,92,10,Sul,20,0.086,1991.6,1820.32,1455.6,364.72
32510,2025-10-12,19,44,16,Sudeste,26,0.151,2713.88,2304.08,1812.2,491.88
32511,2025-10-12,13,97,2,Norte,2,0.055,199.16,188.21,145.56,42.65
32516,2025-10-12,20,82,12,Sul,5,0.02,1282.5,1256.85,725.15,531.7
32513,2025-10-12,9,107,16,Sudeste,12,0.034,9116.28,8806.33,4630.08,4176.25
32515,2025-10-12,16,68,12,Sul,3,0.048,174.45,166.08,121.86,44.22
32497,2025-10-12,3,72,1,Sul,17,0.058,15059.62,14186.16,8158.13,6028.03
32507,2025-10-12,3,103,8,Sudeste,2,0.026,1771.72,1725.66,959.78,765.88
32496,2025-10-12,2,110,1,Sul,22,0.087,5708.34,5211.71,3202.54,2009.17
32512,2025-10-12,16,35,2,Norte,2,0.095,116.3,105.25,81.24,24.01
32494,2025-10-12,5,115,15,Sudeste,5,0.004,970.8,966.92,622.25,344.67
32495,2025-10-12,4,20,8,Sudeste,14,0.049,703.5,669.03,474.6,194.43
32475,2025-10-12,9,62,3,Nordeste,6,0.091,4558.14,4143.35,2315.04,1828.31
32476,2025-10-12,21,121,3,Nordeste,26,0.035,11334.7,10937.99,5429.58,5508.41
32478,2025-10-12,6,129,4,Centro-Oeste,5,0.03,3986.0,3866.42,2053.95,1812.47
32479,2025-10-12,6,98,5,Nordeste,9,0.039,7174.8,6894.98,3697.11,3197.87
32480,2025-10-12,17,138,9,Centro-Oeste,27,0.108,5600.61,4995.74,3539.16,1456.58
32481,2025-10-12,14,105,5,Nordeste,10,0.069,1940.9,1806.98,1158.9,648.08
32482,2025-10-12,12,44,16,Sudeste,16,0.173,6551.84,5418.37,3506.72,1911.65
32483,2025-10-12,9,22,8,Sudeste,3,0.09,2279.07,2073.95,1157.52,916.43
32477,2025-10-12,10,126,9,Centro-Oeste,8,0.02,891.6,873.77,633.28,240.49
32485,2025-10-12,4,81,1,Sul,3,0.014,150.75,148.64,101.7,46.94
32486,2025-10-12,19,24,7,Norte,2,0.018,208.76,205.0,139.4,65.6
32487,2025-10-12,24,34,9,Centro-Oeste,3,0.067,1203.24,1122.62,587.1,535.52
32488,2025-10-12,20,88,15,Sudeste,2,0.027,513.0,499.15,290.06,209.09
32489,2025-10-12,13,47,14,Centro-Oeste,5,0.089,497.9,453.59,363.9,89.69
32490,2025-10-12,15,96,5,Nordeste,4,0.077,1719.56,1587.15,841.24,745.91
32491,2025-10-12,21,140,2,Norte,4,0.07,1743.8,1621.73,835.32,786.41
32492,2025-10-12,4,13,12,Sul,10,0.036,502.5,484.41,339.0,145.41
32484,2025-10-12,23,30,1,Sul,1,0.027,276.15,268.69,164.6,104.09
32493,2025-10-12,20,90,1,Sul,1,0.004,256.5,255.47,145.03,110.44
32563,2025-10-13,7,67,15,Sudeste,5,0.079,290.9,267.92,199.55,68.37
32562,2025-10-13,12,61,1,Sul,11,0.069,4504.39,4193.59,2410.87,1782.72
32561,2025-10-13,8,40,12,Sul,19,0.178,5425.07,4459.41,3323.67,1135.74
32560,2025-10-13,6,91,5,Nordeste,10,0.004,7972.0,7940.11,4107.9,3832.21
32559,2025-10-13,21,88,15,Sudeste,7,0.09,3051.65,2777.0,1461.81,1315.19
32558,2025-10-13,15,122,8,Sudeste,30,0.148,12896.7,10987.99,6309.3,4678.69
32553,2025-10-13,21,37,8,Sudeste,6,0.002,2615.7,2610.47,1252.98,1357.49
32556,2025-10-13,9,56,4,Centro-Oeste,5,0.05,3798.45,3608.53,1929.2,1679.33
32555,2025-10-13,9,32,15,Sudeste,11,0.061,8356.59,7846.84,4244.24,3602.6
32552,2025-10-13,8,92,12,Sul,31,0.063,8851.43,8293.79,5422.83,2870.96
32551,2025-10-13,16,55,15,Sudeste,2,0.08,116.3,107.0,81.24,25.76
32564,2025-10-13,16,110,10,Sul,35,0.175,2035.25,1679.08,1421.7,257.38
32557,2025-10-13,10,58,1,Sul,9,0.044,1003.05,958.92,712.44,246.48
32565,2025-10-13,2,26,7,Norte,3,0.063,778.41,729.37,436.71,292.66
32575,2025-10-13,13,126,4,Centro-Oeste,6,0.067,597.48,557.45,436.68,120.77
32567,2025-10-13,7,71,10,Sul,8,0.058,465.44,438.44,319.28,119.16
32568,2025-10-13,8,114,8,Sudeste,25,0.08,7138.25,6567.19,4373.25,2193.94
32569,2025-10-13,7,103,15,Sudeste,4,0.049,232.72,221.32,159.64,61.68
32570,2025-10-13,19,114,15,Sudeste,30,0.018,3131.4,3075.03,2091.0,984.03
32571,2025-10-13,5,56,14,Centro-Oeste,10,0.089,1941.6,1768.8,1244.5,524.3
32572,2025-10-13,15,32,16,Sudeste,5,0.008,2149.45,2132.25,1051.55,1080.7
32573,2025-10-13,17,93,7,Norte,4,0.007,829.72,823.91,524.32,299.59
32574,2025-10-13,19,6,8,Sudeste,7,0.005,730.66,727.01,487.9,239.11
32550,2025-10-13,15,104,16,Sudeste,2,0.062,859.78,806.47,420.62,385.85
32576,2025-10-13,15,100,11,Centro-Oeste,7,0.024,3009.23,2937.01,1472.17,1464.84
32577,2025-10-13,11,71,10,Sul,2,0.084,317.86,291.16,189.7,101.46
32578,2025-10-13,3,28,15,Sudeste,4,0.085,3543.44,3242.25,1919.56,1322.69
32579,2025-10-13,1,36,3,Nordeste,14,0.067,1426.88,1331.28,960.82,370.46
32580,2025-10-13,6,140,2,Norte,6,0.093,4783.2,4338.36,2464.74,1873.62
32566,2025-10-13,24,8,11,Centro-Oeste,5,0.075,2005.4,1855.0,978.5,876.5
32549,2025-10-13,2,80,3,Nordeste,5,0.096,1297.35,1172.8,727.85,444.95
32554,2025-10-13,19,73,1,Sul,9,0.075,939.42,868.96,627.3,241.66
32547,2025-10-13,2,19,2,Norte,9,0.068,2335.23,2176.43,1310.13,866.3
32548,2025-10-13,5,121,3,Nordeste,33,0.061,6407.28,6016.44,4106.85,1909.59
32517,2025-10-13,15,12,4,Centro-Oeste,1,0.02,429.89,421.29,210.31,210.98
32518,2025-10-13,3,52,6,Nordeste,6,0.018,5315.16,5219.49,2879.34,2340.15
32519,2025-10-13,24,29,14,Centro-Oeste,1,0.061,401.08,376.61,195.7,180.91
32520,2025-10-13,5,135,1,Sul,2,0.034,388.32,375.12,248.9,126.22
32521,2025-10-13,14,60,11,Centro-Oeste,10,0.058,1940.9,1828.33,1158.9,669.43
32522,2025-10-13,19,1,3,Nordeste,11,0.068,1148.18,1070.1,766.7,303.4
32523,2025-10-13,24,4,10,Sul,6,0.064,2406.48,2252.47,1174.2,1078.27
32525,2025-10-13,23,22,15,Sudeste,2,0.049,552.3,525.24,329.2,196.04
32526,2025-10-13,11,1,3,Nordeste,10,0.063,1589.3,1489.17,948.5,540.67
32527,2025-10-13,2,30,1,Sul,2,0.061,518.94,487.28,291.14,196.14
32528,2025-10-13,4,31,10,Sul,3,0.024,150.75,147.13,101.7,45.43
32529,2025-10-13,22,12,11,Centro-Oeste,3,0.08,279.57,257.2,196.35,60.85
32530,2025-10-13,3,140,2,Norte,3,0.061,2657.58,2495.47,1439.67,1055.8
32531,2025-10-13,23,9,12,Sul,3,0.054,828.45,783.71,493.8,289.91
32524,2025-10-13,13,128,16,Sudeste,6,0.05,597.48,567.61,436.68,130.93
32533,2025-10-13,23,118,9,Centro-Oeste,29,0.007,8008.35,7952.29,4773.4,3178.89
32546,2025-10-13,6,132,10,Sul,10,0.069,7972.0,7421.93,4107.9,3314.03
32532,2025-10-13,11,102,1,Sul,19,0.174,3019.67,2494.25,1802.15,692.1
32545,2025-10-13,13,132,1,Sul,2,0.097,199.16,179.84,145.56,34.28
32544,2025-10-13,9,112,15,Sudeste,4,0.08,3038.76,2795.66,1543.36,1252.3
32543,2025-10-13,5,58,10,Sul,8,0.082,1553.28,1425.91,995.6,430.31
32541,2025-10-13,4,82,10,Sul,8,0.056,402.0,379.49,271.2,108.29
32540,2025-10-13,24,110,12,Sul,34,0.169,13636.72,11332.11,6653.8,4678.31
32542,2025-10-13,24,22,8,Sudeste,4,0.099,1604.32,1445.49,782.8,662.69
32538,2025-10-13,8,58,10,Sul,15,0.005,4282.95,4261.54,2623.95,1637.59
32537,2025-10-13,1,47,9,Centro-Oeste,2,0.075,203.84,188.55,137.26,51.29
32536,2025-10-13,15,102,12,Sul,26,0.043,11177.14,10696.52,5468.06,5228.46
32535,2025-10-13,2,19,7,Norte,8,0.094,2075.76,1880.64,1164.56,716.08
32534,2025-10-13,24,91,5,Nordeste,6,0.025,2406.48,2346.32,1174.2,1172.12
32539,2025-10-13,23,36,5,Nordeste,5,0.041,1380.75,1324.14,823.0,501.14
32628,2025-10-14,2,90,12,Sul,5,0.055,1297.35,1226.0,727.85,498.15
32624,2025-10-14,15,55,8,Sudeste,4,0.059,1719.56,1618.11,841.24,776.87
32627,2025-10-14,22,87,10,Sul,5,0.042,465.95,446.38,327.25,119.13
32626,2025-10-14,9,133,13,Centro-Oeste,2,0.016,1519.38,1495.07,771.68,723.39
32625,2025-10-14,3,135,10,Sul,7,0.021,6201.02,6070.8,3359.23,2711.57
32623,2025-10-14,19,9,1,Sul,2,0.051,208.76,198.11,139.4,58.71
32617,2025-10-14,11,25,8,Sudeste,4,0.029,635.72,617.28,379.4,237.88
32621,2025-10-14,24,106,16,Sudeste,5,0.059,2005.4,1887.08,978.5,908.58
32620,2025-10-14,23,62,5,Nordeste,6,0.011,1656.9,1638.67,987.6,651.07
32619,2025-10-14,14,64,1,Sul,4,0.048,776.36,739.09,463.56,275.53
32647,2025-10-14,12,96,3,Nordeste,8,0.038,3275.92,3151.44,1753.36,1398.08
32618,2025-10-14,20,96,5,Nordeste,4,0.081,1026.0,942.89,580.12,362.77
32629,2025-10-14,19,37,15,Sudeste,2,0.088,208.76,190.39,139.4,50.99
32622,2025-10-14,21,68,10,Sul,6,0.042,2615.7,2505.84,1252.98,1252.86
32630,2025-10-14,10,110,12,Sul,34,0.12,3789.3,3334.58,2691.44,643.14
32646,2025-10-14,14,65,2,Norte,1,0.081,194.09,178.37,115.89,62.48
32632,2025-10-14,5,6,15,Sudeste,8,0.019,1553.28,1523.77,995.6,528.17
32616,2025-10-14,1,106,8,Sudeste,6,0.001,611.52,610.91,411.78,199.13
32645,2025-10-14,21,97,2,Norte,8,0.084,3487.6,3194.64,1670.64,1524.0
32644,2025-10-14,16,93,7,Norte,3,0.083,174.45,159.97,121.86,38.11
32643,2025-10-14,21,104,16,Sudeste,7,0.1,3051.65,2746.48,1461.81,1284.67
32642,2025-10-14,17,126,11,Centro-Oeste,7,0.095,1452.01,1314.07,917.56,396.51
32641,2025-10-14,20,138,9,Centro-Oeste,26,0.051,6669.0,6328.88,3770.78,2558.1
32631,2025-10-14,23,84,8,Sudeste,20,0.035,5523.0,5329.7,3292.0,2037.7
32640,2025-10-14,8,6,15,Sudeste,6,0.073,1713.18,1588.12,1049.58,538.54
32638,2025-10-14,12,104,8,Sudeste,3,0.025,1228.47,1197.76,657.51,540.25
32637,2025-10-14,9,104,15,Sudeste,2,0.01,1519.38,1504.19,771.68,732.51
32636,2025-10-14,21,59,10,Sul,1,0.083,435.95,399.77,208.83,190.94
32635,2025-10-14,10,12,9,Centro-Oeste,1,0.081,111.45,102.42,79.16,23.26
32634,2025-10-14,20,120,2,Norte,6,0.001,1539.0,1537.46,870.18,667.28
32633,2025-10-14,11,133,14,Centro-Oeste,5,0.008,794.65,788.29,474.25,314.04
32639,2025-10-14,18,24,2,Norte,2,0.014,1002.34,988.31,548.92,439.39
32615,2025-10-14,10,63,8,Sudeste,8,0.074,891.6,825.62,633.28,192.34
32609,2025-10-14,22,116,15,Sudeste,3,0.063,279.57,261.96,196.35,65.61
32613,2025-10-14,8,70,1,Sul,18,0.006,5139.54,5108.7,3148.74,1959.96
32614,2025-10-14,3,134,3,Nordeste,10,0.043,8858.6,8477.68,4798.9,3678.78
32581,2025-10-14,18,3,15,Sudeste,7,0.073,3508.19,3252.09,1921.22,1330.87
32582,2025-10-14,18,2,7,Norte,2,0.058,1002.34,944.2,548.92,395.28
32584,2025-10-14,18,33,2,Norte,1,0.032,501.17,485.13,274.46,210.67
32585,2025-10-14,20,95,6,Nordeste,8,0.095,2052.0,1857.06,1160.24,696.82
32586,2025-10-14,16,6,8,Sudeste,11,0.094,639.65,579.52,446.82,132.7
32587,2025-10-14,12,110,10,Sul,24,0.055,9827.76,9287.23,5260.08,4027.15
32588,2025-10-14,5,110,12,Sul,23,0.054,4465.68,4224.53,2862.35,1362.18
32589,2025-10-14,3,33,2,Norte,2,0.096,1771.72,1601.63,959.78,641.85
32590,2025-10-14,3,82,1,Sul,4,0.076,3543.44,3274.14,1919.56,1354.58
32591,2025-10-14,3,95,5,Nordeste,1,0.021,885.86,867.26,479.89,387.37
32592,2025-10-14,18,119,15,Sudeste,26,0.021,13030.42,12756.78,7135.96,5620.82
32593,2025-10-14,17,103,16,Sudeste,3,0.036,622.29,599.89,393.24,206.65
32594,2025-10-14,16,135,1,Sul,5,0.081,290.75,267.2,203.1,64.1
32595,2025-10-14,13,17,12,Sul,5,0.065,497.9,465.54,363.9,101.64
32583,2025-10-14,15,49,8,Sudeste,4,0.017,1719.56,1690.33,841.24,849.09
32597,2025-10-14,7,109,16,Sudeste,2,0.091,116.36,105.77,79.82,25.95
32596,2025-10-14,14,86,16,Sudeste,1,0.004,194.09,193.31,115.89,77.42
32612,2025-10-14,15,85,13,Centro-Oeste,3,0.079,1289.67,1187.79,630.93,556.86
32611,2025-10-14,2,41,6,Nordeste,36,0.032,9340.92,9042.01,5240.52,3801.49
32608,2025-10-14,7,123,8,Sudeste,3,0.074,174.54,161.62,119.73,41.89
32607,2025-10-14,5,116,15,Sudeste,4,0.087,776.64,709.07,497.8,211.27
32606,2025-10-14,2,126,9,Centro-Oeste,7,0.075,1816.29,1680.07,1018.99,661.08
32605,2025-10-14,10,65,7,Norte,1,0.062,111.45,104.54,79.16,25.38
32610,2025-10-14,5,88,15,Sudeste,2,0.088,388.32,354.15,248.9,105.25
32603,2025-10-14,10,17,10,Sul,2,0.061,222.9,209.3,158.32,50.98
32602,2025-10-14,19,122,16,Sudeste,18,0.174,1878.84,1551.92,1254.6,297.32
32601,2025-10-14,23,139,12,Sul,6,0.094,1656.9,1501.15,987.6,513.55
32600,2025-10-14,15,13,1,Sul,4,0.028,1719.56,1671.41,841.24,830.17
32599,2025-10-14,20,31,1,Sul,1,0.041,256.5,245.98,145.03,100.95
32604,2025-10-14,12,35,7,Norte,1,0.088,409.49,373.45,219.17,154.28
32598,2025-10-14,1,33,7,Norte,1,0.081,101.92,93.66,68.63,25.03
32686,2025-10-15,12,26,7,Norte,2,0.015,818.98,806.7,438.34,368.36
32685,2025-10-15,9,116,15,Sudeste,5,0.022,3798.45,3714.88,1929.2,1785.68
32684,2025-10-15,7,116,16,Sudeste,1,0.027,58.18,56.61,39.91,16.7
32683,2025-10-15,10,106,16,Sudeste,4,0.081,445.8,409.69,316.64,93.05
32680,2025-10-15,3,77,15,Sudeste,17,0.005,15059.62,14984.32,8158.13,6826.19
32681,2025-10-15,23,35,7,Norte,4,0.038,1104.6,1062.63,658.4,404.23
32679,2025-10-15,2,23,4,Centro-Oeste,10,0.054,2594.7,2454.59,1455.7,998.89
32678,2025-10-15,17,76,15,Sudeste,5,0.057,1037.15,978.03,655.4,322.63
32687,2025-10-15,5,5,10,Sul,4,0.098,776.64,700.53,497.8,202.73
32677,2025-10-15,3,117,8,Sudeste,2,0.03,1771.72,1718.57,959.78,758.79
32682,2025-10-15,8,119,8,Sudeste,25,0.092,7138.25,6481.53,4373.25,2108.28
32688,2025-10-15,1,88,16,Sudeste,6,0.061,611.52,574.22,411.78,162.44
32696,2025-10-15,14,61,10,Sul,5,0.035,970.45,936.48,579.45,357.03
32690,2025-10-15,13,122,16,Sudeste,29,0.105,2887.82,2584.6,2110.62,473.98
32691,2025-10-15,13,90,12,Sul,3,0.064,298.74,279.62,218.34,61.28
32692,2025-10-15,4,113,8,Sudeste,5,0.072,251.25,233.16,169.5,63.66
32693,2025-10-15,18,49,15,Sudeste,2,0.01,1002.34,992.32,548.92,443.4
32694,2025-10-15,18,18,1,Sul,9,0.053,4510.53,4271.47,2470.14,1801.33
32695,2025-10-15,12,6,15,Sudeste,8,0.046,3275.92,3125.23,1753.36,1371.87
32697,2025-10-15,10,1,3,Nordeste,10,0.098,1114.5,1005.28,791.6,213.68
32698,2025-10-15,19,73,1,Sul,8,0.02,835.04,818.34,557.6,260.74
32699,2025-10-15,23,57,3,Nordeste,14,0.078,3866.1,3564.54,2304.4,1260.14
32700,2025-10-15,16,37,16,Sudeste,3,0.019,174.45,171.14,121.86,49.28
32701,2025-10-15,3,83,8,Sudeste,24,0.153,21260.64,18007.76,11517.36,6490.4
32676,2025-10-15,19,108,13,Centro-Oeste,5,0.072,521.9,484.32,348.5,135.82
32689,2025-10-15,17,86,16,Sudeste,3,0.037,622.29,599.27,393.24,206.03
32675,2025-10-15,13,38,5,Nordeste,2,0.055,199.16,188.21,145.56,42.65
32672,2025-10-15,2,92,12,Sul,26,0.023,6746.22,6591.06,3784.82,2806.24
32673,2025-10-15,2,10,16,Sudeste,4,0.063,1037.88,972.49,582.28,390.21
32674,2025-10-15,4,131,9,Centro-Oeste,28,0.021,1407.0,1377.45,949.2,428.25
32648,2025-10-15,23,43,15,Sudeste,6,0.047,1656.9,1579.03,987.6,591.43
32649,2025-10-15,11,12,4,Centro-Oeste,2,0.003,317.86,316.91,189.7,127.21
32650,2025-10-15,7,44,16,Sudeste,31,0.035,1803.58,1740.45,1237.21,503.24
32651,2025-10-15,20,42,5,Nordeste,11,0.016,2821.5,2776.36,1595.33,1181.03
32652,2025-10-15,8,43,16,Sudeste,5,0.093,1427.65,1294.88,874.65,420.23
32653,2025-10-15,1,66,10,Sul,4,0.035,407.68,393.41,274.52,118.89
32655,2025-10-15,18,58,12,Sul,6,0.015,3007.02,2961.91,1646.76,1315.15
32656,2025-10-15,6,65,7,Norte,2,0.012,1594.4,1575.27,821.58,753.69
32657,2025-10-15,10,27,1,Sul,13,0.053,1448.85,1372.06,1029.08,342.98
32658,2025-10-15,12,64,10,Sul,5,0.1,2047.45,1842.71,1095.85,746.86
32659,2025-10-15,10,95,5,Nordeste,5,0.057,557.25,525.49,395.8,129.69
32654,2025-10-15,2,19,7,Norte,5,0.098,1297.35,1170.21,727.85,442.36
32661,2025-10-15,21,1,3,Nordeste,8,0.01,3487.6,3452.72,1670.64,1782.08
32660,2025-10-15,20,58,1,Sul,13,0.087,3334.5,3044.4,1885.39,1159.01
32671,2025-10-15,22,98,3,Nordeste,10,0.021,931.9,912.33,654.5,257.83
32670,2025-10-15,16,60,9,Centro-Oeste,14,0.011,814.1,805.14,568.68,236.46
32669,2025-10-15,11,44,15,Sudeste,22,0.056,3496.46,3300.66,2086.7,1213.96
32667,2025-10-15,10,12,11,Centro-Oeste,6,0.048,668.7,636.6,474.96,161.64
32668,2025-10-15,19,120,2,Norte,10,0.01,1043.8,1033.36,697.0,336.36
32665,2025-10-15,21,4,12,Sul,8,0.014,3487.6,3438.77,1670.64,1768.13
32664,2025-10-15,13,59,12,Sul,2,0.077,199.16,183.82,145.56,38.26
32663,2025-10-15,2,81,12,Sul,3,0.086,778.41,711.47,436.71,274.76
32662,2025-10-15,5,99,3,Nordeste,6,0.082,1164.96,1069.43,746.7,322.73
32666,2025-10-15,8,13,1,Sul,14,0.022,3997.42,3909.48,2449.02,1460.46
32743,2025-10-16,7,81,10,Sul,1,0.051,58.18,55.21,39.91,15.3
32740,2025-10-16,5,121,3,Nordeste,34,0.083,6601.44,6053.52,4231.3,1822.22
32742,2025-10-16,12,107,16,Sudeste,12,0.002,4913.88,4904.05,2630.04,2274.01
32741,2025-10-16,12,48,15,Sudeste,5,0.097,2047.45,1848.85,1095.85,753.0
32739,2025-10-16,15,113,8,Sudeste,5,0.072,2149.45,1994.69,1051.55,943.14
