venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
41158,2026-04-09,5,40,12,Sul,21,0.027,4077.36,3967.27,2613.45,1353.82
41157,2026-04-09,7,117,15,Sudeste,2,0.053,116.36,110.19,79.82,30.37
41168,2026-04-09,24,73,1,Sul,9,0.073,3609.72,3346.21,1761.3,1584.91
41166,2026-04-09,1,43,15,Sudeste,3,0.012,305.76,302.09,205.89,96.2
41165,2026-04-09,20,23,11,Centro-Oeste,9,0.068,2308.5,2151.52,1305.27,846.25
41164,2026-04-09,3,135,10,Sul,4,0.081,3543.44,3256.42,1919.56,1336.86
41167,2026-04-09,12,31,10,Sul,2,0.085,818.98,749.37,438.34,311.03
41162,2026-04-09,11,75,14,Centro-Oeste,9,0.057,1430.37,1348.84,853.65,495.19
41161,2026-04-09,6,39,12,Sul,3,0.03,2391.6,2319.85,1232.37,1087.48
41160,2026-04-09,2,69,10,Sul,4,0.026,1037.88,1010.9,582.28,428.62
41159,2026-04-09,13,97,2,Norte,3,0.078,298.74,275.44,218.34,57.1
41163,2026-04-09,13,24,7,Norte,2,0.015,199.16,196.17,145.56,50.61
41219,2026-04-10,23,5,12,Sul,9,0.026,2485.35,2420.73,1481.4,939.33
41226,2026-04-10,23,129,9,Centro-Oeste,6,0.032,1656.9,1603.88,987.6,616.28
41220,2026-04-10,16,97,2,Norte,1,0.027,58.15,56.58,40.62,15.96
41221,2026-04-10,23,135,10,Sul,3,0.047,828.45,789.51,493.8,295.71
41222,2026-04-10,15,137,12,Sul,11,0.097,4728.79,4270.1,2313.41,1956.69
41223,2026-04-10,21,17,12,Sul,2,0.021,871.9,853.59,417.66,435.93
41224,2026-04-10,5,27,1,Sul,9,0.065,1747.44,1633.86,1120.05,513.81
41225,2026-04-10,24,61,10,Sul,18,0.054,7219.44,6829.59,3522.6,3306.99
41227,2026-04-10,2,81,1,Sul,2,0.011,518.94,513.23,291.14,222.09
41232,2026-04-10,6,121,6,Nordeste,28,0.147,22321.6,19040.32,11502.12,7538.2
41229,2026-04-10,10,130,15,Sudeste,3,0.063,334.35,313.29,237.48,75.81
41230,2026-04-10,4,93,2,Norte,2,0.034,100.5,97.08,67.8,29.28
41231,2026-04-10,18,138,11,Centro-Oeste,17,0.111,8519.89,7574.18,4665.82,2908.36
41233,2026-04-10,17,140,2,Norte,2,0.057,414.86,391.21,262.16,129.05
41234,2026-04-10,14,79,3,Nordeste,13,0.056,2523.17,2381.87,1506.57,875.3
41235,2026-04-10,16,53,15,Sudeste,4,0.001,232.6,232.37,162.48,69.89
41236,2026-04-10,23,9,10,Sul,3,0.001,828.45,827.62,493.8,333.82
41237,2026-04-10,17,103,8,Sudeste,3,0.056,622.29,587.44,393.24,194.2
41218,2026-04-10,15,46,3,Nordeste,12,0.006,5158.68,5127.73,2523.72,2604.01
41228,2026-04-10,24,64,10,Sul,9,0.098,3609.72,3255.97,1761.3,1494.67
41217,2026-04-10,21,63,16,Sudeste,2,0.019,871.9,855.33,417.66,437.67
41210,2026-04-10,2,74,14,Centro-Oeste,6,0.0,1556.82,1556.82,873.42,683.4
41215,2026-04-10,15,17,12,Sul,1,0.003,429.89,428.6,210.31,218.29
41196,2026-04-10,14,43,8,Sudeste,2,0.014,388.18,382.75,231.78,150.97
41197,2026-04-10,8,46,3,Nordeste,19,0.054,5425.07,5132.12,3323.67,1808.45
41216,2026-04-10,24,12,14,Centro-Oeste,4,0.061,1604.32,1506.46,782.8,723.66
41199,2026-04-10,3,15,4,Centro-Oeste,1,0.09,885.86,806.13,479.89,326.24
41200,2026-04-10,12,16,14,Centro-Oeste,7,0.096,2866.43,2591.25,1534.19,1057.06
41201,2026-04-10,13,133,14,Centro-Oeste,4,0.048,398.32,379.2,291.12,88.08
41202,2026-04-10,11,121,3,Nordeste,31,0.067,4926.83,4596.73,2940.35,1656.38
41203,2026-04-10,15,83,16,Sudeste,20,0.01,8597.8,8511.82,4206.2,4305.62
41204,2026-04-10,23,119,8,Sudeste,25,0.129,6903.75,6013.17,4115.0,1898.17
41198,2026-04-10,1,10,15,Sudeste,5,0.019,509.6,499.92,343.15,156.77
41206,2026-04-10,5,67,8,Sudeste,5,0.006,970.8,964.98,622.25,342.73
41207,2026-04-10,13,124,8,Sudeste,3,0.064,298.74,279.62,218.34,61.28
41208,2026-04-10,3,21,15,Sudeste,5,0.009,4429.3,4389.44,2399.45,1989.99
41209,2026-04-10,10,21,8,Sudeste,10,0.095,1114.5,1008.62,791.6,217.02
41211,2026-04-10,2,36,5,Nordeste,5,0.013,1297.35,1280.48,727.85,552.63
41212,2026-04-10,4,94,12,Sul,11,0.058,552.75,520.69,372.9,147.79
41213,2026-04-10,3,90,10,Sul,5,0.064,4429.3,4145.82,2399.45,1746.37
41214,2026-04-10,15,47,4,Centro-Oeste,2,0.023,859.78,840.01,420.62,419.39
41205,2026-04-10,2,49,8,Sudeste,3,0.062,778.41,730.15,436.71,293.44
41254,2026-04-11,8,57,5,Nordeste,13,0.039,3711.89,3567.13,2274.09,1293.04
41255,2026-04-11,20,95,6,Nordeste,2,0.078,513.0,472.99,290.06,182.93
41265,2026-04-11,18,128,16,Sudeste,4,0.033,2004.68,1938.53,1097.84,840.69
41257,2026-04-11,13,4,1,Sul,13,0.06,1294.54,1216.87,946.14,270.73
41258,2026-04-11,3,58,12,Sul,11,0.007,9744.46,9676.25,5278.79,4397.46
41263,2026-04-11,6,39,1,Sul,3,0.031,2391.6,2317.46,1232.37,1085.09
41260,2026-04-11,7,129,13,Centro-Oeste,15,0.002,872.7,870.95,598.65,272.3
41261,2026-04-11,17,114,16,Sudeste,14,0.139,2904.02,2500.36,1835.12,665.24
41262,2026-04-11,20,26,7,Norte,1,0.034,256.5,247.78,145.03,102.75
41264,2026-04-11,14,26,7,Norte,2,0.024,388.18,378.86,231.78,147.08
41253,2026-04-11,7,17,10,Sul,2,0.069,116.36,108.33,79.82,28.51
41259,2026-04-11,20,70,12,Sul,9,0.079,2308.5,2126.13,1305.27,820.86
41252,2026-04-11,2,116,15,Sudeste,7,0.058,1816.29,1710.95,1018.99,691.96
41256,2026-04-11,19,39,1,Sul,3,0.087,313.14,285.9,209.1,76.8
41250,2026-04-11,20,34,14,Centro-Oeste,2,0.026,513.0,499.66,290.06,209.6
41251,2026-04-11,1,87,1,Sul,2,0.042,203.84,195.28,137.26,58.02
41238,2026-04-11,14,38,6,Nordeste,4,0.04,776.36,745.31,463.56,281.75
41239,2026-04-11,7,2,7,Norte,1,0.046,58.18,55.5,39.91,15.59
41240,2026-04-11,10,113,15,Sudeste,3,0.097,334.35,301.92,237.48,64.44
41242,2026-04-11,10,78,8,Sudeste,5,0.001,557.25,556.69,395.8,160.89
41243,2026-04-11,1,110,1,Sul,29,0.081,2955.68,2716.27,1990.27,726.0
41241,2026-04-11,4,60,4,Centro-Oeste,4,0.018,201.0,197.38,135.6,61.78
41245,2026-04-11,1,115,16,Sudeste,6,0.051,611.52,580.33,411.78,168.55
41246,2026-04-11,23,82,10,Sul,1,0.088,276.15,251.85,164.6,87.25
41247,2026-04-11,7,80,3,Nordeste,3,0.035,174.54,168.43,119.73,48.7
41248,2026-04-11,19,38,5,Nordeste,3,0.013,313.14,309.07,209.1,99.97
41249,2026-04-11,4,111,8,Sudeste,5,0.053,251.25,237.93,169.5,68.43
41244,2026-04-11,10,47,14,Centro-Oeste,6,0.087,668.7,610.52,474.96,135.56
41288,2026-04-12,17,140,2,Norte,6,0.096,1244.58,1125.1,786.48,338.62
41283,2026-04-12,24,5,10,Sul,13,0.027,5214.04,5073.26,2544.1,2529.16
41284,2026-04-12,1,5,1,Sul,11,0.052,1121.12,1062.82,754.93,307.89
41286,2026-04-12,9,30,12,Sul,3,0.017,2279.07,2240.33,1157.52,1082.81
41287,2026-04-12,3,57,3,Nordeste,4,0.082,3543.44,3252.88,1919.56,1333.32
41289,2026-04-12,22,28,8,Sudeste,1,0.093,93.19,84.52,65.45,19.07
41296,2026-04-12,15,136,14,Centro-Oeste,4,0.073,1719.56,1594.03,841.24,752.79
41291,2026-04-12,4,68,1,Sul,2,0.001,100.5,100.4,67.8,32.6
41292,2026-04-12,23,93,2,Norte,2,0.082,552.3,507.01,329.2,177.81
41293,2026-04-12,1,77,8,Sudeste,29,0.054,2955.68,2796.07,1990.27,805.8
41294,2026-04-12,10,73,10,Sul,13,0.055,1448.85,1369.16,1029.08,340.08
41295,2026-04-12,22,39,10,Sul,8,0.044,745.52,712.72,523.6,189.12
41282,2026-04-12,20,99,5,Nordeste,10,0.009,2565.0,2541.92,1450.3,1091.62
41290,2026-04-12,2,84,16,Sudeste,10,0.025,2594.7,2529.83,1455.7,1074.13
41281,2026-04-12,2,138,9,Centro-Oeste,23,0.148,5967.81,5084.57,3348.11,1736.46
41285,2026-04-12,16,49,15,Sudeste,1,0.09,58.15,52.92,40.62,12.3
41279,2026-04-12,2,38,6,Nordeste,5,0.027,1297.35,1262.32,727.85,534.47
41280,2026-04-12,12,53,16,Sudeste,5,0.076,2047.45,1891.84,1095.85,795.99
41266,2026-04-12,14,50,8,Sudeste,39,0.062,7569.51,7100.2,4519.71,2580.49
41267,2026-04-12,10,125,6,Nordeste,13,0.01,1448.85,1434.36,1029.08,405.28
41269,2026-04-12,17,79,6,Nordeste,9,0.043,1866.87,1786.59,1179.72,606.87
41270,2026-04-12,3,11,4,Centro-Oeste,3,0.024,2657.58,2593.8,1439.67,1154.13
41271,2026-04-12,14,78,16,Sudeste,3,0.093,582.27,528.12,347.67,180.45
41272,2026-04-12,21,2,2,Norte,3,0.055,1307.85,1235.92,626.49,609.43
41268,2026-04-12,8,9,10,Sul,3,0.097,856.59,773.5,524.79,248.71
41274,2026-04-12,5,21,15,Sudeste,15,0.091,2912.4,2647.37,1866.75,780.62
41275,2026-04-12,14,100,11,Centro-Oeste,10,0.052,1940.9,1839.97,1158.9,681.07
41276,2026-04-12,13,90,12,Sul,5,0.089,497.9,453.59,363.9,89.69
41277,2026-04-12,4,79,5,Nordeste,7,0.007,351.75,349.29,237.3,111.99
41278,2026-04-12,15,28,15,Sudeste,2,0.097,859.78,776.38,420.62,355.76
41273,2026-04-12,6,22,16,Sudeste,5,0.075,3986.0,3687.05,2053.95,1633.1
41330,2026-04-13,12,49,15,Sudeste,2,0.067,818.98,764.11,438.34,325.77
41322,2026-04-13,19,100,11,Centro-Oeste,10,0.066,1043.8,974.91,697.0,277.91
41323,2026-04-13,21,10,16,Sudeste,1,0.089,435.95,397.15,208.83,188.32
41324,2026-04-13,13,4,12,Sul,11,0.015,1095.38,1078.95,800.58,278.37
41325,2026-04-13,12,50,16,Sudeste,27,0.098,11056.23,9972.72,5917.59,4055.13
41326,2026-04-13,6,84,16,Sudeste,7,0.085,5580.4,5106.07,2875.53,2230.54
41327,2026-04-13,12,118,9,Centro-Oeste,25,0.024,10237.25,9991.56,5479.25,4512.31
41328,2026-04-13,16,73,1,Sul,5,0.09,290.75,264.58,203.1,61.48
41329,2026-04-13,23,37,8,Sudeste,8,0.085,2209.2,2021.42,1316.8,704.62
41331,2026-04-13,2,53,8,Sudeste,4,0.024,1037.88,1012.97,582.28,430.69
41338,2026-04-13,6,12,13,Centro-Oeste,2,0.05,1594.4,1514.68,821.58,693.1
41333,2026-04-13,12,94,12,Sul,14,0.05,5732.86,5446.22,3068.38,2377.84
41334,2026-04-13,20,112,15,Sudeste,3,0.044,769.5,735.64,435.09,300.55
41335,2026-04-13,15,100,13,Centro-Oeste,5,0.01,2149.45,2127.96,1051.55,1076.41
41336,2026-04-13,7,54,15,Sudeste,9,0.016,523.62,515.24,359.19,156.05
41337,2026-04-13,23,41,6,Nordeste,25,0.014,6903.75,6807.1,4115.0,2692.1
41340,2026-04-13,17,135,1,Sul,3,0.012,622.29,614.82,393.24,221.58
41341,2026-04-13,2,8,14,Centro-Oeste,3,0.027,778.41,757.39,436.71,320.68
41342,2026-04-13,11,19,2,Norte,6,0.086,953.58,871.57,569.1,302.47
41321,2026-04-13,9,38,6,Nordeste,4,0.064,3038.76,2844.28,1543.36,1300.92
41332,2026-04-13,5,47,13,Centro-Oeste,4,0.096,776.64,702.08,497.8,204.28
41320,2026-04-13,1,42,6,Nordeste,5,0.052,509.6,483.1,343.15,139.95
41339,2026-04-13,1,112,15,Sudeste,7,0.065,713.44,667.07,480.41,186.66
41318,2026-04-13,19,23,14,Centro-Oeste,9,0.02,939.42,920.63,627.3,293.33
41297,2026-04-13,5,38,3,Nordeste,5,0.064,970.8,908.67,622.25,286.42
41298,2026-04-13,1,21,15,Sudeste,13,0.026,1324.96,1290.51,892.19,398.32
41299,2026-04-13,13,14,5,Nordeste,2,0.099,199.16,179.44,145.56,33.88
41319,2026-04-13,13,81,1,Sul,2,0.051,199.16,189.0,145.56,43.44
41300,2026-04-13,13,10,15,Sudeste,5,0.034,497.9,480.97,363.9,117.07
41302,2026-04-13,5,115,15,Sudeste,3,0.007,582.48,578.4,373.35,205.05
41303,2026-04-13,23,22,15,Sudeste,1,0.041,276.15,264.83,164.6,100.23
41304,2026-04-13,9,1,6,Nordeste,6,0.082,4558.14,4184.37,2315.04,1869.33
41305,2026-04-13,22,75,13,Centro-Oeste,16,0.044,1491.04,1425.43,1047.2,378.23
41306,2026-04-13,23,79,3,Nordeste,12,0.037,3313.8,3191.19,1975.2,1215.99
41301,2026-04-13,13,50,8,Sudeste,24,0.163,2389.92,2000.36,1746.72,253.64
41308,2026-04-13,18,1,5,Nordeste,11,0.001,5512.87,5507.36,3019.06,2488.3
41309,2026-04-13,12,29,14,Centro-Oeste,5,0.065,2047.45,1914.37,1095.85,818.52
41310,2026-04-13,16,49,16,Sudeste,1,0.045,58.15,55.53,40.62,14.91
41311,2026-04-13,14,104,8,Sudeste,4,0.082,776.36,712.7,463.56,249.14
41312,2026-04-13,24,92,10,Sul,22,0.121,8823.76,7756.09,4305.4,3450.69
41313,2026-04-13,15,115,16,Sudeste,5,0.075,2149.45,1988.24,1051.55,936.69
41314,2026-04-13,5,77,8,Sudeste,24,0.167,4659.84,3881.65,2986.8,894.85
41315,2026-04-13,21,57,3,Nordeste,17,0.007,7411.15,7359.27,3550.11,3809.16
41316,2026-04-13,2,79,6,Nordeste,10,0.07,2594.7,2413.07,1455.7,957.37
41317,2026-04-13,18,54,16,Sudeste,10,0.049,5011.7,4766.13,2744.6,2021.53
41307,2026-04-13,5,79,3,Nordeste,12,0.081,2329.92,2141.2,1493.4,647.8
41383,2026-04-14,23,35,7,Norte,2,0.045,552.3,527.45,329.2,198.25
41382,2026-04-14,23,24,7,Norte,2,0.02,552.3,541.25,329.2,212.05
41381,2026-04-14,6,12,4,Centro-Oeste,2,0.049,1594.4,1516.27,821.58,694.69
41380,2026-04-14,16,7,10,Sul,9,0.021,523.35,512.36,365.58,146.78
41379,2026-04-14,14,131,4,Centro-Oeste,20,0.167,3881.8,3233.54,2317.8,915.74
41374,2026-04-14,2,89,8,Sudeste,3,0.072,778.41,722.36,436.71,285.65
41377,2026-04-14,7,114,16,Sudeste,17,0.074,989.06,915.87,678.47,237.4
41376,2026-04-14,1,62,6,Nordeste,8,0.068,815.36,759.92,549.04,210.88
41375,2026-04-14,5,26,2,Norte,2,0.047,388.32,370.07,248.9,121.17
41384,2026-04-14,12,60,14,Centro-Oeste,11,0.062,4504.39,4225.12,2410.87,1814.25
41378,2026-04-14,23,53,16,Sudeste,2,0.001,552.3,551.75,329.2,222.55
41385,2026-04-14,11,128,16,Sudeste,2,0.06,317.86,298.79,189.7,109.09
41396,2026-04-14,14,110,1,Sul,22,0.142,4269.98,3663.64,2549.58,1114.06
41387,2026-04-14,11,50,16,Sudeste,26,0.041,4132.18,3962.76,2466.1,1496.66
41388,2026-04-14,23,7,1,Sul,12,0.073,3313.8,3071.89,1975.2,1096.69
41389,2026-04-14,8,101,3,Nordeste,8,0.085,2284.24,2090.08,1399.44,690.64
41390,2026-04-14,7,77,15,Sudeste,20,0.066,1163.6,1086.8,798.2,288.6
41391,2026-04-14,5,7,1,Sul,12,0.002,2329.92,2325.26,1493.4,831.86
41392,2026-04-14,3,65,2,Norte,2,0.058,1771.72,1668.96,959.78,709.18
41393,2026-04-14,21,31,1,Sul,6,0.051,2615.7,2482.3,1252.98,1229.32
41394,2026-04-14,7,59,12,Sul,4,0.059,232.72,218.99,159.64,59.35
41395,2026-04-14,13,40,1,Sul,32,0.0,3186.56,3186.56,2328.96,857.6
41372,2026-04-14,7,83,16,Sudeste,28,0.107,1629.04,1454.73,1117.48,337.25
41397,2026-04-14,4,9,12,Sul,4,0.096,201.0,181.7,135.6,46.1
41398,2026-04-14,17,84,15,Sudeste,17,0.003,3526.31,3515.73,2228.36,1287.37
41399,2026-04-14,4,112,15,Sudeste,4,0.032,201.0,194.57,135.6,58.97
41386,2026-04-14,20,34,4,Centro-Oeste,1,0.073,256.5,237.78,145.03,92.75
41371,2026-04-14,15,31,1,Sul,2,0.082,859.78,789.28,420.62,368.66
41373,2026-04-14,22,23,11,Centro-Oeste,11,0.026,1025.09,998.44,719.95,278.49
41369,2026-04-14,1,63,16,Sudeste,2,0.096,203.84,184.27,137.26,47.01
41370,2026-04-14,22,128,15,Sudeste,2,0.041,186.38,178.74,130.9,47.84
41343,2026-04-14,4,31,1,Sul,4,0.016,201.0,197.78,135.6,62.18
41344,2026-04-14,9,112,8,Sudeste,4,0.094,3038.76,2753.12,1543.36,1209.76
41345,2026-04-14,9,31,10,Sul,3,0.043,2279.07,2181.07,1157.52,1023.55
41346,2026-04-14,14,2,2,Norte,3,0.071,582.27,540.93,347.67,193.26
41347,2026-04-14,24,48,8,Sudeste,5,0.042,2005.4,1921.17,978.5,942.67
41348,2026-04-14,16,52,3,Nordeste,6,0.082,348.9,320.29,243.72,76.57
41349,2026-04-14,4,56,13,Centro-Oeste,14,0.041,703.5,674.66,474.6,200.06
41351,2026-04-14,9,34,13,Centro-Oeste,4,0.049,3038.76,2889.86,1543.36,1346.5
41352,2026-04-14,22,5,1,Sul,11,0.012,1025.09,1012.79,719.95,292.84
41353,2026-04-14,11,16,11,Centro-Oeste,4,0.065,635.72,594.4,379.4,215.0
41354,2026-04-14,9,103,16,Sudeste,3,0.073,2279.07,2112.7,1157.52,955.18
41355,2026-04-14,7,93,7,Norte,1,0.093,58.18,52.77,39.91,12.86
41350,2026-04-14,3,73,10,Sul,13,0.065,11516.18,10767.63,6238.57,4529.06
41357,2026-04-14,12,132,1,Sul,5,0.019,2047.45,2008.55,1095.85,912.7
41356,2026-04-14,5,37,8,Sudeste,8,0.058,1553.28,1463.19,995.6,467.59
41367,2026-04-14,3,14,3,Nordeste,3,0.087,2657.58,2426.37,1439.67,986.7
41366,2026-04-14,1,48,15,Sudeste,4,0.054,407.68,385.67,274.52,111.15
41365,2026-04-14,2,89,16,Sudeste,2,0.016,518.94,510.64,291.14,219.5
41364,2026-04-14,18,64,10,Sul,1,0.061,501.17,470.6,274.46,196.14
41363,2026-04-14,5,84,8,Sudeste,15,0.079,2912.4,2682.32,1866.75,815.57
41368,2026-04-14,22,7,1,Sul,8,0.029,745.52,723.9,523.6,200.3
41361,2026-04-14,4,43,8,Sudeste,4,0.025,201.0,195.98,135.6,60.38
41360,2026-04-14,22,111,8,Sudeste,5,0.065,465.95,435.66,327.25,108.41
41359,2026-04-14,12,112,15,Sudeste,2,0.07,818.98,761.65,438.34,323.31
41358,2026-04-14,4,76,15,Sudeste,4,0.081,201.0,184.72,135.6,49.12
41362,2026-04-14,2,83,15,Sudeste,16,0.105,4151.52,3715.61,2329.12,1386.49
41439,2026-04-15,11,95,3,Nordeste,4,0.043,635.72,608.38,379.4,228.98
41438,2026-04-15,11,101,3,Nordeste,2,0.049,317.86,302.28,189.7,112.58
41437,2026-04-15,20,60,11,Centro-Oeste,4,0.043,1026.0,981.88,580.12,401.76
41436,2026-04-15,4,66,1,Sul,2,0.063,100.5,94.17,67.8,26.37
41435,2026-04-15,1,77,8,Sudeste,31,0.007,3159.52,3137.4,2127.53,1009.87
41433,2026-04-15,5,102,12,Sul,28,0.094,5436.48,4925.45,3484.6,1440.85
41432,2026-04-15,4,57,6,Nordeste,8,0.039,402.0,386.32,271.2,115.12
41431,2026-04-15,22,57,5,Nordeste,7,0.031,652.33,632.11,458.15,173.96
41430,2026-04-15,2,2,7,Norte,4,0.034,1037.88,1002.59,582.28,420.31
41440,2026-04-15,15,139,12,Sul,7,0.015,3009.23,2964.09,1472.17,1491.92
41434,2026-04-15,5,66,12,Sul,1,0.038,194.16,186.78,124.45,62.33
41441,2026-04-15,6,70,1,Sul,9,0.085,7174.8,6564.94,3697.11,2867.83
41429,2026-04-15,24,44,15,Sudeste,15,0.009,6016.2,5962.05,2935.5,3026.55
41443,2026-04-15,9,82,1,Sul,6,0.074,4558.14,4220.84,2315.04,1905.8
41444,2026-04-15,18,56,9,Centro-Oeste,8,0.021,4009.36,3925.16,2195.68,1729.48
41445,2026-04-15,4,14,5,Nordeste,4,0.033,201.0,194.37,135.6,58.77
41446,2026-04-15,21,120,7,Norte,9,0.031,3923.55,3801.92,1879.47,1922.45
41447,2026-04-15,1,89,16,Sudeste,1,0.019,101.92,99.98,68.63,31.35
41448,2026-04-15,3,88,15,Sudeste,1,0.088,885.86,807.9,479.89,328.01
41449,2026-04-15,8,90,1,Sul,4,0.012,1142.12,1128.41,699.72,428.69
41450,2026-04-15,5,138,11,Centro-Oeste,18,0.166,3494.88,2914.73,2240.1,674.63
41452,2026-04-15,9,100,9,Centro-Oeste,15,0.03,11395.35,11053.49,5787.6,5265.89
41453,2026-04-15,13,106,16,Sudeste,1,0.02,99.58,97.59,72.78,24.81
41454,2026-04-15,16,102,10,Sul,27,0.083,1570.05,1439.74,1096.74,343.0
41455,2026-04-15,6,99,5,Nordeste,7,0.057,5580.4,5262.32,2875.53,2386.79
41442,2026-04-15,4,4,12,Sul,8,0.062,402.0,377.08,271.2,105.88
41428,2026-04-15,15,61,12,Sul,8,0.049,3439.12,3270.6,1682.48,1588.12
41451,2026-04-15,11,97,2,Norte,3,0.046,476.79,454.86,284.55,170.31
41426,2026-04-15,13,44,15,Sudeste,25,0.134,2489.5,2155.91,1819.5,336.41
41400,2026-04-15,24,1,6,Nordeste,8,0.018,3208.64,3150.88,1565.6,1585.28
41402,2026-04-15,19,107,8,Sudeste,17,0.046,1774.46,1692.83,1184.9,507.93
41403,2026-04-15,14,40,10,Sul,27,0.135,5240.43,4532.97,3129.03,1403.94
41427,2026-04-15,8,55,15,Sudeste,5,0.089,1427.65,1300.59,874.65,425.94
41404,2026-04-15,3,68,10,Sul,7,0.093,6201.02,5624.33,3359.23,2265.1
41405,2026-04-15,20,96,3,Nordeste,7,0.03,1795.5,1741.64,1015.21,726.43
41406,2026-04-15,23,73,10,Sul,11,0.095,3037.65,2749.07,1810.6,938.47
41407,2026-04-15,14,106,8,Sudeste,3,0.072,582.27,540.35,347.67,192.68
41408,2026-04-15,21,125,5,Nordeste,4,0.031,1743.8,1689.74,835.32,854.42
41409,2026-04-15,8,51,4,Centro-Oeste,3,0.053,856.59,811.19,524.79,286.4
41410,2026-04-15,6,16,13,Centro-Oeste,4,0.012,3188.8,3150.53,1643.16,1507.37
41411,2026-04-15,18,61,10,Sul,11,0.011,5512.87,5452.23,3019.06,2433.17
41412,2026-04-15,22,84,15,Sudeste,10,0.031,931.9,903.01,654.5,248.51
41401,2026-04-15,12,127,5,Nordeste,2,0.092,818.98,743.63,438.34,305.29
41414,2026-04-15,6,40,10,Sul,29,0.028,23118.8,22471.47,11912.91,10558.56
41413,2026-04-15,8,109,15,Sudeste,3,0.03,856.59,830.89,524.79,306.1
41424,2026-04-15,13,70,1,Sul,13,0.089,1294.54,1179.33,946.14,233.19
41423,2026-04-15,10,115,15,Sudeste,2,0.003,222.9,222.23,158.32,63.91
41422,2026-04-15,17,1,5,Nordeste,9,0.027,1866.87,1816.46,1179.72,636.74
41421,2026-04-15,18,131,4,Centro-Oeste,14,0.142,7016.38,6020.05,3842.44,2177.61
41425,2026-04-15,5,73,10,Sul,9,0.077,1747.44,1612.89,1120.05,492.84
41419,2026-04-15,4,98,6,Nordeste,9,0.045,452.25,431.9,305.1,126.8
41418,2026-04-15,19,62,5,Nordeste,9,0.056,939.42,886.81,627.3,259.51
41417,2026-04-15,17,82,12,Sul,3,0.033,622.29,601.75,393.24,208.51
41416,2026-04-15,13,6,15,Sudeste,12,0.006,1194.96,1187.79,873.36,314.43
41415,2026-04-15,6,130,16,Sudeste,5,0.033,3986.0,3854.46,2053.95,1800.51
41420,2026-04-15,3,40,1,Sul,27,0.151,23918.22,20306.57,12957.03,7349.54
41494,2026-04-16,11,86,16,Sudeste,1,0.04,158.93,152.57,94.85,57.72
41493,2026-04-16,22,8,14,Centro-Oeste,1,0.061,93.19,87.51,65.45,22.06
41492,2026-04-16,23,64,1,Sul,3,0.021,828.45,811.05,493.8,317.25
41491,2026-04-16,2,135,12,Sul,2,0.085,518.94,474.83,291.14,183.69
41488,2026-04-16,19,61,1,Sul,11,0.06,1148.18,1079.29,766.7,312.59
41489,2026-04-16,21,88,16,Sudeste,5,0.05,2179.75,2070.76,1044.15,1026.61
41487,2026-04-16,3,125,6,Nordeste,15,0.051,13287.9,12610.22,7198.35,5411.87
41486,2026-04-16,1,19,2,Norte,13,0.014,1324.96,1306.41,892.19,414.22
41495,2026-04-16,23,133,4,Centro-Oeste,3,0.02,828.45,811.88,493.8,318.08
41485,2026-04-16,11,45,11,Centro-Oeste,6,0.004,953.58,949.77,569.1,380.67
41490,2026-04-16,9,113,16,Sudeste,1,0.073,759.69,704.23,385.84,318.39
41496,2026-04-16,15,51,14,Centro-Oeste,2,0.005,859.78,855.48,420.62,434.86
41502,2026-04-16,5,73,10,Sul,9,0.095,1747.44,1581.43,1120.05,461.38
41498,2026-04-16,18,101,6,Nordeste,2,0.069,1002.34,933.18,548.92,384.26
41499,2026-04-16,7,87,10,Sul,6,0.007,349.08,346.64,239.46,107.18
41500,2026-04-16,21,22,8,Sudeste,6,0.002,2615.7,2610.47,1252.98,1357.49
41501,2026-04-16,4,1,5,Nordeste,7,0.025,351.75,342.96,237.3,105.66
41503,2026-04-16,3,21,8,Sudeste,13,0.033,11516.18,11136.15,6238.57,4897.58
41504,2026-04-16,5,26,7,Norte,6,0.096,1164.96,1053.12,746.7,306.42
41505,2026-04-16,19,44,16,Sudeste,24,0.043,2505.12,2397.4,1672.8,724.6
41506,2026-04-16,22,66,1,Sul,5,0.042,465.95,446.38,327.25,119.13
41507,2026-04-16,3,115,16,Sudeste,4,0.065,3543.44,3313.12,1919.56,1393.56
41508,2026-04-16,8,61,1,Sul,10,0.013,2855.3,2818.18,1749.3,1068.88
41484,2026-04-16,5,17,1,Sul,2,0.095,388.32,351.43,248.9,102.53
41497,2026-04-16,17,15,11,Centro-Oeste,1,0.009,207.43,205.56,131.08,74.48
41483,2026-04-16,6,36,5,Nordeste,4,0.004,3188.8,3176.04,1643.16,1532.88
41480,2026-04-16,4,140,7,Norte,2,0.094,100.5,91.05,67.8,23.25
41481,2026-04-16,15,90,10,Sul,1,0.031,429.89,416.56,210.31,206.25
41456,2026-04-16,3,11,4,Centro-Oeste,1,0.028,885.86,861.06,479.89,381.17
41482,2026-04-16,20,51,11,Centro-Oeste,1,0.026,256.5,249.83,145.03,104.8
41458,2026-04-16,9,39,10,Sul,6,0.054,4558.14,4312.0,2315.04,1996.96
41459,2026-04-16,20,125,3,Nordeste,16,0.079,4104.0,3779.78,2320.48,1459.3
41460,2026-04-16,24,82,10,Sul,3,0.095,1203.24,1088.93,587.1,501.83
41461,2026-04-16,19,73,10,Sul,11,0.036,1148.18,1106.85,766.7,340.15
