venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
44722,2026-06-06,20,15,13,Centro-Oeste,2,0.061,513.0,481.71,290.06,191.65
44703,2026-06-06,19,12,13,Centro-Oeste,4,0.092,417.52,379.11,278.8,100.31
44704,2026-06-06,20,111,16,Sudeste,3,0.053,769.5,728.72,435.09,293.63
44705,2026-06-06,2,31,12,Sul,3,0.04,778.41,747.27,436.71,310.56
44706,2026-06-06,12,126,9,Centro-Oeste,7,0.012,2866.43,2832.03,1534.19,1297.84
44708,2026-06-06,7,69,12,Sul,4,0.071,232.72,216.2,159.64,56.56
44709,2026-06-06,7,131,13,Centro-Oeste,26,0.008,1512.68,1500.58,1037.66,462.92
44710,2026-06-06,15,22,8,Sudeste,3,0.037,1289.67,1241.95,630.93,611.02
44723,2026-06-06,23,48,15,Sudeste,2,0.028,552.3,536.84,329.2,207.64
44712,2026-06-06,22,37,16,Sudeste,3,0.075,279.57,258.6,196.35,62.25
44711,2026-06-06,10,65,2,Norte,2,0.026,222.9,217.1,158.32,58.78
44714,2026-06-06,19,133,4,Centro-Oeste,1,0.015,104.38,102.81,69.7,33.11
44715,2026-06-06,21,85,4,Centro-Oeste,2,0.096,871.9,788.2,417.66,370.54
44716,2026-06-06,18,23,13,Centro-Oeste,10,0.084,5011.7,4590.72,2744.6,1846.12
44717,2026-06-06,14,16,4,Centro-Oeste,1,0.012,194.09,191.76,115.89,75.87
44718,2026-06-06,7,44,15,Sudeste,18,0.023,1047.24,1023.15,718.38,304.77
44719,2026-06-06,7,117,15,Sudeste,4,0.006,232.72,231.32,159.64,71.68
44720,2026-06-06,7,21,8,Sudeste,9,0.002,523.62,522.57,359.19,163.38
44721,2026-06-06,2,104,8,Sudeste,7,0.085,1816.29,1661.91,1018.99,642.92
44713,2026-06-06,17,26,2,Norte,3,0.033,622.29,601.75,393.24,208.51
44758,2026-06-07,8,14,6,Nordeste,4,0.017,1142.12,1122.7,699.72,422.98
44759,2026-06-07,24,42,3,Nordeste,15,0.087,6016.2,5492.79,2935.5,2557.29
44760,2026-06-07,1,137,10,Sul,10,0.079,1019.2,938.68,686.3,252.38
44762,2026-06-07,11,80,3,Nordeste,7,0.091,1112.51,1011.27,663.95,347.32
44768,2026-06-07,6,119,15,Sudeste,30,0.138,23916.0,20615.59,12323.7,8291.89
44764,2026-06-07,4,112,8,Sudeste,2,0.031,100.5,97.38,67.8,29.58
44765,2026-06-07,9,98,6,Nordeste,6,0.019,4558.14,4471.54,2315.04,2156.5
44766,2026-06-07,13,138,4,Centro-Oeste,23,0.0,2290.34,2290.34,1673.94,616.4
44767,2026-06-07,8,93,2,Norte,5,0.056,1427.65,1347.7,874.65,473.05
44757,2026-06-07,11,1,6,Nordeste,14,0.057,2225.02,2098.19,1327.9,770.29
44763,2026-06-07,23,92,10,Sul,19,0.097,5246.85,4737.91,3127.4,1610.51
44756,2026-06-07,5,6,16,Sudeste,8,0.036,1553.28,1497.36,995.6,501.76
44761,2026-06-07,21,24,7,Norte,5,0.046,2179.75,2079.48,1044.15,1035.33
44754,2026-06-07,12,1,3,Nordeste,11,0.025,4504.39,4391.78,2410.87,1980.91
44755,2026-06-07,16,137,10,Sul,12,0.046,697.8,665.7,487.44,178.26
44744,2026-06-07,13,80,6,Nordeste,2,0.017,199.16,195.77,145.56,50.21
44745,2026-06-07,7,50,16,Sudeste,19,0.074,1105.42,1023.62,758.29,265.33
44747,2026-06-07,2,36,6,Nordeste,9,0.078,2335.23,2153.08,1310.13,842.95
44748,2026-06-07,21,95,5,Nordeste,2,0.06,871.9,819.59,417.66,401.93
44746,2026-06-07,6,105,3,Nordeste,12,0.024,9566.4,9336.81,4929.48,4407.33
44750,2026-06-07,21,139,12,Sul,1,0.058,435.95,410.66,208.83,201.83
44751,2026-06-07,7,139,1,Sul,3,0.001,174.54,174.37,119.73,54.64
44752,2026-06-07,14,39,1,Sul,3,0.048,582.27,554.32,347.67,206.65
44753,2026-06-07,10,33,7,Norte,2,0.039,222.9,214.21,158.32,55.89
44749,2026-06-07,10,15,9,Centro-Oeste,5,0.071,557.25,517.69,395.8,121.89
44810,2026-06-08,3,74,9,Centro-Oeste,2,0.056,1771.72,1672.5,959.78,712.72
44813,2026-06-08,22,49,15,Sudeste,3,0.002,279.57,279.01,196.35,82.66
44812,2026-06-08,9,78,16,Sudeste,2,0.085,1519.38,1390.23,771.68,618.55
44811,2026-06-08,19,46,5,Nordeste,7,0.03,730.66,708.74,487.9,220.84
44809,2026-06-08,2,69,12,Sul,2,0.095,518.94,469.64,291.14,178.5
44803,2026-06-08,17,29,11,Centro-Oeste,1,0.077,207.43,191.46,131.08,60.38
44807,2026-06-08,21,19,7,Norte,3,0.048,1307.85,1245.07,626.49,618.58
44806,2026-06-08,4,10,15,Sudeste,2,0.006,100.5,99.9,67.8,32.1
44805,2026-06-08,19,66,10,Sul,5,0.013,521.9,515.12,348.5,166.62
44804,2026-06-08,16,24,2,Norte,1,0.011,58.15,57.51,40.62,16.89
44814,2026-06-08,1,7,1,Sul,8,0.012,815.36,805.58,549.04,256.54
44802,2026-06-08,24,37,15,Sudeste,4,0.02,1604.32,1572.23,782.8,789.43
44808,2026-06-08,3,106,16,Sudeste,5,0.006,4429.3,4402.72,2399.45,2003.27
44815,2026-06-08,6,80,6,Nordeste,2,0.01,1594.4,1578.46,821.58,756.88
44821,2026-06-08,1,136,13,Centro-Oeste,3,0.006,305.76,303.93,205.89,98.04
44817,2026-06-08,11,97,7,Norte,6,0.056,953.58,900.18,569.1,331.08
44818,2026-06-08,11,129,14,Centro-Oeste,8,0.058,1271.44,1197.7,758.8,438.9
44830,2026-06-08,23,7,1,Sul,5,0.031,1380.75,1337.95,823.0,514.95
44820,2026-06-08,9,81,10,Sul,4,0.051,3038.76,2883.78,1543.36,1340.42
44822,2026-06-08,11,31,10,Sul,3,0.066,476.79,445.32,284.55,160.77
44823,2026-06-08,6,109,16,Sudeste,1,0.029,797.2,774.08,410.79,363.29
44824,2026-06-08,11,30,12,Sul,3,0.017,476.79,468.68,284.55,184.13
44825,2026-06-08,17,1,3,Nordeste,19,0.09,3941.17,3586.46,2490.52,1095.94
44826,2026-06-08,24,34,14,Centro-Oeste,2,0.0,802.16,802.16,391.4,410.76
44827,2026-06-08,13,71,12,Sul,2,0.026,199.16,193.98,145.56,48.42
44828,2026-06-08,11,9,12,Sul,3,0.027,476.79,463.92,284.55,179.37
44829,2026-06-08,3,40,1,Sul,22,0.05,19488.92,18514.47,10557.58,7956.89
44801,2026-06-08,1,89,8,Sudeste,4,0.056,407.68,384.85,274.52,110.33
44816,2026-06-08,14,12,11,Centro-Oeste,3,0.003,582.27,580.52,347.67,232.85
44800,2026-06-08,12,139,10,Sul,1,0.056,409.49,386.56,219.17,167.39
44819,2026-06-08,3,94,1,Sul,11,0.002,9744.46,9724.97,5278.79,4446.18
44798,2026-06-08,18,123,16,Sudeste,4,0.065,2004.68,1874.38,1097.84,776.54
44799,2026-06-08,21,27,12,Sul,11,0.005,4795.45,4771.47,2297.13,2474.34
44769,2026-06-08,1,45,11,Centro-Oeste,9,0.074,917.28,849.4,617.67,231.73
44771,2026-06-08,15,104,8,Sudeste,2,0.006,859.78,854.62,420.62,434.0
44772,2026-06-08,3,123,8,Sudeste,7,0.065,6201.02,5797.95,3359.23,2438.72
44773,2026-06-08,21,1,5,Nordeste,10,0.085,4359.5,3988.94,2088.3,1900.64
44774,2026-06-08,11,61,10,Sul,7,0.083,1112.51,1020.17,663.95,356.22
44775,2026-06-08,24,113,15,Sudeste,4,0.094,1604.32,1453.51,782.8,670.71
44776,2026-06-08,4,16,9,Centro-Oeste,2,0.054,100.5,95.07,67.8,27.27
44777,2026-06-08,8,50,15,Sudeste,23,0.069,6567.19,6114.05,4023.39,2090.66
44778,2026-06-08,14,77,16,Sudeste,30,0.04,5822.7,5589.79,3476.7,2113.09
44779,2026-06-08,17,12,4,Centro-Oeste,2,0.089,414.86,377.94,262.16,115.78
44780,2026-06-08,8,129,9,Centro-Oeste,10,0.019,2855.3,2801.05,1749.3,1051.75
44781,2026-06-08,9,52,5,Nordeste,3,0.043,2279.07,2181.07,1157.52,1023.55
44782,2026-06-08,3,110,10,Sul,27,0.053,23918.22,22650.55,12957.03,9693.52
44770,2026-06-08,22,58,10,Sul,11,0.044,1025.09,979.99,719.95,260.04
44784,2026-06-08,15,57,6,Nordeste,11,0.095,4728.79,4279.55,2313.41,1966.14
44783,2026-06-08,21,60,11,Centro-Oeste,6,0.07,2615.7,2432.6,1252.98,1179.62
44797,2026-06-08,1,114,16,Sudeste,23,0.048,2344.16,2231.64,1578.49,653.15
44795,2026-06-08,17,74,13,Centro-Oeste,6,0.006,1244.58,1237.11,786.48,450.63
44794,2026-06-08,15,28,8,Sudeste,3,0.095,1289.67,1167.15,630.93,536.22
44793,2026-06-08,21,16,4,Centro-Oeste,4,0.015,1743.8,1717.64,835.32,882.32
44792,2026-06-08,19,47,4,Centro-Oeste,1,0.05,104.38,99.16,69.7,29.46
44796,2026-06-08,23,44,16,Sudeste,16,0.03,4418.4,4285.85,2633.6,1652.25
44790,2026-06-08,24,96,5,Nordeste,8,0.072,3208.64,2977.62,1565.6,1412.02
44789,2026-06-08,7,110,12,Sul,26,0.031,1512.68,1465.79,1037.66,428.13
44788,2026-06-08,6,65,7,Norte,2,0.066,1594.4,1489.17,821.58,667.59
44787,2026-06-08,20,73,1,Sul,13,0.035,3334.5,3217.79,1885.39,1332.4
44786,2026-06-08,13,120,2,Norte,4,0.051,398.32,378.01,291.12,86.89
44791,2026-06-08,5,138,4,Centro-Oeste,18,0.05,3494.88,3320.14,2240.1,1080.04
44785,2026-06-08,22,136,13,Centro-Oeste,5,0.028,465.95,452.9,327.25,125.65
44869,2026-06-09,6,136,4,Centro-Oeste,1,0.054,797.2,754.15,410.79,343.36
44868,2026-06-09,9,33,2,Norte,1,0.014,759.69,749.05,385.84,363.21
44867,2026-06-09,11,3,16,Sudeste,11,0.055,1748.23,1652.08,1043.35,608.73
44866,2026-06-09,21,2,7,Norte,1,0.073,435.95,404.13,208.83,195.3
44863,2026-06-09,8,39,12,Sul,7,0.068,1998.71,1862.8,1224.51,638.29
44864,2026-06-09,24,85,14,Centro-Oeste,1,0.097,401.08,362.18,195.7,166.48
44862,2026-06-09,16,19,2,Norte,10,0.099,581.5,523.93,406.2,117.73
44861,2026-06-09,8,128,16,Sudeste,1,0.004,285.53,284.39,174.93,109.46
44870,2026-06-09,12,86,16,Sudeste,4,0.015,1637.96,1613.39,876.68,736.71
44860,2026-06-09,21,108,11,Centro-Oeste,5,0.076,2179.75,2014.09,1044.15,969.94
44865,2026-06-09,2,52,3,Nordeste,4,0.041,1037.88,995.33,582.28,413.05
44871,2026-06-09,21,36,6,Nordeste,14,0.098,6103.3,5505.18,2923.62,2581.56
44878,2026-06-09,14,102,10,Sul,18,0.083,3493.62,3203.65,2086.02,1117.63
44873,2026-06-09,8,106,8,Sudeste,6,0.071,1713.18,1591.54,1049.58,541.96
44874,2026-06-09,4,53,15,Sudeste,3,0.029,150.75,146.38,101.7,44.68
44875,2026-06-09,2,56,13,Centro-Oeste,12,0.075,3113.64,2880.12,1746.84,1133.28
44876,2026-06-09,11,79,3,Nordeste,15,0.033,2383.95,2305.28,1422.75,882.53
44877,2026-06-09,23,32,8,Sudeste,7,0.06,1933.05,1817.07,1152.2,664.87
44879,2026-06-09,5,44,8,Sudeste,19,0.107,3689.04,3294.31,2364.55,929.76
44880,2026-06-09,9,99,5,Nordeste,9,0.068,6837.21,6372.28,3472.56,2899.72
44881,2026-06-09,11,73,12,Sul,14,0.033,2225.02,2151.59,1327.9,823.69
44882,2026-06-09,3,21,16,Sudeste,8,0.04,7086.88,6803.4,3839.12,2964.28
44883,2026-06-09,24,88,8,Sudeste,6,0.034,2406.48,2324.66,1174.2,1150.46
44884,2026-06-09,5,11,14,Centro-Oeste,5,0.073,970.8,899.93,622.25,277.68
44859,2026-06-09,14,34,13,Centro-Oeste,4,0.02,776.36,760.83,463.56,297.27
44872,2026-06-09,23,8,9,Centro-Oeste,4,0.045,1104.6,1054.89,658.4,396.49
44858,2026-06-09,12,58,1,Sul,7,0.042,2866.43,2746.04,1534.19,1211.85
44854,2026-06-09,3,11,14,Centro-Oeste,1,0.07,885.86,823.85,479.89,343.96
44856,2026-06-09,18,96,6,Nordeste,8,0.043,4009.36,3836.96,2195.68,1641.28
44857,2026-06-09,18,63,15,Sudeste,2,0.007,1002.34,995.32,548.92,446.4
44831,2026-06-09,21,35,7,Norte,1,0.042,435.95,417.64,208.83,208.81
44832,2026-06-09,21,101,5,Nordeste,4,0.099,1743.8,1571.16,835.32,735.84
44833,2026-06-09,16,22,15,Sudeste,3,0.035,174.45,168.34,121.86,46.48
44834,2026-06-09,11,37,8,Sudeste,3,0.081,476.79,438.17,284.55,153.62
44835,2026-06-09,2,19,7,Norte,5,0.004,1297.35,1292.16,727.85,564.31
44836,2026-06-09,2,54,8,Sudeste,11,0.077,2854.17,2634.4,1601.27,1033.13
44838,2026-06-09,21,76,8,Sudeste,2,0.002,871.9,870.16,417.66,452.5
44839,2026-06-09,18,29,9,Centro-Oeste,1,0.089,501.17,456.57,274.46,182.11
44840,2026-06-09,6,45,4,Centro-Oeste,3,0.006,2391.6,2377.25,1232.37,1144.88
44841,2026-06-09,1,94,1,Sul,9,0.076,917.28,847.57,617.67,229.9
44842,2026-06-09,2,68,1,Sul,4,0.085,1037.88,949.66,582.28,367.38
44837,2026-06-09,21,107,15,Sudeste,12,0.079,5231.4,4818.12,2505.96,2312.16
44844,2026-06-09,21,122,8,Sudeste,28,0.11,12206.6,10863.87,5847.24,5016.63
44843,2026-06-09,21,65,2,Norte,3,0.065,1307.85,1222.84,626.49,596.35
44853,2026-06-09,22,63,8,Sudeste,6,0.012,559.14,552.43,392.7,159.73
44852,2026-06-09,18,27,12,Sul,11,0.09,5512.87,5016.71,3019.06,1997.65
44851,2026-06-09,5,102,12,Sul,33,0.133,6407.28,5555.11,4106.85,1448.26
44850,2026-06-09,7,37,16,Sudeste,1,0.085,58.18,53.23,39.91,13.32
44855,2026-06-09,8,85,4,Centro-Oeste,1,0.05,285.53,271.25,174.93,96.32
44848,2026-06-09,5,111,8,Sudeste,2,0.001,388.32,387.93,248.9,139.03
44847,2026-06-09,20,99,5,Nordeste,6,0.047,1539.0,1466.67,870.18,596.49
44846,2026-06-09,16,35,2,Norte,2,0.055,116.3,109.9,81.24,28.66
44845,2026-06-09,15,115,15,Sudeste,1,0.076,429.89,397.22,210.31,186.91
44849,2026-06-09,21,126,13,Centro-Oeste,12,0.07,5231.4,4865.2,2505.96,2359.24
44921,2026-06-10,13,37,16,Sudeste,2,0.079,199.16,183.43,145.56,37.87
44912,2026-06-10,5,120,7,Norte,10,0.092,1941.6,1762.97,1244.5,518.47
44913,2026-06-10,11,65,7,Norte,2,0.036,317.86,306.42,189.7,116.72
44914,2026-06-10,7,54,8,Sudeste,8,0.035,465.44,449.15,319.28,129.87
44915,2026-06-10,6,27,12,Sul,8,0.024,6377.6,6224.54,3286.32,2938.22
44916,2026-06-10,8,26,2,Norte,2,0.092,571.06,518.52,349.86,168.66
44917,2026-06-10,3,78,8,Sudeste,6,0.021,5315.16,5203.54,2879.34,2324.2
44918,2026-06-10,15,106,8,Sudeste,4,0.055,1719.56,1624.98,841.24,783.74
44919,2026-06-10,4,79,6,Nordeste,4,0.061,201.0,188.74,135.6,53.14
44920,2026-06-10,23,93,7,Norte,1,0.088,276.15,251.85,164.6,87.25
44922,2026-06-10,6,133,9,Centro-Oeste,3,0.044,2391.6,2286.37,1232.37,1054.0
44935,2026-06-10,12,84,16,Sudeste,5,0.099,2047.45,1844.75,1095.85,748.9
44924,2026-06-10,9,123,8,Sudeste,6,0.013,4558.14,4498.88,2315.04,2183.84
44925,2026-06-10,14,94,10,Sul,17,0.06,3299.53,3101.56,1970.13,1131.43
44926,2026-06-10,15,98,3,Nordeste,14,0.098,6018.46,5428.65,2944.34,2484.31
44927,2026-06-10,23,10,8,Sudeste,2,0.002,552.3,551.2,329.2,222.0
44928,2026-06-10,11,23,14,Centro-Oeste,11,0.017,1748.23,1718.51,1043.35,675.16
44929,2026-06-10,20,19,2,Norte,14,0.044,3591.0,3433.0,2030.42,1402.58
44930,2026-06-10,3,68,10,Sul,6,0.01,5315.16,5262.01,2879.34,2382.67
44931,2026-06-10,3,83,8,Sudeste,29,0.044,25689.94,24559.58,13916.81,10642.77
44932,2026-06-10,4,17,1,Sul,5,0.094,251.25,227.63,169.5,58.13
44933,2026-06-10,24,106,15,Sudeste,3,0.014,1203.24,1186.39,587.1,599.29
44934,2026-06-10,14,77,16,Sudeste,21,0.053,4075.89,3859.87,2433.69,1426.18
44923,2026-06-10,24,116,16,Sudeste,3,0.021,1203.24,1177.97,587.1,590.87
44910,2026-06-10,7,22,16,Sudeste,7,0.062,407.26,382.01,279.37,102.64
44911,2026-06-10,12,34,14,Centro-Oeste,3,0.01,1228.47,1216.19,657.51,558.68
44908,2026-06-10,13,36,3,Nordeste,17,0.082,1692.86,1554.05,1237.26,316.79
44909,2026-06-10,14,27,10,Sul,9,0.02,1746.81,1711.87,1043.01,668.86
44885,2026-06-10,4,101,6,Nordeste,1,0.014,50.25,49.55,33.9,15.65
44886,2026-06-10,11,53,8,Sudeste,6,0.079,953.58,878.25,569.1,309.15
44887,2026-06-10,14,94,12,Sul,11,0.04,2134.99,2049.59,1274.79,774.8
44888,2026-06-10,21,34,14,Centro-Oeste,3,0.087,1307.85,1194.07,626.49,567.58
44890,2026-06-10,14,43,8,Sudeste,7,0.035,1358.63,1311.08,811.23,499.85
44891,2026-06-10,15,36,3,Nordeste,12,0.021,5158.68,5050.35,2523.72,2526.63
44892,2026-06-10,8,48,15,Sudeste,1,0.003,285.53,284.67,174.93,109.74
44893,2026-06-10,6,8,11,Centro-Oeste,3,0.07,2391.6,2224.19,1232.37,991.82
44894,2026-06-10,5,56,9,Centro-Oeste,5,0.056,970.8,916.44,622.25,294.19
44895,2026-06-10,11,18,10,Sul,11,0.086,1748.23,1597.88,1043.35,554.53
44889,2026-06-10,4,58,1,Sul,9,0.081,452.25,415.62,305.1,110.52
44897,2026-06-10,11,13,12,Sul,13,0.052,2066.09,1958.65,1233.05,725.6
44907,2026-06-10,15,25,8,Sudeste,6,0.049,2579.34,2452.95,1261.86,1191.09
44896,2026-06-10,15,73,1,Sul,7,0.004,3009.23,2997.19,1472.17,1525.02
44906,2026-06-10,22,111,8,Sudeste,2,0.013,186.38,183.96,130.9,53.06
44905,2026-06-10,15,125,5,Nordeste,6,0.093,2579.34,2339.46,1261.86,1077.6
44903,2026-06-10,19,56,4,Centro-Oeste,9,0.014,939.42,926.27,627.3,298.97
44904,2026-06-10,17,34,11,Centro-Oeste,2,0.028,414.86,403.24,262.16,141.08
44902,2026-06-10,1,38,3,Nordeste,4,0.006,407.68,405.23,274.52,130.71
44901,2026-06-10,9,123,16,Sudeste,6,0.099,4558.14,4106.88,2315.04,1791.84
44900,2026-06-10,2,42,5,Nordeste,6,0.054,1556.82,1472.75,873.42,599.33
44899,2026-06-10,8,62,6,Nordeste,9,0.067,2569.77,2397.6,1574.37,823.23
44898,2026-06-10,5,2,7,Norte,1,0.071,194.16,180.37,124.45,55.92
44977,2026-06-11,17,5,12,Sul,15,0.092,3111.45,2825.2,1966.2,859.0
44980,2026-06-11,24,139,1,Sul,3,0.099,1203.24,1084.12,587.1,497.02
44979,2026-06-11,7,106,16,Sudeste,3,0.029,174.54,169.48,119.73,49.75
44978,2026-06-11,16,105,6,Nordeste,6,0.096,348.9,315.41,243.72,71.69
44981,2026-06-11,3,78,8,Sudeste,6,0.078,5315.16,4900.58,2879.34,2021.24
44976,2026-06-11,13,58,10,Sul,14,0.006,1394.12,1385.76,1018.92,366.84
44971,2026-06-11,24,125,6,Nordeste,11,0.062,4411.88,4138.34,2152.7,1985.64
44974,2026-06-11,22,49,8,Sudeste,9,0.06,838.71,788.39,589.05,199.34
44973,2026-06-11,5,49,8,Sudeste,4,0.074,776.64,719.17,497.8,221.37
44972,2026-06-11,4,109,15,Sudeste,3,0.058,150.75,142.01,101.7,40.31
44970,2026-06-11,19,108,4,Centro-Oeste,5,0.001,521.9,521.38,348.5,172.88
44969,2026-06-11,8,129,14,Centro-Oeste,16,0.095,4568.48,4134.47,2798.88,1335.59
44982,2026-06-11,13,139,1,Sul,1,0.053,99.58,94.3,72.78,21.52
44975,2026-06-11,4,39,12,Sul,3,0.094,150.75,136.58,101.7,34.88
44983,2026-06-11,18,30,10,Sul,4,0.1,2004.68,1804.21,1097.84,706.37
44995,2026-06-11,18,36,5,Nordeste,9,0.067,4510.53,4208.32,2470.14,1738.18
44985,2026-06-11,1,110,1,Sul,25,0.013,2548.0,2514.88,1715.75,799.13
44986,2026-06-11,8,111,8,Sudeste,3,0.049,856.59,814.62,524.79,289.83
44987,2026-06-11,23,109,8,Sudeste,3,0.058,828.45,780.4,493.8,286.6
44988,2026-06-11,20,66,1,Sul,1,0.056,256.5,242.14,145.03,97.11
44989,2026-06-11,2,11,11,Centro-Oeste,1,0.081,259.47,238.45,145.57,92.88
44990,2026-06-11,23,122,8,Sudeste,30,0.096,8284.5,7489.19,4938.0,2551.19
44991,2026-06-11,18,54,15,Sudeste,11,0.075,5512.87,5099.4,3019.06,2080.34
44992,2026-06-11,5,91,5,Nordeste,12,0.098,2329.92,2101.59,1493.4,608.19
44993,2026-06-11,6,19,7,Norte,9,0.073,7174.8,6651.04,3697.11,2953.93
44994,2026-06-11,12,132,1,Sul,4,0.084,1637.96,1500.37,876.68,623.69
44996,2026-06-11,22,140,2,Norte,1,0.005,93.19,92.72,65.45,27.27
44997,2026-06-11,11,101,6,Nordeste,4,0.082,635.72,583.59,379.4,204.19
44998,2026-06-11,9,47,9,Centro-Oeste,4,0.028,3038.76,2953.67,1543.36,1410.31
44999,2026-06-11,18,52,3,Nordeste,1,0.061,501.17,470.6,274.46,196.14
44984,2026-06-11,22,67,16,Sudeste,6,0.069,559.14,520.56,392.7,127.86
44968,2026-06-11,15,5,12,Sul,17,0.003,7308.13,7286.21,3575.27,3710.94
44966,2026-06-11,17,119,8,Sudeste,23,0.154,4770.89,4036.17,3014.84,1021.33
44965,2026-06-11,12,33,2,Norte,2,0.023,818.98,800.14,438.34,361.8
44936,2026-06-11,15,129,9,Centro-Oeste,10,0.068,4298.9,4006.57,2103.1,1903.47
44937,2026-06-11,9,82,12,Sul,5,0.06,3798.45,3570.54,1929.2,1641.34
44938,2026-06-11,15,1,3,Nordeste,7,0.033,3009.23,2909.93,1472.17,1437.76
44967,2026-06-11,17,83,15,Sudeste,18,0.166,3733.74,3113.94,2359.44,754.5
44940,2026-06-11,20,123,15,Sudeste,5,0.011,1282.5,1268.39,725.15,543.24
44941,2026-06-11,15,12,13,Centro-Oeste,4,0.045,1719.56,1642.18,841.24,800.94
44942,2026-06-11,5,76,16,Sudeste,1,0.085,194.16,177.66,124.45,53.21
44943,2026-06-11,8,66,12,Sul,1,0.023,285.53,278.96,174.93,104.03
44944,2026-06-11,11,22,8,Sudeste,3,0.062,476.79,447.23,284.55,162.68
44945,2026-06-11,23,39,1,Sul,3,0.069,828.45,771.29,493.8,277.49
44946,2026-06-11,12,120,2,Norte,12,0.093,4913.88,4456.89,2630.04,1826.85
44947,2026-06-11,12,55,16,Sudeste,1,0.052,409.49,388.2,219.17,169.03
44948,2026-06-11,6,76,15,Sudeste,1,0.092,797.2,723.86,410.79,313.07
44949,2026-06-11,2,109,16,Sudeste,3,0.068,778.41,725.48,436.71,288.77
44939,2026-06-11,14,108,4,Centro-Oeste,6,0.015,1164.54,1147.07,695.34,451.73
44951,2026-06-11,23,125,6,Nordeste,6,0.017,1656.9,1628.73,987.6,641.13
44950,2026-06-11,18,63,8,Sudeste,4,0.079,2004.68,1846.31,1097.84,748.47
44964,2026-06-11,6,118,13,Centro-Oeste,29,0.065,23118.8,21616.08,11912.91,9703.17
44962,2026-06-11,12,98,5,Nordeste,8,0.094,3275.92,2967.98,1753.36,1214.62
44961,2026-06-11,1,90,1,Sul,2,0.053,203.84,193.04,137.26,55.78
44960,2026-06-11,5,124,16,Sudeste,3,0.092,582.48,528.89,373.35,155.54
44959,2026-06-11,24,79,3,Nordeste,19,0.018,7620.52,7483.35,3718.3,3765.05
44963,2026-06-11,5,106,8,Sudeste,2,0.09,388.32,353.37,248.9,104.47
44957,2026-06-11,23,114,8,Sudeste,38,0.115,10493.7,9286.92,6254.8,3032.12
44956,2026-06-11,11,16,11,Centro-Oeste,2,0.05,317.86,301.97,189.7,112.27
44955,2026-06-11,24,125,3,Nordeste,10,0.062,4010.8,3762.13,1957.0,1805.13
44954,2026-06-11,15,21,16,Sudeste,7,0.005,3009.23,2994.18,1472.17,1522.01
44953,2026-06-11,6,139,1,Sul,7,0.003,5580.4,5563.66,2875.53,2688.13
44958,2026-06-11,6,93,7,Norte,1,0.053,797.2,754.95,410.79,344.16
44952,2026-06-11,8,70,12,Sul,6,0.046,1713.18,1634.37,1049.58,584.79
45033,2026-06-12,3,21,15,Sudeste,5,0.014,4429.3,4367.29,2399.45,1967.84
45032,2026-06-12,7,114,16,Sudeste,22,0.013,1279.96,1263.32,878.02,385.3
45031,2026-06-12,16,68,12,Sul,5,0.026,290.75,283.19,203.1,80.09
45030,2026-06-12,14,55,8,Sudeste,3,0.0,582.27,582.27,347.67,234.6
45028,2026-06-12,21,121,5,Nordeste,29,0.029,12642.55,12275.92,6056.07,6219.85
45027,2026-06-12,4,96,5,Nordeste,11,0.027,552.75,537.83,372.9,164.93
45026,2026-06-12,8,23,11,Centro-Oeste,4,0.009,1142.12,1131.84,699.72,432.12
45034,2026-06-12,3,102,1,Sul,20,0.176,17717.2,14598.97,9597.8,5001.17
45029,2026-06-12,14,85,11,Centro-Oeste,3,0.062,582.27,546.17,347.67,198.5
45035,2026-06-12,17,38,6,Nordeste,2,0.019,414.86,406.98,262.16,144.82
45043,2026-06-12,16,121,3,Nordeste,44,0.113,2558.6,2269.48,1787.28,482.2
45037,2026-06-12,3,20,8,Sudeste,15,0.044,13287.9,12703.23,7198.35,5504.88
45038,2026-06-12,16,73,10,Sul,13,0.02,755.95,740.83,528.06,212.77
45039,2026-06-12,11,57,5,Nordeste,5,0.025,794.65,774.78,474.25,300.53
45040,2026-06-12,12,69,1,Sul,4,0.088,1637.96,1493.82,876.68,617.14
45041,2026-06-12,3,54,8,Sudeste,9,0.068,7972.74,7430.59,4319.01,3111.58
45042,2026-06-12,4,6,16,Sudeste,5,0.058,251.25,236.68,169.5,67.18
45046,2026-06-12,14,74,13,Centro-Oeste,1,0.032,194.09,187.88,115.89,71.99
45044,2026-06-12,22,75,13,Centro-Oeste,14,0.039,1304.66,1253.78,916.3,337.48
45045,2026-06-12,6,85,11,Centro-Oeste,6,0.066,4783.2,4467.51,2464.74,2002.77
45025,2026-06-12,13,95,5,Nordeste,1,0.028,99.58,96.79,72.78,24.01
45036,2026-06-12,5,123,8,Sudeste,4,0.035,776.64,749.46,497.8,251.66
45024,2026-06-12,21,88,15,Sudeste,5,0.093,2179.75,1977.03,1044.15,932.88
45002,2026-06-12,3,97,7,Norte,2,0.011,1771.72,1752.23,959.78,792.45
45022,2026-06-12,23,4,12,Sul,8,0.067,2209.2,2061.18,1316.8,744.38
45023,2026-06-12,4,87,1,Sul,5,0.1,251.25,226.12,169.5,56.62
45000,2026-06-12,17,138,11,Centro-Oeste,15,0.122,3111.45,2731.85,1966.2,765.65
45001,2026-06-12,18,84,15,Sudeste,10,0.077,5011.7,4625.8,2744.6,1881.2
