venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
46667,2026-08-06,1,110,1,Sul,25,0.125,2548.0,2229.5,1715.75,513.75
46668,2026-08-06,6,109,16,Sudeste,2,0.042,1594.4,1527.44,821.58,705.86
46644,2026-08-06,19,96,5,Nordeste,6,0.05,626.28,594.97,418.2,176.77
46657,2026-08-06,20,98,3,Nordeste,9,0.071,2308.5,2144.6,1305.27,839.33
46669,2026-08-06,7,122,15,Sudeste,19,0.059,1105.42,1040.2,758.29,281.91
46643,2026-08-06,18,126,11,Centro-Oeste,12,0.065,6014.04,5623.13,3293.52,2329.61
46641,2026-08-06,1,33,7,Norte,2,0.074,203.84,188.76,137.26,51.5
46642,2026-08-06,15,136,4,Centro-Oeste,1,0.003,429.89,428.6,210.31,218.29
46617,2026-08-06,8,28,15,Sudeste,3,0.069,856.59,797.49,524.79,272.7
46618,2026-08-06,1,140,2,Norte,5,0.074,509.6,471.89,343.15,128.74
46619,2026-08-06,16,61,12,Sul,5,0.082,290.75,266.91,203.1,63.81
46620,2026-08-06,6,48,16,Sudeste,5,0.066,3986.0,3722.92,2053.95,1668.97
46621,2026-08-06,1,18,12,Sul,13,0.002,1324.96,1322.31,892.19,430.12
46623,2026-08-06,19,79,6,Nordeste,9,0.032,939.42,909.36,627.3,282.06
46624,2026-08-06,13,85,4,Centro-Oeste,2,0.017,199.16,195.77,145.56,50.21
46625,2026-08-06,6,14,6,Nordeste,4,0.005,3188.8,3172.86,1643.16,1529.7
46626,2026-08-06,16,127,6,Nordeste,1,0.009,58.15,57.63,40.62,17.01
46627,2026-08-06,5,77,15,Sudeste,22,0.144,4271.52,3656.42,2737.9,918.52
46628,2026-08-06,24,8,14,Centro-Oeste,4,0.035,1604.32,1548.17,782.8,765.37
46622,2026-08-06,6,4,10,Sul,10,0.011,7972.0,7884.31,4107.9,3776.41
46630,2026-08-06,10,28,15,Sudeste,2,0.038,222.9,214.43,158.32,56.11
46640,2026-08-06,15,34,13,Centro-Oeste,4,0.039,1719.56,1652.5,841.24,811.26
46629,2026-08-06,3,118,4,Centro-Oeste,14,0.058,12402.04,11682.72,6718.46,4964.26
46639,2026-08-06,24,53,15,Sudeste,3,0.05,1203.24,1143.08,587.1,555.98
46638,2026-08-06,5,51,14,Centro-Oeste,2,0.061,388.32,364.63,248.9,115.73
46636,2026-08-06,17,13,12,Sul,11,0.06,2281.73,2144.83,1441.88,702.95
46637,2026-08-06,3,52,6,Nordeste,3,0.029,2657.58,2580.51,1439.67,1140.84
46634,2026-08-06,20,114,16,Sudeste,18,0.163,4617.0,3864.43,2610.54,1253.89
46633,2026-08-06,3,114,16,Sudeste,21,0.027,18603.06,18100.78,10077.69,8023.09
46632,2026-08-06,23,95,6,Nordeste,4,0.072,1104.6,1025.07,658.4,366.67
46631,2026-08-06,13,95,6,Nordeste,3,0.015,298.74,294.26,218.34,75.92
46635,2026-08-06,7,138,11,Centro-Oeste,20,0.007,1163.6,1155.45,798.2,357.25
46715,2026-08-07,9,85,13,Centro-Oeste,1,0.1,759.69,683.72,385.84,297.88
46711,2026-08-07,4,56,13,Centro-Oeste,10,0.065,502.5,469.84,339.0,130.84
46714,2026-08-07,23,123,15,Sudeste,5,0.015,1380.75,1360.04,823.0,537.04
46713,2026-08-07,2,132,12,Sul,1,0.022,259.47,253.76,145.57,108.19
46712,2026-08-07,18,75,4,Centro-Oeste,8,0.077,4009.36,3700.64,2195.68,1504.96
46710,2026-08-07,11,66,10,Sul,6,0.015,953.58,939.28,569.1,370.18
46705,2026-08-07,5,52,5,Nordeste,5,0.072,970.8,900.9,622.25,278.65
46708,2026-08-07,20,128,8,Sudeste,1,0.061,256.5,240.85,145.03,95.82
46707,2026-08-07,7,131,11,Centro-Oeste,17,0.087,989.06,903.01,678.47,224.54
46706,2026-08-07,23,107,8,Sudeste,8,0.001,2209.2,2206.99,1316.8,890.19
46704,2026-08-07,17,110,12,Sul,27,0.124,5600.61,4906.13,3539.16,1366.97
46716,2026-08-07,23,40,10,Sul,18,0.086,4970.7,4543.22,2962.8,1580.42
46709,2026-08-07,21,73,1,Sul,7,0.097,3051.65,2755.64,1461.81,1293.83
46717,2026-08-07,1,53,15,Sudeste,1,0.005,101.92,101.41,68.63,32.78
46730,2026-08-07,4,6,8,Sudeste,11,0.018,552.75,542.8,372.9,169.9
46719,2026-08-07,4,27,12,Sul,6,0.006,301.5,299.69,203.4,96.29
46720,2026-08-07,19,2,2,Norte,1,0.091,104.38,94.88,69.7,25.18
46721,2026-08-07,10,109,16,Sudeste,2,0.036,222.9,214.88,158.32,56.56
46722,2026-08-07,16,104,8,Sudeste,6,0.047,348.9,332.5,243.72,88.78
46723,2026-08-07,6,26,2,Norte,1,0.065,797.2,745.38,410.79,334.59
46724,2026-08-07,14,97,7,Norte,2,0.023,388.18,379.25,231.78,147.47
46725,2026-08-07,15,24,7,Norte,3,0.096,1289.67,1165.86,630.93,534.93
46726,2026-08-07,5,39,12,Sul,5,0.02,970.8,951.38,622.25,329.13
46727,2026-08-07,17,37,16,Sudeste,2,0.042,414.86,397.44,262.16,135.28
46728,2026-08-07,12,19,7,Norte,8,0.009,3275.92,3246.44,1753.36,1493.08
46729,2026-08-07,10,103,15,Sudeste,3,0.041,334.35,320.64,237.48,83.16
46731,2026-08-07,2,57,5,Nordeste,8,0.049,2075.76,1974.05,1164.56,809.49
46732,2026-08-07,4,69,12,Sul,1,0.053,50.25,47.59,33.9,13.69
46703,2026-08-07,6,59,12,Sul,6,0.065,4783.2,4472.29,2464.74,2007.55
46718,2026-08-07,22,35,2,Norte,2,0.087,186.38,170.16,130.9,39.26
46702,2026-08-07,21,92,12,Sul,20,0.092,8719.0,7916.85,4176.6,3740.25
46697,2026-08-07,22,4,1,Sul,10,0.021,931.9,912.33,654.5,257.83
46700,2026-08-07,17,71,1,Sul,3,0.014,622.29,613.58,393.24,220.34
46670,2026-08-07,12,74,14,Centro-Oeste,2,0.058,818.98,771.48,438.34,333.14
46671,2026-08-07,5,39,12,Sul,2,0.056,388.32,366.57,248.9,117.67
46672,2026-08-07,8,71,10,Sul,3,0.079,856.59,788.92,524.79,264.13
46673,2026-08-07,4,126,14,Centro-Oeste,10,0.037,502.5,483.91,339.0,144.91
46674,2026-08-07,6,26,7,Norte,5,0.064,3986.0,3730.9,2053.95,1676.95
46675,2026-08-07,21,119,15,Sudeste,21,0.004,9154.95,9118.33,4385.43,4732.9
46676,2026-08-07,13,140,2,Norte,2,0.059,199.16,187.41,145.56,41.85
46677,2026-08-07,23,115,8,Sudeste,3,0.028,828.45,805.25,493.8,311.45
46678,2026-08-07,2,93,7,Norte,4,0.004,1037.88,1033.73,582.28,451.45
46680,2026-08-07,18,120,7,Norte,10,0.046,5011.7,4781.16,2744.6,2036.56
46681,2026-08-07,20,23,4,Centro-Oeste,10,0.046,2565.0,2447.01,1450.3,996.71
46682,2026-08-07,19,107,15,Sudeste,7,0.068,730.66,680.98,487.9,193.08
46683,2026-08-07,11,57,5,Nordeste,8,0.001,1271.44,1270.17,758.8,511.37
46684,2026-08-07,24,71,12,Sul,5,0.003,2005.4,1999.38,978.5,1020.88
46679,2026-08-07,11,58,1,Sul,7,0.001,1112.51,1111.4,663.95,447.45
46686,2026-08-07,22,2,7,Norte,3,0.038,279.57,268.95,196.35,72.6
46699,2026-08-07,2,65,2,Norte,4,0.023,1037.88,1014.01,582.28,431.73
46685,2026-08-07,6,65,7,Norte,2,0.095,1594.4,1442.93,821.58,621.35
46701,2026-08-07,3,139,12,Sul,5,0.05,4429.3,4207.84,2399.45,1808.39
46696,2026-08-07,1,52,5,Nordeste,1,0.086,101.92,93.15,68.63,24.52
46695,2026-08-07,6,26,2,Norte,4,0.009,3188.8,3160.1,1643.16,1516.94
46694,2026-08-07,18,35,7,Norte,1,0.045,501.17,478.62,274.46,204.16
46693,2026-08-07,9,115,15,Sudeste,3,0.088,2279.07,2078.51,1157.52,920.99
46698,2026-08-07,24,78,15,Sudeste,1,0.079,401.08,369.39,195.7,173.69
46691,2026-08-07,21,110,10,Sul,24,0.103,10462.8,9385.13,5011.92,4373.21
46690,2026-08-07,8,15,13,Centro-Oeste,3,0.067,856.59,799.2,524.79,274.41
46689,2026-08-07,20,85,4,Centro-Oeste,1,0.082,256.5,235.47,145.03,90.44
46688,2026-08-07,8,94,12,Sul,14,0.071,3997.42,3713.6,2449.02,1264.58
46687,2026-08-07,24,139,1,Sul,2,0.084,802.16,734.78,391.4,343.38
46692,2026-08-07,11,135,10,Sul,3,0.031,476.79,462.01,284.55,177.46
46748,2026-08-08,23,80,6,Nordeste,6,0.077,1656.9,1529.32,987.6,541.72
46749,2026-08-08,5,104,8,Sudeste,1,0.045,194.16,185.42,124.45,60.97
46750,2026-08-08,8,114,16,Sudeste,32,0.047,9136.96,8707.52,5597.76,3109.76
46751,2026-08-08,13,53,8,Sudeste,3,0.024,298.74,291.57,218.34,73.23
46752,2026-08-08,15,79,6,Nordeste,9,0.077,3869.01,3571.1,1892.79,1678.31
46755,2026-08-08,7,67,8,Sudeste,1,0.025,58.18,56.73,39.91,16.82
46754,2026-08-08,20,61,10,Sul,9,0.041,2308.5,2213.85,1305.27,908.58
46756,2026-08-08,18,5,12,Sul,12,0.048,6014.04,5725.37,3293.52,2431.85
46757,2026-08-08,1,129,4,Centro-Oeste,6,0.037,611.52,588.89,411.78,177.11
46758,2026-08-08,21,91,3,Nordeste,10,0.012,4359.5,4307.19,2088.3,2218.89
46747,2026-08-08,18,21,16,Sudeste,13,0.014,6515.21,6424.0,3567.98,2856.02
46753,2026-08-08,21,25,8,Sudeste,5,0.08,2179.75,2005.37,1044.15,961.22
46746,2026-08-08,13,104,8,Sudeste,5,0.078,497.9,459.06,363.9,95.16
46739,2026-08-08,14,61,12,Sul,8,0.05,1552.72,1475.08,927.12,547.96
46744,2026-08-08,17,139,1,Sul,2,0.069,414.86,386.23,262.16,124.07
46745,2026-08-08,19,99,6,Nordeste,8,0.058,835.04,786.61,557.6,229.01
46733,2026-08-08,15,81,10,Sul,1,0.029,429.89,417.42,210.31,207.11
46734,2026-08-08,4,28,16,Sudeste,2,0.057,100.5,94.77,67.8,26.97
46736,2026-08-08,12,112,15,Sudeste,2,0.063,818.98,767.38,438.34,329.04
46737,2026-08-08,20,53,8,Sudeste,5,0.084,1282.5,1174.77,725.15,449.62
46735,2026-08-08,2,66,1,Sul,3,0.098,778.41,702.13,436.71,265.42
46740,2026-08-08,21,109,15,Sudeste,5,0.061,2179.75,2046.79,1044.15,1002.64
46741,2026-08-08,23,16,4,Centro-Oeste,5,0.072,1380.75,1281.34,823.0,458.34
46742,2026-08-08,22,120,2,Norte,13,0.038,1211.47,1165.43,850.85,314.58
46743,2026-08-08,22,68,10,Sul,2,0.062,186.38,174.82,130.9,43.92
46738,2026-08-08,3,134,6,Nordeste,14,0.033,12402.04,11992.77,6718.46,5274.31
46780,2026-08-09,13,24,7,Norte,4,0.075,398.32,368.45,291.12,77.33
46786,2026-08-09,21,138,9,Centro-Oeste,22,0.022,9590.9,9379.9,4594.26,4785.64
46781,2026-08-09,8,98,5,Nordeste,10,0.095,2855.3,2584.05,1749.3,834.75
46782,2026-08-09,2,121,6,Nordeste,29,0.153,7524.63,6373.36,4221.53,2151.83
46796,2026-08-09,16,111,8,Sudeste,2,0.011,116.3,115.02,81.24,33.78
46784,2026-08-09,5,28,8,Sudeste,2,0.069,388.32,361.53,248.9,112.63
46785,2026-08-09,16,73,12,Sul,15,0.052,872.25,826.89,609.3,217.59
46787,2026-08-09,14,73,1,Sul,6,0.055,1164.54,1100.49,695.34,405.15
46793,2026-08-09,9,139,1,Sul,2,0.087,1519.38,1387.19,771.68,615.51
46789,2026-08-09,9,62,6,Nordeste,14,0.01,10635.66,10529.3,5401.76,5127.54
46790,2026-08-09,17,103,8,Sudeste,4,0.056,829.72,783.26,524.32,258.94
46791,2026-08-09,4,48,16,Sudeste,3,0.028,150.75,146.53,101.7,44.83
46792,2026-08-09,18,103,15,Sudeste,5,0.046,2505.85,2390.58,1372.3,1018.28
46794,2026-08-09,15,109,8,Sudeste,3,0.079,1289.67,1187.79,630.93,556.86
46795,2026-08-09,5,131,13,Centro-Oeste,23,0.028,4465.68,4340.64,2862.35,1478.29
46779,2026-08-09,11,64,1,Sul,4,0.012,635.72,628.09,379.4,248.69
46788,2026-08-09,23,63,15,Sudeste,2,0.039,552.3,530.76,329.2,201.56
46778,2026-08-09,23,128,15,Sudeste,3,0.078,828.45,763.83,493.8,270.03
46783,2026-08-09,8,57,6,Nordeste,11,0.053,3140.83,2974.37,1924.23,1050.14
46776,2026-08-09,12,56,14,Centro-Oeste,9,0.056,3685.41,3479.03,1972.53,1506.5
46777,2026-08-09,19,118,13,Centro-Oeste,24,0.17,2505.12,2079.25,1672.8,406.45
46759,2026-08-09,9,26,2,Norte,6,0.024,4558.14,4448.74,2315.04,2133.7
46760,2026-08-09,6,126,13,Centro-Oeste,9,0.024,7174.8,7002.6,3697.11,3305.49
46761,2026-08-09,10,97,2,Norte,2,0.046,222.9,212.65,158.32,54.33
46763,2026-08-09,23,131,9,Centro-Oeste,16,0.15,4418.4,3755.64,2633.6,1122.04
46764,2026-08-09,1,57,5,Nordeste,9,0.09,917.28,834.72,617.67,217.05
46765,2026-08-09,20,50,16,Sudeste,24,0.106,6156.0,5503.46,3480.72,2022.74
46766,2026-08-09,14,87,12,Sul,1,0.096,194.09,175.46,115.89,59.57
46762,2026-08-09,20,98,5,Nordeste,10,0.081,2565.0,2357.24,1450.3,906.94
46768,2026-08-09,1,114,15,Sudeste,23,0.114,2344.16,2076.93,1578.49,498.44
46769,2026-08-09,10,111,8,Sudeste,3,0.088,334.35,304.93,237.48,67.45
46770,2026-08-09,9,107,8,Sudeste,8,0.02,6077.52,5955.97,3086.72,2869.25
46771,2026-08-09,20,5,10,Sul,8,0.036,2052.0,1978.13,1160.24,817.89
46772,2026-08-09,14,69,12,Sul,6,0.031,1164.54,1128.44,695.34,433.1
46773,2026-08-09,19,50,8,Sudeste,22,0.055,2296.36,2170.06,1533.4,636.66
46774,2026-08-09,18,51,9,Centro-Oeste,4,0.069,2004.68,1866.36,1097.84,768.52
46767,2026-08-09,5,125,5,Nordeste,10,0.091,1941.6,1764.91,1244.5,520.41
46775,2026-08-09,7,120,7,Norte,7,0.028,407.26,395.86,279.37,116.49
46829,2026-08-10,16,54,16,Sudeste,9,0.03,523.35,507.65,365.58,142.07
46828,2026-08-10,10,34,9,Centro-Oeste,3,0.032,334.35,323.65,237.48,86.17
46827,2026-08-10,2,61,12,Sul,13,0.032,3373.11,3265.17,1892.41,1372.76
46826,2026-08-10,14,83,16,Sudeste,19,0.056,3687.71,3481.2,2201.91,1279.29
46823,2026-08-10,15,135,1,Sul,3,0.099,1289.67,1161.99,630.93,531.06
46824,2026-08-10,18,97,2,Norte,4,0.016,2004.68,1972.61,1097.84,874.77
46822,2026-08-10,17,127,5,Nordeste,2,0.098,414.86,374.2,262.16,112.04
46830,2026-08-10,17,110,1,Sul,23,0.012,4770.89,4713.64,3014.84,1698.8
46825,2026-08-10,10,15,9,Centro-Oeste,2,0.025,222.9,217.33,158.32,59.01
46831,2026-08-10,10,140,7,Norte,3,0.076,334.35,308.94,237.48,71.46
46841,2026-08-10,8,51,14,Centro-Oeste,5,0.093,1427.65,1294.88,874.65,420.23
46833,2026-08-10,11,29,9,Centro-Oeste,2,0.075,317.86,294.02,189.7,104.32
46834,2026-08-10,18,71,1,Sul,2,0.078,1002.34,924.16,548.92,375.24
46835,2026-08-10,3,74,14,Centro-Oeste,1,0.025,885.86,863.71,479.89,383.82
46836,2026-08-10,14,41,6,Nordeste,17,0.083,3299.53,3025.67,1970.13,1055.54
46837,2026-08-10,23,61,1,Sul,7,0.068,1933.05,1801.6,1152.2,649.4
46838,2026-08-10,21,54,16,Sudeste,6,0.096,2615.7,2364.59,1252.98,1111.61
46839,2026-08-10,5,10,16,Sudeste,3,0.038,582.48,560.35,373.35,187.0
46840,2026-08-10,18,59,12,Sul,4,0.097,2004.68,1810.23,1097.84,712.39
46842,2026-08-10,14,43,15,Sudeste,3,0.064,582.27,545.0,347.67,197.33
46843,2026-08-10,17,86,8,Sudeste,2,0.067,414.86,387.06,262.16,124.9
46832,2026-08-10,1,123,16,Sudeste,1,0.085,101.92,93.26,68.63,24.63
46820,2026-08-10,9,2,7,Norte,1,0.084,759.69,695.88,385.84,310.04
46821,2026-08-10,4,14,6,Nordeste,7,0.052,351.75,333.46,237.3,96.16
46818,2026-08-10,19,105,3,Nordeste,11,0.043,1148.18,1098.81,766.7,332.11
46819,2026-08-10,21,45,13,Centro-Oeste,9,0.065,3923.55,3668.52,1879.47,1789.05
46797,2026-08-10,18,119,16,Sudeste,15,0.1,7517.55,6765.8,4116.9,2648.9
46798,2026-08-10,22,6,8,Sudeste,9,0.011,838.71,829.48,589.05,240.43
46799,2026-08-10,4,50,8,Sudeste,24,0.153,1206.0,1021.48,813.6,207.88
46800,2026-08-10,11,39,1,Sul,2,0.011,317.86,314.36,189.7,124.66
46801,2026-08-10,13,121,5,Nordeste,19,0.15,1892.02,1608.22,1382.82,225.4
46803,2026-08-10,4,136,4,Centro-Oeste,1,0.083,50.25,46.08,33.9,12.18
46804,2026-08-10,17,98,3,Nordeste,12,0.04,2489.16,2389.59,1572.96,816.63
46805,2026-08-10,4,18,10,Sul,13,0.064,653.25,611.44,440.7,170.74
46806,2026-08-10,10,96,3,Nordeste,10,0.093,1114.5,1010.85,791.6,219.25
46802,2026-08-10,17,33,2,Norte,3,0.028,622.29,604.87,393.24,211.63
46808,2026-08-10,11,42,6,Nordeste,10,0.043,1589.3,1520.96,948.5,572.46
46807,2026-08-10,6,48,8,Sudeste,4,0.089,3188.8,2905.0,1643.16,1261.84
46816,2026-08-10,7,56,4,Centro-Oeste,7,0.053,407.26,385.68,279.37,106.31
46815,2026-08-10,14,85,11,Centro-Oeste,5,0.016,970.45,954.92,579.45,375.47
46814,2026-08-10,4,49,16,Sudeste,3,0.088,150.75,137.48,101.7,35.78
46813,2026-08-10,24,93,7,Norte,2,0.009,802.16,794.94,391.4,403.54
46817,2026-08-10,23,86,8,Sudeste,2,0.046,552.3,526.89,329.2,197.69
46811,2026-08-10,20,107,16,Sudeste,7,0.087,1795.5,1639.29,1015.21,624.08
46810,2026-08-10,8,112,8,Sudeste,3,0.094,856.59,776.07,524.79,251.28
46809,2026-08-10,11,140,7,Norte,4,0.092,635.72,577.23,379.4,197.83
46812,2026-08-10,23,44,16,Sudeste,20,0.093,5523.0,5009.36,3292.0,1717.36
46877,2026-08-11,16,40,1,Sul,21,0.029,1221.15,1185.74,853.02,332.72
46869,2026-08-11,10,53,8,Sudeste,5,0.003,557.25,555.58,395.8,159.78
46870,2026-08-11,9,137,10,Sul,14,0.026,10635.66,10359.13,5401.76,4957.37
46871,2026-08-11,5,25,8,Sudeste,4,0.03,776.64,753.34,497.8,255.54
46872,2026-08-11,23,38,3,Nordeste,5,0.039,1380.75,1326.9,823.0,503.9
46873,2026-08-11,19,132,12,Sul,1,0.005,104.38,103.86,69.7,34.16
46874,2026-08-11,17,34,13,Centro-Oeste,4,0.03,829.72,804.83,524.32,280.51
46875,2026-08-11,16,87,10,Sul,1,0.007,58.15,57.74,40.62,17.12
46876,2026-08-11,10,41,5,Nordeste,22,0.178,2451.9,2015.46,1741.52,273.94
46879,2026-08-11,3,112,8,Sudeste,3,0.046,2657.58,2535.33,1439.67,1095.66
46868,2026-08-11,14,100,14,Centro-Oeste,13,0.044,2523.17,2412.15,1506.57,905.58
46881,2026-08-11,5,138,4,Centro-Oeste,12,0.013,2329.92,2299.63,1493.4,806.23
46882,2026-08-11,16,13,10,Sul,12,0.057,697.8,658.03,487.44,170.59
46883,2026-08-11,8,15,4,Centro-Oeste,4,0.007,1142.12,1134.13,699.72,434.41
46884,2026-08-11,12,137,1,Sul,11,0.045,4504.39,4301.69,2410.87,1890.82
46885,2026-08-11,2,8,4,Centro-Oeste,2,0.018,518.94,509.6,291.14,218.46
46886,2026-08-11,21,45,9,Centro-Oeste,11,0.0,4795.45,4795.45,2297.13,2498.32
46887,2026-08-11,23,17,10,Sul,2,0.021,552.3,540.7,329.2,211.5
46888,2026-08-11,11,32,8,Sudeste,12,0.077,1907.16,1760.31,1138.2,622.11
46889,2026-08-11,14,11,13,Centro-Oeste,2,0.013,388.18,383.13,231.78,151.35
46880,2026-08-11,8,33,2,Norte,2,0.082,571.06,524.23,349.86,174.37
46867,2026-08-11,13,47,14,Centro-Oeste,2,0.06,199.16,187.21,145.56,41.65
46878,2026-08-11,23,94,12,Sul,13,0.072,3589.95,3331.47,2139.8,1191.67
46865,2026-08-11,23,125,5,Nordeste,8,0.077,2209.2,2039.09,1316.8,722.29
46844,2026-08-11,19,100,9,Centro-Oeste,19,0.099,1983.22,1786.88,1324.3,462.58
46845,2026-08-11,10,7,1,Sul,11,0.034,1225.95,1184.27,870.76,313.51
46846,2026-08-11,5,48,16,Sudeste,1,0.091,194.16,176.49,124.45,52.04
46847,2026-08-11,22,5,12,Sul,6,0.073,559.14,518.32,392.7,125.62
46849,2026-08-11,11,130,15,Sudeste,3,0.012,476.79,471.07,284.55,186.52
46850,2026-08-11,13,65,7,Norte,3,0.074,298.74,276.63,218.34,58.29
46851,2026-08-11,4,133,4,Centro-Oeste,2,0.043,100.5,96.18,67.8,28.38
46852,2026-08-11,19,89,15,Sudeste,3,0.064,313.14,293.1,209.1,84.0
46853,2026-08-11,23,122,16,Sudeste,16,0.071,4418.4,4104.69,2633.6,1471.09
46854,2026-08-11,5,133,11,Centro-Oeste,4,0.084,776.64,711.4,497.8,213.6
46848,2026-08-11,10,115,16,Sudeste,3,0.009,334.35,331.34,237.48,93.86
46855,2026-08-11,17,83,15,Sudeste,22,0.064,4563.46,4271.4,2883.76,1387.64
46866,2026-08-11,11,121,5,Nordeste,23,0.035,3655.39,3527.45,2181.55,1345.9
46864,2026-08-11,5,110,12,Sul,26,0.048,5048.16,4805.85,3235.7,1570.15
46863,2026-08-11,11,120,7,Norte,8,0.076,1271.44,1174.81,758.8,416.01
46861,2026-08-11,11,29,13,Centro-Oeste,6,0.031,953.58,924.02,569.1,354.92
46862,2026-08-11,10,70,10,Sul,2,0.004,222.9,222.01,158.32,63.69
46859,2026-08-11,11,42,6,Nordeste,7,0.064,1112.51,1041.31,663.95,377.36
46858,2026-08-11,7,24,7,Norte,1,0.092,58.18,52.83,39.91,12.92
46857,2026-08-11,9,104,16,Sudeste,1,0.081,759.69,698.16,385.84,312.32
46856,2026-08-11,17,63,15,Sudeste,1,0.039,207.43,199.34,131.08,68.26
46860,2026-08-11,5,77,16,Sudeste,24,0.069,4659.84,4338.31,2986.8,1351.51
46934,2026-08-12,22,126,4,Centro-Oeste,3,0.098,279.57,252.17,196.35,55.82
46930,2026-08-12,23,73,12,Sul,11,0.047,3037.65,2894.88,1810.6,1084.28
46933,2026-08-12,16,88,15,Sudeste,3,0.098,174.45,157.35,121.86,35.49
46932,2026-08-12,16,25,8,Sudeste,7,0.045,407.05,388.73,284.34,104.39
46931,2026-08-12,20,19,2,Norte,14,0.02,3591.0,3519.18,2030.42,1488.76
46929,2026-08-12,9,131,4,Centro-Oeste,14,0.033,10635.66,10284.68,5401.76,4882.92
46924,2026-08-12,15,20,15,Sudeste,9,0.1,3869.01,3482.11,1892.79,1589.32
46927,2026-08-12,14,101,3,Nordeste,2,0.098,388.18,350.14,231.78,118.36
46926,2026-08-12,19,19,7,Norte,7,0.085,730.66,668.55,487.9,180.65
46925,2026-08-12,3,34,13,Centro-Oeste,1,0.016,885.86,871.69,479.89,391.8
46923,2026-08-12,13,128,16,Sudeste,3,0.09,298.74,271.85,218.34,53.51
46935,2026-08-12,18,139,1,Sul,1,0.022,501.17,490.14,274.46,215.68
46928,2026-08-12,13,125,5,Nordeste,8,0.097,796.64,719.37,582.24,137.13
46936,2026-08-12,12,101,5,Nordeste,2,0.091,818.98,744.45,438.34,306.11
46947,2026-08-12,8,60,11,Centro-Oeste,5,0.094,1427.65,1293.45,874.65,418.8
46938,2026-08-12,6,67,16,Sudeste,4,0.097,3188.8,2879.49,1643.16,1236.33
46939,2026-08-12,18,28,8,Sudeste,3,0.058,1503.51,1416.31,823.38,592.93
46940,2026-08-12,21,66,10,Sul,1,0.087,435.95,398.02,208.83,189.19
46941,2026-08-12,6,14,6,Nordeste,2,0.084,1594.4,1460.47,821.58,638.89
46942,2026-08-12,5,95,6,Nordeste,8,0.047,1553.28,1480.28,995.6,484.68
46943,2026-08-12,12,47,14,Centro-Oeste,2,0.091,818.98,744.45,438.34,306.11
46944,2026-08-12,24,48,8,Sudeste,4,0.026,1604.32,1562.61,782.8,779.81
46945,2026-08-12,14,1,5,Nordeste,7,0.027,1358.63,1321.95,811.23,510.72
46946,2026-08-12,22,140,2,Norte,6,0.006,559.14,555.79,392.7,163.09
46921,2026-08-12,7,114,16,Sudeste,39,0.114,2269.02,2010.35,1556.49,453.86
46948,2026-08-12,10,110,10,Sul,26,0.077,2897.7,2674.58,2058.16,616.42
46949,2026-08-12,11,73,10,Sul,13,0.041,2066.09,1981.38,1233.05,748.33
46950,2026-08-12,21,90,12,Sul,1,0.014,435.95,429.85,208.83,221.02
46937,2026-08-12,10,124,15,Sudeste,3,0.083,334.35,306.6,237.48,69.12
46920,2026-08-12,24,117,15,Sudeste,1,0.097,401.08,362.18,195.7,166.48
46922,2026-08-12,16,81,10,Sul,7,0.024,407.05,397.28,284.34,112.94
46918,2026-08-12,18,27,1,Sul,4,0.063,2004.68,1878.39,1097.84,780.55
46890,2026-08-12,1,51,14,Centro-Oeste,1,0.034,101.92,98.45,68.63,29.82
46919,2026-08-12,22,94,10,Sul,7,0.085,652.33,596.88,458.15,138.73
46892,2026-08-12,8,23,13,Centro-Oeste,15,0.093,4282.95,3884.64,2623.95,1260.69
46893,2026-08-12,10,101,6,Nordeste,3,0.043,334.35,319.97,237.48,82.49
46894,2026-08-12,8,6,16,Sudeste,9,0.064,2569.77,2405.3,1574.37,830.93
46895,2026-08-12,13,67,16,Sudeste,1,0.089,99.58,90.72,72.78,17.94
46896,2026-08-12,10,43,15,Sudeste,5,0.084,557.25,510.44,395.8,114.64
46897,2026-08-12,19,92,1,Sul,27,0.04,2818.26,2705.53,1881.9,823.63
46898,2026-08-12,18,48,16,Sudeste,5,0.077,2505.85,2312.9,1372.3,940.6
46899,2026-08-12,8,67,15,Sudeste,2,0.072,571.06,529.94,349.86,180.08
46900,2026-08-12,17,114,16,Sudeste,18,0.115,3733.74,3304.36,2359.44,944.92
46901,2026-08-12,20,21,16,Sudeste,10,0.03,2565.0,2488.05,1450.3,1037.75
46902,2026-08-12,3,61,12,Sul,4,0.022,3543.44,3465.48,1919.56,1545.92
46903,2026-08-12,4,79,3,Nordeste,5,0.036,251.25,242.2,169.5,72.7
46891,2026-08-12,20,42,3,Nordeste,8,0.034,2052.0,1982.23,1160.24,821.99
46905,2026-08-12,23,76,16,Sudeste,5,0.028,1380.75,1342.09,823.0,519.09
46917,2026-08-12,8,111,8,Sudeste,6,0.07,1713.18,1593.26,1049.58,543.68
46916,2026-08-12,13,6,16,Sudeste,4,0.011,398.32,393.94,291.12,102.82
46915,2026-08-12,18,115,16,Sudeste,5,0.04,2505.85,2405.62,1372.3,1033.32
46904,2026-08-12,2,104,16,Sudeste,3,0.083,778.41,713.8,436.71,277.09
46913,2026-08-12,2,113,8,Sudeste,1,0.097,259.47,234.3,145.57,88.73
46912,2026-08-12,12,70,12,Sul,8,0.051,3275.92,3108.85,1753.36,1355.49
