venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
47216,2026-08-06,3,111,16,Sudeste,5,0.044,4429.3,4234.41,2399.45,1834.96
47231,2026-08-06,7,5,1,Sul,6,0.093,349.08,316.62,239.46,77.16
47218,2026-08-06,7,43,15,Sudeste,5,0.048,290.9,276.94,199.55,77.39
47219,2026-08-06,14,23,4,Centro-Oeste,5,0.003,970.45,967.54,579.45,388.09
47220,2026-08-06,4,19,2,Norte,7,0.013,351.75,347.18,237.3,109.88
47221,2026-08-06,11,39,12,Sul,2,0.093,317.86,288.3,189.7,98.6
47222,2026-08-06,20,105,6,Nordeste,10,0.062,2565.0,2405.97,1450.3,955.67
47223,2026-08-06,3,133,11,Centro-Oeste,3,0.072,2657.58,2466.23,1439.67,1026.56
47224,2026-08-06,17,22,8,Sudeste,5,0.025,1037.15,1011.22,655.4,355.82
47225,2026-08-06,1,59,12,Sul,1,0.009,101.92,101.0,68.63,32.37
47226,2026-08-06,13,117,16,Sudeste,2,0.062,199.16,186.81,145.56,41.25
47227,2026-08-06,22,13,12,Sul,8,0.038,745.52,717.19,523.6,193.59
47228,2026-08-06,23,133,14,Centro-Oeste,5,0.014,1380.75,1361.42,823.0,538.42
47229,2026-08-06,8,3,16,Sudeste,9,0.096,2569.77,2323.07,1574.37,748.7
47230,2026-08-06,5,40,12,Sul,33,0.049,6407.28,6093.32,4106.85,1986.47
47217,2026-08-06,19,107,16,Sudeste,9,0.066,939.42,877.42,627.3,250.12
47202,2026-08-06,18,108,4,Centro-Oeste,5,0.064,2505.85,2345.48,1372.3,973.18
47171,2026-08-06,22,73,10,Sul,14,0.008,1304.66,1294.22,916.3,377.92
47200,2026-08-06,4,12,9,Centro-Oeste,5,0.0,251.25,251.25,169.5,81.75
47172,2026-08-06,19,140,2,Norte,1,0.034,104.38,100.83,69.7,31.13
47201,2026-08-06,8,11,11,Centro-Oeste,1,0.065,285.53,266.97,174.93,92.04
47174,2026-08-06,16,26,7,Norte,1,0.01,58.15,57.57,40.62,16.95
47175,2026-08-06,22,86,8,Sudeste,3,0.022,279.57,273.42,196.35,77.07
47176,2026-08-06,12,117,8,Sudeste,6,0.028,2456.94,2388.15,1315.02,1073.13
47177,2026-08-06,20,84,16,Sudeste,10,0.001,2565.0,2562.44,1450.3,1112.14
47178,2026-08-06,4,75,11,Centro-Oeste,9,0.078,452.25,416.97,305.1,111.87
47179,2026-08-06,16,94,12,Sul,9,0.028,523.35,508.7,365.58,143.12
47180,2026-08-06,12,124,8,Sudeste,4,0.062,1637.96,1536.41,876.68,659.73
47181,2026-08-06,2,11,13,Centro-Oeste,3,0.011,778.41,769.85,436.71,333.14
47182,2026-08-06,16,138,14,Centro-Oeste,25,0.078,1453.75,1340.36,1015.5,324.86
47183,2026-08-06,7,126,11,Centro-Oeste,6,0.074,349.08,323.25,239.46,83.79
47184,2026-08-06,2,135,1,Sul,3,0.06,778.41,731.71,436.71,295.0
47185,2026-08-06,9,70,12,Sul,15,0.021,11395.35,11156.05,5787.6,5368.45
47173,2026-08-06,13,64,1,Sul,4,0.023,398.32,389.16,291.12,98.04
47187,2026-08-06,4,12,13,Centro-Oeste,2,0.017,100.5,98.79,67.8,30.99
47186,2026-08-06,16,120,2,Norte,10,0.004,581.5,579.17,406.2,172.97
47198,2026-08-06,12,61,1,Sul,6,0.043,2456.94,2351.29,1315.02,1036.27
47197,2026-08-06,24,111,16,Sudeste,5,0.028,2005.4,1949.25,978.5,970.75
47196,2026-08-06,18,48,16,Sudeste,1,0.057,501.17,472.6,274.46,198.14
47195,2026-08-06,23,123,16,Sudeste,8,0.014,2209.2,2178.27,1316.8,861.47
47194,2026-08-06,11,92,10,Sul,25,0.164,3973.25,3321.64,2371.25,950.39
47199,2026-08-06,1,56,9,Centro-Oeste,13,0.01,1324.96,1311.71,892.19,419.52
47192,2026-08-06,6,45,13,Centro-Oeste,8,0.017,6377.6,6269.18,3286.32,2982.86
47191,2026-08-06,3,107,8,Sudeste,7,0.012,6201.02,6126.61,3359.23,2767.38
47190,2026-08-06,5,38,5,Nordeste,5,0.072,970.8,900.9,622.25,278.65
47189,2026-08-06,4,124,8,Sudeste,4,0.037,201.0,193.56,135.6,57.96
47188,2026-08-06,24,58,10,Sul,10,0.075,4010.8,3709.99,1957.0,1752.99
47193,2026-08-06,5,83,8,Sudeste,25,0.075,4854.0,4489.95,3111.25,1378.7
47266,2026-08-07,8,115,8,Sudeste,4,0.039,1142.12,1097.58,699.72,397.86
47265,2026-08-07,22,129,4,Centro-Oeste,3,0.011,279.57,276.49,196.35,80.14
47264,2026-08-07,16,41,6,Nordeste,22,0.096,1279.3,1156.49,893.64,262.85
47263,2026-08-07,13,100,11,Centro-Oeste,9,0.051,896.22,850.51,655.02,195.49
47281,2026-08-07,18,94,10,Sul,9,0.051,4510.53,4280.49,2470.14,1810.35
47261,2026-08-07,12,43,8,Sudeste,7,0.022,2866.43,2803.37,1534.19,1269.18
47260,2026-08-07,20,16,11,Centro-Oeste,5,0.074,1282.5,1187.6,725.15,462.45
47259,2026-08-07,20,13,10,Sul,11,0.081,2821.5,2592.96,1595.33,997.63
47267,2026-08-07,14,33,2,Norte,3,0.011,582.27,575.87,347.67,228.2
47262,2026-08-07,20,76,8,Sudeste,4,0.053,1026.0,971.62,580.12,391.5
47268,2026-08-07,15,9,1,Sul,4,0.012,1719.56,1698.93,841.24,857.69
47275,2026-08-07,16,130,15,Sudeste,5,0.006,290.75,289.01,203.1,85.91
47270,2026-08-07,20,25,8,Sudeste,3,0.092,769.5,698.71,435.09,263.62
47271,2026-08-07,4,40,12,Sul,24,0.117,1206.0,1064.9,813.6,251.3
47272,2026-08-07,5,109,16,Sudeste,5,0.097,970.8,876.63,622.25,254.38
47273,2026-08-07,3,27,10,Sul,5,0.071,4429.3,4114.82,2399.45,1715.37
47274,2026-08-07,23,50,16,Sudeste,26,0.089,7179.9,6540.89,4279.6,2261.29
47276,2026-08-07,20,96,6,Nordeste,7,0.012,1795.5,1773.95,1015.21,758.74
47277,2026-08-07,15,87,1,Sul,4,0.029,1719.56,1669.69,841.24,828.45
47278,2026-08-07,14,140,2,Norte,2,0.095,388.18,351.3,231.78,119.52
47279,2026-08-07,3,108,14,Centro-Oeste,13,0.044,11516.18,11009.47,6238.57,4770.9
47280,2026-08-07,12,65,7,Norte,3,0.088,1228.47,1120.36,657.51,462.85
47258,2026-08-07,24,132,12,Sul,4,0.008,1604.32,1591.49,782.8,808.69
47269,2026-08-07,23,99,6,Nordeste,15,0.05,4142.25,3935.14,2469.0,1466.14
47257,2026-08-07,6,34,9,Centro-Oeste,6,0.008,4783.2,4744.93,2464.74,2280.19
47251,2026-08-07,5,12,14,Centro-Oeste,1,0.045,194.16,185.42,124.45,60.97
47255,2026-08-07,1,118,11,Centro-Oeste,18,0.164,1834.56,1533.69,1235.34,298.35
47256,2026-08-07,14,101,5,Nordeste,2,0.071,388.18,360.62,231.78,128.84
47232,2026-08-07,9,107,15,Sudeste,4,0.073,3038.76,2816.93,1543.36,1273.57
47233,2026-08-07,9,60,13,Centro-Oeste,8,0.024,6077.52,5931.66,3086.72,2844.94
47234,2026-08-07,1,62,6,Nordeste,11,0.045,1121.12,1070.67,754.93,315.74
47236,2026-08-07,11,42,3,Nordeste,23,0.078,3655.39,3370.27,2181.55,1188.72
47237,2026-08-07,4,106,16,Sudeste,1,0.032,50.25,48.64,33.9,14.74
47238,2026-08-07,2,61,10,Sul,13,0.099,3373.11,3039.17,1892.41,1146.76
47239,2026-08-07,3,112,15,Sudeste,3,0.035,2657.58,2564.56,1439.67,1124.89
47240,2026-08-07,6,91,5,Nordeste,6,0.082,4783.2,4390.98,2464.74,1926.24
47241,2026-08-07,10,95,6,Nordeste,3,0.04,334.35,320.98,237.48,83.5
47242,2026-08-07,5,139,12,Sul,4,0.094,776.64,703.64,497.8,205.84
47235,2026-08-07,12,77,15,Sudeste,21,0.025,8599.29,8384.31,4602.57,3781.74
47244,2026-08-07,14,43,15,Sudeste,1,0.01,194.09,192.15,115.89,76.26
47243,2026-08-07,23,71,10,Sul,5,0.071,1380.75,1282.72,823.0,459.72
47254,2026-08-07,6,107,16,Sudeste,10,0.057,7972.0,7517.6,4107.9,3409.7
47253,2026-08-07,4,12,11,Centro-Oeste,4,0.064,201.0,188.14,135.6,52.54
47250,2026-08-07,17,36,3,Nordeste,11,0.019,2281.73,2238.38,1441.88,796.5
47252,2026-08-07,5,89,16,Sudeste,2,0.084,388.32,355.7,248.9,106.8
47248,2026-08-07,2,47,4,Centro-Oeste,2,0.07,518.94,482.61,291.14,191.47
47247,2026-08-07,8,68,12,Sul,3,0.094,856.59,776.07,524.79,251.28
47246,2026-08-07,7,99,6,Nordeste,15,0.031,872.7,845.65,598.65,247.0
47245,2026-08-07,19,102,12,Sul,28,0.047,2922.64,2785.28,1951.6,833.68
47249,2026-08-07,10,131,11,Centro-Oeste,16,0.009,1783.2,1767.15,1266.56,500.59
47300,2026-08-08,5,115,15,Sudeste,4,0.016,776.64,764.21,497.8,266.41
47304,2026-08-08,12,125,5,Nordeste,11,0.05,4504.39,4279.17,2410.87,1868.3
47301,2026-08-08,2,14,6,Nordeste,5,0.064,1297.35,1214.32,727.85,486.47
47302,2026-08-08,12,1,5,Nordeste,9,0.011,3685.41,3644.87,1972.53,1672.34
47303,2026-08-08,23,43,8,Sudeste,1,0.056,276.15,260.69,164.6,96.09
47305,2026-08-08,8,99,3,Nordeste,8,0.027,2284.24,2222.57,1399.44,823.13
47311,2026-08-08,2,67,16,Sudeste,2,0.061,518.94,487.28,291.14,196.14
47307,2026-08-08,19,29,13,Centro-Oeste,2,0.011,208.76,206.46,139.4,67.06
47308,2026-08-08,1,136,11,Centro-Oeste,2,0.026,203.84,198.54,137.26,61.28
47309,2026-08-08,13,17,1,Sul,3,0.016,298.74,293.96,218.34,75.62
47310,2026-08-08,5,5,1,Sul,14,0.031,2718.24,2633.97,1742.3,891.67
47313,2026-08-08,12,41,3,Nordeste,29,0.09,11875.21,10806.44,6355.93,4450.51
47299,2026-08-08,14,23,4,Centro-Oeste,2,0.015,388.18,382.36,231.78,150.58
47306,2026-08-08,6,115,16,Sudeste,4,0.042,3188.8,3054.87,1643.16,1411.71
47298,2026-08-08,15,32,16,Sudeste,10,0.017,4298.9,4225.82,2103.1,2122.72
47312,2026-08-08,1,62,3,Nordeste,14,0.002,1426.88,1424.03,960.82,463.21
47296,2026-08-08,11,84,16,Sudeste,10,0.056,1589.3,1500.3,948.5,551.8
47297,2026-08-08,5,50,8,Sudeste,22,0.043,4271.52,4087.84,2737.9,1349.94
47282,2026-08-08,18,75,14,Centro-Oeste,9,0.081,4510.53,4145.18,2470.14,1675.04
47283,2026-08-08,9,51,4,Centro-Oeste,1,0.065,759.69,710.31,385.84,324.47
47284,2026-08-08,23,137,12,Sul,17,0.04,4694.55,4506.77,2798.2,1708.57
47285,2026-08-08,5,84,16,Sudeste,10,0.061,1941.6,1823.16,1244.5,578.66
47287,2026-08-08,17,58,12,Sul,11,0.079,2281.73,2101.47,1441.88,659.59
47288,2026-08-08,3,28,15,Sudeste,3,0.097,2657.58,2399.79,1439.67,960.12
47286,2026-08-08,7,105,6,Nordeste,7,0.037,407.26,392.19,279.37,112.82
47290,2026-08-08,16,113,16,Sudeste,1,0.098,58.15,52.45,40.62,11.83
47291,2026-08-08,7,73,12,Sul,9,0.017,523.62,514.72,359.19,155.53
47292,2026-08-08,9,73,1,Sul,4,0.006,3038.76,3020.53,1543.36,1477.17
47293,2026-08-08,11,17,12,Sul,4,0.01,635.72,629.36,379.4,249.96
47294,2026-08-08,7,111,16,Sudeste,2,0.052,116.36,110.31,79.82,30.49
47295,2026-08-08,20,37,16,Sudeste,6,0.078,1539.0,1418.96,870.18,548.78
47289,2026-08-08,13,18,10,Sul,7,0.015,697.06,686.6,509.46,177.14
47334,2026-08-09,14,102,12,Sul,33,0.063,6404.97,6001.46,3824.37,2177.09
47330,2026-08-09,24,99,3,Nordeste,11,0.007,4411.88,4381.0,2152.7,2228.3
47331,2026-08-09,9,13,1,Sul,4,0.1,3038.76,2734.88,1543.36,1191.52
47333,2026-08-09,12,93,2,Norte,1,0.07,409.49,380.83,219.17,161.66
47335,2026-08-09,23,139,1,Sul,2,0.077,552.3,509.77,329.2,180.57
47342,2026-08-09,7,115,16,Sudeste,3,0.022,174.54,170.7,119.73,50.97
47337,2026-08-09,24,33,7,Norte,4,0.049,1604.32,1525.71,782.8,742.91
47338,2026-08-09,20,100,9,Centro-Oeste,8,0.036,2052.0,1978.13,1160.24,817.89
47339,2026-08-09,2,106,16,Sudeste,5,0.09,1297.35,1180.59,727.85,452.74
47340,2026-08-09,24,95,3,Nordeste,4,0.042,1604.32,1536.94,782.8,754.14
47341,2026-08-09,15,105,6,Nordeste,14,0.055,6018.46,5687.44,2944.34,2743.1
47329,2026-08-09,4,23,13,Centro-Oeste,14,0.036,703.5,678.17,474.6,203.57
47336,2026-08-09,9,100,9,Centro-Oeste,7,0.089,5317.83,4844.54,2700.88,2143.66
47328,2026-08-09,12,59,1,Sul,3,0.017,1228.47,1207.59,657.51,550.08
47332,2026-08-09,16,39,1,Sul,2,0.093,116.3,105.48,81.24,24.24
47326,2026-08-09,16,39,1,Sul,1,0.032,58.15,56.29,40.62,15.67
47327,2026-08-09,23,102,12,Sul,20,0.154,5523.0,4672.46,3292.0,1380.46
47315,2026-08-09,24,45,13,Centro-Oeste,8,0.071,3208.64,2980.83,1565.6,1415.23
47316,2026-08-09,14,53,8,Sudeste,3,0.011,582.27,575.87,347.67,228.2
47317,2026-08-09,12,85,4,Centro-Oeste,1,0.062,409.49,384.1,219.17,164.93
47318,2026-08-09,24,51,13,Centro-Oeste,4,0.058,1604.32,1511.27,782.8,728.47
47319,2026-08-09,19,35,2,Norte,3,0.034,313.14,302.49,209.1,93.39
47314,2026-08-09,1,24,2,Norte,1,0.065,101.92,95.3,68.63,26.67
47321,2026-08-09,20,82,1,Sul,3,0.044,769.5,735.64,435.09,300.55
47322,2026-08-09,21,62,6,Nordeste,9,0.077,3923.55,3621.44,1879.47,1741.97
47323,2026-08-09,1,16,4,Centro-Oeste,4,0.073,407.68,377.92,274.52,103.4
47324,2026-08-09,10,136,4,Centro-Oeste,4,0.087,445.8,407.02,316.64,90.38
47320,2026-08-09,8,84,15,Sudeste,11,0.059,3140.83,2955.52,1924.23,1031.29
47325,2026-08-09,21,73,10,Sul,14,0.084,6103.3,5590.62,2923.62,2667.0
47379,2026-08-10,3,9,12,Sul,3,0.007,2657.58,2638.98,1439.67,1199.31
47378,2026-08-10,17,114,8,Sudeste,19,0.104,3941.17,3531.29,2490.52,1040.77
47377,2026-08-10,14,116,15,Sudeste,2,0.035,388.18,374.59,231.78,142.81
47376,2026-08-10,21,15,4,Centro-Oeste,2,0.008,871.9,864.92,417.66,447.26
47374,2026-08-10,16,59,1,Sul,2,0.094,116.3,105.37,81.24,24.13
47373,2026-08-10,8,44,15,Sudeste,29,0.091,8280.37,7526.86,5072.97,2453.89
47372,2026-08-10,14,83,16,Sudeste,27,0.022,5240.43,5125.14,3129.03,1996.11
47371,2026-08-10,9,97,2,Norte,4,0.005,3038.76,3023.57,1543.36,1480.21
47380,2026-08-10,17,34,11,Centro-Oeste,1,0.097,207.43,187.31,131.08,56.23
47375,2026-08-10,17,123,15,Sudeste,4,0.048,829.72,789.89,524.32,265.57
47381,2026-08-10,13,44,8,Sudeste,24,0.054,2389.92,2260.86,1746.72,514.14
47388,2026-08-10,23,89,8,Sudeste,2,0.043,552.3,528.55,329.2,199.35
47383,2026-08-10,18,62,6,Nordeste,11,0.045,5512.87,5264.79,3019.06,2245.73
47384,2026-08-10,4,109,15,Sudeste,1,0.004,50.25,50.05,33.9,16.15
47385,2026-08-10,18,85,4,Centro-Oeste,1,0.0,501.17,501.17,274.46,226.71
47386,2026-08-10,19,12,13,Centro-Oeste,3,0.022,313.14,306.25,209.1,97.15
47387,2026-08-10,15,94,10,Sul,11,0.066,4728.79,4416.69,2313.41,2103.28
47389,2026-08-10,13,122,15,Sudeste,33,0.069,3286.14,3059.4,2401.74,657.66
47390,2026-08-10,5,129,9,Centro-Oeste,8,0.056,1553.28,1466.3,995.6,470.7
47391,2026-08-10,1,83,15,Sudeste,28,0.116,2853.76,2522.72,1921.64,601.08
47392,2026-08-10,9,124,16,Sudeste,2,0.044,1519.38,1452.53,771.68,680.85
47369,2026-08-10,11,132,10,Sul,4,0.043,635.72,608.38,379.4,228.98
47382,2026-08-10,24,128,15,Sudeste,1,0.049,401.08,381.43,195.7,185.73
47368,2026-08-10,15,115,8,Sudeste,8,0.051,3439.12,3263.72,1682.48,1581.24
47370,2026-08-10,10,114,16,Sudeste,27,0.083,3009.15,2759.39,2137.32,622.07
47366,2026-08-10,23,19,2,Norte,15,0.057,4142.25,3906.14,2469.0,1437.14
47367,2026-08-10,5,79,6,Nordeste,7,0.066,1359.12,1269.42,871.15,398.27
47343,2026-08-10,15,80,3,Nordeste,7,0.037,3009.23,2897.89,1472.17,1425.72
47344,2026-08-10,4,140,7,Norte,5,0.051,251.25,238.44,169.5,68.94
47345,2026-08-10,22,91,3,Nordeste,12,0.062,1118.28,1048.95,785.4,263.55
47346,2026-08-10,24,8,14,Centro-Oeste,4,0.099,1604.32,1445.49,782.8,662.69
47347,2026-08-10,24,25,15,Sudeste,4,0.057,1604.32,1512.87,782.8,730.07
47348,2026-08-10,18,70,12,Sul,10,0.036,5011.7,4831.28,2744.6,2086.68
47350,2026-08-10,2,114,8,Sudeste,25,0.07,6486.75,6032.68,3639.25,2393.43
47351,2026-08-10,24,95,3,Nordeste,8,0.085,3208.64,2935.91,1565.6,1370.31
47352,2026-08-10,5,1,5,Nordeste,9,0.078,1747.44,1611.14,1120.05,491.09
47353,2026-08-10,24,64,12,Sul,3,0.039,1203.24,1156.31,587.1,569.21
47354,2026-08-10,19,77,15,Sudeste,22,0.077,2296.36,2119.54,1533.4,586.14
47349,2026-08-10,22,61,10,Sul,10,0.063,931.9,873.19,654.5,218.69
47356,2026-08-10,22,93,2,Norte,1,0.006,93.19,92.63,65.45,27.18
47357,2026-08-10,4,26,7,Norte,1,0.065,50.25,46.98,33.9,13.08
47358,2026-08-10,2,27,10,Sul,16,0.089,4151.52,3782.03,2329.12,1452.91
47359,2026-08-10,4,45,9,Centro-Oeste,10,0.064,502.5,470.34,339.0,131.34
47360,2026-08-10,3,57,6,Nordeste,5,0.099,4429.3,3990.8,2399.45,1591.35
47361,2026-08-10,1,16,13,Centro-Oeste,7,0.011,713.44,705.59,480.41,225.18
47362,2026-08-10,4,111,15,Sudeste,1,0.031,50.25,48.69,33.9,14.79
47363,2026-08-10,14,10,16,Sudeste,2,0.016,388.18,381.97,231.78,150.19
47364,2026-08-10,23,10,8,Sudeste,4,0.041,1104.6,1059.31,658.4,400.91
47355,2026-08-10,17,138,13,Centro-Oeste,27,0.081,5600.61,5146.96,3539.16,1607.8
47365,2026-08-10,1,18,12,Sul,15,0.062,1528.8,1434.01,1029.45,404.56
47432,2026-08-11,14,57,5,Nordeste,8,0.021,1552.72,1520.11,927.12,592.99
47431,2026-08-11,16,113,8,Sudeste,2,0.016,116.3,114.44,81.24,33.2
47430,2026-08-11,15,57,5,Nordeste,13,0.05,5588.57,5309.14,2734.03,2575.11
47429,2026-08-11,16,99,6,Nordeste,13,0.013,755.95,746.12,528.06,218.06
47428,2026-08-11,16,51,14,Centro-Oeste,4,0.047,232.6,221.67,162.48,59.19
47423,2026-08-11,14,114,15,Sudeste,31,0.078,6016.79,5547.48,3592.59,1954.89
47426,2026-08-11,2,17,1,Sul,3,0.031,778.41,754.28,436.71,317.57
47424,2026-08-11,2,38,3,Nordeste,5,0.049,1297.35,1233.78,727.85,505.93
47422,2026-08-11,16,27,12,Sul,5,0.032,290.75,281.45,203.1,78.35
47433,2026-08-11,10,126,9,Centro-Oeste,13,0.011,1448.85,1432.91,1029.08,403.83
47427,2026-08-11,10,113,16,Sudeste,4,0.02,445.8,436.88,316.64,120.24
47434,2026-08-11,8,102,10,Sul,21,0.008,5996.13,5948.16,3673.53,2274.63
47446,2026-08-11,17,65,2,Norte,7,0.067,1452.01,1354.73,917.56,437.17
47436,2026-08-11,12,68,12,Sul,6,0.051,2456.94,2331.64,1315.02,1016.62
47437,2026-08-11,17,87,1,Sul,4,0.05,829.72,788.23,524.32,263.91
47438,2026-08-11,16,98,5,Nordeste,9,0.015,523.35,515.5,365.58,149.92
47439,2026-08-11,16,99,5,Nordeste,8,0.036,465.2,448.45,324.96,123.49
47440,2026-08-11,6,5,10,Sul,8,0.069,6377.6,5937.55,3286.32,2651.23
47441,2026-08-11,15,38,6,Nordeste,2,0.028,859.78,835.71,420.62,415.09
47442,2026-08-11,1,62,6,Nordeste,8,0.054,815.36,771.33,549.04,222.29
47443,2026-08-11,16,76,15,Sudeste,1,0.037,58.15,56.0,40.62,15.38
47444,2026-08-11,12,13,10,Sul,7,0.085,2866.43,2622.78,1534.19,1088.59
47445,2026-08-11,11,28,8,Sudeste,3,0.01,476.79,472.02,284.55,187.47
47421,2026-08-11,3,28,8,Sudeste,4,0.017,3543.44,3483.2,1919.56,1563.64
47447,2026-08-11,18,63,8,Sudeste,6,0.02,3007.02,2946.88,1646.76,1300.12
47435,2026-08-11,19,68,10,Sul,4,0.093,417.52,378.69,278.8,99.89
47420,2026-08-11,13,73,12,Sul,8,0.073,796.64,738.49,582.24,156.25
47425,2026-08-11,17,56,14,Centro-Oeste,6,0.031,1244.58,1206.0,786.48,419.52
47418,2026-08-11,7,33,2,Norte,2,0.077,116.36,107.4,79.82,27.58
47419,2026-08-11,16,106,15,Sudeste,2,0.036,116.3,112.11,81.24,30.87
47393,2026-08-11,6,20,15,Sudeste,8,0.018,6377.6,6262.8,3286.32,2976.48
47394,2026-08-11,9,86,15,Sudeste,5,0.008,3798.45,3768.06,1929.2,1838.86
47395,2026-08-11,12,81,1,Sul,1,0.026,409.49,398.84,219.17,179.67
47396,2026-08-11,21,25,15,Sudeste,5,0.095,2179.75,1972.67,1044.15,928.52
47398,2026-08-11,15,96,6,Nordeste,9,0.069,3869.01,3602.05,1892.79,1709.26
47399,2026-08-11,18,59,10,Sul,5,0.064,2505.85,2345.48,1372.3,973.18
47400,2026-08-11,16,94,1,Sul,6,0.006,348.9,346.81,243.72,103.09
47401,2026-08-11,18,105,6,Nordeste,7,0.044,3508.19,3353.83,1921.22,1432.61
47402,2026-08-11,15,83,15,Sudeste,25,0.071,10747.25,9984.2,5257.75,4726.45
47403,2026-08-11,19,56,9,Centro-Oeste,6,0.027,626.28,609.37,418.2,191.17
47404,2026-08-11,11,38,6,Nordeste,4,0.088,635.72,579.78,379.4,200.38
47397,2026-08-11,9,76,8,Sudeste,5,0.018,3798.45,3730.08,1929.2,1800.88
47406,2026-08-11,5,127,5,Nordeste,3,0.083,582.48,534.13,373.35,160.78
47417,2026-08-11,12,50,16,Sudeste,21,0.102,8599.29,7722.16,4602.57,3119.59
47405,2026-08-11,8,93,7,Norte,1,0.013,285.53,281.82,174.93,106.89
47416,2026-08-11,6,65,2,Norte,3,0.005,2391.6,2379.64,1232.37,1147.27
47415,2026-08-11,14,8,9,Centro-Oeste,2,0.079,388.18,357.51,231.78,125.73
47413,2026-08-11,12,37,8,Sudeste,1,0.018,409.49,402.12,219.17,182.95
47414,2026-08-11,20,40,1,Sul,19,0.171,4873.5,4040.13,2755.57,1284.56
47411,2026-08-11,10,114,15,Sudeste,17,0.163,1894.65,1585.82,1345.72,240.1
47410,2026-08-11,7,42,3,Nordeste,14,0.03,814.52,790.08,558.74,231.34
47409,2026-08-11,2,128,15,Sudeste,4,0.046,1037.88,990.14,582.28,407.86
47408,2026-08-11,2,71,12,Sul,5,0.095,1297.35,1174.1,727.85,446.25
47407,2026-08-11,1,65,7,Norte,1,0.069,101.92,94.89,68.63,26.26
47412,2026-08-11,24,36,5,Nordeste,6,0.055,2406.48,2274.12,1174.2,1099.92
47498,2026-08-12,20,27,10,Sul,9,0.073,2308.5,2139.98,1305.27,834.71
47493,2026-08-12,24,7,1,Sul,5,0.051,2005.4,1903.12,978.5,924.62
47497,2026-08-12,10,34,9,Centro-Oeste,3,0.073,334.35,309.94,237.48,72.46
47496,2026-08-12,4,124,16,Sudeste,2,0.036,100.5,96.88,67.8,29.08
47495,2026-08-12,15,24,7,Norte,1,0.032,429.89,416.13,210.31,205.82
47494,2026-08-12,14,4,10,Sul,11,0.013,2134.99,2107.24,1274.79,832.45
47492,2026-08-12,23,2,7,Norte,1,0.059,276.15,259.86,164.6,95.26
47487,2026-08-12,10,132,12,Sul,6,0.028,668.7,649.98,474.96,175.02
47490,2026-08-12,6,79,5,Nordeste,6,0.034,4783.2,4620.57,2464.74,2155.83
47489,2026-08-12,8,18,10,Sul,11,0.009,3140.83,3112.56,1924.23,1188.33
47488,2026-08-12,7,102,1,Sul,25,0.173,1454.5,1202.87,997.75,205.12
47486,2026-08-12,23,92,12,Sul,27,0.07,7456.05,6934.13,4444.2,2489.93
47485,2026-08-12,23,111,8,Sudeste,2,0.044,552.3,528.0,329.2,198.8
47499,2026-08-12,13,63,8,Sudeste,3,0.095,298.74,270.36,218.34,52.02
47491,2026-08-12,13,93,7,Norte,3,0.003,298.74,297.84,218.34,79.5
47500,2026-08-12,15,56,13,Centro-Oeste,11,0.081,4728.79,4345.76,2313.41,2032.35
47514,2026-08-12,7,111,8,Sudeste,6,0.049,349.08,331.98,239.46,92.52
47502,2026-08-12,20,15,14,Centro-Oeste,4,0.039,1026.0,985.99,580.12,405.87
47484,2026-08-12,9,51,4,Centro-Oeste,1,0.054,759.69,718.67,385.84,332.83
47517,2026-08-12,12,123,16,Sudeste,4,0.073,1637.96,1518.39,876.68,641.71
47516,2026-08-12,2,85,14,Centro-Oeste,1,0.045,259.47,247.79,145.57,102.22
47515,2026-08-12,6,127,6,Nordeste,3,0.066,2391.6,2233.75,1232.37,1001.38
47513,2026-08-12,1,19,2,Norte,7,0.043,713.44,682.76,480.41,202.35
47512,2026-08-12,21,52,6,Nordeste,5,0.087,2179.75,1990.11,1044.15,945.96
47511,2026-08-12,11,94,10,Sul,13,0.042,2066.09,1979.31,1233.05,746.26
47510,2026-08-12,17,93,7,Norte,1,0.002,207.43,207.02,131.08,75.94
47509,2026-08-12,15,49,15,Sudeste,4,0.021,1719.56,1683.45,841.24,842.21
47508,2026-08-12,18,33,2,Norte,2,0.001,1002.34,1001.34,548.92,452.42
47507,2026-08-12,13,137,10,Sul,9,0.014,896.22,883.67,655.02,228.65
47506,2026-08-12,21,68,12,Sul,6,0.097,2615.7,2361.98,1252.98,1109.0
47505,2026-08-12,3,44,16,Sudeste,21,0.163,18603.06,15570.76,10077.69,5493.07
47504,2026-08-12,15,33,2,Norte,2,0.028,859.78,835.71,420.62,415.09
47503,2026-08-12,13,118,13,Centro-Oeste,26,0.078,2589.08,2387.13,1892.28,494.85
47501,2026-08-12,16,140,7,Norte,2,0.005,116.3,115.72,81.24,34.48
47483,2026-08-12,14,99,5,Nordeste,7,0.085,1358.63,1243.15,811.23,431.92
47448,2026-08-12,5,87,10,Sul,6,0.067,1164.96,1086.91,746.7,340.21
47481,2026-08-12,19,75,4,Centro-Oeste,12,0.002,1252.56,1250.05,836.4,413.65
47462,2026-08-12,16,6,8,Sudeste,11,0.096,639.65,578.24,446.82,131.42
47461,2026-08-12,23,133,11,Centro-Oeste,2,0.019,552.3,541.81,329.2,212.61
47460,2026-08-12,10,28,15,Sudeste,1,0.088,111.45,101.64,79.16,22.48
47459,2026-08-12,20,79,6,Nordeste,6,0.057,1539.0,1451.28,870.18,581.1
