venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
34965,2025-11-09,2,112,16,Sudeste,3,0.016,778.41,765.96,436.71,329.25
34966,2025-11-09,19,51,11,Centro-Oeste,8,0.094,835.04,756.55,557.6,198.95
34977,2025-11-09,12,59,10,Sul,3,0.097,1228.47,1109.31,657.51,451.8
34968,2025-11-09,24,4,10,Sul,9,0.011,3609.72,3570.01,1761.3,1808.71
34967,2025-11-09,16,69,10,Sul,4,0.093,232.6,210.97,162.48,48.49
34970,2025-11-09,18,43,16,Sudeste,2,0.078,1002.34,924.16,548.92,375.24
34971,2025-11-09,11,66,1,Sul,3,0.085,476.79,436.26,284.55,151.71
34972,2025-11-09,18,96,3,Nordeste,8,0.057,4009.36,3780.83,2195.68,1585.15
34973,2025-11-09,17,109,8,Sudeste,4,0.006,829.72,824.74,524.32,300.42
34974,2025-11-09,5,13,12,Sul,9,0.039,1747.44,1679.29,1120.05,559.24
34975,2025-11-09,21,108,14,Centro-Oeste,11,0.053,4795.45,4541.29,2297.13,2244.16
34969,2025-11-09,12,116,15,Sudeste,3,0.04,1228.47,1179.33,657.51,521.82
35037,2025-11-10,16,99,3,Nordeste,6,0.088,348.9,318.2,243.72,74.48
35036,2025-11-10,7,133,9,Centro-Oeste,1,0.03,58.18,56.43,39.91,16.52
35035,2025-11-10,16,118,4,Centro-Oeste,14,0.045,814.1,777.47,568.68,208.79
35034,2025-11-10,22,10,15,Sudeste,7,0.049,652.33,620.37,458.15,162.22
35033,2025-11-10,10,120,2,Norte,10,0.012,1114.5,1101.13,791.6,309.53
35055,2025-11-10,11,1,6,Nordeste,8,0.012,1271.44,1256.18,758.8,497.38
35031,2025-11-10,10,138,4,Centro-Oeste,13,0.17,1448.85,1202.55,1029.08,173.47
35030,2025-11-10,1,64,12,Sul,1,0.056,101.92,96.21,68.63,27.58
35029,2025-11-10,9,124,16,Sudeste,4,0.003,3038.76,3029.64,1543.36,1486.28
35028,2025-11-10,16,85,11,Centro-Oeste,1,0.01,58.15,57.57,40.62,16.95
35027,2025-11-10,7,38,6,Nordeste,4,0.057,232.72,219.45,159.64,59.81
35038,2025-11-10,21,88,8,Sudeste,4,0.032,1743.8,1688.0,835.32,852.68
35032,2025-11-10,15,37,16,Sudeste,4,0.055,1719.56,1624.98,841.24,783.74
35039,2025-11-10,24,58,12,Sul,7,0.012,2807.56,2773.87,1369.9,1403.97
35047,2025-11-10,3,59,12,Sul,2,0.013,1771.72,1748.69,959.78,788.91
35041,2025-11-10,7,18,12,Sul,14,0.04,814.52,781.94,558.74,223.2
35042,2025-11-10,16,41,5,Nordeste,18,0.04,1046.7,1004.83,731.16,273.67
35043,2025-11-10,1,19,2,Norte,13,0.005,1324.96,1318.34,892.19,426.15
35044,2025-11-10,11,39,10,Sul,3,0.01,476.79,472.02,284.55,187.47
35045,2025-11-10,15,74,14,Centro-Oeste,3,0.044,1289.67,1232.92,630.93,601.99
35046,2025-11-10,1,48,15,Sudeste,4,0.081,407.68,374.66,274.52,100.14
35048,2025-11-10,16,33,2,Norte,1,0.066,58.15,54.31,40.62,13.69
35049,2025-11-10,12,50,8,Sudeste,25,0.07,10237.25,9520.64,5479.25,4041.39
35050,2025-11-10,4,70,12,Sul,8,0.077,402.0,371.05,271.2,99.85
35051,2025-11-10,1,30,1,Sul,4,0.072,407.68,378.33,274.52,103.81
35052,2025-11-10,12,132,12,Sul,3,0.021,1228.47,1202.67,657.51,545.16
35053,2025-11-10,23,126,14,Centro-Oeste,7,0.027,1933.05,1880.86,1152.2,728.66
35054,2025-11-10,6,123,15,Sudeste,3,0.018,2391.6,2348.55,1232.37,1116.18
35026,2025-11-10,7,70,1,Sul,10,0.001,581.8,581.22,399.1,182.12
35040,2025-11-10,2,123,16,Sudeste,1,0.044,259.47,248.05,145.57,102.48
35025,2025-11-10,5,128,15,Sudeste,4,0.034,776.64,750.23,497.8,252.43
35022,2025-11-10,6,1,3,Nordeste,12,0.007,9566.4,9499.44,4929.48,4569.96
35023,2025-11-10,19,140,2,Norte,1,0.014,104.38,102.92,69.7,33.22
35024,2025-11-10,17,127,5,Nordeste,6,0.063,1244.58,1166.17,786.48,379.69
34994,2025-11-10,5,7,10,Sul,11,0.053,2135.76,2022.56,1368.95,653.61
34995,2025-11-10,10,99,3,Nordeste,18,0.079,2006.1,1847.62,1424.88,422.74
34996,2025-11-10,11,5,10,Sul,11,0.082,1748.23,1604.88,1043.35,561.53
34997,2025-11-10,24,16,14,Centro-Oeste,4,0.031,1604.32,1554.59,782.8,771.79
34998,2025-11-10,12,61,12,Sul,11,0.042,4504.39,4315.21,2410.87,1904.34
34999,2025-11-10,12,52,6,Nordeste,1,0.013,409.49,404.17,219.17,185.0
35001,2025-11-10,3,10,8,Sudeste,4,0.022,3543.44,3465.48,1919.56,1545.92
35002,2025-11-10,22,77,15,Sudeste,21,0.088,1956.99,1784.77,1374.45,410.32
35003,2025-11-10,7,48,15,Sudeste,4,0.0,232.72,232.72,159.64,73.08
35004,2025-11-10,22,140,7,Norte,3,0.094,279.57,253.29,196.35,56.94
35005,2025-11-10,18,111,16,Sudeste,2,0.081,1002.34,921.15,548.92,372.23
35006,2025-11-10,16,61,10,Sul,8,0.098,465.2,419.61,324.96,94.65
35007,2025-11-10,22,108,9,Centro-Oeste,7,0.098,652.33,588.4,458.15,130.25
35000,2025-11-10,14,52,6,Nordeste,4,0.003,776.36,774.03,463.56,310.47
35009,2025-11-10,18,70,10,Sul,12,0.004,6014.04,5989.98,3293.52,2696.46
35008,2025-11-10,4,81,12,Sul,4,0.058,201.0,189.34,135.6,53.74
35020,2025-11-10,21,131,4,Centro-Oeste,12,0.055,5231.4,4943.67,2505.96,2437.71
35019,2025-11-10,5,61,12,Sul,12,0.055,2329.92,2201.77,1493.4,708.37
35021,2025-11-10,1,128,8,Sudeste,6,0.058,611.52,576.05,411.78,164.27
35017,2025-11-10,10,25,15,Sudeste,2,0.01,222.9,220.67,158.32,62.35
35016,2025-11-10,21,77,15,Sudeste,27,0.094,11770.65,10664.21,5638.41,5025.8
35018,2025-11-10,16,90,10,Sul,4,0.073,232.6,215.62,162.48,53.14
35014,2025-11-10,18,110,12,Sul,33,0.036,16538.61,15943.22,9057.18,6886.04
35013,2025-11-10,9,80,3,Nordeste,4,0.01,3038.76,3008.37,1543.36,1465.01
35012,2025-11-10,8,68,10,Sul,3,0.095,856.59,775.21,524.79,250.42
35011,2025-11-10,24,83,8,Sudeste,29,0.034,11631.32,11235.86,5675.3,5560.56
35010,2025-11-10,5,129,13,Centro-Oeste,9,0.069,1747.44,1626.87,1120.05,506.82
35015,2025-11-10,10,104,8,Sudeste,6,0.072,668.7,620.55,474.96,145.59
35107,2025-11-11,21,40,12,Sul,26,0.069,11334.7,10552.61,5429.58,5123.03
35106,2025-11-11,1,111,16,Sudeste,4,0.072,407.68,378.33,274.52,103.81
35105,2025-11-11,5,118,4,Centro-Oeste,12,0.179,2329.92,1912.86,1493.4,419.46
35104,2025-11-11,3,75,4,Centro-Oeste,3,0.002,2657.58,2652.26,1439.67,1212.59
35103,2025-11-11,16,44,8,Sudeste,31,0.086,1802.65,1647.62,1259.22,388.4
35102,2025-11-11,23,88,16,Sudeste,5,0.052,1380.75,1308.95,823.0,485.95
35101,2025-11-11,6,2,2,Norte,2,0.025,1594.4,1554.54,821.58,732.96
35095,2025-11-11,12,114,16,Sudeste,33,0.039,13513.17,12986.16,7232.61,5753.55
35099,2025-11-11,8,25,16,Sudeste,2,0.067,571.06,532.8,349.86,182.94
35098,2025-11-11,5,119,15,Sudeste,24,0.118,4659.84,4109.98,2986.8,1123.18
35097,2025-11-11,16,17,12,Sul,3,0.057,174.45,164.51,121.86,42.65
35096,2025-11-11,9,75,13,Centro-Oeste,9,0.015,6837.21,6734.65,3472.56,3262.09
35094,2025-11-11,9,22,16,Sudeste,1,0.092,759.69,689.8,385.84,303.96
35108,2025-11-11,1,9,1,Sul,3,0.012,305.76,302.09,205.89,96.2
35100,2025-11-11,5,140,7,Norte,3,0.02,582.48,570.83,373.35,197.48
35109,2025-11-11,2,40,10,Sul,29,0.12,7524.63,6621.67,4221.53,2400.14
35124,2025-11-11,17,90,1,Sul,6,0.065,1244.58,1163.68,786.48,377.2
35111,2025-11-11,12,73,12,Sul,11,0.086,4504.39,4117.01,2410.87,1706.14
35127,2025-11-11,13,21,16,Sudeste,6,0.025,597.48,582.54,436.68,145.86
35126,2025-11-11,13,72,12,Sul,31,0.07,3086.98,2870.89,2256.18,614.71
35125,2025-11-11,5,117,8,Sudeste,4,0.026,776.64,756.45,497.8,258.65
35093,2025-11-11,2,116,8,Sudeste,7,0.012,1816.29,1794.49,1018.99,775.5
35123,2025-11-11,4,107,8,Sudeste,8,0.03,402.0,389.94,271.2,118.74
35122,2025-11-11,8,132,12,Sul,4,0.092,1142.12,1037.04,699.72,337.32
35120,2025-11-11,4,52,5,Nordeste,2,0.067,100.5,93.77,67.8,25.97
35119,2025-11-11,15,51,11,Centro-Oeste,5,0.093,2149.45,1949.55,1051.55,898.0
35118,2025-11-11,22,29,9,Centro-Oeste,5,0.008,465.95,462.22,327.25,134.97
35117,2025-11-11,20,99,6,Nordeste,8,0.09,2052.0,1867.32,1160.24,707.08
35116,2025-11-11,12,4,1,Sul,5,0.098,2047.45,1846.8,1095.85,750.95
35115,2025-11-11,4,10,16,Sudeste,3,0.072,150.75,139.9,101.7,38.2
35114,2025-11-11,12,75,4,Centro-Oeste,7,0.097,2866.43,2588.39,1534.19,1054.2
35113,2025-11-11,12,70,12,Sul,13,0.088,5323.37,4854.91,2849.21,2005.7
35112,2025-11-11,6,107,8,Sudeste,9,0.043,7174.8,6866.28,3697.11,3169.17
35110,2025-11-11,14,114,15,Sudeste,24,0.177,4658.16,3833.67,2781.36,1052.31
35092,2025-11-11,6,15,11,Centro-Oeste,3,0.043,2391.6,2288.76,1232.37,1056.39
35121,2025-11-11,19,89,16,Sudeste,3,0.055,313.14,295.92,209.1,86.82
35090,2025-11-11,4,25,8,Sudeste,2,0.025,100.5,97.99,67.8,30.19
35070,2025-11-11,1,11,13,Centro-Oeste,1,0.021,101.92,99.78,68.63,31.15
35069,2025-11-11,15,138,4,Centro-Oeste,12,0.148,5158.68,4395.2,2523.72,1871.48
35068,2025-11-11,4,4,12,Sul,14,0.08,703.5,647.22,474.6,172.62
35067,2025-11-11,8,82,10,Sul,3,0.073,856.59,794.06,524.79,269.27
35066,2025-11-11,5,75,4,Centro-Oeste,4,0.077,776.64,716.84,497.8,219.04
35065,2025-11-11,20,96,5,Nordeste,5,0.086,1282.5,1172.21,725.15,447.06
35064,2025-11-11,8,96,5,Nordeste,12,0.061,3426.36,3217.35,2099.16,1118.19
35063,2025-11-11,4,64,10,Sul,1,0.06,50.25,47.24,33.9,13.34
35062,2025-11-11,5,86,16,Sudeste,5,0.088,970.8,885.37,622.25,263.12
35061,2025-11-11,12,1,6,Nordeste,4,0.092,1637.96,1487.27,876.68,610.59
35060,2025-11-11,16,86,15,Sudeste,2,0.037,116.3,112.0,81.24,30.76
35091,2025-11-11,10,33,2,Norte,4,0.021,445.8,436.44,316.64,119.8
35058,2025-11-11,3,49,16,Sudeste,4,0.039,3543.44,3405.25,1919.56,1485.69
35057,2025-11-11,10,112,15,Sudeste,4,0.04,445.8,427.97,316.64,111.33
35056,2025-11-11,3,70,10,Sul,11,0.075,9744.46,9013.63,5278.79,3734.84
35071,2025-11-11,5,137,1,Sul,9,0.076,1747.44,1614.63,1120.05,494.58
35072,2025-11-11,12,137,10,Sul,10,0.075,4094.9,3787.78,2191.7,1596.08
35059,2025-11-11,6,33,2,Norte,2,0.053,1594.4,1509.9,821.58,688.32
35074,2025-11-11,19,105,5,Nordeste,10,0.033,1043.8,1009.35,697.0,312.35
35073,2025-11-11,16,101,3,Nordeste,7,0.08,407.05,374.49,284.34,90.15
35089,2025-11-11,2,20,8,Sudeste,12,0.006,3113.64,3094.96,1746.84,1348.12
35087,2025-11-11,7,102,10,Sul,24,0.004,1396.32,1390.73,957.84,432.89
35086,2025-11-11,16,41,6,Nordeste,16,0.009,930.4,922.03,649.92,272.11
35085,2025-11-11,1,94,10,Sul,9,0.084,917.28,840.23,617.67,222.56
35084,2025-11-11,24,128,8,Sudeste,2,0.08,802.16,737.99,391.4,346.59
35083,2025-11-11,23,17,1,Sul,5,0.027,1380.75,1343.47,823.0,520.47
35088,2025-11-11,1,98,5,Nordeste,11,0.068,1121.12,1044.88,754.93,289.95
35081,2025-11-11,1,51,13,Centro-Oeste,2,0.07,203.84,189.57,137.26,52.31
35080,2025-11-11,22,75,11,Centro-Oeste,9,0.002,838.71,837.03,589.05,247.98
35079,2025-11-11,15,94,1,Sul,11,0.085,4728.79,4326.84,2313.41,2013.43
35078,2025-11-11,5,48,16,Sudeste,5,0.068,970.8,904.79,622.25,282.54
35077,2025-11-11,15,74,11,Centro-Oeste,2,0.066,859.78,803.03,420.62,382.41
35076,2025-11-11,2,133,14,Centro-Oeste,3,0.06,778.41,731.71,436.71,295.0
35082,2025-11-11,22,46,5,Nordeste,7,0.057,652.33,615.15,458.15,157.0
35075,2025-11-11,18,5,10,Sul,8,0.0,4009.36,4009.36,2195.68,1813.68
35168,2025-11-12,21,94,12,Sul,6,0.014,2615.7,2579.08,1252.98,1326.1
35167,2025-11-12,9,60,14,Centro-Oeste,14,0.049,10635.66,10114.51,5401.76,4712.75
35166,2025-11-12,12,75,13,Centro-Oeste,12,0.037,4913.88,4732.07,2630.04,2102.03
35165,2025-11-12,16,84,15,Sudeste,8,0.068,465.2,433.57,324.96,108.61
35164,2025-11-12,1,2,7,Norte,1,0.046,101.92,97.23,68.63,28.6
35161,2025-11-12,13,85,14,Centro-Oeste,2,0.07,199.16,185.22,145.56,39.66
35162,2025-11-12,5,140,2,Norte,4,0.037,776.64,747.9,497.8,250.1
35160,2025-11-12,14,3,16,Sudeste,6,0.065,1164.54,1088.84,695.34,393.5
35159,2025-11-12,1,34,9,Centro-Oeste,4,0.058,407.68,384.03,274.52,109.51
35158,2025-11-12,13,98,6,Nordeste,17,0.002,1692.86,1689.47,1237.26,452.21
35169,2025-11-12,21,60,13,Centro-Oeste,11,0.047,4795.45,4570.06,2297.13,2272.93
35163,2025-11-12,13,121,3,Nordeste,30,0.088,2987.4,2724.51,2183.4,541.11
35170,2025-11-12,6,128,16,Sudeste,3,0.038,2391.6,2300.72,1232.37,1068.35
35178,2025-11-12,14,83,16,Sudeste,25,0.12,4852.25,4269.98,2897.25,1372.73
35172,2025-11-12,9,91,5,Nordeste,6,0.003,4558.14,4544.47,2315.04,2229.43
35173,2025-11-12,21,65,7,Norte,6,0.041,2615.7,2508.46,1252.98,1255.48
35174,2025-11-12,22,84,8,Sudeste,10,0.029,931.9,904.87,654.5,250.37
35175,2025-11-12,20,127,5,Nordeste,6,0.008,1539.0,1526.69,870.18,656.51
35176,2025-11-12,15,43,16,Sudeste,4,0.077,1719.56,1587.15,841.24,745.91
35177,2025-11-12,24,122,15,Sudeste,24,0.054,9625.92,9106.12,4696.8,4409.32
35179,2025-11-12,16,9,10,Sul,5,0.011,290.75,287.55,203.1,84.45
35180,2025-11-12,8,105,6,Nordeste,14,0.009,3997.42,3961.44,2449.02,1512.42
35181,2025-11-12,18,29,11,Centro-Oeste,3,0.087,1503.51,1372.7,823.38,549.32
35182,2025-11-12,24,73,1,Sul,7,0.019,2807.56,2754.22,1369.9,1384.32
35183,2025-11-12,14,134,3,Nordeste,10,0.025,1940.9,1892.38,1158.9,733.48
35184,2025-11-12,17,110,10,Sul,17,0.121,3526.31,3099.63,2228.36,871.27
35171,2025-11-12,14,128,8,Sudeste,4,0.079,776.36,715.03,463.56,251.47
35157,2025-11-12,7,72,12,Sul,28,0.062,1629.04,1528.04,1117.48,410.56
35154,2025-11-12,12,45,13,Centro-Oeste,11,0.055,4504.39,4256.65,2410.87,1845.78
35155,2025-11-12,11,65,2,Norte,3,0.015,476.79,469.64,284.55,185.09
35156,2025-11-12,1,54,8,Sudeste,12,0.053,1223.04,1158.22,823.56,334.66
35128,2025-11-12,15,69,10,Sul,4,0.09,1719.56,1564.8,841.24,723.56
35129,2025-11-12,9,137,1,Sul,11,0.089,8356.59,7612.85,4244.24,3368.61
35130,2025-11-12,12,110,1,Sul,19,0.13,7780.31,6768.87,4164.23,2604.64
35131,2025-11-12,3,49,16,Sudeste,2,0.008,1771.72,1757.55,959.78,797.77
35132,2025-11-12,20,46,5,Nordeste,8,0.057,2052.0,1935.04,1160.24,774.8
35134,2025-11-12,3,14,3,Nordeste,3,0.092,2657.58,2413.08,1439.67,973.41
35135,2025-11-12,20,131,11,Centro-Oeste,26,0.047,6669.0,6355.56,3770.78,2584.78
35136,2025-11-12,23,95,5,Nordeste,4,0.051,1104.6,1048.27,658.4,389.87
35137,2025-11-12,19,114,8,Sudeste,46,0.129,4801.48,4182.09,3206.2,975.89
35138,2025-11-12,5,47,4,Centro-Oeste,3,0.091,582.48,529.47,373.35,156.12
35139,2025-11-12,17,91,3,Nordeste,14,0.008,2904.02,2880.79,1835.12,1045.67
35140,2025-11-12,5,46,3,Nordeste,9,0.008,1747.44,1733.46,1120.05,613.41
35133,2025-11-12,17,129,9,Centro-Oeste,11,0.067,2281.73,2128.85,1441.88,686.97
35142,2025-11-12,6,64,12,Sul,5,0.002,3986.0,3978.03,2053.95,1924.08
35153,2025-11-12,7,105,6,Nordeste,10,0.043,581.8,556.78,399.1,157.68
35141,2025-11-12,20,3,15,Sudeste,17,0.038,4360.5,4194.8,2465.51,1729.29
35152,2025-11-12,24,136,4,Centro-Oeste,2,0.013,802.16,791.73,391.4,400.33
35151,2025-11-12,10,129,13,Centro-Oeste,13,0.069,1448.85,1348.88,1029.08,319.8
35149,2025-11-12,20,137,12,Sul,8,0.007,2052.0,2037.64,1160.24,877.4
35148,2025-11-12,3,119,8,Sudeste,34,0.092,30119.24,27348.27,16316.26,11032.01
35150,2025-11-12,21,139,1,Sul,3,0.006,1307.85,1300.0,626.49,673.51
35147,2025-11-12,3,128,16,Sudeste,1,0.065,885.86,828.28,479.89,348.39
35146,2025-11-12,15,130,16,Sudeste,2,0.061,859.78,807.33,420.62,386.71
35145,2025-11-12,20,23,9,Centro-Oeste,9,0.041,2308.5,2213.85,1305.27,908.58
35144,2025-11-12,18,34,4,Centro-Oeste,3,0.009,1503.51,1489.98,823.38,666.6
35143,2025-11-12,23,138,11,Centro-Oeste,12,0.167,3313.8,2760.4,1975.2,785.2
35227,2025-11-13,10,27,12,Sul,5,0.025,557.25,543.32,395.8,147.52
35230,2025-11-13,18,93,2,Norte,3,0.062,1503.51,1410.29,823.38,586.91
35229,2025-11-13,21,51,13,Centro-Oeste,3,0.022,1307.85,1279.08,626.49,652.59
35228,2025-11-13,16,118,9,Centro-Oeste,19,0.109,1104.85,984.42,771.78,212.64
35231,2025-11-13,22,119,15,Sudeste,30,0.024,2795.7,2728.6,1963.5,765.1
35226,2025-11-13,8,92,12,Sul,21,0.111,5996.13,5330.56,3673.53,1657.03
35220,2025-11-13,9,137,1,Sul,5,0.055,3798.45,3589.54,1929.2,1660.34
35224,2025-11-13,16,86,15,Sudeste,3,0.034,174.45,168.52,121.86,46.66
35223,2025-11-13,4,135,12,Sul,4,0.025,201.0,195.98,135.6,60.38
35222,2025-11-13,11,77,15,Sudeste,15,0.053,2383.95,2257.6,1422.75,834.85
35221,2025-11-13,6,121,6,Nordeste,18,0.045,14349.6,13703.87,7394.22,6309.65
35219,2025-11-13,13,122,15,Sudeste,26,0.083,2589.08,2374.19,1892.28,481.91
35232,2025-11-13,4,17,10,Sul,3,0.035,150.75,145.47,101.7,43.77
35225,2025-11-13,17,85,11,Centro-Oeste,1,0.026,207.43,202.04,131.08,70.96
35233,2025-11-13,8,43,8,Sudeste,6,0.033,1713.18,1656.65,1049.58,607.07
35247,2025-11-13,17,65,2,Norte,4,0.005,829.72,825.57,524.32,301.25
35235,2025-11-13,5,51,4,Centro-Oeste,1,0.03,194.16,188.34,124.45,63.89
35236,2025-11-13,17,93,2,Norte,6,0.069,1244.58,1158.7,786.48,372.22
35237,2025-11-13,2,79,6,Nordeste,11,0.045,2854.17,2725.73,1601.27,1124.46
35238,2025-11-13,24,122,16,Sudeste,23,0.157,9224.84,7776.54,4501.1,3275.44
35239,2025-11-13,8,72,12,Sul,34,0.03,9708.02,9416.78,5947.62,3469.16
35240,2025-11-13,19,60,4,Centro-Oeste,3,0.019,313.14,307.19,209.1,98.09
35241,2025-11-13,20,3,16,Sudeste,8,0.044,2052.0,1961.71,1160.24,801.47
35242,2025-11-13,19,67,15,Sudeste,1,0.037,104.38,100.52,69.7,30.82
35243,2025-11-13,7,82,10,Sul,4,0.045,232.72,222.25,159.64,62.61
35244,2025-11-13,1,97,2,Norte,6,0.043,611.52,585.22,411.78,173.44
35245,2025-11-13,24,110,12,Sul,28,0.017,11230.24,11039.33,5479.6,5559.73
35246,2025-11-13,11,109,15,Sudeste,1,0.073,158.93,147.33,94.85,52.48
35248,2025-11-13,8,11,4,Centro-Oeste,1,0.097,285.53,257.83,174.93,82.9
35218,2025-11-13,2,131,4,Centro-Oeste,10,0.019,2594.7,2545.4,1455.7,1089.7
35249,2025-11-13,24,36,5,Nordeste,8,0.032,3208.64,3105.96,1565.6,1540.36
35217,2025-11-13,9,59,12,Sul,4,0.005,3038.76,3023.57,1543.36,1480.21
35234,2025-11-13,21,132,10,Sul,3,0.076,1307.85,1208.45,626.49,581.96
35215,2025-11-13,15,87,12,Sul,2,0.045,859.78,821.09,420.62,400.47
35216,2025-11-13,18,94,12,Sul,13,0.091,6515.21,5922.33,3567.98,2354.35
35185,2025-11-13,7,98,5,Nordeste,7,0.083,407.26,373.46,279.37,94.09
35187,2025-11-13,10,121,6,Nordeste,24,0.081,2674.8,2458.14,1899.84,558.3
35188,2025-11-13,2,47,4,Centro-Oeste,1,0.068,259.47,241.83,145.57,96.26
35189,2025-11-13,24,8,4,Centro-Oeste,1,0.031,401.08,388.65,195.7,192.95
35190,2025-11-13,15,135,1,Sul,1,0.024,429.89,419.57,210.31,209.26
35191,2025-11-13,18,27,10,Sul,6,0.029,3007.02,2919.82,1646.76,1273.06
35192,2025-11-13,7,46,6,Nordeste,7,0.059,407.26,383.23,279.37,103.86
35193,2025-11-13,15,20,16,Sudeste,5,0.016,2149.45,2115.06,1051.55,1063.51
35194,2025-11-13,3,88,15,Sudeste,2,0.043,1771.72,1695.54,959.78,735.76
35195,2025-11-13,23,122,16,Sudeste,21,0.059,5799.15,5457.0,3456.6,2000.4
35196,2025-11-13,18,73,1,Sul,5,0.004,2505.85,2495.83,1372.3,1123.53
35197,2025-11-13,8,122,15,Sudeste,30,0.072,8565.9,7949.16,5247.9,2701.26
35198,2025-11-13,21,132,12,Sul,1,0.079,435.95,401.51,208.83,192.68
35199,2025-11-13,14,123,8,Sudeste,2,0.097,388.18,350.53,231.78,118.75
35186,2025-11-13,3,10,15,Sudeste,2,0.003,1771.72,1766.4,959.78,806.62
35201,2025-11-13,13,29,13,Centro-Oeste,2,0.064,199.16,186.41,145.56,40.85
35200,2025-11-13,11,23,13,Centro-Oeste,13,0.043,2066.09,1977.25,1233.05,744.2
35214,2025-11-13,10,131,13,Centro-Oeste,23,0.031,2563.35,2483.89,1820.68,663.21
35212,2025-11-13,23,58,10,Sul,14,0.097,3866.1,3491.09,2304.4,1186.69
35211,2025-11-13,4,23,4,Centro-Oeste,2,0.098,100.5,90.65,67.8,22.85
35210,2025-11-13,17,56,4,Centro-Oeste,4,0.051,829.72,787.4,524.32,263.08
35209,2025-11-13,9,110,12,Sul,20,0.133,15193.8,13173.02,7716.8,5456.22
35213,2025-11-13,8,107,15,Sudeste,14,0.054,3997.42,3781.56,2449.02,1332.54
35207,2025-11-13,16,27,12,Sul,15,0.082,872.25,800.73,609.3,191.43
35206,2025-11-13,17,94,1,Sul,10,0.043,2074.3,1985.11,1310.8,674.31
35205,2025-11-13,3,44,16,Sudeste,27,0.033,23918.22,23128.92,12957.03,10171.89
35204,2025-11-13,4,121,3,Nordeste,33,0.121,1658.25,1457.6,1118.7,338.9
35203,2025-11-13,10,90,12,Sul,4,0.034,445.8,430.64,316.64,114.0
35208,2025-11-13,1,77,16,Sudeste,19,0.117,1936.48,1709.91,1303.97,405.94
35202,2025-11-13,8,42,5,Nordeste,8,0.004,2284.24,2275.1,1399.44,875.66
35290,2025-11-14,19,96,6,Nordeste,8,0.006,835.04,830.03,557.6,272.43
35289,2025-11-14,7,36,3,Nordeste,15,0.021,872.7,854.37,598.65,255.72
35288,2025-11-14,23,92,12,Sul,23,0.048,6351.45,6046.58,3785.8,2260.78
35287,2025-11-14,22,52,6,Nordeste,1,0.069,93.19,86.76,65.45,21.31
35286,2025-11-14,22,38,5,Nordeste,2,0.078,186.38,171.84,130.9,40.94
35283,2025-11-14,7,118,13,Centro-Oeste,18,0.169,1047.24,870.26,718.38,151.88
35284,2025-11-14,3,116,16,Sudeste,1,0.095,885.86,801.7,479.89,321.81
35282,2025-11-14,10,117,8,Sudeste,6,0.089,668.7,609.19,474.96,134.23
35281,2025-11-14,9,66,10,Sul,2,0.044,1519.38,1452.53,771.68,680.85
35291,2025-11-14,1,73,12,Sul,7,0.031,713.44,691.32,480.41,210.91
35280,2025-11-14,12,41,6,Nordeste,17,0.095,6961.33,6300.0,3725.89,2574.11
35285,2025-11-14,9,94,12,Sul,7,0.092,5317.83,4828.59,2700.88,2127.71
35292,2025-11-14,3,62,5,Nordeste,9,0.031,7972.74,7725.59,4319.01,3406.58
35299,2025-11-14,14,87,1,Sul,5,0.057,970.45,915.13,579.45,335.68
35294,2025-11-14,7,109,16,Sudeste,4,0.012,232.72,229.93,159.64,70.29
35295,2025-11-14,21,66,12,Sul,5,0.09,2179.75,1983.57,1044.15,939.42
35296,2025-11-14,8,43,16,Sudeste,1,0.081,285.53,262.4,174.93,87.47
35297,2025-11-14,16,54,16,Sudeste,12,0.034,697.8,674.07,487.44,186.63
35298,2025-11-14,23,68,12,Sul,3,0.084,828.45,758.86,493.8,265.06
35300,2025-11-14,20,139,12,Sul,1,0.044,256.5,245.21,145.03,100.18
35301,2025-11-14,24,48,16,Sudeste,3,0.04,1203.24,1155.11,587.1,568.01
35302,2025-11-14,11,26,2,Norte,4,0.091,635.72,577.87,379.4,198.47
35303,2025-11-14,12,137,12,Sul,10,0.042,4094.9,3922.91,2191.7,1731.21
35304,2025-11-14,13,21,15,Sudeste,3,0.098,298.74,269.46,218.34,51.12
35305,2025-11-14,17,127,5,Nordeste,2,0.028,414.86,403.24,262.16,141.08
35279,2025-11-14,6,118,4,Centro-Oeste,10,0.055,7972.0,7533.54,4107.9,3425.64
35293,2025-11-14,20,50,16,Sudeste,31,0.014,7951.5,7840.18,4495.93,3344.25
35278,2025-11-14,11,112,8,Sudeste,2,0.071,317.86,295.29,189.7,105.59
35269,2025-11-14,4,14,3,Nordeste,2,0.036,100.5,96.88,67.8,29.08
35276,2025-11-14,1,67,15,Sudeste,2,0.072,203.84,189.16,137.26,51.9
35250,2025-11-14,19,58,12,Sul,7,0.031,730.66,708.01,487.9,220.11
35251,2025-11-14,16,138,13,Centro-Oeste,22,0.02,1279.3,1253.71,893.64,360.07
35252,2025-11-14,16,108,13,Centro-Oeste,15,0.065,872.25,815.55,609.3,206.25
35253,2025-11-14,2,126,13,Centro-Oeste,7,0.003,1816.29,1810.84,1018.99,791.85
35254,2025-11-14,13,139,10,Sul,7,0.048,697.06,663.6,509.46,154.14
35277,2025-11-14,13,86,8,Sudeste,3,0.079,298.74,275.14,218.34,56.8
